Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-03 00:00:00-04:00,105.8711345518051,107.56341009681512,105.78064004712978,107.28287506103516,2104900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,106.92993351050713,107.93443141142355,106.48649873410301,107.89823913574219,2350800,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,111.49998312906256,112.38684587215539,110.79411630511538,111.10179901123047,3164200,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,112.17870733708358,113.30990599154468,111.78957472377742,113.2465591430664,4611400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,111.62668368578409,111.76242890742009,110.59503104821255,111.0203628540039,2410700,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,110.97509607844881,111.36422864184625,108.56790924072266,108.56790924072266,2001300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,104.92997960593647,105.60869876743486,101.29204793819194,101.5182876586914,3400500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,104.6494627702928,104.79425953066466,101.19251951574431,103.31012725830078,1785800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,100.70241298376587,104.71776575201723,100.15610832767032,104.22608947753906,3327600,0.696,0.0,0.0
2020-06-16 00:00:00-04:00,107.64960043634667,107.64960043634667,104.26250212237265,105.97425842285156,2504300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,106.21099664544627,106.62072338128013,104.66312542272229,104.88165283203125,2534300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,104.07131259611185,105.24586457287096,103.71621419446075,104.78150939941406,1432500,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,106.42040738826908,106.42040738826908,103.46124985798636,103.88919067382812,2027700,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,103.55231865277273,104.09862333359094,102.75106530404115,103.81636047363281,2019000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,104.96359276268868,105.03643523062773,103.80724810737676,103.88919067382812,1364800,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,102.9513620286119,102.9513620286119,100.12878251097885,100.82987213134766,2097900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,100.39284608413419,102.00444591284861,99.84654141067037,101.90428924560547,1552000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,101.33067195311567,101.34887909896935,99.17276047080584,99.5733871459961,4015800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,100.38375410196413,101.41262817382812,99.68266427269506,101.41262817382812,2292100,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,101.20319039080616,103.024210435817,101.05750545281799,102.54164123535156,3284600,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,102.89674617226068,103.5341004501396,102.04997151928403,102.41417694091797,1921800,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,103.81636313415946,104.41730316110858,102.65091126610903,102.93317413330078,1912200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,104.42640489623925,104.78150327714233,103.52499490166306,103.9893569946289,1328900,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,103.19720261637771,103.39751593279134,102.36864210815067,102.54164123535156,3610000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,102.71464127409335,103.22453164942087,101.94981613106316,102.8512191772461,5601600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,102.85121849206391,102.8967467750251,100.44747242049573,101.31245422363281,2546300,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,101.26693109682108,103.2336292357672,101.26693109682108,103.17900085449219,1895100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,103.87099184516578,104.8361303093783,102.88763928919037,103.06063842773438,2689600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,102.79661217284828,104.74510361956804,102.38687837817933,104.59941864013672,2775300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,106.26563858922734,106.72089366344044,105.61007017089787,106.41132354736328,3681400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,105.83768986280532,106.73909984451207,105.5918551974748,106.32025909423828,2051300,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,106.67537156037972,107.01225586703553,106.20190239646831,106.74820709228516,1957900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,106.53879025668064,106.65715407056824,105.81037938769613,106.05622100830078,2062000,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,106.73911145792206,107.89545632999985,106.73000441106247,107.34915161132812,1830400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,107.07597926005135,108.05933176994343,106.85745879562212,107.95917510986328,988200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,107.89546396302849,108.59655379470465,107.32184500983891,107.84083557128906,2405900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,107.4857065051367,107.6313844904802,106.53877528716431,106.85745239257812,2419400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,106.82102122096643,107.05775574009374,106.17456002537655,107.00312042236328,1164700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,106.73000801139489,107.35826227971309,106.58432304329261,106.65716552734375,3468600,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,107.04867369016571,108.2687608536409,106.9120957839097,108.08665466308594,1251100,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,106.8756783075783,107.16704127608068,105.89233263053349,106.99404907226562,1817300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,106.72088324344016,106.77551162408676,105.18211901991634,106.64804077148438,3903100,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,107.02136326515006,107.24899080137507,106.3293736099665,106.99404907226562,2003900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,106.80282763219171,107.54033852206622,106.54787899258953,107.48571014404297,1343100,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,108.25055080642643,108.48728538967386,108.10487279517957,108.28697204589844,1331300,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,108.14128446590198,108.56922533602024,107.8772426427542,108.45996856689453,1846600,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,108.09575239991692,109.61630249023438,108.08664535451327,109.61630249023438,1823800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,109.75287715808868,110.73622963356544,109.75287715808868,110.61785888671875,1838600,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,111.81972796983297,112.27498295799663,110.23544255608259,110.50859832763672,2588400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,111.52837348672912,111.67405842834229,110.85459799836919,111.21880340576172,1859800,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,110.58144325060468,111.00028398837826,110.16260945947151,110.51770782470703,1496500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,110.10797889847711,111.00028179001248,109.98050804920639,110.59965515136719,969400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,110.6906964583358,110.78174606574733,110.25364861746472,110.3811264038086,1648000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,110.36292955613757,110.56324289172139,109.8166248796804,109.9896240234375,1682500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,110.13528938447736,110.48128068562865,109.28851480185969,109.47972106933594,2146900,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,108.7057888603543,109.3158288960569,108.5601108719155,108.98804473876953,2363200,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,108.75132012218018,109.13373266729134,108.60563518310532,109.0608901977539,1954100,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,109.62540927513602,110.69070434570312,109.2520968275163,110.69070434570312,1532900,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,111.05492795111037,111.20971301477435,110.08978938162744,110.60877990722656,1273500,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,110.50861429014365,110.60877095773806,109.944095522488,110.39024353027344,1538700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,110.70890153006125,111.5465759638399,110.65427315596425,111.17326354980469,1734300,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,111.52837665162855,112.02005292356496,110.93654371615098,111.9381103515625,1163300,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,111.87437109221821,111.88347119103527,110.95475400695103,111.00028228759766,2711600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,110.73623769848675,111.35538482666016,110.26276856989736,111.35538482666016,2465000,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,111.61942702258355,113.44044717686972,111.35538521325579,113.13998413085938,2905200,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,113.23103275153727,113.92302234912809,110.01693331900493,110.79997253417969,3989400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,111.59211104721808,111.94720941589412,109.21567922814585,110.64517974853516,4925600,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,110.0624565208775,110.0624565208775,108.35070006269447,108.5965347290039,2234700,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,109.45240887891556,110.69070306420353,109.19746718429278,109.9167709350586,2225400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,110.23545016686381,110.5177060560878,108.15948838897313,108.29606628417969,2123000,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,108.81506305101735,109.37957486226455,108.11396638998743,108.90611267089844,2038300,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,109.7255738137654,110.91833981877168,109.5981029558246,110.44487762451172,2817200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,110.92743373357493,111.2187966524691,110.19902296301954,110.3629150390625,3700900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,110.84549083731977,112.24767713900322,110.66339160713349,111.06401824951172,1286000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,109.90766828863138,110.91833500893618,109.29762821684827,110.5814437866211,2660500,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,110.7544429367125,110.7544429367125,108.97895110167035,109.53436279296875,1850700,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,107.95006666943505,107.95006666943505,105.80126244816765,107.03045654296875,2669600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,107.14882398603866,107.88633491066317,106.60251934014494,107.32182312011719,1478900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,107.5416796586643,107.9905696286184,105.07735235362262,105.1414794921875,1487700,0.72,0.0,0.0
2020-09-24 00:00:00-04:00,104.93994419200372,106.35074126924009,104.04215724442834,105.32470703125,2785100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,104.80253381360848,106.76300020699395,104.62847142703026,106.53397369384766,2098400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,107.77987629722995,108.81507359948249,107.76155026252282,108.26541137695312,1700800,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,108.38450621133954,108.39366922899458,107.02867315044567,107.43175506591797,2145500,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,107.74323242447984,109.22732673234026,107.50504289595878,108.2196044921875,2495500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,108.72346479528592,109.24564495701652,107.77987669508276,108.48527526855469,1530500,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,106.90956977509019,109.39222324075946,106.64390517981283,108.7967529296875,2643000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,109.53879347888905,110.69308898893145,109.53879347888905,110.55567169189453,1792300,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,110.949591724285,111.88401671427782,109.35556933461079,109.5479507446289,2360500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,110.50072239862723,111.60920996197787,110.46407731521047,111.28857421875,1478600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,111.86569448968342,112.81844548553848,111.7099581606687,112.74515533447266,1898400,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,113.42307317250302,113.55132744380035,112.60773945239852,112.93753814697266,1469500,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,113.23070915942212,114.11017015027313,113.07497280454254,113.82617950439453,1221800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,113.4230814106891,113.63378886560092,112.35123907013951,112.69020080566406,1336800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,112.70852703510651,113.23987022542148,112.06725559116398,112.22299194335938,1954600,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,111.1603092584598,112.67188570010467,110.85799956159865,112.58027648925781,1570300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,113.02000114633718,113.386437959442,112.60774924759295,112.8642578125,3624400,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,112.93755440967513,113.39560744150499,111.06869720108918,111.25192260742188,2798100,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,111.80157482102773,112.80929000281137,111.5542222919956,111.79241180419922,1752600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,111.65500156063453,112.25963490149047,111.33436584472656,111.33436584472656,3396400,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,111.3435254679792,113.02000114633718,111.3435254679792,112.8642578125,1687900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,113.17573298136408,113.45972359700501,112.33291716187017,113.0199966430664,1783600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,111.68248852766416,111.82906185677072,109.66705108510843,110.6930923461914,2742400,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,110.57399256818289,110.5923186024029,109.30060577392578,109.30060577392578,2794200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,107.23020610026784,108.06385889475168,105.97513841087219,106.12171173095703,3682000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,105.92933529385125,107.85316350402502,105.13232753927531,106.93705749511719,3668200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,106.45151543935533,107.21188510418904,105.46212626162887,106.93705749511719,3912000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,108.35703747819035,109.0807621966132,107.4958954353746,108.93418884277344,2671800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,110.20756318314135,111.57255927248872,110.20756318314135,110.97708892822266,3273600,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,110.98625293102184,112.84594715414227,110.07014685150756,110.9496078491211,2757700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,112.24130533149814,113.57882625744634,112.07640597003427,112.87342071533203,2274600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,113.0841181383957,113.37727175616988,112.40619471845936,112.70851135253906,2051200,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,118.9655281383381,120.52290557427409,117.32570451560592,117.38066864013672,7805800,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,117.70129249429438,118.91055909866103,117.30737363232726,118.72734069824219,3739000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,119.44191383519244,119.46022589194371,117.8295582062459,118.37007141113281,2104700,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,117.7104692241194,117.79291541221704,115.95154032869152,116.83100128173828,2478500,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,117.57304097059773,119.4235790091181,117.57304097059773,119.11210632324219,1953900,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,121.51228156739347,121.51228156739347,120.17476085175662,121.3473892211914,2905400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,120.20227967789813,121.17334984386368,119.55183823878167,120.83438110351562,2883200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,121.08175612002682,121.52148318687787,119.3686419801937,119.4327621459961,1950700,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,119.11210058990092,119.89078226710964,118.46165920901592,119.77169799804688,3099500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,119.57016894057148,120.00989594297633,119.03882573910882,119.25868225097656,2332300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,120.00987542857527,121.1824898869886,120.00987542857527,120.88934326171875,2568800,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,122.24517684771857,123.63766176750764,122.0985965448635,123.4727554321289,4214800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,123.10633620075686,123.10633620075686,122.11693998346101,122.68492126464844,2646400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,122.89561781190139,123.03304210301985,122.24519036141395,122.59331512451172,1251600,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,122.1444052166495,122.31846757978278,120.98094677254848,121.29241943359375,3092700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,122.77653892440011,123.43613641045569,122.29100382753548,122.41925811767578,2659700,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,122.21771644853867,123.17046062861445,121.94288182664407,123.05137634277344,1822900,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,123.1154957884933,123.8850215424155,122.89562529651434,123.3078842163086,2113300,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,123.7384278314957,124.9110422387508,123.7384278314957,124.88356018066406,2044700,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,124.74614206764947,124.74614206764947,123.77507202422008,124.18731689453125,3476700,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,123.57355945782258,124.81946439552289,123.49111325824045,124.617919921875,1891300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,125.11261023255541,125.23169451382158,123.78424527420795,124.37972259521484,1928400,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,123.92169602963763,124.46219536085238,123.546089113232,124.24232482910156,1906600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,123.69266313472156,124.20568037053519,123.15214985250887,123.99497985839844,3072700,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,125.13228128110947,125.15988489562109,122.71226144528906,122.74906158447266,2320200,0.596,0.0,0.0
2020-12-15 00:00:00-05:00,123.6968342331487,124.74582784078237,123.13555132734022,124.60779571533203,1987300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,124.7274175007792,124.7734282080643,123.95448816417709,124.27653503417969,2131700,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,124.86542464542335,124.95744605193359,124.38693860446172,124.89302825927734,2010500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,125.01264605252526,125.08626036537865,123.63240927763671,124.34093475341797,2630200,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,122.62025021038443,124.07410153743707,121.92093518390843,123.71524047851562,3139300,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,123.81642477955361,123.81642477955361,122.96988133314086,123.0158920288086,2560900,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,123.623204662744,124.49735175486276,123.623204662744,123.94525146484375,2325600,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,124.2580848175666,124.30409550888301,123.63238434523676,124.2948989868164,1257600,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,125.150650372992,125.43591106916439,124.52494984317823,124.59856414794922,2056600,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,125.16905912835486,125.28868413026443,123.89004040195196,124.2489013671875,1482900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,124.46056596469661,125.24270588051374,124.46056596469661,124.84703063964844,1859300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,124.80102137248528,125.9788223697632,124.35933546813452,125.81318664550781,3357100,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,126.25489057515551,126.29169071885764,123.09874120367294,124.1201171875,3598100,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,124.03730248813028,125.79480765598649,123.9912917795561,125.1875,2024800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,125.89602452611328,129.18098129096947,125.88681396017873,128.3252410888672,2965600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,129.1993976311216,129.99073413081433,128.99696173302593,129.4478302001953,2613900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,129.83427816480574,130.0183069265844,128.31600928901926,129.53062438964844,2715200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,128.43565822001423,129.8802990115205,128.38045098524927,129.63186645507812,3569000,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,129.74225171267946,130.49678785923996,129.5122122592882,130.25753784179688,2870200,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,130.3219670055114,130.5520064789855,129.73306651503748,130.13792419433594,3476000,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,130.43237103147624,131.2973216290635,130.36795324461613,130.6256103515625,2651600,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,129.7514498477842,129.88948194582974,128.40802728597012,129.38339233398438,2818000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,130.25752641736742,130.4047550243435,129.62261533521428,129.95387268066406,2121600,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,130.3679331949841,130.79121190505515,129.9170649182799,130.56117248535156,2003200,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,130.65320933863723,130.69920599563034,129.64103015590365,129.7698516845703,1552300,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,128.8404866951726,129.41097998334325,128.43561505563503,129.07052612304688,1977600,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,128.6196658142008,129.14416253900347,127.52467570353824,128.9417266845703,2381600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,129.42941202466466,129.585837180921,128.2976077121413,128.3528289794922,1527000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,126.7977657995496,126.8621695537124,124.4973709702417,125.01265716552734,2824800,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,126.16283054996276,127.84672092914523,125.91438402438028,126.80693817138672,3178600,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,126.19047128239978,126.77937185815901,124.1201157213013,124.62620544433594,4916100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,125.58313273265577,126.39287609038747,124.82861063699158,125.9419937133789,2934800,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,127.26705380653952,128.50927275273315,127.08302501019529,127.73634338378906,3474300,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,127.84673499479189,128.54604991206293,127.48787399191013,128.26080322265625,2014300,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,128.52763077448935,129.953878128311,128.41721633487512,129.90786743164062,1620800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,130.69922513524415,131.05808616340252,130.2667638289213,130.59800720214844,2587900,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,131.09485208127612,132.03341674804688,130.86481268533657,132.03341674804688,1190500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,131.84940401344178,132.30948291005447,131.40773220403187,132.06105041503906,1412800,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,132.7419549562043,132.88918356924535,131.46293621645853,132.2542724609375,2179000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,132.52113044646237,132.74195933281152,131.29731888613364,132.34629821777344,1360500,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,132.07022253135412,133.15601582775832,131.99660823664104,133.11920166015625,1267000,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,133.7357184496441,133.8645399676633,133.11921446766013,133.34005737304688,1755400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,133.07322167325722,133.57931129086663,132.42911399652445,133.45968627929688,1753700,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,132.85239331320864,133.22045083268134,132.10706770995506,132.72357177734375,1782300,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,133.21128018487502,133.80018075472066,133.16526947587985,133.42291259765625,1775000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,132.60392081760085,134.5362575179524,132.59472429558664,133.94735717773438,1553100,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,134.1958292602265,134.8399370036973,132.58555288130162,134.38906860351562,3338700,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,134.58228283073598,136.63424495674053,134.3154432305778,136.32138061523438,3894000,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,136.41341214800437,136.5422336956643,133.16525580154786,133.6805419921875,5825300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,133.89215955816817,133.91976316957494,131.5181506937275,132.0978546142578,7958700,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,134.01180603512776,135.86131849812296,134.01180603512776,135.10679626464844,2528500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,135.18037637044407,135.44721593607704,134.3890401558353,134.61907958984375,3016100,0.0,0.0,0.0
