Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-21 00:00:00-04:00,144.03762968249242,144.45593555577884,142.28073366733955,143.2567901611328,519600,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,143.26608394272364,143.9818606117455,142.5038398744644,143.9353790283203,2660600,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,147.96045686714078,148.12778774950007,146.78919742738347,147.02159118652344,1153100,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,149.03875722121379,149.4849492369745,145.69228164253747,149.4012908935547,658200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,150.7026668091552,151.0094282049713,148.7319727096914,149.18746948242188,1012700,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,148.824962778433,150.24721138992075,147.7838291359496,149.95904541015625,846700,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,150.07987082114215,152.20860537114257,149.80099550305718,151.61367797851562,950600,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,152.41314616691406,153.37989807128906,151.65088774384506,153.37989807128906,939000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,154.80213167171627,156.9215616472838,154.51396567618931,156.5869140625,908900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,155.7502766180922,156.86576365614286,154.5418264167926,155.7595672607422,667300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,159.93338376172977,161.5880261494957,159.58943136180403,160.00775146484375,638600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,161.1696680914221,163.0659942626953,161.09530041236644,163.0659942626953,639900,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,161.17898856699952,161.17898856699952,159.19898952516905,159.6173095703125,868100,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,159.710295585754,159.710295585754,156.73565810400342,157.5258026123047,2435800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,152.38520778295606,152.9801493405951,147.12382458631964,147.72804260253906,919200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,152.24579119621345,152.63621099111285,146.78919052705353,150.0798797607422,1509300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,146.25004907372642,152.80355622614283,145.68300770742226,152.31088256835938,608500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,157.43282623146828,157.43282623146828,152.83143271121295,155.11817932128906,727500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,155.75956557560468,155.75956557560468,154.03055572086646,154.30014038085938,1059700,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,153.32408679765433,154.99732446019044,152.98014862242292,154.49534606933594,533400,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,156.67990594454636,156.67990594454636,152.64555289970204,153.24977111816406,509200,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,152.87789790014824,154.53254012643237,152.03198131699523,154.14212036132812,416800,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,155.88972728712972,155.88972728712972,153.88184184912726,154.0863494873047,565300,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,152.78496733399334,153.04524723293207,148.23005491837498,149.37342834472656,550800,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,149.07470317503822,151.28687713890258,147.96394459215225,151.24020385742188,770300,0.66,0.0,0.0
2020-06-26 00:00:00-04:00,150.44681867221865,151.0161985914752,148.09463882717736,148.37466430664062,715700,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,149.56944078863216,150.68018536768977,147.5999475251823,150.58685302734375,614300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,150.5214990106862,153.57374979593166,150.4374956363453,152.9950408935547,675300,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,153.20968679080053,154.05909203369498,152.30427931082468,153.4430389404297,463600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,155.45924715885684,156.01928392447857,153.83511062890733,154.02178955078125,519800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,156.5979552506483,157.05531632141097,155.22584355299216,155.8792266845703,489400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,154.74982338946126,155.91658427413648,153.8630879656454,154.1151123046875,558100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,154.4044366769554,155.30051512878424,153.57370365844122,155.20716857910156,525500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,155.32855761395882,155.63658421872813,151.94960816456322,153.9657745361328,788700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,153.94709126490886,155.4498798534319,153.40572674821652,155.33787536621094,597500,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,156.49530929473002,157.64339803150682,153.21903557469582,153.46173095703125,1312600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,153.0323436155483,156.08459385502547,152.35095929658485,155.98191833496094,746200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,158.30612403428574,159.22086058861217,156.97134216333504,158.7448272705078,591100,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,157.86744529395975,158.65150531932872,157.37273973680868,158.39015197753906,496800,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,159.05286278220765,160.05161709095668,158.31547605545416,159.6409149169922,409500,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,159.38885290859787,160.49961145975593,159.09949851144282,160.07025146484375,513600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,161.22768212690403,161.64771319691988,160.40629214898254,160.8543243408203,815300,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,160.49962933832612,162.0584202186312,160.49962933832612,161.965087890625,298400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,161.82504293845687,163.53318236989486,160.1915779034554,161.33033752441406,650400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,160.41564181441348,160.78899964868853,159.2115506925913,159.8555908203125,1110100,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,160.1355793623607,161.3583423665222,159.53819841976707,161.246337890625,1266600,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,160.73298057414104,161.35836271457256,159.8742462510401,159.91159057617188,371000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,160.8450114395685,163.21586352754332,160.8450114395685,162.9078369140625,445500,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,160.94765338101894,162.6371350716845,160.17293670284167,162.39443969726562,457100,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,162.76779445299428,162.87046996758346,160.3222542626023,162.68377685546875,470600,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,163.69189266587838,164.251943629157,162.73982596806738,163.8785858154297,1028500,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,163.53323166778088,164.55064392089844,163.43055612206422,164.55064392089844,404900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,165.51205444335938,165.72673447835723,165.01733467850494,165.51205444335938,478900,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,165.26935226740983,165.40937212659918,164.20526685393244,165.05467224121094,425300,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,164.5133172394686,165.47472725895642,164.093286086544,165.32537841796875,592900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,165.75471334848368,166.25874776356497,164.90530804043266,165.91339111328125,471400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,166.8935203221631,167.1268725557672,164.68133146256739,164.79335021972656,473000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,166.20276501928112,166.66946940908824,165.75473279301883,166.06275939941406,371000,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,165.6333509441465,166.7907827195994,165.5400186310407,166.146728515625,429600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,165.9413872654493,166.5667693465805,165.54002838580556,166.025390625,371900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,166.4174266324282,166.9774775352883,166.3054221489306,166.74412536621094,411700,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,166.87480650372578,167.25750748956025,165.89472451867826,166.39877319335938,535000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,166.55744350548684,166.55744350548684,165.09198507335847,165.34400939941406,418500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,164.1772493169905,165.65203671501487,164.04657267375725,165.08265686035156,314600,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,164.84930755242146,165.16666308539203,164.36393105084605,164.89598083496094,403600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,165.92274690998408,166.38012235968708,165.39071128815945,166.3614501953125,460100,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,166.7814901207318,166.7814901207318,165.6240722367974,166.52947998046875,383800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,166.58547893627644,167.164187866788,166.13744667532197,166.84683227539062,456900,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,167.28552978003108,167.96691423035338,166.60414532970879,167.22018432617188,464700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,168.01355329531998,168.5269308900372,167.4441734616673,168.42425537109375,485200,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,168.45221812001034,168.5175493029919,167.54681081629602,167.86416625976562,395800,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,168.13488272952029,169.96435546875,167.73350965622924,169.96435546875,582600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,170.757798545128,172.96997271902558,169.67504097979165,172.6806182861328,463400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,171.72852656706786,172.00855202222814,166.0347421113446,167.18283081054688,687100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,168.08826502563355,168.32161723481352,162.3291342121947,165.44671630859375,682200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,163.09453014822603,163.8412601032078,161.26505671334445,161.7130889892578,935400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,163.42118119345244,165.25065409365848,162.94514792958645,164.31724548339844,541100,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,165.10136228653062,165.69874338205642,161.6570813440893,161.9557647705078,696300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,162.90781471313628,163.2625145668708,160.49028966602765,162.08641052246094,563800,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,163.60787917531346,165.34401996287463,163.33719691350555,164.96131896972656,525200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,166.16543884023224,166.44546432923545,165.2320300386803,165.5867156982422,608500,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,166.51078077991036,168.17224715998822,166.06274858283086,166.18408203125,452500,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,163.93457792413483,165.51204093854145,163.029170327022,164.96131896972656,1186200,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,165.5213796633587,165.56805295061335,162.25444895315835,163.64523315429688,580400,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,160.9196200613203,161.12497107119233,158.97814291055772,160.96629333496094,657300,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,161.5077265771995,162.78649209970894,160.51831550932897,162.72116088867188,524000,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,162.786482463718,163.3558623784833,158.89416963367472,158.912841796875,1309900,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,158.50212988925435,160.93832717858197,156.97134018303188,159.0341796875,748100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,158.6996465433037,162.38226608933914,158.55909400273958,162.01681518554688,1273000,0.663,0.0,0.0
2020-09-28 00:00:00-04:00,164.14393096854872,165.41832640518865,163.69414854924204,165.13720703125,599300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,164.98732911903238,165.47458756719604,163.76915440196566,164.19082641601562,739200,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,164.74368747820432,166.57094242550957,163.9097088459302,165.1653594970703,736500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,166.1866919429594,166.97381462598182,165.47452106928128,166.6739501953125,1632400,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,163.8347436595258,167.6017099331696,163.7597775204405,166.91766357421875,763000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,168.15453410645625,169.95367817485857,168.0889476848701,169.70068359375,752200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,170.41283217245785,171.9496018843963,168.02333893238293,168.2294921875,674800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,169.95368113110533,171.58416217379656,169.70068654559606,171.01255798339844,692100,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,172.2119702627491,173.1677703857422,171.90274039065355,173.1677703857422,489600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,174.36720567293727,174.66705585424342,173.4582611292517,173.88931274414062,490500,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,174.87320452012213,175.7352934289504,174.27348987492311,175.2574005126953,337500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,174.66709201616553,175.36051804513167,174.0954877445615,174.6483612060547,501600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,174.88263037166712,175.73533980432398,173.48641286593227,173.87997436523438,462900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,171.82778859337645,174.6858094994231,171.30304002669104,174.39532470703125,511800,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,175.05125214085874,175.3230061132563,174.1235767894354,174.1891632080078,454100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,174.59210616309883,175.20118623458515,171.80905148273263,172.033935546875,558100,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,173.0834449598274,174.43279222422046,172.47435059698415,172.62428283691406,611900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,172.8398072918494,173.99238104102278,172.11827087402344,172.11827087402344,398800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,172.48373713358697,173.91743027620808,171.40611520200298,173.68316650390625,460800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,174.47969250636234,175.22933959960938,173.4583056697069,175.22933959960938,471700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,173.36453537016743,173.56132320571788,169.71939209791185,171.62161254882812,641300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,171.67785685006976,172.23071588138154,170.39408174723192,170.48779296875,538000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,167.46118429433778,168.01404357339695,165.37154036433776,165.41839599609375,631100,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,165.3621178236805,168.2857252164884,164.79987903352836,166.84266662597656,736800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,165.8025339126425,166.68336800622652,163.05695499757056,165.05288696289062,765600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,167.08629056941496,168.2294989214338,166.04615884908063,167.8359375,578900,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,169.95367159565433,172.32441975273622,169.74751833866236,171.5466766357422,523700,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,173.01785747293366,175.7728018244219,171.75282733657227,173.4395294189453,607300,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,176.03519254329083,177.62818354262296,175.96959181531122,176.9816131591797,970400,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,177.30015880977294,177.96545976253543,176.51302184973582,177.23455810546875,687300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,184.61856933623827,185.25575983588033,179.38980102539062,179.38980102539062,945900,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,180.06447725802667,180.38307249993542,177.27204329544261,179.3804168701172,757500,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,181.00159687694392,181.00159687694392,179.7553116693123,180.65487670898438,392000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,179.97082212187476,180.51431586182056,177.43141049887464,178.47154235839844,452000,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,179.69905542110823,181.9011262645006,179.69905542110823,181.6106414794922,565500,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,184.13129140336312,184.59981886240476,182.60388731142393,184.55296325683594,1358000,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,183.45663728775943,184.78725374834667,182.24784255962945,184.35621643066406,895300,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,184.76853725961783,184.86224849884076,182.11668362920585,182.15415954589844,560500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,181.94799044714944,183.6628030279545,180.8610030792632,183.569091796875,612700,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,183.48476702533412,183.99078481447705,183.00687404521196,183.175537109375,364000,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,184.41242374574082,185.66807399294046,183.95326165609723,185.068359375,686500,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,186.88629618329279,187.8139717042271,186.05231760577217,187.19552612304688,702200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,186.9331324242091,187.4485013053747,186.05229831713655,187.26109313964844,503100,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,187.75769933087136,188.20749601022848,187.5047047843476,188.0013427734375,162500,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,187.71085866862035,188.24497256700363,185.3494761379846,187.1111297607422,402700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,189.2289064334703,189.43505969634234,188.11380859293322,188.39492797851562,441100,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,187.7296272056963,188.37619755342527,186.7550961311681,188.132568359375,384200,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,188.3855316931771,190.42831903681207,188.33869038164173,189.36007690429688,317000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,190.1097299373924,191.8526528731522,190.00665331168466,191.75894165039062,522800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,191.75896807213988,191.9932318629971,190.96246546389457,191.59967041015625,444100,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,190.7282034145721,192.6679144837782,190.7282034145721,192.27435302734375,490300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,192.82720324035958,192.96775579033422,189.34135701772334,190.4658203125,934900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,189.14458988800294,191.50595859793899,188.90094639531563,191.33729553222656,587600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,190.37211223637658,191.26231169687554,189.07897165898976,190.62510681152344,588900,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,192.50857967874924,193.1082943011808,189.89418824625463,189.91293334960938,2403700,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,191.4309470114599,192.78968811035156,190.8499775253067,192.78968811035156,475800,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,193.11769901439288,193.3425974054563,192.28372047439947,193.0240020751953,490300,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,194.05473661532355,195.1604690649655,194.02662610627831,195.104248046875,541300,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,195.38537164499817,195.47908288290975,193.56749659512968,194.9262237548828,551200,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,192.54610024809696,194.25154759084444,190.6719898310089,193.8954620361328,712800,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,194.36395263671875,194.7106584224081,193.36131118959344,194.36395263671875,470800,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,195.1042688571076,195.76957003990896,194.5139195075374,194.52328491210938,1177600,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,194.86874073794243,195.2640866591361,194.04979656396605,194.9252166748047,625300,0.937,0.0,0.0
2020-12-28 00:00:00-05:00,196.42185648769447,196.42185648769447,193.75796508789062,193.75796508789062,546000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,194.7181216667557,195.18877360790486,192.16718182593803,192.90139770507812,620100,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,193.4567455920416,194.60513728564362,193.40026966664396,194.22860717773438,594200,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,194.11570280353575,194.97229284998377,192.9955487986666,194.6334228515625,546800,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,195.77238467524865,195.85711294379567,190.03043939829152,191.78126525878906,861400,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,191.55532542736927,193.908584953504,191.55532542736927,193.60736083984375,836100,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,194.1157002051678,198.11624196148867,193.74859224205525,196.82666015625,1945500,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,197.93734826195546,200.06468953248307,197.93734826195546,199.65052795410156,788700,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,200.63891311945915,201.56140124881605,198.48333358796884,200.55419921875,600200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,198.67160439852844,200.9401503082036,198.51158445462693,200.02708435058594,575400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,200.48831740588835,201.96615702005136,200.2812294044402,201.80613708496094,697300,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,201.80613798829523,201.96615792410196,200.52596413868412,201.2225341796875,491800,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,201.90027626893,202.38974394960712,201.05309415115966,201.32608032226562,506000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,200.3941702026925,200.6671419914357,198.0785564794936,200.0176544189453,1454100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,201.486091416759,201.75906321272703,200.2059176097169,201.05308532714844,519100,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,201.9379121302126,203.20867806252144,201.57080420625886,202.9451141357422,739000,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,203.19927677220636,203.32165088052102,201.40139716421686,201.68377685546875,551000,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,200.4694826684162,201.66494258308782,200.05530667510274,201.316650390625,521000,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,201.21314322107543,202.22975329169407,198.615149282712,201.2037353515625,650200,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,201.8155659803847,202.07912994366026,199.1328582763672,199.1328582763672,713400,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,196.77956844110224,197.1184383942683,193.3720388111667,194.1156768798828,646600,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,195.3300028005659,198.21040532580167,195.06643880947144,196.60076904296875,628400,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,195.90419290334637,196.77961313249406,192.37430274082791,193.71095275878906,957800,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,195.6688143864758,197.5420141007995,194.33216472719303,197.12783813476562,516000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,199.0951766196485,200.99661446108846,198.90691871804668,200.25299072265625,546400,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,200.4600631992563,200.88364703584634,199.20812742397916,200.3941650390625,419500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,201.03428721073254,203.1804590219338,200.99662701016658,203.01101684570312,832100,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,204.5829843472124,205.0818742606932,204.11233240142613,205.03482055664062,523200,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,206.09849064059406,206.8515366500632,205.93847069759502,206.7574005126953,452000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,206.6350503942235,207.80225811826492,206.4091322719129,207.43515014648438,463300,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,208.4235040422234,209.39304589262335,206.60679444241921,208.3576202392578,532100,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,208.94119403182026,209.39301580904532,207.0868244997474,209.06356811523438,502500,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,208.32937771106498,210.50378733500344,208.0469836797266,210.4473114013672,685300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,211.50155456692437,211.65216662311212,209.39302886976438,210.10842895507812,558700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,209.101239663296,209.28008969546607,207.1433259036378,209.13888549804688,547500,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,207.92462345000476,208.79062133755608,206.58797359988264,208.1693572998047,475300,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,209.2706686435248,211.01207206339663,209.2706686435248,210.39080810546875,522700,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,209.24242520699198,210.0048933858441,207.79282360671598,207.9434356689453,504700,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,206.53146837724893,208.5081977218602,202.3803152088313,208.00930786132812,847000,0.0,0.0,0.0
