Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-19 00:00:00-04:00,97.1359799806457,97.41340688677818,95.43560676686063,95.65933990478516,2270300,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,96.09786144396307,96.81381026486996,95.73094262339892,95.8830795288086,1895200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,95.8204251642033,96.25894018960511,95.52509579232739,95.57879638671875,1408900,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,95.6146065152382,96.95700556698725,95.6146065152382,96.8138198852539,2199500,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,97.15388313690198,97.34181816794968,96.35739365054998,96.9122543334961,1089900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,95.84726491885293,95.89201427288526,94.16479435524587,95.04182434082031,1702200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,94.99710205725762,94.99710205725762,93.74419498309418,93.77104187011719,1554900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,92.03487583405867,92.82242098193002,90.92516119490635,91.05940246582031,2325700,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,90.88039544001508,92.42862479603147,90.10180172985068,91.62318420410156,1960300,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,91.27417223842247,91.82903289794922,90.45978713825568,91.82903289794922,2007500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,93.02823586022535,93.68153962608682,92.17805266867055,93.50255584716797,2114000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,94.75546703977774,95.75779407123966,94.61228136545135,95.11344146728516,1933600,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,95.35505867738611,97.1449236411828,94.77335119859359,95.40875244140625,2208100,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,96.71536040376678,97.78033232314284,96.6616666356616,96.97489166259766,1362900,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,97.15387467011513,97.35971215920655,96.49162650016639,96.69746398925781,1222300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,101.93280897733067,103.10516831984188,100.5277652824838,100.58145904541016,4467400,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,101.23478238158754,102.27290069032264,100.67992168849835,102.06707000732422,5029100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,102.69351867143226,102.69351867143226,101.21687847530383,101.66434478759766,3302800,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,100.95734354980509,101.12738292723164,99.65074278441683,100.36669158935547,2943300,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,101.01997086382002,102.48765951185418,101.01997086382002,102.2549819946289,2866800,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,104.0985622935691,104.0985622935691,102.98884775433112,103.98222351074219,4239000,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,103.11411828641033,103.82111574333643,102.59505582520492,103.49893951416016,3227800,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,103.80321128451966,104.12538750753131,102.2549819946289,102.2549819946289,1926600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,101.95966307413843,102.4876699877272,101.37795556603024,102.39817810058594,2643500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,102.27289903624373,102.53243031617859,101.74489206615813,101.91492462158203,1868100,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,102.62192197605295,103.37366892788692,102.4160912968585,103.16783142089844,2383900,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,104.32229337379985,105.52150661359697,104.22385024113764,105.33356475830078,3292200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,104.9934847262608,105.06508096772656,104.23279343711894,104.68025970458984,3537800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,104.83239091608219,105.07402651098676,104.31332843527309,104.67130279541016,1053500,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,104.25069107794484,104.43862609454268,103.23941975212021,103.54369354248047,2280900,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,104.76081971932393,105.53046238785767,104.39390086262928,104.47444152832031,2644500,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,104.19699867988795,105.27091502536702,104.19699867988795,105.13668060302734,1873800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,105.15458662986029,105.78998799356498,104.93085346681804,105.34252166748047,1525000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,105.62888345422907,106.6401615640637,105.62888345422907,106.63121032714844,1731700,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,106.29112736079317,106.32692547923249,105.58413671194384,105.96000671386719,1959300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,105.37831868071389,106.60437885925124,105.34252055566964,106.44329071044922,1604400,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,106.81916078172256,107.03394270419386,105.94212378762388,106.44329071044922,2074400,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,106.08528704550777,106.30902014451691,105.75415960096902,106.09423828125,1472500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,105.68255784958579,106.0584346254069,105.1724466836057,105.83470153808594,2891000,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,106.77439855901285,106.77439855901285,104.66235723032672,104.68025970458984,1952100,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,105.42304846824688,106.30902970824549,104.96663099342635,106.14794158935547,1782800,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,106.20166133549436,106.24641070138686,105.6915499721751,105.9779281616211,1853700,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,106.37169446036071,106.51488013274351,106.03162251413163,106.44329071044922,2168400,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,106.4880356990034,106.56858318915705,105.24407984318483,105.87053680419922,2293100,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,104.72500447579155,105.70048451020611,103.88377251784327,105.36041259765625,1869800,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,105.27091268153079,105.3067108026222,104.55497074308293,104.58181762695312,1596400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,105.16352254562071,105.9331650605711,105.15457130862083,105.4677963256836,3787000,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,105.64708132877601,105.84529458506651,105.1245203574306,105.68312072753906,885400,0.789,0.0,0.0
2020-12-28 00:00:00-05:00,106.32284030902845,106.76431106301752,105.8993858235673,106.02552032470703,1998600,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,106.52104240305671,106.57509807675699,105.58403844063899,105.90838623046875,2380200,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,106.02549893413158,106.62013190899282,105.99847109988517,106.25074005126953,2419600,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,106.27776934476108,107.31387987258466,105.93540531658338,107.1787338256836,2052300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,107.47605571141197,107.54813452091368,104.82721788963997,105.80927276611328,3921600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,105.75519547797445,107.05258637287196,105.47589872236115,106.60210418701172,2105800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,106.99854008807465,109.81855634414741,106.99854008807465,109.16986083984375,3288000,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,109.91765328898654,110.47625367371624,109.58429399706215,109.98072052001953,3806400,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,110.24201112513492,110.29606679274671,108.97164794575134,110.06182098388672,2767800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,109.30502204369127,110.4402393336864,109.23294322792334,110.25103759765625,2298300,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,110.41320481542255,110.962793723224,110.10687330385126,110.71051788330078,8483600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,110.7465521149011,111.13396711584441,110.36814868341605,110.7916030883789,2383700,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,111.24207928254549,111.84572380098805,110.86367587162445,111.29613494873047,3060800,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,110.44024512300649,110.67449097581022,109.43116227080162,110.21500396728516,2660900,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,110.95379433280372,111.0529009909134,110.4582610422554,110.68350219726562,2422900,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,110.90872889852025,111.17000942913948,110.38616783728179,110.9627914428711,2132600,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,110.94477177092986,111.17001290362604,110.20598113063892,110.42221069335938,2450100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,109.60233085150034,110.04380152398507,109.16086017901563,109.7554931640625,1977300,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,109.2869946568684,109.86361137671352,108.71938263271741,109.7554931640625,2747700,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,110.13389717032078,110.26904321838394,109.31402306001436,109.42213439941406,1937200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,108.16078880704326,108.32296268874593,106.35885984315293,106.75527954101562,2299200,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,107.50307096135842,109.12480961622514,107.2778298633943,108.13374328613281,2359300,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,107.71032214590763,108.11575347190147,105.8363141026792,106.33184051513672,2299400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,107.1787473935115,107.53012303564707,106.35887318646662,107.09766387939453,2516200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,108.12474566345001,109.13382144908942,107.96257178735607,108.46710968017578,1930200,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,108.35899261322558,109.06175066624606,108.16979090142468,108.88155364990234,1849100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,109.01670896127173,110.10687522602679,108.88156290597846,110.04380798339844,1560300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,110.93575856965616,110.99882581093114,110.37716496802453,110.62042236328125,1663900,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,111.02584595252998,111.64750671386719,111.0078228152084,111.64750671386719,1975200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,111.38622636328158,111.76463663560308,111.01683453344587,111.60246276855469,1719600,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,112.11601250723878,112.16105660310036,111.11594147001892,111.73760223388672,1684800,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,111.98987773573626,112.05294496882102,110.82763283419156,111.60246276855469,1970600,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,111.28713075784567,112.18809524766371,111.28713075784567,112.14305114746094,1920400,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,112.63855744847892,112.78271504062738,112.0619408275097,112.31421661376953,2348700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,112.18808207427742,112.79173343567165,111.68354421884366,112.7376708984375,1957100,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,112.18809524766371,112.38630853523385,111.65652949810158,112.14305114746094,1426100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,112.55750029511997,112.82779240673672,112.41334266924065,112.47640991210938,1722300,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,112.12504170369581,113.58460683005059,112.12504170369581,113.27828216552734,1683900,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,113.58460295268291,113.97201799235258,112.70165465047738,113.62965393066406,3285600,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,113.8008132024569,115.46760287135798,113.59359523608099,115.15225982666016,2850600,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,115.40454663492889,115.41356507896747,112.79175492256907,113.17015838623047,4779300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,113.29627321433563,113.34132418382671,111.3862262132072,111.64750671386719,6604500,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,113.21519883324011,114.76485195083443,113.21519883324011,114.08012390136719,2911200,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,114.15221542760149,114.5666652047468,113.71074468528622,113.81886291503906,3604500,0.0,0.0,0.0
