Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-27 00:00:00-04:00,40.93467805452272,41.09727096557617,40.102595652202396,41.09727096557617,6901300,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,41.11638918548421,41.70936700317821,40.99205389117246,41.1068229675293,1944200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,41.12595071957979,41.49895294468091,40.80076863771981,41.365055084228516,1744300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,41.307680071724114,41.68068604774415,41.26942613568755,41.594608306884766,2474600,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,41.70937426912989,41.910221099853516,41.393754693612365,41.910221099853516,2890900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,42.11106966288071,42.397997888224886,41.996300561809406,42.27366256713867,2327000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,42.13019481357193,42.35017042513327,41.690243590449256,41.92934799194336,1374500,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,42.46494729067458,43.00053886705616,42.32148317646152,42.89533233642578,1773500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,42.933597293260384,43.22052192251785,42.70405904923225,43.201393127441406,3268100,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,42.97185110101158,43.45962256297096,42.93359351422614,43.239646911621094,19029900,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,43.51700884934212,43.80393345272585,43.26834183266136,43.46918869018555,2864100,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,42.51276468481302,42.74230287451309,41.154649743386585,41.17377853393555,3475000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,42.25453223465961,42.31191860732452,40.867725907029765,41.60416793823242,5019300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,40.896417111830765,42.14932554686691,40.70513650057108,41.98673629760742,2235600,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,43.067491799229764,43.124878179913864,42.1588978199529,42.85708236694336,3250700,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,43.02923681640233,43.201388657388556,42.751874789159466,42.84751510620117,2920700,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,42.73274307886537,42.96228128347348,42.62753654823499,42.89533233642578,1184000,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,43.39267501241692,43.39267501241692,42.5223349513694,42.75187683105469,2632000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,42.71734809169138,43.24484042165874,42.60225606222722,43.22565841674805,2237500,0.124,0.0,0.0
2020-06-23 00:00:00-04:00,43.60927571053853,43.89699836483149,43.42704855789909,43.50377655029297,13559800,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,43.292794418516806,43.46542880736512,42.23780973874901,42.496761322021484,3150600,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,42.4583936518877,42.95711477017537,42.045989720584295,42.91875076293945,3002300,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,42.82284177696102,42.8420201208096,41.78703559667954,41.844581604003906,2788100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,41.91171326829186,42.3720703125,41.49930939686929,42.3720703125,2506800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,42.37207135408026,43.25442146252078,42.31452535016745,43.081787109375,1774900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,43.16809707145782,43.705182042438835,43.1009619074092,43.50377655029297,2887900,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,43.992913574153405,44.1559587615956,43.66682685786179,43.72437286376953,1443600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,44.29981640319209,44.693038280345185,44.2614560594789,44.61631393432617,1400700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,44.49163737229464,44.90404129338902,44.16555063604776,44.203914642333984,1815500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,44.41490358449793,44.731397422652805,44.175134084026084,44.712215423583984,1802700,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,44.94239968140665,44.99035285397328,44.16554511489409,44.817718505859375,2678900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,44.77936057998619,45.06708697160948,44.38613865783981,45.04790496826172,2977200,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,45.421941575366816,45.81516346884356,44.21350106271639,44.319000244140625,1736600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,44.06963876976083,44.884853679171165,43.66682407129754,44.817718505859375,3255500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,45.28767900435855,45.36440336674997,44.68345864417998,45.1246337890625,1991400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,44.76018149857697,44.95199788598323,44.472458746764225,44.86568069458008,1732200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,45.02872979562829,45.115046994490704,44.64509698766339,44.97118377685547,1125400,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,45.009538956986255,45.93984595565777,44.86567576758181,45.834346771240234,1499500,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,46.1508395091415,46.1508395091415,45.46989490135965,45.6137580871582,2853700,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,45.60416705025764,45.94943578287775,45.517849867102605,45.91107177734375,1413200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,45.824757307518574,45.97820968014771,44.779361875672286,44.990360260009766,3428900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,44.52041750730237,44.91364316298203,44.22310554523359,44.74100875854492,2454500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,44.95199325912336,45.316443991823405,44.83690490196284,45.278079986572266,1736600,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,45.19176148734873,45.287671497682155,44.78895041972673,44.846492767333984,1654600,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,45.00953387705156,45.498662080354734,44.990351876723054,45.40275573730469,1101700,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,44.99036192314073,45.53703624950265,44.75059235338224,45.46031188964844,2527200,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,46.074124756171415,46.15084912160969,45.34522316224323,46.12207794189453,1569400,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,46.49611079399179,46.73588034449212,46.43856478477824,46.582427978515625,1944800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,46.49611604255127,46.73588562011719,46.38102766972578,46.73588562011719,1986400,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,46.89892302938667,47.07155738918802,46.80301301916771,47.01401138305664,1260600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,46.9948269998692,47.599047228559165,46.889327823270186,47.55109405517578,999400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,47.436007723781834,47.57987091973577,46.918104608659334,47.2537841796875,1524300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,47.349681088294176,47.38804508737128,46.7071005674181,47.167457580566406,1107800,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,47.19623884012395,47.34969121064488,46.52488334712245,46.6303825378418,10081200,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,46.9948327772899,47.618235083691175,46.9948327772899,47.46478271484375,1554300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,47.51274343628776,47.88678341606634,47.43601541038772,47.57028579711914,1898400,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,47.57027580822119,47.6278218155626,47.330506265521294,47.512733459472656,1106300,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,47.762100618449914,47.87718899488751,47.70455825952788,47.80046463012695,1173500,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,47.92513180854598,48.184083323666826,47.70454429387099,48.12653732299805,1189900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,48.20327086433594,48.31836288763749,47.84841293897236,47.896366119384766,1458200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,47.72373035688163,48.40467866989487,47.67577717786204,48.33754348754883,966100,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,48.32794654227243,48.6636260840182,48.26081136564182,48.61566925048828,1576300,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,49.15276020698334,49.191124214963345,48.68281025571118,49.018489837646484,2879600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,49.01848683914551,49.33498073913744,48.922576825062386,49.306209564208984,3262600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,49.526803118595524,50.26529385298028,49.507621113451236,50.23652267456055,1516300,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,50.361187926628546,50.5050511007961,49.85287771946352,50.15978240966797,1769200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,50.370781038566975,50.52423338452955,50.17896469146562,50.476280212402344,967300,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,50.52423338452955,50.773592074746546,50.35159903799759,50.476280212402344,1762100,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,50.73524525638982,51.21478442267481,50.5722000373843,51.19560241699219,5939800,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,51.66553855411973,51.99162526917884,51.08050030134372,51.838172912597656,2289800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,51.339459094946655,51.406594281777195,49.12399061235223,49.593936920166016,5045300,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,49.48843704204788,49.88165898460432,47.38805695745515,48.92258071899414,5366200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,47.71414341357586,48.30877091010277,47.2250151109765,47.27296829223633,3402300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,48.11694712572491,48.90339454351607,47.819635252486854,48.500579833984375,4311800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,48.912996981620694,49.03767819441144,47.37847304955633,47.57028579711914,3191000,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,47.89636556547196,48.03063959110425,46.93728733394281,47.43600845336914,4527700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,48.04981994628906,48.46222389578655,47.90596040069733,48.04981994628906,2119100,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,48.62525548284131,48.78829698722376,48.29916881548417,48.51975631713867,2140200,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,48.72117580237985,48.730768633974385,47.94432473851302,47.98268508911133,1266800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,47.10032608615117,47.75249948697395,46.97564490871937,47.445594787597656,1986800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,47.647002641774904,47.647002641774904,46.30429177236512,46.80301284790039,3923000,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,46.05812746626452,46.605984212944705,45.60639121288837,46.596370697021484,2866000,0.105,0.0,0.0
2020-09-22 00:00:00-04:00,46.97120722124533,47.4517802542703,46.50024770211038,47.35566711425781,8821800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,47.42295408786779,47.442177452021205,46.01006798768691,46.12540817260742,2083500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,45.83706696877148,46.80782681129893,45.7601771692593,46.2888069152832,3278600,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,46.28880426785229,47.31723048457375,46.03890785062738,47.18267059326172,2132000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,47.88430870297374,48.028482115561076,47.644022126316315,47.9996452331543,1996300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,47.99003356173996,48.13420696885478,47.730523628822525,47.83625030517578,1563000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,47.86507970649538,48.643609443220605,47.86507970649538,48.16303634643555,2277700,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,48.64361030259641,48.77817018543638,48.32643029320348,48.60516357421875,3094500,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,47.701695322680365,48.27838167751877,47.567135417650235,47.81703186035156,3378600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,48.12459240360249,48.73972541644669,48.11498255436266,48.70127868652344,1700400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,48.653229161796475,48.931962494431836,47.80742297973969,47.865089416503906,3088500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,48.38410282540695,48.845452589755666,48.35526961091078,48.758949279785156,2655100,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,49.08574405799642,49.08574405799642,48.85507098601967,49.06652069091797,1213400,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,49.3164142230384,49.72009387843218,49.27796749400607,49.700870513916016,1221200,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,50.31600811093209,51.15220804463781,50.16222484723026,50.79658126831055,1248700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,50.92152019953478,50.988800133561796,50.42172378499026,50.594730377197266,1510800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,50.748509722220206,50.90229294057768,50.018040351642505,50.26793670654297,1425300,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,49.56631598631389,50.16222568479817,49.45097945323228,50.06611251831055,2170200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,50.287177603537046,50.58513429709505,49.88349788950596,49.90271759033203,2293700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,50.17183040739992,50.32561364671493,48.95117434125141,49.104957580566406,2434900,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,49.326027543785315,49.845047422806424,49.11457418570661,49.3164176940918,2739500,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,49.345255344547375,49.74893506463409,49.172248702658074,49.23952865600586,1812400,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,49.297192725595785,49.41252925057912,48.74933964882242,49.27796936035156,1952200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,49.46058877635479,49.48942565917969,49.056909081628675,49.48942565917969,1281500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,49.018456738074,49.30679986794278,48.01886379914587,48.60516357421875,2176500,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,48.74934053630181,48.91273364412926,48.50905396609762,48.73972702026367,1042100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,47.88431573965881,47.88431573965881,46.81744259588378,46.90394592285156,2886000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,47.086559472091714,48.057315634659666,46.855882743793174,47.53829574584961,3101800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,47.269171448868775,47.45178791095147,46.20229855676887,46.70209503173828,3247800,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,47.163449078192095,47.54790906829433,46.577149243203166,47.0192756652832,5753700,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,47.451796176108715,48.19187933527028,47.30762641771568,47.865089416503906,1869200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,48.94156230738789,49.99882531784311,48.797392578563375,49.5374755859375,4400200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,50.58512802904156,50.902304384124,50.38328453055423,50.662017822265625,3675300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,50.585132330778116,50.88308534627184,50.05650258303164,50.71969223022461,2567100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,52.05568823404561,52.05568823404561,50.40251527320082,50.46979522705078,4470500,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,50.12378399931979,50.30640048727143,49.4509808159196,49.912330627441406,2955200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,50.28718004586583,50.72930651598694,50.21029023937993,50.64280319213867,1972500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,50.594735294458765,50.76774190348014,50.00843552682874,50.248722076416016,4801500,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,50.54668339279971,50.8638597610194,50.22950335809791,50.75813674926758,1438000,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,51.04648451854094,51.22910100969862,50.806197924999694,51.20026779174805,1563500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,51.01765441203308,51.152214325985476,50.72930754901205,50.95037078857422,1485500,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,50.95997675099972,51.02725669800125,50.36406707763672,50.36406707763672,3845300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,50.30640341410796,50.72930651598694,50.14300661729119,50.64280319213867,1115700,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,50.68124196363886,50.68124196363886,50.24872541237114,50.258338928222656,814200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,50.46017974264568,50.67163309769865,49.93155002149533,50.306396484375,13911000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,50.57551462606442,51.03686438588297,50.33522806367046,50.92152786254883,2176200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,51.01764997642021,51.1137631447491,50.85425319048227,51.027259826660156,2435400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,51.27715808617258,51.38288477498042,51.13298832855663,51.257938385009766,472800,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,51.200258431607665,51.28676173612777,50.623568512646365,51.22909164428711,1508900,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,51.66160547079629,52.11334533376852,51.53665544490324,51.86344528198242,3030500,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,51.68082895485787,51.86344540352832,51.421319054232555,51.796165466308594,1473900,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,51.83462058774854,52.055683798201215,51.60394386100364,51.71928405761719,1676300,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,51.82500199070314,52.08451190791884,51.75772204918224,52.06528854370117,1046900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,52.036455830393514,52.21907595897434,51.93072915942185,52.12295913696289,1972500,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,52.0172383627975,52.29597167850583,51.82500836346478,52.21908187866211,1297900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,52.27675240766509,52.29597577575269,51.33482937026818,51.498226165771484,3132500,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,51.24831783093522,51.70966759162584,51.10414442663354,51.50782775878906,1459900,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,51.257933417780166,51.53666305541992,51.03686654452341,51.53666305541992,1179600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,51.7865610516486,52.103737408037524,51.498217909527206,51.50782775878906,1961900,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,51.90190403208365,52.19986072701633,51.66161743934252,52.18063735961914,2809900,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,52.27675599859511,52.55548935528783,52.113362858350776,52.41131591796875,907300,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,52.709264448802216,52.83421449728593,52.5650910338993,52.747711181640625,1408700,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,52.834205846835715,52.843815695230795,52.24790609973162,52.632362365722656,2201700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,52.05525921027682,52.5273518433019,51.53499843493736,52.46954345703125,1914500,0.131,0.0,0.0
2020-12-22 00:00:00-05:00,52.594793800600975,52.72004346816402,52.22868136671813,52.61406326293945,1310900,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,52.68151021469283,52.72004914351854,52.33466720581055,52.33466720581055,1316000,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,52.440644798381925,52.720046505475594,52.431008229020435,52.62369918823242,511900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,53.0668876130398,53.3559222039594,52.82602484139443,53.25957489013672,983300,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,53.510071468488334,53.577512747045624,53.06688487360498,53.143959045410156,1047200,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,53.3366504529648,53.41372462544211,53.047615874445256,53.086151123046875,999500,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,53.12468787973119,53.365550631217296,52.91272748233577,53.26920700073242,901900,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,53.5004328832654,53.51970234430884,51.83366309338379,52.508079528808594,3343300,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,52.3057586501194,52.91273016848041,52.28648918798942,52.82602310180664,1237600,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,52.15160616328306,53.00907700641312,51.96854811231773,52.373199462890625,2356400,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,52.78748457407987,53.625685969023046,52.7585785430307,53.48116683959961,1658000,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,53.779841185922876,54.078512356008076,53.3944592680887,54.04960632324219,1559000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,53.52934275901406,53.779838420031254,53.278843422722694,53.37519073486328,1357000,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,53.36555778335749,53.481170890488784,52.77785200292227,53.17286682128906,1772400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,53.15359630748972,53.59678661407407,53.10542448674286,53.44263458251953,1879000,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,53.52933908551881,53.57751090064619,52.85492264791374,52.91272735595703,1195100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,52.874197890774376,53.06688884762843,52.4502770506406,52.63333511352539,1649500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,53.01870910010758,53.3270131362398,52.787482910645416,53.24993896484375,2180100,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,53.799101189809555,54.63730248715188,53.77019883739994,54.483150482177734,1195600,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,54.695121471489415,54.9359842556644,54.55060233087465,54.80110168457031,1665200,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,54.695116882840956,54.99378803325971,54.637308496390006,54.81072998046875,1169700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,55.311718444327404,55.514042260122395,54.17484603851699,55.253910064697266,1867900,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,55.35990346729388,55.456250789669475,55.119040674266735,55.28282928466797,2809300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,54.897439730662605,54.90707629920072,53.41372424936183,53.85691452026367,2522100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,53.98216695306051,54.91671574801813,53.95326459454412,54.126686096191406,1907600,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,53.84727506943352,53.933985805264896,52.681500257358124,53.028343200683594,2149100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,53.56787465587555,54.348271296636895,53.24993773389614,54.184486389160156,2084900,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,54.71438102483845,55.20573939843492,54.6951115645618,54.98414611816406,1759200,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,55.340627507049405,55.38880300021973,54.82036672838657,54.85890197753906,1488600,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,55.11903200725893,55.398433685302734,54.887805820465005,55.398433685302734,1192800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,55.620032304265706,55.70674305143391,55.31172824217306,55.58149337768555,997800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,55.82234890560222,55.86088782717689,55.50441199079586,55.83198547363281,938000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,55.69710719218413,55.98614177559887,55.68747062341496,55.7741813659668,861500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,56.09212690143002,56.10175979577016,55.24428886379424,55.658573150634766,1361900,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,55.889788754839174,55.98613605631778,55.50441057474599,55.851253509521484,1032400,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,55.71637757528643,56.17883365144797,55.629666831301506,56.16919708251953,792000,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,56.31371854645455,56.39079272470303,55.84162588181313,55.98614501953125,1125600,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,55.59112574563474,55.870527429313476,55.32135695523587,55.84162139892578,1045700,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,55.35026716875322,55.69711015742603,55.041963106660575,55.58149337768555,1279500,0.0,0.0,0.0
