Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-29 00:00:00-04:00,293.6196194882451,295.9821808287157,290.57647100252404,292.5404357910156,4930100,0.0,0.0
2020-06-01 00:00:00-04:00,292.45283781441105,294.6501326823225,289.63331826956636,293.03619384765625,2841800,0.0,0.0
2020-06-02 00:00:00-04:00,296.52654948378967,297.6154648520714,293.3181360114797,295.1654052734375,4131300,0.0,0.0
2020-06-03 00:00:00-04:00,297.00307555379976,299.5600692915577,293.8237976207971,298.5489501953125,3429700,0.0,0.0
2020-06-04 00:00:00-04:00,296.9641460810036,298.11139436067987,291.03341307569946,293.007080078125,4147700,0.0,0.0
2020-06-05 00:00:00-04:00,298.29608710425566,303.5170660292337,297.16827329053615,303.22540283203125,5058200,0.0,0.0
2020-06-08 00:00:00-04:00,302.4280991785696,304.8781586312066,298.5293669705587,301.796142578125,3724300,0.0,0.0
2020-06-09 00:00:00-04:00,301.18365194834325,304.7712573953716,299.64750975795175,302.84619140625,3314800,0.0,0.0
2020-06-10 00:00:00-04:00,303.7212540674303,307.28939568403456,301.6795227143113,304.46014404296875,4089000,0.0,0.0
2020-06-11 00:00:00-04:00,296.5460177891244,297.9849289735499,282.9831167837325,283.1678466796875,6505300,0.0,0.0
2020-06-12 00:00:00-04:00,290.49864791293356,291.6653303599271,282.8178772050198,289.5263977050781,4512200,0.0,0.0
2020-06-15 00:00:00-04:00,281.95256728331333,290.6250524079731,280.7372544932991,288.9236145019531,5932900,0.0,0.0
2020-06-16 00:00:00-04:00,297.4210724314055,300.5128210523481,291.7820032757919,296.03076171875,4013100,0.0,0.0
2020-06-17 00:00:00-04:00,296.5362690594205,298.9474598958536,294.66953588432426,295.3306884765625,2566400,0.0,0.0
2020-06-18 00:00:00-04:00,293.4542276728613,296.63350441377054,292.1611481256241,296.39044189453125,2776600,0.0,0.0
2020-06-19 00:00:00-04:00,300.9115026773128,300.9115026773128,288.2722473144531,288.2722473144531,4533500,0.0,0.0
2020-06-22 00:00:00-04:00,291.28625451948534,296.48780060694105,289.4681508393837,295.991943359375,3489200,0.0,0.0
2020-06-23 00:00:00-04:00,298.5100283979577,301.81567370502097,295.97246918709624,298.36419677734375,3801500,0.0,0.0
2020-06-24 00:00:00-04:00,296.53633959302977,297.0418990643178,284.927668712025,285.851318359375,5086000,0.0,0.0
2020-06-25 00:00:00-04:00,285.99715628006487,290.1097857948268,282.60401217464477,289.7403259277344,3294800,0.0,0.0
2020-06-26 00:00:00-04:00,288.64165772973024,289.8375065428402,281.14561664217285,281.3108825683594,4922500,0.0,0.0
2020-06-29 00:00:00-04:00,283.2553951349655,285.01516578128,277.23716348305936,284.80126953125,3642200,0.0,0.0
2020-06-30 00:00:00-04:00,284.95679641408395,288.3694039772625,282.93452913228356,287.494384765625,4283500,0.0,0.0
2020-07-01 00:00:00-04:00,287.74720687338646,294.85435459762846,286.9305201353461,292.8126525878906,3801300,0.0,0.0
2020-07-02 00:00:00-04:00,295.8848646772951,298.3738522707288,292.94868000912726,294.02789306640625,3290100,0.0,0.0
2020-07-06 00:00:00-04:00,298.1405629739394,298.79198376154994,294.7571507556379,297.0905456542969,3013300,0.0,0.0
2020-07-07 00:00:00-04:00,294.77659603665376,299.24895373322465,291.0917587767649,291.5876159667969,3633100,0.0,0.0
2020-07-08 00:00:00-04:00,292.9505694281555,293.5639099183896,289.5334036741952,292.2106628417969,4115000,0.4,0.0
2020-07-09 00:00:00-04:00,291.694678632294,292.76558822473646,282.8743291251467,286.7977294921875,5042800,0.0,0.0
2020-07-10 00:00:00-04:00,286.2233926407304,289.1050892273292,283.78952025432966,287.85894775390625,3030900,0.0,0.0
2020-07-13 00:00:00-04:00,289.9811798221277,290.721086286073,282.3485621505081,282.50433349609375,4853700,0.0,0.0
2020-07-14 00:00:00-04:00,284.27624353383635,291.1884458084074,281.0148491813609,291.04241943359375,4795900,0.0,0.0
2020-07-15 00:00:00-04:00,294.9852169625906,298.65548437890936,293.41781802451385,297.6332702636719,5257300,0.0,0.0
2020-07-16 00:00:00-04:00,294.95606544547485,295.50125036766644,291.0034599044111,291.43182373046875,3312100,0.0,0.0
2020-07-17 00:00:00-04:00,293.7489473930815,297.16608414429464,291.49030660622134,296.0173034667969,3169800,0.0,0.0
2020-07-20 00:00:00-04:00,293.9338146094856,306.65807258767654,293.9338146094856,303.7082214355469,5279400,0.0,0.0
2020-07-21 00:00:00-04:00,304.7207186274392,305.7429327962043,298.1979309771543,299.46356201171875,3562100,0.0,0.0
2020-07-22 00:00:00-04:00,299.97957725727576,305.27568476641704,299.97957725727576,305.0809631347656,3303100,0.0,0.0
2020-07-23 00:00:00-04:00,305.2562367452017,308.848634457518,300.5540087688665,301.7027893066406,3118500,0.0,0.0
2020-07-24 00:00:00-04:00,298.3731804360732,302.51076191413534,296.48449380808313,298.8015441894531,2500300,0.0,0.0
2020-07-27 00:00:00-04:00,298.93790109134267,301.8001370257701,297.925401990164,300.6902770996094,2311600,0.0,0.0
2020-07-28 00:00:00-04:00,300.3397559589875,301.9948005339861,297.9350896256184,298.2271423339844,2116300,0.0,0.0
2020-07-29 00:00:00-04:00,296.44553953955455,303.4161508653976,296.0755863293312,301.1185607910156,3542400,0.0,0.0
2020-07-30 00:00:00-04:00,295.95882477497975,304.54553201900114,295.024226278799,300.8265686035156,3941600,0.0,0.0
2020-07-31 00:00:00-04:00,301.80016718248066,301.88778302061354,297.5262731346356,300.3690490722656,4684400,0.0,0.0
2020-08-03 00:00:00-04:00,302.773624958984,305.20749654225557,301.11858039822073,304.3215637207031,3907800,0.0,0.0
2020-08-04 00:00:00-04:00,304.2339533982558,307.33957597137294,302.87099122910104,306.073974609375,3409200,0.0,0.0
2020-08-05 00:00:00-04:00,308.0016278744357,320.95955997394833,307.51485347637635,319.3240051269531,5677200,0.0,0.0
2020-08-06 00:00:00-04:00,318.7398052693643,322.4587680468468,317.2794823713278,321.4073486328125,4839800,0.0,0.0
2020-08-07 00:00:00-04:00,319.32395402955876,319.64521200831643,315.36160393291607,319.3434143066406,3662500,0.0,0.0
2020-08-10 00:00:00-04:00,318.53540912411614,321.0179464841636,313.3463777916079,314.33941650390625,3752100,0.0,0.0
2020-08-11 00:00:00-04:00,316.4032999928754,325.7006773854508,315.0208478865082,319.84967041015625,5273300,0.0,0.0
2020-08-12 00:00:00-04:00,319.96652963973304,322.63404365656197,317.57160807929284,318.9637756347656,3125900,0.0,0.0
2020-08-13 00:00:00-04:00,317.30878794302964,321.10562273604506,317.00699015886397,317.5619201660156,2526700,0.0,0.0
2020-08-14 00:00:00-04:00,317.0556460303074,318.9735383260595,316.2183786254372,318.1557312011719,1444900,0.0,0.0
2020-08-17 00:00:00-04:00,318.35042214764894,322.46854380877056,318.0388794358588,321.4949951171875,2904100,0.0,0.0
2020-08-18 00:00:00-04:00,321.46577136431824,322.6340119008487,317.7176031751299,322.2445983886719,3021700,0.0,0.0
2020-08-19 00:00:00-04:00,321.3099835440211,325.61305165503126,321.2710332816965,323.6075439453125,3421000,0.0,0.0
2020-08-20 00:00:00-04:00,321.4560538191933,329.0594669357627,321.4560538191933,328.3974609375,2966000,0.0,0.0
2020-08-21 00:00:00-04:00,329.05950710355233,329.83833428947884,327.08320415167,328.1833190917969,2680900,0.0,0.0
2020-08-24 00:00:00-04:00,330.38350610545535,334.7352704245799,329.78965559914593,334.5503234863281,2753900,0.0,0.0
2020-08-25 00:00:00-04:00,335.59203858842415,339.2428470242179,334.24853633039527,338.4640197753906,2862700,0.0,0.0
2020-08-26 00:00:00-04:00,338.7950005838002,342.97153347886143,336.36112845316944,341.735107421875,3512000,0.0,0.0
2020-08-27 00:00:00-04:00,342.4262710254106,348.53041025226037,341.3066663303454,346.58331298828125,3811700,0.0,0.0
2020-08-28 00:00:00-04:00,348.0241932710648,357.53575319120915,346.73910188132356,356.4356384277344,3544700,0.0,0.0
2020-08-31 00:00:00-04:00,356.9322085165736,356.9322085165736,348.22867969171756,348.7154541015625,3948200,0.0,0.0
2020-09-01 00:00:00-04:00,348.2480751942654,349.93232503476605,344.2078542861499,347.4595031738281,4409600,0.0,0.0
2020-09-02 00:00:00-04:00,347.93658328746244,352.0352149853576,346.8559287837725,351.1590270996094,4127200,0.0,0.0
2020-09-03 00:00:00-04:00,348.98804974974155,349.4456188875624,332.2332827297264,334.7450256347656,6297400,0.0,0.0
2020-09-04 00:00:00-04:00,333.9272041778136,337.81165398440726,317.9123161749423,326.1485595703125,6571200,0.0,0.0
2020-09-08 00:00:00-04:00,320.063926925201,326.8300735534676,318.25311062900744,321.154296875,4425700,0.0,0.0
2020-09-09 00:00:00-04:00,328.46558250392496,333.6935338291833,323.5783494267064,330.65606689453125,3344900,0.0,0.0
2020-09-10 00:00:00-04:00,333.4404237073393,336.0008614955944,322.3809249367286,324.07489013671875,2845900,0.0,0.0
2020-09-11 00:00:00-04:00,325.8565251254187,325.8565251254187,318.65226962478386,321.4171447753906,2920400,0.0,0.0
2020-09-14 00:00:00-04:00,326.10962897401043,331.00657804311663,325.1847457688675,329.64361572265625,3416100,0.0,0.0
2020-09-15 00:00:00-04:00,333.67412466420234,334.8326501771224,329.5754923083563,330.16937255859375,2396400,0.0,0.0
2020-09-16 00:00:00-04:00,332.25274825115963,336.8868502553442,330.8021699810904,332.80767822265625,3049000,0.0,0.0
2020-09-17 00:00:00-04:00,328.22222449681306,334.6281618998836,327.11236471271326,330.4516296386719,3713000,0.0,0.0
2020-09-18 00:00:00-04:00,329.2639187979254,332.11643925323096,324.55194635049656,326.3919677734375,4006000,0.0,0.0
2020-09-21 00:00:00-04:00,320.7550921421513,322.89691117139716,312.32415681480865,319.1779479980469,4466000,0.0,0.0
2020-09-22 00:00:00-04:00,320.79410218660763,327.14163021282786,316.51046332989335,326.440673828125,3375300,0.0,0.0
2020-09-23 00:00:00-04:00,325.9830553600236,326.30434308086006,314.9138109798238,315.9457702636719,2893900,0.0,0.0
2020-09-24 00:00:00-04:00,314.6510131640371,322.0305006784293,312.684425391411,319.5284729003906,3706300,0.0,0.0
2020-09-25 00:00:00-04:00,317.0361093554715,324.6590118608528,313.58002356018056,323.00396728515625,3077500,0.0,0.0
2020-09-28 00:00:00-04:00,327.7061724415995,331.5614462003041,326.9273454636654,329.4391174316406,3122500,0.0,0.0
2020-09-29 00:00:00-04:00,329.4391418420108,331.70749712332156,326.9371146817298,327.3362731933594,2679500,0.0,0.0
2020-09-30 00:00:00-04:00,327.79379704461905,334.5599414009656,327.5212046486997,329.22491455078125,3285200,0.0,0.0
2020-10-01 00:00:00-04:00,333.1873910103746,337.52944082138765,331.27924334220495,334.2875061035156,2503600,0.0,0.0
2020-10-02 00:00:00-04:00,329.32227731391924,333.5474747122922,327.12207766032566,329.8674621582031,2184600,0.0,0.0
2020-10-05 00:00:00-04:00,332.64214504114034,334.1706237792969,330.0038361264134,334.1706237792969,2081600,0.0,0.0
2020-10-06 00:00:00-04:00,333.012051642624,337.19829898868926,327.32653104405347,328.5045166015625,2553400,0.0,0.0
2020-10-07 00:00:00-04:00,332.73945685701466,335.53353673262467,331.3375444222975,334.8033752441406,3068200,0.0,0.0
2020-10-08 00:00:00-04:00,336.27518102646746,338.8873226939227,335.52465654910253,336.41162109375,1991800,0.4,0.0
2020-10-09 00:00:00-04:00,339.1797268149144,344.4137666665157,338.2148007346596,343.4683532714844,3116500,0.0,0.0
2020-10-12 00:00:00-04:00,346.01231036282576,346.01231036282576,341.93814438241236,343.12725830078125,2942900,0.0,0.0
2020-10-13 00:00:00-04:00,342.53263868602517,342.6008735948029,336.28492075036496,337.08416748046875,2523800,0.0,0.0
2020-10-14 00:00:00-04:00,337.00620750559443,338.39999624580327,332.5519016486166,334.023681640625,2234300,0.0,0.0
2020-10-15 00:00:00-04:00,329.73501620033136,331.01184765700185,324.3937761357689,329.9981994628906,3727300,0.0,0.0
2020-10-16 00:00:00-04:00,331.39203588306174,336.24596523447144,330.64154109821374,330.8072204589844,3324600,0.0,0.0
2020-10-19 00:00:00-04:00,331.5089669814791,332.65908505336483,322.06429232102056,323.2729187011719,2937600,0.0,0.0
2020-10-20 00:00:00-04:00,324.60824321347405,328.2730289056201,323.2826596478448,323.3216552734375,2677800,0.0,0.0
2020-10-21 00:00:00-04:00,324.07216040471496,327.80521086983634,322.91228590202223,324.9786376953125,2725300,0.0,0.0
2020-10-22 00:00:00-04:00,324.92986507547306,326.88898620668147,320.9141783695692,325.154052734375,2256000,0.0,0.0
2020-10-23 00:00:00-04:00,327.1911928577706,327.1911928577706,319.99803076374883,321.2651062011719,2945400,0.0,0.0
2020-10-26 00:00:00-04:00,318.14604934672013,318.9550225583699,306.27442621202266,310.0074462890625,5173300,0.0,0.0
2020-10-27 00:00:00-04:00,310.82626360387536,311.4695576652886,304.4518313089179,309.0815734863281,4314900,0.0,0.0
2020-10-28 00:00:00-04:00,294.05193328929977,294.35408245129315,281.2933443444965,284.0029602050781,11518200,0.0,0.0
2020-10-29 00:00:00-04:00,285.7768674194442,287.8236764904574,280.26988852902707,285.7573547363281,9582300,0.0,0.0
2020-10-30 00:00:00-04:00,282.51172442244274,284.46108939379656,274.0807268703272,281.3323669433594,6892800,0.0,0.0
2020-11-02 00:00:00-05:00,286.7905453285887,287.37536072873417,280.8254936859875,282.628662109375,5094900,0.0,0.0
2020-11-03 00:00:00-05:00,286.99523418586136,292.7360978466122,284.3928191843186,287.91143798828125,4097700,0.0,0.0
2020-11-04 00:00:00-05:00,297.36579882035585,304.8026290154302,294.5879485080296,299.4223937988281,4790100,0.0,0.0
2020-11-05 00:00:00-05:00,307.16144221061234,311.2648470050773,305.640910220092,308.5162353515625,3794400,0.0,0.0
2020-11-06 00:00:00-05:00,307.9800936088779,308.4771613064889,302.2392011482408,305.6993408203125,2978500,0.0,0.0
2020-11-09 00:00:00-05:00,338.1368443895868,347.9616302742596,332.26923707760744,335.8365783691406,10933700,0.0,0.0
2020-11-10 00:00:00-05:00,331.3822246221265,337.1036049460403,324.99806747507205,326.30413818359375,5330400,0.0,0.0
2020-11-11 00:00:00-05:00,328.86759592364757,329.15026215147316,322.6881130061974,323.9747009277344,2969900,0.0,0.0
2020-11-12 00:00:00-05:00,320.72901041688937,324.6569795716178,318.0388772878626,319.978515625,3207700,0.0,0.0
2020-11-13 00:00:00-05:00,321.93759298541664,327.6004954934156,319.05254133684514,326.5478515625,2393700,0.0,0.0
2020-11-16 00:00:00-05:00,333.14642363629,333.9749096034305,324.73493973187243,326.95721435546875,3312800,0.0,0.0
2020-11-17 00:00:00-05:00,324.734881664481,329.2183959885662,322.346898376485,327.9805603027344,3412700,0.0,0.0
2020-11-18 00:00:00-05:00,328.0098429401787,332.31795192149855,326.3821103632135,327.4347839355469,3203400,0.0,0.0
2020-11-19 00:00:00-05:00,326.99619585555513,330.57329342788375,323.0292610088192,325.4269714355469,2718700,0.0,0.0
2020-11-20 00:00:00-05:00,326.30417580497465,326.67455987971067,314.8224182128906,314.8224182128906,4142400,0.0,0.0
2020-11-23 00:00:00-05:00,317.95107004094876,324.76411880067076,316.1576583741442,323.63348388671875,3219000,0.0,0.0
2020-11-24 00:00:00-05:00,328.38022671608263,335.3979216311481,325.66085469221093,333.72149658203125,3529700,0.0,0.0
2020-11-25 00:00:00-05:00,335.0080949617731,335.0080949617731,330.74873743479657,332.6786193847656,2535200,0.0,0.0
2020-11-27 00:00:00-05:00,334.15035074615383,334.19910271263166,329.06250747948667,330.4855651855469,1402300,0.0,0.0
2020-11-30 00:00:00-05:00,329.111296406093,329.4914071135885,321.82066060042115,327.99041748046875,4276200,0.0,0.0
2020-12-01 00:00:00-05:00,331.07039196483646,333.9554436105678,329.0722751491693,330.3003845214844,4210400,0.0,0.0
2020-12-02 00:00:00-05:00,328.2534750791571,331.62586721345923,325.54385971206983,331.60638427734375,2972100,0.0,0.0
2020-12-03 00:00:00-05:00,329.9884259934282,333.65324083636835,325.6608343475987,326.655029296875,3080300,0.0,0.0
2020-12-04 00:00:00-05:00,328.3900137373885,335.63189697265625,327.29834444221973,335.63189697265625,4323600,0.0,0.0
2020-12-07 00:00:00-05:00,334.6669602619602,339.1797448793709,331.4407636500432,332.3277282714844,2389800,0.0,0.0
2020-12-08 00:00:00-05:00,329.7155555211454,334.1503484683687,328.1755704428955,332.1620178222656,2224600,0.0,0.0
2020-12-09 00:00:00-05:00,331.7916135204157,333.0586886437839,326.21642943669633,328.3217468261719,2962600,0.0,0.0
2020-12-10 00:00:00-05:00,326.17753136558946,327.0450131710616,322.80513784415854,323.12677001953125,3506800,0.0,0.0
2020-12-11 00:00:00-05:00,318.8088618332913,323.1754496823323,317.288359672766,319.1305236816406,4179400,0.0,0.0
2020-12-14 00:00:00-05:00,320.6705517945009,330.1737064449458,319.2962458602733,322.76611328125,3552400,0.0,0.0
2020-12-15 00:00:00-05:00,324.7251739579119,326.7330172110464,319.3254254325679,325.2027587890625,3104600,0.0,0.0
2020-12-16 00:00:00-05:00,325.505034261398,325.54402989895567,320.9142869587759,323.692138671875,3393300,0.0,0.0
2020-12-17 00:00:00-05:00,326.07027759435823,329.7643026911698,324.959125315459,328.3705139160156,2725500,0.0,0.0
2020-12-18 00:00:00-05:00,327.99041951636354,332.9515499010563,325.88510173462635,331.71368408203125,8443700,0.0,0.0
2020-12-21 00:00:00-05:00,324.7739058910717,327.6394744535724,318.9550509217014,325.904541015625,3642500,0.0,0.0
2020-12-22 00:00:00-05:00,325.69992531711887,326.73308644318655,323.2047403622818,323.8285217285156,2403100,0.0,0.0
2020-12-23 00:00:00-05:00,325.6706833926891,326.72332745309916,320.69979646614286,320.8947448730469,2760600,0.0,0.0
2020-12-24 00:00:00-05:00,322.2787293480776,327.8539138613269,321.9863365262947,327.4932861328125,1308900,0.0,0.0
2020-12-28 00:00:00-05:00,329.30608454261244,336.8403879870713,328.341158768765,335.7487487792969,3449100,0.0,0.0
2020-12-29 00:00:00-05:00,338.9750624401353,339.9205056096935,336.03153213916596,337.8834228515625,2822700,0.0,0.0
2020-12-30 00:00:00-05:00,339.85233589888577,348.7609495092739,338.41955122777125,346.54840087890625,4200600,0.0,0.0
2020-12-31 00:00:00-05:00,346.0415509676957,350.310665375227,344.30661718625095,347.9031982421875,2881700,0.0,0.0
2021-01-04 00:00:00-05:00,348.93625560271806,349.06296905807744,338.56562188488607,342.591064453125,4638400,0.0,0.0
2021-01-05 00:00:00-05:00,339.9692434044515,344.0629217940316,336.6943244887468,338.62420654296875,2990700,0.0,0.0
2021-01-06 00:00:00-05:00,341.54824872124624,345.06683820668894,335.836593904486,338.7508850097656,3966800,0.0,0.0
2021-01-07 00:00:00-05:00,340.54660268179487,343.88422560926597,339.9903222663316,341.4346618652344,3100200,0.44,0.0
2021-01-08 00:00:00-05:00,342.8985570470219,346.4314054600031,341.0735950305675,345.32861328125,3371500,0.0,0.0
2021-01-11 00:00:00-05:00,343.6304491402908,344.9089290327365,339.4145063039654,339.81463623046875,2403000,0.0,0.0
2021-01-12 00:00:00-05:00,338.7215349800858,339.6193924553096,327.9376552648943,334.6617431640625,4858100,0.0,0.0
2021-01-13 00:00:00-05:00,341.19069507040166,341.33710660398543,335.9402809802852,337.98968505859375,4125700,0.0,0.0
2021-01-14 00:00:00-05:00,340.2928062212199,341.1613576430043,318.82261297091344,319.05682373046875,8712200,0.0,0.0
2021-01-15 00:00:00-05:00,319.6522088560335,321.75042672288674,314.12850907729836,315.47528076171875,7911500,0.0,0.0
2021-01-19 00:00:00-05:00,319.1154001741673,321.20387887782795,316.8415244604916,318.0906982421875,4625200,0.0,0.0
2021-01-20 00:00:00-05:00,322.04316645267005,329.7919576389005,321.2038912809493,326.8446960449219,5081000,0.0,0.0
2021-01-21 00:00:00-05:00,326.3567099822992,328.7476909784739,323.76076478269323,326.385986328125,3484900,0.0,0.0
2021-01-22 00:00:00-05:00,322.4336004474718,327.0789504246378,320.98923091490167,321.0672912597656,3846600,0.0,0.0
2021-01-25 00:00:00-05:00,319.6229464294549,322.00418897582904,309.59050955376546,321.2624816894531,6257700,0.0,0.0
2021-01-26 00:00:00-05:00,322.0529184283886,322.57992245223204,317.9735886094654,319.8083190917969,3503100,0.0,0.0
2021-01-27 00:00:00-05:00,312.64504947309604,315.2214870686486,305.57941328720693,307.892333984375,7449400,0.0,0.0
2021-01-28 00:00:00-05:00,319.2129688907153,321.0769755751149,314.22604292745444,316.47064208984375,6906400,0.0,0.0
2021-01-29 00:00:00-05:00,316.0022504728782,317.8369811593061,304.8572830978993,308.6731262207031,7627200,0.0,0.0
2021-02-01 00:00:00-05:00,313.1817605098903,315.7288914748945,309.9319378093697,313.81610107421875,4930700,0.0,0.0
2021-02-02 00:00:00-05:00,315.6605918346688,328.06449745689383,315.6605918346688,326.3175964355469,5686000,0.0,0.0
2021-02-03 00:00:00-05:00,325.8004487926381,327.90843516403953,323.0971667602133,324.8050231933594,4036800,0.0,0.0
2021-02-04 00:00:00-05:00,327.2935371202728,334.98377389807257,326.99100499477555,332.6220397949219,4537500,0.0,0.0
2021-02-05 00:00:00-05:00,334.27136256295597,336.03777144288443,329.26492914014193,330.5921630859375,2964800,0.0,0.0
2021-02-08 00:00:00-05:00,331.8121436291986,333.2662520223002,327.4497886672379,328.9136657714844,2652800,0.0,0.0
2021-02-09 00:00:00-05:00,327.85965888699417,328.12314602111917,322.05293496472046,325.41009521484375,2993300,0.0,0.0
2021-02-10 00:00:00-05:00,326.9325436499265,327.3912263203834,324.2487690378749,326.16156005859375,4246300,0.0,0.0
2021-02-11 00:00:00-05:00,337.17973725172146,341.17123910576043,332.0561667146114,334.6130676269531,5110800,0.0,0.0
2021-02-12 00:00:00-05:00,333.11003417819137,334.85693550838533,328.5915594478124,332.7879943847656,3025100,0.0,0.0
2021-02-16 00:00:00-05:00,334.93501668777594,335.71573905158044,329.9285533721608,332.992919921875,2916900,0.0,0.0
2021-02-17 00:00:00-05:00,330.87517018146457,332.1828964237005,327.7522213940092,329.2063293457031,2267000,0.0,0.0
2021-02-18 00:00:00-05:00,326.4347782183747,331.7633115489614,324.8245195936453,330.3091735839844,2393700,0.0,0.0
2021-02-19 00:00:00-05:00,330.28965247698045,330.8361641117802,323.0288210058975,325.1465759277344,4095800,0.0,0.0
2021-02-22 00:00:00-05:00,322.05288895287157,335.83284416344935,320.85249928138444,332.4561767578125,4940300,0.0,0.0
2021-02-23 00:00:00-05:00,332.44646318106504,345.74823038382215,330.26041637548553,341.981201171875,6326600,0.0,0.0
2021-02-24 00:00:00-05:00,344.37218540767003,359.9088133207564,342.1275858847988,358.4742126464844,7467400,0.0,0.0
2021-02-25 00:00:00-05:00,355.7806612217101,358.4742044134165,343.72806804904656,346.03125,5207500,0.0,0.0
2021-02-26 00:00:00-05:00,348.48080957052366,350.73520770087674,338.7606739815785,345.32861328125,4868500,0.0,0.0
2021-03-01 00:00:00-05:00,351.9940749983541,357.6251405658043,350.53019809023806,354.1606140136719,4382900,0.0,0.0
2021-03-02 00:00:00-05:00,353.28225975082944,357.78122671883557,350.6863147102342,354.08251953125,3559200,0.0,0.0
2021-03-03 00:00:00-05:00,351.3305138846721,356.6297419879283,346.89009846947016,351.5744934082031,3692300,0.0,0.0
2021-03-04 00:00:00-05:00,351.4280174520954,352.92117054456673,336.3793513700526,341.0832824707031,4572000,0.0,0.0
2021-03-05 00:00:00-05:00,346.37283746525605,353.0773895110291,338.07753427843215,352.1893005371094,4643200,0.0,0.0
2021-03-08 00:00:00-05:00,353.6725741550956,373.2494811462125,353.077278644286,362.38751220703125,7213300,0.0,0.0
2021-03-09 00:00:00-05:00,365.9691608889651,377.99247486920575,363.74406958206606,367.4525451660156,5832800,0.0,0.0
2021-03-10 00:00:00-05:00,367.5306561895969,374.7524420857617,364.01734608851325,372.5078430175781,4509500,0.0,0.0
2021-03-11 00:00:00-05:00,376.21634479956276,380.1200163409331,373.38618888859935,375.1233215332031,3729700,0.0,0.0
2021-03-12 00:00:00-05:00,371.9613922013164,374.68418191474785,370.1071242181369,373.4935607910156,2467500,0.0,0.0
2021-03-15 00:00:00-04:00,374.07906699755256,378.51948128177384,369.52154733708835,372.56640625,4216200,0.0,0.0
2021-03-16 00:00:00-04:00,373.48377913636097,376.0016341256353,369.5703389642474,373.1714782714844,3445100,0.0,0.0
2021-03-17 00:00:00-04:00,372.6543117372219,375.8260453860035,366.81831110170793,369.5606384277344,3240900,0.0,0.0
2021-03-18 00:00:00-04:00,365.9985470617246,366.43772209964044,356.24913522042334,358.16192626953125,7205200,0.0,0.0
2021-03-19 00:00:00-04:00,356.0148374464738,357.4592066579542,341.7079072637295,347.92449951171875,12224300,0.0,0.0
2021-03-22 00:00:00-04:00,347.3682624608426,352.9407460165319,345.47497911921533,349.7690124511719,4140400,0.0,0.0
2021-03-23 00:00:00-04:00,350.6473035716363,350.6473035716363,344.99676014830357,346.71435546875,3756300,0.0,0.0
