Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-20 00:00:00-04:00,11.079124245152299,11.155138748234716,11.06645516130523,11.123466491699219,5085000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,11.117132362515541,11.150388596933608,10.996775603512605,11.045868873596191,5950200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,11.052203290879591,11.087042592726432,10.992024008362083,11.080708503723145,6836400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,11.338839340039698,11.34042331511191,11.223234532366778,11.234318733215332,6898800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,11.367345899178046,11.41960620880127,11.148803527615382,11.41960620880127,12422400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,11.463945692126428,11.528875074827441,11.346756914427992,11.370512008666992,5277000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,11.345174990922144,11.444944592438464,11.250157315277084,11.42594051361084,6676200,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,11.414857680194752,11.519377416085714,11.389519507483941,11.48612117767334,5641200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,11.528876426542107,11.584303778046156,11.471865099848346,11.582719802856445,4194000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,11.671403586179812,11.793344305299321,11.668236541909831,11.76325511932373,4236000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,11.718914031982422,11.785426499040835,11.63814850505532,11.718914031982422,4881000,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,11.984963322956142,12.114822102581572,11.93903801061614,12.032472610473633,9621000,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,12.089484317635542,12.197171978990525,12.05939513146524,12.192420959472656,14928000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,12.083149142652461,12.14649364742388,12.027720888648997,12.087900161743164,5227800,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,12.105320800392324,12.12907589867859,11.962793835332098,12.000801086425781,8329800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,11.658737204936218,11.712580590476815,11.262827612947373,11.281830787658691,10540800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,11.585888069334304,11.623895322418319,11.208983489207787,11.438610076904297,10449000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,11.17889485532838,11.603309655576865,11.144054645064667,11.554216384887695,8381400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,11.896281758490789,11.896281758490789,11.590638858385073,11.785426139831543,9633000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,11.813932001372118,11.829768129622341,11.701493316001091,11.726832389831543,4066200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,11.657152005722688,11.75850467664839,11.642898946562127,11.728415489196777,3966600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,11.882029162991868,11.882029162991868,11.609643390930778,11.671404838562012,6297600,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,11.638148431968,11.756921211634648,11.590639138868461,11.742668151855469,4166400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,11.861441976897138,11.88203003378078,11.777510304681757,11.794929504394531,5503800,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,11.710023401355787,11.724333330219055,11.39521224460349,11.482660293579102,10246200,0.049333,0.0,0.0
2020-06-25 00:00:00-04:00,11.446091911236383,11.617807435467242,11.372954693666983,11.603497505187988,7917600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,11.560568481591062,11.574878411693875,11.318895424017066,11.330025672912598,7999200,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,11.3983926061328,11.514459609985352,11.29345585087625,11.514459609985352,5926200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,11.498559273694909,11.729102965480287,11.487429935867034,11.681404113769531,7245600,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,11.705254071831911,11.787931232882066,11.682994486249203,11.743412971496582,5014800,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,11.897639687273104,11.942157951733568,11.77521241300184,11.79747200012207,5290200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,11.970776860359178,12.00416578603613,11.927847981694528,11.975546836853027,6074400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,11.919898352922916,12.000986133954227,11.841990252968518,11.848350524902344,4080600,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,11.884918807817543,11.958056929273214,11.816551572517206,11.945337295532227,4139400,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,11.983499087157206,11.985087563244923,11.73228514202732,11.88015079498291,6352800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,11.872199762385279,12.010526354785563,11.818141543752299,12.005756378173828,4975200,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,12.091614392063835,12.201321127102222,11.85789099185074,11.872200012207031,7416600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,11.818139663939949,12.047093046205472,11.773621405611587,12.031193733215332,5230200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,12.18542021107393,12.209270093283196,12.067763824774817,12.182241439819336,8883000,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,12.099560824495974,12.150439349488579,12.067761291485702,12.136130332946777,3807600,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,12.174291913155331,12.204500247978354,12.099563494469981,12.179061889648438,2979600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,12.164753315254845,12.296719646997808,12.136134362888205,12.268099784851074,7553400,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,12.358725644011288,12.377805549199365,12.26650761856884,12.304666519165039,5242800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,12.282408865125094,12.382575646359856,12.280818569633738,12.366676330566406,3393600,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,12.355547378560235,12.400065646132633,12.169522830564746,12.229940414428711,6097800,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,12.14885300006099,12.193372178778137,12.082075141765355,12.144083023071289,2931600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,12.17111186877818,12.247429676534502,12.142492918314566,12.239480018615723,4396800,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,12.215630630346913,12.255379828372035,12.148851868491107,12.161571502685547,5967000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,12.202911689181285,12.344417059018303,12.202911689181285,12.320568084716797,2833200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,12.202911743608553,12.301489142098546,12.118643365851264,12.280818939208984,4026600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,12.355544740839813,12.366674077911954,12.161569666329205,12.350774765014648,6156000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,12.420733751443766,12.48433191564968,12.400063552019427,12.450942993164062,3926400,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,12.433454104284959,12.508182525634766,12.427094741920733,12.508182525634766,3124200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,12.56065055887722,12.603579436330715,12.555880582517947,12.592449188232422,2876400,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,12.579730278729768,12.670357098879077,12.557469782861583,12.66081714630127,2444400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,12.624247672309874,12.681486478182492,12.584499386073288,12.67194652557373,3041400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,12.69579678945849,12.719645761918708,12.624248052517874,12.713286399841309,2903400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,12.76734411211873,12.791193083636557,12.582908972462382,12.613119125366211,3835800,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,12.719643936240072,12.805501680421473,12.718054550838842,12.775293350219727,3407400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,12.753034243297854,12.821402387039658,12.73077556702188,12.762574195861816,2415600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,12.745085320767537,12.786423904554361,12.719646052317183,12.768935203552246,2187600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,12.799143440498321,12.827762387805938,12.79119287367627,12.819811820983887,2208600,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,12.829352812155816,12.856383285891592,12.764165255220139,12.83094310760498,5883600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,12.854792611006399,12.872281311530973,12.759394902032483,12.778474807739258,3743400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,12.702154925716169,12.837301819288347,12.69897615476422,12.821401596069336,2850000,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,12.80550301333089,12.859561227976466,12.795963060811099,12.853201866149902,3186000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,12.956549595380423,12.981987953186035,12.908850741212458,12.981987953186035,5932200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,13.010607760336455,13.021737098693848,12.947009591622857,13.021737098693848,4530000,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,13.04240667365199,13.1505231003864,13.024916154592692,13.139392852783203,11323800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,13.171193771082034,13.234791029236758,13.10441501241565,13.177552223205566,3802800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,13.236380962542547,13.263409614562988,13.175963386992194,13.263409614562988,3303000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,13.253871009966877,13.298389272884636,13.21094213264406,13.239561080932617,5999400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,13.25228358209131,13.352450370788574,13.220483128575196,13.352450370788574,2764200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,13.417637834913688,13.552784757565483,13.355629953290935,13.51939582824707,4316400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,13.45102493154224,13.452615226816055,12.950188364539127,13.047176361083984,6957000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,13.077385496268894,13.14416334539222,12.63537800010981,12.937470436096191,7137600,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,12.710105795529238,12.76098524099432,12.56383046032456,12.574960708618164,7728000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,12.73554527438143,12.913620139508724,12.706925417293881,12.819811820983887,11235000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,12.905671069525376,12.940650292391643,12.576550862865584,12.617890357971191,4373400,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,12.691026311525748,12.72123555464963,12.495461833783736,12.613119125366211,7138800,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,12.756214955062317,12.8563826383746,12.721235735182473,12.810273170471191,2446200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,12.91997862211029,12.950187862682764,12.835711171461753,12.881819725036621,3515400,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,12.932700608189158,13.002658139078406,12.830942628184848,12.84366226196289,3522600,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,12.643328729555755,12.788014688112238,12.617890369914434,12.7307767868042,3139800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,12.768935508593334,12.768935508593334,12.487513253470805,12.595629692077637,2736000,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,12.406424512987172,12.457303047180176,12.24265866244097,12.457303047180176,8424600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,12.50182232399069,12.590859766052116,12.40324583832913,12.570191383361816,2946000,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,12.584109642997237,12.603307809282466,12.25294951334762,12.2657470703125,2685600,0.081167,0.0,0.0
2020-09-24 00:00:00-04:00,12.21455351052487,12.420928295681971,12.140961153572782,12.286544799804688,3507600,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,12.26414431389968,12.53131292037839,12.240147528348572,12.50091552734375,2494800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,12.670499151059163,12.742490441464827,12.641702817980683,12.72169303894043,2881800,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,12.716892322811518,12.739289875545346,12.62570287516447,12.656100273132324,5669400,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,12.689696579766077,12.86567487257374,12.667299026264038,12.740889549255371,3755400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,12.851276699575715,12.884872570903722,12.77288663828331,12.85607624053955,3417600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,12.619304530307916,12.819280528803075,12.60010728117679,12.740889549255371,4292400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,12.843277003995576,12.98565941061817,12.843277003995576,12.982460021972656,2523000,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,13.003258903387795,13.092848197297904,12.800082611133464,12.822479248046875,4077000,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,12.94086730226711,13.072051411995663,12.94086730226711,13.046455383300781,2077800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,13.132845815074482,13.163241386413574,13.094450397393615,13.163241386413574,2572800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,13.235231140972635,13.294424870671751,13.208034962081602,13.276826858520508,2946000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,13.38241380039593,13.52159774319732,13.355216706524228,13.473603248596191,2973600,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,13.462404219434665,13.462404219434665,13.35521690987491,13.400012016296387,3394800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,13.416010971568564,13.467203941078443,13.289625496013922,13.310422897338867,2733600,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,13.144040988375576,13.326419877961122,13.121644351761612,13.312021255493164,2724000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,13.369615268165527,13.422408388107495,13.28802490234375,13.28802490234375,2180400,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,13.348817996523906,13.37441493838519,13.070451024927722,13.105646133422852,3651000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,13.156842018031583,13.276827807332793,13.115246297511124,13.13764476776123,2698800,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,13.147242354079186,13.224033182604295,13.097648620605469,13.097648620605469,1807800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,13.126445908802294,13.21283582604188,13.028856756116717,13.190438270568848,5737800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,13.240030865622765,13.240030865622765,13.132844469900848,13.23363208770752,2428200,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,13.100847021733326,13.131244421035982,12.844878510150808,12.988861083984375,5349600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,13.009658670833355,13.016058364308998,12.937667382891002,12.945666313171387,3212400,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,12.702495463708956,12.737692407536993,12.499320055018345,12.515317916870117,9731400,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,12.523316830141269,12.758488860432449,12.462522945712374,12.638503074645996,3540600,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,12.56491090425031,12.624103717588827,12.350536288351623,12.488120079040527,5862600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,12.627304265323993,12.705695249868725,12.507318475494639,12.63050365447998,8168400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,12.77128780738685,12.942466570572163,12.742490558624672,12.862476348876953,5277600,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,13.032054598023112,13.304021855280931,12.995258424824094,13.150440216064453,3822000,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,13.3648166193769,13.478403627508213,13.348818758654934,13.425609588623047,4144800,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,13.42400818087564,13.459204203507305,13.334419803044012,13.420808792114258,2661600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,13.951947681505112,13.951947681505112,13.55359489056023,13.558394432067871,5207400,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,13.539195965030586,13.590389852748691,13.406412619753304,13.553594589233398,3532200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,13.655982582618984,13.686378150907622,13.596788851976648,13.665580749511719,5081400,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,13.62718532299958,13.6559825699076,13.46080428114948,13.526397705078125,5355000,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,13.614387280417747,13.747171538389523,13.59198972614589,13.718375205993652,2656800,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,13.857557540985624,13.892752647399902,13.783965193211893,13.892752647399902,4696800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,13.825561350774409,13.902352179362781,13.75197082660805,13.85275936126709,2907600,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,13.871957106197929,13.903952828209832,13.707176208496094,13.707176208496094,3460800,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,13.69597691972772,13.798364687590963,13.647982424687111,13.783966064453125,2767200,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,13.783965728986672,13.791964658728958,13.71037429377128,13.716773986816406,1914600,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,13.798366408167185,13.860758618706727,13.726375114338802,13.827162742614746,2424000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,13.942347348044338,14.059133739805581,13.892753615944846,14.031936645507812,6499200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,14.03033847552996,14.047936489011388,13.964745963046365,14.033537864685059,3090000,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,14.078332437200768,14.095930450010526,14.049536105066114,14.086331367492676,1528200,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,14.057535168748903,14.07833257078899,13.886355495704825,14.011140823364258,3349200,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,14.159922421706352,14.206316765385859,14.121527008100667,14.14232349395752,3073200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,14.091130701789758,14.171120918952901,14.06073330245673,14.15992259979248,2409000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,14.174321626130467,14.24311261066905,14.148723767258492,14.182319641113281,4227000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,14.223913083837514,14.329501152038574,14.219113542972119,14.329501152038574,2725800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,14.323102951049805,14.335901422066435,14.267108610505842,14.323102951049805,2941800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,14.271907322135013,14.398292788215961,14.265508544707998,14.37109661102295,2824200,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,14.409493420899512,14.422290976996091,14.187118948471975,14.239912986755371,3394800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,14.171640049321548,14.288907313923584,14.133086541407087,14.26641845703125,2588400,0.060833,0.0,0.0
2020-12-11 00:00:00-05:00,14.184491236116514,14.250352900124355,14.11862773373252,14.234289169311523,2861400,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,14.348343170632253,14.38368319287477,14.189309853382813,14.195734977722168,3646800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,14.309791335460508,14.398141860961914,14.245534569446844,14.398141860961914,4072200,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,14.404566744616796,14.444726990342462,14.362800677342465,14.412598609924316,4388400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,14.47846156434855,14.521834373474121,14.460791092542719,14.521834373474121,2545800,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,14.547535492044545,14.547535492044545,14.385289616204679,14.462396621704102,2773800,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,14.304969327076403,14.468821935295097,14.206978374907287,14.439906120300293,3810600,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,14.462398937279998,14.481675232147179,14.391717963849464,14.44954776763916,2832000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,14.491313797031637,14.536293350237845,14.459186332617051,14.465611457824707,1959600,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,14.492921420251367,14.505772590637207,14.44794186430682,14.505772590637207,961800,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,14.616613092943723,14.618219833857577,14.566814235684124,14.573240280151367,2988600,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,14.639102245296325,14.651954334489528,14.494526812536918,14.526655197143555,4913400,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,14.56360033970474,14.60697314852619,14.54753660878956,14.561993598937988,2287200,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,14.561994276035056,14.640708031880363,14.521834946879796,14.616612434387207,2481600,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,14.68407990011583,14.68407990011583,14.261598085556146,14.420631408691406,12284400,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,14.393322646439321,14.574845747945549,14.393322646439321,14.537898063659668,5203200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,14.465611642113517,14.793316930770862,14.465611642113517,14.655166625976562,5311800,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,14.7643998578332,14.925039925899743,14.7643998578332,14.88969898223877,3259800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,14.95556235037588,14.984477249842476,14.804559970791903,14.970019340515137,4347600,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,14.830263361190546,14.955562485596118,14.815805451732487,14.88969898223877,3077400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,14.907369739490637,14.950742546832787,14.828655989989988,14.925039291381836,3466200,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,14.928252580056377,14.994116083818676,14.876848824217218,14.947529792785645,4246800,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,14.987689310515186,15.026242814909535,14.912189042438436,14.925039291381836,3076800,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,14.862391382134566,14.896125586283727,14.72424108385658,14.804560661315918,3740400,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,14.913794292081919,14.949135232885244,14.863996362177607,14.936284065246582,3408600,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,15.027850106888152,15.15314923056315,14.997328466557828,15.125839233398438,3808800,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,15.162786217270616,15.162786217270616,15.08246572782154,15.119414329528809,2915400,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,15.037489379586024,15.12262734126668,15.023031469571503,15.090499877929688,2058600,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,15.116201546337347,15.169212042331631,14.907370286337743,15.125839233398438,3227400,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,15.16921199840889,15.196521995494527,15.07443543452673,15.076042175292969,2875800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,14.934678715034757,14.934678715034757,14.619824618980186,14.711389541625977,5946600,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,14.79170899249484,15.000539322344853,14.782070386751597,14.841506004333496,3175800,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,14.778858070738226,14.820625059189723,14.486493747518283,14.557175636291504,4935000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,14.703358227172417,14.851146214722263,14.610186560234066,14.814199447631836,4308000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,14.942710354528163,15.092105075077148,14.942710354528163,15.027850151062012,4892400,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,15.087287054617542,15.114597054184353,14.98929791948846,15.047127723693848,2239800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,15.10656390377076,15.239895820617676,15.098532037780107,15.239895820617676,2989800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,15.32021485889298,15.336278590307222,15.25756483567646,15.317002296447754,3714000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,15.386076609833836,15.458365239970998,15.373225440794268,15.456758499145508,3510000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,15.435874855684782,15.493706496308382,15.413385998804225,15.468002319335938,5126400,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,15.548322504059849,15.557961110636551,15.352342406003487,15.456758499145508,2476800,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,15.52101161228532,15.538683920925326,15.384468991274872,15.498522758483887,2058600,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,15.46639646845729,15.574024200439453,15.455151121518442,15.574024200439453,3861000,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,15.604545348853875,15.638279548244192,15.506554393534964,15.537076950073242,8705400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,15.456758334562164,15.527440223121218,15.394109230856907,15.521013259887695,3410400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,15.4133851500261,15.469608208319553,15.313788363653432,15.427842140197754,3607800,0.0,0.0,0.0
