Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-04 00:00:00-04:00,65.04081997758921,65.43123050811248,64.60392896355913,65.05011749267578,4518100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,66.41655596976543,67.26245256512792,66.19346524572775,66.79767608642578,2454900,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,67.08580981501194,67.75508882546161,66.93708508598066,67.67143249511719,3395400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,67.03934205946008,67.42975248430724,66.76047341775545,67.05792999267578,3788600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,67.15090820815858,67.31822803550816,66.38867501510535,66.56529235839844,3886300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,64.75264773655235,65.02221179219045,62.5124222129747,62.69832992553711,3139900,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,64.38082713164275,64.52026146616814,62.20566995205125,63.3954963684082,3835800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,62.06643136315219,64.4184193132613,61.842434206175426,64.12908935546875,1806600,0.276,0.0,0.0
2020-06-16 00:00:00-04:00,66.04241242978337,66.05174059997223,64.35308080857975,65.41707611083984,1497800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,65.68778034432552,65.68778034432552,64.95044859331502,65.09978485107422,1399300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,64.71710307969528,65.27710681347754,64.66110555461437,65.15576934814453,966300,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,65.95841020756092,65.9677454986538,64.44642060458604,64.791748046875,1393600,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,64.64244284989847,65.27710758436929,64.3531056851625,65.23043823242188,885900,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,65.7717575220334,65.97709123413763,65.38908885479515,65.50109100341797,873000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,64.98776470512217,65.11843033419323,63.27044093976396,63.699771881103516,2057400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,63.55043019444072,64.5397647417758,63.149105168797405,64.49309539794922,2553700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,64.22242214207382,64.29709023607802,62.850426177897695,62.971763610839844,2119000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,63.21443767344295,63.92376327514649,62.7104386696586,63.923763275146484,1459900,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,63.91444408223063,65.12776885817607,63.83977597027437,64.81044006347656,1501800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,64.97844147847387,65.44510650946357,64.87577460199667,65.15576934814453,1245800,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,65.94908780177039,66.31308585806194,65.37975604793154,65.75308227539062,1392000,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,66.4250770529569,66.63041073868018,66.20107990523191,66.49040985107422,2226600,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,66.13574488536548,66.63040850031348,65.74374810983018,65.78108215332031,1224800,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,66.0050936604839,66.3784270559059,65.59442621344546,66.35975646972656,1597800,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,66.53708999221959,66.58375221517181,65.13709513029512,65.96775817871094,1186400,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,65.8744230852986,66.68641550446765,65.60375657199502,66.65841674804688,1051500,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,67.13444308560435,67.72243856140351,65.81844405595379,65.89311218261719,1305200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,65.622424944842,66.87309075087732,65.3610937043773,66.77042388916016,1263600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,67.57309037827413,67.79708757436941,66.97575977485839,67.64775848388672,1793600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,67.19040950727742,67.45174070884373,66.99441110610269,67.36774444580078,1234000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,67.58239550226057,67.75038798378179,67.17172822545945,67.60105895996094,950300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,67.50774573334179,68.27307587986813,67.35840954829216,68.14241027832031,915700,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,68.60907056208976,68.71173740222257,68.08640107030249,68.2730712890625,1272600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,68.22641215186192,68.73974642925312,68.22641215186192,68.69307708740234,3352900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,68.62772394145176,68.84239288130343,67.55439348367284,67.92772674560547,1947000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,67.46107600054,67.69440844775866,67.06907919819055,67.36774444580078,1680900,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,67.526412134933,68.0024123445683,67.39574652769845,67.9837417602539,2350600,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,67.79708032070258,68.03041278522062,67.41441878167868,67.47975158691406,991300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,67.70373921817992,68.54373739622001,67.70373921817992,68.44107055664062,1425900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,67.71307970842211,68.27307616319978,67.26507827215522,68.21707153320312,2662800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,68.59975973225646,68.59975973225646,67.48909467700112,68.54376220703125,2545200,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,68.95441507552073,69.29041443172636,68.84242003728053,69.1504135131836,1126000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,68.96373557005992,69.40240169768093,68.954400278629,69.39306640625,1181500,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,69.7384147465583,69.97174723319922,69.71974416001129,69.9437484741211,911600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,69.83175113223511,70.32641489870407,69.7104207942829,70.29841613769531,840900,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,70.27040633007789,70.41040723385618,69.8597389111927,70.33573913574219,1729100,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,70.48508418795392,70.61575694964364,70.06508850216115,70.53175354003906,759400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,70.84906534437724,71.02639315628498,69.8410674968072,69.97173309326172,2701000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,70.62509066459708,71.10109103438693,70.60642719474474,70.96109008789062,1087200,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,70.81171951977,71.18504566425531,70.67171865521813,70.8770523071289,871000,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,70.77438548117351,70.98904730217859,70.62504932678758,70.8770523071289,1014300,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,71.0730762401341,71.21307715505601,71.03574218810543,71.17574310302734,693400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,71.28772477714739,71.38106345009605,70.83973047825417,71.27839660644531,1831500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,71.31573140480437,71.46506046576584,70.83973122655382,70.94239807128906,930500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,70.59706340072101,71.26906197603475,70.46639780227012,71.18505859375,621500,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,71.06373635164634,71.38107221299849,70.97974008057017,71.30640411376953,623900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,71.86639931501475,72.05306243896484,71.63306684970625,72.05306243896484,1142200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,72.20240441242959,72.27707251628134,71.866405065839,72.23973846435547,890200,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,72.3983962171519,73.00506204411431,72.29572936393942,72.92105865478516,3132900,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,73.13572238658244,73.453051094938,72.73439029494733,73.14505767822266,1289900,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,73.39707672135904,73.63040924072266,73.15440890741273,73.63040924072266,1503200,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,73.60238459718953,73.78904769874742,73.2943840709522,73.37838745117188,1301300,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,73.62105109503598,74.08771598891595,73.35038460209667,74.04105377197266,1362200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,74.49838334732716,75.25437819650315,74.13438529989122,75.10504913330078,2732600,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,74.64772861562797,74.67572737333944,71.87573767031988,72.47306823730469,2982200,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,72.60374743033135,72.9397468271833,70.11175783763218,71.83841705322266,2276600,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,70.50373885380044,70.83040288238917,69.73840864936038,69.80374145507812,3029100,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,70.76507676365371,71.68907142347281,70.53174427536406,71.20374298095703,2968800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,71.63308314240363,71.81974630880963,69.80375705280018,70.04642486572266,1326500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,70.41974499527784,70.60641526598346,69.33708590815621,70.02774810791016,2220300,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,70.81173969513523,71.36240089966084,70.6344047414614,71.11040496826172,1155800,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,71.6890740378138,71.87574430769843,71.2504078045133,71.50241088867188,984700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,71.80104706112311,72.15570974885907,71.21305197128041,71.24105072021484,1313000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,70.2237316944963,71.0077324241049,70.03706858402536,70.68106842041016,1098800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,70.9330616046376,70.9330616046376,69.31839799024812,69.97173309326172,1120100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,68.91708102252649,69.1504135131836,67.9650875937722,69.1504135131836,1725700,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,69.41174155124479,69.89706992643703,68.85173796043802,69.79440307617188,775600,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,69.91814186353506,69.97438908410668,67.996280765728,68.06190490722656,1578400,0.332,0.0,0.0
2020-09-24 00:00:00-04:00,67.77130561162849,68.94317075122817,67.34942986987429,68.23067474365234,1064400,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,68.04316640970214,69.54315207632291,67.93066480251964,69.40252685546875,1051200,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,70.32129655182665,70.73378828326997,70.17129435675756,70.59317016601562,776400,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,70.57439762968426,70.71502286220417,70.07752800694415,70.24627685546875,1103000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,70.41502635842204,71.4181425360588,70.29315497043689,70.77127075195312,1223900,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,71.3337643935034,71.56813739858522,70.88377222914436,71.31501770019531,1404100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,70.0212881867867,71.16502970868719,69.93691017734464,70.79003143310547,1280400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,71.27751978061502,72.08376351992659,71.25877308661796,72.07438659667969,806800,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,72.13063461725481,72.69312836997723,71.05251741891409,71.1087646484375,1006000,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,71.81188823026734,72.59000833353019,71.81188823026734,72.37438201904297,1129900,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,72.9181194566005,73.08686828613281,72.67436955783255,73.08686828613281,788200,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,73.42436849573237,73.80874362454519,73.31186688797098,73.7149887084961,905200,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,74.21186565195376,75.06497960091092,74.12748765777353,74.79310607910156,850200,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,74.75562074964597,74.75562074964597,74.1556263561886,74.38999938964844,1097100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,74.47437303789798,74.76499329356295,73.77125397871086,73.93062591552734,849600,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,72.98375102754389,73.97749741475492,72.83375602631166,73.90249633789062,1219500,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,74.19312199746317,74.47437248003001,73.78062319703096,73.80875396728516,1121500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,74.05249062713897,74.23999331749694,72.53375817396893,72.70250701904297,1170000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,73.05874695516803,73.66811814487284,72.83375089292942,72.90874481201172,935600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,72.97438576247718,73.41500821882396,72.69314240805195,72.7493896484375,1286600,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,72.81498658001591,73.33060993236363,72.32749398983748,73.23686218261719,1387600,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,73.44312723192579,73.50875854492188,72.89001032950499,73.50875854492188,612100,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,72.6837536994384,72.89000308407572,71.30563931344939,72.14938354492188,1123800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,72.1962606722054,72.29000844138086,71.80250859767436,71.88688659667969,652600,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,70.55565388998652,70.68690220516679,69.39315859482298,69.5244140625,2666500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,69.53379178493385,70.83690531502785,69.18692426336055,70.1900405883789,1285500,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,69.76817801194014,70.11505275157448,68.57756589089607,69.42131042480469,1709500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,70.09627922227091,70.56502525924677,69.46816124932252,70.16190338134766,1399100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,70.8462845330161,71.85877781511307,70.78066036579673,71.49315643310547,1826400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,72.39314549249045,73.87438481683375,72.16814937755778,73.01188659667969,1445300,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,74.31499678334248,74.83062030741368,74.08062375467325,74.54936981201172,1763300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,74.49311788875549,74.71811397942781,74.00562516688265,74.50249481201172,1033700,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,77.36182978643535,77.85870651017368,75.24310320538173,75.37435150146484,3096400,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,75.1681122003468,75.49623298448935,74.42749262899838,75.32748413085938,1706100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,75.85248772416536,75.99310581434978,75.49623615570626,75.81498718261719,1037200,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,75.54312131171133,75.80561797677598,74.70875384668541,75.13999938964844,1210700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,75.52434676265808,76.3118436945083,75.45872261437854,76.18059539794922,971100,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,76.88370386890665,77.17432403564453,76.49932880096773,77.17432403564453,1942300,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,76.70560485267379,77.19309760721472,76.32123680337179,76.96810150146484,1226000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,77.08997351532717,77.21184490550037,76.13372763013345,76.14310455322266,4542200,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,76.02123998344702,76.61186465418281,75.77749715830008,76.56498718261719,1494900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,76.4993553394004,76.5556097301352,76.13373398586168,76.16185760498047,866600,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,76.57435210290647,76.96809705333781,76.19935384666368,76.78060150146484,860800,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,77.41809740243662,78.07433899505962,77.15560076538742,77.9712142944336,1633300,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,77.90559307618982,77.9899710855678,77.54934864853114,77.92434692382812,747800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,78.1493340367285,78.28995926784773,77.9805851898847,78.21495819091797,401700,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,78.12119873759309,78.19619980330609,77.13682941947216,77.74620056152344,1495700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,78.57120513916016,78.86183253361393,78.40245628681483,78.57120513916016,1090200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,78.22434706907316,78.69309314278047,78.0462212722652,78.6743392944336,1071000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,78.7118319669368,79.08683021889988,78.56183695764962,78.81495666503906,851300,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,78.96496024512183,79.60245513916016,78.96496024512183,79.60245513916016,839400,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,79.4711953027783,79.62119745901518,79.15245144951962,79.53681945800781,1667700,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,79.2555732375099,79.9586922259699,79.2274496223709,79.86494445800781,858600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,79.99619503430677,80.16494388242687,78.75870586559151,79.01182556152344,2943900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,78.67432724004235,79.33057593418135,78.43058446885871,79.16182708740234,1787800,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,78.83369606977418,79.11494652086526,78.37432700865507,79.07744598388672,1560600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,79.65355120580504,79.88887839979117,78.78754167390792,78.83460998535156,1090200,0.342,0.0,0.0
2020-12-15 00:00:00-05:00,79.44645816962536,79.94535064697266,79.12640946730224,79.94535064697266,1157100,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,80.03948974609375,80.19951052576553,79.78533951847486,80.03948974609375,1712600,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,80.44421082744306,80.63247680664062,80.31242823281114,80.63247680664062,1516900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,80.79251588050677,80.79251588050677,79.87944542313888,80.44422912597656,1532600,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,79.55000076583967,80.34069663181285,78.8722573483681,80.23715209960938,3175700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,80.30302730341454,80.44422501731594,79.9170945458057,80.25596618652344,890700,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,80.51954155167522,80.7266306005673,80.31245250278313,80.34069061279297,775500,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,80.44422526800432,80.55718487580027,80.23713624451878,80.51011657714844,550800,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,81.1784585356938,81.1784585356938,80.91489325440632,80.93372344970703,834000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,81.28197468543709,81.35728107711611,80.49127911764565,80.63247680664062,1646600,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,80.89607626174954,81.13140344921648,80.80193964147011,80.83018493652344,1046500,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,80.83016564488328,81.29140481138262,80.60424642807149,81.15962219238281,3962400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,81.50790114398714,81.54555434650894,79.1734600405486,80.12418365478516,3729600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,79.93592061601046,80.95253557707748,79.93592061601046,80.72662353515625,2234800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,80.47248413232819,82.15742767977298,80.35953167701037,81.46086120605469,1776300,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,82.05387151748792,82.88222770775779,81.95974209085223,82.70337677001953,1109900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,83.07048625550902,83.23992209547608,82.20448404306183,83.09872436523438,1341300,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,82.39273815467101,83.07989657211277,82.24213251759681,82.65630340576172,1444500,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,82.75984902892618,83.06106748871352,82.35508605031059,82.90104675292969,1585800,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,82.9104651900399,83.2963979908096,82.66572293734762,82.97635650634766,887700,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,83.16461578343008,83.48466445114335,82.85398221284173,82.9669418334961,2177000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,82.71279433093538,82.84457696847375,81.78089358912322,82.27037811279297,1111200,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,82.90105051685144,83.0516633443906,82.57159393362814,82.9669418334961,1235600,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,83.47525828399928,84.17182473184766,83.41878205843786,83.99298095703125,1248000,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,84.2000441916892,84.29418078892495,83.7670431345383,83.91765594482422,883900,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,83.5129061499486,84.01179859478638,83.4470148304722,83.82353973388672,951500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,84.0117975089949,84.26594768608625,82.76927037091639,84.09651184082031,1102600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,84.26595687265274,84.37891650901645,83.75765646305578,83.81413269042969,1026100,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,82.97635315158779,83.1175508755714,81.2349337067622,81.72441101074219,1608400,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,82.09151561991031,83.31521957530123,82.09151561991031,82.4680404663086,1122200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,82.14800444126972,82.31744028907303,80.44423804730299,80.94313049316406,4501600,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,81.70560565847877,82.50571669183249,81.15964483793489,82.3362808227539,1073500,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,83.09871775791136,83.84235237521602,83.09871775791136,83.4752426147461,1729600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,83.7764821784296,83.99298635970068,83.28700476830942,83.63528442382812,1474600,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,83.91766095975775,84.67070351134709,83.89883076653969,84.61422729492188,2418500,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,85.12252807617188,85.24489559598337,84.78365644110968,85.12252807617188,1620200,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,85.48963989183679,85.94147114342249,85.43316367849386,85.87557983398438,1696900,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,85.7344069925397,86.12975496386792,85.64968546633153,85.96973419189453,1212800,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,86.41214453971823,86.47803586374658,85.31080786436488,85.94149017333984,1318100,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,86.25211260271585,86.35565713305311,85.48965486260992,86.13916015625,1429200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,85.94148041794865,86.58157057082995,85.87558910139975,86.4968490600586,923500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,86.87338550035446,86.95809984077741,86.18622695214411,86.43096923828125,1110900,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,85.95090748138007,86.32743245194715,85.56497459322078,86.2991943359375,1156900,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,85.6873180960242,85.99795164813938,85.10371137805389,85.80027770996094,982300,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,86.13916414542489,86.38389924517834,85.82853054002737,85.94149017333984,869400,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,85.33906148304153,85.74381738325656,85.06608106212116,85.1413803100586,1609300,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,84.5483478944161,85.38611207029541,83.1834531399922,85.06607055664062,3322000,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,84.92486651547708,86.15797853380906,84.62364803841831,86.08267211914062,4376700,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,85.89442462041555,86.15798992498678,83.43760817455166,83.80471801757812,4301300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,84.26595201475124,84.57658561063161,82.81634293054047,83.50349426269531,2659900,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,84.71776608110625,85.88498662514957,84.69894307077617,85.6308364868164,1704700,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,85.67790884920709,85.80969866527192,84.77425342085857,84.7836685180664,1953200,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,84.74603126242461,84.8872290206597,83.55057223014892,83.5976333618164,2702000,0.0,0.0,0.0
