Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-07 00:00:00-04:00,64.98368074897397,65.43703432167061,64.54743202619439,64.62442016601562,1834000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,65.55680607043703,66.19834580092233,65.3429594936086,66.12991333007812,1388100,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,65.625212698355,66.14699866242566,65.29161269195926,65.77918243408203,1563100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,66.04436241911425,66.21544356103306,64.55599237785115,64.5730972290039,1650800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,64.38490615521299,64.43623375677743,62.81099893022926,63.29856872558594,2174300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,62.674128428995495,64.16250474593424,62.041144625584025,64.14539337158203,2213600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,63.76048248968663,64.2138360914019,63.34989427854026,64.1026382446289,1494200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,65.95882628261518,66.82276811793339,65.82196136664943,66.4635009765625,2305500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,66.27534007651899,66.27534007651899,65.35152121313212,65.36007690429688,1401700,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,66.1983283030578,66.62602134366476,65.95026555637642,66.34374237060547,1130100,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,66.21544252751502,66.45494959638475,65.68510078496193,65.8818359375,1589500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,65.84764277990254,65.90751956216398,65.36862199573129,65.82197570800781,1975500,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,67.41299222977351,67.78080859989919,67.12216402022648,67.267578125,2067200,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,68.36246010151869,68.69606018066406,67.57550640333363,68.69606018066406,1736400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,69.23498304058889,69.2691992825534,68.30260839377819,68.48223876953125,2124200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,68.27691622533449,68.73026980077843,67.42153015058659,68.61907196044922,2467100,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,68.41378433369957,68.9612309250895,68.19993780499794,68.68750762939453,1471200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,69.0125579790696,69.44880676269531,68.81581628415489,69.44880676269531,1702900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,70.11600012160375,70.97138622722082,70.0817838942497,70.8088607788086,1779600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,70.49236996484557,71.09969329833984,70.35550505956793,71.09969329833984,1916900,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,73.06707416424562,73.7599412962152,72.78479520403867,72.98153686523438,3235500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,73.41779349742227,74.24751909213923,73.2638237321544,74.23040771484375,2064700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,73.36647388114767,73.43490634562524,72.78481098524637,73.0927505493164,1817600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,73.05853297204413,73.05853297204413,71.80111430857522,71.84387969970703,1603800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,69.77384151000706,70.12455293143124,67.259004374379,67.37020874023438,2943100,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,69.28626588444725,69.32048210751945,66.93395438837034,68.21703338623047,2202900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,66.72012149221605,69.02111238586967,66.34374948776096,68.63618469238281,1751300,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,70.74901031529066,70.8259984869792,68.85860710219848,70.00482177734375,1750500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,70.20152977768402,70.21863462645824,69.17506917321948,69.2948226928711,1069200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,68.96123530276869,69.54289815880438,68.72172169351282,69.41458892822266,1474500,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,70.30418615066301,70.30418615066301,68.58485825005225,68.85858154296875,1668800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,68.8905698995633,68.95107578480653,68.15585369456787,68.75227355957031,2170000,0.837,0.0,0.0
2020-06-23 00:00:00-04:00,69.51290886553973,69.6339206167887,68.7436170491802,68.80412292480469,1664400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,68.22499228460421,68.22499228460421,66.5740359358503,67.02351379394531,2946900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,66.88521457065949,67.80145490357675,66.42709770152386,67.74958801269531,2301800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,67.37791898576555,67.37791898576555,65.94306224955274,66.23694610595703,2650800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,66.72962321206849,67.34333412356193,66.43573942427332,67.28282165527344,1860500,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,67.2223179141103,68.40651187256732,67.14452747180702,68.0953369140625,1661700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,68.30280541158608,68.63991721445252,67.81011267690904,67.84468841552734,1830100,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,68.76090322435697,69.20172888852046,68.10397762618135,68.23363494873047,1636400,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,69.1498749930222,69.36596835237539,68.5966765206497,68.87327575683594,1590300,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,68.36331057191305,68.53618926314941,67.98299064048858,68.1126480102539,1438100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,68.21636199951172,68.50160686633923,67.68045459539023,68.21636199951172,1376700,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,68.14721295927549,68.14721295927549,66.56541424837374,67.0494613647461,1623700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,67.1099657374485,68.4497474545292,67.1099657374485,68.39788055419922,1329800,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,68.8732662288421,69.43511020436357,68.415149425533,68.5102310180664,2041000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,68.33736390553526,69.53020350559066,68.09534039092871,69.38325500488281,1732600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,70.37728459450564,70.44643605310104,69.91052214095578,70.24762725830078,1966400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,69.97102859851303,70.57609397426872,69.76358081565348,70.36000061035156,1461000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,70.62794834201962,70.82675712177745,70.31677339653076,70.498291015625,1304800,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,70.39456830048901,70.44642859161964,69.8586544451062,69.98831176757812,1486700,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,70.46371489929368,71.22436769279156,70.3167730076936,70.91319274902344,1858000,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,70.77488955240295,71.30215783858658,70.57608736920646,71.25029754638672,1730900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,71.2157327496565,71.63063493486777,70.93048790948916,71.19844818115234,1957800,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,71.00829562097978,71.16388313947499,70.17849772055455,70.47238159179688,1708800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,70.4464430169906,70.55017021513751,70.0142562500152,70.51559448242188,1377400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,70.42916686672167,70.85270810248458,70.37729996412494,70.47238159179688,996300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,70.55016714707223,71.1638715381311,70.2822068788407,71.01692962646484,1451300,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,70.46371711090961,70.54151414661618,69.74629219631412,70.455078125,1187400,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,70.18714141845703,70.31679879167785,69.26226182829889,70.18714141845703,1404900,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,70.4377910559316,70.67117558196395,70.0228954902125,70.36000061035156,1242600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,70.23034250412901,70.8094711303711,70.1957667749233,70.8094711303711,1153200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,71.21573183762591,71.33674359954476,70.91320243282878,71.01692962646484,1574000,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,70.96506204768681,71.19844658245475,70.705753958068,70.98235321044922,1686000,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,70.80086164177571,71.78624725341797,70.73171015455374,71.78624725341797,1820200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,71.89857764065043,72.50363636566557,71.83807176814892,72.44313049316406,1866200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,73.16922849531038,73.54954840501522,72.19248208088713,72.41722106933594,1867100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,73.06548639514861,73.19514373108413,72.77160258869773,73.01362609863281,1435400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,72.5468784316967,72.64196005778474,72.18384309280451,72.41722106933594,1452600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,72.18383129910602,72.78024451708514,72.03688279529429,72.590087890625,1458000,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,72.65060427534398,72.65060427534398,72.29620793119385,72.34806823730469,1684200,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,72.3999138984922,72.46905875480624,72.01958751286094,72.08009338378906,1257000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,72.19247941334565,72.47772428106991,71.73436246529302,71.87266540527344,1446900,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,71.50097804012587,71.66521111785893,71.32809938076304,71.4923324584961,1355800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,71.29351978851132,71.48367639395461,71.08606542769861,71.43181610107422,1209900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,71.78621430317382,72.5036392211914,71.52689964244261,72.5036392211914,1199500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,72.78022756337202,72.8148032859414,72.08873289591918,72.37397766113281,1257500,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,72.22704691376474,72.26162264481788,71.78622118079159,72.06282043457031,1199500,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,72.17518979562374,72.78889421091156,72.17518979562374,72.49501037597656,1640200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,72.74566415084968,73.00497219852573,72.2961863167787,72.97904205322266,1193800,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,72.86668220684264,72.95311823022543,72.42584991455078,72.42584991455078,1573400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,72.33075635925992,72.39990780439864,72.00229688681817,72.37397766113281,2038100,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,72.58145849878774,73.83479768888246,72.44315554544465,73.62734985351562,2200900,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,73.76563381372723,74.3361235084082,71.75164850269834,72.27027130126953,2272800,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,72.75430588060713,73.12598669814403,71.48367595566364,72.33076477050781,2209600,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,72.0109488899579,72.05417019964455,70.64524387211586,70.85269165039062,2758500,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,71.36267601703344,72.26162527317317,71.2589554147478,71.6738510131836,2178900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,71.87266437503492,71.89859452724777,70.40322533471836,70.53288269042969,2690900,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,70.72303126603406,71.33673558817172,70.55879820988254,71.0514907836914,2010800,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,71.52692371504716,72.21842531329351,71.44048766392837,71.86402893066406,1898700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,72.25296971748901,72.34805131955667,71.62198082519895,71.7257080078125,1616600,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,72.03688254969389,72.88397146046738,71.8207891800181,72.14060974121094,1512300,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,71.42317443223797,72.08010008816393,71.01692445801714,71.8985824584961,1643600,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,71.95909770201925,71.97638227129406,70.97371238718496,71.3281021118164,1698000,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,70.37344840246784,70.44319573453782,69.03956227111986,69.86779022216797,2766800,0.705,0.0,0.0
2020-09-22 00:00:00-04:00,69.92009764731597,70.44319598825322,69.54521405042918,69.95497131347656,1285000,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,70.14676662300091,70.39959569053045,68.61235871210191,68.65595245361328,2087800,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,68.55134717921909,69.50163641994322,68.01953533793193,68.83032989501953,2376800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,68.54263759616563,69.65856852198456,68.38570939400529,69.50164031982422,1736900,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,70.24267777105085,70.94013782806127,70.22524426278802,70.56525421142578,1344600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,70.58269196872767,70.6698728182342,69.7457438408146,70.01600646972656,988700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,70.19909129745822,71.15810063809141,70.10319701486765,70.5565414428711,1208800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,70.8180983412314,71.0534873358183,70.11191805452377,70.5303955078125,1338300,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,69.63242020899715,71.0011803782545,69.58010636999582,70.6175765991211,1686000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,71.09705659471747,71.84682372871562,71.06218293133719,71.76835632324219,1386300,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,72.02120597456857,72.7012259761253,71.13194393293817,71.24528503417969,1828500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,71.8032330688625,72.56172031413249,71.79451298977531,72.3873519897461,1098600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,72.72737426870543,73.2940597792,72.63147333686146,73.26790618896484,1388500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,73.66892772207628,73.79098221813716,73.1719896591223,73.31147766113281,1173000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,73.44226292573912,74.10484932327708,73.3550820803591,73.90432739257812,1215300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,73.72997807463496,73.7997254232323,72.98021070589658,73.23303985595703,1230400,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,73.2853454185469,73.60792191006028,72.85815455792773,72.91918182373047,1082700,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,72.29144747891846,73.10224185544526,72.14323939916449,73.08480834960938,1372300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,73.24174529019504,73.57303515256977,73.05866352534544,73.27661895751953,1086500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,73.34636170087302,73.54688363075316,72.10837640770448,72.23915100097656,1088000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,72.62277049772123,73.02380779324285,72.2391667144077,72.41352844238281,1671800,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,72.36121172479999,72.65762795361637,72.03863525390625,72.03863525390625,966800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,72.14324630155053,73.15456267504004,72.08221904807938,73.06737518310547,1774000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,73.2330393356877,73.38996754318026,72.68379393520041,73.1109848022461,1011700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,72.36994643628844,72.41353354561718,71.07964694333056,71.80326080322266,2055600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,71.7421975508784,71.75091762896072,70.80062866210938,70.80062866210938,1673900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,69.66727669577386,70.12934114219568,68.6908339768361,68.76929473876953,4190800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,68.69084493773968,69.91139686830573,67.97595128078247,69.31855773925781,2639700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,69.05700849454846,69.44933232108082,68.42929569327502,69.34471130371094,2482300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,70.30370524936723,70.80936345972427,69.68471260626345,70.6785888671875,2064700,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,71.6201713991603,72.28275791467495,71.49811686360147,71.777099609375,1623600,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,71.8729917937126,72.87558154913607,71.17553168853124,71.58528900146484,2678500,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,72.37863387623209,73.34635648557455,72.37863387623209,72.76223754882812,2156500,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,72.93659800629328,73.14583332718601,72.41349972685511,72.62274169921875,1673700,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,76.25825823142446,77.26085468853128,75.42131005417532,75.46489715576172,2672200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,75.95309701536296,76.69414401412884,75.58692690353324,76.52849578857422,1992200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,77.05161022616814,77.05161022616814,76.031580290883,76.4151840209961,1404700,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,75.9269377902375,75.9269377902375,74.7151063328467,75.28179168701172,2780100,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,75.74387765303891,76.83365493272883,75.69157047208505,76.58082580566406,1466200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,77.88855836007801,78.00189945384456,77.2172584839988,77.94087219238281,1766400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,77.3916252625375,77.82753620198318,76.94700089336354,77.54855346679688,1216000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,77.85369273077225,78.07164819009527,76.67672792924974,76.69416809082031,1526900,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,76.58953266407441,76.95569617048318,76.09259457638495,76.87723541259766,1169300,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,76.85982314941462,77.01674470855792,76.46749929713636,76.58955383300781,1068200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,77.10392211823923,77.70547463722053,76.95570735712444,77.5921401977539,1309800,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,78.4290821786113,79.38808475310199,78.37677500318495,79.37065124511719,1814000,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,79.13526782619138,79.13526782619138,78.5511487725019,78.85628509521484,1285400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,79.03937298645154,79.10911368010224,78.55986830306776,78.76038360595703,661600,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,78.49884475821958,78.5337184324337,77.69677020571444,77.84497833251953,2492800,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,78.79525744151562,79.35322290071299,78.58602205718483,78.60346221923828,1285000,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,78.5598623433378,79.11782775905243,78.48139492315819,79.07423400878906,1057500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,79.12654810674036,79.49271166488914,78.85627882684463,79.13526153564453,1271400,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,79.43169042105285,80.26863861083984,79.4229703400158,80.26863861083984,1798200,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,79.9635072256851,79.97222730726047,79.4665689994629,79.73683166503906,1550600,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,79.38808914607624,80.36453193405556,79.34450204796636,80.24247741699219,1286100,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,80.50401991052513,80.68710833747984,79.91118748599489,80.29478454589844,1247000,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,80.04195433405809,80.2076025983301,79.74553812585789,80.07682800292969,1443600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,79.57988851883097,79.88502480196856,79.19628481918824,79.77169036865234,1145500,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,80.46916210439754,80.486595615332,78.94347381591797,78.94347381591797,1742800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,79.51886233640226,80.09426789363937,79.16141887174739,80.01580047607422,1515200,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,80.1117005431498,80.12914070307599,79.66706958564143,79.88502502441406,1199000,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,80.19016877128259,80.19016877128259,79.85015216400244,80.06810760498047,1617800,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,80.2076088630302,80.2076088630302,79.33578702756247,79.82400512695312,2191500,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,79.03236871595227,79.56012944428889,78.25832009511467,79.32263946533203,2452300,0.81,0.0,0.0
2020-12-22 00:00:00-05:00,79.31382630227608,79.31382630227608,78.68930877755427,78.73329162597656,2576400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,79.12032650046945,79.62170019129469,78.9795934401397,79.33143615722656,1402400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,79.46335022279159,79.49853515625,79.04994235404499,79.49853515625,1185600,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,79.98233186982172,80.31657872268099,79.57771513925286,79.70085906982422,1514700,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,80.07029639843711,80.07029639843711,79.3138369378516,79.57772064208984,1317100,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,79.66567747178571,80.05270510457781,79.65687955899284,79.8152084350586,1119200,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,79.80642592986166,80.58927248270678,79.56892923446169,80.49251556396484,1063600,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,80.73879965927142,80.76518668844143,78.79487688392884,79.51615142822266,3206300,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,79.472146070089,80.54526302476361,79.26104318566045,80.19342041015625,3158500,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,80.59804983785853,82.69151003549172,80.59804983785853,82.20772552490234,2007300,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,82.63874754604224,83.14891919532049,82.41005546395937,82.6915283203125,1911900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,82.9202170306774,82.92901494450508,81.97904157637544,82.70911407470703,1671600,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,82.22532613306944,83.23686464177504,82.20773030756573,83.08733367919922,1986300,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,83.21046023741633,83.71183378611131,83.02574437324868,83.55350494384766,2009700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,83.55350434094798,83.84377500147681,83.30721652383492,83.60628509521484,1335300,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,83.84377261765643,84.52106409546079,83.65905676007343,84.11644744873047,2036600,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,83.48315553242487,83.56231661116868,82.62114131356073,83.24565887451172,2908100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,83.80860964377115,83.82620546958313,83.38640377606137,83.62389373779297,2186700,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,83.7910171622161,83.7910171622161,83.30723263444331,83.6414794921875,2423600,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,83.57990204932469,83.59749787327671,82.96418242781513,83.17528533935547,1320200,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,82.41883874916547,82.93780826277073,82.20773580489225,82.7354965209961,1693600,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,82.40125112002252,82.92021393214938,82.02302136966973,82.91142272949219,1793800,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,83.14011329370376,83.23687020792099,82.55957851924202,82.7354965209961,2051000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,81.74152363085602,81.83828051733975,80.42211886335755,80.69479370117188,2003500,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,81.22256712495644,82.1989273443474,81.09942319736125,81.53043365478516,1670600,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,81.16979965056738,81.44247455364578,79.70966151469183,80.03511047363281,2400900,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,80.63323211669922,80.94109192653892,80.05269743397874,80.63323211669922,1716400,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,81.28415522592127,82.03181679040819,81.13461754435066,81.56562805175781,1861900,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,81.54802427215131,81.97023682514971,81.37210628972582,81.83829498291016,1363900,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,81.83829129585027,82.81465148925781,81.74153439662318,82.81465148925781,1176100,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,83.33361114334782,83.47435088643824,82.9905664081153,83.14889526367188,1102400,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,83.41278682328289,83.92295837402344,83.41278682328289,83.92295837402344,1117600,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,83.7382351591564,83.98452973109657,83.46556027163092,83.87897491455078,1147400,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,84.2220334551595,84.26601631362433,83.39520403408328,83.9317626953125,1380200,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,83.96693819888164,84.08128422285459,83.1752938114194,83.76463317871094,1357900,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,83.56230534087896,84.23080566264117,83.44795933894646,84.22200775146484,1126000,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,84.61783203112644,84.6530169672861,84.30117431652982,84.45950317382812,4199700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,84.33636653667097,84.8641339138079,83.99332176803652,84.82894897460938,3763500,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,84.39794280040445,84.60905244634608,84.1164699833236,84.48590850830078,1135000,0.0,0.0,0.0
