Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-10 00:00:00-04:00,136.08415939048285,136.08415939048285,134.5374274615337,134.57469177246094,11500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,130.46561640611625,131.2389823338593,126.36584573678907,126.43107604980469,14200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,129.41269544625032,129.41269544625032,125.51792892961404,128.23867797851562,12100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,125.37815201140401,129.85993423507895,125.0986199891862,129.44064331054688,9400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,133.8479331201585,133.8479331201585,131.04332775600275,131.8539581298828,6100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,132.30118762152966,132.36640371436852,131.3973753211665,131.41600036621094,6100,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,130.6799093684989,131.56508238166566,130.6799093684989,131.49053955078125,2200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,132.51553173715698,132.76711210158786,130.32587974925076,130.89425659179688,6500,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,130.58676414884678,131.77010881968835,130.50290877202056,131.67694091796875,2800,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,132.59005448550556,133.16774376593895,132.1428116302537,132.19871520996094,15600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,131.48123494002309,131.48123494002309,128.2573248438406,128.62071228027344,5300,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,128.63103658170047,130.1467742919922,127.54571133163607,130.1467742919922,7600,0.571,0.0,0.0
2020-06-26 00:00:00-04:00,129.75380030893558,129.75380030893558,127.01239776611328,127.01239776611328,62600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,127.56439323699834,128.9491424560547,127.56439323699834,128.9491424560547,8800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,129.06139311607458,130.91394496787416,128.93040488971795,130.87652587890625,6200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,131.5221332566748,131.9618682861328,131.20400671333488,131.9618682861328,106000,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,133.16888179210923,133.79575529603227,132.1022588594167,132.2893829345703,13300,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,134.58167283999893,134.58167283999893,133.79574322924424,134.3009796142578,25300,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,133.49635700420413,134.46007391481623,132.8601322378305,132.9443359375,5200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,133.82379911173186,133.82379911173186,133.14078993583618,133.440185546875,2900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,134.26352765560247,134.42258378004564,132.49517932583848,133.11270141601562,2800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,133.7021734060243,134.69395803566528,133.7021734060243,134.65652465820312,4200,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,135.5921480562431,136.64005411248607,133.64602661132812,133.64602661132812,8700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,132.86943961193165,134.2448233594064,132.0928613256491,134.076416015625,9900,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,136.64009664792857,136.73366583635618,135.6389748596909,136.55589294433594,5700,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,135.8541507985506,135.9383544921875,135.53603843815424,135.9383544921875,12000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,135.66699469452863,136.56521004457645,135.66699469452863,136.44357299804688,3000,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,136.50905752680384,137.8095888124896,136.24708102872674,137.71603393554688,12800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,139.2692254379539,139.2692254379539,137.72541967646367,137.98739624023438,4800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,138.3803438291656,138.3803438291656,137.9499599323499,138.2867889404297,5400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,138.9043123458819,138.97915054684518,136.72428211908098,136.8552703857422,49100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,136.61198552632163,136.61198552632163,135.96640972636752,136.0506134033203,1400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,136.18159559412274,137.21078491210938,136.18159559412274,137.21078491210938,22800,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,136.8645877099154,137.34175607534405,136.26578231389547,136.33128356933594,5400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,137.19213064858036,138.39909321799692,137.08921025299804,138.09033203125,7600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,136.56520758494756,137.74410182629452,136.20966193327934,137.71603393554688,2900,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,138.5113169836203,138.5113169836203,136.53712773321175,138.3896942138672,118200,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,139.22237895038987,140.02702497469326,139.1568777002434,139.62469482421875,20900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,139.25985045322025,140.260986328125,138.74524856783236,140.260986328125,15500,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,140.60714387362984,141.37437097471056,140.60714387362984,141.36500549316406,3200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,141.26207791805766,142.00123709004544,141.02816931772065,141.95445251464844,11800,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,141.40244248342975,142.225791111609,141.18723627543656,142.0948028564453,50800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,142.2912789428365,142.57197211358485,141.97316667842398,142.45968627929688,234900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,142.47842144950698,143.33920348193752,141.5989227294922,141.5989227294922,8100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,142.67487869759776,143.55436294198134,142.67487869759776,143.2830352783203,5300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,143.0771955250593,143.666649702925,142.89942272369365,143.13333129882812,7900,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,142.90882987208323,143.25501009569214,142.6936236410258,142.86204528808594,5100,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,143.47019163724218,143.7883039426947,143.47019163724218,143.64796447753906,4800,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,143.90994036069458,144.02221193232273,143.3204860563477,144.00350952148438,2300,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,143.84446295349312,144.2842123405356,143.32049560546875,143.32049560546875,4500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,142.412920693617,143.92864387850437,142.412920693617,143.8070068359375,11300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,143.73219101001087,144.0877367471363,143.6854206986222,144.03160095214844,4000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,144.81747530782897,145.3320770263672,144.78005621768364,145.3320770263672,8700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,145.57535670500513,145.9496190408544,145.3133802082348,145.9121856689453,10500,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,146.02449596876815,147.40923115174834,146.02449596876815,147.3250274658203,5900,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,147.680550270393,148.1670842217471,147.0068922690258,147.7086181640625,8800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,148.1951314104015,148.66294860839844,147.95187160703634,148.66294860839844,6700,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,148.27934606614306,148.88751703458917,148.27934606614306,148.28871154785156,6000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,148.1670835878413,149.4769662089791,148.1670835878413,149.4488983154297,11700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,150.69325034715445,151.99378138640571,149.86988763684434,151.96571350097656,5800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,151.19854437608373,151.20789558170426,145.5753717651467,145.8092803955078,9500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,146.70748177637373,147.31563844644572,141.73926522727814,145.8654022216797,14300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,142.63745623529695,142.871364826787,140.96267700195312,140.96267700195312,12400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,143.34858893177648,144.6771884023331,142.58136167709716,143.81640625,22000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,144.99531209785434,145.11694917863875,141.4679652449804,141.80479431152344,10600,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,142.63453417413047,142.63453417413047,140.45690091965446,141.42369079589844,5600,0.484,0.0,0.0
2020-09-14 00:00:00-04:00,144.04249875784254,144.04249875784254,143.54501053235992,143.83599853515625,2300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,144.7745816807363,145.10309423476122,144.25833129882812,144.25833129882812,4000,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,145.2157274494093,145.5817932668413,144.2677001953125,144.2677001953125,13100,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,141.33920680919934,142.54065461091702,141.33920680919934,141.99624633789062,7600,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,143.432349591273,143.432349591273,140.82295385050986,141.30165100097656,7100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,138.72040445874987,139.64027404785156,137.60344451036022,139.64027404785156,16700,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,140.17528267024514,141.0482177734375,139.7153622116041,141.0482177734375,3500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,140.8135390051389,140.8135390051389,137.59402465820312,137.59402465820312,15500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,136.80560541645343,139.3493042787056,136.77744760401114,137.41571044921875,11900,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,138.0164465066249,140.28794860839844,137.89443408272922,140.28794860839844,10400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,142.38107006281058,142.80345153808594,141.78034624139138,142.80345153808594,6300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,142.90671213523356,142.90671213523356,141.85544895096572,142.23089599609375,1900,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,142.73774266457175,144.34279499914007,142.73774266457175,142.89730834960938,12900,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,144.20205143345683,144.20205143345683,143.40420843428873,143.71395874023438,19800,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,141.22655627297897,143.61067490085594,141.22655627297897,142.972412109375,10500,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,143.84533366994742,145.60057067871094,143.61067570311226,145.60057067871094,6100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,145.95728960631666,146.26703991387848,143.96739416398023,144.06124877929688,36200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,144.97172558931607,146.66126624088898,144.54934400702015,146.4359893798828,18400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,147.29013688173293,147.71251843205383,147.18688678521997,147.69375610351562,105400,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,148.3038666249398,149.15802524350735,148.28508997332602,148.82949829101562,3600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,150.74425673045923,151.6359539808732,149.97457186180978,151.2886505126953,12300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,151.02587953267866,151.02587953267866,150.05908974112046,150.42515563964844,3600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,150.97892603044338,150.97892603044338,149.42079385387024,149.5146484375,6000,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,148.2005696372972,149.44895161046145,147.75003039782828,149.29876708984375,7400,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,150.002740917557,150.45328015702592,149.29876708984375,149.29876708984375,9000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,149.55224744842215,149.55224744842215,148.35079956054688,148.35079956054688,5400,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,147.53414164426823,148.93270820313458,147.299483690777,147.684326171875,42100,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,147.43092866272104,148.33200732274997,147.19627067299038,147.53416442871094,9300,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,147.412145272934,148.02225028938213,146.31394764989545,147.8157501220703,11400,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,148.3883217048236,148.3883217048236,147.61865095260018,148.30384826660156,7200,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,146.81140621909447,147.27132664399016,144.43666886326926,145.75074768066406,43200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,145.84463625230427,146.26701776323628,145.2532935435673,145.29083251953125,13800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,143.09441137904773,143.09441137904773,140.85108200742343,141.21714782714844,6200,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,140.78539317708174,142.85038033624798,140.63520864708073,141.8835906982422,31300,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,140.62582749872794,140.91680107414297,138.823641783308,140.03448486328125,15900,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,141.88360956829706,142.5124912586323,140.3348582511547,141.50814819335938,140600,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,143.34785805816702,144.99984496710158,143.34785805816702,144.38973999023438,8200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,146.44534629677193,149.1767541148337,145.8633848063792,147.40274047851562,25100,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,149.69300570893816,150.85691437673398,149.5522166582468,150.6316375732422,8100,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,150.27497927498692,150.73489975911255,149.6367021083495,150.3218994140625,5400,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,156.8172307028447,156.8172307028447,152.21792602539062,152.21792602539062,54900,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,152.04897836187732,152.452583182166,150.6316351036883,152.08651733398438,25800,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,152.52769173915792,153.5038626644383,152.52769173915792,153.16595458984375,41200,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,152.9782368790534,152.9782368790534,151.08221058179436,151.5890655517578,25300,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,152.52770563451256,154.08583824944444,152.52770563451256,153.93565368652344,3300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,155.92553332477232,155.92553332477232,154.59267768835838,155.7847442626953,27800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,155.05262142863359,155.85045003034898,154.3392519466438,155.38113403320312,13300,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,155.39987275470415,155.91612309004023,153.9731484613347,153.9825439453125,16600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,154.17967697474393,154.7240852174524,153.37245293519504,154.53636169433594,7500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,154.75223906020804,154.75223906020804,153.89809490358,154.09519958496094,4400,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,154.6677232792822,155.36231586145078,154.28288086257868,154.92115783691406,19200,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,156.87357492695344,157.5212333158084,156.11328527825867,157.50245666503906,52200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,157.57753588088164,157.57753588088164,156.89232424729934,157.3804168701172,10900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,158.13132247105676,158.1407036343022,157.6807831547023,157.8872833251953,4800,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,157.87789443865742,157.87789443865742,156.47934197013583,157.08944702148438,6700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,158.84468991259732,159.3797170292393,158.56309744712195,158.74143981933594,12600,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,158.31906595739656,158.9385665469973,158.0468689650869,158.89163208007812,13400,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,159.3984745961414,159.73636832739336,158.9103820025785,159.0323944091797,73400,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,159.58622685096665,160.7032012939453,159.46420010000267,160.7032012939453,22200,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,160.57175516262492,160.6843863998542,160.15875486293746,160.552978515625,30400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,160.4872964862594,161.35083621368824,160.4872964862594,161.2382049560547,4000,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,161.8670848083726,161.8670848083726,159.45480802685077,159.94288635253906,13100,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,159.87717054106272,160.19630194429135,159.53926248988364,160.01795959472656,5500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,159.06994870693188,159.7176070073482,158.45044821763054,159.6800537109375,10700,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,161.1349321594471,161.23818223852646,159.32337951660156,159.32337951660156,15100,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,160.46850929649884,161.5291535604584,160.10244344351736,161.51039123535156,139000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,161.63242568220764,162.06420269910737,161.30391307940704,161.66058349609375,13400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,163.07470650865102,163.07470650865102,162.34880908975407,162.8955841064453,9000,0.75,0.0,0.0
2020-12-18 00:00:00-05:00,163.20667444162544,163.20667444162544,161.40605715696708,162.3959197998047,6700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,160.9158215248531,162.05652552770638,159.6431204989957,161.86798095703125,17400,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,163.02756720257983,163.02756720257983,161.95284717147885,162.03770446777344,10000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,162.18847050702314,162.90495984826666,162.18847050702314,162.3770294189453,14700,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,162.35819529981862,162.58445739746094,162.14136978022023,162.58445739746094,2500,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,164.30965569382877,164.30965569382877,163.4234948338712,163.4800567626953,9600,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,163.89484153473958,163.89484153473958,162.59385980540304,162.8295440673828,6900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,163.41405529022904,163.7157380851867,163.09352810935712,163.24436950683594,8100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,163.0935819209297,164.14944328160058,162.93331827761588,164.1117401123047,4500,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,164.49821858814246,164.49821858814246,160.19932488888153,161.6982879638672,41300,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,161.41548861721304,163.38580620676817,161.41548861721304,162.94271850585938,29600,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,161.99053961272074,165.9028933548919,161.99053961272074,164.36624145507812,13100,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,165.91231928283682,167.26984872058011,165.6577762198104,167.03416442871094,17500,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,167.95804497584254,168.02402909254525,166.46851863352447,167.9486083984375,26600,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,166.8927636317154,167.7035181906954,166.32711556357947,166.94932556152344,20200,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,167.15669719416152,167.65634665941477,166.3176618293943,167.59036254882812,9400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,167.60925619879458,168.07120264878614,167.05304465096742,167.66583251953125,12400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,168.13719176038882,168.3917204568364,167.3829990947366,167.4584197998047,16100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,166.77019964371763,166.89276007904462,165.62949572346395,166.19512939453125,31600,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,167.34527512497846,167.67523889885481,166.93990503395767,167.4866943359375,11100,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,168.80651406434586,169.9283735896489,168.80651406434586,169.7303924560547,26400,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,170.55058629895316,170.55058629895316,169.26846316166325,169.60784912109375,9000,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,169.28731036455335,169.50413587283617,168.65566383972754,169.3627166748047,11700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,169.7115432615623,170.04149262816748,168.07117546620586,169.6172637939453,30700,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,169.89068679790708,169.90953118575797,169.07049560546875,169.07049560546875,9300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,167.87321222313733,167.87321222313733,164.0079841306913,164.78102111816406,19500,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,165.73317583816726,168.23142326019268,165.73317583816726,166.56277465820312,22600,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,166.2045636034775,166.2045636034775,162.7918453143995,163.24436950683594,25400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,165.39384872286323,166.48742753920507,164.36626842812532,166.34600830078125,41000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,168.32573711242586,169.12705513556776,167.92035261893045,168.67454528808594,17000,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,169.62670286228544,169.62670286228544,168.79710388183594,168.79710388183594,22000,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,169.24018465882975,170.77683649927326,169.24018465882975,170.6825714111328,13300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,172.50205030377424,172.50205030377424,171.08794449167797,171.59703063964844,30000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,173.26570404172716,173.26570404172716,172.36068417440939,173.14315795898438,9500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,172.73771089025956,173.67102577671645,172.73771089025956,173.2845001220703,28400,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,174.63264458130243,174.63264458130243,172.36064447071985,173.2751007080078,15500,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,174.16131197607805,174.16131197607805,172.520943725974,173.5673828125,6400,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,173.49194970860924,174.48182678222656,173.1714224687804,174.48182678222656,13900,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,175.6036776334826,175.6036776334826,174.11415100097656,174.11415100097656,10700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,173.7558957817608,173.97272131588204,172.75659662403942,173.88787841796875,8500,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,173.28454866867497,173.28454866867497,171.9741443376582,172.82261657714844,10000,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,173.4636645893861,174.0387349223934,173.08657542037759,173.19027709960938,5500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,172.50204164594697,172.81314663519726,171.56874106322357,171.58758544921875,70000,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,171.0031069163397,171.9175631874187,168.27859687565876,171.54989624023438,52000,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,171.53104751253642,173.65220642089844,171.15395834950607,173.65220642089844,12800,0.0,0.0,0.0
