Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-15 00:00:00-04:00,107.00736777566583,112.30761851420003,106.55589800160972,111.61235809326172,4093100,0.0,0.0
2020-06-16 00:00:00-04:00,118.6191593975168,119.58531128961967,114.12252448117263,117.48146057128906,6892400,0.0,0.0
2020-06-17 00:00:00-04:00,117.52662380070666,117.80653287740402,115.35956734313834,115.78394317626953,3228100,0.0,0.0
2020-06-18 00:00:00-04:00,114.79974984767009,116.46115554473249,114.40245418581472,115.20606994628906,2467700,0.0,0.0
2020-06-19 00:00:00-04:00,117.38213599943543,117.38213599943543,113.52658733271578,115.08866882324219,6488000,0.0,0.0
2020-06-22 00:00:00-04:00,114.09544002916026,114.20379525320149,112.50626452096525,113.58076477050781,2806300,0.0,0.0
2020-06-23 00:00:00-04:00,115.02549025494015,115.18801967991922,113.61690649771049,113.99613952636719,2357100,0.0,0.0
2020-06-24 00:00:00-04:00,112.67782707048345,112.72296991457381,110.00512683390944,110.21279907226562,3766500,0.0,0.0
2020-06-25 00:00:00-04:00,109.80648702372477,112.71395368339864,109.07510814073345,112.60559844970703,2903400,0.0,0.0
2020-06-26 00:00:00-04:00,112.26248541429733,112.36180932432137,109.66201488113366,110.51078033447266,3645800,0.0,0.0
2020-06-29 00:00:00-04:00,111.71167386022067,113.80649318374849,111.31437828353867,113.09317016601562,2798700,0.0,0.0
2020-06-30 00:00:00-04:00,111.97355253028861,114.72751444271533,111.97355253028861,114.22187042236328,2778800,0.0,0.0
2020-07-01 00:00:00-04:00,116.82232028301235,116.84036915354248,113.66202505312376,113.82455444335938,2807800,0.0,0.0
2020-07-02 00:00:00-04:00,115.80200507260349,117.68914555230823,114.84489128970118,115.32344818115234,2527500,0.0,0.0
2020-07-06 00:00:00-04:00,117.49953088063931,117.83361411330198,115.72976325779403,116.86746215820312,2491900,0.0,0.0
2020-07-07 00:00:00-04:00,115.34148523207747,116.25345601983834,114.49272682013898,114.85389709472656,2018100,0.0,0.0
2020-07-08 00:00:00-04:00,116.77716629879133,116.77716629879133,114.19475879735207,115.69364166259766,2279500,0.0,0.0
2020-07-09 00:00:00-04:00,115.16090676035398,115.89229245315403,112.97579478376932,113.5265884399414,2663500,0.0,0.0
2020-07-10 00:00:00-04:00,113.74329083935294,115.78392916590185,113.60784853547855,115.58528137207031,2691400,0.0,0.0
2020-07-13 00:00:00-04:00,116.85843891300455,119.2692859408049,116.34377051630157,117.8968276977539,3708400,0.0,0.0
2020-07-14 00:00:00-04:00,117.67109409853425,123.98263302110857,116.68687947335941,123.59437561035156,6540800,0.0,0.0
2020-07-15 00:00:00-04:00,126.56502813031143,126.56502813031143,123.80203546325505,124.93070983886719,4915200,0.0,0.0
2020-07-16 00:00:00-04:00,124.8765687526805,127.30547885685041,124.24451369046102,125.111328125,3621500,0.0,0.0
2020-07-17 00:00:00-04:00,125.42060476053936,125.93003563709487,124.20160746578861,124.53819274902344,2458200,1.03,0.0
2020-07-20 00:00:00-04:00,123.50112878876035,124.5836763043884,122.13657589631153,122.47317504882812,2478000,0.0,0.0
2020-07-21 00:00:00-04:00,122.60053249866526,124.79290359160774,122.29122329418993,123.6011962890625,3221100,0.0,0.0
2020-07-22 00:00:00-04:00,123.03723425082497,125.4206497995822,122.98265433458705,124.61101531982422,2156800,0.0,0.0
2020-07-23 00:00:00-04:00,124.53818113498657,125.1022057365313,123.45564756373491,124.2652816772461,1613700,0.0,0.0
2020-07-24 00:00:00-04:00,124.81110812419489,126.16656906333107,124.49272076169281,125.15679931640625,2036300,0.0,0.0
2020-07-27 00:00:00-04:00,124.76559089022567,127.66754172694033,124.68372106321455,127.2581787109375,2506900,0.0,0.0
2020-07-28 00:00:00-04:00,126.39398655579232,127.34917634473297,125.46608671388289,125.56615447998047,2029900,0.0,0.0
2020-07-29 00:00:00-04:00,126.06648485303201,128.3407394927224,125.3569185159245,127.84040069580078,2338300,0.0,0.0
2020-07-30 00:00:00-04:00,126.52136559816756,126.53956352623942,123.6921916044054,124.38356018066406,3063500,0.0,0.0
2020-07-31 00:00:00-04:00,120.47181810130357,122.94620842388038,118.45229261778319,120.88119506835938,6780900,0.0,0.0
2020-08-03 00:00:00-04:00,120.35355727049252,120.99034578792345,119.26191782904684,119.88050842285156,2851100,0.0,0.0
2020-08-04 00:00:00-04:00,119.50755644155508,120.48094431888492,118.87076776902491,119.6440200805664,2301800,0.0,0.0
2020-08-05 00:00:00-04:00,120.79022125384154,123.66488268642362,120.63557359132888,122.782470703125,2767800,0.0,0.0
2020-08-06 00:00:00-04:00,122.37307981398651,123.00077622457411,121.62711773736162,122.25481414794922,2446400,0.0,0.0
2020-08-07 00:00:00-04:00,121.90006013265827,122.90982984272651,120.55370514621731,122.73698425292969,2223700,0.0,0.0
2020-08-10 00:00:00-04:00,123.47381477076554,129.32320424751333,123.42832690702825,129.1958465576172,5181600,0.0,0.0
2020-08-11 00:00:00-04:00,131.01526606955574,132.99840946612747,129.44147185380058,129.65980529785156,4206000,0.0,0.0
2020-08-12 00:00:00-04:00,130.95157660525626,131.15171211978853,128.56816223521542,129.69619750976562,2541200,0.0,0.0
2020-08-13 00:00:00-04:00,128.813780441469,129.85083993830426,127.14902448163778,127.9677505493164,2939900,0.0,0.0
2020-08-14 00:00:00-04:00,126.85793490360848,128.16790794032897,126.23934423679617,127.32189178466797,2038500,0.0,0.0
2020-08-17 00:00:00-04:00,127.49470699181467,127.90408392350805,125.81176692076363,126.19384002685547,2284000,0.0,0.0
2020-08-18 00:00:00-04:00,126.4030942359453,127.45835192170308,125.61165791210266,125.8754653930664,1563200,0.0,0.0
2020-08-19 00:00:00-04:00,125.9937132674404,127.28548830093055,125.04762939817628,125.55706024169922,1849500,0.0,0.0
2020-08-20 00:00:00-04:00,123.7376164377182,125.52062381363228,123.40101740417566,125.0657730102539,2279700,0.0,0.0
2020-08-21 00:00:00-04:00,124.44725628219604,126.44859822613122,124.44725628219604,125.93006134033203,2524600,0.0,0.0
2020-08-24 00:00:00-04:00,127.13992502437677,129.4050876184958,126.5213344318326,128.8865509033203,2921700,0.0,0.0
2020-08-25 00:00:00-04:00,129.78716973411434,131.84309105199046,127.84950022540153,128.4044189453125,2467500,0.0,0.0
2020-08-26 00:00:00-04:00,127.79493747678703,129.57795956584334,127.18543878149954,129.02304077148438,2379900,0.0,0.0
2020-08-27 00:00:00-04:00,129.295913654819,131.3063467409873,128.5226616180176,130.42393493652344,3010300,0.0,0.0
2020-08-28 00:00:00-04:00,131.25177731444919,132.68001583291237,129.8053547538915,130.6604766845703,3698700,0.0,0.0
2020-08-31 00:00:00-04:00,130.5422338541615,130.63320960434953,129.42330430779202,129.45968627929688,2886500,0.0,0.0
2020-09-01 00:00:00-04:00,128.87747011858642,132.9256409108311,128.18610165235523,132.86196899414062,2673900,0.0,0.0
2020-09-02 00:00:00-04:00,133.6078909533611,136.04589885000811,133.18033002239255,135.7911834716797,4515500,0.0,0.0
2020-09-03 00:00:00-04:00,135.17259912501277,137.54692158893442,132.17968604505592,133.50784301757812,4479100,0.0,0.0
2020-09-04 00:00:00-04:00,135.2726704591637,137.16485208674405,132.8528600611182,134.79962158203125,5129400,0.0,0.0
2020-09-08 00:00:00-04:00,133.72619679830507,137.1466713927383,132.56177932441497,135.10894775390625,4775200,0.0,0.0
2020-09-09 00:00:00-04:00,136.27336648119888,141.44046733399276,135.73664561645927,138.90240478515625,5345100,0.0,0.0
2020-09-10 00:00:00-04:00,138.28376468128485,139.41179990276163,135.31814183057614,136.32791137695312,4387000,0.0,0.0
2020-09-11 00:00:00-04:00,136.89194602943192,140.45797602022444,136.67362644447434,139.939453125,3237100,0.0,0.0
2020-09-14 00:00:00-04:00,140.0941202220859,140.82188466176768,138.46575960764295,139.6483612060547,2569300,0.0,0.0
2020-09-15 00:00:00-04:00,140.27602373672528,140.52164712506726,134.96336821708022,135.18170166015625,4092400,0.0,0.0
2020-09-16 00:00:00-04:00,136.45530283561433,138.25650894637812,134.9724841028963,137.46507263183594,3302000,0.0,0.0
2020-09-17 00:00:00-04:00,136.31883835166715,142.14092509101525,135.68203590249965,139.975830078125,4487000,0.0,0.0
2020-09-18 00:00:00-04:00,139.8029647707974,142.1045230756729,138.32925230924857,138.62945556640625,5113500,0.0,0.0
2020-09-21 00:00:00-04:00,135.14527207869364,136.00039383277405,130.87876920840654,132.20693969726562,4278200,0.0,0.0
2020-09-22 00:00:00-04:00,131.91587870506015,134.1810416252317,131.45193569387104,133.86264038085938,2579500,0.0,0.0
2020-09-23 00:00:00-04:00,134.16284118516162,135.4637222061627,130.6332070191177,131.3427734375,2420100,0.0,0.0
2020-09-24 00:00:00-04:00,131.01524193754756,134.12642006723755,129.8417189782321,132.0341033935547,2138800,0.0,0.0
2020-09-25 00:00:00-04:00,130.89700220809718,133.45326225530138,130.09646011637952,132.73460388183594,1848900,0.0,0.0
2020-09-28 00:00:00-04:00,134.63586832309122,136.73727729015536,134.0991475848524,134.34475708007812,2212700,0.0,0.0
2020-09-29 00:00:00-04:00,134.9724576046933,135.5182842612579,133.00751217914743,134.09915161132812,1605600,0.0,0.0
2020-09-30 00:00:00-04:00,134.63588568603785,137.31950360426552,134.3993681812989,135.68203735351562,3642800,0.0,0.0
2020-10-01 00:00:00-04:00,136.38250715117405,136.73729033685515,132.49807615239436,133.46237182617188,2157400,0.0,0.0
2020-10-02 00:00:00-04:00,131.24271740896154,137.59243377172754,130.7696684607328,136.40072631835938,3220500,0.0,0.0
2020-10-05 00:00:00-04:00,138.42929884970928,140.50341750775019,137.9289601644482,139.63011169433594,2597700,0.0,0.0
2020-10-06 00:00:00-04:00,140.09413342704974,141.41319879026958,137.61974242747232,137.84716796875,2559800,0.0,0.0
2020-10-07 00:00:00-04:00,139.4391251683483,141.96809568531958,139.36634734069324,140.79458618164062,2334200,0.0,0.0
2020-10-08 00:00:00-04:00,141.68608387950758,142.5775879363529,140.31243888205555,142.513916015625,1842900,0.0,0.0
2020-10-09 00:00:00-04:00,143.6146856877492,144.9974369551542,143.18712453191313,144.58807373046875,4084200,0.0,0.0
2020-10-12 00:00:00-04:00,145.52503814266842,148.4633718793937,145.11567499609518,147.92665100097656,4279800,0.0,0.0
2020-10-13 00:00:00-04:00,147.11702071837837,148.4451779748964,146.5711939208532,147.48089599609375,3319000,0.0,0.0
2020-10-14 00:00:00-04:00,147.9721353361344,149.937095049772,147.82657968009795,148.8363494873047,4087100,0.0,0.0
2020-10-15 00:00:00-04:00,145.7979534461226,150.81040681344365,145.68877975957338,150.13722229003906,2958500,0.0,0.0
2020-10-16 00:00:00-04:00,152.14762383355034,155.11324666120663,151.57450726599606,153.51217651367188,5569000,0.0,0.0
2020-10-19 00:00:00-04:00,153.5031044212735,154.66752174900358,151.73828050491554,152.40235900878906,2757700,0.0,0.0
2020-10-20 00:00:00-04:00,153.01184232006338,155.79552764961426,152.74803490165252,153.7305145263672,3007100,0.0,0.0
2020-10-21 00:00:00-04:00,154.47651941763365,155.12241404985937,151.68374104341757,152.2841339111328,2502000,0.0,0.0
2020-10-22 00:00:00-04:00,152.81176577667375,154.51291826412336,151.82019374833925,154.34007263183594,2356800,0.0,0.0
2020-10-23 00:00:00-04:00,155.017321504829,156.18885122093226,153.36070592029557,154.3034210205078,2857300,1.03,0.0
2020-10-26 00:00:00-04:00,152.51865398640018,152.51865398640018,147.2010050992985,149.3701629638672,4506600,0.0,0.0
2020-10-27 00:00:00-04:00,147.3199985614281,148.13457798074782,143.7047167001896,144.52845764160156,4857900,0.0,0.0
2020-10-28 00:00:00-04:00,140.76676102331353,142.2586228914708,137.76471424073537,138.35047912597656,5645100,0.0,0.0
2020-10-29 00:00:00-04:00,137.837924274419,142.33183252339978,136.95012248566297,141.56301879882812,3867200,0.0,0.0
2020-10-30 00:00:00-04:00,140.91317297463794,143.96097080133563,140.07112305499706,143.74131774902344,4373500,0.0,0.0
2020-11-02 00:00:00-05:00,145.7091264334755,149.96508613768853,144.29047319873783,149.43423461914062,4072400,0.0,0.0
2020-11-03 00:00:00-05:00,151.01759806335588,154.67863074367966,149.2511564986507,153.47964477539062,4843600,0.0,0.0
2020-11-04 00:00:00-05:00,145.69084515918743,148.61968360882653,142.07557678222656,142.07557678222656,9081700,0.0,0.0
2020-11-05 00:00:00-05:00,144.30880149386812,150.98104357045196,144.24474066305987,149.26950073242188,4821600,0.0,0.0
2020-11-06 00:00:00-05:00,150.04748324002566,151.5118884851342,147.13695389904845,147.62203979492188,2983000,0.0,0.0
2020-11-09 00:00:00-05:00,159.2824081017936,161.42410926977027,155.70374463367833,156.3444366455078,5969600,0.0,0.0
2020-11-10 00:00:00-05:00,157.3329391040053,160.16109863648228,156.29870643956613,157.6990509033203,3499100,0.0,0.0
2020-11-11 00:00:00-05:00,157.77225388872685,158.10174748477993,153.27833160986665,155.09970092773438,2345500,0.0,0.0
2020-11-12 00:00:00-05:00,154.52310335645734,156.6007441845614,153.44309100049284,154.7976837158203,2185500,0.0,0.0
2020-11-13 00:00:00-05:00,155.86852452836771,157.62581916329333,154.85258704004892,157.15904235839844,2120200,0.0,0.0
2020-11-16 00:00:00-05:00,160.17021095700687,160.17021095700687,157.26884366870232,158.5135955810547,3902400,0.0,0.0
2020-11-17 00:00:00-05:00,157.58004896631934,157.86377685725367,155.76784110770888,157.3420867919922,2110800,0.0,0.0
2020-11-18 00:00:00-05:00,157.46105353439458,160.51802729255778,157.46105353439458,158.10174560546875,3165100,0.0,0.0
2020-11-19 00:00:00-05:00,157.88208640163853,158.5685302555587,156.24377988187288,158.24818420410156,2012100,0.0,0.0
2020-11-20 00:00:00-05:00,157.8362914154149,158.44951280197827,156.79289750957477,157.6349334716797,2449800,0.0,0.0
2020-11-23 00:00:00-05:00,159.03530453333983,160.62785927691255,158.55938019081202,159.9688720703125,2403500,0.0,0.0
2020-11-24 00:00:00-05:00,161.3143282190655,163.2089202242564,160.4173787016441,161.90924072265625,3447000,0.0,0.0
2020-11-25 00:00:00-05:00,161.50651339658373,161.524808510386,158.13835501411265,159.8315887451172,2506400,0.0,0.0
2020-11-27 00:00:00-05:00,159.63021728247188,161.0122524075243,159.1451314587108,160.24343872070312,976900,0.0,0.0
2020-11-30 00:00:00-05:00,158.89803930623265,160.06042158890713,157.8180269422569,158.87973022460938,2382600,0.0,0.0
2020-12-01 00:00:00-05:00,160.52715667409942,161.60716875716366,158.28477657643035,158.57765197753906,2710200,0.0,0.0
2020-12-02 00:00:00-05:00,158.57766289537093,159.63936597467074,157.68071358769643,159.13597106933594,1971000,0.0,0.0
2020-12-03 00:00:00-05:00,159.1359833800302,160.2434522574401,158.59598424241273,159.8315887451172,2903900,0.0,0.0
2020-12-04 00:00:00-05:00,161.01224337082581,168.23363101944165,160.73766307930472,166.76922607421875,6086200,0.0,0.0
2020-12-07 00:00:00-05:00,165.10348455002762,165.10348455002762,161.59804272797723,163.56585693359375,4587400,0.0,0.0
2020-12-08 00:00:00-05:00,162.6048313661769,165.4238292724174,162.45838665178442,163.68482971191406,2001600,0.0,0.0
2020-12-09 00:00:00-05:00,164.39871518413506,165.18583799475047,162.00074255991066,164.8105926513672,2915500,0.0,0.0
2020-12-10 00:00:00-05:00,164.0508893582827,164.31630809874258,162.12884149853355,163.69393920898438,3109400,0.0,0.0
2020-12-11 00:00:00-05:00,161.99161150953168,164.54517665159776,161.29600609184988,164.09669494628906,2673400,0.0,0.0
2020-12-14 00:00:00-05:00,165.29567319579752,167.79432472600053,162.7146377953522,162.96176147460938,2533600,0.0,0.0
2020-12-15 00:00:00-05:00,164.68246634105802,167.27264974715408,163.84959166367955,166.33909606933594,2360300,0.0,0.0
2020-12-16 00:00:00-05:00,165.52446842166364,165.9088752301044,163.24547023690775,164.2888641357422,2031800,0.0,0.0
2020-12-17 00:00:00-05:00,165.35973453280047,165.41464780264175,163.44684781607538,163.98684692382812,2296500,0.0,0.0
2020-12-18 00:00:00-05:00,164.81058842125427,165.93635235398042,162.43091097142928,165.6251678466797,5262700,0.0,0.0
2020-12-21 00:00:00-05:00,161.9458263776548,165.56109432806716,161.37837062871364,164.89295959472656,2071000,0.0,0.0
2020-12-22 00:00:00-05:00,164.09669099092923,164.8929753858853,161.52481682993283,161.61634826660156,2493300,0.0,0.0
2020-12-23 00:00:00-05:00,162.41261320319865,164.09668544135312,162.00989724065388,163.3004150390625,1862500,0.0,0.0
2020-12-24 00:00:00-05:00,164.24311679391735,164.60922853270532,163.23634093515392,164.3437957763672,585700,0.0,0.0
2020-12-28 00:00:00-05:00,165.1858344821012,165.7715993078424,163.19972540160788,163.254638671875,1508800,0.0,0.0
2020-12-29 00:00:00-05:00,163.9868444631673,164.17905487046266,160.27089762515843,161.68038940429688,1490300,0.0,0.0
2020-12-30 00:00:00-05:00,164.53601710242802,166.78754509099673,163.54753629071405,164.7831268310547,2720600,0.0,0.0
2020-12-31 00:00:00-05:00,164.97532564503425,166.66855926152684,163.60243805298126,166.5953369140625,1717800,0.0,0.0
2021-01-04 00:00:00-05:00,167.4923002380254,170.21976657193252,164.9753394420988,166.71432495117188,4078300,0.0,0.0
2021-01-05 00:00:00-05:00,165.8539624845449,170.0549947246174,165.8539624845449,168.07803344726562,2933700,0.0,0.0
2021-01-06 00:00:00-05:00,171.2906311127693,180.56220464278042,170.37537256775693,177.43202209472656,8034700,0.0,0.0
2021-01-07 00:00:00-05:00,180.16860085222697,180.64452511002216,175.91264140351302,177.77061462402344,5297500,0.0,0.0
2021-01-08 00:00:00-05:00,177.4228655913389,178.71336946077938,175.10726270646853,177.79811096191406,3186600,0.0,0.0
2021-01-11 00:00:00-05:00,175.32692464805072,178.89644135304118,174.18285146678525,177.43202209472656,2540800,0.0,0.0
2021-01-12 00:00:00-05:00,178.18248572865508,181.22115010056015,176.92858628032747,180.8001251220703,2466100,0.0,0.0
2021-01-13 00:00:00-05:00,181.94423744280508,183.20729868608038,179.20762337002446,179.2899932861328,3154700,0.0,0.0
2021-01-14 00:00:00-05:00,179.48220267574632,181.13881837458848,178.80490633830956,180.67202758789062,2486600,0.0,0.0
2021-01-15 00:00:00-05:00,179.0794705972036,179.12523631257432,174.70453634988542,178.12759399414062,3317100,0.0,0.0
2021-01-19 00:00:00-05:00,178.77169940449107,180.44633944526785,177.98959886899803,178.56007385253906,2361200,1.03,0.0
2021-01-20 00:00:00-05:00,177.2718494086308,178.41279905006138,175.21075780211808,176.97740173339844,2501100,0.0,0.0
2021-01-21 00:00:00-05:00,176.9866709081039,178.24724209218218,174.87037316808704,176.83944702148438,1951200,0.0,0.0
2021-01-22 00:00:00-05:00,175.606408480158,177.41906149564477,174.189403707018,176.60934448242188,2027000,0.0,0.0
2021-01-25 00:00:00-05:00,175.33966080264332,176.08496253959956,172.03640330771748,172.37684631347656,3837100,0.0,0.0
2021-01-26 00:00:00-05:00,172.61602099461845,174.281450453091,171.90751849282364,172.25717163085938,2506000,0.0,0.0
2021-01-27 00:00:00-05:00,169.48757799269714,170.7297564321708,165.01575526664698,166.20272827148438,4095300,0.0,0.0
2021-01-28 00:00:00-05:00,167.70254118342552,172.62523209721658,166.8284223030437,169.6164093017578,3445400,0.0,0.0
2021-01-29 00:00:00-05:00,168.84350923947903,173.73859755446992,166.29475042764986,168.23622131347656,4541400,0.0,0.0
2021-02-01 00:00:00-05:00,171.10699763378534,171.8799017325736,167.48169130941997,169.96603393554688,2738200,0.0,0.0
2021-02-02 00:00:00-05:00,171.60386598265018,177.38226849682533,170.81255536879618,177.1246337890625,5265400,0.0,0.0
2021-02-03 00:00:00-05:00,175.66164534286065,176.23212022788792,173.95940287361287,176.15850830078125,2979000,0.0,0.0
2021-02-04 00:00:00-05:00,176.66459500632723,177.22587370831354,175.0083616201348,176.34254455566406,2253800,0.0,0.0
2021-02-05 00:00:00-05:00,177.1430592562598,178.80848880986554,174.83352882420849,177.584716796875,2240000,0.0,0.0
2021-02-08 00:00:00-05:00,179.424994801038,181.76211419672543,179.1213508173389,181.67930603027344,2725700,0.0,0.0
2021-02-09 00:00:00-05:00,181.7621011796585,182.79265421296574,179.32376729736163,181.5228729248047,2331600,0.0,0.0
2021-02-10 00:00:00-05:00,182.64541787179868,183.75877898959192,180.58432598598472,181.92771911621094,2816400,0.0,0.0
2021-02-11 00:00:00-05:00,181.80807902338734,182.5717869098529,178.86367237920823,182.50738525390625,2178200,0.0,0.0
2021-02-12 00:00:00-05:00,182.16693719532836,182.88463591089027,181.04437991405683,182.1761474609375,1804200,0.0,0.0
2021-02-16 00:00:00-05:00,183.79558898637853,188.79187785765228,183.3263287072109,186.2155303955078,3722700,0.0,0.0
2021-02-17 00:00:00-05:00,186.22471489291158,186.69397514252316,183.83237635441068,186.14190673828125,2290400,0.0,0.0
2021-02-18 00:00:00-05:00,185.45179366261056,186.67556553762415,182.71901249059493,183.9519805908203,2345800,0.0,0.0
2021-02-19 00:00:00-05:00,187.0160175847891,194.57027470642169,186.50994437249278,193.14407348632812,4937300,0.0,0.0
2021-02-22 00:00:00-05:00,192.88645444446004,201.38842894189116,192.61960943808873,200.64312744140625,4578300,0.0,0.0
2021-02-23 00:00:00-05:00,201.99574856237598,203.10910989473234,196.24494714327668,202.5938262939453,4125100,0.0,0.0
2021-02-24 00:00:00-05:00,202.80543559862474,208.56543238511412,202.31776883433932,204.70089721679688,4925000,0.0,0.0
2021-02-25 00:00:00-05:00,205.75903300245105,206.4767317685525,202.17053917194383,204.10281372070312,4313000,0.0,0.0
2021-02-26 00:00:00-05:00,203.11828763141867,204.6364934518318,198.5820626242154,198.63726806640625,4461300,0.0,0.0
2021-03-01 00:00:00-05:00,201.79328160880704,204.80210428155553,201.4160257364359,202.20733642578125,2871200,0.0,0.0
2021-03-02 00:00:00-05:00,201.22280957291565,201.82088720150261,197.83673097957316,198.58204650878906,2854300,0.0,0.0
2021-03-03 00:00:00-05:00,195.19594679468958,200.17384247691095,195.07632566589947,197.7447052001953,2664000,0.0,0.0
2021-03-04 00:00:00-05:00,197.3490765161033,199.3641593582746,191.81911153373906,195.77566528320312,3568400,0.0,0.0
2021-03-05 00:00:00-05:00,197.22028628400773,203.1459144768982,194.60712541634885,202.575439453125,3602300,0.0,0.0
2021-03-08 00:00:00-05:00,203.32072503284692,206.38475355667583,200.78117631077367,203.8820037841797,3048700,0.0,0.0
2021-03-09 00:00:00-05:00,203.69795281492665,204.57207165704972,198.87647676400007,199.4837646484375,2902400,0.0,0.0
2021-03-10 00:00:00-05:00,200.3394753427615,204.31443523709729,199.8426123759894,203.40350341796875,2435800,0.0,0.0
2021-03-11 00:00:00-05:00,205.18855638006744,205.74063882939302,201.6460577503149,202.20733642578125,2960000,0.0,0.0
2021-03-12 00:00:00-05:00,201.50805430849567,210.7277418203971,200.69833708604122,210.70933532714844,4756500,0.0,0.0
2021-03-15 00:00:00-04:00,210.58971466783854,213.28569731335628,207.7925314093207,212.31036376953125,4215300,0.0,0.0
2021-03-16 00:00:00-04:00,209.53156394833093,212.7428159475007,206.81718896635945,208.37220764160156,3539200,0.0,0.0
2021-03-17 00:00:00-04:00,209.9088088498391,215.585997025565,208.98868083354563,214.96951293945312,3518500,0.0,0.0
2021-03-18 00:00:00-04:00,215.3099742264836,218.78805730232358,211.39023359626222,212.25514221191406,4336200,0.0,0.0
2021-03-19 00:00:00-04:00,210.4792727269033,211.3073822822724,206.1546740843473,207.29562377929688,7485100,0.0,0.0
2021-03-22 00:00:00-04:00,208.5194451970319,209.03471473522634,205.71306545936272,207.96737670898438,2211600,0.0,0.0
