Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-16 00:00:00-04:00,172.23260998714798,172.37358592315695,168.09715332838113,170.7194061279297,368900,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,171.4619321464867,171.4619321464867,169.51639219518466,169.87355041503906,194400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,168.89602076858566,170.39042287802863,168.86782558473922,169.9862823486328,282200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,172.13859047778973,172.13859047778973,168.34149098016323,169.06520080566406,302000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,168.68927440329196,170.418660566242,168.03136276915782,170.19308471679688,150900,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,171.76266250756962,172.23260139267924,170.77578798056004,170.86978149414062,174100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,169.60091881997286,169.93927534712142,165.28688385487476,166.3207550048828,249500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,165.92600486484307,168.36029903689587,164.83575761905024,168.2099151611328,369600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,167.5520145433525,167.70238408751274,164.1026648387472,164.36582946777344,596400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,165.10831189611096,166.84709135721855,163.72669054604927,166.8000946044922,283600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,166.62153118562713,170.01449053479018,166.61213757075848,169.23439025878906,310700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,169.67611796702434,170.9073554444045,169.3847581781964,170.09906005859375,280700,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,172.27011611572186,173.11601435001407,170.73812576118252,170.99188232421875,149500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,173.4356265834819,174.03714772308524,172.9468861758682,173.65179443359375,302600,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,172.7965084701668,174.00894430586757,171.68744540630138,171.79083251953125,150800,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,172.37356860781253,173.33224790056403,171.377300516367,173.21946716308594,342100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,173.64242411671785,173.80220162227167,170.1366839268673,172.16680908203125,238300,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,172.04462530948766,174.1405486800966,171.40550098083332,173.99957275390625,134400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,175.3059751419985,176.91315781758465,171.866019661019,172.0634002685547,240200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,171.3209100854836,174.59168054372492,170.56900503931197,174.31912231445312,352700,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,176.4714544669376,176.960194949335,174.88307299659152,176.45266723632812,228000,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,175.31537276401775,176.02967459823475,174.92062588131407,175.76651000976562,184300,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,176.38686828291532,176.84741357637682,175.34360333187195,176.35867309570312,203800,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,176.26462621682865,178.3135666961561,175.90748250645976,177.8436279296875,209400,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,179.0560960248098,179.38505895739817,177.7872697306738,178.360595703125,324400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,178.0504215192891,179.4978267673841,178.02222633754272,179.2534637451172,453400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,179.07490996217382,179.7610167171172,176.40566054339973,177.23275756835938,203400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,176.2270531536759,176.67819039415892,175.10859649503752,176.02027893066406,171900,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,176.33042344103245,177.49587673759174,175.87928624359364,177.42068481445312,199800,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,176.88499255245586,177.61809606204196,176.03910830028622,176.18008422851562,77300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,176.71580432884724,178.91511464466703,176.71580432884724,178.53916931152344,147200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,176.65941774976966,178.24779900653462,175.71013209993183,177.98463439941406,149600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,178.86812777499821,179.09370359218434,176.35865596706086,178.9997100830078,167400,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,179.9395954406071,181.01105552023998,179.76101637043553,180.53172302246094,143200,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,180.2591257101754,181.35879516601562,180.18394811963424,181.35879516601562,87700,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,182.02611891013836,182.70283202551116,182.02611891013836,182.6746368408203,90700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,182.3362643939968,183.67088893818135,182.09190136750493,183.539306640625,254600,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,182.97537162427614,183.84007167139075,182.43025521483528,183.69908142089844,163500,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,183.97165565161933,184.3100121779467,182.95658607263715,184.2160186767578,77800,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,185.07133751307111,185.38149890212807,182.36448491140794,182.66525268554688,151600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,184.08444213047207,185.5412553960403,184.08444213047207,185.18409729003906,75500,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,184.69539613346942,185.69167872817613,184.38523471361708,184.9397735595703,124100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,184.61078252572497,185.26869407029926,184.3288163376514,184.8739471435547,314300,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,185.381507301064,185.91723020359996,185.381507301064,185.71986389160156,164500,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,185.87958747440354,186.27433432527585,185.09948738527729,186.05816650390625,107200,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,186.02058784772998,186.55632500673184,184.93973425726702,185.18409729003906,86400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,184.1596505628496,186.07699488276265,184.06565705030437,185.79502868652344,146700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,185.40027423142504,186.4153438918931,185.40027423142504,186.2273712158203,89000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,187.66537304606996,188.10711669921875,187.06385190964963,188.10711669921875,141100,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,188.51128207487858,188.7180419801712,187.72177388688775,188.66165161132812,183300,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,189.04700138335969,190.63539700256962,188.84962075470582,190.50381469726562,105800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,190.7763803336852,191.75386121797206,190.07147202615758,190.88917541503906,131300,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,191.7350754355809,192.27081267728636,190.9831703106913,192.22381591796875,186800,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,192.00761713755244,192.7689301534999,191.61287020783683,191.7538604736328,782500,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,192.52455495580244,193.6712069586367,191.73506108737777,193.6054229736328,179800,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,194.79904241018386,196.52842823743774,193.68999363383818,196.1336669921875,267400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,195.04344083429703,195.04344083429703,187.7499800862524,189.16920471191406,311400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,189.43234934755753,190.43801100803162,183.10697657423455,187.52439880371094,244700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,184.09383712972266,184.85513575812163,182.21408176423566,182.35507202148438,243300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,184.72354831091855,187.27062307042135,184.26301743769483,185.87960815429688,137600,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,186.9510681479537,187.45859577239003,182.39265577611246,182.8625946044922,244700,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,183.8964844989371,184.45100893098558,181.19902559707074,182.93780517578125,233900,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,184.78932777253996,186.41531193686978,184.6295503081971,185.7574005126953,164400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,187.38340895320164,187.75936863100353,186.14277786994356,186.75369262695312,193600,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,187.62778465445228,188.35148013764544,186.09577945654837,186.23675537109375,88400,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,183.4641214022276,185.44726389294678,182.97538099001463,184.64837646484375,209600,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,185.2686385392883,185.2686385392883,181.3117625020265,182.73097229003906,100200,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,180.03355005801131,180.68206787109375,177.94702072087364,180.68206787109375,270800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,181.49040754320947,182.63705959784446,179.93020696508032,182.41148376464844,175700,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,182.7766242125257,182.79550037900913,177.72833674957684,177.8887481689453,178600,0.767,0.0,0.0
2020-09-24 00:00:00-04:00,177.02064919794717,180.17229259248907,176.09590412664264,178.303955078125,155500,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,177.907602054353,181.75751914350192,177.70002182541793,181.3612060546875,1077100,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,183.69195302991758,184.7582334316723,183.41831336486212,184.399658203125,117500,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,184.44679775575509,184.69213030765818,183.09743272455006,183.47488403320312,86200,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,183.72968726276306,186.654859718106,183.72968726276306,184.6732940673828,513800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,186.23024608250824,186.9285203258613,185.2205798548882,186.3623504638672,217600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,183.14461021230014,185.93769221583236,182.8426635731126,184.90916442871094,399500,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,186.05095483055723,188.3250507206246,186.05095483055723,188.21182250976562,239900,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,188.52322297745755,189.92920249227294,185.63578806362253,185.8622589111328,232400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,187.5984674192441,189.64609246725874,187.5984674192441,189.35357666015625,108900,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,190.29717048223145,190.8916473388672,189.87255032676148,190.8916473388672,84800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,191.84469255002762,192.8166063836509,191.56160763576037,192.57127380371094,82900,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,193.8545485497878,196.1097678216368,193.73187508032038,195.26995849609375,140100,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,195.32663188886727,195.32663188886727,193.78854800615144,194.17543029785156,97800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,194.4773701671372,195.2039370473016,192.65620152860535,193.14688110351562,269700,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,190.5614012340372,193.2506865265281,190.3349448040492,193.0242156982422,187900,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,193.75079172487995,194.58117034099166,192.7411255077171,192.88267517089844,132700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,193.51488876470614,193.95838512286676,189.58005004514513,189.9857940673828,221400,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,190.97656939106358,192.45803889846195,190.30660226389378,190.64630126953125,200700,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,190.4764776559843,191.78809059011516,189.92918395996094,189.92918395996094,123900,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,190.25002709094343,191.54277839268275,188.99502812994214,191.19363403320312,232000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,191.8541180879995,191.95790100097656,190.39152484672294,191.95790100097656,53900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,189.8253709816663,190.34435758151355,186.24910768144005,188.37222290039062,244800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,188.57983139660152,188.65530727276453,187.598472226911,187.71170043945312,160800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,184.16374808219368,184.68273473187682,181.2196993033337,181.38954162597656,419000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,181.60655776338479,184.87142898923716,180.66295103248933,183.31448364257812,174500,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,182.2293089044521,182.85209273969204,179.2097705494481,181.11585998535156,293600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,183.06913548534706,184.12598480790825,181.45557604907043,183.1068878173828,285400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,185.19225461659073,187.57957852991578,184.9091841116876,186.40951538085938,204500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,189.2120586260609,192.90155064298213,188.47604639978923,190.6652069091797,717700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,193.75077378283854,195.34547147824284,193.75077378283854,194.48678588867188,385900,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,194.4490287115558,195.10955048497715,193.29782745003794,194.5433807373047,92700,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,202.10167856975627,202.9037500338967,196.5721570624055,196.81748962402344,264700,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,196.2890719249663,197.09112898981266,194.41128938792176,196.6004638671875,95100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,198.1479645684681,198.41217327720656,197.23266497094744,198.13851928710938,97400,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,197.40254731150645,197.94984100445933,195.1567728315316,196.20416259765625,208100,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,197.33652354796791,199.2520444802107,197.33652354796791,198.79910278320312,88300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,200.46925324562793,201.39398383873555,199.85591461105884,201.3751220703125,88600,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,200.13900520743866,201.51666305289902,199.3558098467249,200.83726501464844,110800,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,200.8372744738048,201.53554871219922,198.68585205078125,198.68585205078125,152300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,198.27067376714956,199.98804520642045,197.97815793697225,199.86537170410156,86400,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,199.6577546165619,199.7993042721798,198.6292266845703,198.6292266845703,208100,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,199.72381627967778,200.91275564962334,198.9689279693311,200.1673126220703,192600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,201.75258203387486,203.79077632324044,201.34683799203816,203.49826049804688,201200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,203.38500154665113,203.55485825627065,202.39422593400917,203.2812042236328,69000,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,203.92281498083227,204.2530830373211,203.61142308713258,204.01718139648438,136200,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,203.72470212013403,203.81906855934147,201.43174451002406,202.81884765625,134900,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,205.0268909382727,205.86670044131824,204.69662278834454,204.96084594726562,207300,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,204.12099836496907,205.36655166150496,203.81903732441802,205.2910614013672,109400,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,205.29109509296535,206.46117271968708,205.0268863382697,205.4703826904297,87200,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,206.1025871474552,207.687853994108,206.1025871474552,207.6406707763672,79800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,207.24430875608022,207.77272611416285,206.81024341291626,207.46133422851562,99700,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,206.62159354429104,208.6409116317367,206.62159354429104,208.2351531982422,641300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,208.92397743377546,208.93340831804497,205.48924938281337,206.28187561035156,84100,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,205.3099701948229,207.03677237438188,204.7438003529587,206.6027069091797,131800,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,205.76295189219096,206.45178101008895,204.71554748631547,206.25363159179688,120300,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,207.8798968860911,208.38190668687108,205.53086853027344,205.53086853027344,179700,0.827,0.0,0.0
2020-12-15 00:00:00-05:00,207.16951125414565,208.52398675746127,206.50648078213868,208.4766387939453,141000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,208.88391748007984,209.2912169060888,208.12616219793145,208.70394897460938,203400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,209.91638789415674,210.30473953060485,209.4996216943571,210.29527282714844,155400,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,210.64570745286363,210.79726141074204,208.46716628054946,209.4806671142578,224200,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,207.37789233062264,209.55643339168427,205.8339671761651,209.1586151123047,131700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,209.58484261432457,209.78374452245987,208.73236250623378,209.26278686523438,121400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,210.10582538274562,210.58888738464526,209.47119496347108,209.49014282226562,101000,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,210.05841158339797,210.1531219482422,209.33853765509647,210.1531219482422,47700,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,211.71605662132538,211.71605662132538,211.11932189113696,211.19509887695312,558700,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,212.21800255633516,212.21800255633516,210.03946184279292,210.39939880371094,130900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,210.8919416861523,211.64023021323254,210.84459372743336,210.958251953125,117700,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,210.9772693947204,212.18019122132515,210.49419287024082,211.74449157714844,165300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,212.61583838087765,212.64425293772678,206.82850423728183,208.94073486328125,458000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,208.5050651082925,211.18561615972584,208.5050651082925,210.71202087402344,844200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,209.76483243450437,214.45342292001308,209.76483243450437,212.3317108154297,306100,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,213.73354222485816,216.28148712158625,213.73354222485816,215.80789184570312,345300,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,216.82138865430665,217.09606754991557,214.55760385566836,216.95399475097656,235200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,214.9648937415989,216.69825419301728,214.86070220234487,215.6374053955078,121900,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,215.79843300603645,216.55618836565498,214.83229456119827,216.328857421875,111000,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,216.08258758022686,217.20974666172486,215.7415983997147,216.55618286132812,79400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,216.8876793662685,217.683330380523,216.07309494792187,216.23411560058594,153700,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,215.41005500456802,215.63738592049503,213.38306797640234,214.5291748046875,143000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,216.0352306526059,216.54670720988412,215.30588985433718,216.328857421875,119500,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,217.88220550355393,219.47349288341803,217.503335126575,219.11355590820312,81900,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,219.29353969502245,219.4261457815143,218.56419899282753,218.89572143554688,90800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,217.5980634738024,219.02833033898017,217.5980634738024,218.4789581298828,96100,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,219.01886072775463,219.6534766442164,216.21518487153486,219.06622314453125,1263500,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,219.95659836410638,219.99447962811868,218.27060028242394,218.3653106689453,87900,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,216.16782986178936,216.16782986178936,211.82022867815846,212.99473571777344,301400,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,214.26398143108253,217.13396765147402,214.15978989209555,214.81333923339844,323200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,213.88510067355105,214.5102499195606,209.82165948045116,210.75936889648438,298500,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,212.90003279510202,214.9459534836406,211.6402675770267,214.51025390625,102800,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,216.613002707032,218.44107347637257,216.613002707032,217.58860778808594,94300,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,218.27056721884014,218.78204369692492,216.9729209415121,217.78749084472656,118000,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,218.64946899489684,220.50596888231755,218.56422531181138,220.47755432128906,103800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,221.98354930707498,221.98354930707498,220.88480494176682,221.6709747314453,459100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,222.7223562943316,223.75479039043327,222.6276314704963,223.70742797851562,67600,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,223.35700347679415,224.18105463843395,223.0349621553465,223.75482177734375,130600,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,225.02405731431202,225.02405731431202,222.1824857727426,223.65061950683594,163800,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,224.63571635509942,224.63571635509942,222.79816435886642,224.14317321777344,62100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,223.77378336380772,225.39348567889587,223.77378336380772,225.3082275390625,65200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,226.17962872149573,226.26488685663563,224.37997242867527,224.89144897460938,117000,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,223.85899957525885,224.72094640002896,222.8265653977105,224.673583984375,95600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,222.94018729055975,223.9631545994115,221.73726595632598,223.47061157226562,138500,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,224.3799602493399,224.94828033884588,223.42330303341774,223.65061950683594,117600,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,221.92674988274368,223.30017329662303,221.5952274073676,221.62364196777344,134700,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,220.00394441387905,222.42874981371818,216.87821283162566,221.56680297851562,167700,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,221.04582509098265,224.31364362307045,220.6006444345237,224.0957794189453,117300,0.0,0.0,0.0
