Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-01 00:00:00-04:00,132.8534190226386,135.05571287237612,132.2958694555553,134.0893096923828,1181700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,134.87911150918612,135.52959052055485,133.75473962315604,135.21363830566406,975600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,136.96061630332065,139.24655182836835,136.84911209495206,138.72616577148438,1194400,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,138.03854413322918,139.29300907413068,137.183645410661,138.4381103515625,827900,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,143.335256014919,144.76627923650153,142.2201709595322,142.79629516601562,1191400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,144.51536958489228,145.7140826210681,144.06003700388766,145.66761779785156,1394800,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,143.7069463070227,143.85562809549447,141.94139615091655,142.79629516601562,1261900,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,142.6661623387129,142.814844085699,138.96779250163164,139.57179260253906,1309900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,134.19152805858576,134.86058187452682,129.4617006984791,129.93560791015625,1206700,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,134.219411547565,135.31590780827395,129.03425127659148,132.6861572265625,587800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,128.9970729976619,135.808388103892,128.3465938087452,135.2229766845703,651800,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,140.1386493381673,140.21299022226043,135.33448136385712,137.9363555908203,800900,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,138.2522537726214,138.5310284626636,136.04996066152026,136.3287353515625,792800,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,135.2322574787233,137.38810046953566,134.73976155357747,136.2079620361328,593400,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,138.11290429147542,138.44743115825148,134.5074496361193,135.6318359375,895600,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,135.3995145259085,136.57963866276398,133.81050849869496,136.31016540527344,585800,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,138.0850459305928,138.25230229587928,136.55179168675974,136.7562255859375,708200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,135.3065770185863,135.66897989085794,130.623215732378,132.26795959472656,701500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,131.5508774917061,134.07479792510534,130.61954384574713,134.03753662109375,715500,0.32,0.0,0.0
2020-06-26 00:00:00-04:00,133.3297073493775,133.9443908703856,130.88960391444203,131.04794311523438,819400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,132.17483892957557,134.37278639696197,130.72196104979852,133.99093627929688,969700,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,133.69295112358054,136.2447962834257,133.6743204711004,135.7139434814453,775500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,136.1050706464178,137.04571232069947,134.7639481964577,135.26687622070312,723900,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,137.65111903469855,138.34961928601365,135.64874312098092,135.88157653808594,589200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,138.49863926660288,138.7687197838012,136.6825272026263,137.1575164794922,562500,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,136.30062502473203,137.08294153377267,134.6242223546325,134.8570556640625,547500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,135.04336738693894,136.33792047827626,133.98164768764804,135.94676208496094,771500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,136.10509833137743,136.4031319191115,132.34251665788824,134.1492919921875,713500,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,134.13995681295285,135.7697903643811,133.5439039682999,135.69528198242188,420000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,136.82221249885436,138.00499585171215,133.49734497070312,133.49734497070312,925600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,133.34831717563185,135.58352599273607,132.39836728410776,135.49038696289062,463600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,138.29373437512547,140.18434048719024,137.6511119034439,139.74661254882812,707100,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,138.97355642156919,139.33677584080456,138.08879262712594,139.11325073242188,505200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,139.42062467191218,140.10049416032982,138.5637995414767,139.58827209472656,604400,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,139.36474693464794,140.02599998465863,138.92701904471588,139.58827209472656,790900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,140.72451731689105,141.79554530804324,140.2588505014295,140.87351989746094,932400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,140.43576423929596,141.92590343910598,140.28676168813146,141.7862091064453,648500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,141.59994606268396,143.52781332394534,140.54754881933505,141.6558380126953,863200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,140.89211801676393,141.10632072332965,139.532379187757,139.91421508789062,541500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,140.21225165180226,141.4136655315629,139.51375157470363,141.2832794189453,467400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,140.8641947695054,141.62789507648833,139.98873898775292,140.0166778564453,440000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,140.78036995125737,143.4160453619909,140.75243108419474,143.10870361328125,531000,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,141.33919055072224,143.07147171971698,140.51030416513476,142.83863830566406,628900,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,142.42883241452054,142.63372693158854,139.70003194514925,141.953857421875,3022400,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,142.82934757522955,144.1891011326577,142.00976930987423,143.8910675048828,1098300,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,143.55575772998148,144.58953857421875,143.2856772441099,144.58953857421875,408700,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,145.5115682462358,146.60122686389315,145.12971805574253,146.54534912109375,416900,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,146.51737893953154,146.86196775383928,145.59535374730535,146.23797607421875,692100,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,145.7723257935651,147.30902040939853,145.56743128331775,147.1879425048828,624600,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,147.51391636643257,148.44524989086514,147.40216089102765,147.88644409179688,762900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,148.93887050324062,149.57218475328926,146.80612277061306,147.2438507080078,531300,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,148.54769748030606,148.81777795014793,147.23451379726438,147.9050750732422,978500,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,147.5419009743041,148.75263777360766,147.48602321927913,147.8306121826172,470300,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,147.29969826565366,148.30554007241395,147.00166474764157,147.67222595214844,582700,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,148.0354776818221,148.5104669282911,147.70951943785792,148.41732788085938,574000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,148.30553968007592,148.42660336180526,146.66638375738646,147.29969787597656,641000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,147.59774681215657,147.98890522377172,146.6105354574579,146.86199951171875,422100,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,145.54879876000626,146.8992294975978,145.38116555070124,146.2007293701172,350700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,145.72575314447596,146.22866697908168,145.02725302301053,145.66055297851562,660700,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,146.59187537808057,147.3090060942572,145.9399448229292,147.29969787597656,561300,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,147.82125780934996,148.08203005873517,146.31250205061812,147.48597717285156,386500,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,147.56050042566903,147.82127270132526,146.99238635134157,147.19728088378906,560500,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,147.70018089185288,148.5476978135346,146.992372526076,147.9237060546875,612600,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,148.54771519815054,148.95750427246094,147.90509271443867,148.95750427246094,1581600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,148.9667638758038,148.9667638758038,147.5697638753223,147.57908630371094,553400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,147.63498272006152,149.39520237506534,146.9923603647232,149.29275512695312,449500,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,150.03781234921436,151.18334842101476,148.64081228715844,150.9132537841797,505100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,150.25206741468574,150.31725338390459,145.24148756488077,145.9772491455078,547600,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,147.28107719993426,147.48597170414263,141.5813208018277,145.0086212158203,682300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,143.4253816074307,144.1238818425318,141.1715558874939,141.8979949951172,579300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,143.54643319815122,144.6174610111036,142.8479330911768,143.93759155273438,405300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,144.68268811299467,145.69783838015496,142.04701217997373,142.18670654296875,395800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,142.9783293807416,143.1832238969118,140.37059262032045,141.50682067871094,480400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,143.3415110048231,145.31593304491116,143.12729411479972,145.07379150390625,601600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,146.20071284046506,146.59187116230672,145.2041934943251,145.6046600341797,526900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,146.24731436792072,148.04479560930056,146.0610504897473,146.3311309814453,451300,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,144.23558343018925,145.8002307618221,143.61159182534766,145.47425842285156,541100,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,145.7723051636235,146.3683579606191,142.95036614851716,144.487060546875,457500,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,141.58132780377184,141.92591666379076,139.24367153860885,140.9945831298828,595200,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,141.54408467693216,142.42884880553422,140.3519787373586,142.2519073486328,544800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,142.1587456627836,143.2390959394417,138.8432006580934,138.8711395263672,475500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,138.6196906018583,140.53823555777586,136.7942846910141,138.65695190429688,668100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,138.1474867526108,141.33500591587077,138.1474867526108,140.98915100097656,480200,0.545,0.0,0.0
2020-09-28 00:00:00-04:00,142.78391355406745,144.3823518572405,142.7652144489298,143.96170043945312,371000,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,143.95230532718003,144.3075168785855,142.33518277402794,143.20449829101562,465800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,143.653200514336,145.34511973987605,142.6717187720824,143.765380859375,767300,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,144.64405174214895,145.82183837890625,143.91494369131323,145.82183837890625,1059400,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,143.1391274310667,147.08379714456763,143.06434527260714,146.5509796142578,644900,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,147.85958314709546,149.98148162357447,147.77545859518358,149.85061645507812,732000,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,150.75734784243272,153.00075506844055,149.16826653540755,149.49542236328125,757500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,151.08452135021383,152.78576877804133,151.04712314643461,152.39317321777344,796700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,153.6364027142132,154.24398803710938,153.0194607085662,154.24398803710938,741200,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,155.39375416716942,155.62744303421766,154.2813928779019,154.96376037597656,983400,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,155.66480390213016,156.24434764226538,155.01982044256835,156.02935791015625,470500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,155.25350161648672,155.61805560652977,154.51505121832957,154.9263458251953,822800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,155.0572390206158,156.16024360818167,153.9729192725693,154.23464965820312,453100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,152.35578853897204,155.47786816733273,151.6734068240466,155.26287841796875,490700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,155.66483282841037,155.96396143582962,154.76747553262675,154.83290100097656,400700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,155.29090968137388,156.0387025451118,152.72967490704426,153.00074768066406,583100,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,154.1224750244765,155.00114738321128,153.3279272286243,153.59901428222656,552000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,153.65509455739036,154.29072137203843,152.29034542118234,152.36512756347656,612100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,152.84186721464877,154.91702557309932,152.17819879469755,154.83290100097656,1417200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,155.56198072253986,155.87045169385195,154.150505305234,155.79566955566406,657700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,154.00095366262417,154.645937177077,150.66387000549375,152.39317321777344,558600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,152.44927766937045,152.84187328477236,150.83215457809257,150.94432067871094,486500,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,148.07463877627274,148.71026574116814,146.50424194335938,146.50424194335938,825800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,146.45745109323727,148.8410799207752,145.54139490835706,148.0652313232422,984300,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,147.44832123984304,148.28959539060676,145.03665060755552,146.8594207763672,646900,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,148.3550413532592,149.27109768578262,147.38288771352182,149.20565795898438,801100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,151.33686675622266,153.4307236162107,150.9442712693311,152.81378173828125,516500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,152.75769397846494,155.70218143386907,151.65468968227427,153.79527282714844,549400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,155.3563607748363,158.06716027453362,155.33766167118682,157.70260620117188,512800,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,158.28208093617863,158.28208093617863,156.42191317425596,156.6369171142578,657300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,164.99363003685653,166.38642037589014,161.14244329800837,161.3293914794922,1390400,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,161.84353566213153,163.18024318766936,160.2731535696433,162.8530731201172,1077900,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,164.00283184870403,164.00283184870403,161.89028978241407,163.01199340820312,707100,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,162.23613421216317,162.46048062809047,159.28230392034246,160.63771057128906,459200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,161.86224513785666,164.24587421118073,161.57247325197042,163.87196350097656,899600,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,167.11556426181136,167.24642944335938,165.29279413909424,167.24642944335938,2632300,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,166.22758110839987,168.23729983488312,164.6478419473491,167.8634033203125,1080300,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,168.51768769064878,168.66725196479612,165.69472263486333,165.76016235351562,869800,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,165.8349603147772,167.4520831765048,165.15257859757907,167.38665771484375,709500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,167.05015530896102,167.83534647583429,166.29299140172276,167.35861206054688,565400,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,168.67659928869878,170.88262247520808,168.37748499493946,170.0880889892578,669700,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,172.10716383291123,173.33169115431437,171.43413878762715,172.72410583496094,848300,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,172.24739125574365,172.35955734582748,170.87329959927152,172.01370239257812,563400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,172.3315143917015,172.9110582033019,172.0230433832972,172.7521514892578,280300,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,172.3595282407329,172.6493001000087,169.38701324956787,170.031982421875,656500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,172.2193173567679,172.7053798312445,171.06021567860776,171.6678009033203,882900,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,171.04153571446565,171.93890715653598,170.12547943429456,171.62109375,1115400,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,171.91087385585408,174.04211508653412,171.54631981016502,173.03257751464844,880800,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,173.78970506267635,176.27615760385783,173.5373171359402,176.26681518554688,876800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,176.08924809691538,176.36966334021565,175.26665868126872,175.8181610107422,1372800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,174.98617515959313,177.5567520267601,174.89270819509036,177.35110473632812,882900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,178.27653767095094,178.73457291739552,175.0142364346276,176.33224487304688,1387100,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,175.07968554554782,177.97741866591954,174.67773331522216,177.81851196289062,649300,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,177.08938128951056,178.38869053137287,175.4909577811013,177.2576446533203,1159800,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,178.9121505548962,179.84690581226397,176.49113786148968,176.98655700683594,836700,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,178.5102439934462,180.85647496675847,177.603530093489,180.47323608398438,681500,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,180.83778014765653,181.25841721149007,179.22064308810215,180.10865783691406,792800,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,180.688220104891,181.9968719482422,180.30496697103982,181.9968719482422,806600,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,182.26797049044896,182.73534821585972,180.57605114334362,181.1929931640625,738900,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,179.3047642115415,181.55751359070047,178.03349646336304,181.2023162841797,829400,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,181.9968745908141,183.02511124211657,181.4360299054782,182.72598266601562,667500,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,183.679445208077,184.61420065442852,183.25880810986604,184.0626983642578,1147300,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,184.50683444503048,185.15474195845752,183.15465222390358,183.94342041015625,714400,0.893,0.0,0.0
2020-12-28 00:00:00-05:00,185.68060344328902,185.86840334722757,183.03257751464844,183.03257751464844,854100,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,183.66171230325148,184.06549570243277,179.96199550578518,181.032470703125,696000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,181.63343188772456,183.62415088067635,181.5301541251329,182.9292755126953,671800,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,182.65695863087345,183.30488041077743,181.11697665426354,182.80718994140625,690600,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,183.77443593975147,183.9716208556233,178.0464448179608,179.84934997558594,1234900,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,179.45493872621898,183.0983170752264,179.3516466288539,182.42222595214844,993800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,183.64295978158324,189.82165878551936,183.4927141151455,188.3004608154297,1292100,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,189.5024177908487,191.64336861818072,189.5024177908487,191.4086151123047,1107500,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,192.14100277365313,192.95795453815632,189.02348434987005,191.3334503173828,1179700,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,189.07043790639315,192.0752792570918,188.7417773389453,191.3334503173828,614800,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,192.10345270845846,194.31012663095674,191.6902843272005,194.1880645751953,3995600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,194.29135604922982,194.75146365834797,192.60112828049475,193.023681640625,840700,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,194.22565950444408,196.41356392474722,194.103597423117,195.44638061523438,931500,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,194.00024339569165,194.72327365537862,190.96721871511906,192.8358612060547,1230100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,194.9862022527792,195.540231262667,193.8030500689666,195.0613250732422,982600,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,195.953400510941,197.1271678064921,195.24914013361035,196.2445068359375,992400,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,196.72338266981666,197.0426439093641,194.6293859974504,194.7796173095703,968800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,193.38991269726674,195.98160026962424,192.97674428264654,195.6435546875,866400,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,195.92525050100895,197.65304701934042,192.7419938556977,194.98623657226562,771500,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,196.46986616641132,196.9112038274312,193.22088623046875,193.22088623046875,889800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,190.4414043366089,192.00955581021478,187.8591161445568,188.72300720214844,1311900,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,190.43201753508376,192.00955397432895,189.04228100600372,189.92494201660156,661100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,190.1972454074762,190.779429370342,185.6899763645894,186.47874450683594,1343200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,188.7417767357174,190.99540415948522,186.86374910650625,190.4695587158203,611100,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,192.7608160404044,193.72799943088827,191.4086334246783,193.09886169433594,697100,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,193.69977197943555,194.15989391494176,191.98137494872537,193.63404846191406,614700,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,194.60125132634664,196.97695541462676,194.3852678068918,196.7515869140625,593500,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,198.64841828498288,199.05218743499879,197.33379006343887,199.01463317871094,733500,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,200.54519686869983,202.60162518548665,200.37616692330337,202.58285522460938,746800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,202.50773520266966,203.99137884075597,201.70018269910915,203.09930419921875,635500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,204.51721285782466,205.07122757284301,201.24004946792888,202.7330780029297,819000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,203.76601801504253,204.68624763288767,201.18372976830813,203.550048828125,575400,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,203.0147635250215,204.6768218223579,202.57342593008917,204.611083984375,592200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,206.06655973948975,206.5172823170205,202.8363502227258,203.40914916992188,795300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,202.28239131170656,202.73311401345802,199.89730208971298,202.33872985839844,679900,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,200.76114968592097,201.16491873509855,198.46056878304313,199.67189025878906,752300,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,201.15556202309398,203.67211243781995,201.12739275190043,203.2213897705078,645100,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,201.98187704825804,203.7378282947626,201.41846302878017,201.5874786376953,1191800,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,199.19298240567824,201.7189315719844,194.84534435386294,200.8644256591797,801600,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,201.6250760919257,205.390516865829,200.92081563081706,204.8365020751953,538500,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,204.87402370959694,205.21206925023566,197.3055747850777,198.15069580078125,845900,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,199.16485615042512,200.61093126819563,194.98623278608414,197.981689453125,1080100,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,201.88796069141495,204.67683273652548,201.85979142455227,203.83172607421875,757700,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,204.04769700889366,204.04769700889366,200.5451796256975,200.56394958496094,805100,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,201.37150698285703,202.27296653723397,198.1319122314453,198.1319122314453,732100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,197.84083030591225,199.48410454305423,190.15030458357344,193.55892944335938,805200,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,196.06612060061283,197.64365719909756,188.16900964196023,197.15538024902344,763200,0.0,0.0,0.0
