Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-09 00:00:00-04:00,216.06128456737764,219.15219283659337,214.84391312889588,217.27865600585938,1739600,0.0,0.0
2020-07-10 00:00:00-04:00,216.40660074029256,217.20092343480516,213.31570609171797,215.0165557861328,1326100,0.0,0.0
2020-07-13 00:00:00-04:00,215.69862583113328,220.53355486696336,215.22376331823415,215.8799285888672,2528100,0.0,0.0
2020-07-14 00:00:00-04:00,209.59452581123634,219.11762441132362,207.62601669189925,218.5132598876953,2368300,0.0,0.0
2020-07-15 00:00:00-04:00,219.79111659673634,219.79111659673634,216.51026304059397,218.7032470703125,1650100,0.0,0.0
2020-07-16 00:00:00-04:00,217.62403392200997,220.41275369740595,215.7763972312349,220.33505249023438,1530900,0.0,0.0
2020-07-17 00:00:00-04:00,221.63009380440377,224.43608434048284,219.95511801776564,223.14962768554688,2044800,0.0,0.0
2020-07-20 00:00:00-04:00,224.5483047697509,226.9139885849262,223.0287708687098,225.29946899414062,1497400,0.0,0.0
2020-07-21 00:00:00-04:00,223.28775248968208,224.50512374735285,222.1308242695867,222.6747589111328,1821600,0.0,0.0
2020-07-22 00:00:00-04:00,224.2979573547348,224.47926014886374,220.85305935052185,221.87185668945312,1598100,0.0,0.0
2020-07-23 00:00:00-04:00,224.0820770001682,224.47922517487206,217.2268247081164,217.77938842773438,2532000,0.0,0.0
2020-07-24 00:00:00-04:00,216.93330109388452,217.42543503161372,211.96022678850971,214.10140991210938,2187900,0.0,0.0
2020-07-27 00:00:00-04:00,213.51428431431037,220.24866380761327,213.28116758044507,218.9967498779297,2155700,0.0,0.0
2020-07-28 00:00:00-04:00,219.69610971922123,223.09782249736296,219.1003742477364,220.39544677734375,2266600,0.0,0.0
2020-07-29 00:00:00-04:00,216.19080085180477,218.3060968344147,212.167451612865,214.85256958007812,3286700,0.0,0.0
2020-07-30 00:00:00-04:00,212.73724610627127,213.9632597163895,211.70119069868787,212.5127716064453,1967400,0.0,0.0
2020-07-31 00:00:00-04:00,212.07242818854994,212.47821859747674,206.68492222210034,211.2435760498047,2830100,0.0,0.0
2020-08-03 00:00:00-04:00,211.3990479249998,214.99934860210635,211.12275941373764,213.56613159179688,1853900,0.0,0.0
2020-08-04 00:00:00-04:00,212.36601000637393,212.53868372146462,208.36854828993205,210.3111572265625,1912100,0.0,0.0
2020-08-05 00:00:00-04:00,210.58747355765024,211.88254635332808,207.90235543431177,208.48081970214844,1736400,0.0,0.0
2020-08-06 00:00:00-04:00,207.94548591393263,209.11104329434377,206.44319702624458,208.5498504638672,1747000,0.0,0.0
2020-08-07 00:00:00-04:00,210.3025305459084,210.33706001965564,205.97699267379903,207.80735778808594,1352300,0.0,0.0
2020-08-10 00:00:00-04:00,207.43608694432166,207.79007661070528,203.93940152372073,205.63162231445312,1533200,0.0,0.0
2020-08-11 00:00:00-04:00,205.64023494800568,206.2618707895593,202.34212389757926,202.59249877929688,2296200,0.0,0.0
2020-08-12 00:00:00-04:00,202.62705248270066,209.80175227357344,202.62705248270066,208.69662475585938,2325500,0.0,0.0
2020-08-13 00:00:00-04:00,208.34263117222142,209.60317422213106,206.87488495049465,207.6087646484375,1362800,0.0,0.0
2020-08-14 00:00:00-04:00,207.91298216240722,208.6517645142226,207.40016469184542,208.34756469726562,1225000,1.6,0.0
2020-08-17 00:00:00-04:00,208.78213831359815,212.71945485023264,208.78213831359815,211.21578979492188,1697500,0.0,0.0
2020-08-18 00:00:00-04:00,211.65908325782556,212.34571783317497,208.61700548842168,209.9033660888672,1123800,0.0,0.0
2020-08-19 00:00:00-04:00,209.4861691219413,211.84159903735923,207.2958694295888,209.0255126953125,1900500,0.0,0.0
2020-08-20 00:00:00-04:00,208.7126123700983,209.19934268700317,206.25287363207664,207.4957733154297,1172800,0.0,0.0
2020-08-21 00:00:00-04:00,207.62617041413566,207.62617041413566,204.697074908787,206.54840087890625,1959900,0.0,0.0
2020-08-24 00:00:00-04:00,206.62662367127433,207.24373675210936,203.00220665259877,204.74923706054688,1565300,0.0,0.0
2020-08-25 00:00:00-04:00,211.12017638908915,217.2564925223464,209.29493781891824,215.744140625,6392100,0.0,0.0
2020-08-26 00:00:00-04:00,215.8397910198278,218.49074747473537,213.6060301383851,217.44773864746094,3125000,0.0,0.0
2020-08-27 00:00:00-04:00,219.23819488325074,223.29719403632285,217.64762126552085,219.73361206054688,3928300,0.0,0.0
2020-08-28 00:00:00-04:00,220.2464016335432,220.88958849614835,215.37038554296407,220.00303649902344,12838400,0.0,0.0
2020-08-31 00:00:00-04:00,219.83790804279414,222.54969873400506,217.3781826410955,220.17689514160156,4053900,0.0,0.0
2020-09-01 00:00:00-04:00,217.33470529678425,219.0643351142326,216.1439402590619,218.03872680664062,2869000,0.0,0.0
2020-09-02 00:00:00-04:00,218.3516731552136,224.93993341516878,218.3516731552136,224.34890747070312,2871600,0.0,0.0
2020-09-03 00:00:00-04:00,225.36583490926338,226.0350825131758,214.1188359589348,215.4747314453125,3137700,0.0,0.0
2020-09-04 00:00:00-04:00,218.44723399476882,219.26425119039817,212.58037043402342,215.90057373046875,2910200,0.0,0.0
2020-09-08 00:00:00-04:00,214.01449963627294,214.67507354087917,208.1910966418252,209.62521362304688,3358600,0.0,0.0
2020-09-09 00:00:00-04:00,210.89422672249427,215.10968291015175,210.18151821197506,213.44088745117188,2244300,0.0,0.0
2020-09-10 00:00:00-04:00,212.5630248098663,213.9363073244511,207.64354692769697,209.15589904785156,2126400,0.0,0.0
2020-09-11 00:00:00-04:00,210.07718549300665,213.37132838983976,209.52962054151442,211.38963317871094,1899400,0.0,0.0
2020-09-14 00:00:00-04:00,212.80635286854408,215.41384783731783,212.29354870766252,214.46646118164062,2086500,0.0,0.0
2020-09-15 00:00:00-04:00,216.1613470293114,218.9600595739202,215.63985595254096,215.85714721679688,2243900,0.0,0.0
2020-09-16 00:00:00-04:00,218.46464246929116,218.46464246929116,214.68376916486645,215.34432983398438,2325300,0.0,0.0
2020-09-17 00:00:00-04:00,211.66773345600836,217.04786647217543,211.22446411802915,215.6224365234375,2801100,0.0,0.0
2020-09-18 00:00:00-04:00,216.1526768025343,217.15221139013894,210.64217309953077,215.30958557128906,6042400,0.0,0.0
2020-09-21 00:00:00-04:00,214.7185464474925,214.7185464474925,207.0351299325214,211.3722686767578,2745300,0.0,0.0
2020-09-22 00:00:00-04:00,209.94681783802807,215.80498171336947,209.38185260519384,215.11834716796875,2172600,0.0,0.0
2020-09-23 00:00:00-04:00,214.9445115954689,216.62199371418853,209.88596482495214,210.85073852539062,2104300,0.0,0.0
2020-09-24 00:00:00-04:00,210.4683222925679,210.92897873158236,206.67007507421636,208.8777618408203,1827200,0.0,0.0
2020-09-25 00:00:00-04:00,208.17373277950117,212.2327322918369,206.6961547303762,211.9198455810547,2635700,0.0,0.0
2020-09-28 00:00:00-04:00,215.27477553954176,216.45684044096606,212.7455155311749,214.70982360839844,2213900,0.0,0.0
2020-09-29 00:00:00-04:00,215.16181638107727,216.46556399001645,213.3626383147861,215.81369018554688,2008000,0.0,0.0
2020-09-30 00:00:00-04:00,217.12609432069303,222.61052304036113,215.63982968120123,220.90696716308594,3526600,0.0,0.0
2020-10-01 00:00:00-04:00,221.69790256436525,224.68783201187833,220.8113506322761,221.9760284423828,2428300,0.0,0.0
2020-10-02 00:00:00-04:00,219.37724326326335,221.3415646741989,212.08494935838948,213.30178833007812,2514100,0.0,0.0
2020-10-05 00:00:00-04:00,214.26657248929942,223.07120545406582,214.02320733555382,222.51495361328125,2852300,0.0,0.0
2020-10-06 00:00:00-04:00,223.72307818897596,223.72307818897596,219.15127480812703,219.6293182373047,2431400,0.0,0.0
2020-10-07 00:00:00-04:00,220.7331555935339,224.5922371642717,219.98567314150694,223.957763671875,1842800,0.0,0.0
2020-10-08 00:00:00-04:00,216.65678352931593,217.34341810808462,207.7304544308832,208.67784118652344,5592300,0.0,0.0
2020-10-09 00:00:00-04:00,207.29585341918394,208.23455321483493,203.40199791539146,205.73135375976562,4183000,0.0,0.0
2020-10-12 00:00:00-04:00,206.62662369397725,210.2684277292137,204.91436731816248,208.17373657226562,2881600,0.0,0.0
2020-10-13 00:00:00-04:00,207.90425737656773,210.22492624610572,207.61743134607585,208.02593994140625,2065600,0.0,0.0
2020-10-14 00:00:00-04:00,208.94727174752612,210.5726194019363,206.16594625288604,206.55706787109375,2693600,0.0,0.0
2020-10-15 00:00:00-04:00,205.122944574319,205.98342271797392,202.4024538196813,204.26246643066406,2531000,0.0,0.0
2020-10-16 00:00:00-04:00,204.55799082633158,207.86950739921144,203.21078240559842,204.87957763671875,2059300,0.0,0.0
2020-10-19 00:00:00-04:00,205.30547786219225,206.37454713713095,199.9166440586443,200.5250701904297,2749800,0.0,0.0
2020-10-20 00:00:00-04:00,200.82928541737513,202.42854601468147,199.35170740328977,200.8640594482422,1950100,0.0,0.0
2020-10-21 00:00:00-04:00,199.43863677748706,200.8727539385502,197.76982805519273,199.0127410888672,1978700,0.0,0.0
2020-10-22 00:00:00-04:00,198.25656102581397,199.8471214591011,196.57037864035476,198.15225219726562,2172900,0.0,0.0
2020-10-23 00:00:00-04:00,198.79545545732535,199.96883372239273,196.69207737218292,197.43955993652344,2104200,0.0,0.0
2020-10-26 00:00:00-04:00,196.44866760493883,198.3695147359965,192.7720902820896,195.4665069580078,3087100,0.0,0.0
2020-10-27 00:00:00-04:00,195.61431970625597,196.38787621133739,193.94552409739742,194.22366333007812,1934400,0.0,0.0
2020-10-28 00:00:00-04:00,190.36455703954883,192.13764813032986,187.67882661596047,188.06996154785156,2874000,0.0,0.0
2020-10-29 00:00:00-04:00,185.67975953593026,191.50316352322832,182.76805091107724,189.32156372070312,2994100,0.0,0.0
2020-10-30 00:00:00-04:00,187.93090165167817,188.84352776924277,185.96659306320495,188.55670166015625,3262500,0.0,0.0
2020-11-02 00:00:00-05:00,192.57219904401907,193.2762205858023,188.78263903941303,191.39883422851562,2029000,0.0,0.0
2020-11-03 00:00:00-05:00,192.74604110091778,193.89334535898826,189.8778069805545,191.26846313476562,2533600,0.0,0.0
2020-11-04 00:00:00-05:00,196.68337435562103,205.10558671248876,195.6490789759701,200.19480895996094,3810000,0.0,0.0
2020-11-05 00:00:00-05:00,203.18470841311742,203.2368561918126,199.90795260691317,201.62020874023438,2070300,0.0,0.0
2020-11-06 00:00:00-05:00,202.21996005501487,202.69800352362122,199.94273842158296,201.35948181152344,2028500,0.0,0.0
2020-11-09 00:00:00-05:00,211.1549567118287,212.77160421498118,203.384619140625,204.2537841796875,2996200,0.0,0.0
2020-11-10 00:00:00-05:00,212.07625554378447,213.67551592720298,208.13893923750908,209.99026489257812,3742800,0.0,0.0
2020-11-11 00:00:00-05:00,210.7899144746952,213.52777911405826,207.2958672132249,209.1993408203125,2244800,0.0,0.0
2020-11-12 00:00:00-05:00,209.0776251048425,209.3731379960031,204.81002214534877,206.11376953125,2438200,0.0,0.0
2020-11-13 00:00:00-05:00,207.29515254460958,208.78276758795968,205.6412722086062,207.70643615722656,1767100,1.6,0.0
2020-11-16 00:00:00-05:00,207.7589351374931,209.85910930253976,205.86878239470016,207.09388732910156,2069200,0.0,0.0
2020-11-17 00:00:00-05:00,205.6500134913064,207.33014479880873,203.1210639684648,203.40109252929688,1935100,0.0,0.0
2020-11-18 00:00:00-05:00,204.80997970527122,205.08999494804826,199.2007820858334,199.3057861328125,2466200,0.0,0.0
2020-11-19 00:00:00-05:00,198.61445316954487,198.61445316954487,195.6567150636292,196.60179138183594,2595700,0.0,0.0
2020-11-20 00:00:00-05:00,195.3329406992005,196.96931577014328,193.81031554037142,195.2891845703125,2956200,0.0,0.0
2020-11-23 00:00:00-05:00,194.31787146051224,195.28919884182713,192.81275131374503,194.4578857421875,2032600,0.0,0.0
2020-11-24 00:00:00-05:00,194.65913422995956,195.1841810730495,192.35771139215527,192.91775512695312,3198300,0.0,0.0
2020-11-25 00:00:00-05:00,193.47781118930314,195.81424442017845,191.57015333352496,192.7864990234375,2550300,0.0,0.0
2020-11-27 00:00:00-05:00,193.74905924000961,197.94939373368726,193.73155411871437,196.7242889404297,1698300,0.0,0.0
2020-11-30 00:00:00-05:00,196.30423906243513,197.13555197873762,192.03389788059476,194.30032348632812,4857700,0.0,0.0
2020-12-01 00:00:00-05:00,196.78557536998989,197.57313234661592,194.89542260309102,196.96058654785156,3050600,0.0,0.0
2020-12-02 00:00:00-05:00,196.9605624301534,201.33590810342187,196.54927886866653,198.2556610107422,2641200,0.0,0.0
2020-12-03 00:00:00-05:00,197.76563452581553,199.90955134464485,197.3456050584419,198.56195068359375,2167800,0.0,0.0
2020-12-04 00:00:00-05:00,197.5468551690586,201.55467336792188,197.5468551690586,200.57460021972656,2008800,0.0,0.0
2020-12-07 00:00:00-05:00,200.39083759736027,200.5746079960193,196.9868190997844,198.15940856933594,2250300,0.0,0.0
2020-12-08 00:00:00-05:00,200.39959629047567,200.47836266778998,198.0719223244959,200.33834838867188,2124500,0.0,0.0
2020-12-09 00:00:00-05:00,201.07339756093242,202.65727065962193,199.41077143968286,201.13465881347656,2210000,0.0,0.0
2020-12-10 00:00:00-05:00,200.93337043680233,201.26590098078648,199.09573326543148,199.65577697753906,1558100,0.0,0.0
2020-12-11 00:00:00-05:00,198.17691474250407,199.34075833352978,197.3280965847823,198.99072265625,2019300,0.0,0.0
2020-12-14 00:00:00-05:00,200.8108725071789,203.18231586975466,199.14824639939243,200.7933807373047,2904700,0.0,0.0
2020-12-15 00:00:00-05:00,200.399596860137,202.38600772421998,198.64071253839188,201.72970581054688,2566600,0.0,0.0
2020-12-16 00:00:00-05:00,201.25716249142604,202.38599584156827,199.61202818494368,199.9008026123047,2589100,0.0,0.0
2020-12-17 00:00:00-05:00,200.49587245857072,202.47353760949792,200.2421082382957,202.3510284423828,2510400,0.0,0.0
2020-12-18 00:00:00-05:00,203.05104977410272,203.05104977410272,198.8594742125536,199.94456481933594,5888900,0.0,0.0
2020-12-21 00:00:00-05:00,197.48560501775617,199.4632698989833,193.89782941151842,198.91197204589844,2311400,0.0,0.0
2020-12-22 00:00:00-05:00,197.52063515548718,198.18568298861268,192.58524504519445,193.38156127929688,3571600,0.0,0.0
2020-12-23 00:00:00-05:00,193.81031429076418,195.64796487224413,193.092764521112,195.08792114257812,1763500,0.0,0.0
2020-12-24 00:00:00-05:00,195.35047581499373,196.523065475252,194.51914929596938,195.07919311523438,955400,0.0,0.0
2020-12-28 00:00:00-05:00,195.16667464776265,198.55318804084203,195.16667464776265,195.70921325683594,1495100,0.0,0.0
2020-12-29 00:00:00-05:00,197.66060666642454,200.8021014368264,197.12681399729684,198.52691650390625,1564400,0.0,0.0
2020-12-30 00:00:00-05:00,199.49829373722943,200.41711916564515,198.27320206767368,198.78948974609375,1891400,0.0,0.0
2020-12-31 00:00:00-05:00,198.91197646107815,201.48468202925173,197.66937980721468,201.19590759277344,1821000,0.0,0.0
2021-01-04 00:00:00-05:00,202.35976536229356,202.35976536229356,195.72673880238878,198.34320068359375,3088200,0.0,0.0
2021-01-05 00:00:00-05:00,198.58823622429145,200.3033646366089,196.32180986033708,199.3057861328125,2494000,0.0,0.0
2021-01-06 00:00:00-05:00,196.89055807720808,204.35489683300216,196.89055807720808,204.10987854003906,3754800,0.0,0.0
2021-01-07 00:00:00-05:00,202.89353878979767,205.96502677716077,202.55226234675732,204.78369140625,2647800,0.0,0.0
2021-01-08 00:00:00-05:00,206.10505591216986,209.01903806787936,205.7287825502073,208.6952667236328,2511100,0.0,0.0
2021-01-11 00:00:00-05:00,210.01659410119396,210.32287364192302,205.14245257056425,207.8901824951172,2600500,0.0,0.0
2021-01-12 00:00:00-05:00,207.4964242017952,208.94904241680214,205.9475611840144,207.0326385498047,1771500,0.0,0.0
2021-01-13 00:00:00-05:00,206.50758459382374,208.70400347125567,205.83377757347753,208.03895568847656,1412300,0.0,0.0
2021-01-14 00:00:00-05:00,206.9538777440532,213.07061661197088,206.23631454944177,211.46923828125,2594000,0.0,0.0
2021-01-15 00:00:00-05:00,211.0491953210134,216.00209048096968,210.03412513883802,214.8207550048828,2855200,0.0,0.0
2021-01-19 00:00:00-05:00,215.7045418605053,217.89221469884714,215.5995378370634,217.25341796875,2172900,0.0,0.0
2021-01-20 00:00:00-05:00,216.5096295765168,221.69879710865354,215.3720368949736,220.8324737548828,2768200,0.0,0.0
2021-01-21 00:00:00-05:00,220.5174654196473,221.15626227521904,218.34729727643906,220.54371643066406,2215900,0.0,0.0
2021-01-22 00:00:00-05:00,220.74497215022265,223.34392898454732,219.2573570421322,221.83006286621094,1866600,0.0,0.0
2021-01-25 00:00:00-05:00,220.56118373041934,224.9890181767086,220.38617256948828,224.98028564453125,1830700,0.0,0.0
2021-01-26 00:00:00-05:00,224.53401002086443,226.70419132022718,223.02014399503625,226.29290771484375,2008900,0.0,0.0
2021-01-27 00:00:00-05:00,223.55394387709575,227.0279698912826,219.04734255012653,219.69488525390625,3237900,0.0,0.0
2021-01-28 00:00:00-05:00,220.93745903170355,242.12288939060812,213.03558554026787,216.7983856201172,5205600,0.0,0.0
2021-01-29 00:00:00-05:00,214.33070192589392,215.67831602900583,210.23538430370294,211.26795959472656,3792800,0.0,0.0
2021-02-01 00:00:00-05:00,213.77941021593043,214.81198547232202,209.64908248537117,210.39288330078125,2173500,0.0,0.0
2021-02-02 00:00:00-05:00,210.01661532288463,211.72299765188373,207.21639645574555,210.44540405273438,2444200,0.0,0.0
2021-02-03 00:00:00-05:00,202.63103963379498,209.90286318883742,202.48227945901343,207.46142578125,4479200,0.0,0.0
2021-02-04 00:00:00-05:00,206.76137132742747,208.14398241163465,204.54744708599068,207.5839385986328,2819700,0.0,0.0
2021-02-05 00:00:00-05:00,208.5377199463841,209.0365157542104,205.9737738328066,206.7963409423828,2421800,0.0,0.0
2021-02-08 00:00:00-05:00,208.2577099324948,209.69282279141981,206.38506250252564,207.8901824951172,2258200,0.0,0.0
2021-02-09 00:00:00-05:00,207.63642667413,207.97770314112384,205.45749947563303,207.0851287841797,1996500,0.0,0.0
2021-02-10 00:00:00-05:00,208.6165214896986,210.27916121671066,207.128906309476,208.66903686523438,2964400,0.0,0.0
2021-02-11 00:00:00-05:00,210.3792291176823,210.8112060627835,206.27990740360949,207.20555114746094,1633900,1.76,0.0
2021-02-12 00:00:00-05:00,207.20556007768144,209.242011376545,205.83912841528485,209.11859130859375,1460300,0.0,0.0
2021-02-16 00:00:00-05:00,208.0607070515738,209.54176144272088,204.99282692589858,205.26611328125,2018100,0.0,0.0
2021-02-17 00:00:00-05:00,204.81651642869667,207.9108427830552,203.8556019919588,207.7080841064453,1575400,0.0,0.0
2021-02-18 00:00:00-05:00,207.5493774674839,207.5493774674839,204.79005444936544,204.99281311035156,1945300,0.0,0.0
2021-02-19 00:00:00-05:00,204.5343707851576,205.53936653265907,203.51175320915397,204.2522735595703,2471500,0.0,0.0
2021-02-22 00:00:00-05:00,203.05335374476815,206.11242281853572,202.86821690970257,204.058349609375,2334800,0.0,0.0
2021-02-23 00:00:00-05:00,205.09862520438284,209.81506159145766,203.61758416765073,204.93113708496094,2919200,0.0,0.0
2021-02-24 00:00:00-05:00,202.64783334414795,203.4588814999645,200.74363975960378,202.75363159179688,2690500,0.0,0.0
2021-02-25 00:00:00-05:00,202.75360393634094,203.20320270923978,200.02952474825418,200.57611083984375,2769200,0.0,0.0
2021-02-26 00:00:00-05:00,203.03573574266574,203.03573574266574,197.1379910411333,198.28404235839844,3453500,0.0,0.0
2021-03-01 00:00:00-05:00,199.13033644602234,200.93755598781354,198.55730413247275,200.1529541015625,2178100,0.0,0.0
2021-03-02 00:00:00-05:00,200.11772234399444,200.9023243296508,198.60141077255832,198.96286010742188,2407500,0.0,0.0
2021-03-03 00:00:00-05:00,197.04985995476423,198.96287815053853,195.1015711880202,197.4201202392578,2610600,0.0,0.0
2021-03-04 00:00:00-05:00,200.84060948121746,200.88467751073065,194.1670740765342,195.6304931640625,3577000,0.0,0.0
2021-03-05 00:00:00-05:00,196.10655656219703,201.1315365094653,195.22498066085942,200.7612762451172,3021300,0.0,0.0
2021-03-08 00:00:00-05:00,201.0698010724229,204.70188890117464,199.85322221834338,200.83177185058594,3101000,0.0,0.0
2021-03-09 00:00:00-05:00,202.76239582506642,205.51290749864663,201.6868724754174,201.87200927734375,3057300,0.0,0.0
2021-03-10 00:00:00-05:00,204.04955188356146,205.8391497804965,201.89850466018856,202.72718811035156,2309800,0.0,0.0
2021-03-11 00:00:00-05:00,203.3442854438816,206.2534883913736,201.68691856858004,203.79388427734375,2244000,0.0,0.0
2021-03-12 00:00:00-05:00,202.97400342367084,203.43241312364992,201.60755833494568,203.0797882080078,1752600,0.0,0.0
2021-03-15 00:00:00-04:00,202.76244925673544,208.19295982177786,202.58613677382476,208.0166473388672,2911000,0.0,0.0
2021-03-16 00:00:00-04:00,209.92084335567742,213.35899734424504,208.59847954125456,211.86032104492188,3386300,0.0,0.0
2021-03-17 00:00:00-04:00,211.85145310839337,216.77945801490574,210.89053882929164,215.34249877929688,3255500,0.0,0.0
2021-03-18 00:00:00-04:00,212.01897132212895,217.8726338592301,212.01897132212895,215.47474670410156,3063100,0.0,0.0
2021-03-19 00:00:00-04:00,216.6384763207299,218.1018821576578,213.0151986695515,216.81478881835938,12589900,0.0,0.0
2021-03-22 00:00:00-04:00,213.65869938119226,220.19117891935474,213.65869938119226,220.1206512451172,2059800,0.0,0.0
2021-03-23 00:00:00-04:00,220.3851428327484,220.39395374825773,215.89791171108152,216.02133178710938,2604700,0.0,0.0
