Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-08 00:00:00-04:00,216.94359012738673,218.35073635566292,215.90520396227953,218.21487426757812,31852300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,216.88536313185176,221.1941385076354,216.65245035159717,220.16546630859375,35714100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,220.7671303432619,221.3591039728858,215.52670440695465,215.55581665039062,41054100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,216.07992626235125,217.972296647054,210.30576439811082,212.8580322265625,65521200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,211.5285003589564,215.31324071640182,209.6070179319347,215.27442932128906,51549300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,212.3145592372567,216.73009949620266,211.8778607078791,216.671875,55747200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,219.59292953886995,221.92199836266133,218.80686918103683,220.7089385986328,42398100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,220.9709342176997,223.05740561859906,220.01020048960058,220.15576171875,36237300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,222.71774956106006,224.91095605597448,222.69833646065,224.55189514160156,37417000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,224.60042681254836,225.27973726745765,221.59203290213355,222.1063690185547,43642900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,221.69881369164938,223.0768478947788,220.77689117359526,222.87306213378906,28762400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,226.4636573574895,226.66745787329168,222.02870462314678,222.2713165283203,33055300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,221.93174346280315,223.60091511697985,217.32211571259833,223.4844512939453,55665600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,222.3392843235821,226.57043710073478,222.2810598279103,223.1932830810547,42784300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,223.57178410516144,226.69662741827617,221.99964849291425,226.46371459960938,50691800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,225.5902523419433,227.52143356092708,225.14383993695694,227.14295959472656,25776000,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,227.5699696378403,228.7248046888415,225.15354970403476,228.6665802001953,33383400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,229.2779665157423,230.4522147392088,228.3948703694747,229.6952667236328,37228700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,229.34588968746044,230.76273493185033,226.77419458871213,228.0843048095703,38716100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,229.239173470609,233.19860215012918,228.66661284005355,232.60662841796875,47365600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,232.4610270696082,234.5377844795985,230.87920744560628,234.41163635253906,32937300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,233.5479581179413,236.963923522375,233.3635706769349,236.1099395751953,35046300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,237.80821200041143,240.4963562773503,237.28416194967264,238.94363403320312,58084400,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,235.00359953960196,236.39133253035945,227.0459320061166,227.10415649414062,72919400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,232.02429265744863,233.29557653202005,224.89151231152272,228.90916442871094,72034800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,225.5708592721734,232.3736921227659,224.62952384560793,231.6943817138672,45307400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,236.57574229757216,237.1677159948341,232.03405410836794,235.67323303222656,48890100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,237.17741923600903,238.24491766191403,235.556773304213,236.42047119140625,34749300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,236.1002407190273,237.3036013319097,235.323894318828,237.0609893798828,30578600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,239.43856110033437,239.70058613015837,235.285046055663,237.02215576171875,49422100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,236.88993838445896,239.9910525690627,236.59830964213947,239.86468505859375,24068700,0.424,0.0,0.0
2020-06-23 00:00:00-04:00,241.468715734946,244.15180414687404,240.91460626050412,241.9061737060547,32767400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,241.14789304015173,242.38250909058368,235.41230039688045,236.9191131591797,46032400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,237.00661122622748,239.4758285918889,234.42072752682466,239.17446899414062,36940800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,238.93140641912728,239.1063984818952,233.00137531522518,233.52633666992188,52824600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,233.28329508514582,236.08304932736834,230.73630549921685,236.0733184814453,34377800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,236.00526875596572,241.2450769372138,235.82056069294634,240.70068359375,38909200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,240.73958606276608,244.5114757886261,240.1951926659631,243.5101776123047,34689200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,245.96971600135603,247.1848853152835,244.6962209337376,245.162841796875,31956500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,248.33195329921412,251.714979906444,248.3125064402832,251.19004821777344,34589000,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,250.93730523722897,253.61067747737465,249.1582809146906,249.4596405029297,36578200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,250.79143563481665,252.77456997218255,249.35266493860095,252.7454071044922,30426300,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,254.6703105575107,255.54522647937017,250.4512465042266,254.87445068359375,40312900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,254.72861808395317,256.8673276663507,252.0358139132571,256.61456298828125,32885300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,259.4726286754627,262.2723830019717,250.50954029247592,251.3358612060547,64108100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,248.79862997174112,253.52322390167143,245.71696223440148,253.1149139404297,72230500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,254.53414452731977,255.37019622024232,250.31508134980325,253.63006591796875,54523900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,250.83034917448802,252.54131686249468,248.4972302972528,251.8997039794922,47594100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,252.35657632859042,253.0565148684891,250.00402572727288,252.1913299560547,35137900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,252.832934107363,259.97813444880694,251.57890093900645,259.34625244140625,40610100,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,260.9210654370007,260.93079628190026,255.79792393343243,256.6436767578125,43243800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,257.1395407958856,258.48109237715437,255.23413407632418,257.5478210449219,29865500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,257.13949660754656,257.84913633132885,249.4012788937917,250.82061767578125,51363500,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,246.96125394616567,249.770724470625,244.31705948221105,248.43890380859375,54054500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,250.09156367265356,253.26070491783665,249.304136368331,252.87185668945312,36445700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,252.0843908745151,252.60935221960517,249.36242402444364,249.654052734375,31302400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,251.19979538568333,253.39683100528197,250.72345850672315,252.5316162109375,27556900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,250.5581307223317,254.4175088650879,249.40128739738773,253.8536834716797,41774500,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,258.50050158708416,258.5393953059651,253.5814993347733,258.38385009765625,53686300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,260.5323190866614,262.62240451902426,260.4059367224385,261.8738708496094,32081600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,261.36831296803257,262.9431972579725,260.61977938002326,262.8459777832031,24911300,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,263.332037533928,263.9541887526622,262.4376599271767,263.4972839355469,21612100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,263.3028426879656,267.31776608266586,262.6612298524413,266.98724365234375,28048200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,266.44289920043184,267.2206254428379,261.74749753499765,263.9056396484375,44969400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,264.1970488990272,264.4012185558061,259.23918543458853,262.7777404785156,35088400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,261.6113524325927,262.9043091735993,257.25620467480815,257.80059814453125,43104300,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,259.96844488372733,265.23740179682113,259.9198203165459,264.2846984863281,38773400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,265.06245895269404,267.17197629416717,263.94450910347274,264.8874816894531,31895700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,265.5095965904751,265.7817932961943,263.17647773185126,264.57635498046875,30799500,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,266.2970330340032,268.15381513856744,264.6152578419739,267.6483154296875,24803000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,268.7176892515013,270.70082417300716,267.2497552552098,270.2244873046875,23529500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,270.1856111139261,271.2452352438359,267.89138558506903,268.4066162109375,31999400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,267.609338638049,272.6158282731101,267.20102885850264,272.1297607421875,27723400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,272.3243019557288,274.4727129429204,271.67295816595856,274.01580810546875,34748900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,277.30156938549953,278.0306707949268,273.4324605592758,275.7267150878906,36418500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,274.94899321626986,278.08900067987554,274.5018193186411,277.8945617675781,34866600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,279.14864703257695,284.07738015144696,277.8654213092235,283.8246154785156,42216700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,284.80651550347557,285.6619994207899,280.6652091161215,282.94000244140625,49482700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,284.18428422788605,285.010605122808,282.8233008130099,284.37872314453125,28021000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,284.9037671406991,288.481218774023,284.46629428493645,286.663330078125,36321000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,289.32690667646744,291.67948718399083,287.54791210990743,291.5628356933594,36216200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,294.82926077903176,295.0431317811798,288.6173302024229,294.3237609863281,50836800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,289.7936209311761,290.2991207501331,276.4850825319044,279.4014892578125,110083300,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,277.60296978791365,280.8790611897216,264.2263778005699,275.6781311035156,123959000,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,264.6347153230815,270.46752806578354,262.1460509262395,262.427978515625,99568600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,267.95938930423506,272.24647988563646,265.39293786266256,270.136962890625,64837900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,273.1117128783876,274.3366129365597,263.02094300369805,264.7513427734375,69667500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,266.5108533081421,267.5510450694856,259.46287326254117,262.9139709472656,71809000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,266.7149803934324,269.4953022960061,265.35399714300223,267.4927062988281,38525200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,271.25495577528005,272.63540117980824,267.4636334208995,271.28411865234375,41849900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,272.0811788195351,272.54778468443976,266.60805341382155,266.9580078125,42321000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,260.094824541422,266.7539582244338,259.24907145721,262.78765869140625,81570800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,264.2166651333489,264.50829386048,255.3119021026219,259.4337463378906,86251100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,255.1563083317098,260.19196117657054,252.86205400179182,260.0558776855469,57168600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,262.4668442124074,265.4707392335895,259.11299466474344,264.8874816894531,41128900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,264.566669532519,264.75137765029694,255.91466954405587,256.79931640625,48837300,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,254.10642395588732,261.2127296089125,253.94114792495643,257.9949645996094,70631700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,258.50048384894194,264.8096320293641,256.93533069394374,263.9930419921875,55242400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,268.873203263419,269.4759521484375,264.10004442546904,269.4759521484375,58438300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,268.9121173943299,269.97174152977993,267.6969480187376,268.26080322265625,27050000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,268.45517237262675,273.25752340011235,268.1829756598923,270.09808349609375,49380800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,273.938018932668,274.9976428667722,272.0423432000648,274.38519287109375,50020200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,268.3287859964778,274.37546900089313,265.820689871639,266.66644287109375,75497400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,268.63989027762926,272.6742462151651,268.53296962492806,272.35345458984375,28184600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,271.66317431908374,273.35467995410346,266.60805976924604,267.4927062988281,49704200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,270.1467140770249,272.9172761669035,269.5536960702726,272.1201477050781,27539700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,274.5310386122861,274.59909521229895,272.49927913021156,273.5686340332031,25443300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,275.22122148295995,277.8265667376075,274.83237328094594,277.748779296875,30201100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,282.45394922731833,289.17140889187954,281.4040559722332,286.32305908203125,79370700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,288.1311807760768,288.7727639334576,284.94254867789454,286.3132629394531,64240000,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,287.12014719035386,288.0922824239984,282.17198241116876,283.92181396484375,36949100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,279.1973532504393,282.6095289968394,278.55574020112056,282.01654052734375,42514200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,283.66909879394507,285.09813902337345,280.1208105056202,280.4707946777344,40570700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,282.39555486772275,283.35798892389386,274.9101313599798,275.8919677734375,36756800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,276.630769169489,279.6055002826218,275.06564585639,276.4849548339844,32195400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,276.73775376272766,279.3139062333292,275.78505054065795,276.2711181640625,29306100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,277.10722779458035,278.0113364068693,272.99511338827534,276.261474609375,32196200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,276.83497952489574,276.9710927173976,273.92830425275844,276.8058166503906,24658500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,274.51165929086324,277.35027866867864,269.04826188967,272.6548767089844,38421100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,273.6561023873046,275.6101039440412,272.3923382929,274.7837829589844,30559100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,270.263359274997,270.8758092948078,263.81809713084203,264.07086181640625,53413500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,265.39289367441825,271.7020412503138,264.9262581262236,268.6884460449219,43246300,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,266.6956547169285,267.5705707505663,259.6282401741431,261.8738708496094,65838300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,264.2749805030707,265.8984297990548,259.5309556132236,262.45709228515625,39987400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,264.3820228449962,269.1066178843898,263.2932355823026,266.9970703125,43604100,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,275.68787806628,280.7235323828148,274.0158039701187,278.9153747558594,75728200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,285.3508683957911,287.15905544889125,283.86350259968,286.1869201660156,52054200,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,285.5258106045297,287.12982769108595,281.7539214228707,286.4007263183594,40959800,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,289.3560978783509,290.80459980808007,280.0916486389472,280.5485534667969,86537100,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,277.22388109127667,278.6723534274686,272.8006469653442,275.52264404296875,69024900,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,278.0598681309713,282.1622804232102,275.4837154317823,281.6859436035156,36102900,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,282.6580546648157,283.9315494684039,279.24585044524025,280.3638000488281,34414600,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,282.0845310388383,283.44551461216463,279.84860190595793,282.8233337402344,24806900,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,282.5219645695497,285.3314499106464,281.90951456552017,285.03009033203125,30168400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,285.22446357471676,285.5549859847698,283.484333248744,284.1259460449219,21843500,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,283.5718747762501,285.1953240901336,281.93866494878404,282.0261535644531,28069600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,281.47201937531196,284.5439700065122,280.8012437490607,284.2328796386719,22718400,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,284.1551490172257,284.903712218684,282.2011771506418,282.2886657714844,25907300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,283.2899682639702,284.5926260837581,280.0430397279824,282.29840087890625,26875600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,283.3677051215892,286.76047744461994,281.55954772926077,286.2646789550781,24516800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,287.33408412458954,288.6659049538269,286.38138069660016,288.0242919921875,23326800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,289.99768554635295,291.80587267231186,289.59910650424797,290.6781921386719,17163100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,290.99895200783936,291.6114019406954,286.5660177960969,291.2711486816406,27836200,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,293.555678382587,296.63736013408106,292.4474299733566,295.004150390625,27521300,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,293.8278784523606,295.72355405119663,291.9808274162103,295.38330078125,23620000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,295.69440992270466,297.35675299388424,295.07222908482737,295.80133056640625,22828700,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,295.8499314879766,297.1526189354008,295.16945455831205,297.00677490234375,19332100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,297.1915321897312,299.05804538315783,297.0068240733476,298.6886291503906,20851000,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,298.2121888468602,300.0009139672297,296.4526265943746,299.6995544433594,18341500,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,299.48579972639385,299.76769766958023,291.84479903672144,292.9141540527344,48839300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,290.8725970543352,295.2180430656098,289.78381025667437,294.0903625488281,27519500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,292.4279969302338,293.5654082058919,290.15320404613044,293.43902587890625,26760400,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,294.6348132795869,297.52205689140936,294.5667863419074,295.5680847167969,28804800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,297.83310045769946,298.72747802734375,295.63606508775956,298.72747802734375,25709000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,299.1260901725529,301.15784970530046,298.07616727171427,300.37042236328125,25461900,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,301.974329653768,302.56731782213956,300.76889162808897,302.3340148925781,23730500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,302.97574127424605,303.28683174183607,299.0385748576578,301.4203186035156,41173400,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,298.46057538259464,301.39201593472086,295.6752432106519,300.85638427734375,37095500,0.561,0.0,0.0
2020-12-22 00:00:00-05:00,301.7621467203161,302.59968430535275,298.8404542164324,301.67449951171875,26176300,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,301.7232037413223,302.0835410868121,299.9994157422245,300.1552429199219,21201300,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,300.41819151891985,301.9277208987538,300.3402927887654,301.479736328125,16785000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,304.0994807385356,304.99547947559404,302.2588002799989,304.51824951171875,22497700,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,305.85249930289314,306.47580797165233,303.88523704398415,304.79095458984375,25871900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,305.9595687868349,306.28094180752163,304.17732014552365,304.8006286621094,18138100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,304.70331205823766,306.03754690410165,303.6223000780683,305.55059814453125,21611400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,306.8847680646912,307.06009216899946,297.2139748786507,301.2361755371094,45305900,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,300.2427834732893,303.99229372944234,300.2427834732893,303.7195739746094,29323400,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,298.9864772620035,303.7391009393113,297.9931126950859,299.51239013671875,52809600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,302.18090968981716,307.5957773149911,302.151693954181,306.75823974609375,30394800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,309.0565648029296,311.0530720952726,306.8555474000005,310.70245361328125,33955800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,307.73210713634137,308.9105146530886,305.56030526312213,306.21282958984375,32746400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,306.25171318073774,307.3424733178401,303.0768284361688,305.725830078125,29266800,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,305.9888719768365,308.5891617776824,305.3850602544227,307.79058837890625,22898400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,308.2385882365733,309.2417015686929,305.6674843245409,306.14471435546875,23500100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,305.9303396942578,306.8944884351886,302.47298671687633,303.7195739746094,35118700,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,306.04722665327176,308.65726428532884,304.9467179484526,308.1508483886719,24537000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,311.78356361973323,316.2634683961553,308.24831089737927,315.31878662109375,30728100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,316.6627180144025,318.59104547064925,315.2798004185091,317.84112548828125,25130600,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,316.79916980217394,317.9386133906143,316.2342925304879,316.92578125,21609400,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,320.32466815124576,321.6978673550657,313.0204360379459,319.5455322265625,39080600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,320.2661928266828,321.1524431016193,318.6787351760269,320.0129699707031,25498100,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,317.74380810711745,317.7535268718497,309.0760965736015,311.0920715332031,55264000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,312.2997118524494,317.8996222524165,311.6764032114204,312.9327392578125,42836300,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,311.23807466119206,312.3483318086152,304.5961179063287,306.34912109375,55259000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,309.80644275607887,315.0947274597436,307.77100105153903,314.00396728515625,35646000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,316.9841827416634,320.2856799548757,316.8186070822483,319.1267395019531,33930800,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,321.21083552846613,321.58092128191504,317.80219475657844,317.8606262207031,24824500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,319.2630882386057,321.707550773663,317.93857217267225,321.6199035644531,22350900,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,322.5743021413904,323.72349395504676,320.9284131366662,322.71063232421875,22732000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,324.40525940853115,325.02853834634135,322.75937027505853,324.8727111816406,20462800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,323.93772151448286,326.07055902093026,323.92797303057614,324.80450439453125,17597500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,326.24591297215756,326.7036459845351,320.8992252249542,324.06439208984375,28068700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,325.6031137779511,326.25563813145,323.4508087855882,325.8465881347656,22046100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,324.99925634193517,327.8333010225097,323.9474603459113,327.6677551269531,20346800,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,328.46640939962384,329.36240820488695,325.6128967684065,326.7815856933594,27080800,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,323.7916497001377,326.89838459127975,321.55169770735273,325.2135314941406,31360300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,321.6101359182812,325.1551068540528,319.7889228893038,323.7916564941406,32236200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,325.1454432952461,325.2720547404844,321.35699702994157,322.37957763671875,39157700,0.0,0.0,0.0
