Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-21 00:00:00-04:00,99.73055195646313,100.08420099011875,98.5192831053816,98.68727111816406,6552700,0.0,0.0
2020-05-22 00:00:00-04:00,99.2796461564314,100.43786232013785,98.81105509005927,99.55372619628906,5571900,0.0,0.0
2020-05-26 00:00:00-04:00,100.92413750725302,100.92413750725302,98.74032025355977,99.04976654052734,10432400,0.0,0.0
2020-05-27 00:00:00-04:00,99.46531854346826,100.76499978503735,98.86410568156634,100.69426727294922,8279700,0.0,0.0
2020-05-28 00:00:00-04:00,102.14423247881494,103.43507024804337,101.58722921910685,102.61282348632812,6586700,0.0,0.0
2020-05-29 00:00:00-04:00,102.67471194124946,103.19635569237263,101.33967142898693,102.48904418945312,7868000,0.0,0.0
2020-06-01 00:00:00-04:00,102.55979258978545,103.88599680430853,101.90553373267262,103.66496276855469,5105600,0.0,0.0
2020-06-02 00:00:00-04:00,103.50581068456181,104.45183602097352,103.28477666441493,104.381103515625,6327900,0.0,0.0
2020-06-03 00:00:00-04:00,104.41646734252672,105.38017915559837,104.28384558443503,104.79664611816406,6171000,0.0,0.0
2020-06-04 00:00:00-04:00,104.32806671739344,105.06190134795133,102.17961558212508,102.60400390625,6895800,0.0,0.0
2020-06-05 00:00:00-04:00,102.7808300423927,105.06190298610619,102.60400550608063,104.61983489990234,7337800,0.0,0.0
2020-06-08 00:00:00-04:00,103.83294146008653,105.31829031664225,103.30245442562725,105.25640106201172,6926700,0.0,0.0
2020-06-09 00:00:00-04:00,105.56586635121877,105.88415593106014,104.46069607272072,104.62867736816406,5563200,0.0,0.0
2020-06-10 00:00:00-04:00,105.2121807314761,105.99906120739706,104.42530025555513,105.41553497314453,6678200,0.0,0.0
2020-06-11 00:00:00-04:00,105.04422383100349,105.71616925774136,102.559803171337,102.78968048095703,8937500,0.0,0.0
2020-06-12 00:00:00-04:00,103.08143763554504,104.37228243998962,101.90554160106244,102.22383117675781,7998500,0.0,0.0
2020-06-15 00:00:00-04:00,101.27780981055147,103.69149798786556,100.57934136584277,103.16986083984375,8786000,0.0,0.0
2020-06-16 00:00:00-04:00,104.79665660194004,105.18567866581373,103.38204011343146,104.44300079345703,8165200,0.0,0.0
2020-06-17 00:00:00-04:00,104.6728837868286,105.30946292771526,103.83295709813999,104.26618194580078,6320800,0.0,0.0
2020-06-18 00:00:00-04:00,103.85062748091752,106.0609677731525,103.77105846820022,105.45975494384766,6274400,0.0,0.0
2020-06-19 00:00:00-04:00,106.52956538179423,107.70546810842087,105.06190284518637,105.14147186279297,17506200,0.0,0.0
2020-06-22 00:00:00-04:00,105.01767654858743,105.28292005571721,103.74451850704067,104.10701751708984,5695600,0.0,0.0
2020-06-23 00:00:00-04:00,104.92043120098619,105.38018575845474,104.01861533121827,104.08934783935547,5340400,0.0,0.0
2020-06-24 00:00:00-04:00,103.63844107711303,104.29269994251835,102.80735093360929,102.9311294555664,6547800,0.0,0.0
2020-06-25 00:00:00-04:00,103.43508817424897,104.35459059636317,102.58631826431825,104.2308120727539,5489300,0.0,0.0
2020-06-26 00:00:00-04:00,103.9655604153996,104.74360449788256,101.71101741515224,101.8790054321289,23201700,0.0,0.0
2020-06-29 00:00:00-04:00,103.01070031288481,104.37227073501448,102.869235297141,104.02745819091797,6866900,0.0,0.0
2020-06-30 00:00:00-04:00,104.30154708479769,106.08749921498169,104.15124555187317,105.7161636352539,7818000,0.0,0.0
2020-07-01 00:00:00-04:00,105.78689250698042,106.44115137427389,105.12379038940064,106.07865905761719,6501200,0.0,0.0
2020-07-02 00:00:00-04:00,106.980457881077,108.36855115566746,106.56491287450274,106.87435913085938,6150900,0.0,0.0
2020-07-06 00:00:00-04:00,107.66124646692874,108.22709975852176,106.87436590286647,107.53746795654297,6023300,0.0,0.0
2020-07-07 00:00:00-04:00,107.2457316917414,108.96979471111051,106.88323258512182,108.05913543701172,6866300,0.0,0.0
2020-07-08 00:00:00-04:00,107.99723040562365,108.96093555645429,107.86460863608477,108.6514892578125,6494100,0.0,0.0
2020-07-09 00:00:00-04:00,108.58961217651081,109.61521344751536,107.69663268991881,108.28900909423828,5341000,0.0,0.0
2020-07-10 00:00:00-04:00,108.36858489717186,110.07496820829004,108.28017261717382,109.53564453125,6752600,0.0,0.0
2020-07-13 00:00:00-04:00,109.63288399962558,111.03865725826905,109.04935089537263,109.67709350585938,7681500,0.0,0.0
2020-07-14 00:00:00-04:00,109.6240321533006,111.10054455339397,109.19080735695907,110.5965805053711,6272100,0.0,0.0
2020-07-15 00:00:00-04:00,111.38345248749934,112.19685596113615,109.86273753957357,110.0749282836914,8145000,0.0,0.0
2020-07-16 00:00:00-04:00,110.58774811924714,110.97676342730773,109.55331047203582,110.30482482910156,3959300,0.0,0.0
2020-07-17 00:00:00-04:00,110.5965784660425,111.46303478817177,110.36670794307639,111.07401275634766,4868600,0.0,0.0
2020-07-20 00:00:00-04:00,110.93257182646056,111.25969790850024,110.33135893125035,110.72921752929688,4242100,0.0,0.0
2020-07-21 00:00:00-04:00,110.95023874617988,111.96699662351485,110.44628143242925,110.57890319824219,5162300,0.0,0.0
2020-07-22 00:00:00-04:00,110.95906349574818,111.7547872125312,109.81852729259622,111.52490997314453,5929200,0.0,0.0
2020-07-23 00:00:00-04:00,112.21090867735592,113.15400482907883,111.74825286814067,112.24649810791016,6664800,0.791,0.0
2020-07-24 00:00:00-04:00,112.98496357053752,113.67894053838079,111.49914039189974,112.06855773925781,6014200,0.0,0.0
2020-07-27 00:00:00-04:00,111.84612801482257,112.67356365195607,111.69487801796777,112.38885498046875,6464600,0.0,0.0
2020-07-28 00:00:00-04:00,112.4333291670152,114.29283774426334,112.36215031119944,113.77679443359375,7644400,0.0,0.0
2020-07-29 00:00:00-04:00,113.49209910263171,114.98682809802763,113.31415873022226,114.15938568115234,6702000,0.0,0.0
2020-07-30 00:00:00-04:00,116.25020522645836,117.46911085226984,115.3515840781055,116.92638397216797,10400700,0.0,0.0
2020-07-31 00:00:00-04:00,116.25021575829325,116.73956193648493,115.01351191303394,116.65947723388672,8487000,0.0,0.0
2020-08-03 00:00:00-04:00,116.0811704051835,117.3712550320026,116.0811704051835,116.81072998046875,7769400,0.0,0.0
2020-08-04 00:00:00-04:00,116.34808815310538,119.15957853545852,116.28580155783546,119.03501892089844,7773700,0.0,0.0
2020-08-05 00:00:00-04:00,118.85709233869369,119.80018861202468,118.43892496074784,118.72364044189453,5680000,0.0,0.0
2020-08-06 00:00:00-04:00,118.19870971252287,118.66135199823577,117.54920762222777,118.07415008544922,3974100,0.0,0.0
2020-08-07 00:00:00-04:00,118.23427203891129,118.90155854983357,117.84279511368027,118.82148742675781,4934900,0.0,0.0
2020-08-10 00:00:00-04:00,118.95495010431175,119.6133444089154,118.50120012301873,119.31084442138672,5812700,0.0,0.0
2020-08-11 00:00:00-04:00,119.4621006370371,119.88026799639186,118.14531195924815,118.53678894042969,5329900,0.0,0.0
2020-08-12 00:00:00-04:00,119.01724504197435,120.97461640713652,118.95495844112843,120.52086639404297,5920400,0.0,0.0
2020-08-13 00:00:00-04:00,120.18275158927919,120.88562074516834,120.04928614065643,120.80554962158203,4989500,0.0,0.0
2020-08-14 00:00:00-04:00,120.65430385285221,120.6809942283128,119.71120771730003,120.20055389404297,5845200,0.0,0.0
2020-08-17 00:00:00-04:00,120.05822657950814,120.73440555572026,119.80910729479932,120.55646514892578,5603800,0.0,0.0
2020-08-18 00:00:00-04:00,120.83226470654466,122.35368424571242,120.48527619073191,121.45506286621094,8670700,0.0,0.0
2020-08-19 00:00:00-04:00,120.59200944764493,121.28599989260225,120.55642680799562,120.7966537475586,6827700,0.0,0.0
2020-08-20 00:00:00-04:00,120.32511082025037,121.87320686634162,120.28062233681554,121.75755310058594,4352200,0.0,0.0
2020-08-21 00:00:00-04:00,121.53514345448592,122.86971671243717,120.92123758367136,122.28250122070312,5706600,0.0,0.0
2020-08-24 00:00:00-04:00,122.32698940250742,123.4747164280178,122.06896430407174,123.23448944091797,7420500,0.0,0.0
2020-08-25 00:00:00-04:00,123.67043516846994,123.80388704221697,122.60277945055665,123.72381591796875,4718300,0.0,0.0
2020-08-26 00:00:00-04:00,123.2878642597679,123.95515078143546,123.00314882738647,123.1277084350586,4746200,0.0,0.0
2020-08-27 00:00:00-04:00,123.52810955279821,124.28437323649993,122.940894003758,122.96759796142578,6156100,0.0,0.0
2020-08-28 00:00:00-04:00,123.06542824983585,123.5903570247321,121.84650904293414,123.4657974243164,4166300,0.0,0.0
2020-08-31 00:00:00-04:00,122.94976595600092,123.43020626987958,122.62057562197256,123.07432556152344,5596800,0.0,0.0
2020-09-01 00:00:00-04:00,122.65620075982945,122.97649893871707,121.95333136570623,122.94090270996094,5671800,0.0,0.0
2020-09-02 00:00:00-04:00,122.87858181713449,125.84133542397063,122.43372416282237,125.0138931274414,8384800,0.0,0.0
2020-09-03 00:00:00-04:00,125.21855855583597,126.07267779371422,121.97108898570622,123.01205444335938,7277900,0.0,0.0
2020-09-04 00:00:00-04:00,122.61169748609073,123.83950928652845,121.10807603795628,122.74516296386719,7437700,0.0,0.0
2020-09-08 00:00:00-04:00,123.24338149367492,123.35014299778105,120.14716211480008,120.94791412353516,6847500,0.0,0.0
2020-09-09 00:00:00-04:00,121.37495803421952,124.16866349721234,121.2415061713289,122.9141616821289,6002900,0.0,0.0
2020-09-10 00:00:00-04:00,122.88747862851869,123.42131326383125,121.45503638560798,121.62408447265625,5242500,0.0,0.0
2020-09-11 00:00:00-04:00,122.50490425975198,123.36792920395334,122.03335622747433,122.9052734375,4398000,0.0,0.0
2020-09-14 00:00:00-04:00,123.17218422624492,124.18645909162579,123.074315003446,123.34123229980469,4767400,0.0,0.0
2020-09-15 00:00:00-04:00,123.48357642534869,124.35550716518554,123.12769574752221,123.34123229980469,4046500,0.0,0.0
2020-09-16 00:00:00-04:00,124.17758625195579,124.71140735220365,122.4248458087168,122.51380920410156,6049900,0.0,0.0
2020-09-17 00:00:00-04:00,121.94440075062454,122.67397395611238,121.17035263220075,122.35367584228516,4648500,0.0,0.0
2020-09-18 00:00:00-04:00,121.81094570926098,122.718445694982,121.23262252026345,122.22020721435547,10192800,0.0,0.0
2020-09-21 00:00:00-04:00,121.89101473788448,122.30918207890306,119.84466651978964,121.63300323486328,7092600,0.0,0.0
2020-09-22 00:00:00-04:00,121.43728002235272,123.69715154062631,121.21485113537382,122.74516296386719,4722800,0.0,0.0
2020-09-23 00:00:00-04:00,123.1543918309281,123.1543918309281,121.0813535253051,121.27709197998047,6373700,0.0,0.0
2020-09-24 00:00:00-04:00,121.59740299648433,122.0244625903976,120.74328380865778,121.81983184814453,5708200,0.0,0.0
2020-09-25 00:00:00-04:00,120.90341560468973,122.77182322737072,120.90341560468973,122.44261932373047,4969900,0.0,0.0
2020-09-28 00:00:00-04:00,123.27898095848312,124.50679272716415,122.58500393513685,122.78963470458984,5810800,0.0,0.0
2020-09-29 00:00:00-04:00,123.12772783271784,123.15441821171105,121.58852381485781,122.12234497070312,4492100,0.0,0.0
2020-09-30 00:00:00-04:00,122.92309457745698,124.42671591818286,122.6116887275385,123.66156005859375,8727800,0.0,0.0
2020-10-01 00:00:00-04:00,124.18644154139112,124.55122800899649,122.96753613731664,123.88394165039062,5713400,0.0,0.0
2020-10-02 00:00:00-04:00,122.71844121709341,123.77720473778163,121.84652390781248,122.88748931884766,6077900,0.0,0.0
2020-10-05 00:00:00-04:00,123.4213102724517,124.24873900355509,123.0476314671813,124.01741790771484,6333900,0.0,0.0
2020-10-06 00:00:00-04:00,124.04414766415894,125.2452691578566,123.50142060362644,124.21319580078125,6042900,0.0,0.0
2020-10-07 00:00:00-04:00,124.63131849083877,125.79684333959077,123.9996146663818,125.18293762207031,4640900,0.0,0.0
2020-10-08 00:00:00-04:00,125.05841915227346,126.27732514670748,124.88047875232417,126.02820587158203,4569800,0.0,0.0
2020-10-09 00:00:00-04:00,126.19724011528945,127.79873069055571,126.07268049143434,127.15813446044922,6551700,0.0,0.0
2020-10-12 00:00:00-04:00,127.5229346124217,129.30236575709907,127.5229346124217,128.5550079345703,5791500,0.0,0.0
2020-10-13 00:00:00-04:00,127.95885875000745,128.86635856561216,127.63856070450642,128.30584716796875,4509400,0.0,0.0
2020-10-14 00:00:00-04:00,128.27916166549957,129.09771179191105,127.30048285727854,128.15460205078125,3860700,0.0,0.0
2020-10-15 00:00:00-04:00,127.28266598138369,128.4659889347301,127.13141601266724,127.9677505493164,4997100,0.0,0.0
2020-10-16 00:00:00-04:00,128.49269379334086,129.7827783815833,128.04783610250004,128.46600341796875,6806100,0.0,0.0
2020-10-19 00:00:00-04:00,128.53717530701556,129.35571178465568,125.56552935158717,126.25950622558594,6427600,0.0,0.0
2020-10-20 00:00:00-04:00,129.55146870300678,129.62264756894058,126.25061837222708,126.76665496826172,7582100,0.0,0.0
2020-10-21 00:00:00-04:00,126.7755651938157,128.42153070649755,126.75776708272187,127.45174407958984,5649700,0.0,0.0
2020-10-22 00:00:00-04:00,126.58483561959747,127.71209684892246,126.21802351869572,126.54904174804688,4502900,0.791,0.0
2020-10-23 00:00:00-04:00,126.82636962821803,127.82839315696607,126.82636962821803,127.38106536865234,4278100,0.0,0.0
2020-10-26 00:00:00-04:00,126.59379201093881,127.08585541687245,125.26074999329381,126.41486358642578,5315500,0.0,0.0
2020-10-27 00:00:00-04:00,126.9874435374014,128.23995616826392,126.72798571656028,127.36319732666016,6806700,0.0,0.0
2020-10-28 00:00:00-04:00,125.65437782564601,126.09276398949454,122.84515975336238,123.15829467773438,8192200,0.0,0.0
2020-10-29 00:00:00-04:00,122.88094111198117,124.43763297965036,121.49422232594125,123.07776641845703,5476900,0.0,0.0
2020-10-30 00:00:00-04:00,122.72882513055814,123.45350749479357,120.49218655927933,122.65726470947266,6422000,0.0,0.0
2020-11-02 00:00:00-05:00,123.9187316798104,125.25177332468412,122.96145736810749,123.9097900390625,6682800,0.0,0.0
2020-11-03 00:00:00-05:00,124.64342158241979,127.63156793428314,124.64342158241979,126.34326171875,6244200,0.0,0.0
2020-11-04 00:00:00-05:00,125.66330939340021,127.93572820954536,125.4933226751981,125.8243408203125,5820600,0.0,0.0
2020-11-05 00:00:00-05:00,127.43474251903228,128.40991382122962,126.84426656213158,127.38106536865234,5673100,0.0,0.0
2020-11-06 00:00:00-05:00,127.64050508830707,128.89303104331373,127.38106098660897,128.14151000976562,4702300,0.0,0.0
2020-11-09 00:00:00-05:00,130.75389241128715,131.44278095047449,123.10459900939021,123.4535140991211,12664700,0.0,0.0
2020-11-10 00:00:00-05:00,123.55194452677748,125.80646682268453,122.7020107808303,125.48439025878906,7854000,0.0,0.0
2020-11-11 00:00:00-05:00,126.90691153903518,127.93576009322608,125.8333138199604,127.1037368774414,5554300,0.0,0.0
2020-11-12 00:00:00-05:00,127.30052130078539,127.5331404607343,126.20905418251098,127.1752700805664,5631700,0.0,0.0
2020-11-13 00:00:00-05:00,127.2289571636663,129.2598152000037,126.93371922790229,129.0808868408203,6466800,0.0,0.0
2020-11-16 00:00:00-05:00,129.5282349722868,129.5282349722868,126.37904347932505,127.42578887939453,7976600,0.0,0.0
2020-11-17 00:00:00-05:00,126.94267271992,128.3562300967557,126.81742149166165,126.93373107910156,6396800,0.0,0.0
2020-11-18 00:00:00-05:00,127.0321443698852,127.13055702482117,124.94759533450338,124.9833755493164,6097100,0.0,0.0
2020-11-19 00:00:00-05:00,125.13544787373144,125.35911172631269,123.86503882923283,124.83126831054688,5284100,0.0,0.0
2020-11-20 00:00:00-05:00,124.83127046558582,125.56489446736929,124.02608604293614,124.62550354003906,4726900,0.0,0.0
2020-11-23 00:00:00-05:00,124.64338293704594,125.20700649307103,123.33718019257068,124.14236450195312,4770600,0.0,0.0
2020-11-24 00:00:00-05:00,124.20500886377502,125.10860588905331,123.52507568497373,123.73978424072266,7101800,0.0,0.0
2020-11-25 00:00:00-05:00,123.60563542022003,124.70605811446404,123.49826745274456,124.07084655761719,8411300,0.0,0.0
2020-11-27 00:00:00-05:00,123.99031992301009,124.25871934106506,123.04198714372914,124.00821685791016,4252200,0.0,0.0
2020-11-30 00:00:00-05:00,123.46245307100858,124.53603688918037,122.33519210963206,124.24079895019531,11640400,0.0,0.0
2020-12-01 00:00:00-05:00,124.50025561074465,124.84021539858152,123.60560016137401,124.68812561035156,7169700,0.0,0.0
2020-12-02 00:00:00-05:00,124.68813542957668,125.19809562852967,123.00619233523037,123.78453826904297,6963000,0.0,0.0
2020-12-03 00:00:00-05:00,123.54298570321437,123.77560489076728,121.26161124509929,122.87199401855469,8742500,0.0,0.0
2020-12-04 00:00:00-05:00,122.75568337106652,123.33720396756611,121.5568346630521,122.98828887939453,6617200,0.0,0.0
2020-12-07 00:00:00-05:00,122.21889600328392,123.22986114960278,122.17416049522939,123.1761703491211,6918000,0.0,0.0
2020-12-08 00:00:00-05:00,122.58567015616421,124.16025853278283,122.0578131665011,123.50716400146484,6493500,0.0,0.0
2020-12-09 00:00:00-05:00,123.31036426007063,123.49823426277821,121.89680698857218,122.03995513916016,6773400,0.0,0.0
2020-12-10 00:00:00-05:00,122.13836722119342,122.49622394464872,120.81426731141919,121.23475646972656,6800500,0.0,0.0
2020-12-11 00:00:00-05:00,120.29537705026395,122.38886751365361,120.06275789787041,122.12940979003906,6548000,0.0,0.0
2020-12-14 00:00:00-05:00,122.58571638027976,123.39984261616098,121.46739685979098,121.53897094726562,6485300,0.0,0.0
2020-12-15 00:00:00-05:00,122.02206367284856,123.05091204214368,121.88787080776123,122.25466918945312,5397000,0.0,0.0
2020-12-16 00:00:00-05:00,122.30837461955873,123.7040351888792,122.30837461955873,122.80937957763672,5382500,0.0,0.0
2020-12-17 00:00:00-05:00,123.47140446783904,124.46447264967624,123.4177273203927,123.68612670898438,7405300,0.0,0.0
2020-12-18 00:00:00-05:00,123.69505316691354,125.31439094048687,122.97038446261693,124.39288330078125,19988800,0.0,0.0
2020-12-21 00:00:00-05:00,123.42667059763131,123.84714609548331,121.86996521642433,123.03302001953125,6732400,0.0,0.0
2020-12-22 00:00:00-05:00,122.82722787727795,123.52507161453985,122.01310187796089,122.16519165039062,5023100,0.0,0.0
2020-12-23 00:00:00-05:00,122.91672411628583,123.05987227903759,121.78946305017612,121.97733306884766,6004200,0.0,0.0
2020-12-24 00:00:00-05:00,121.8520720750213,123.57876422787056,121.8520720750213,123.21195220947266,2588200,0.0,0.0
2020-12-28 00:00:00-05:00,123.59668012630218,124.70605811446404,123.41775171565997,124.07084655761719,3714700,0.0,0.0
2020-12-29 00:00:00-05:00,124.55395352750182,125.19810665059393,123.64140099456118,123.83822631835938,5139300,0.0,0.0
2020-12-30 00:00:00-05:00,123.99924132495397,124.28552394830142,123.05985044419447,123.25667572021484,3261400,0.0,0.0
2020-12-31 00:00:00-05:00,123.73981033358228,124.61656897427297,122.91672884314767,124.48237609863281,4076400,0.0,0.0
2021-01-04 00:00:00-05:00,124.9476003526444,125.1265287366159,121.98629259613024,123.30143737792969,8330900,0.0,0.0
2021-01-05 00:00:00-05:00,123.45353961305443,124.2855628253812,121.9147307835621,124.08873748779297,6856400,0.0,0.0
2021-01-06 00:00:00-05:00,124.15133462096492,126.18219256537314,123.99924483997563,125.39490509033203,10578000,0.0,0.0
2021-01-07 00:00:00-05:00,125.02810777891604,125.36808124184839,123.49824084708021,124.2229232788086,7355400,0.0,0.0
2021-01-08 00:00:00-05:00,123.88296016987944,124.41080368965224,122.5678153654551,124.16924285888672,7448500,0.0,0.0
2021-01-11 00:00:00-05:00,124.13346215211678,124.75077668865856,123.10461369212105,123.32827758789062,7239900,0.0,0.0
2021-01-12 00:00:00-05:00,123.32826834180626,123.68612508766427,121.88787241498414,122.61254119873047,6333500,0.0,0.0
2021-01-13 00:00:00-05:00,122.65727290657297,123.52508982233343,122.65727290657297,122.80040740966797,6078800,0.0,0.0
2021-01-14 00:00:00-05:00,122.95251923138457,123.14934456618062,121.02901504748718,121.4942398071289,6172800,0.0,0.0
2021-01-15 00:00:00-05:00,121.00217717664171,121.85209731748067,120.47433361722572,120.5816879272461,7757600,0.0,0.0
2021-01-19 00:00:00-05:00,121.40474641342001,121.9952223090155,119.49018422426805,119.5259780883789,9184900,0.0,0.0
2021-01-20 00:00:00-05:00,118.56868961743598,119.7049058988909,117.43247333598106,118.03189086914062,12506600,0.0,0.0
2021-01-21 00:00:00-05:00,117.59177513949165,118.79785512205878,117.46576842294905,117.9157943725586,8761600,0.791,0.0
2021-01-22 00:00:00-05:00,117.92481652619497,118.3298371782204,116.9977640677154,117.00675964355469,7202800,0.0,0.0
2021-01-25 00:00:00-05:00,116.96173130656243,119.7068921053424,116.91672596880521,119.02285766601562,9640000,0.0,0.0
2021-01-26 00:00:00-05:00,119.03186253996418,120.12992694526719,118.29381339744494,119.78790283203125,5996700,0.0,0.0
2021-01-27 00:00:00-05:00,119.15787110104,119.79691399613706,114.93662547105968,115.54866790771484,10826700,0.0,0.0
2021-01-28 00:00:00-05:00,115.06263016534956,118.49182566420319,114.70261490331895,117.33076477050781,8242000,0.0,0.0
2021-01-29 00:00:00-05:00,117.17775157372894,117.26774851775919,115.26964606239278,115.3956527709961,8344100,0.0,0.0
2021-02-01 00:00:00-05:00,116.10669711404564,116.70073467443862,115.38665283481497,116.07969665527344,6534200,0.0,0.0
2021-02-02 00:00:00-05:00,116.6467400899408,117.65479389537214,115.8276895061763,115.91768646240234,6825600,0.0,0.0
2021-02-03 00:00:00-05:00,116.06168365478516,116.28669661795213,114.98162417832395,116.06168365478516,7309400,0.0,0.0
2021-02-04 00:00:00-05:00,116.44873647371996,116.52074228443499,115.7286921002737,116.13371276855469,6613700,0.0,0.0
2021-02-05 00:00:00-05:00,116.21469375748536,117.09675448364732,116.13369238478735,116.6197280883789,5063700,0.0,0.0
2021-02-08 00:00:00-05:00,116.9437544518979,117.0967753836862,115.30566688781167,116.25971984863281,7011200,0.0,0.0
2021-02-09 00:00:00-05:00,116.52071046832768,116.95273148094998,115.41363688128878,115.80966186523438,5917800,0.0,0.0
2021-02-10 00:00:00-05:00,115.88168186377146,116.25070643802808,115.17064004035221,115.40465545654297,8594100,0.0,0.0
2021-02-11 00:00:00-05:00,115.69265003396403,116.40369863272996,115.39564503151276,115.50364685058594,6139200,0.0,0.0
2021-02-12 00:00:00-05:00,115.20664126763445,115.32365240745649,113.92856923911586,114.8646240234375,8407300,0.0,0.0
2021-02-16 00:00:00-05:00,115.17964126645694,115.35964889741096,114.29758739433997,115.13463592529297,8246000,0.0,0.0
2021-02-17 00:00:00-05:00,114.47760436481498,116.54772649975475,114.40559856413769,115.62067413330078,8845200,0.0,0.0
2021-02-18 00:00:00-05:00,115.03562703476304,116.8717405360858,114.83761452513605,116.5837173461914,6936400,0.0,0.0
2021-02-19 00:00:00-05:00,116.42172301887568,116.50272439675139,114.32459350023699,114.41460418701172,8277900,0.0,0.0
2021-02-22 00:00:00-05:00,114.11756840335104,114.52258896610456,113.74854386972427,113.92855834960938,6975500,0.0,0.0
2021-02-23 00:00:00-05:00,115.00862783768594,116.94373388132546,114.47760052591346,114.77461242675781,10145300,0.0,0.0
2021-02-24 00:00:00-05:00,114.62160638193365,115.4226588784881,114.22558822129936,114.90062713623047,7263000,0.0,0.0
2021-02-25 00:00:00-05:00,114.74760191582325,116.09768648098564,113.66754250391367,113.92855834960938,7790800,0.0,0.0
2021-02-26 00:00:00-05:00,113.89258442990895,114.24360417142768,109.64433775969545,111.18342590332031,17718800,0.0,0.0
2021-03-01 00:00:00-05:00,111.75045787209577,112.94752179460684,111.60644625825437,111.86746215820312,7740200,0.0,0.0
2021-03-02 00:00:00-05:00,111.48943325704859,112.38048273077115,111.0934082167936,111.51643371582031,10206500,0.0,0.0
2021-03-03 00:00:00-05:00,111.39942821083288,111.78645082880391,110.51738113433709,110.85040283203125,7537000,0.0,0.0
2021-03-04 00:00:00-05:00,110.7963918062072,112.29947688935619,109.39231298523941,109.94134521484375,10228100,0.0,0.0
2021-03-05 00:00:00-05:00,110.49038137274678,113.70356661971333,110.30137128373129,113.3885498046875,10490900,0.0,0.0
2021-03-08 00:00:00-05:00,113.19053305947,116.01668871395603,112.7945080114083,114.58560943603516,9224700,0.0,0.0
2021-03-09 00:00:00-05:00,114.89162751429514,116.03469041688359,113.46054140875724,113.56855010986328,8859700,0.0,0.0
2021-03-10 00:00:00-05:00,113.54156029046362,115.58467529316142,112.92952466054878,114.61261749267578,9070900,0.0,0.0
2021-03-11 00:00:00-05:00,114.42359158043278,115.07163002450609,114.05457388507766,114.2255859375,6941500,0.0,0.0
2021-03-12 00:00:00-05:00,114.89162572529737,115.9446916608433,114.89162572529737,115.33264923095703,6521900,0.0,0.0
2021-03-15 00:00:00-04:00,115.55766329570066,116.14269153926539,114.47760375866464,115.7106704711914,7172600,0.0,0.0
2021-03-16 00:00:00-04:00,115.66565155478168,116.98872879582777,115.66565155478168,116.05268096923828,6485200,0.0,0.0
2021-03-17 00:00:00-04:00,116.20570907011412,116.86274315528034,115.52167452485226,115.58467102050781,6192900,0.0,0.0
2021-03-18 00:00:00-04:00,115.39566850726257,116.14269955275961,114.34260248911535,115.83668518066406,6871300,0.0,0.0
2021-03-19 00:00:00-04:00,116.19671959101306,116.77275232611433,115.11665306255928,115.21565246582031,20262100,0.0,0.0
2021-03-22 00:00:00-04:00,115.21565852664216,117.80781283780782,115.21565852664216,117.16876983642578,8077600,0.0,0.0
