Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-10 00:00:00-04:00,54.991414368650055,55.08072023109184,54.305923370242375,54.82969665527344,1568400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,54.822462280278614,55.05176343266603,54.08628179480731,54.180416107177734,2132000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,54.57868030997085,55.355893387175236,54.57868030997085,55.21348571777344,4539600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,55.25934668602474,55.66967567932569,55.15314310782487,55.302791595458984,3094800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,55.30278516305049,55.3341644937835,55.037279931452865,55.24968338012695,1077600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,55.47174731599436,55.65759987295752,55.47174731599436,55.57553482055664,1180800,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,55.68657414193072,56.014838077683365,55.46209772437652,55.92070007324219,2036400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,56.002759502356476,56.174130418550305,55.631047035393685,55.69380569458008,1852400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,55.4476134732842,56.26585905413506,55.433131837290084,56.174137115478516,1412800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,56.17171645784228,56.5651513651213,56.099304605524324,56.52653121948242,1821200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,57.07445131428674,57.20237734264982,56.59171047275957,56.98514175415039,1834800,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,56.980316377804456,57.35202520120881,56.85238666781238,57.318233489990234,1774800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,57.54512082686915,58.43336217545767,57.54029238738198,58.39957046508789,2300000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,58.53473685602167,58.708523846020064,57.96269016237203,58.298194885253906,1424400,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,58.51301700298596,58.73025259164667,58.32474836929222,58.657840728759766,1234000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,58.75438324056696,59.03196141469955,58.537151350393685,58.715763092041016,1502400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,59.005414239551456,59.53884080296223,58.79059471399764,59.526771545410156,2298400,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,60.043301895579035,60.443977660303176,59.38194932898298,60.27743148803711,2926000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,59.746425735489645,59.746425735489645,57.10824854923569,57.60788345336914,4471600,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,57.508905741014374,57.986821747915194,55.10727118291644,56.84755325317383,4331200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,55.42348482977592,56.11863294547367,54.91660906459715,54.9576416015625,3101200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,55.903805781698644,56.84273661282318,55.61898675738517,56.37447738647461,2397200,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,56.83790428979502,56.99720964761103,55.07589952378891,55.29554748535156,2416000,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,55.68656287522189,55.843452151507066,54.57142919744833,55.10968780517578,2272000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,55.82173911840898,56.32861480016522,55.68174383020381,55.84104919433594,1962400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,56.48308457832145,56.70514489885584,56.13792668272493,56.408260345458984,1124000,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,56.6206677358908,56.66170026110365,55.73725120572261,55.756561279296875,1713200,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,54.757284701001026,55.515187548913225,54.5955669879296,55.136234283447266,2590400,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,55.387273408006735,55.387273408006735,53.81595321923858,54.395240783691406,4404000,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,53.56009905206624,54.182835227941325,53.02667244326055,54.15628433227539,2768800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,54.61729699281856,55.153139606614154,54.10076445410806,55.04693603515625,1928000,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,55.11612568669439,55.16451487365049,53.485383874079766,53.58942413330078,2033600,0.1365,0.0,0.0
2020-09-24 00:00:00-04:00,53.28457919258962,54.416905661505666,53.202317184039536,53.79267501831055,2526800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,53.77088728979162,54.987893637632446,53.50715938634971,54.85723876953125,1706000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,55.64357491395609,55.82745899567855,55.39436709022438,55.766971588134766,1868400,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,55.764558444064114,55.938762500363914,55.4645432185492,55.56373977661133,1250400,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,55.64600855193471,56.53638160735719,55.61213574421449,55.909732818603516,2304000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,56.548479396351794,56.69122882123146,56.15894026462551,56.46863555908203,2793200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,55.42583179102061,56.09603342206065,55.283082369334466,55.52503204345703,2484000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,55.89037482457676,56.64042029247271,55.89037482457676,56.601707458496094,1585200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,56.519433746610645,56.867838104647504,55.54195519642059,55.66535186767578,1789600,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,56.18554540956222,56.76622306585694,56.18554540956222,56.66702651977539,1774800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,57.01786140611318,57.04447601808868,56.785588093248855,57.00092315673828,1246000,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,57.28884532887777,57.78242474691194,57.245296158270776,57.75822830200195,1110400,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,58.41874598101676,59.44461389153226,58.31954573214209,59.06717300415039,1735600,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,59.14943614683436,59.25347273288881,58.60988941621237,58.79376983642578,2263600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,58.975232221434005,59.14943627965219,58.142924763693564,58.39697265625,1342400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,57.53563488941569,58.28084035003851,57.43401646640246,58.155025482177734,1427600,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,58.4792265594433,58.8058600463317,57.97355270385742,57.97355270385742,1735600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,58.27116579066304,58.5034391307831,56.896893244852805,57.04206085205078,1735700,0.0,4.0,0.0
2020-10-20 00:00:00-04:00,57.25496990779023,57.932429723897414,57.07108948718844,57.27432632446289,1887000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,57.30335403572035,57.80660974912539,57.13883004634147,57.196895599365234,1391600,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,57.254966735839844,57.42917078438382,56.654932619665466,57.254966735839844,1452000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,57.419494229202876,57.51627261501981,57.00334052484427,57.487239837646484,1191500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,56.94526938293441,57.3033538287695,55.81294310889779,56.471046447753906,1999800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,56.62589111320727,56.84848802688041,56.37426511650411,56.616214752197266,1065800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,55.60002366176917,55.60002366176917,54.40963196909539,54.516090393066406,2174400,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,54.699976984005,55.84197962044284,54.448347282086885,55.23226547241211,1914200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,54.86450760385589,55.13549375343136,53.69347204945685,54.36125183105469,3182600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,54.79675219083702,55.26129504607942,54.12897252864953,54.65158462524414,2386700,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,55.12580164871309,55.99682177505759,54.98063408889454,55.619380950927734,2550200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,56.848491864237175,58.11630567805917,56.712996957941805,57.5743408203125,3723500,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,58.73569193227829,59.15184559889702,58.5614879001189,58.880863189697266,2899100,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,58.755052637087324,59.14217355723804,58.16469489519389,58.97764587402344,2437700,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,60.50677453011773,60.526130946937066,58.57117715049218,58.60988998413086,4426100,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,58.25180687120619,58.474400146177146,57.45821217196737,58.009857177734375,3360000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,58.435684081642854,58.95829255184662,58.358258416807395,58.832481384277344,1552000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,58.784091058383225,59.00668430271301,58.12598768738262,58.35825729370117,1728700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,58.73569406457293,59.10345855602251,58.37760962629387,58.98732376098633,1095400,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,59.17120835553124,59.52929281919553,59.03571713640739,59.48090362548828,1896600,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,59.200238281443255,59.44218793018257,58.95828863270394,59.22927474975586,2891000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,59.17121236314868,59.297027228795955,58.522789001464844,58.522789001464844,2046000,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,58.39696543399104,58.95828668071555,58.26147422588025,58.890541076660156,1862600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,58.88087134969329,58.89054771199495,58.387295651411854,58.41632843017578,1045200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,58.63891172612431,58.88086135303655,58.03887768510229,58.425994873046875,2258900,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,58.735701094342936,59.31638252273973,58.50343147647143,59.17121124267578,1729400,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,59.258319209923506,59.403490504533366,59.09379518843441,59.27767562866211,1143500,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,59.54865746548433,59.72286154039489,59.413166227633745,59.577693939208984,627000,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,59.50025265665893,59.59703472392047,58.81311659246463,59.5292854309082,1504900,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,60.013184951107164,60.56483350723709,59.887373800910765,60.25513458251953,1907800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,60.02287084322342,60.27449685995443,59.74220835743437,60.19707489013672,2216000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,60.206748473544216,60.48741094638149,59.96479882975869,60.10997009277344,1577800,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,60.2164305953661,60.516445801177156,60.13900493460279,60.49708938598633,1863300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,60.48741555446336,60.680976022609414,60.3422442803891,60.535804748535156,1636800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,60.40031500912564,60.77775590074118,60.21643459040137,60.66162109375,1218800,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,60.710005783391914,60.76807502850734,59.6551051608763,59.8389892578125,2331600,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,59.53897503563488,60.090619986023945,59.39380375738134,59.86802673339844,1724900,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,59.606717488415825,59.887379975839025,59.29702222362429,59.84866714477539,1271200,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,60.2007989495624,60.559713400368935,59.841880798339844,59.841880798339844,1359700,0.143,0.0,0.0
2020-12-15 00:00:00-05:00,60.33659944459947,60.64701251810713,60.0261863710918,60.63731002807617,1323600,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,60.70522382146799,61.08353957004785,60.5597160564375,60.908931732177734,1426600,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,61.267846984291545,61.38425097755874,61.08354035325046,61.258148193359375,1410100,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,61.39394090910685,61.42304097636639,60.71491096986584,61.1805305480957,1926800,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,60.47241085396085,61.05443450089685,59.9000859976268,60.95743179321289,1934100,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,61.093233456107946,61.267841279960024,60.69551645742619,61.12233352661133,1503500,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,61.2193340871949,61.25813664444065,60.821617126464844,60.821617126464844,1703300,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,60.9283283915779,61.26784155033528,60.9283283915779,61.1417350769043,860600,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,61.68495989512457,61.995372983571166,61.384245596759975,61.869266510009766,1220300,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,62.199084907492434,62.26698753967225,61.66555893977111,61.7431640625,1477300,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,61.97596538909066,62.06326929259804,61.636452264570615,61.675254821777344,1276900,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,61.684964233556244,62.005076134598966,61.481256323763944,61.90807342529297,1466300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,62.111778706192666,62.18938383068574,60.229898842227605,60.98653030395508,8312100,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,60.78281490097621,61.490944922706184,60.78281490097621,61.42304229736328,3420200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,60.62760974982851,61.587952716448676,60.39479810020629,60.81191635131836,3213400,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,61.26783812309826,62.30578622270066,61.26783812309826,62.1796760559082,1960800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,62.509485383996285,62.84899847638617,62.03416335423527,62.81019592285156,2274800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,62.16998072144983,62.49979881006217,61.91777516049996,61.99537658691406,2214400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,61.98567295494099,62.14087579564724,61.31634173976415,61.77226257324219,2179300,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,61.75285398105939,62.27667368256243,61.69465014737443,62.08266830444336,1452600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,62.169974281328095,62.24757940011929,61.43274785530618,61.51034927368164,1784400,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,61.44245148430435,61.65586187737312,60.938029273679284,61.15143966674805,1697100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,61.607359105778514,61.966277271126266,61.33574855938878,61.90807342529297,1881600,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,62.528892991273445,63.498934782762326,62.470692852050206,63.27582931518555,2305500,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,63.53772153895257,63.82873696434835,63.37281625161548,63.673526763916016,1448100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,63.52804359951226,63.89666426756538,63.47954594375912,63.663848876953125,1469300,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,64.21676394569596,64.48838186532028,62.955714051182255,64.16826629638672,2392200,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,64.31375930336814,64.4301595556932,64.05184393397703,64.2070541381836,1721400,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,63.780245557744585,63.780245557744585,62.06327120286265,62.53859329223633,2512800,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,62.71319968747052,63.80934418441268,62.5967920148979,62.858707427978516,2220100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,62.50948834154973,62.67439365125133,61.20962863954544,61.60734558105469,2572800,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,62.189394635285865,63.14973416503019,61.849877707266,62.965431213378906,2061200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,63.5183432016097,64.13916938970435,63.5183432016097,63.83845138549805,1446900,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,64.2749695663209,64.33316970408634,63.683243496267764,63.7414436340332,1514200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,63.99367007853253,64.34288578052767,63.77055716860061,64.33318328857422,2770000,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,64.5368846909062,64.73089750619896,64.26527415032852,64.55628967285156,1246200,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,64.90549414572199,64.90549414572199,64.50777349358826,64.86669158935547,1922200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,64.70176806917257,65.04128853047088,64.70176806917257,64.77937316894531,1151700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,65.12860610691745,65.18680624687204,64.1876643732161,64.64358520507812,1540200,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,64.9636966978619,65.04130181348349,64.48837831613424,64.91519165039062,1286700,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,64.75030007061018,65.28382610268613,64.60479229815013,65.23532104492188,1734200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,65.39050928576967,65.49720705541662,64.8860834979083,65.02188873291016,1291400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,64.55629923051109,64.9055149489078,64.26528366490275,64.85700988769531,1323200,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,64.29438368215511,64.70179955296541,63.945167964079644,64.56599426269531,1253700,0.0,0.0,0.0
