Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-08 00:00:00-04:00,249.54349353292625,252.7256632598728,249.54349353292625,252.63421630859375,4667600,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,249.85446681708527,251.48212258429123,248.8394806946237,249.9824981689453,4632600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,249.81786018861175,250.7139678489007,246.90087794739335,247.31234741210938,6531200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,239.7044710135887,240.9572135805602,229.865368607078,230.45973205566406,14257800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,236.83315499516456,238.04018781065278,229.91103639311348,234.76657104492188,9817200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,228.86858387070973,237.38178658152148,227.78044335924096,236.23876953125,7421300,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,244.23087746549675,244.27661491744817,236.5498040139556,241.24075317382812,9238000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,241.9629983574841,242.04532014837562,238.89973475418176,239.41180419921875,3669300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,237.78415959071035,239.814159233877,236.93373359407136,239.073486328125,3268700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,242.29516519426537,242.52442901190136,236.24259481141377,237.33389282226562,5852600,0.753,0.0,0.0
2020-06-22 00:00:00-04:00,236.49012123989593,238.9661526692207,235.38964416933305,238.7277374267578,2823500,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,241.029576961439,241.32304130691543,239.36970948764474,239.80990600585938,2948000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,237.71901448711694,237.99411981142399,231.9599098124599,233.50973510742188,5903500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,232.32672335521724,236.33424945188762,231.15289400891817,236.08665466308594,4312300,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,234.4451447613497,234.8119612260624,228.98866938812884,229.61227416992188,5331400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,231.26289268213216,234.8760911444929,230.13491909898175,234.6835174560547,3759000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,233.91321434891057,237.56307516264334,233.59223951704408,236.48095703125,3667900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,237.3980414139598,238.67276139425874,235.81155405462044,235.96743774414062,3575300,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,239.4889399148952,240.42435405213766,236.49017973599186,236.9853973388672,3830000,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,240.41513251153108,241.23129687590716,239.2321237728368,241.18545532226562,2989100,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,239.44305553833647,240.13084675800636,237.31548131544648,237.55392456054688,2828700,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,238.10418211210185,239.52560621819848,236.82946218328735,239.09458923339844,2837800,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,239.23214302184817,239.52560735039677,234.17000929272933,235.90322875976562,3995600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,235.86658998947294,239.4981204582386,235.18795016443232,239.1863250732422,3110100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,241.24048729908762,244.4134897792074,238.96618081234925,239.38804626464844,4876000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,238.92941564929657,244.89942212281943,238.52590938246027,244.4775848388672,7614300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,248.03584329269916,248.1000438532822,244.89950317811378,246.60523986816406,5220600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,245.00039843816475,246.62357558907257,243.95494238462396,245.28468322753906,2478100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,245.91894362352198,246.02907264428848,244.2852977958904,244.80841064453125,3415100,0.211,0.0,0.0
2020-07-20 00:00:00-04:00,244.4871976307967,245.63442155148988,243.23900344071632,244.8818359375,4017400,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,246.71739954684742,248.04816251859663,245.64358561015868,246.27685546875,3173200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,245.79951589068034,248.12149504887802,245.7536101473383,247.78192138671875,2039300,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,247.46997177516045,247.59844628573302,243.78048184084517,244.76251220703125,2838000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,243.34898915952502,244.44114792957814,242.33942710211707,242.92681884765625,2637700,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,243.0002822029592,244.41366939387552,242.6148307925914,244.08328247070312,2637900,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,243.1380668231211,243.77130867431694,241.95412386713463,242.2294464111328,1989300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,242.46806075028275,244.19348992596744,242.1101134600865,243.67034912109375,1917900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,240.89861584188003,242.12843620731675,238.5674495926905,241.63282775878906,3055600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,242.07339717570846,242.74335791804864,238.78773268223333,242.61488342285156,3306800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,243.8262910327471,245.1845856473344,243.53259511290707,244.78994750976562,2569300,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,244.39542287163013,246.35029698387373,244.1567913248894,246.3411102294922,1909800,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,247.79124084882,249.88377667270493,247.70864406729336,249.635986328125,2122900,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,249.29633601935004,251.49900021000335,249.2412715152133,251.3796844482422,1948100,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,250.76475287223982,252.2240180433665,250.07641865896926,252.0404510498047,2311300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,252.85729394730032,255.39953162083043,252.82976169843147,255.27105712890625,2313900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,257.80402948071173,258.6116792125781,253.73827658928477,254.39907836914062,4546400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,256.8312035533762,257.6571988315697,255.80329582865681,257.0147705078125,2641600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,256.17966753527406,257.180043326378,255.3536720021821,256.4458312988281,1668300,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,255.35363355913168,257.1249401150139,255.05075083728056,256.7945251464844,2247000,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,257.1065632960377,257.2075055187638,255.6013926386288,256.014404296875,2436900,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,256.15206035494873,256.39985053987476,254.32566155661678,255.32606506347656,1678300,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,255.76670031648672,256.73954402622684,254.19730572940006,254.61947631835938,3374300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,253.34373109457707,255.45461165864523,253.18769633590043,255.02325439453125,2063700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,254.81547734814222,257.1792870743883,254.6498958633937,256.8849792480469,2601200,0.604,0.0,0.0
2020-08-24 00:00:00-04:00,259.11990032143905,260.5271597615409,257.9701776393493,260.4627685546875,2622800,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,261.4286116522244,261.4286116522244,258.47610292602576,259.94775390625,3346000,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,259.9385849619444,260.8583634497377,258.9820355446159,260.69281005859375,2647500,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,261.6218332680666,263.47059727895095,260.92279253371913,262.1737060546875,3432800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,263.2681120788236,264.39024255354775,262.1367748403176,263.7004089355469,2715500,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,263.29584222063096,263.3694121612184,261.1159713369907,261.47467041015625,4070100,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,260.968744406057,263.9120185444392,260.4536707301049,263.78326416015625,3023600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,264.9696920320955,268.6304193803564,264.52821645963604,267.8486022949219,3464300,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,267.62789841164044,268.9063756780486,258.5496909006797,260.6099853515625,6118500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,262.05401057873877,262.8634198866105,254.7877684057314,259.1658935546875,7145800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,256.4526348006185,256.46181349794193,252.94828114299483,253.3253936767578,4780100,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,255.78135686503498,259.82837913790087,255.13752836107307,257.4001770019531,3488900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,258.57732407871185,259.5339015407191,252.80111644749488,253.66571044921875,3455800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,254.73265003351568,256.452631224182,252.90227185181058,254.8614044189453,2787500,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,256.5445307775383,258.85315481830963,256.31458624288047,258.0253601074219,2371700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,259.76367450141413,260.20514990798375,257.4274308872103,258.0712585449219,2331800,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,258.95435586233555,261.4285614044985,258.2553154654709,258.4852600097656,2651800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,255.41326815793084,258.59569358762013,254.8613954996922,257.1424560546875,3305300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,257.2502417964905,257.60059787073783,253.33183605251526,254.94529724121094,3156700,0.667,0.0,0.0
2020-09-21 00:00:00-04:00,250.39068944327053,250.93468104219326,246.21413162013542,250.26162719726562,5936900,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,250.47366415829157,251.921147590273,248.74034178791968,251.5247039794922,3169800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,252.78795741513485,253.16597182554415,246.2419070522805,246.70289611816406,3575900,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,246.03908570231215,249.74545602482854,244.57314376002634,247.18235778808594,4432100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,245.94686074667524,251.06382740169343,245.4582135312168,250.50143432617188,3606800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,253.78362131717313,255.49848654048816,253.28574542089171,254.37367248535156,2790200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,254.0970669788442,254.44742301665949,251.9673006821537,253.00914001464844,1971100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,253.54393211570945,258.3105704195596,253.54393211570945,255.848876953125,4028500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,257.53609273714324,258.4765282693869,254.99145268506743,256.43896484375,2968000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,252.77877323625512,256.7801552124463,252.2532389141376,255.20355224609375,4771600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,257.0382393699494,259.6197663633964,257.0013523738904,259.5460205078125,1862500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,260.49566793843206,261.399188356968,255.6091677326663,256.0517272949219,4364400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,258.41194282756163,261.5374611497108,258.36585519107325,260.8459777832031,2422600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,262.32116778985744,262.4686876447565,260.63396044691956,262.109130859375,2148000,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,263.32605411449657,264.43243867937025,262.21969768615116,263.62109375,2549100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,264.5615375070189,267.0139736628216,264.3125854968936,265.9537048339844,2534800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,265.21615192464355,265.63102507556476,263.70409474387,264.367919921875,2430600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,264.81053670557696,265.48359081138057,262.37650114749573,262.88360595703125,2264000,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,260.0254657552479,263.1325272513029,259.68433838195335,262.8006286621094,3128000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,264.0152308758038,265.97985409439,263.69242872280444,263.7662048339844,2409300,0.117,0.0,0.0
2020-10-19 00:00:00-04:00,264.38421821073996,264.771592086295,259.44037390171013,260.13214111328125,2837600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,261.1744609026314,263.48035207303735,260.3351131388334,260.98077392578125,3339000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,260.60262376075707,262.38276512104756,259.94773035307674,260.0768737792969,2907100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,260.1967322064198,262.09678403733903,258.53647388602775,261.6263732910156,2324200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,262.364376234785,262.4473849605393,259.65264526777463,261.3405456542969,2161000,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,258.3889032870948,258.6194923584306,252.44892655763883,255.49269104003906,5140600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,255.4466156537157,255.55729391776865,253.2790724890673,253.33441162109375,3029800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,248.11382551528297,249.72794891547534,244.44283759182304,244.8671417236328,5815200,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,244.5443435627022,248.05851900411866,242.40447007530685,245.89097595214844,5479400,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,244.45215830994454,245.64200615545965,241.1132320618074,244.47982788085938,5271200,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,248.02170750153255,249.49748383033227,246.20466370224193,248.29843139648438,5062900,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,251.48982100787637,254.9670961839779,251.065544740184,253.32530212402344,4343000,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,254.47813313019333,261.08220853957,254.16453532210502,256.885498046875,6766400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,260.37214977879904,262.8348270580036,260.1692301250582,261.8663635253906,4316200,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,261.9031583076926,262.29976487573236,260.00310603261653,261.2298278808594,3078200,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,275.42493922548,276.23661767984044,268.76555042514644,269.0699157714844,10839300,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,270.52714737413845,272.05826252596745,268.7746756720018,271.6432189941406,4354500,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,273.08222339684414,273.146795137577,270.1860091215664,271.2743835449219,2910400,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,269.5310127325647,270.54561049402537,266.7362737135011,268.45184326171875,4361900,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,270.2227294708758,272.94369184666476,269.7154447592246,272.23345947265625,3090400,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,276.0429680701234,276.7808423206302,274.46574567450847,276.6886291503906,4615000,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,274.2258063499138,275.92293891720834,272.64858463025786,275.1481628417969,4049200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,275.9690439319668,276.476328688676,271.873779296875,271.873779296875,3566400,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,271.22812311027377,272.8422468244264,270.1581862991226,272.3995056152344,3266600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,271.9762662016398,272.31828880400536,270.10899318339693,270.4140319824219,3090200,0.652,0.0,0.0
2020-11-23 00:00:00-05:00,272.0131862299697,274.22248133259654,271.2921573909473,273.51995849609375,2855600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,276.3393925838046,278.3453193731688,275.7477646392353,277.71673583984375,4022700,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,277.2731131089141,277.356305520182,275.5167348364358,276.1545715332031,2629200,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,276.8015900031305,277.50414113132877,275.62761533239603,276.61669921875,1518000,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,275.0266540142733,275.2854841105414,272.46608384010773,274.1947021484375,4159300,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,277.0696473121217,278.2528748747294,275.63681439286444,275.8771667480469,2841100,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,274.63848400650005,276.70912523679266,273.94518592917484,276.56121826171875,2481700,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,276.74608088429034,278.6133533602255,276.44101396348896,277.3746643066406,3140900,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,278.00326857009213,279.7134094238281,277.8738676018454,279.7134094238281,2747300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,278.95542060884213,279.3159491711889,277.31924720606054,278.3360900878906,2589900,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,277.3285333055574,279.9722969034582,277.3008025059422,279.35296630859375,2205400,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,280.2957461760025,280.64702165832443,277.2914549966454,278.1326599121094,3074500,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,277.30995441941974,278.3822587400225,276.5797008180116,277.8183898925781,2413000,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,276.79235871759954,278.4100544715459,276.0990605373368,278.178955078125,2454300,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,280.1109580962908,280.83198711518145,276.39488980052766,276.4873352050781,3646100,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,278.1973612708144,280.0369027551223,276.8384961966267,279.7410888671875,4211500,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,279.6670468877701,279.9720854531552,278.5392815378763,279.3065185546875,1977300,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,280.29577198663554,280.74871767114564,279.9537494729958,280.54534912109375,3002900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,280.7009664548383,280.76580666697487,278.07058503302613,279.6173095703125,4442100,0.588,0.0,0.0
2020-12-21 00:00:00-05:00,276.7369118336671,280.6083875574249,275.46803333333173,279.83966064453125,6340800,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,279.56171249194944,279.59876807592894,277.72784266420433,277.92236328125,2698200,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,278.96897739647255,280.4416189451741,278.9134081504937,279.0430603027344,2714400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,279.3951000508581,279.802626818235,278.7189696719968,279.728515625,1955700,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,281.27526066077286,282.62749311422294,280.9603587614838,281.5623779296875,2382400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,282.88664047626065,283.1367302509717,280.30258674845385,281.0620422363281,2319600,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,281.66425836177973,282.6089923679714,281.4327103430291,281.68280029296875,2081300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,281.56238418934214,283.6833719055335,280.96036500775443,283.22027587890625,2797000,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,283.96117697380936,284.02601719175317,276.6905647586958,280.00634765625,5106600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,279.6449117854415,282.5346239057402,279.1355179140848,281.4139404296875,3355200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,281.3307706874401,287.3417466689732,280.6916960582482,285.4615783691406,7290300,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,286.8601520260235,288.9533547329598,286.2488619895253,287.58258056640625,4107900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,288.27716446044457,288.4438721815622,285.25777049627516,288.0826721191406,3234900,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,285.7208321292621,288.045582045271,285.65602020000654,287.27685546875,2811400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,287.28623584968227,288.2772681011651,286.10998215207644,287.8049011230469,2290900,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,287.7030029296875,288.6014102298678,287.04541457547344,287.7030029296875,1854400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,288.5921148461116,289.2219185198174,287.01760566184714,287.165771484375,3232400,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,285.39409262090265,286.60790240862656,283.55946575519613,285.4960021972656,4009100,0.128,0.0,0.0
2021-01-19 00:00:00-05:00,287.571526870228,287.92362955590363,285.9407756667588,286.60791015625,2781700,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,287.6365063944056,289.4062670281452,287.18249395196034,288.87811279296875,2398400,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,289.1004065599256,289.74899149204816,288.349883768436,288.9706726074219,1930000,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,287.1083282259756,288.1831579165094,286.39487612206204,287.21026611328125,2049700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,286.302123469366,287.03412492934376,283.17957326183233,286.9136657714844,4546400,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,287.7384064090559,288.3406740808653,286.5060466892194,286.6728515625,2256100,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,284.03202067680076,284.19879722140854,279.91802958236343,280.99285888671875,5743100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,282.5867168198549,286.70071008954955,282.44770801571843,283.5966796875,6392100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,281.60459288998715,282.40143355239286,276.66593394563625,277.7963562011719,5929900,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,280.08482090512217,281.0762619894851,278.10196701319404,279.8439025878906,3138600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,282.1789764349277,285.78333615645863,282.16042684972274,284.29156494140625,3090500,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,283.62445001019597,285.3293436362958,282.7719890587417,284.69927978515625,2087800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,285.2459098344722,287.8588562011719,285.1717680539224,287.8588562011719,2638800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,289.4247780942683,289.60082949976277,288.0441912292086,288.6650085449219,1955600,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,289.73984240188145,290.84246826171875,289.47112789334085,290.84246826171875,1690000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,290.2587272325808,291.40767052566116,289.61938858677087,290.8702697753906,1798700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,292.028501691652,292.09334041718364,289.36920908693406,291.4076843261719,3048000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,291.9543312793418,292.5751485839718,289.8324679351317,291.5744323730469,1937100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,291.20375350737396,292.0006220645281,290.7867837850861,291.907958984375,2479500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,293.103225377841,293.2978263331687,291.75043486580483,292.4082946777344,1836300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,291.583633462521,293.64062929080245,290.8238358419846,293.3533935546875,2007400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,291.63924762119365,292.7974654433588,290.36984541238894,292.3897705078125,2609600,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,292.99407621392675,293.6717762376664,292.0378848548181,292.3535461425781,2314900,0.601,0.0,0.0
