Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-08 00:00:00-04:00,260.2065595140625,262.10369947231277,257.9916082765763,262.0266418457031,1388400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,260.6110788765473,264.03940945552483,260.32218617169923,262.6141662597656,638800,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,264.6460355861331,268.46920466173117,263.9623034600979,266.52392578125,641200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,260.9384461333081,262.1037150412252,251.08682489153426,251.33718872070312,1338400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,258.63682034778816,259.416859768911,250.0563573265649,254.42845153808594,1116200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,249.58457107594361,258.5213476894229,249.04525572331767,257.5968322753906,745000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,264.09712638582374,265.1756980841475,259.0509390591486,263.0185546875,1103700,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,265.0120175545467,265.368328291206,262.52742317161557,262.81634521484375,540400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,262.5370860783454,264.5401732896338,261.9496611659473,264.2512512207031,666800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,267.44850702890056,267.73739975180035,261.3622456294893,262.49859619140625,638100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,262.9570986986442,267.5910323252002,262.5612789926768,267.3593444824219,553300,0.675,0.0,0.0
2020-06-23 00:00:00-04:00,269.50258083654364,272.28295316265695,268.79782427301893,269.1164245605469,695300,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,268.10274144661327,269.57017659810094,261.5090351327943,263.03436279296875,911600,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,263.27558165755977,266.74138197152575,260.48557660870387,266.52899169921875,629900,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,265.96918201113965,266.4711822021418,260.57256947598887,261.6055603027344,879700,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,261.89516114641907,264.2700500488281,258.2073056529859,264.2700500488281,868600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,264.1446020048548,269.8405183971933,264.0673825230084,269.06817626953125,748400,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,269.01025958555095,271.17278812371336,267.9290100473899,269.7053527832031,945600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,272.2057616872515,273.4994016889102,270.54526283431727,271.18243408203125,820600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,274.61915818250657,277.25472501585796,274.2909239460537,275.4687194824219,780700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,275.09225655056133,278.15257490333966,272.5918308559669,272.93939208984375,788000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,274.8219434347363,277.6795349121094,273.798586697997,277.6795349121094,566000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,279.9675094903124,280.0254314456744,274.5708979290048,278.79937744140625,602700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,278.20080607715573,278.61592320744523,275.41077114185276,278.25872802734375,583700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,280.6240114522958,282.3231342439211,271.27889502202106,271.9064025878906,1407500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,269.70531616771325,275.4784513717193,266.5870754161453,275.15985107421875,1042200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,277.8244039298373,278.8766924284984,273.3063130928779,276.8782958984375,850900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,273.9916939798877,274.65782603794577,271.259609763174,273.38348388671875,520200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,274.89916013448044,275.8066434765944,272.4373883956208,275.0053405761719,484700,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,275.76805876765263,282.9024191296649,274.5323409796817,282.22662353515625,657300,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,284.73662933804087,284.73662933804087,278.6352610326436,279.5041198730469,774300,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,279.93857237732965,282.80582725949847,279.5717136542096,281.6087341308594,600900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,280.54681596187,282.3134948858863,273.37386088950177,274.6867980957031,1057500,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,270.46797171177576,273.1035389753797,266.82840407694204,271.14373779296875,1299600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,272.8910559598445,276.0672173328868,272.47590940114145,275.7389831542969,698100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,275.2080959627371,275.8163060156764,272.3022165817303,272.447021484375,443300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,273.653757108751,277.6795098643186,273.653757108751,277.10992431640625,402700,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,274.5226877852269,278.73187099257206,272.95873562360526,278.50018310546875,439200,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,282.9796514308036,285.1131893062155,278.16228748194703,285.0552673339844,782100,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,289.1195891449422,292.7494930300414,288.42449615216464,291.7261657714844,952700,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,291.49454743044265,292.74956283188834,290.03677565562845,292.6820068359375,905700,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,293.7439190305262,294.64176853087366,292.6337086048791,293.9659729003906,517700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,294.04320144660915,297.7986430755008,292.9040299994794,297.509033203125,553500,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,296.5145955992233,296.5145955992233,290.2973831602732,292.70123291015625,1024000,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,293.41564654683526,293.83076378440694,287.9031901425873,291.77447509765625,681900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,290.86696845783723,292.33437389431737,286.25233234401156,286.6095275878906,629100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,289.02306319892443,293.49289475758263,288.6562044459358,292.89434814453125,1068400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,293.24178394522346,295.8966478327934,292.4115497438772,293.608642578125,764100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,293.7149391194439,294.1011248616014,291.4945184112166,292.88470458984375,413200,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,294.57417485133067,295.89677562718964,294.51625288025923,295.394775390625,408600,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,296.1091530267115,297.1421439019261,293.89836635495215,296.2732849121094,411200,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,296.8718273326346,298.3681939347905,295.4140557343934,295.80987548828125,434300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,294.9699679243381,300.173487600088,294.2748748725715,299.6231994628906,457800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,300.01903520922826,303.1759298244216,299.8163083180163,302.7414855957031,645400,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,307.20161365939964,307.4043699858396,302.74144586702874,305.2032470703125,568200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,304.77857893325773,306.883156203194,303.9676122516738,306.6611022949219,513600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,309.7792426140478,313.8918784238288,309.36412542567155,313.0036926269531,638300,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,314.40358086303104,315.32069829049925,310.1751006143901,312.8106384277344,682500,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,314.21046260071836,316.7591172598413,313.97877475766126,315.83233642578125,747800,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,316.9329919617721,318.89276402322747,315.2145712845443,316.7978210449219,643000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,320.302198003867,324.6561857254401,318.8347924224212,324.33758544921875,858800,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,328.9522412013061,328.9522412013061,320.78491940330514,326.6545715332031,1136100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,321.24828630096505,321.24828630096505,304.9908641165138,307.3367919921875,2155100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,305.5411534614983,309.7406729516675,289.4381980469734,302.4518737792969,2330400,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,291.8034972861442,298.3103214061795,288.8589926178142,289.2741394042969,2107500,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,295.9835316529474,301.37050834711044,292.88458968224234,298.4067077636719,1211700,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,302.6546377330939,303.31110643149816,290.52914646985715,292.1123962402344,1171500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,295.1575482338368,295.5639810514244,286.22600766755494,289.7676696777344,1249700,0.707,0.0,0.0
2020-09-14 00:00:00-04:00,294.53825988828305,297.33480001362994,293.34801976164914,295.93170166015625,720400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,300.6345996681029,300.9539461275717,297.02522278053897,299.16375732421875,774600,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,300.3056115604213,300.6926722458684,294.5286414993412,294.6834716796875,673800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,287.92910510316267,293.7835041267834,287.4936729725212,292.04168701171875,893200,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,292.8061945357764,292.86425216169226,284.1649400188621,287.7549743652344,1109500,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,282.91661326200244,290.51280020999116,281.76508791357804,290.4063415527344,1370400,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,293.78349792577313,295.78657427694293,288.69356368004674,295.2253112792969,819100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,295.09951845680285,295.39949265940993,285.4325411805837,286.40020751953125,745600,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,283.28423518559106,290.79333315822225,283.1294050744124,287.28070068359375,728300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,287.6292007067218,295.2641040893554,285.93578421575813,294.51898193359375,647100,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,299.15400977888476,299.9765319824219,296.9283892571535,299.9765319824219,668400,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,299.8507737028352,301.0893854766719,298.75730597850406,299.154052734375,542700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,299.23144890602947,304.40843978439136,298.708900855783,301.3796691894531,731700,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,305.38581900876505,305.95673860998716,303.29565615484194,305.13421630859375,701300,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,298.0024891107212,303.00533660049143,296.9283937515183,298.10894775390625,1038500,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,300.3733008755839,304.88262939453125,300.3733008755839,304.88262939453125,721400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,304.24398857179034,307.46630460765476,299.42499939217095,300.6829833984375,627500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,303.77949448450437,306.93409628019486,303.77949448450437,306.3728332519531,532900,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,308.9855666915189,309.35328466138867,306.8954036502876,307.7179260253906,1188700,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,309.440387501942,312.914306640625,309.29524343530795,312.914306640625,442500,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,317.71386236432653,322.6779951938678,315.6721006520453,320.80072021484375,656000,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,321.93290902877806,322.59091503625064,318.14933018956197,319.2427978515625,948300,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,320.1911491671309,321.5458762205253,315.0237846056692,317.45263671875,1087200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,311.81119134535993,316.73661035646666,310.7467522741062,316.2527770996094,581800,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,317.9461352378097,319.0686317317317,315.246337890625,315.246337890625,398500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,317.1912828085037,318.33312173214006,309.33383871173976,310.4272766113281,536700,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,311.5208176254449,314.1141563282181,309.3629405878326,310.8240966796875,820700,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,310.5047972414429,313.0303923550618,309.0726403471772,309.7113037109375,322000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,309.8177451141615,310.97892700382204,304.55363786136775,308.48236083984375,452200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,308.95655960080575,309.46942166567123,305.77292854034914,308.2985534667969,261400,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,305.16325090842844,307.3598724582729,297.8864104695582,301.6409606933594,601200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,303.16015223398364,304.12781843451785,301.59253771405093,302.9956359863281,412100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,297.2864136714522,297.3735000864927,290.3192051599161,290.8998107910156,803300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,292.22555528247176,298.31218496958405,291.73206551869725,295.0221252441406,734800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,291.31588395066274,292.7964119855645,285.25831390547916,288.3548278808594,842500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,290.667622319967,292.6706987476084,285.8486332761122,288.954833984375,619200,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,291.10311328759536,296.1737060565071,289.94193115389874,294.1899719238281,897200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,303.218233896532,307.88239244049305,299.97654596142775,305.8212585449219,919700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,313.5142690602262,316.1269804990232,312.6530612060584,315.5560607910156,930000,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,314.8398896876558,317.76226078084943,310.8531093009792,317.0268249511719,489300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,325.37783692506326,325.37783692506326,313.17557742365614,313.71746826171875,905200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,310.47578888149184,312.7401248489719,304.40850129154194,307.2341003417969,1256600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,310.6692674977139,315.6721154828175,310.0983478992462,314.7431640625,683500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,315.0431518985186,316.5333368684925,310.9692551574505,312.29498291015625,372500,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,314.53991984938114,315.3430994178091,311.7433795908857,314.7528076171875,313100,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,315.70114476919497,318.36222721552537,313.91095612640606,317.849365234375,551500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,316.53333746640914,318.53641397356824,315.0334663798897,316.9300842285156,374200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,316.80428386956515,317.9074080946194,313.63031005859375,313.63031005859375,364700,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,313.7464331506235,317.3461527162524,312.1691324669367,317.0655212402344,307500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,317.2592053345863,317.8785262271558,314.4046061509015,314.5207214355469,320100,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,315.5075621658678,317.249379096636,312.07235886511086,314.7237548828125,413400,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,316.0301325187018,319.0105612519081,313.4851654316507,318.458984375,475700,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,319.6492454996478,320.65562687648577,318.3622621144553,319.9492492675781,317100,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,321.7877416661728,323.29729864724453,321.5264528800599,322.3199462890625,217900,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,322.4651296711799,324.65206510356256,318.16868865279724,324.487548828125,390300,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,326.6358434507029,328.93889464438587,324.971455745836,327.177734375,718700,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,325.9390807157263,327.10997839448385,323.33608510679596,326.7809753417969,363300,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,327.3711914825396,329.248466512262,326.33578142917906,326.984130859375,288400,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,327.7098670407301,330.6515808105469,327.100232557328,330.6515808105469,369300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,330.77740008857154,332.4514736299848,330.4483970487422,331.47412109375,448600,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,331.37741618460603,334.0965567810704,330.2549194621294,332.97406005859375,416800,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,333.06114373470956,333.7578648142203,324.8940358979936,326.142333984375,938200,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,324.06181609207243,328.880775882499,323.3070079476263,327.5841064453125,796200,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,325.61000672509226,327.0711922111676,323.277927520952,327.0034484863281,423800,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,328.3871524365386,331.09663522608463,328.20332304650555,328.4065246582031,308600,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,331.72572329155554,333.8642578125,330.17745111239043,333.8642578125,470100,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,334.4158157087795,337.08658432742106,333.3223479908333,336.2930908203125,372900,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,338.6395369048417,339.8321155130225,337.7377943213683,339.3570251464844,487300,0.69,0.0,0.0
2020-12-18 00:00:00-05:00,340.10358024276525,340.1423721856179,336.8845591359812,338.4455871582031,378000,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,335.2556733813322,339.51219466391706,332.14329266289457,339.34735107421875,603600,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,341.4513011952708,344.2728156392098,340.1229657496486,343.0123291015625,525000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,343.6910701563592,344.0691954217342,339.8417910541314,339.8902587890625,388700,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,340.5883261613874,342.9153689589439,340.5883261613874,342.1493835449219,182400,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,345.41696673844916,345.63998343238313,342.7312089756383,344.55401611328125,607600,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,346.37683501332407,346.8131629952126,341.61613751338996,342.2754821777344,532800,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,343.76867215969594,344.28255449752737,342.1106788945548,342.7312316894531,354500,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,342.94447860890216,343.6134990198159,340.42353513483687,343.03173828125,411000,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,344.5733534075928,344.7187861815029,332.71524141516255,337.33050537109375,810100,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,336.49666514807393,340.24900851629513,336.45790279869044,340.1035461425781,446000,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,335.5465089422859,340.71441817793794,333.43280675372023,334.4605712890625,780700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,337.9898657863219,344.7382137093518,337.94139805169397,343.98193359375,558400,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,346.1441558528065,347.7633866320949,342.7505856973868,346.4931945800781,539600,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,343.8655461607612,346.0956238885133,341.7033765145991,343.535888671875,664800,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,343.5650016976802,344.11767587879683,339.58967117199035,343.03173828125,1820900,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,343.32259383453703,346.0471431312207,342.7699196695524,344.7478942871094,484100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,345.68842746082703,346.7840704987199,342.1106327572571,342.5954284667969,418700,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,342.19783960759236,343.8655377745422,338.1934229306409,338.9884948730469,519500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,341.3931059866531,343.86555199000173,340.2877576908455,343.2159423828125,503100,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,345.94055426528007,350.6915466245094,345.94055426528007,349.7122497558594,495200,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,351.79686717829907,354.68626046977204,349.6637836547709,353.76513671875,455600,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,352.0101433811013,354.065701989441,351.3896202761841,352.7276611328125,461700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.9841591213134,358.28340806319915,346.5416702618574,355.1031494140625,784900,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,356.4024043652792,356.76117804917055,353.299729546987,353.96875,793900,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,352.10725047376286,352.9314094081565,343.7881659857058,346.86175537109375,1350900,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,348.810528797378,353.9008839778818,347.6760937663063,348.7038879394531,469200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,347.0847122977332,348.1706501743661,338.6298722144782,340.6175231933594,990500,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,344.6218343316646,350.63331232647425,342.2560291535456,349.1692199707031,697800,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,353.02824987671033,355.607366662644,352.34952403161844,354.7347106933594,452000,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.9564006766658,356.18909315095726,352.3398435838638,353.42578125,417200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.3455574107991,359.35968017578125,354.39537673684134,359.35968017578125,377600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.90138086126456,360.90138086126456,358.1962120547124,359.4276123046875,363400,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.289144781203,363.59677706061404,360.68800284412913,363.5483093261719,406100,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,362.5011208538752,364.9057181042967,362.5011208538752,363.6646423339844,554500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,365.3322908752511,365.74920800612034,359.94136595878086,363.01495361328125,392500,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,365.2354615721215,367.1455582045721,363.7422822254861,366.9710388183594,555400,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,366.25353164815925,369.210803863728,364.86702272330086,369.0362548828125,297200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.51000048035354,371.09176129175586,366.1468387792123,367.6109313964844,424700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,364.3240167848313,364.56641466692366,359.71845702507625,363.67437744140625,445000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,359.76689892950935,362.67567330572825,357.2847471623025,362.00665283203125,364100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.1979513969641,364.88635307102334,360.73650266991484,362.4429931640625,301900,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,357.8277132895704,358.8167155072934,353.35791090178816,353.61968994140625,488600,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,347.1137228533005,353.7263433342959,339.65756258462034,351.6029357910156,1148900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,349.6928745773302,356.82905382732037,345.95023599393323,356.44122314453125,671100,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,353.85242397634113,356.1212644985019,341.9361363510553,343.206298828125,675900,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,346.6677156111505,350.6624274237309,341.7809666958631,345.6593322753906,659700,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,351.47685110909424,357.4398317686156,349.9352044715307,357.06170654296875,668000,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,357.95378308974944,358.33193797798367,350.50732746664704,350.7497253417969,442200,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,349.82852333953264,350.4878679005586,340.6949900168139,341.1216125488281,555000,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,340.0163266003111,342.28516706935767,328.1679177577905,332.4244384765625,1144300,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,336.59361390225314,338.7073158349124,325.39484622224705,337.80560302734375,1013400,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,337.3790456745005,339.49277760514065,328.807860476536,329.08905029296875,776600,0.0,0.0,0.0
