Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-28 00:00:00-04:00,301.1078708777358,302.2378747488961,299.63236796672504,299.93121337890625,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,300.81844387953134,304.18973213420867,300.7810810693745,303.62005615234375,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,300.6130021308088,302.95702693767106,298.5024735213327,302.5367736816406,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,304.34843396596784,305.03016978869846,300.08063832808034,304.92742919921875,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,306.6085038489592,307.82252463152594,306.05752343228795,307.04742431640625,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,306.17887124791883,308.2333984375,306.17887124791883,308.2333984375,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,309.55016463797307,310.4093383398934,309.2793341178766,310.1478271484375,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,309.55943883723586,312.3423550043595,309.2325784251359,312.220947265625,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,311.24048900203246,312.73468812555745,310.32528527024743,312.4451904296875,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,312.90271462565426,313.5657548431488,310.94158045473444,313.3789978027344,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,314.5743998324138,315.21877299541023,310.0544683626334,310.7922058105469,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,313.25762460394975,315.9098142659354,313.2296096198239,315.1253662109375,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,314.3502113628248,315.88177303303496,313.6217933366078,314.5556640625,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,314.1634753598281,315.1066939759868,313.4257094571057,314.5650329589844,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,315.59231552246996,315.9658581604364,314.5743997217338,315.5643005371094,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,315.96588485566804,316.67563587740307,314.35027789810545,316.2460632324219,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,316.6288834508993,317.15184881912415,314.35958424598005,314.92926025390625,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,313.18284470806407,316.3953619953394,313.0521176379559,315.9097595214844,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,315.5736811888935,317.25463748432077,315.2281250008691,317.030517578125,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,319.49586723208756,320.3176780797883,317.0024482049914,320.24298095703125,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,320.8126365881978,321.447661895895,319.6359502537484,321.3636169433594,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,321.9612142642938,324.8561901187052,321.4102340694392,324.58538818359375,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,325.46331493334617,326.76138049891904,323.6142405275689,325.2951965332031,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,326.3317341573701,327.52708734661263,325.1270331426007,327.3963317871094,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,327.18162173981716,328.068781849318,325.97692049696616,326.21038818359375,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,327.05081148807835,329.3854879641065,326.1449558754007,329.28277587890625,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,331.2159356465646,335.0261155850886,330.05791659214856,334.0455627441406,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,332.3366628162554,332.8129461383593,319.9348572775161,322.5497131347656,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,323.24074641133944,324.8283098771837,312.7253507221623,319.9161682128906,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,314.44365796343124,319.9815339755741,310.8669450107516,311.17510986328125,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,315.22805645469094,319.8133652017363,314.35021568033756,317.3199462890625,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,319.21577035054526,319.8788107355983,310.8389469102598,311.8101806640625,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,313.6124324145643,314.6863779070083,309.1111692728931,311.96881103515625,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,315.17208596704944,317.87098659100815,312.11833833497127,316.07794189453125,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,318.5619647420056,319.4024426618689,316.087213117058,317.6748046875,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,318.9262076044188,320.3736958610117,316.13391469407816,316.4140930175781,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,311.5020008977444,315.3682404233869,310.969687600826,313.6312255859375,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,314.4459010186344,314.55840951161593,307.50760068708763,310.0203857421875,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,305.37922382926496,306.71999766114936,301.656915429077,306.5699768066406,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,308.07024574053406,310.25486247331366,305.52930433849474,309.6922912597656,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,310.2548240451303,310.53612392384275,302.0038759802569,302.51019287109375,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,301.1787808263067,306.4106267464723,299.8473633825088,303.3165283203125,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,302.4538966408297,309.01715959766386,301.5725705110975,308.22021484375,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,312.43008717344736,314.06151775569106,311.4268386278702,313.3395690917969,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,313.1332672251034,313.8833429517761,310.9298804343644,311.6330871582031,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,312.3081668212634,317.18374488629394,312.1112769503438,313.9958801269531,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,316.62118940238014,317.60566741909435,314.108404118656,316.0117492675781,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,311.004884367003,315.9835853495908,310.526694670449,313.0113525390625,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,315.09290768442173,318.7495774032879,315.046038675466,318.56207275390625,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,318.7026895108574,320.8216950795828,313.51771270827516,314.03338623046875,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,317.02436271676055,320.3153795899011,316.99623559021904,319.4996643066406,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,321.4592378094349,322.3968467698745,320.53098548138246,322.3312072753906,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,324.0001930656447,325.67852133929125,323.37201100239963,325.209716796875,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,327.7787525033293,331.9323538308198,327.2818208390196,330.4415588378906,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,330.3009491581667,330.47909718518025,327.3099736901741,328.28509521484375,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,328.8664157961998,329.97278774758956,325.481660432992,326.22235107421875,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,322.26563661869,326.306729812301,321.7218358954401,325.8191833496094,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,327.1880138360098,328.8663418819281,325.44407490936027,325.6222229003906,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,326.89733911154633,327.53490629990034,319.762149076688,320.671630859375,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,322.0311728863943,325.23780819420585,321.2623552675985,321.9561767578125,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,321.9093137990524,324.1033442326765,321.03734421932603,321.3467712402344,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,321.56238684907237,323.70013430577444,319.3965122658435,323.10943603515625,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,324.34717864119284,324.40343291016995,321.72188404370945,324.20654296875,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,320.78418856411594,321.58116197860556,314.6803444978062,318.21514892578125,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,318.56209014801703,318.8996157034688,316.9025036596991,317.1181640625,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,311.3799221090691,317.1462111342541,305.7823958190089,306.2793273925781,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,306.5137758012454,312.5988493363691,304.80732047506086,309.3922424316406,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,307.79830072339996,309.1203329301285,302.4726881358898,306.1668701171875,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,309.5985107421875,311.6237210512977,306.8231674332238,309.5985107421875,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,312.8707566244415,317.14625147272767,309.68289167455185,315.06475830078125,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,319.5933570471306,326.2316441061424,318.4026040408083,322.1061706542969,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,327.4505441159375,330.21650199405093,327.0942481328796,328.3881530761719,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,328.0975415130335,329.5789798966436,325.95979393552557,328.3132019042969,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,341.26156418749326,341.64598732836964,331.96985514693273,332.43865966796875,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,331.4354087023405,333.0199702609409,328.6413520900718,331.95111083984375,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,334.16388045075604,335.2515104499309,332.90748767935384,334.41705322265625,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,333.3949802115646,334.4638681566387,329.34453126518764,331.1728515625,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,333.1043325413079,336.5078577221652,332.57927380077643,335.7577819824219,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,338.4581186470764,340.14580345912816,337.15482835818597,339.94891357421875,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,337.51110432174863,339.3394532708392,335.98279711230816,338.12054443359375,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,338.392495692237,338.94568161449536,334.0138487090772,334.0513610839844,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,333.413782816786,335.832801567942,332.0542382532911,335.457763671875,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,335.19526896359696,335.4015441198093,333.0856483897002,333.16064453125,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,334.9890130905344,336.4329392671381,332.7293714899048,335.15777587890625,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,337.7361675656887,341.1115660650556,336.8735832130255,340.5583801269531,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,340.4739415097982,340.5020686336666,338.92689246992484,340.03326416015625,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,341.1396631546907,341.4584467885662,339.95826663055004,340.98028564453125,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,340.19262115223233,340.4645357422737,336.76099779290763,339.4706726074219,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,342.761778360107,344.7401199005111,342.1616947791791,343.1836853027344,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,342.05851827775217,344.06498663541856,341.4772052826671,343.9056091308594,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,343.80247388417666,345.21827268253156,342.6961020907816,343.8118591308594,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,344.40256944272784,346.77471923828125,344.30880281329314,346.77471923828125,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,345.9965553094303,346.559126582428,344.7776747292381,346.06219482421875,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,344.7776143595427,347.6466958745424,344.73074535065103,347.07476806640625,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,347.7404777008644,347.89985522890714,343.11807157066704,343.9619140625,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,342.57420209172693,344.9088393885953,341.69284732633156,343.849365234375,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,342.1335505091979,343.8587477975953,340.5958864838353,343.4461975097656,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,345.6402333479228,346.7278347271042,341.73039079976473,341.9085388183594,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,344.47754826352815,346.5309143066406,343.0899052264503,346.5309143066406,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,346.7465991634888,348.0029919055066,345.8558590860784,347.07476806640625,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,348.73438419005544,349.22193069561587,347.89989822913253,349.0156555175781,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,349.30746097637393,349.476943102596,345.5881070385258,347.6219787597656,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,343.6578635865335,356.3601163970188,340.88954028715665,346.37908935546875,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,346.70861621903515,346.82160430191885,344.65592275191625,345.7952575683594,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,346.7746112282764,348.0363596551786,345.77651129750996,346.1060791015625,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,346.58631605698116,347.48085323111644,345.9931284281448,347.4526062011719,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,350.03240470750325,350.83277509606984,349.4015451408285,350.43731689453125,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,351.98163909767106,352.1605464869745,349.17564364985685,349.76885986328125,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,350.59748157803176,351.31311114354594,349.8724554951741,350.2679138183594,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,350.07022934693424,352.78205885136373,349.55235761242795,352.047607421875,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,353.3940503814856,353.5258889790341,343.5166152971477,347.2547912597656,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,346.60505539436485,350.74811462538526,346.55795786920766,349.64642333984375,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,348.12102357077157,354.96651516984235,347.5654796747543,351.7367858886719,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,354.1379511228153,357.71604170897524,353.9590437199544,356.9627685546875,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,358.3657849891876,359.2132245496136,355.07958960312703,358.9966735839844,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,355.7857148268843,358.3562799634416,355.66330148980535,356.57666015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,356.7650554144172,357.6783855056624,354.3827650203638,356.65203857421875,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,356.5766851991233,358.6199535929383,355.7857398142084,357.6124572753906,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,358.3657015964268,358.8741767085713,356.0211126532171,356.3600769042969,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,354.7216578225355,355.53142483416445,351.8780192950767,353.76123046875,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,356.2470754968001,357.0851183120567,354.7499259728088,356.5389709472656,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,358.85533105421615,362.320461835615,358.45987275594507,361.4730224609375,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,362.0379832230494,362.47114255475856,360.8704012961552,361.8025817871094,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,359.92878697171705,361.6990103254688,359.54272517771574,360.5220031738281,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,361.26585990712374,362.3016031552872,356.3600736788206,361.9438171386719,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,362.9042417902327,363.31855058052645,361.1434437992461,361.37884521484375,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,358.01742023822703,358.1115865815908,350.2868433314672,352.54669189453125,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,354.38269465954875,359.62744511564784,353.9401675826362,355.57855224609375,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,353.69531629473863,354.674594165153,346.76508413295454,348.4599914550781,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,351.8968451778579,355.3054528443907,348.7518859293022,354.2602844238281,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,357.48063855333345,360.8421781777744,354.34510386252526,359.2696838378906,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,360.1077290394092,361.2941615578961,358.2621896938409,359.55218505859375,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,360.59733594252646,363.6858017042245,359.665155429966,363.63873291015625,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,365.531413745119,365.7856369876739,363.59170793309886,365.07000732421875,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,366.5388712275353,367.75355072833014,365.67261000279586,367.70648193359375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,366.85896747114947,368.06425030228803,366.44468741735096,367.46160888671875,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,369.2224585686974,369.3731189436838,364.8722444072554,367.30157470703125,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,368.3938252898625,368.817559372557,365.4371981704727,367.894775390625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,367.08497876675017,369.95686458614784,367.0096342207289,369.7120666503906,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.95503695094993,371.15279487134046,368.6669416052637,369.3919677734375,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,367.6217201409118,369.7309077715101,366.5953446124417,369.4766845703125,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,366.8401557817618,368.65744785932117,365.0981795154557,367.9041748046875,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,369.1753084875503,369.4672039199637,366.80244402338707,367.2544250488281,83241000,0.0,0.0,0.0
