Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-01 00:00:00-04:00,178.31037904892978,179.69374778766485,177.83634985106602,179.44223022460938,1336400,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,179.7614877814073,180.60311737167694,178.31039413678357,180.5740966796875,1435400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,181.43505592362843,182.61527978981565,180.8255919445012,182.14125061035156,1969700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,181.54146206932285,182.3347187864621,179.20036648570317,180.20645141601562,1927500,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,182.17994961935213,184.7628941445442,181.54146496963213,184.2114715576172,2485500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,184.40491638793475,185.8947136507478,183.53426638540577,185.78829956054688,1187000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,184.92736359368575,186.80411359359007,184.75322469366319,185.97215270996094,2404500,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,186.939513326268,188.27450908996545,185.86570372167077,187.01690673828125,2490600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,183.0409096029102,183.81481419622096,176.8205488432516,176.8592529296875,2048800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,181.6382264047198,181.91877944734307,175.46625136375363,178.6586456298828,2735300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,175.00632115685474,181.2195094179823,174.8996980506944,180.570068359375,2735900,0.362,0.0,0.0
2020-06-16 00:00:00-04:00,185.23237957106542,185.523156394504,181.40365043933102,184.30184936523438,3212800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,185.2033378800448,185.89152954962304,184.0401711991441,184.40850830078125,2045100,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,183.77846130721088,185.05792387531835,183.61366803113086,184.7477569580078,991800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,186.89959188823437,186.977122523776,183.2938109341652,184.34063720703125,2771000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,184.19524453423057,186.53125051603448,183.73967441196083,186.37615966796875,1636600,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,187.92702766284236,189.35189331742322,187.29697667549064,187.66531372070312,1077000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,186.72507912274318,187.59743913137834,182.05308263893963,183.14837646484375,1980900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,183.0223718252772,185.4456104219029,181.45210315727698,185.25173950195312,1373100,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,184.84467404136,185.09670037142632,180.75424529160642,180.92872619628906,2514800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,181.19042526325327,182.75099182128906,179.02890014668813,182.75099182128906,974500,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,182.74133043013524,186.80268207499705,182.61531724708004,186.0563201904297,1340900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,186.240442209606,189.41004272831628,186.0659761138504,188.66368103027344,2087100,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,190.6798369163791,191.30987315778412,189.31312653271618,189.55545043945312,1460900,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,192.2791487741232,194.28559761242585,191.94959184492478,193.5683135986328,1872000,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,193.13216630617163,195.43909478214073,192.01748217835782,192.15318298339844,1824900,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,193.2872178036543,194.8187064573866,192.3954677249511,194.79931640625,1444900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,195.88495968165802,196.17575134261534,192.53120492408132,195.62326049804688,2182400,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,195.28398914807022,196.3889855598836,193.42294333818862,196.19512939453125,1277100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,197.93986345427163,199.99476541903084,191.80422045485747,192.230712890625,1968800,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,191.22264323738352,194.71211346773924,188.7800140761345,194.4019317626953,2800400,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,196.16603996315683,196.49559690355022,193.16121781414856,195.26458740234375,1343400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,193.5489491506666,194.41163648165764,191.99808497795837,193.859130859375,2145100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,194.64423044388388,195.19673598802424,192.9673533403931,194.50852966308594,1053100,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,194.82840805281305,199.74274365377644,194.21774711557993,199.38409423828125,881800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,200.87682924429103,200.87682924429103,196.99964677141338,197.54244995117188,1141900,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,197.5424545457249,199.08363106487275,197.09657204325134,198.7540740966797,3016200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,198.56992010753146,199.46167038753862,193.33572918001335,194.31471252441406,1554200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,192.1822336583519,194.1595900810526,190.45688875522512,193.1999969482422,3001400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,194.16926962916963,196.37926204902288,193.87847803913112,196.08847045898438,1172400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,195.80737968636274,196.37927527505605,193.98511419392383,194.17897033691406,778200,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,195.1191836693221,197.31948855682163,195.1191836693221,196.76698303222656,847100,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,194.94471712256836,197.7653707348808,194.1789801424926,197.39703369140625,1541300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,200.51816012782066,200.6441732787101,197.1159381662897,200.52786254882812,1433500,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,202.262890470156,203.736223773327,202.03995664614663,203.11587524414062,1345400,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,202.85415886832638,203.73622131347656,202.00117410464046,203.73622131347656,1873300,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,204.45348972483905,205.03507293244164,203.7943758938131,204.91876220703125,1893300,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,204.56983025561976,207.05122451500716,204.0657924247203,206.81858825683594,2379800,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,205.95593918577666,206.89615716600213,203.20314304112472,204.80247497558594,2053800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,204.9478599159515,205.26772923236314,201.63287080533584,203.75563049316406,1351800,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,203.42605527956374,204.24027479391702,200.3533901165808,200.73141479492188,1563400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,202.24349720038975,205.48095536364033,202.23380957003067,204.91876220703125,3414300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,205.19019773193477,207.38080056807536,205.19019773193477,205.96563720703125,1654400,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,206.0916215926059,206.4502710147784,204.85092443279055,205.57789611816406,643200,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,206.61505810521572,207.97206605839432,206.58598041981028,207.6812744140625,2123600,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,208.5342526965124,209.67802918396094,207.21601010215034,209.38723754882812,2072000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,209.3872452500168,210.22084007990915,208.04961255337437,208.3985595703125,904700,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,207.56497240915488,211.05444270745886,207.24510306595386,210.7345733642578,801400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,210.6085556200695,212.24666761923467,210.44377713599008,211.82017517089844,1074400,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,214.3403436926168,214.5826675959313,211.36459906058184,212.81854248046875,1185100,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,212.82828187879645,214.48576938288124,212.14976299940935,214.4373016357422,1199300,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,215.43563255529764,219.1092711247439,215.41625729249287,218.88633728027344,1490900,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,219.3127965006565,220.39841752792012,217.06403861114217,218.63429260253906,1416500,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,219.75870307648293,220.13672777482586,218.7506273540503,219.78778076171875,1008700,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,219.87501867874457,222.24010239873036,219.87501867874457,220.92185974121094,1689800,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,222.4630470805305,224.44041855818142,221.6876223656571,224.38226318359375,3496800,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,226.29174075329757,227.07686776550037,222.55025941899862,226.65037536621094,2447000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,223.8879069182121,223.8879069182121,213.62306945082108,215.56166076660156,3040900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,214.6214719642639,216.6376089815206,204.52141161118945,212.22731018066406,2308000,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,205.6360587213101,209.2224643275525,204.08519461211625,204.34690856933594,2007900,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,207.9817306279552,211.68443153504253,206.81856426232278,210.09478759765625,2526100,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,212.1787988419662,212.80884984995032,205.09325044193477,205.98500061035156,1761700,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,207.74909882815928,208.18527882943798,202.6118299046182,205.05445861816406,1756400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,207.6231160020367,209.93004427892646,207.38079210035593,208.4567108154297,1087300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,211.15137067675394,211.9655755109936,209.72650482169527,210.77334594726562,2187200,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,211.5681520842264,211.8880214030243,207.98176136752613,208.11746215820312,2299600,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,203.66839107213602,206.79922657574375,203.15466557642873,205.38404846191406,1942800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,206.47933895063852,206.68288273037837,200.6054103765854,203.23219299316406,1805800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,200.09171300509067,203.47456047058063,198.26944706676136,203.3776397705078,2029700,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,205.10292391169617,207.04151481902684,202.57306218601863,206.6247100830078,1607900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,206.78307336851975,206.9773389395242,200.56696042631708,201.0040283203125,1296000,0.433,0.0,0.0
2020-09-24 00:00:00-04:00,199.42086914497028,203.92755469975245,199.11976344029856,201.69363403320312,1363800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,201.5867776356655,206.5693749009298,200.95544422627702,206.0254669189453,1893400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,209.32777555014192,209.541455789726,207.8902876074163,209.49288940429688,2281400,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,209.49292843497182,210.18252084725125,208.67706636112737,208.9490203857422,717500,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,209.13351781649766,212.74662260927076,209.13351781649766,210.6584014892578,1942800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,213.14486335721836,213.60136072499057,211.91134824725637,213.32940673828125,1527300,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,208.8810162014685,211.79482191019252,208.09429103137415,209.0364227294922,1421400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,210.29906010740712,213.24200248150242,210.29906010740712,213.13516235351562,829900,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,212.71749914546606,214.04814700762094,209.11410147426693,209.75514221191406,2704500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,211.57142159984525,214.03843709763683,211.57142159984525,213.64022827148438,882100,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,215.11653279963434,215.14566966759105,213.89273988431134,214.48521423339844,940000,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,215.57302585889752,217.80694622010282,215.42734152201942,217.74867248535156,1635500,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,220.70134862358574,224.31446881778317,219.79807598522737,222.60504150390625,1800700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,223.14892995933965,223.99392878184344,221.52691340032246,222.44961547851562,1287600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,222.8672693376683,223.72197551222246,219.5261034342473,220.68191528320312,831100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,217.47674348964952,220.031169685396,216.96197234637845,219.47755432128906,1220300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,220.7790384122631,222.0416904151787,218.53541056835562,218.55484008789062,977800,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,219.95346801675302,220.9247365034429,214.72803881583965,215.310791015625,1054800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,216.33061510104272,218.2537372794455,215.1068222041884,215.86441040039062,743400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,216.0780810091267,217.8069375664991,215.07767574796333,215.3302001953125,1027100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,215.67989669000823,216.25294159049807,212.9117901525131,215.18455505371094,1541000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,216.03923694083068,216.2820540563891,214.2229696589757,216.2432098388672,1091400,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,214.0190455982875,216.01013440603276,210.14367848267355,212.7563934326172,1246200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,213.3779674611421,214.6308972366195,212.68836034290672,213.8636016845703,1052000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,210.1824829458122,210.26018619888774,205.6272464447518,205.84091186523438,1491000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,207.09390498568806,210.66816654268627,206.09349945096392,208.33712768554688,3026600,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,206.69561857546427,207.43379201858926,201.6644555538953,203.5584259033203,2230000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,205.38444154579892,207.18127936120268,202.42206968535586,204.71426391601562,2800700,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,206.1031587871302,209.6968490298377,205.51068444941285,208.34678649902344,1245700,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,213.7082238660039,219.18617804886108,213.7082238660039,217.4573211669922,2218000,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,222.4885003838641,223.2266591681635,220.8858983371595,222.41079711914062,2044700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,222.0708053256589,223.35288672133572,219.477520488454,222.6244354248047,1983700,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,226.60663180505418,228.0149680444228,218.49654942227363,218.7879180908203,2750900,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,217.32134037225202,218.03036227158077,213.15460476943485,215.5924835205078,3634100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,217.3795567926507,220.08940366079182,217.25328717058315,219.62318420410156,1454900,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,219.613499988335,220.83729284519836,217.40871655585556,218.3411407470703,1376100,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,219.73006017621918,220.34196405026788,217.89436337445366,220.00201416015625,928000,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,220.5459173970601,221.53660047055817,219.37067614036076,221.15780639648438,2034800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,220.88586509630807,221.73086388989157,219.99229991703328,220.76931762695312,2001200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,220.99271225143988,221.29380310377803,218.74908447265625,218.74908447265625,1072800,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,218.40915888659927,220.6916459573165,217.9429541220804,220.19630432128906,968700,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,220.19629390867152,220.79847565188177,218.8656459510487,218.98220825195312,1855800,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,219.82720393030513,220.79847244155798,217.50587278122606,219.05018615722656,1185400,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,219.88544869539817,221.6531642667294,218.68107056480832,221.3229217529297,2373200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,221.56573269287045,222.78954030683022,221.26464187368322,222.37188720703125,1127300,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,223.78995053102852,224.67380831189624,223.39172693915899,224.12017822265625,848800,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,224.0230554801582,224.732092098493,221.0606986510282,224.5961151123047,1165900,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,226.43183369813252,227.9081511706078,225.54797579238155,226.84947204589844,2200700,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,225.84906494803735,226.51924258972468,224.0619344504587,226.2861328125,1563800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,226.71348080418738,227.81101889997097,225.77134921796937,226.2764129638672,2076500,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,226.75233111908253,227.74301423359736,226.22783787457004,227.73330688476562,1015100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,227.60704009551606,228.83084780110224,227.60704009551606,228.52003479003906,758900,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,227.9178403587263,229.7438148252622,227.2185259433281,229.36502075195312,771900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,229.57875077168677,229.57875077168677,224.57672348539555,225.42172241210938,1162700,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,224.18820262317263,226.89803522130723,223.31405207962058,226.1210174560547,1048000,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,225.22744924129867,225.9073342192807,223.4791629976442,225.79078674316406,2109200,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,227.0399443415349,228.75212639018162,226.44651516283525,226.5048828125,1606800,0.374,0.0,0.0
2020-12-15 00:00:00-05:00,228.3142779567302,229.14117745805015,226.94257927045481,229.13145446777344,1201900,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,229.50119826715348,230.96044879513786,228.5672713977673,230.3670196533203,1112500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,231.92352656262173,232.64342877757247,231.56358287727778,232.50723266601562,1213400,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,233.24656721397724,233.34385650693642,230.61019659937014,232.30291748046875,1275500,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,230.1237822401751,232.40020921441499,228.07110282897705,232.14727783203125,1142700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,232.6531041735671,233.4702955199901,231.30086632679945,233.20762634277344,1159900,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,233.51895261853826,233.6162419086633,231.6802978515625,231.6802978515625,736900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,232.32237224817555,233.29520577534467,232.0402570567716,232.76988220214844,873400,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,234.62803098851998,235.15336951352077,232.99367745355005,234.69613647460938,1732900,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,236.0191419698261,236.2234435414437,233.6357028036826,234.2096710205078,1174900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,235.1046781101044,235.47435960276303,233.8789132026082,234.05401611328125,2314100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,233.87893169058782,235.00742224055935,233.04229419240383,234.58909606933594,1016900,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,235.42571385092253,235.67864522434886,228.0029892797566,231.2814483642578,1927000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,230.5032036279655,232.75044694754936,230.45455897741013,232.48777770996094,1324500,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,229.45251446369417,232.82824796332122,228.40185248150297,229.9000244140625,1435700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,231.60246271004115,235.70780614395835,231.60246271004115,235.12411499023438,2429200,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,236.55424165047006,237.7119161069988,234.64748110249377,237.55625915527344,1255100,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,235.2311642553191,236.5444806909317,234.30697531671856,234.70582580566406,1514700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,234.59879849259843,235.33816147153675,232.33210944349133,234.2096710205078,2054100,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,234.00537323896995,236.0775134298548,233.71353505230599,235.33816528320312,2055400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,235.77596448136612,236.18455283387522,232.9061081769542,233.2174072265625,1504000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,233.0909386692536,233.96648297970538,231.14527145112717,231.9624481201172,1359300,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,233.538419170614,234.84201256238265,232.58504644991498,234.63772583007812,1029800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,236.6515040669318,240.28990719593867,236.50558495978126,239.62838745117188,2875700,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,240.53308674229385,241.5448270670857,239.68672633384963,240.9611358642578,1352700,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,240.4163690900821,241.62267323755685,240.14397687328054,240.85414123535156,1629000,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,242.91655102155724,243.88938463785846,237.9259246640309,242.61497497558594,1145500,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,243.2181040485546,243.41268262880962,241.93397151558833,242.34255981445312,789000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,240.87357130590067,240.88329429659402,234.5598767889475,236.29151916503906,1855900,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,236.96277536455003,240.88329301082334,236.89466989727842,237.58538818359375,1445700,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,236.4082482505781,237.02113806623063,231.2230442485404,232.7406768798828,2646300,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,235.59111344565434,238.43178580425584,233.69409087586635,237.6632537841797,3865500,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,239.9785743215605,242.4690406925722,239.9785743215605,241.62266540527344,1570200,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,242.9359843021331,242.9943519374104,240.65955746075073,241.06814575195312,971900,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,242.04103064464,243.65593817005208,241.2043930580994,243.62673950195312,901300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,244.73576868689693,245.1638030241199,243.55863343780922,244.6190185546875,582500,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,245.68909225008076,246.2630604264245,244.64815332704947,246.06849670410156,721500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,245.38754285125063,246.6911362607963,245.38754285125063,245.9323272705078,910400,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,246.99273138177767,247.44024138605178,243.7045489401827,245.5237579345703,768800,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,246.56466013030368,247.09972155133414,244.96921370303403,246.48683166503906,886800,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,245.74747012232424,247.94606848028062,245.3972494698456,247.77096557617188,604500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,248.55899746946932,248.66600976469442,245.8934279256662,246.60360717773438,1016300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,245.02755978217627,246.13658933716061,243.4321134952819,245.912841796875,987600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,243.87963658268023,245.6307398809181,242.39120249024336,245.0762176513672,1411500,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,246.09772372546772,246.20473601817162,243.35432577302078,243.5975341796875,1103000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,240.9708678742701,241.3016277193447,238.29557560612886,238.402587890625,916900,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,235.0463625997541,238.85014611951271,230.8145298555168,237.75083923339844,2066300,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,236.37906174622012,239.5991380119223,234.30693664247116,239.34620666503906,1508500,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,237.81888894006775,239.31704603008183,230.90204201591564,231.9818878173828,1513400,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,233.89837239861623,235.83431658234812,230.56156031757828,232.672607421875,2504900,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,235.6883762497199,239.22948959667556,235.34787858694563,238.84034729003906,1361200,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,239.11273642032268,239.4045894354971,235.68837323134318,235.7759246826172,1259600,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,235.14360553479383,235.54245601142435,229.34551100505706,229.37469482421875,1754600,0.0,0.0,0.0
