Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-06-22 00:00:00-04:00,79.98744201660156,80.01211700332063,78.7950748856828,79.46938022450239,6004300,0.0,0.0
2020-06-23 00:00:00-04:00,80.02035522460938,81.49231609920118,79.80655547827877,80.93313546680784,6715600,0.0,0.0
2020-06-24 00:00:00-04:00,78.23590087890625,79.89699878776766,77.58626419908757,79.32136825274449,9025100,0.0,0.0
2020-06-25 00:00:00-04:00,79.75719451904297,79.82298193776495,77.56159117832357,78.26879024500101,6411700,0.0,0.0
2020-06-26 00:00:00-04:00,79.04999542236328,79.79008819812083,78.15366536949227,79.67496335231783,14568400,0.0,0.0
2020-06-29 00:00:00-04:00,79.30492401123047,80.0367918272749,78.67995605046389,79.35426144076888,6676400,0.0,0.0
2020-06-30 00:00:00-04:00,80.73574829101562,81.31137242263198,78.80328867906643,78.9184135053897,8112500,0.0,0.0
2020-07-01 00:00:00-04:00,81.52518463134766,81.95279653958309,80.1765740416814,80.99889787800633,6522900,0.0,0.0
2020-07-02 00:00:00-04:00,81.31138610839844,82.22416615204608,80.47261847917729,81.78011048698775,6158800,0.0,0.0
2020-07-06 00:00:00-04:00,81.41828918457031,82.06792580318164,80.54662160482391,81.93635097082999,7039000,0.0,0.0
2020-07-07 00:00:00-04:00,81.69786834716797,82.79978550253121,81.04823179173604,81.1469129064027,6345600,0.0,0.0
2020-07-08 00:00:00-04:00,81.64031982421875,82.7011184605212,81.04002686088896,82.02681308013908,6154400,0.0,0.0
2020-07-09 00:00:00-04:00,80.53840637207031,82.05147936666017,79.60917633137448,81.47585513476916,5817300,0.0,0.0
2020-07-10 00:00:00-04:00,79.62564086914062,80.85912696895608,79.23914755405156,80.63709595764185,6202500,0.0,0.0
2020-07-13 00:00:00-04:00,80.4726333618164,81.87058176033327,79.69964673444359,80.06147133003678,8507400,0.0,0.0
2020-07-14 00:00:00-04:00,82.29547882080078,82.48691816538216,79.8566624825675,80.71399271795082,6765600,1.18,0.0
2020-07-15 00:00:00-04:00,83.63558959960938,83.63558959960938,82.2538680592065,83.2360537474426,5661600,0.0,0.0
2020-07-16 00:00:00-04:00,83.16946411132812,83.42750019848981,82.24554339857858,82.97802474225432,4269200,0.0,0.0
2020-07-17 00:00:00-04:00,83.92691040039062,84.30147008371634,83.1694593002523,83.47743497015578,6890900,0.0,0.0
2020-07-20 00:00:00-04:00,82.85316467285156,84.27650036135,82.62010474964572,83.8686454957398,4823300,0.0,0.0
2020-07-21 00:00:00-04:00,81.07191467285156,83.07790019302895,80.88046896201308,83.07790019302895,8239000,0.0,0.0
2020-07-22 00:00:00-04:00,81.32162475585938,81.80439540822417,80.68070991423569,81.40486589278287,4441800,0.0,0.0
2020-07-23 00:00:00-04:00,81.59630584716797,82.33710624812527,81.11353519136898,81.77110080521784,5127200,0.0,0.0
2020-07-24 00:00:00-04:00,80.83052825927734,81.7294791188846,80.28949266689852,81.61294915749922,5169400,0.0,0.0
2020-07-27 00:00:00-04:00,80.87215423583984,81.47977388223624,80.12302846937227,80.19793787081551,5030700,0.0,0.0
2020-07-28 00:00:00-04:00,80.49758911132812,81.25504027021294,80.28949897102883,80.73897443612415,5941800,0.0,0.0
2020-07-29 00:00:00-04:00,80.74729919433594,81.07191930265557,80.43932350293218,80.63076922470361,5512000,0.0,0.0
2020-07-30 00:00:00-04:00,79.93991088867188,80.5225607546797,79.41552600926484,80.16464545115853,6411500,0.0,0.0
2020-07-31 00:00:00-04:00,78.99933624267578,80.94705671860969,77.86732548130333,79.52372105917956,14613000,0.0,0.0
2020-08-03 00:00:00-04:00,79.85667419433594,80.88047412736701,79.12419283694696,79.23240377405604,6919000,0.0,0.0
2020-08-04 00:00:00-04:00,78.48326873779297,79.9315741638132,78.2918230373206,79.84001400494462,7865100,0.0,0.0
2020-08-05 00:00:00-04:00,77.61761474609375,78.9077760300252,77.51772920236532,78.63309554757686,6918900,0.0,0.0
2020-08-06 00:00:00-04:00,77.05160522460938,77.9505560186314,76.39403971881953,77.67587555094588,7269300,0.0,0.0
2020-08-07 00:00:00-04:00,77.34294128417969,77.40953165270982,76.74364066822261,77.15150191266439,5226600,0.0,0.0
2020-08-10 00:00:00-04:00,76.89347076416016,77.96721671169179,76.70203138034103,77.1015609163855,7623600,0.0,0.0
2020-08-11 00:00:00-04:00,77.13485717773438,77.65092304859175,76.6853816806149,76.83520684632138,7208400,0.0,0.0
2020-08-12 00:00:00-04:00,79.49876403808594,79.55702902706197,77.68421764516545,77.78409685460579,7705600,0.0,0.0
2020-08-13 00:00:00-04:00,78.8078842163086,79.49041950146726,78.25020426327531,79.19076924452872,6004200,0.0,0.0
2020-08-14 00:00:00-04:00,79.13250732421875,79.63192232159244,78.69135730403188,79.3905370302738,5488100,0.0,0.0
2020-08-17 00:00:00-04:00,80.19792938232422,80.95538045224932,79.29065952537012,79.31562932320828,7251400,0.0,0.0
2020-08-18 00:00:00-04:00,79.61528778076172,80.48926254695466,79.19910750626784,80.42267852934498,4557400,0.0,0.0
2020-08-19 00:00:00-04:00,79.98986053466797,81.08857638452541,79.78177036347975,80.8305466043826,7672000,0.0,0.0
2020-08-20 00:00:00-04:00,79.2406997680664,79.93156035640558,78.80787519669558,79.48208502244053,6798000,0.0,0.0
2020-08-21 00:00:00-04:00,78.95772552490234,79.3406106315838,78.50825004738742,79.24072507533361,5269000,0.0,0.0
2020-08-24 00:00:00-04:00,78.66637420654297,79.27399367298833,78.39169378178568,78.99099421747245,4103600,0.0,0.0
2020-08-25 00:00:00-04:00,78.29183197021484,78.89945797108875,78.16698296697308,78.41668732386368,6710000,0.0,0.0
2020-08-26 00:00:00-04:00,78.533203125,78.58314906769263,77.35957825342132,77.82569804917956,5682800,0.0,0.0
2020-08-27 00:00:00-04:00,78.4916000366211,79.12418946323919,77.96720884168448,78.5165698363025,5271500,0.0,0.0
2020-08-28 00:00:00-04:00,78.38338470458984,78.78292052828733,77.85067450659751,78.67470960186589,4938300,0.0,0.0
2020-08-31 00:00:00-04:00,79.71515655517578,79.91492763309469,78.25020675287428,78.34176690931889,9932300,0.0,0.0
2020-09-01 00:00:00-04:00,76.77694702148438,79.84003456499032,75.98620691898041,79.50708902431202,15783600,0.0,0.0
2020-09-02 00:00:00-04:00,78.20026397705078,78.44164927651299,76.49392881592385,76.635428572379,9139200,0.0,0.0
2020-09-03 00:00:00-04:00,76.46896362304688,78.49991898325109,75.81971708001043,78.14200370392878,8921900,0.0,0.0
2020-09-04 00:00:00-04:00,76.46896362304688,77.51773331095309,75.3952177850799,76.64375857103124,9444800,0.0,0.0
2020-09-08 00:00:00-04:00,75.09557342529297,76.46064428448642,74.45465221494044,76.17763838175215,8563900,0.0,0.0
2020-09-09 00:00:00-04:00,76.26918029785156,76.93507115043556,75.33694072472093,75.62826559132425,5373500,0.0,0.0
2020-09-10 00:00:00-04:00,74.62112426757812,76.08608060760614,74.47962449876366,75.80307471957019,10403600,0.0,0.0
2020-09-11 00:00:00-04:00,74.66275024414062,75.19546056979756,74.11339549911041,74.75431042671366,8385800,0.0,0.0
2020-09-14 00:00:00-04:00,75.3203125,75.96123374872636,74.46298205726914,74.95407813684979,5212300,0.0,0.0
2020-09-15 00:00:00-04:00,75.66989135742188,76.56051678254843,75.44515048028919,76.07774619872866,3851300,0.0,0.0
2020-09-16 00:00:00-04:00,74.72933197021484,75.96954745819077,74.65442256609617,75.76145731287367,6304400,0.0,0.0
2020-09-17 00:00:00-04:00,74.60448455810547,75.58667040261847,74.22992479680805,74.32981036334441,5604700,0.0,0.0
2020-09-18 00:00:00-04:00,75.0040054321289,75.32862552026104,73.96355480339602,74.487939634131,10076300,0.0,0.0
2020-09-21 00:00:00-04:00,74.1550064086914,74.43801232865334,72.55687550314256,74.19662698087654,7328300,0.0,0.0
2020-09-22 00:00:00-04:00,73.74714660644531,74.0384715412937,73.18946653824878,73.99685732226239,5306100,0.0,0.0
2020-09-23 00:00:00-04:00,72.53189086914062,74.30481638461674,72.51524645391454,74.08008185182935,6253000,0.0,0.0
2020-09-24 00:00:00-04:00,71.50810241699219,72.4153724256234,71.01700635925023,72.4153724256234,9980800,0.0,0.0
2020-09-25 00:00:00-04:00,71.77444458007812,72.29882937876448,71.13352347572184,71.58299888191284,9935600,0.0,0.0
2020-09-28 00:00:00-04:00,72.64842987060547,73.41420007446072,72.30716533753382,72.6567552544581,6306900,0.0,0.0
2020-09-29 00:00:00-04:00,72.32379913330078,72.6484192014004,71.8410285472632,72.50691944872237,5508900,0.0,0.0
2020-09-30 00:00:00-04:00,72.90645599365234,73.61396752660454,72.2572157943659,72.41536632767149,8209300,0.0,0.0
2020-10-01 00:00:00-04:00,72.53189086914062,73.38922113742824,72.1906263785514,73.38922113742824,8777300,0.0,0.0
2020-10-02 00:00:00-04:00,71.6828842163086,72.70668401324063,71.62461923884422,71.99917890105715,5554300,0.0,0.0
2020-10-05 00:00:00-04:00,73.18946838378906,73.3975585354147,71.75780712453941,71.99086707829494,5984200,0.0,0.0
2020-10-06 00:00:00-04:00,71.49143981933594,73.29766050399833,71.34161468164375,73.22275111035542,8743800,0.0,0.0
2020-10-07 00:00:00-04:00,72.4736328125,72.66507853312102,71.60797707871374,71.71618801444141,5899700,0.0,0.0
2020-10-08 00:00:00-04:00,72.69835662841797,73.73048812994094,72.34876677325991,72.6400916525583,5535100,0.0,0.0
2020-10-09 00:00:00-04:00,72.99800109863281,73.83036145939444,72.70667624244736,72.75662218236886,6005800,0.0,0.0
2020-10-12 00:00:00-04:00,73.51405334472656,73.7471131869912,72.68169313640746,73.38919804339781,7314900,0.0,0.0
2020-10-13 00:00:00-04:00,73.10623931884766,73.91363018645463,72.80658896900573,73.25606449376862,7851700,0.0,0.0
2020-10-14 00:00:00-04:00,72.61688232421875,73.49432654831197,72.47345561254912,73.2580928027651,5863900,1.18,0.0
2020-10-15 00:00:00-04:00,71.90819549560547,72.3384757168283,71.68039402612224,72.06006099629826,6190900,0.0,0.0
2020-10-16 00:00:00-04:00,72.7856216430664,73.52807794232244,72.35534149169253,72.46501961004306,5358500,0.0,0.0
2020-10-19 00:00:00-04:00,71.13198852539062,73.22435687358956,70.9801230288529,73.05561385694324,10288000,0.0,0.0
2020-10-20 00:00:00-04:00,71.08135986328125,71.57070489443329,70.38109091562094,71.03074018312314,6932100,0.0,0.0
2020-10-21 00:00:00-04:00,69.9339370727539,70.98855671305589,69.65551594286119,70.51608917400458,9776900,0.0,0.0
2020-10-22 00:00:00-04:00,71.13198852539062,71.62133361833307,69.95925191647235,70.04362020635156,8080100,0.0,0.0
2020-10-23 00:00:00-04:00,71.15727233886719,71.84067004173954,70.81979930280025,71.41038355280295,4238700,0.0,0.0
2020-10-26 00:00:00-04:00,70.80293273925781,71.14041226440496,69.8664301144956,70.94635944545722,7986300,0.0,0.0
2020-10-27 00:00:00-04:00,69.78206634521484,71.0897971757107,69.7567565056508,70.87043450467739,6705600,0.0,0.0
2020-10-28 00:00:00-04:00,67.90904998779297,69.36020729895958,67.69812610970214,68.63462864337627,11480200,0.0,0.0
2020-10-29 00:00:00-04:00,68.06092071533203,68.65151148191572,66.74475767378588,67.91749401196076,8876700,0.0,0.0
2020-10-30 00:00:00-04:00,71.79850006103516,72.67594432820133,70.02674044557278,70.19547700442173,18089100,0.0,0.0
2020-11-02 00:00:00-05:00,74.45616149902344,74.70083407694263,72.55784576675372,72.58315561328178,10781400,0.0,0.0
2020-11-03 00:00:00-05:00,74.21147918701172,75.41796439607883,73.76432145863158,75.2070404534929,8518800,0.0,0.0
2020-11-04 00:00:00-05:00,79.72924041748047,82.25188865587448,78.18527580422557,78.58181379705042,25849000,0.0,0.0
2020-11-05 00:00:00-05:00,79.04584503173828,80.58980313083082,78.46369299167371,80.45481517824132,8013000,0.0,0.0
2020-11-06 00:00:00-05:00,78.33712005615234,79.01207898066227,77.3753077727012,78.44680458259428,7006900,0.0,0.0
2020-11-09 00:00:00-05:00,80.25233459472656,81.79629278162135,79.8726676803986,80.77542179147726,11028900,0.0,0.0
2020-11-10 00:00:00-05:00,83.41619110107422,83.63554733516926,80.68261256483162,81.00322103093308,12267200,0.0,0.0
2020-11-11 00:00:00-05:00,82.80872344970703,84.259880894476,82.48811500588484,83.65241903974605,9476500,0.0,0.0
2020-11-12 00:00:00-05:00,82.34469604492188,82.47125168270755,81.23101801880479,82.26032776536047,7646600,0.0,0.0
2020-11-13 00:00:00-05:00,83.55960845947266,83.98989499443806,82.17594826555082,82.18438702342088,6888600,0.0,0.0
2020-11-16 00:00:00-05:00,82.98590087890625,84.8251575698244,82.960591040458,84.33581257020245,8611300,0.0,0.0
2020-11-17 00:00:00-05:00,83.70305633544922,84.58893946622968,83.30651829475488,83.8380507479783,11593500,0.0,0.0
2020-11-18 00:00:00-05:00,83.28964233398438,84.6142443541366,83.2558937328285,84.36957182342218,8880600,0.0,0.0
2020-11-19 00:00:00-05:00,84.09113311767578,84.49610981002421,83.17994038755641,83.3233735217152,7550300,0.0,0.0
2020-11-20 00:00:00-05:00,85.07827758789062,85.91354102719819,83.20527840241047,84.32738887433054,9682500,0.0,0.0
2020-11-23 00:00:00-05:00,86.20882415771484,86.69816919309564,85.2723214453743,86.0063389984455,7541500,0.0,0.0
2020-11-24 00:00:00-05:00,87.71058654785156,88.43616521878012,86.54628903344543,86.79939383037578,9322200,0.0,0.0
2020-11-25 00:00:00-05:00,87.9130859375,88.13244861327549,87.2296945069495,87.59248390127978,6368100,0.0,0.0
2020-11-27 00:00:00-05:00,88.4952392578125,89.26300541542965,87.99746189689455,88.57117521610594,4418800,0.0,0.0
2020-11-30 00:00:00-05:00,88.23368072509766,88.94238188583606,87.44904361891665,88.68927708709495,20726500,0.0,0.0
2020-12-01 00:00:00-05:00,87.77809143066406,89.75233605472508,87.77809143066406,88.63022579320781,7623500,0.0,0.0
2020-12-02 00:00:00-05:00,88.57962036132812,88.90866120882899,87.17064991824617,87.74436332050963,5492200,0.0,0.0
2020-12-03 00:00:00-05:00,88.3686752319336,89.17862223450139,87.99745354547747,88.58803788998944,4693600,0.0,0.0
2020-12-04 00:00:00-05:00,90.51166534423828,90.53697518300926,88.60491143522135,88.60491143522135,7235800,0.0,0.0
2020-12-07 00:00:00-05:00,89.2967529296875,90.45261839649999,88.55430300493126,90.30919166732338,6532500,0.0,0.0
2020-12-08 00:00:00-05:00,90.85758209228516,91.41441784642676,89.09425492424899,89.17862319767812,6688200,0.0,0.0
2020-12-09 00:00:00-05:00,91.68439483642578,92.08937153690837,90.80695068278538,91.03475208833382,7350700,0.0,0.0
2020-12-10 00:00:00-05:00,90.68882751464844,92.02186794982407,89.99699746195621,92.01342919249399,6285700,0.0,0.0
2020-12-11 00:00:00-05:00,89.71857452392578,90.62976718992488,89.07737059175075,90.28385538926277,5205200,0.0,0.0
2020-12-14 00:00:00-05:00,87.9130859375,91.17819048647252,87.82027889916758,90.63822577447681,8272700,0.0,0.0
2020-12-15 00:00:00-05:00,86.74877166748047,88.96768853093131,86.32692391449002,88.95925621042933,12101000,0.0,0.0
2020-12-16 00:00:00-05:00,88.2843246459961,88.93397399199438,85.97260004407207,86.47881621747975,9182100,0.0,0.0
2020-12-17 00:00:00-05:00,88.4952392578125,89.00989413696774,87.83715765807621,88.46992941734375,6360600,0.0,0.0
2020-12-18 00:00:00-05:00,88.1240005493164,88.63865536685883,87.06938107679282,88.6133455294201,13906800,0.0,0.0
2020-12-21 00:00:00-05:00,87.49967193603516,87.67684724372424,85.67729274488556,86.69816367217219,6664600,0.0,0.0
2020-12-22 00:00:00-05:00,86.73191833496094,87.32250273522692,86.06539797643951,87.24657321385867,4002900,0.0,0.0
2020-12-23 00:00:00-05:00,87.13687896728516,87.68528238477643,86.82471572051993,86.95126490872936,3659100,0.0,0.0
2020-12-24 00:00:00-05:00,87.12001037597656,87.22968848785264,86.56316818440568,86.99345474726621,1378600,0.0,0.0
2020-12-28 00:00:00-05:00,87.28030395507812,87.64309330687769,86.66440979495171,87.44904693084906,3948900,0.0,0.0
2020-12-29 00:00:00-05:00,88.33490753173828,88.90018835281926,87.70213596937086,87.70213596937086,5096400,0.0,0.0
2020-12-30 00:00:00-05:00,88.81584167480469,89.62579519455902,88.67241495361606,88.68085371277046,5328400,0.0,0.0
2020-12-31 00:00:00-05:00,90.4020004272461,90.5116785568931,88.46149763763616,88.80741598303378,6148100,0.0,0.0
2021-01-04 00:00:00-05:00,88.93395233154297,90.57071734568659,87.62622163493238,90.42729064491638,9523400,0.0,0.0
2021-01-05 00:00:00-05:00,89.85356903076172,90.2922878501376,88.27585615867042,88.93394404306281,6823800,0.0,0.0
2021-01-06 00:00:00-05:00,89.07737731933594,90.4357276637708,87.89620226719002,88.37710847108468,11017500,0.0,0.0
2021-01-07 00:00:00-05:00,90.03075408935547,90.32604625340377,89.0689416482345,89.52453803143176,8196000,0.0,0.0
2021-01-08 00:00:00-05:00,90.50323486328125,90.7225975475043,89.22925899145231,90.14044545498008,5345900,0.0,0.0
2021-01-11 00:00:00-05:00,91.97969818115234,92.4352946107722,90.33449421604203,90.33449421604203,6334200,0.0,0.0
2021-01-12 00:00:00-05:00,92.62089538574219,93.46459092605593,92.0640596763159,92.14842794297005,6106900,0.0,0.0
2021-01-13 00:00:00-05:00,94.87358093261719,95.68353448651418,92.55341770767033,92.63779242899659,9821300,0.0,0.0
2021-01-14 00:00:00-05:00,95.28327941894531,96.18806104572732,93.46519173236878,94.48946520127942,8268800,1.3,0.0
2021-01-15 00:00:00-05:00,94.33582305908203,95.22352976672266,93.44812286361325,94.91624642514815,9196200,0.0,0.0
2021-01-19 00:00:00-05:00,95.75274658203125,95.8637074844116,94.11390634661629,94.95893232547522,7723800,0.0,0.0
2021-01-20 00:00:00-05:00,96.12831115722656,96.53801793689021,95.14671195801745,96.37584532135212,6554600,0.0,0.0
2021-01-21 00:00:00-05:00,94.96748352050781,96.23929140165332,94.54070174045613,96.13686143005859,5417000,0.0,0.0
2021-01-22 00:00:00-05:00,94.62604522705078,95.25768036090841,93.44813000247751,94.44679768280086,5185500,0.0,0.0
2021-01-25 00:00:00-05:00,94.31876373291016,94.94186793333415,93.21766607167159,93.66152272429012,6928200,0.0,0.0
2021-01-26 00:00:00-05:00,92.86769104003906,95.00159932209722,92.66283115619817,95.00159932209722,5554600,0.0,0.0
2021-01-27 00:00:00-05:00,87.73778533935547,91.07521494866141,87.56706874685345,90.71671987266537,11887900,0.0,0.0
2021-01-28 00:00:00-05:00,88.9498519897461,89.74366630912583,88.01093343757621,88.7706044353278,8534300,0.0,0.0
2021-01-29 00:00:00-05:00,87.47318267822266,89.18884047407877,86.9012902340985,88.77059621914675,9380400,0.0,0.0
2021-02-01 00:00:00-05:00,87.31954956054688,88.67671241378046,86.9439795327562,87.91704141187498,7518200,0.0,0.0
2021-02-02 00:00:00-05:00,88.31819915771484,89.03518923200056,87.49024168228627,87.81459340462912,10481300,0.0,0.0
2021-02-03 00:00:00-05:00,91.28860473632812,91.81781639863004,88.7791327215652,90.64843217432815,12101900,0.0,0.0
2021-02-04 00:00:00-05:00,92.63724517822266,92.93599109938583,89.83755795331173,91.2203331612033,9077800,0.0,0.0
2021-02-05 00:00:00-05:00,92.8079605102539,94.12244254532096,92.5604263183543,93.57616243636066,7251000,0.0,0.0
2021-02-08 00:00:00-05:00,91.19470977783203,93.02134142996111,90.31554052503239,92.94451733826548,9199100,0.0,0.0
2021-02-09 00:00:00-05:00,89.96559143066406,90.90450994930217,89.71805724182967,90.47772821245098,5506900,0.0,0.0
2021-02-10 00:00:00-05:00,88.81328582763672,90.5886929793307,88.53160830639222,90.46066366255845,7446000,0.0,0.0
2021-02-11 00:00:00-05:00,88.55719757080078,89.35101174686204,88.19016506977951,89.25711925737953,5090100,0.0,0.0
2021-02-12 00:00:00-05:00,89.14615631103516,89.25711719960564,88.04505883335655,88.56573298587523,3738400,0.0,0.0
2021-02-16 00:00:00-05:00,88.9413070678711,90.63990298742924,88.78766538952343,89.90583791445397,5637300,0.0,0.0
2021-02-17 00:00:00-05:00,90.72525787353516,91.11789627038247,88.89863265194576,89.36808863174981,6940400,0.0,0.0
2021-02-18 00:00:00-05:00,90.52892303466797,90.99838546242172,89.80339551991592,89.89728800546668,5386600,0.0,0.0
2021-02-19 00:00:00-05:00,89.63269805908203,91.07521583476921,89.54734301808664,90.67404649087362,6702400,0.0,0.0
2021-02-22 00:00:00-05:00,91.38249969482422,91.91171137138262,88.96692011172152,89.33395265097592,10272500,0.0,0.0
2021-02-23 00:00:00-05:00,90.70817565917969,91.84341649412151,90.44357310072394,91.30567392017774,7058600,0.0,0.0
2021-02-24 00:00:00-05:00,92.77381896972656,93.41399159521532,90.13630436638306,90.47773106907827,7626200,0.0,0.0
2021-02-25 00:00:00-05:00,91.61296081542969,93.29448174675986,91.39103250915888,92.59456002283365,6237600,0.0,0.0
2021-02-26 00:00:00-05:00,91.96290588378906,92.67990242469425,89.93142762353791,91.91169417092834,9250000,0.0,0.0
2021-03-01 00:00:00-05:00,92.5348129272461,93.21765975180453,92.24459797987542,92.63723636923524,4709500,0.0,0.0
2021-03-02 00:00:00-05:00,92.05680847167969,93.36275939036636,92.02266515530054,92.9103718446432,5487000,0.0,0.0
2021-03-03 00:00:00-05:00,91.08375549316406,91.45078803926701,90.01680117451276,91.2117913138367,7218700,0.0,0.0
2021-03-04 00:00:00-05:00,90.1789779663086,91.97145987252665,89.58147965612112,90.90450558166208,7503700,0.0,0.0
2021-03-05 00:00:00-05:00,91.07522583007812,91.32276003465167,88.83035609588575,90.48627142405286,7277800,0.0,0.0
2021-03-08 00:00:00-05:00,90.57161712646484,92.32142478308434,90.30701454399767,91.20325224856659,6049400,0.0,0.0
2021-03-09 00:00:00-05:00,91.15204620361328,92.77381814283113,90.85330028348247,90.88744360466494,6857500,0.0,0.0
2021-03-10 00:00:00-05:00,92.18485260009766,92.49213596307177,91.37396992746574,91.66417837462332,5762600,0.0,0.0
