Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-02 00:00:00-04:00,65.09895198248257,66.17929213072274,64.5178560661728,66.16292572021484,11352984,0.0,0.0
2020-06-03 00:00:00-04:00,66.29387968316077,67.39877931386685,66.17929517249901,67.16143035888672,13675457,0.0,0.0
2020-06-04 00:00:00-04:00,66.51484955447884,67.24326930751214,66.16292266520925,66.7440185546875,9292930,0.0,0.0
2020-06-05 00:00:00-04:00,67.2023393343083,68.03715051530995,66.69490867978742,67.32510375976562,10413347,0.0,0.0
2020-06-08 00:00:00-04:00,66.41663402502499,68.09444286593906,66.41663402502499,67.84890747070312,9956838,0.0,0.0
2020-06-09 00:00:00-04:00,68.08625628549288,68.34815808909912,67.2105258106541,67.32510375976562,8846168,0.0,0.0
2020-06-10 00:00:00-04:00,67.47243645920742,67.75070470803745,66.28569171106344,66.92407989501953,9080920,0.0,0.0
2020-06-11 00:00:00-04:00,66.13836302681813,66.83403680143596,63.306549072265625,63.306549072265625,14303838,0.0,0.0
2020-06-12 00:00:00-04:00,64.25525128365857,64.28825089246745,62.25887718816648,62.94358444213867,17000656,0.582061,0.0
2020-06-15 00:00:00-04:00,61.796912181341646,62.17638461600549,60.691474699938276,61.06270217895508,17684162,0.0,0.0
2020-06-16 00:00:00-04:00,62.184632904470604,63.85927565201039,61.730909721040966,63.496299743652344,21437050,0.0,0.0
2020-06-17 00:00:00-04:00,63.81802383147723,63.89226799574962,62.39086182193099,62.935325622558594,13983045,0.0,0.0
2020-06-18 00:00:00-04:00,62.39087118426749,62.92709011108291,62.1681320620628,62.877593994140625,7750903,0.0,0.0
2020-06-19 00:00:00-04:00,63.628285323800576,64.32948901397025,62.53935110987686,64.26349639892578,17691393,0.0,0.0
2020-06-22 00:00:00-04:00,63.82627486459777,64.04075580543692,63.050820431232005,63.31480407714844,7474231,0.0,0.0
2020-06-23 00:00:00-04:00,63.93351302402994,64.8574557990011,63.4303003749489,63.620033264160156,11428650,0.0,0.0
2020-06-24 00:00:00-04:00,63.29831767652175,63.43030952054867,62.24238292430641,62.5888557434082,8084901,0.0,0.0
2020-06-25 00:00:00-04:00,62.40736281111037,63.488045535747766,62.12688263838236,63.16632080078125,7583328,0.0,0.0
2020-06-26 00:00:00-04:00,62.984813459153344,63.298299771511154,61.871137949419555,62.02787780761719,12328882,0.0,0.0
2020-06-29 00:00:00-04:00,62.61360279698128,63.116822106505126,62.30012299694419,62.79509735107422,7230990,0.0,0.0
2020-06-30 00:00:00-04:00,63.31479518089692,64.06549485826287,62.86107211648677,63.79326629638672,9940804,0.0,0.0
2020-07-01 00:00:00-04:00,63.87576500902006,65.12143236264808,63.620026341194475,64.44497680664062,9948769,0.0,0.0
2020-07-02 00:00:00-04:00,64.81621216032887,65.42667518410367,64.52748045129582,64.98944854736328,6827825,0.0,0.0
2020-07-06 00:00:00-04:00,65.36892627982505,66.01238889707025,65.08844612654462,65.64940643310547,8058282,0.0,0.0
2020-07-07 00:00:00-04:00,65.1709330715808,65.7318999553945,64.83270526968069,64.93994903564453,6956414,0.0,0.0
2020-07-08 00:00:00-04:00,64.86570609877286,65.1379412938171,63.91701528715225,64.27999114990234,8211394,0.0,0.0
2020-07-09 00:00:00-04:00,64.29649491595256,64.63472272774298,62.72908953462788,63.26530838012695,7966058,0.0,0.0
2020-07-10 00:00:00-04:00,63.314798199629486,63.80976584078405,63.026066525959095,63.298301696777344,5161400,0.0,0.0
2020-07-13 00:00:00-04:00,63.521048382563606,64.82447027845978,63.29831586238172,63.80978012084961,8114245,0.0,0.0
2020-07-14 00:00:00-04:00,63.96650072501188,64.84919877613447,63.81801242301171,64.55221557617188,8397100,0.0,0.0
2020-07-15 00:00:00-04:00,65.36892885215151,65.9711403377521,65.03895257624636,65.53392028808594,7709717,0.0,0.0
2020-07-16 00:00:00-04:00,65.81438760746484,65.83913565842857,64.96468913379755,65.50090789794922,5850774,0.0,0.0
2020-07-17 00:00:00-04:00,65.76490108457969,66.20212111259765,65.42667327483548,65.88864135742188,8191378,0.0,0.0
2020-07-20 00:00:00-04:00,65.8886429098714,66.1608781125019,65.22868377922437,65.50917053222656,5434194,0.0,0.0
2020-07-21 00:00:00-04:00,65.7648997213909,66.09487597411804,64.99769685374538,65.08019256591797,8967526,0.0,0.0
2020-07-22 00:00:00-04:00,65.43492013855817,65.79790260942669,64.36248901871592,64.98944854736328,12362103,0.0,0.0
2020-07-23 00:00:00-04:00,65.29467186952876,65.33591642243553,63.94175423313528,64.39547729492188,11558916,0.0,0.0
2020-07-24 00:00:00-04:00,64.22225420329121,64.33774954068726,62.99308303741872,63.603546142578125,9068763,0.0,0.0
2020-07-27 00:00:00-04:00,63.03432104558472,65.2864337187679,62.95183192284259,65.11319732666016,10958307,0.0,0.0
2020-07-28 00:00:00-04:00,65.32767091286233,66.16911782946096,65.14617641292404,65.74014282226562,8494564,0.0,0.0
2020-07-29 00:00:00-04:00,65.37719816830683,65.78141872143608,64.95647450952139,65.4596939086914,6398040,0.0,0.0
2020-07-30 00:00:00-04:00,64.94820927774603,65.40193245631833,64.04076292060142,65.1626968383789,7152600,0.0,0.0
2020-07-31 00:00:00-04:00,66.73009812764366,67.38181238348562,65.29469096563695,66.19388580322266,12291154,0.0,0.0
2020-08-03 00:00:00-04:00,67.76950870823751,69.1306711403535,67.53027317951944,68.09123992919922,10601463,0.0,0.0
2020-08-04 00:00:00-04:00,68.09950213719566,68.09950213719566,66.87858273211745,67.37355041503906,7218729,0.0,0.0
2020-08-05 00:00:00-04:00,67.70351729161408,68.03350009848624,66.94456607015549,67.34879302978516,6492465,0.0,0.0
2020-08-06 00:00:00-04:00,67.20032552498049,67.96752193690973,66.47436708273118,66.86209106445312,7256562,0.0,0.0
2020-08-07 00:00:00-04:00,66.64760078855366,66.83733367919922,66.02063466811106,66.83733367919922,6977584,0.0,0.0
2020-08-10 00:00:00-04:00,66.82908537224753,66.99407019949035,66.24337043704044,66.74658966064453,5782445,0.0,0.0
2020-08-11 00:00:00-04:00,67.43954176537602,67.53854057687754,66.51559902977084,66.74658966064453,7636671,0.0,0.0
2020-08-12 00:00:00-04:00,67.12607379337356,68.39649610216946,67.10132573514795,68.20675659179688,7295652,0.0,0.0
2020-08-13 00:00:00-04:00,67.7530270245647,68.99044948689851,67.65402821464605,68.91619873046875,7455262,0.0,0.0
2020-08-14 00:00:00-04:00,68.78421875305506,69.65042056215508,68.61098234881358,68.86671447753906,7390496,0.0,0.0
2020-08-17 00:00:00-04:00,69.5266548970738,70.2691096209156,69.30392243749871,69.9226303100586,8764319,0.0,0.0
2020-08-18 00:00:00-04:00,70.02989515175416,70.12888738581975,69.10595224322503,69.75765991210938,6551572,0.0,0.0
2020-08-19 00:00:00-04:00,69.75764760450414,70.70633840416856,69.75764760450414,70.14537811279297,6896050,0.0,0.0
2020-08-20 00:00:00-04:00,69.95563863366743,70.37636215018077,69.61741082964187,70.14537811279297,6380434,0.0,0.0
2020-08-21 00:00:00-04:00,70.20314006807607,70.26913269392779,69.39468587863134,70.10414123535156,6890495,0.0,0.0
2020-08-24 00:00:00-04:00,70.28561515443585,70.50835423859458,69.69165525661802,70.46710968017578,7582280,0.0,0.0
2020-08-25 00:00:00-04:00,70.87134198970962,71.18482179337407,70.28562694771996,70.68160247802734,10245982,0.0,0.0
2020-08-26 00:00:00-04:00,70.37638442322715,70.68161271966503,69.84016542033321,70.56612396240234,7844175,0.0,0.0
2020-08-27 00:00:00-04:00,70.49186800696516,71.07757644006726,70.18663316552467,70.7970962524414,6464902,0.0,0.0
2020-08-28 00:00:00-04:00,70.84657692952743,70.84657692952743,70.04637450949193,70.6568374633789,6134049,0.0,0.0
2020-08-31 00:00:00-04:00,70.61561140396742,70.88784664826689,70.23613237227512,70.34337615966797,7929273,0.0,0.0
2020-09-01 00:00:00-04:00,70.40935715474806,70.78058453871027,69.22968239476027,69.65040588378906,6797433,0.0,0.0
2020-09-02 00:00:00-04:00,69.6916617474851,71.94377446921814,69.51841875567892,71.71278381347656,11571597,0.0,0.0
2020-09-03 00:00:00-04:00,72.33974261100315,72.43048988136788,70.0711400034506,70.52485656738281,12983672,0.0,0.0
2020-09-04 00:00:00-04:00,70.57435088152656,71.67978162345212,69.5019197457985,70.31861877441406,9359688,0.0,0.0
2020-09-08 00:00:00-04:00,70.89608730462929,70.89608730462929,68.47073809984624,68.74297332763672,9095592,0.0,0.0
2020-09-09 00:00:00-04:00,69.10593816303079,70.79708373292958,69.01519749894703,70.0216293334961,8862307,0.0,0.0
2020-09-10 00:00:00-04:00,69.89789856939191,70.02163885358571,68.70172709826932,68.94095611572266,6907578,0.0,0.0
2020-09-11 00:00:00-04:00,69.16368314233351,70.02162662282576,69.11418703730155,69.691650390625,7171254,0.0,0.0
2020-09-14 00:00:00-04:00,69.96587206308226,70.71372689927583,69.57532151462038,69.93263244628906,8575994,0.582061,0.0
2020-09-15 00:00:00-04:00,70.40626957066846,70.7718854105995,69.5088464566789,69.97417449951172,10826678,0.0,0.0
2020-09-16 00:00:00-04:00,70.21516024279867,71.54467862026662,70.21516024279867,71.10427856445312,10380230,0.0,0.0
2020-09-17 00:00:00-04:00,70.94638989885141,71.27046120902155,70.17360702226757,71.16243743896484,8090455,0.0,0.0
2020-09-18 00:00:00-04:00,71.10427126453351,71.71086271623923,70.58077553338073,71.30369567871094,12308446,0.0,0.0
2020-09-21 00:00:00-04:00,70.5641497703357,70.91314912606295,68.21256820656099,69.07675170898438,10445311,0.0,0.0
2020-09-22 00:00:00-04:00,69.05183612047583,69.44238008344566,68.30398117236567,68.91888427734375,8143170,0.0,0.0
2020-09-23 00:00:00-04:00,69.04351008745091,69.65010814284089,68.61972659150837,68.6612777709961,7085842,0.0,0.0
2020-09-24 00:00:00-04:00,68.22087354258682,69.36757706450078,68.01313094595422,69.09336853027344,7844280,0.0,0.0
2020-09-25 00:00:00-04:00,68.2624321965735,69.16816698435737,67.97160047384875,68.91056823730469,6932101,0.0,0.0
2020-09-28 00:00:00-04:00,69.13490286369591,69.55037470779375,68.60309571416178,68.769287109375,6123674,0.0,0.0
2020-09-29 00:00:00-04:00,68.70282345786593,69.09337398948705,67.88849606713725,68.0546875,6742413,0.0,0.0
2020-09-30 00:00:00-04:00,68.35384171944769,69.2346485678573,68.15441726377523,68.92720031738281,11593605,0.0,0.0
2020-10-01 00:00:00-04:00,69.11830034830038,69.25125216254912,67.51456701269463,67.83863830566406,8410305,0.0,0.0
2020-10-02 00:00:00-04:00,67.14063262939453,67.92172694825697,66.84980098125193,67.14063262939453,5255406,0.0,0.0
2020-10-05 00:00:00-04:00,67.49795118275081,67.75554324912865,66.99107197075995,67.50625610351562,8807182,0.0,0.0
2020-10-06 00:00:00-04:00,67.41486437738546,67.42316929924787,66.0770344804744,66.16844177246094,10273230,0.0,0.0
2020-10-07 00:00:00-04:00,66.55066165979848,66.76670917858034,66.06871716859612,66.50911712646484,9845226,0.0,0.0
2020-10-08 00:00:00-04:00,66.79995644565477,67.99652285636452,66.60883695376155,66.87474060058594,9217160,0.0,0.0
2020-10-09 00:00:00-04:00,67.20713483290979,67.37331965729223,66.51744754771137,66.77503967285156,5956098,0.0,0.0
2020-10-12 00:00:00-04:00,66.89967995212292,67.07418298704097,66.40111219109934,66.77503967285156,8276370,0.0,0.0
2020-10-13 00:00:00-04:00,66.72516914788501,67.24866485168292,66.50912161452418,67.06585693359375,9125774,0.0,0.0
2020-10-14 00:00:00-04:00,67.18219259782305,67.24866518475892,66.53404999453035,66.89966583251953,9166122,0.0,0.0
2020-10-15 00:00:00-04:00,66.30969773793893,66.42603308200262,65.46213064243905,65.6948013305664,9151974,0.0,0.0
2020-10-16 00:00:00-04:00,65.89421763381505,66.72516813942806,65.7363377685816,66.3346176147461,7903492,0.0,0.0
2020-10-19 00:00:00-04:00,66.5755911292898,66.8830459294774,65.08819315879975,65.37071990966797,8614455,0.0,0.0
2020-10-20 00:00:00-04:00,65.62002414889153,65.62002414889153,64.88048067823594,65.03836059570312,11144746,0.0,0.0
2020-10-21 00:00:00-04:00,65.03003410093628,65.52029018162754,64.83891462109939,64.87215423583984,9689808,0.0,0.0
2020-10-22 00:00:00-04:00,64.89709147787501,66.0188671778393,64.89709147787501,65.81944274902344,6075990,0.0,0.0
2020-10-23 00:00:00-04:00,65.86097801904575,66.99107176970931,65.86097801904575,66.3346176147461,7309381,0.0,0.0
2020-10-26 00:00:00-04:00,65.91915382464747,66.3096977536234,65.03004218830735,65.51199340820312,9122840,0.0,0.0
2020-10-27 00:00:00-04:00,65.58676605669524,66.66699700705108,64.80567169189453,64.80567169189453,12241374,0.0,0.0
2020-10-28 00:00:00-04:00,64.09105793246827,64.58962556305931,63.168706819284395,63.301658630371094,8989954,0.0,0.0
2020-10-29 00:00:00-04:00,63.29333673043443,63.64233600803909,62.04691453552371,63.060672760009766,9314310,0.0,0.0
2020-10-30 00:00:00-04:00,62.636903184676086,63.06068669169139,61.44033681593814,62.49563980102539,11096748,0.0,0.0
2020-11-02 00:00:00-05:00,63.526025486559234,63.86671997796082,62.852961357940536,63.74207305908203,8145475,0.0,0.0
2020-11-03 00:00:00-05:00,64.37358910174842,65.00511529588637,63.78362073686714,63.91657257080078,7693578,0.0,0.0
2020-11-04 00:00:00-05:00,66.42601915251475,68.87731927801774,66.0936429653621,66.9910659790039,14731422,0.0,0.0
2020-11-05 00:00:00-05:00,68.18764978787044,68.88564195398614,66.84150827649059,66.8581314086914,9277210,0.0,0.0
2020-11-06 00:00:00-05:00,66.01887314274967,67.42317576900078,66.01887314274967,66.77503967285156,6945515,0.0,0.0
2020-11-09 00:00:00-05:00,70.44781670172675,70.77188134252984,66.7667105314759,66.891357421875,11184046,0.0,0.0
2020-11-10 00:00:00-05:00,67.95495911938659,68.1627017032857,67.31513481611641,67.39822387695312,8593914,0.0,0.0
2020-11-11 00:00:00-05:00,68.02975240638628,68.02975240638628,66.96613797647883,67.35668182373047,5741678,0.0,0.0
2020-11-12 00:00:00-05:00,66.9329099516243,67.30683737961694,65.66986427548954,66.35955810546875,7464799,0.0,0.0
2020-11-13 00:00:00-05:00,66.67532618281001,68.01314953874315,66.24323103096025,67.38162994384766,7694206,0.0,0.0
2020-11-16 00:00:00-05:00,67.49793737007751,68.04636100547368,66.22658713988507,66.62544250488281,9503474,0.0,0.0
2020-11-17 00:00:00-05:00,67.35668945712042,68.10454426839388,66.81657061699252,67.72230529785156,9509133,0.0,0.0
2020-11-18 00:00:00-05:00,67.66413543962184,68.11285362700055,66.66700015284742,66.6836166381836,8678174,0.0,0.0
2020-11-19 00:00:00-05:00,67.11570169850806,67.11570169850806,65.91913554626136,66.79994201660156,7037110,0.0,0.0
2020-11-20 00:00:00-05:00,66.86643185580337,67.14895864493182,66.25153546003065,66.84981536865234,8415440,0.0,0.0
2020-11-23 00:00:00-05:00,66.98275705216764,67.43978014093965,65.96069375859679,66.70854187011719,9498548,0.0,0.0
2020-11-24 00:00:00-05:00,66.49250429107722,67.21542438952326,66.2016659660354,66.59221649169922,12790840,0.0,0.0
2020-11-25 00:00:00-05:00,66.5922284481849,66.85813212687702,66.14351682088416,66.52574920654297,6023590,0.0,0.0
2020-11-27 00:00:00-05:00,66.72517396805887,67.04093372610826,66.11027093882794,66.35955810546875,5644528,0.0,0.0
2020-11-30 00:00:00-05:00,66.47587077129683,66.9245822478974,65.98561476557617,66.79994201660156,14501910,0.0,0.0
2020-12-01 00:00:00-05:00,67.26528068801665,68.52001469599553,67.15726356631563,67.76385498046875,10166543,0.0,0.0
2020-12-02 00:00:00-05:00,68.0879216349745,68.75268073384878,67.54780943484572,67.99652099609375,7165805,0.0,0.0
2020-12-03 00:00:00-05:00,68.0879313122467,68.11286601068919,67.15727508548625,67.68077087402344,7085109,0.0,0.0
2020-12-04 00:00:00-05:00,67.42316204851123,68.10454427239029,67.39823399772978,68.08792114257812,8651554,0.0,0.0
2020-12-07 00:00:00-05:00,68.1876342105056,69.35927242974421,68.17932264630396,68.56156158447266,8829190,0.0,0.0
2020-12-08 00:00:00-05:00,68.37874396771957,69.58362174576956,68.3538159201693,69.11829376220703,8664969,0.0,0.0
2020-12-09 00:00:00-05:00,69.65011515722264,69.69997126247958,68.58650052790847,69.35928344726562,7168320,0.0,0.0
2020-12-10 00:00:00-05:00,69.51716168468685,69.7498257183632,68.73606721827831,68.9604263305664,7349205,0.0,0.0
2020-12-11 00:00:00-05:00,68.8440852046963,69.31772479756003,68.56987001138086,68.93548583984375,7979158,0.0,0.0
2020-12-14 00:00:00-05:00,69.20348807239682,69.5803683302188,67.03433563808039,67.26883697509766,13139300,0.620229,0.0
2020-12-15 00:00:00-05:00,67.41960932379808,67.87186440276052,67.00084966075535,67.4028549194336,10087838,0.0,0.0
2020-12-16 00:00:00-05:00,67.23533975787198,67.62897444463725,66.70771003713136,66.85845947265625,9487649,0.0,0.0
2020-12-17 00:00:00-05:00,67.32746994331376,67.46984887672195,66.73283599976595,66.85009002685547,11710038,0.0,0.0
2020-12-18 00:00:00-05:00,66.75796532924782,67.15160004832724,65.70270580113853,66.60721588134766,33161759,0.0,0.0
2020-12-21 00:00:00-05:00,65.99582852964551,66.43970633020427,65.1080662321245,66.40620422363281,11140764,0.0,0.0
2020-12-22 00:00:00-05:00,66.15494983030416,66.99246224862871,65.52681384246002,66.51507568359375,9052414,0.0,0.0
2020-12-23 00:00:00-05:00,66.6574638954796,67.36097469280503,66.6407161894114,66.79984283447266,6056078,0.0,0.0
2020-12-24 00:00:00-05:00,67.00083375146367,67.36096630652678,66.89195693456573,67.11808776855469,2957456,0.0,0.0
2020-12-28 00:00:00-05:00,67.54523519172581,67.95561096418452,67.10972781223029,67.37773132324219,4804242,0.0,0.0
2020-12-29 00:00:00-05:00,67.67085758515913,68.33248913922719,67.63735547325068,68.19011688232422,5708037,0.0,0.0
2020-12-30 00:00:00-05:00,68.39111275843298,68.44973977725488,67.45310054649528,67.49497985839844,5933357,0.0,0.0
2020-12-31 00:00:00-05:00,67.53684004364096,68.62560150667176,67.31908641175421,68.50835418701172,5511118,0.0,0.0
2021-01-04 00:00:00-05:00,68.67586229921974,68.75123701579406,66.90033772558647,67.80484771728516,10502637,0.0,0.0
2021-01-05 00:00:00-05:00,67.56198647397501,68.17336826023651,66.92547977575235,67.922119140625,10956526,0.0,0.0
2021-01-06 00:00:00-05:00,67.48659657230154,69.2956166125965,67.26046571906286,68.9941177368164,10521396,0.0,0.0
2021-01-07 00:00:00-05:00,69.13649701032894,70.66076603538866,68.7344917719702,70.36763763427734,10447931,0.0,0.0
2021-01-08 00:00:00-05:00,70.66076939424698,70.66076939424698,69.13650029673116,69.53850555419922,9563105,0.0,0.0
2021-01-11 00:00:00-05:00,69.93213477536867,71.69090512654827,69.72275161283427,71.18840026855469,13488179,0.0,0.0
2021-01-12 00:00:00-05:00,71.28890284676812,71.30565055404516,69.1364976860587,69.58875274658203,10128606,0.0,0.0
2021-01-13 00:00:00-05:00,69.82326994147766,69.82326994147766,68.86013267462884,68.96063232421875,10093812,0.0,0.0
2021-01-14 00:00:00-05:00,69.0276290631783,69.3458891105549,68.57537394882911,68.81825256347656,11366398,0.0,0.0
2021-01-15 00:00:00-05:00,68.54186601444592,69.93213321857439,68.30735794905254,69.83162689208984,10203538,0.0,0.0
2021-01-19 00:00:00-05:00,69.9907615691198,70.26714227995683,69.22863035835769,69.6725082397461,8467316,0.0,0.0
2021-01-20 00:00:00-05:00,69.72276598270625,69.97402181168894,68.9020076556115,69.0611343383789,11097901,0.0,0.0
2021-01-21 00:00:00-05:00,68.51674936835501,68.92712513946675,67.80486127783858,67.9891128540039,9043716,0.0,0.0
2021-01-22 00:00:00-05:00,67.74621952302266,68.19847451097749,67.63734270218139,67.82159423828125,9436926,0.0,0.0
2021-01-25 00:00:00-05:00,67.59548609835535,67.99749137132811,67.05110186524489,67.9639892578125,9957677,0.0,0.0
2021-01-26 00:00:00-05:00,67.96399639877514,67.96399639877514,67.10973594100167,67.21023559570312,7748283,0.0,0.0
2021-01-27 00:00:00-05:00,66.8836004200899,67.05947478610913,64.35431489464105,64.54694366455078,16230376,0.0,0.0
2021-01-28 00:00:00-05:00,64.55531547831553,65.75295391832462,64.5469382770695,65.25881958007812,12972039,0.0,0.0
2021-01-29 00:00:00-05:00,65.31745204778524,65.63570536485155,63.97743455676686,64.54694366455078,10671470,0.0,0.0
2021-02-01 00:00:00-05:00,65.31744756833602,65.60219875449762,64.77306340731711,64.7898178100586,8224599,0.0,0.0
2021-02-02 00:00:00-05:00,65.14994167553868,66.09633102660473,65.07456695477848,65.13319396972656,9866710,0.0,0.0
2021-02-03 00:00:00-05:00,65.02433594638585,65.45146618395958,64.61395341946779,64.75633239746094,10034810,0.0,0.0
2021-02-04 00:00:00-05:00,64.46319668548222,64.49669879943195,63.265558053524906,63.675933837890625,18867563,0.0,0.0
2021-02-05 00:00:00-05:00,64.01093283291743,64.47156507343198,63.156672570626924,63.48330307006836,13901825,0.0,0.0
2021-02-08 00:00:00-05:00,63.525191649812555,63.8099429100059,62.52855219452729,62.846805572509766,16718534,0.0,0.0
2021-02-09 00:00:00-05:00,62.89705540099061,62.955682433020165,62.27730305212309,62.846805572509766,13484616,0.0,0.0
2021-02-10 00:00:00-05:00,63.08129730910989,63.13154712453345,62.428036315795765,62.72116470336914,11721566,0.0,0.0
2021-02-11 00:00:00-05:00,62.65416992707932,62.89704181346769,62.168412761494054,62.595542907714844,8780982,0.0,0.0
2021-02-12 00:00:00-05:00,62.57879299214986,62.9054235265444,62.42804352846226,62.81330108642578,6738116,0.0,0.0
2021-02-16 00:00:00-05:00,63.1231699558807,63.173419771330295,62.0176539267776,62.185157775878906,9734453,0.0,0.0
2021-02-17 00:00:00-05:00,62.361034877729196,63.70105219288344,62.28565346292389,63.26554489135742,13876463,0.0,0.0
2021-02-18 00:00:00-05:00,63.03941939520794,63.55030145853726,62.846790634214244,63.156673431396484,10004627,0.0,0.0
2021-02-19 00:00:00-05:00,63.181790437045954,63.24041744780731,62.19352854382251,62.23540115356445,12388198,0.0,0.0
2021-02-22 00:00:00-05:00,62.39453657007139,62.86354602579615,61.749652753702485,62.754669189453125,8612464,0.0,0.0
2021-02-23 00:00:00-05:00,63.05617181585342,63.61730367807766,62.36103821494272,62.428035736083984,10900458,0.0,0.0
2021-02-24 00:00:00-05:00,62.64579573609481,63.03942379068162,62.30241750154849,62.45316696166992,9838834,0.0,0.0
2021-02-25 00:00:00-05:00,62.151640817229776,62.813278854177256,62.04276401096765,62.495025634765625,10906955,0.0,0.0
2021-02-26 00:00:00-05:00,62.34427998586929,62.570410835700216,60.753013621886836,60.820011138916016,17644862,0.0,0.0
2021-03-01 00:00:00-05:00,61.31415990622525,61.464909377387,60.45152230741003,60.61902618408203,12594864,0.0,0.0
2021-03-02 00:00:00-05:00,61.00427233402731,61.548656542793275,60.635769191049384,61.01264953613281,16047290,0.0,0.0
2021-03-03 00:00:00-05:00,60.98750597633564,61.74963693914495,60.65249835141538,61.38951110839844,13939972,0.0,0.0
2021-03-04 00:00:00-05:00,61.28902791455559,61.406275257558086,60.0662577917845,60.443138122558594,15975188,0.0,0.0
2021-03-05 00:00:00-05:00,60.72789782298553,61.48165181051687,60.309138167240896,61.24715042114258,12241164,0.0,0.0
2021-03-08 00:00:00-05:00,62.28566122546646,63.282300483397336,61.473280230686164,62.1181640625,15391347,0.0,0.0
2021-03-09 00:00:00-05:00,62.444793039766644,63.1985537727782,62.0846670784242,62.09304428100586,14189920,0.0,0.0
2021-03-10 00:00:00-05:00,62.6122932434082,63.00592129560274,62.05953852991771,62.6122932434082,12827310,0.0,0.0
2021-03-11 00:00:00-05:00,62.72117165733062,63.11479971939305,62.46991585595189,62.50341796875,13205324,0.0,0.0
2021-03-12 00:00:00-05:00,62.54566260864635,63.27224950623514,62.511866141138874,63.02723693847656,11493940,0.620229,0.0
2021-03-15 00:00:00-04:00,63.78761217353916,64.68317453928131,63.43276619803835,64.40436553955078,17999295,0.0,0.0
2021-03-16 00:00:00-04:00,64.33676752057364,65.19853326441898,64.32831671752002,64.89437866210938,15697887,0.0,0.0
2021-03-17 00:00:00-04:00,64.82679827491621,65.47734128700654,64.18469255615419,65.3083724975586,17533878,0.0,0.0
2021-03-18 00:00:00-04:00,65.27457684501525,66.06030570676549,65.23232958070153,65.28302764892578,14274179,0.0,0.0
2021-03-19 00:00:00-04:00,65.26612720370751,66.1109981974035,64.22694175851942,65.48579406738281,58225203,0.0,0.0
2021-03-22 00:00:00-04:00,64.04107135584933,65.89978213778927,63.821404492174025,65.48579406738281,11352879,0.0,0.0
