Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-12 00:00:00-04:00,287.04404149323517,289.42792485229944,286.99749259422765,288.7109069824219,2947400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,288.02177262773796,289.3999666290778,287.33268983613254,288.21734619140625,4074200,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,287.88209752378134,288.69224154485886,287.12782354428646,288.21734619140625,2097600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,289.08336838059046,289.48377982923193,288.75744085011,289.1485595703125,2183400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,289.53962726981194,290.11696994941235,288.00314436678207,289.7538146972656,2415800,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,290.1169806862997,290.79677074092837,288.03109004586895,288.5246276855469,2498300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,286.9136386295595,289.8562506573522,286.82983356644843,289.4372253417969,2409300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,289.1205339827348,290.6290815115846,288.8318627108251,290.47076416015625,2316200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,292.7336184013816,293.48792066882606,291.8117344562397,293.4227294921875,2349600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,293.9721587948401,294.5029525555977,292.86402238264486,294.44708251953125,2890800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,294.9592716957792,297.64114744231324,294.493669056954,297.45489501953125,2606000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,298.1904563117268,299.38239753532923,296.5608476159668,298.05078125,2295900,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,299.04729490478553,300.10885420919385,297.939158282751,299.98779296875,3538700,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,299.8294326923264,300.62093430434663,298.730589060559,298.9354553222656,5068000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,299.6711096365529,301.80357726322745,298.86096575002404,301.72906494140625,3008000,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,303.517026444665,306.99043208587585,302.4368249979228,306.1243896484375,5273100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,304.513373166523,304.9789756925509,293.1526601641947,295.5272216796875,6892000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,295.90905601710364,297.6131773887651,285.78686038742416,293.1620178222656,5133900,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,288.06834249911446,289.2230278861643,284.8091242063903,285.10711669921875,4278300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,288.8132566290467,293.0130007318104,288.0124338822278,290.7315368652344,3339800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,292.44500390596284,293.05960279482116,284.78120271544583,285.647216796875,3589000,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,287.32332908665245,288.2917903708124,283.2446745226544,285.8613586425781,3690100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,288.7481179648761,291.2344485427432,288.3104503507246,289.576904296875,3056100,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,291.90485133141766,292.6405112859841,290.08899009694136,291.0667724609375,2570900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,292.2214759307585,293.4972223960626,289.6420479833234,289.8934631347656,2313400,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,285.39573615559243,288.92498286126266,284.9114913382591,287.3605651855469,2848300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,288.1521313718108,288.1893875358535,281.73611408100754,284.017578125,3420800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,279.7992008446286,280.99114225000807,276.40960059981927,280.9352722167969,4536800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,282.2576130552197,284.2410848082908,279.9854983627833,283.7754821777344,2741500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,284.2783374554434,284.52975264230395,276.72627652204125,277.201171875,2755800,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,275.9254711231956,280.72117327255705,274.7428504900548,277.9648132324219,3130700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,277.1080428366046,283.1236491485214,276.3072199708446,282.4159240722656,2683800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,286.2711165919225,287.7610221852479,285.3492041147525,287.14642333984375,2437900,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,286.949057927317,287.57563765675786,284.9010226486044,285.5088806152344,2303900,1.309,0.0,0.0
2020-09-30 00:00:00-04:00,286.2009858430623,290.6056524229807,286.02330029697436,287.70660400390625,4304500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,290.05390816748604,290.9423073758302,287.8094936684078,289.53021240234375,3005700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,284.96653350316814,288.5762953849,284.4895851099524,286.8368835449219,3125100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,288.6792579624312,292.04589466074924,288.6792579624312,291.8494873046875,2364500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,292.00843696189236,293.9442563477844,287.26709216083407,287.7720947265625,3389800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,290.4747261461049,293.4672979027711,290.46539380174937,292.7098083496094,1707800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,294.5427423834769,295.3750619238133,293.69172961522526,295.30023193359375,1731700,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,296.890039408765,298.4143793843026,296.31023541447496,297.9280700683594,2794100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,300.3221242497504,304.1376258328672,299.87322995909307,302.73486328125,2194300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,302.66009016500504,302.7442525012665,299.9200053678547,300.799072265625,2229700,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,301.3321732055578,302.3421499283582,298.2554386113353,298.91943359375,1902100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,295.2441068128662,298.97547466614753,294.79524105435604,298.5639953613281,2481700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,299.863917670911,301.3227886778694,298.22736109547725,298.3115234375,1669600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,299.53658521733956,300.08836366320037,293.0184133653957,293.8039855957031,2229600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,295.0290311137723,298.01224176663186,294.37439717179114,294.96356201171875,3066600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,294.96356810644176,296.93677377754636,294.19671771039634,294.4305114746094,2607700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,294.6362772851288,296.60015078671745,292.7004578961652,296.04840087890625,2362400,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,297.2360351524268,297.2360351524268,294.80457430896666,297.058349609375,1429300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,293.93485332505526,294.65492780424313,288.3705506336336,291.5875549316406,3335800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,291.94299011884704,292.21419892066297,290.42801084539684,290.6243896484375,2196100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,285.3499643738407,285.9204074490924,280.1971407735381,280.61798095703125,5650500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,280.8517877190737,286.397369110713,279.327447767808,283.5731506347656,5365200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,282.0113812190445,283.2270973486077,277.1578205051544,280.3841857910156,5892100,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,283.70399639277997,285.51823792786024,281.14162637570195,283.64788818359375,4080400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,286.6966106936762,290.5962745173718,286.2477164131262,288.651123046875,3378300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,292.8874964524968,298.9287197023875,291.7746357828749,295.1506042480469,5750200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,300.13505772434,302.57585070181847,299.74227167891377,300.9299621582031,3950300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,300.6026761370661,301.98674551182785,298.7229651178421,300.892578125,3640600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,312.6850905870238,313.47066267969393,304.19371438094885,304.6426086425781,8097300,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,303.7167603199502,305.1475768616903,301.18244417906925,304.24981689453125,4120800,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,306.1949786836352,307.2049550195701,305.026010057229,306.391357421875,2773500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,305.5589984463416,306.21363220796735,301.8089669857148,303.5577392578125,2532700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,305.28786972662704,308.35524237969474,304.76417404483067,307.6819152832031,1996100,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,310.1508075031214,311.52551600311295,308.9911995442338,311.4132995605469,3018800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,309.2904273299047,310.94567674853226,307.9063581036218,309.8608703613281,3052100,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,310.13213453040254,310.6090829817362,306.07347786994814,306.1015319824219,2647800,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,305.5778094269652,307.7567547430027,304.31531739765836,307.3826904296875,2962200,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,307.1208047857358,307.35459852021484,305.2410940279567,305.32525634765625,3516800,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,306.9992497886055,308.23368764579294,304.9231601339816,307.13018798828125,2222600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,309.5616388510605,312.58226457645543,308.7012937757328,312.1053161621094,2659700,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,312.0399283154336,312.0399283154336,310.61844371543367,311.5910339355469,2256900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,312.6196711824928,312.91890550455173,311.58161205075703,312.4794006347656,984700,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,311.7873738282667,312.0024743762324,308.64519917906625,311.07666015625,4175700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,314.1440470665584,315.9021523650483,313.58293627205796,314.4993896484375,3224200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,313.48932851247184,315.2567942183509,312.95627197447936,315.1632995605469,2270300,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,315.06982421875,316.3697026759534,314.1065950750287,315.06982421875,2851100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,315.6215777626621,317.80988394376993,315.574830426112,317.7818298339844,2907000,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,317.0898019170198,317.613497646789,316.00499546556165,317.1926574707031,1943100,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,315.9863242012123,318.6141639155,315.9489092066921,318.1091613769531,1948200,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,318.69832598769665,318.8292356594919,314.46198398385553,315.2849426269531,2545800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,313.9757088179288,316.08921387760967,313.1340568556969,315.1353454589844,2738600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,313.5735463577351,314.96694806133246,312.13336877767955,314.733154296875,2387900,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,316.799967385771,317.7631967230071,313.18084384236244,313.2930603027344,2654600,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,315.7524226789454,317.6227722167969,314.443155171034,317.6227722167969,2757400,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,317.8005376158994,318.9321200207247,316.98693985557753,318.1091613769531,2943200,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,319.61474147976713,320.0636357426762,318.85725203186007,319.8392028808594,2627000,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,320.1945701054826,320.29742565282567,316.74377219997876,318.5580139160156,6025700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,314.9949881450207,318.3148765760509,312.4513109594207,317.5760803222656,3918100,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,317.8230303625204,317.8981376827972,315.9450321398343,316.94976806640625,2371900,1.383,0.0,0.0
2020-12-23 00:00:00-05:00,317.88884898446173,319.0250301779019,317.09069380322416,317.203369140625,3682200,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,317.7291299318221,318.4897169320074,317.16572472457915,318.470947265625,1447500,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,320.8935722010802,321.56965276028575,320.2832284622373,321.2409973144531,2798800,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,322.66822894809974,322.79967390617503,320.0765825543065,320.56488037109375,2555500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,321.400619435865,321.9921934697136,320.73393808062923,320.9968566894531,2009100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,320.9686552565814,323.36309132027725,320.4146492676943,322.7245788574219,3507000,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,323.97350368265904,324.0392405061267,314.9121668537473,318.3489074707031,5402600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,317.757257999479,321.50388352066466,317.7478874954794,320.44281005859375,3299700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,319.0624995942957,325.3631752824407,318.60237056742767,322.38653564453125,4805000,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,324.649595181402,327.89855325530067,324.4618125228769,327.20367431640625,3638900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,328.5370608014135,329.2319110735939,325.49471241404746,329.04412841796875,3758500,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,326.1707206481434,328.48067911621354,326.02050600616815,326.8937683105469,2975000,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,327.0534420701325,327.851597199844,324.8655863275431,326.9219970703125,2298400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,326.8749997237332,328.7060596371421,326.13321098357693,327.7388916015625,3039900,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,328.5087962849848,328.9501269483319,326.34908145448793,326.63079833984375,3497400,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,325.1471869097416,325.88900417420535,322.57433871286247,324.3020935058594,3622100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,326.58391414660656,327.32573154702413,325.231752990192,326.8656311035156,3433800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,328.9501691163005,332.13336114025964,328.6215137025757,331.3070373535156,2920600,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,331.8986316420736,332.2554559041452,330.8093891890057,331.616943359375,2580800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,329.94553811314375,331.50428019850267,329.5793146762307,330.4338073730469,1812200,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,331.19446680888626,332.10529736338634,326.74361887039487,331.7766418457031,3549000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,332.62172139737424,333.0160850430311,331.09114800383946,331.2789306640625,2430200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,328.21774005266354,328.2365097177459,321.128279943191,323.24102783203125,5010400,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,324.865500102876,329.6544009541073,324.49927672118093,325.9547424316406,3432200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,324.2457190098471,325.10021147693004,317.9168753762554,319.42864990234375,5803600,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,322.66826071320713,325.6918389182972,320.57428243393775,324.6777038574219,3334000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,327.75766301612686,330.84697844285097,327.7107245179869,329.3445739746094,2955200,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,330.24599160219196,331.27886767699374,328.5370063799906,329.6731872558594,3392800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,330.6403423124618,333.38223215879606,330.45255969524635,333.3634338378906,1988300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,335.12876993720903,335.3447500443495,333.64516398165875,334.69683837890625,2091800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,336.0865691240699,337.1664123535156,335.27901500022074,337.1664123535156,3371100,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,336.3682667878164,337.41054205885837,335.9457057203254,336.89410400390625,1891200,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,338.5374196224251,338.61252695848844,334.56544223043375,336.7627258300781,2400000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,337.76735135627615,338.13357475268504,335.0724285791341,337.3072509765625,2237200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,336.5842295801212,339.1570778732927,336.49969444619023,339.0256042480469,2144500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,340.0585821486602,340.265163135666,338.02096976663296,338.7064208984375,4408500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,337.12881618196604,338.95047656880035,336.086541027177,338.7814636230469,3211800,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,336.38708132623634,337.9739923473284,334.7438326427608,337.3354797363281,3010500,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,338.48108256585186,338.70643323043254,336.293226781255,336.71575927734375,2487100,0.0,0.0,0.0
