Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-29 00:00:00-04:00,258.45708416325436,260.61376628708143,255.9750358654491,260.0559997558594,7049300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,259.4238874037065,261.67350706016026,258.9590866716409,261.19012451171875,3888200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,261.9523968337149,263.3374938964844,260.7160110359593,263.3374938964844,4343900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,265.12232551202123,267.66011912877605,264.87131498258725,266.8141784667969,5568100,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,265.8660277400929,267.49283035738364,264.1927563956969,266.1356201171875,3818600,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,271.0996540125342,274.58565917498487,271.0810438287242,272.94024658203125,6015500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,273.7025371446857,276.38909884471497,273.1912677153517,276.2496643066406,5559700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,273.75832836026643,275.52459385208664,272.95888471170406,274.2882080078125,4686400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,274.7251360304116,275.5246080894712,271.99210529247875,272.5777587890625,5602600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,266.20060803485586,266.7212108495631,256.3840208203639,256.867431640625,7748200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,263.4026108918253,264.14628080116205,255.1756313122908,259.96307373046875,6232200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,254.6271526776445,263.40259319018026,253.56739334041148,262.33355712890625,4431400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,269.63095576849804,269.7704187157648,262.9192305083079,267.4649963378906,5295000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,268.4038105390728,268.67337450731355,265.7544409926579,266.2378234863281,2662800,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,264.90843350047544,266.9070702436888,264.5179885458709,266.4794616699219,2756300,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,269.62162520044836,269.8354153877395,263.70006822411483,264.9085388183594,3479500,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,264.3321253892179,266.9721895776425,263.318863414621,266.6654052734375,2518000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,269.12889939733276,269.98411676365157,267.502097013793,267.8739318847656,2503600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,265.94036782923826,266.5167445529259,259.3309151991872,261.0227966308594,4532300,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,260.5301167823004,264.09978301898855,258.6337218421523,263.7837219238281,3897400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,262.81691590227604,263.00284753487296,257.05337572198164,257.6018371582031,4479000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,258.73532790337816,261.3797623899991,256.7075944854993,261.361083984375,3464600,1.433,0.0,0.0
2020-06-30 00:00:00-04:00,260.977986551186,266.26688452252915,260.84715214995816,264.8465270996094,5215700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,265.7248377826078,267.72453906991876,265.33239169972643,266.6592712402344,3712600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,269.8270396322656,271.03243837356416,267.41618511637114,268.0048828125,3661100,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,271.61183455543886,272.4621440602539,270.8923024129245,272.16314697265625,3573800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,270.6774178469086,272.5556101608083,269.0141270297149,269.3411560058594,3420300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,270.05135818879575,271.4997191184402,268.4534844346951,271.34088134765625,2434200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,271.938849849094,272.2004901105043,266.69669115977285,269.9578552246094,3164600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,269.78968154693683,272.8639762056663,268.5001585617156,272.667724609375,2712400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,274.8169096298452,277.0128341506768,269.686850107424,270.2008056640625,3657900,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,268.92065468071223,274.0880713663403,267.83670827887676,273.81707763671875,4053100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,276.7698930888344,277.2931736288407,274.1161050597595,276.2466125488281,6601400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,274.53656097752486,275.7606666261565,273.9291848835444,275.4429626464844,3082900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,276.33068020972644,276.9193778868683,274.48984504442217,276.17181396484375,2246000,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,275.9662772009956,279.09663563062156,275.28415888741523,278.4705810546875,2539900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,280.1992619019917,280.65715378394106,278.14352497243794,279.0499267578125,3305500,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,278.6668471524333,280.85341880812064,278.5640446064449,280.63848876953125,4121100,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,280.2646589003762,280.90942035672776,276.0129974862551,277.2838134765625,3487100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,275.52710290919214,276.4148263173704,274.0693886406647,275.48974609375,2851000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,276.1064214689048,277.6388775837055,275.41492128602454,277.49871826171875,2253300,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,276.760562911205,277.83515594924273,275.4617149133411,275.7794189453125,3135600,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,276.5924043007817,279.6386676086136,276.4989552176191,279.1153869628906,2370800,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,276.3493243115064,278.51721664131105,274.41506884811,278.0967102050781,2951700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,279.8161163743122,280.4234924316406,275.88213090022,280.4234924316406,4460300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,281.8719626638471,282.9652628060368,281.3860673321282,282.1896667480469,3767700,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,281.47009024402126,283.3763427734375,281.47009024402126,283.3763427734375,2129200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,284.63779291266616,285.3760034094402,284.35747425143506,285.14239501953125,2615100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,284.60977392500286,287.14210951819024,284.301423383696,287.0580139160156,4088200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,286.151633436638,287.4318030036924,285.3012953737316,287.20751953125,3319600,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,287.6933985431768,288.2727427666243,285.86191681690605,288.12322998046875,2118200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,289.22586397005665,289.78652980695335,285.0676517560915,285.7965087890625,3571200,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,288.0391782588149,290.43132616837505,287.99246798206,289.7118225097656,2947400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,289.0203316432072,290.4033037834792,288.3288598313979,289.2165832519531,4074200,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,288.88017229171254,289.693125047035,288.12328327698793,289.2165832519531,2097600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,290.0855532665511,290.48735284867195,289.75849582103336,290.1509704589844,2183400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,290.543431822842,291.12277609101915,289.0016220892561,290.75836181640625,2415800,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,291.1228064963543,291.8049533602285,289.02968414326017,289.5249328613281,2498300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,287.90839860857903,290.86121298399456,287.8243029844364,290.44073486328125,2409300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,290.1229934808869,291.636771554167,289.8333213071928,291.4779052734375,2316200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,293.74850225800037,294.5054196305989,292.82342221553733,294.44000244140625,2349600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,294.99132527909603,295.523959238644,293.8793470898566,295.4678955078125,2890800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,295.9818695888692,298.67304316310725,295.5146527465821,298.48614501953125,2606000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,299.2243878800938,300.4204619846542,297.58912875576056,299.084228515625,2295900,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,300.08404289695847,301.1492824536084,298.9720645467508,301.0278015136719,3538700,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,300.8690007950135,301.66324670008623,299.7663472544617,299.971923828125,5068000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,300.71008664743226,302.84994766228914,299.89713394535016,302.7751770019531,3008000,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,304.56926647292516,308.05471379921994,303.4853201581795,307.1856689453125,5273100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,305.5691568976876,306.0363737225131,294.16905496528517,296.5518493652344,6892000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,296.9350295003008,298.64505938778467,286.7777382758884,294.178466796875,5133900,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,289.06704256892573,290.22573111844264,285.79652493831446,286.0955505371094,4278300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,289.8145710469491,294.0288756458987,289.01097185083586,291.739501953125,3339800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,293.45883496521617,294.07556450918634,285.7684653615784,286.6374816894531,3589000,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,288.3194252966085,289.291244054795,284.2266308005491,286.8523864746094,3690100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,289.74915097544897,292.24410117307735,289.3099660536436,290.580810546875,3056100,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,292.91691230138844,293.65512285668586,291.0947553089831,292.075927734375,2570900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,293.2346131115027,294.51478261304356,290.6462422403818,290.8985290527344,2313400,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,286.3852009640211,289.9266835407053,285.899277273654,288.3568420410156,2848300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,289.15114591606573,289.18853124607904,282.7128844913767,285.00225830078125,3420800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,280.7693219113734,281.96539602143605,277.3679692291182,281.9093322753906,4536800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,283.2361764144731,285.2265246969694,280.95618449186395,284.7593078613281,2741500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,285.2638710447261,285.51615783550034,277.68562869424943,278.16217041015625,2755800,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,276.8820243649609,281.69435181686816,275.69530393053753,278.9284362792969,3130700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,278.06879652148757,284.10525937683707,277.2651971447633,283.39508056640625,2683800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,287.2636567378453,288.75872803259597,286.33854786714625,288.1419982910156,2437900,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,287.9439805739207,288.5727328087088,285.88884425541187,286.4988098144531,2303900,1.309,0.0,0.0
2020-09-30 00:00:00-04:00,287.19323296743056,291.61317034641644,287.0149313928142,288.7040710449219,4304500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,291.0595079695214,291.9509872055531,288.80731221767456,290.53399658203125,3005700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,285.9544949156029,289.57677161935044,285.4758929716967,287.8313293457031,3125100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,289.6800472401433,293.05835534822387,289.6800472401433,292.86126708984375,2364500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,293.0207736868501,294.96330418382377,288.2629915611797,288.7697448730469,3389800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,291.4817783238408,294.4847250826443,291.47241362500876,293.724609375,1707800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,295.563889444474,296.39909454445973,294.7099263092225,296.3240051269531,1731700,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,297.91936898198514,299.4489939048372,297.3375547841895,298.96099853515625,2794100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,301.3633805482731,305.19211097713463,300.9129298820784,303.78448486328125,2194300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,303.7094195534837,303.7938736824714,300.95983482027304,301.8419494628906,2229700,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,302.3767922591893,303.3902702374884,299.2893916429954,299.9556884765625,1902100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,296.2677224432038,300.0120270033288,295.81730046055327,299.59912109375,2481700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,300.9034791638628,302.36740775205277,299.2612490108607,299.345703125,1669600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,300.5750135842396,301.12870492628304,294.0342446443758,294.8225402832031,2229600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,296.0519021393106,299.04545563784995,295.3949985695268,295.9862060546875,3066600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,295.98622924262907,297.9662761679486,295.2167201179063,295.4513244628906,2607700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,295.6577184237036,297.6284002559023,293.7151879617555,297.0747375488281,2362400,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,298.26655841831314,298.26655841831314,295.8266676515835,298.0882568359375,1429300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,294.9538551045424,295.6764259095908,289.3702623075752,292.5984191894531,3335800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,292.9550686341942,293.2272176353325,291.43483738338625,291.63189697265625,2196100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,286.3392084503526,286.91162912330407,281.16852117084784,281.5908203125,5650500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,281.8254767666672,287.3902842131144,280.295852059597,284.5562744140625,5365200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,282.9891297260153,284.2090608082709,278.1187414581414,281.3562927246094,5892100,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,284.6876198793171,286.50815152876606,282.11636592911856,284.6313171386719,4080400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,287.69062758544027,291.60381208419227,287.240176926193,289.65191650390625,3378300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,293.90287461983866,299.96504149575054,292.78615590082603,296.173828125,5750200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,301.17560628615826,303.6248613328187,300.781458477272,301.9732666015625,3950300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,301.6448229434954,303.0336906903053,299.75859523300016,301.93572998046875,3640600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,313.769156388398,314.5574520258287,305.2483409451201,305.69879150390625,8097300,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,304.76978275434254,306.20556010863834,302.22667983544716,305.3046875,4120800,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,307.2565232018145,308.2700010152965,306.08350188897094,307.4535827636719,2773500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,306.61842741256226,307.2753309092403,302.8553939065896,304.6102294921875,2532700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,306.3463114460127,309.42431876723094,305.82080009640623,308.7486572265625,1996100,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,311.2260813992163,312.60555592956797,310.0624531503996,312.4929504394531,3018800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,310.362729403527,312.0237175299422,308.97386164431117,310.9351501464844,3052100,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,311.2073573398396,311.6859593633017,307.1346293861166,307.16278076171875,2647800,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,306.6372561999814,308.82375598009463,305.3703870756593,308.4483947753906,2962200,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,308.18559318793666,308.4201974857286,306.2993654694594,306.3838195800781,3516800,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,308.06361516224206,309.30233281135736,305.9803277117197,308.19500732421875,2222600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,310.63485148055656,313.6659493487193,309.77152369327536,313.1873474121094,2659700,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,313.12165414223796,313.12165414223796,311.69524178631735,312.67120361328125,2256900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,313.7035315274842,314.0038033025425,312.6618734183571,313.5627746582031,984700,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,312.86835964437296,313.0842059590403,309.71529088427314,312.1551818847656,4175700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,315.2331776503779,316.9973782617284,314.6701214969477,315.5897521972656,3224200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,314.5762370381334,316.3498307789081,314.0413323233671,316.2560119628906,2270300,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,316.162109375,317.46649425533445,315.195540905152,316.162109375,2851100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,316.7158034912591,318.9116962922121,316.66889408677065,318.883544921875,2907000,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,318.1890547234536,318.7145659452291,317.1004875817146,318.2922668457031,1943100,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,317.0818088314334,319.71875893372595,317.0442641238583,319.2120056152344,1948200,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,319.8032077984871,319.93457131551287,315.5521789988813,316.37799072265625,2545800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,315.0642178199612,317.1850501002476,314.21964797041585,316.2278747558594,2738600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,314.6606820907063,316.05891461246404,313.21551152406977,315.8243103027344,2387900,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,317.8982765536306,318.86484529655087,314.26660592380614,314.37921142578125,2654600,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,316.8471648149986,318.7239990234375,315.53335795851757,318.7239990234375,2757400,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,318.9023118946259,320.03781735256257,318.08589349374665,319.2120056152344,2943200,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,320.72284998789036,321.17330057310687,319.96273431411475,320.9480895996094,2627000,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,321.30470582378183,321.4079179780995,317.8419437740694,319.6624755859375,6025700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,316.08705286967404,319.4184511125481,313.5345569401897,318.6770935058594,3918100,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,318.92496555104435,319.00033327850133,317.04045605595866,318.0486755371094,2371900,1.383,0.0,0.0
2020-12-23 00:00:00-05:00,318.99086521050657,320.1309851709557,318.1899430874167,318.3030090332031,3682200,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,318.83071450399115,319.5939385016257,318.26535593954634,319.5751037597656,1447500,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,322.00607621112215,322.6845006699829,321.3936164752143,322.3547058105469,2798800,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,323.78694107469784,323.91884176115104,321.18630927116027,321.6763000488281,2555500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,322.5148732322602,323.1084981757001,321.84588058020006,322.1097106933594,2009100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,322.0814638974127,324.48420154787703,321.52553715196126,323.8434753417969,3507000,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,325.0967025890444,325.16266731858275,316.00395058728384,319.4526062011719,5402600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,318.85893947790487,322.6185547509825,318.8495364858647,321.5538024902344,3299700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,320.16868154077,326.491201518688,319.7069572577274,323.5042419433594,4805000,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,325.775109446483,329.03533119886174,325.58667577201936,328.3380432128906,3638900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,329.67604994369117,330.3733091584536,326.62315418680834,330.18487548828125,3758500,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,327.3015756115856,329.6195428549185,327.15084016574076,328.0271301269531,2975000,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,328.1872901053437,328.98821232602324,325.99184937627825,328.0553894042969,2298400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,328.0082351854869,329.84564315863804,327.2638747549102,328.8751220703125,3039900,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,329.64781507854,330.0906759411555,327.4806119986919,327.7633056640625,3497400,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,326.27444539216003,327.0188344759026,323.69267734276275,325.4264221191406,3622100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,327.7161162003868,328.4605053355038,326.35926736778237,327.9988098144531,3433800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,330.0906489087014,333.28487715188004,329.76085403710977,332.4556884765625,2920600,0.0,0.0,0.0
