Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-06 00:00:00-04:00,283.62638135357065,286.14996714180097,283.3190962346754,286.066162109375,4088200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,285.1629719806874,286.43871852805523,284.3155718582611,286.2152099609375,3319600,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,286.6994002386693,287.2767427923574,284.8742463938858,287.12774658203125,2118200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,288.22658879225435,288.7853175290378,284.0827431988687,284.80908203125,3571200,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,287.04398081046395,289.4278636655615,286.9974319212971,288.7108459472656,2947400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,288.02174213086795,289.3999359862792,287.3326594122253,288.2173156738281,4074200,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,287.8820670417007,288.69221097699693,287.12779314207125,288.2173156738281,2097600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,289.08336838059046,289.48377982923193,288.75744085011,289.1485595703125,2183400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,289.53962726981194,290.11696994941235,288.00314436678207,289.7538146972656,2415800,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,290.11691931429345,290.7967092251178,288.0310291151168,288.5245666503906,2498300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,286.9136386295595,289.8562506573522,286.82983356644843,289.4372253417969,2409300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,289.1206554856132,290.62920364842995,288.8319840923894,290.47088623046875,2316200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,292.73364884728835,293.4879511931844,291.8117648062655,293.4227600097656,2349600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,293.9721587948401,294.5029525555977,292.86402238264486,294.44708251953125,2890800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,294.95924143424116,297.64111690562646,294.4936388431848,297.4548645019531,2606000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,298.19057843924486,299.3825201510213,296.56096907605894,298.0509033203125,2295900,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,299.04729490478553,300.10885420919385,297.939158282751,299.98779296875,3538700,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,299.8294633011684,300.6209649939911,298.7306195572228,298.93548583984375,5068000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,299.67113994598463,301.80360778834194,298.8609959775159,301.7290954589844,3008000,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,303.51699618701525,306.99040148196184,302.4367948479585,306.1243591308594,5273100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,304.51346750311853,304.9790701733875,293.1527509813028,295.5273132324219,6892000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,295.90905601710364,297.6131773887651,285.78686038742416,293.1620178222656,5133900,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,288.0683116645697,289.2229969280232,284.80909372070903,285.1070861816406,4278300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,288.8132263128271,293.01296997475106,288.0124036500692,290.73150634765625,3339800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,292.444910174471,293.05950886634434,284.78111144027747,285.6471252441406,3589000,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,287.32332908665245,288.2917903708124,283.2446745226544,285.8613586425781,3690100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,288.74814839511106,291.2344792350046,288.31048073483515,289.5769348144531,3056100,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,291.9048819368661,292.64054196856455,290.0890205120016,291.0668029785156,2570900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,292.2215066934105,293.4972532930146,289.6420784744346,289.89349365234375,2313400,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,285.39579677342056,288.9250442287,284.9115518532341,287.3606262207031,2848300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,288.15216233364504,288.1894185016909,281.73614435344325,284.0176086425781,3420800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,279.7992008446286,280.99114225000807,276.40960059981927,280.9352722167969,4536800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,282.2576130552197,284.2410848082908,279.9854983627833,283.7754821777344,2741500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,284.27824356529516,284.52965866911944,276.7261851261531,277.2010803222656,2755800,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,275.9254105358355,280.72111163216283,274.742790162373,277.9647521972656,3130700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,277.10801289259075,283.1236185544672,276.3071901133668,282.4158935546875,2683800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,286.2711165919225,287.7610221852479,285.3492041147525,287.14642333984375,2437900,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,286.9491192703496,287.5756991337387,284.9010835538148,285.5089416503906,2303900,1.309,0.0,0.0
2020-09-30 00:00:00-04:00,286.2009554851879,290.60562159789504,286.0232699579474,287.7065734863281,4304500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,290.05390816748604,290.9423073758302,287.8094936684078,289.53021240234375,3005700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,284.9665638217532,288.5763260875402,284.48961537779326,286.8369140625,3125100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,288.6791674041929,292.04580304640217,288.6791674041929,291.8493957519531,2364500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,292.00837502822714,293.9441940035407,287.26703123278656,287.77203369140625,3389800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,290.4746655770027,293.4672367096649,290.4653332345932,292.7097473144531,1707800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,294.5427119441809,295.3750313985019,293.69169926387656,295.3002014160156,1731700,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,296.8900089975152,298.4143488169105,296.31020506261603,297.92803955078125,2794100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,300.3220637010327,304.1375645148964,299.87316950087813,302.73480224609375,2194300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,302.6600594586173,302.74422178634006,299.91997493946235,300.7990417480469,2229700,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,301.3321424416559,302.34211906134476,298.25540816154637,298.9194030761719,1902100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,295.24407663462887,298.9754441065102,294.79521092199934,298.56396484375,2481700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,299.86388699452135,301.3227578522358,298.227330586509,298.3114929199219,1669600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,299.53658521733956,300.08836366320037,293.0184133653957,293.8039855957031,2229600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,295.0290005894206,298.0122109336306,294.37436671516934,294.9635314941406,3066600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,294.96353753361257,296.9367430001954,294.19668721705085,294.43048095703125,2607700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,294.6362469131168,296.6001202122633,292.70042772370334,296.0483703613281,2362400,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,297.23606568825903,297.23606568825903,294.8046045950086,297.0583801269531,1429300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,293.9348840883018,294.65495864285276,288.37058081451977,291.58758544921875,3335800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,291.94292880676636,292.21413755162473,290.4279498514828,290.62432861328125,2196100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,285.3499643738407,285.9204074490924,280.1971407735381,280.61798095703125,5650500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,280.8517574943632,286.3973382891981,279.3274177071439,283.5731201171875,5365200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,282.0114119137299,283.22712817561404,277.15785067156844,280.38421630859375,5892100,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,283.70405744000954,285.51829936547705,281.1416868715625,283.64794921875,4080400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,286.6966106936762,290.5962745173718,286.2477164131262,288.651123046875,3378300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,292.8874661689164,298.928688794165,291.7746056143605,295.15057373046875,5750200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,300.13505772434,302.57585070181847,299.74227167891377,300.9299621582031,3950300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,300.6026761370661,301.98674551182785,298.7229651178421,300.892578125,3640600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,312.6851532334916,313.47072548355106,304.1937753261691,304.6426696777344,8097300,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,303.7168212481706,305.147638076945,301.18250459888384,304.2498779296875,4120800,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,306.19507017768973,307.20504681541536,305.0261012019842,306.3914489746094,2773500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,305.5591213214247,306.21375534629965,301.8090883527898,303.557861328125,2532700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,305.2879000067506,308.3552729640572,304.7642042730112,307.68194580078125,1996100,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,310.15077710926374,311.52548547453796,308.9911692640143,311.41326904296875,3018800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,309.29045779130104,310.9457073729508,307.9063884287039,309.86090087890625,3052100,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,310.13207269156374,310.6090210477962,306.07341684038573,306.1014709472656,2647800,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,305.5777487501935,307.75669363357076,304.3152569715722,307.38262939453125,2962200,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,307.1208047857358,307.35459852021484,305.2410940279567,305.32525634765625,3516800,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,306.9992497886055,308.23368764579294,304.9231601339816,307.13018798828125,2222600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,309.56166911991846,312.58229514066943,308.7013239604664,312.1053466796875,2659700,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,312.03986719234695,312.03986719234695,310.6183828707906,311.5909729003906,2256900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,312.6196406512155,312.9188749440504,311.58158162085937,312.4793701171875,984700,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,311.7873738282667,312.0024743762324,308.64519917906625,311.07666015625,4175700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,314.14398610036375,315.9020910576568,313.5828754147586,314.49932861328125,3224200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,313.48932851247184,315.2567942183509,312.95627197447936,315.1632995605469,2270300,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,315.0698547363281,316.36973331943744,314.1066254993087,315.0698547363281,2851100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,315.6215777626621,317.80988394376993,315.574830426112,317.7818298339844,2907000,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,317.08977140933763,317.6134670887213,316.0049650622503,317.192626953125,1943100,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,315.98626357336184,318.61410278344965,315.9488485860204,318.1091003417969,1948200,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,318.69829513972473,318.82920479884876,314.4619535459346,315.284912109375,2545800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,313.97564800737,316.08915265770895,313.1339962081486,315.1352844238281,2738600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,313.57351595259644,314.96691752108484,312.1333385121853,314.7331237792969,2387900,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,316.79993652658845,317.7631657699973,313.18081333571524,313.29302978515625,2654600,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,315.7524833546907,317.6228332519531,314.4432155951874,317.6228332519531,2757400,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,317.80047663995833,318.9320588276686,316.98687903574034,318.1091003417969,2943200,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,319.61474147976713,320.0636357426762,318.85725203186007,319.8392028808594,2627000,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,320.1945701054826,320.29742565282567,316.74377219997876,318.5580139160156,6025700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,314.99504868411515,318.3149377531969,312.45137100964416,317.5761413574219,3918100,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,317.8230303625204,317.8981376827972,315.9450321398343,316.94976806640625,2371900,1.383,0.0,0.0
2020-12-23 00:00:00-05:00,317.8887878174079,319.0249687922281,317.0906327897485,317.20330810546875,3682200,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,317.7291299318221,318.4897169320074,317.16572472457915,318.470947265625,1447500,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,320.89354171650706,321.56962221148564,320.28319803564625,321.240966796875,2798800,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,322.66825966591534,322.79970463650415,320.076613025399,320.5649108886719,2555500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,321.4005888799006,321.99216285750754,320.7339075880471,320.996826171875,2009100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,320.96871595964933,323.36315247619194,320.4147098659861,322.7246398925781,3507000,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,323.9734415691322,324.03917837999654,314.91210647749705,318.3488464355469,5402600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,317.757257999479,321.50388352066466,317.7478874954794,320.44281005859375,3299700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,319.0624995942957,325.3631752824407,318.60237056742767,322.38653564453125,4805000,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,324.6496254607667,327.8985838376886,324.46184278472754,327.2037048339844,3638900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,328.5369693897648,329.23181946861115,325.4946218488971,329.0440368652344,3758500,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,326.17069019806627,328.48064845048737,326.0204755701145,326.89373779296875,2975000,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,327.0533199507394,327.85147478242556,324.8654650250796,326.921875,2298400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,326.8750301608695,328.7060902447786,326.13324135164123,327.7389221191406,3039900,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,328.5088269780269,328.95015768260816,326.3491119457448,326.6308288574219,3497400,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,325.1471869097416,325.88900417420535,322.57433871286247,324.3020935058594,3622100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,326.58388365533074,327.32570098648904,325.2317226251597,326.8656005859375,3433800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,328.9501691163005,332.13336114025964,328.6215137025757,331.3070373535156,2920600,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,331.8986316420736,332.2554559041452,330.8093891890057,331.616943359375,2580800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,329.9455685856272,331.5043108149455,329.57934511489117,330.433837890625,1812200,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,331.19440588082966,332.10523626776916,326.7435587611367,331.7765808105469,3549000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,332.6215988322676,333.0159623326086,331.0910260027215,331.27880859375,2430200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,328.21777104009914,328.2365407069535,321.128310261302,323.2410583496094,5010400,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,324.865500102876,329.6544009541073,324.49927672118093,325.9547424316406,3432200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,324.2458119432211,325.10030465521356,317.916966495694,319.4287414550781,5803600,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,322.66826071320713,325.6918389182972,320.57428243393775,324.6777038574219,3334000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,327.7576326455943,330.8469477860577,327.71069415180375,329.34454345703125,2955200,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,330.24602217279414,331.27889834320837,328.53703679239334,329.6732177734375,3392800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,330.640372580756,333.38226267809506,330.45258994635003,333.36346435546875,1988300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,335.12880049417055,335.344780621004,333.64519440334544,334.6968688964844,2091800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,336.08659954390936,337.16644287109375,335.2790453469669,337.16644287109375,3371100,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,336.3683277277067,337.41060318757775,335.94576658366014,336.8941650390625,1891200,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,338.5373275872202,338.61243490286483,334.5653512750556,336.76263427734375,2400000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,337.76738191548145,338.1336053450241,335.07245889451866,337.3072814941406,2237200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,336.58429017575406,339.1571389321183,336.49975502660413,339.0256652832031,2144500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,340.0585208698435,340.2651018196232,338.0209088549956,338.70635986328125,4408500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,337.12887691937993,338.95053763440615,336.08660157681373,338.7815246582031,3211800,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,336.38702046267673,337.9739311966441,334.74377207651935,337.3354187011719,3010500,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,338.48099053312757,338.7063411364356,336.29313534340685,336.7156677246094,2487100,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,334.13345532403594,336.34010906583353,333.87053670730984,334.0677185058594,3291000,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,332.11456798413064,335.7484896318265,328.2083285950692,334.490234375,5251100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,333.4854862516282,338.58424390035697,332.5934544028827,338.18988037109375,3301200,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,337.12888916923026,338.29323903335546,328.72483467889145,330.0769958496094,7049200,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,331.9079999040264,332.8469989669109,326.4993561318989,328.2646789550781,7579500,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,332.9221193637034,337.46690022388725,332.8751808711059,336.27435302734375,3721100,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,336.5185367817958,336.75328658102904,333.49495822143234,333.6733703613281,5462600,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,333.0630042214946,333.94566569974563,329.17553405268967,329.2694396972656,6317600,0.0,0.0,0.0
