Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-23 00:00:00-04:00,1673.8001251308806,1674.7794087441916,1616.0712957511296,1620.7501220703125,288900,0.0,0.0
2020-09-24 00:00:00-04:00,1599.7892279790449,1662.1770760045506,1583.695167882094,1632.7191162109375,394100,0.0,0.0
2020-09-25 00:00:00-04:00,1617.3176662308442,1642.7792814814031,1594.5664085407466,1639.8414306640625,302600,0.0,0.0
2020-09-28 00:00:00-04:00,1676.658850750751,1710.5483420936466,1653.1756060280509,1682.0103759765625,296300,0.0,0.0
2020-09-29 00:00:00-04:00,1681.763042995194,1693.7519613710253,1652.3446882870867,1654.8868408203125,228400,0.0,0.0
2020-09-30 00:00:00-04:00,1664.442410715304,1711.0825117576085,1660.8417625055026,1692.17919921875,326100,0.0,0.0
2020-10-01 00:00:00-04:00,1716.7702818379926,1731.0738592002574,1711.2901579522543,1724.1297607421875,339500,0.0,0.0
2020-10-02 00:00:00-04:00,1680.6156415117773,1701.3984308415447,1665.817470544037,1692.2088623046875,269900,0.0,0.0
2020-10-05 00:00:00-04:00,1686.8376196464485,1701.8632835632732,1644.4905469694866,1688.331298828125,317000,0.0,0.0
2020-10-06 00:00:00-04:00,1695.5523624068808,1740.0064064266383,1681.7136716351326,1691.2197265625,330400,0.0,0.0
2020-10-07 00:00:00-04:00,1705.3550496828295,1742.1330034783202,1701.3983094283449,1739.828125,215500,0.0,0.0
2020-10-08 00:00:00-04:00,1750.9170130175867,1775.1223431159237,1734.0414574736665,1769.4642333984375,262900,0.0,0.0
2020-10-09 00:00:00-04:00,1787.4574959769086,1809.0316812127105,1767.3868914301847,1798.229736328125,264900,0.0,0.0
2020-10-12 00:00:00-04:00,1811.0297124574745,1845.8193958809707,1806.9048878721671,1825.0465087890625,357000,0.0,0.0
2020-10-13 00:00:00-04:00,1820.1006106634363,1827.0051034425617,1752.7074239831593,1761.708984375,426200,0.0,0.0
2020-10-14 00:00:00-04:00,1764.0927826835218,1771.798572615759,1712.1605692251958,1713.8619384765625,316800,0.0,0.0
2020-10-15 00:00:00-04:00,1681.6147381413161,1692.654078114683,1668.1816474090374,1683.701904296875,321600,0.0,0.0
2020-10-16 00:00:00-04:00,1685.571415930583,1694.3157784332368,1649.545251000328,1649.8321533203125,416200,0.0,0.0
2020-10-19 00:00:00-04:00,1661.5837214600408,1668.2310165509773,1634.4998277813518,1635.142822265625,317900,0.0,0.0
2020-10-20 00:00:00-04:00,1654.9067026768412,1670.4665652654307,1643.1353756207443,1653.630615234375,292600,0.0,0.0
2020-10-21 00:00:00-04:00,1642.0473225690544,1685.8286662633463,1639.455662347776,1683.622802734375,284500,0.0,0.0
2020-10-22 00:00:00-04:00,1695.6511717054414,1777.9316425742447,1683.9689583053873,1772.6395263671875,475100,0.0,0.0
2020-10-23 00:00:00-04:00,1781.3146292514828,1806.4102497658052,1769.6025910273188,1803.8284912109375,316800,0.0,0.0
2020-10-26 00:00:00-04:00,1755.932090316137,1773.87592189601,1695.5818998042967,1730.37158203125,294900,0.0,0.0
2020-10-27 00:00:00-04:00,1719.757672393569,1726.1279663551832,1667.1329536339795,1679.349365234375,244900,0.0,0.0
2020-10-28 00:00:00-04:00,1645.1830856487811,1651.9193736329757,1585.21868755132,1587.691650390625,420800,0.0,0.0
2020-10-29 00:00:00-04:00,1582.6961555481842,1625.3300090882367,1571.8151194787904,1612.62890625,340900,0.0,0.0
2020-10-30 00:00:00-04:00,1603.2513894670183,1617.2779659884736,1573.892323775569,1604.9527587890625,411100,0.0,0.0
2020-11-02 00:00:00-05:00,1635.6175575390457,1635.6175575390457,1580.7276861782875,1586.781494140625,342700,0.0,0.0
2020-11-03 00:00:00-05:00,1605.2397910761977,1664.135792168519,1581.4894462181683,1651.523681640625,341100,0.0,0.0
2020-11-04 00:00:00-05:00,1684.5524859205593,1732.8840544167635,1656.6872195100623,1694.79052734375,423200,0.0,0.0
2020-11-05 00:00:00-05:00,1715.256936509915,1763.8853118658167,1715.256936509915,1749.18603515625,388200,0.0,0.0
2020-11-06 00:00:00-05:00,1702.4271054267883,1776.5862808795434,1682.6927909007588,1764.4588623046875,452300,0.0,0.0
2020-11-09 00:00:00-05:00,2026.8401366663782,2105.005557450223,1991.4470671348968,2095.331298828125,1649300,0.0,0.0
2020-11-10 00:00:00-05:00,2057.0995882471266,2080.2563251644215,1968.0926089576224,1985.729736328125,738500,0.0,0.0
2020-11-11 00:00:00-05:00,1975.353026870583,1986.2835699154377,1934.5491437734659,1978.389892578125,441300,0.0,0.0
2020-11-12 00:00:00-05:00,1953.640474045134,1968.4782497973754,1932.0268048493945,1941.691162109375,381500,0.0,0.0
2020-11-13 00:00:00-05:00,1948.6944577642107,2047.5040415477915,1948.6944577642107,2030.6683349609375,445500,0.0,0.0
2020-11-16 00:00:00-05:00,2094.9658457016512,2099.04116328217,2038.4931737996585,2086.795166015625,845900,0.0,0.0
2020-11-17 00:00:00-05:00,2057.5049737237237,2068.9004052059067,2035.7032958428779,2058.741455078125,339100,0.0,0.0
2020-11-18 00:00:00-05:00,2053.548352614962,2080.7608455025443,2021.9142311273608,2022.4879150390625,376700,0.0,0.0
2020-11-19 00:00:00-05:00,2000.963302868794,2032.7557288401235,1978.3703473125252,1989.2216796875,388800,0.0,0.0
2020-11-20 00:00:00-05:00,1995.7798060123794,2014.4952313156311,1966.3416481834388,1971.2183837890625,307800,0.0,0.0
2020-11-23 00:00:00-05:00,1983.1876546162746,2019.975513649899,1978.370327698335,1997.9957275390625,336500,0.0,0.0
2020-11-24 00:00:00-05:00,2027.829519050676,2084.242776065568,2004.692464340857,2080.701416015625,445600,0.0,0.0
2020-11-25 00:00:00-05:00,2085.9340195947507,2096.0434615684576,2021.7457888436786,2041.4801025390625,215900,0.0,0.0
2020-11-27 00:00:00-05:00,2045.4964868493796,2061.1848279065293,2026.1281645566023,2030.4705810546875,117200,0.0,0.0
2020-11-30 00:00:00-05:00,2035.4165344031305,2035.7430427833754,1998.0254081082142,2006.5125732421875,335500,0.0,0.0
2020-12-01 00:00:00-05:00,2025.0696688382825,2066.2594732474035,2008.0458312439875,2030.4705810546875,295100,0.0,0.0
2020-12-02 00:00:00-05:00,2030.4703797391762,2075.300313393297,2014.851230060259,2055.94189453125,247700,0.0,0.0
2020-12-03 00:00:00-05:00,2074.1234038152534,2099.080525023488,2042.8452544625627,2073.955078125,337300,0.0,0.0
2020-12-04 00:00:00-05:00,2080.9484580112703,2115.8370326469717,2067.3966716692767,2102.0478515625,339500,0.0,0.0
2020-12-07 00:00:00-05:00,2097.042789328116,2114.313923208277,2062.4510140108077,2105.757568359375,321500,0.0,0.0
2020-12-08 00:00:00-05:00,2070.42383891128,2105.193598837232,2059.9284786613603,2064.0830078125,342300,0.0,0.0
2020-12-09 00:00:00-05:00,2077.753453496467,2146.561222226529,2054.3494225984577,2084.32177734375,697900,0.0,0.0
2020-12-10 00:00:00-05:00,2072.332926598072,2128.3109995251416,2056.7037533891257,2082.106201171875,380200,0.0,0.0
2020-12-11 00:00:00-05:00,2067.6143209232814,2081.2651227462466,2027.9578058140867,2066.615234375,354500,0.0,0.0
2020-12-14 00:00:00-05:00,2097.1613404608197,2119.8828912219196,2042.7462632535946,2043.6661376953125,339200,0.0,0.0
2020-12-15 00:00:00-05:00,2055.744245317635,2083.0458508872534,2032.7852976104923,2075.35986328125,314700,0.0,0.0
2020-12-16 00:00:00-05:00,2095.291657519048,2095.291657519048,2054.9328604712787,2076.012451171875,238600,0.0,0.0
2020-12-17 00:00:00-05:00,2095.0443778256995,2103.947043061013,2048.127399655669,2090.5732421875,295300,0.0,0.0
2020-12-18 00:00:00-05:00,2095.83616104038,2095.83616104038,2065.349405286603,2076.942626953125,536200,0.0,0.0
2020-12-21 00:00:00-05:00,2027.8298834884226,2049.413974551301,2002.1308684801413,2045.8330078125,357100,0.0,0.0
2020-12-22 00:00:00-05:00,2045.98109209197,2046.9801787000054,2009.420728794759,2030.6190185546875,198800,0.0,0.0
2020-12-23 00:00:00-05:00,2033.160841772695,2091.2853617720602,2028.2545228347353,2078.12939453125,314700,0.0,0.0
2020-12-24 00:00:00-05:00,2096.083072925252,2096.083072925252,2058.494041886479,2065.7646484375,182500,0.0,0.0
2020-12-28 00:00:00-05:00,2106.420214960315,2128.983585609089,2101.48419084932,2114.798583984375,251000,0.0,0.0
2020-12-29 00:00:00-05:00,2142.5552383280005,2176.207336552346,2130.6652134691785,2161.76513671875,341900,0.0,0.0
2020-12-30 00:00:00-05:00,2176.2072769684078,2190.0657702422036,2151.4479442872293,2181.410400390625,229700,0.0,0.0
2020-12-31 00:00:00-05:00,2174.298215692104,2203.8747543344357,2161.3694984861168,2203.182373046875,176600,0.0,0.0
2021-01-04 00:00:00-05:00,2225.6664882685973,2232.7786712199327,2098.2692998400594,2140.67578125,334000,0.0,0.0
2021-01-05 00:00:00-05:00,2140.596497676108,2201.8665631291956,2131.2586485483416,2164.40625,348200,0.0,0.0
2021-01-06 00:00:00-05:00,2152.358027303015,2263.740374770228,2136.639981109516,2225.478759765625,393400,0.0,0.0
2021-01-07 00:00:00-05:00,2253.512063059794,2263.255633431454,2195.7635496618664,2215.62646484375,299700,0.0,0.0
2021-01-08 00:00:00-05:00,2231.938061557624,2265.2141430467486,2224.153058669996,2256.865478515625,310500,0.0,0.0
2021-01-11 00:00:00-05:00,2228.069989179414,2265.2733447463756,2190.0853802920637,2197.2470703125,320600,0.0,0.0
2021-01-12 00:00:00-05:00,2213.1633066437475,2219.3751766218143,2167.927649328543,2172.5869140625,259400,0.0,0.0
2021-01-13 00:00:00-05:00,2144.948987657167,2184.2000283808156,2144.948987657167,2158.8173828125,239600,0.0,0.0
2021-01-14 00:00:00-05:00,2161.636299712315,2191.8163433794584,2155.206597285361,2158.9853515625,273100,0.0,0.0
2021-01-15 00:00:00-05:00,2155.721559149668,2155.721559149668,2093.115986123166,2096.31103515625,340800,0.0,0.0
2021-01-19 00:00:00-05:00,2111.9104248487442,2146.482399662719,2086.1520033220168,2139.647216796875,274900,0.0,0.0
2021-01-20 00:00:00-05:00,2156.403845743416,2156.403845743416,2101.5832814571545,2136.689453125,339000,0.0,0.0
2021-01-21 00:00:00-05:00,2117.746224952202,2133.6821027290657,2082.2345774522887,2087.12109375,460800,0.0,0.0
2021-01-22 00:00:00-05:00,2079.098983261297,2086.695857162628,2042.6672189716587,2043.893798828125,356700,0.0,0.0
2021-01-25 00:00:00-05:00,2022.7450469521543,2038.067635376541,1926.0323995513834,1996.6009521484375,879500,0.0,0.0
2021-01-26 00:00:00-05:00,2011.3793487296634,2034.4866987129863,1953.2944272869875,1961.71240234375,447600,0.0,0.0
2021-01-27 00:00:00-05:00,1928.2481963192333,1954.5902010289865,1840.6064183909414,1865.692138671875,705600,0.0,0.0
2021-01-28 00:00:00-05:00,1957.6368514220117,2026.6127067459024,1914.943590168533,2012.101318359375,843300,0.0,0.0
2021-01-29 00:00:00-05:00,2013.9808888161447,2017.9376292656852,1917.8321441923633,1923.30224609375,536200,0.0,0.0
2021-02-01 00:00:00-05:00,1974.6013609529534,1984.681219984225,1943.7487354230213,1968.933349609375,478700,0.0,0.0
2021-02-02 00:00:00-05:00,2012.9919187732132,2090.059252172969,2003.50566634196,2043.1917724609375,440700,0.0,0.0
2021-02-03 00:00:00-05:00,2057.0401184135594,2072.1449941990563,2002.8228251638614,2005.375,352600,0.0,0.0
2021-02-04 00:00:00-05:00,2014.1686840453615,2063.3410350964045,1993.860806385608,2060.4130859375,355200,0.0,0.0
2021-02-05 00:00:00-05:00,2086.478242391648,2106.954325309995,2051.4510440419363,2073.747314453125,238400,0.0,0.0
2021-02-08 00:00:00-05:00,2094.1543532732635,2108.606212268327,2048.3946411272177,2076.853515625,219000,0.0,0.0
2021-02-09 00:00:00-05:00,2060.353838096505,2082.086448243953,2029.4517038387296,2062.72802734375,229700,0.0,0.0
2021-02-10 00:00:00-05:00,2093.4125530292426,2137.836770576875,2068.564106476025,2118.59716796875,334100,0.0,0.0
2021-02-11 00:00:00-05:00,2122.1383362657334,2160.0437333972113,2109.773523174769,2135.90771484375,258300,0.0,0.0
2021-02-12 00:00:00-05:00,2103.353841603954,2165.3162902322783,2087.19047007131,2127.32177734375,210600,0.0,0.0
2021-02-16 00:00:00-05:00,2116.0549465104855,2174.2586883213785,2110.6342311484564,2160.53857421875,242400,0.0,0.0
2021-02-17 00:00:00-05:00,2159.7765500832506,2213.746542122926,2150.636490262035,2209.61181640625,287700,0.0,0.0
2021-02-18 00:00:00-05:00,2166.3450252397956,2251.2961238138946,2166.3450252397956,2235.3505859375,317000,0.0,0.0
2021-02-19 00:00:00-05:00,2248.4180087098703,2296.9276906174637,2235.4103196458736,2268.251220703125,353500,0.0,0.0
2021-02-22 00:00:00-05:00,2241.1673491536835,2367.0906843335747,2241.1673491536835,2324.605224609375,504100,0.0,0.0
2021-02-23 00:00:00-05:00,2322.962579179132,2341.400881210433,2267.3800908162966,2333.853515625,515300,0.0,0.0
2021-02-24 00:00:00-05:00,2318.4225564471826,2423.7608760509947,2299.0443319328633,2417.073974609375,610000,0.0,0.0
2021-02-25 00:00:00-05:00,2393.7585861750445,2412.5729057414296,2237.012356831974,2248.615478515625,751800,0.0,0.0
2021-02-26 00:00:00-05:00,2318.5508449126064,2319.639045115966,2227.3579290691564,2303.327392578125,503900,0.0,0.0
2021-03-01 00:00:00-05:00,2347.326369610898,2356.535740965041,2275.3334481688926,2295.404052734375,359900,0.0,0.0
2021-03-02 00:00:00-05:00,2312.714751241237,2316.6714916197507,2250.396090279647,2257.528076171875,310000,0.0,0.0
2021-03-03 00:00:00-05:00,2261.5047702672455,2309.687940797229,2247.5670644150987,2250.396240234375,364500,0.0,0.0
