Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-09 00:00:00-04:00,12.350682619700885,12.368535216542085,12.115354116000246,12.267911911010742,9264000,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,12.253304050957828,12.400992860207626,12.199746264528168,12.396123886108398,5692800,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,12.493500352019925,12.59087796764919,12.245188267960888,12.259795188903809,12309000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,12.201369789407895,12.441567253628214,12.155926649422211,12.433452606201172,8528400,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,12.576270084678304,12.589253703858233,12.439941618958198,12.556795120239258,6878400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,12.465910041347982,12.527581537219733,12.43994187379446,12.514598846435547,7550400,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,12.55517323952495,12.581140480821581,12.467533567983367,12.55192756652832,4819800,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,12.53569703463437,12.686631504860774,12.511353094768163,12.663910865783691,6886800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,12.74830473154762,12.759665050969694,12.64281154055691,12.685009002685547,7333800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,12.663909911014162,12.76940123780954,12.663909911014162,12.753172874450684,6895200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,12.741811521477771,12.775893405903103,12.538942586917367,12.605483055114746,8518200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,12.516222638853373,12.560041546877072,12.448057932530439,12.50973129272461,7473600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,12.540564834547162,12.620089849858772,12.509729551734184,12.616844177246094,6430200,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,12.579517285958925,12.626583723784623,12.516222483013381,12.530828475952148,5788800,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,12.573026023317896,12.712600179554386,12.568157049418739,12.688255310058594,6806400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,12.555173980827549,12.66553522718526,12.477271323676199,12.642812728881836,8756400,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,12.720714589209045,12.732075838478504,12.53407584201443,12.730452537536621,8694600,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,12.801861633088729,12.860288388517166,12.782386667053764,12.822959899902344,6003600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,12.800239512176683,12.873272261399169,12.788878263826698,12.870026588439941,6136200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,12.93169981163279,12.969027377289898,12.918717118066764,12.96091365814209,5885400,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,12.934944161679509,13.045305403657146,12.920338168581079,13.033945083618164,5424000,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,12.99661719925988,13.050174053728105,12.949550762087672,13.046927452087402,8405400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,13.061535241486022,13.082634438905538,12.973895564598934,13.077765464782715,5931000,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,13.123207142184265,13.152420055004923,12.938189860776005,12.973894119262695,6166800,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,13.069650928304341,13.183256920373504,13.069650928304341,13.155667304992676,5250000,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,13.128076107409623,13.196240813651992,13.098863192541074,13.142683029174805,4909800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,13.121584908245078,13.162159072272678,13.089125391290633,13.141059875488281,3487800,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,13.178385462610828,13.204353629479435,13.17027081675388,13.191370010375977,4834200,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,13.210846455393328,13.241682670302923,13.145928352599919,13.22545337677002,4061400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,13.238436896635886,13.257911862994883,13.139435978049873,13.16702651977539,5513400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,13.08587856572004,13.227076022631097,13.071272572702906,13.212469100952148,5077200,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,13.197861922654912,13.262780020961461,13.186501603699416,13.25466537475586,6568200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,13.361782404741644,13.387748718261719,13.306601318608715,13.387748718261719,6083400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,13.40560119973262,13.429945139137253,13.353665790744905,13.428321838378906,5499600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,13.454289636091982,13.58088016929789,13.436437041657399,13.57114315032959,3745800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,13.60035641691448,13.666896893899889,13.532191710399571,13.606847763061523,5919600,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,13.655535612516857,13.697733077019098,13.603602057479138,13.686372756958008,3479400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,13.686372375109347,13.736683556541415,13.644175840446206,13.660404205322266,8152200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,13.696108327917168,13.78699366478107,13.655534168569066,13.780502319335938,5188200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,13.866519938139067,14.006094093124174,13.79997946232472,13.965520858764648,6906600,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,13.879502973652171,13.895733195373458,13.373140857971592,13.486748695373535,9871200,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,13.496486000295704,13.576011023833043,13.05017393105949,13.374764442443848,10877400,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,13.113469560160251,13.17838673327518,12.97064880758971,12.990124702453613,8665200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,13.162159392800767,13.342306791000167,13.118339554609161,13.246552467346191,9677400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,13.327699820746401,13.358535106651004,12.97876351304005,13.029075622558594,7478400,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,13.092370423829527,13.134566958010149,12.902485091354944,13.029075622558594,7556400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,13.16378170453853,13.272519649058186,13.137814461926727,13.217338562011719,5978400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,13.31796194522216,13.358535178822043,13.246551568227504,13.295239448547363,4979400,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,13.347175274250763,13.410470077832155,13.233568359314274,13.241683006286621,4761600,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,13.037189138990767,13.189746897796951,12.999861581784254,13.1296968460083,5804400,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,13.167026737365207,13.167026737365207,12.873272435687676,12.986879348754883,5850600,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,12.787256017195674,12.858665466308594,12.629829268855438,12.858665466308594,7779600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,12.907353985710941,12.999862628841164,12.803484094374571,12.980386734008789,5054400,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,12.99589800995543,13.007327637840982,12.649732486967391,12.67095947265625,6490800,0.080833,0.0,0.0
2020-09-24 00:00:00-04:00,12.608911027289711,12.827713706009929,12.541964594448327,12.6970853805542,8932200,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,12.667695046077338,12.942014546970336,12.635037495473924,12.912623405456543,4581000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,13.08733833141367,13.15755211378954,13.053048509683581,13.126526832580566,4438200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,13.121627835728585,13.151018975218088,13.036719891797253,13.067743301391602,5818200,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,13.093870099915339,13.28981260402108,13.082440470882007,13.165715217590332,8245800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,13.266953888439541,13.3143065454104,13.186943678951916,13.268586158752441,5576400,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,13.035087410045948,13.21959934504667,13.008960809317651,13.14612102508545,5598000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,13.2326629601589,13.382885073069273,13.2326629601589,13.379619598388672,4201800,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,13.389418492510952,13.475959654601947,13.175513525665291,13.201640129089355,5193600,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,13.32410241817955,13.459628489738623,13.32410241817955,13.428605079650879,3671400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,13.5118824875774,13.542905901643614,13.47106077983234,13.539640426635742,4147800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,13.611486567712749,13.683332624299968,13.59189184888801,13.658839225769043,4955400,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,13.763341209158868,13.934791252942931,13.75191157997096,13.876008033752441,4256400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,13.86457751101671,13.869476190160837,13.763340322135607,13.80416202545166,3672600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,13.813959707307417,13.867843310499921,13.683331374829326,13.722519874572754,4450200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,13.547803698535322,13.71925373869964,13.516780286490615,13.694761276245117,4796400,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,13.758442333618436,13.822123297033636,13.681698536605694,13.691495895385742,3180000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,13.743745989705813,13.769872590647251,13.456363656952908,13.492286682128906,4205400,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,13.547803795743052,13.663737027912426,13.502084345301054,13.53310775756836,4783200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,13.5265785819967,13.616384283882846,13.485756874084473,13.485756874084473,4114200,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,13.506984065307979,13.59352522779534,13.413911018352778,13.565767288208008,3825600,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,13.613119282696802,13.62454891204834,13.513514356133417,13.62454891204834,3226200,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,13.482490256937274,13.516780077574643,13.217967181744656,13.36982250213623,4683000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,13.387785087886714,13.39921565190047,13.315939966108258,13.330635070800781,4534200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,13.085705022788927,13.113463892618954,12.863636867131184,12.88486385345459,7541400,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,12.894662860126537,13.131426148871125,12.83098189301474,12.999165534973145,6094800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,12.92078682654796,12.986101928772621,12.703618269408594,12.85220718383789,7260000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,12.989366709003027,13.079174269013972,12.871801213074841,13.000797271728516,5855400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,13.12489449636629,13.307774167559488,13.105300713045086,13.234295845031738,4377000,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,13.417176673137275,13.699660358529036,13.384520053343557,13.541274070739746,5409000,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,13.77150653790283,13.879274684915394,13.748645410473308,13.815593719482422,7402800,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,13.80579487440653,13.862943949518748,13.7159873162895,13.817224502563477,4322400,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,14.36913077489406,14.36913077489406,13.920094825026169,13.942955017089844,8004000,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,13.880906252343202,13.949485893848841,13.761708481979124,13.910297393798828,7359000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,14.013167884716593,14.053989589582981,13.957651076187238,14.029496192932129,4358400,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,13.978878441982276,14.02133335255001,13.823756706754653,13.893970489501953,4735800,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,13.985409585442811,14.106240566105155,13.95438523796753,14.078482627868652,4965000,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,14.21237785008908,14.253198623657227,14.134000843645103,14.253198623657227,6243000,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,14.168290021817414,14.248299294963182,14.1013426481564,14.207478523254395,4150200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,14.231970842019495,14.243400471116585,14.052356645338742,14.055623054504395,6507600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,14.031129501081482,14.142164053287544,13.982143641745644,14.130733489990234,4665000,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,14.12093655257001,14.129101641309225,14.040927278739456,14.045825958251953,3694200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,14.12420355630444,14.179720369236875,14.042560140096457,14.145429611206055,4100400,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,14.258097212504655,14.375662721421547,14.202580400209136,14.360966682434082,4876200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,14.351167950122019,14.372395871404446,14.290753398271526,14.359333038330078,5241600,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,14.400154290847716,14.426280892200502,14.369130878791859,14.411584854125977,2163600,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,14.400154428576062,14.405053107981091,14.220541166805358,14.33647346496582,6931800,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,14.494861426408324,14.548745968336142,14.457306128121658,14.483430862426758,4623600,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,14.432811788070326,14.512821059082569,14.398521967018286,14.501392364501953,3582000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,14.511190897158437,14.583036019859003,14.483431089101263,14.527518272399902,3887400,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,14.563440174973536,14.656513214111328,14.561806970411844,14.656513214111328,4582200,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,14.632021527553238,14.656513991312067,14.589567549973557,14.6450834274292,3924600,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,14.579769053109768,14.713662859666934,14.579769053109768,14.68753719329834,5832000,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,14.72019487767119,14.72182808231061,14.496494427105825,14.54384708404541,4021200,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,14.47809745834258,14.589592986317909,14.428907813311373,14.560079574584961,5490600,0.0615,0.0,0.0
2020-12-11 00:00:00-05:00,14.47973718020274,14.546963062755792,14.412511297649688,14.533844947814941,3340800,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,14.640422733515903,14.674855203816412,14.489574737879488,14.49121379852295,5246400,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,14.601070272473512,14.6846923828125,14.540402515392765,14.6846923828125,5362800,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,14.691249809194659,14.737159451762421,14.651898284901856,14.710925102233887,5704800,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,14.776513041757559,14.810945510864258,14.755196810201586,14.810945510864258,4113600,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,14.838818658732114,14.842098656275803,14.663376318720788,14.774872779846191,18042000,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,14.59451050548416,14.75355660108557,14.491212167991177,14.73060131072998,5895000,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,14.743720101190505,14.75355821788022,14.663377045248575,14.719125747680664,3938400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,14.766674737856196,14.802747205305856,14.71748509480797,14.725683212280273,3564000,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,14.748638749229828,14.77651309967041,14.710926282373226,14.77651309967041,2952000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,14.889648467661997,14.889648467661997,14.833899767365475,14.865053176879883,4252800,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,14.919161305941739,14.943755657565765,14.796187671392856,14.827341079711914,5077800,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,14.858495085678372,14.896207552209356,14.835539793644001,14.855216026306152,3974400,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,14.850297495154912,14.943756788973614,14.820783145114266,14.912603378295898,4260000,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,14.978191175625405,14.978191175625405,14.553521513932644,14.724045753479004,9276600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,14.691251841853763,14.85521701820025,14.691251841853763,14.825702667236328,4672800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,14.750277897662226,15.04377576379663,14.735521661164741,14.91588306427002,7660800,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,15.019181336925458,15.1749474480778,15.01590133930711,15.148712158203125,5736000,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,15.207739152773549,15.235613501839387,15.063451164122075,15.233973503112793,5229000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,15.097883788588527,15.207739310838344,15.079846617051652,15.140514373779297,5742000,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,15.142155286079179,15.18806399509822,15.053614112868498,15.16019058227539,5493000,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,15.15035209299913,15.232334207037423,15.115919623867335,15.188063621520996,3747600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,15.22905460343373,15.243811777483327,15.122478140456806,15.140514373779297,5946600,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,15.088046474910184,15.104442710360958,14.94703566010445,15.025738716125488,5437800,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,15.125757804161221,15.1651093316516,15.068370042627615,15.148712158203125,5338200,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,15.238891748052028,15.383181605434089,15.229053632646101,15.353667259216309,4657800,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,15.373344439034508,15.38974067358032,15.324154797182691,15.358587265014648,4456200,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,15.284804596345154,15.353669537978798,15.265129300827455,15.315957069396973,4560600,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,15.353668827303327,15.388102234740792,15.11919872332511,15.366786003112793,6135600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,15.396299484660343,15.420894775799773,15.311037372401021,15.322515487670898,4435200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,15.174946528938365,15.174946528938365,14.847017153047736,14.935558319091797,7044600,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,15.002783969040864,15.243812189072514,14.988026794592818,15.08312702178955,4884600,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,15.007703497636923,15.04377596638664,14.71420656576451,14.792909622192383,8402400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,14.937197201341876,15.083126123702225,14.848656036354376,15.048693656921387,5651400,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,15.184785686202837,15.329074621490633,15.184785686202837,15.27332592010498,4422600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,15.314316794627882,15.353668320758,15.233973743615158,15.289722442626953,4231200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,15.340553073876329,15.465166724727695,15.322516838189184,15.463526725769043,4273200,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,15.555347461820533,15.561904642825578,15.478282524382514,15.540590286254883,5166000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,15.611093764302934,15.6619234085083,15.573382234523976,15.6619234085083,4773600,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,15.632410002807486,15.681598709961069,15.60617471215868,15.657004356384277,4356000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,15.740626472045598,15.742266470903164,15.545508827645484,15.657004356384277,4702200,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,15.71767142443502,15.72422860493287,15.581579671689948,15.693076133728027,3775200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,15.65208574039012,15.778339385986328,15.647166681892848,15.778339385986328,7357200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,15.83572559313011,15.83572559313011,15.714391948992201,15.755382537841797,5543400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,15.679958233489009,15.743904113769531,15.611093295000071,15.743904113769531,4589400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,15.627490925799396,15.697995865159397,15.54386881023787,15.671761512756348,4332000,0.0,0.0,0.0
