Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-15 00:00:00-05:00,17.085651027892116,17.11427008344665,16.652274307232425,16.717689514160156,6204300,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,15.912272178090353,16.092165264834303,15.499338751889058,15.626081466674805,8119300,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,15.797793429657714,15.900004827685647,15.54676288490393,15.818235397338867,7245800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,15.458451541268564,15.53613163799459,14.824739660968493,15.172259330749512,11930400,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,15.12728468269623,15.286734190622978,15.090488522434525,15.131372451782227,6827900,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,15.268336169524623,15.319441858607652,14.558988955512689,14.591695785522461,10940500,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,14.914684818919921,15.147726647370082,14.804296338134803,15.131372451782227,6421000,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,14.64893398444771,15.004629107764002,14.603960733067847,15.000539779663086,5460200,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,14.227824483143616,14.260532874969211,14.031578811055933,14.080639839172363,5211600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,14.92286386470101,15.367279752101016,14.80429827064476,15.155905723571777,6690000,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,15.233995542279532,15.474804312092086,14.710263527380471,14.959659576416016,6746800,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,15.26629391871375,15.421655674781398,14.726617881449396,14.75114917755127,6683000,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,14.70617327143354,14.95556927830237,14.558988640519356,14.837003707885742,4670600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,14.742971512808255,14.767501248346226,13.365160847283866,13.855775833129883,14049100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,12.555646910418613,12.850016215912651,12.404374488260645,12.69465446472168,8017300,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,13.262948699264888,13.524611153825335,13.050349612032853,13.136207580566406,5064600,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,13.06261505446958,13.307921749729637,12.946094140277763,13.18526840209961,6224900,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,12.73962655437883,12.751892200916389,12.265365805613325,12.35122299194336,7156600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,12.866367063077632,12.911340315725438,12.26945303249451,12.571998596191406,8618700,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,12.408464325391567,12.44117194275116,11.844256951174692,12.08547592163086,9171400,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,12.159064117893816,12.416637199282805,12.033139482996736,12.396194458007812,7042600,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,12.363487508961757,12.845925311343803,12.065030488779943,12.776421546936035,9616800,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,12.629239535088391,12.682389896418435,12.318516805178362,12.412551879882812,5015400,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,12.07320808645666,12.273542291044102,11.766573956612651,11.975085258483887,6895200,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,11.84834385318482,12.240835986730913,11.787017176640088,12.175420761108398,4705400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,12.61288657650587,12.682390357827726,12.519669520198134,12.608798027038574,3273900,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,12.637413852634376,12.766200398488087,12.563821540717969,12.711006164550781,3629600,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,12.58426614083118,13.324276358051991,12.559734846696507,13.222064971923828,5727700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,13.283391265588131,13.508255983477397,13.193444754583687,13.271124839782715,4773700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,12.69874335168354,12.739628065179653,12.240427343197194,12.363490104675293,7170700,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,12.261278848476541,12.432994023238926,12.146801805364596,12.220394134521484,4398600,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,12.195862110559846,12.381886795240598,12.159065950529722,12.187685012817383,4659800,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,12.412553567029368,12.457526056024053,11.795196572615087,11.815638542175293,5522200,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,12.163156722517611,12.212218538128685,11.782930185917872,11.836080551147461,5205600,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,12.13044725158423,12.29398531227713,11.733867356927576,11.946466445922852,6253900,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,11.962818472441338,12.089560349017333,11.248974167666187,11.300488471984863,10718700,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,11.038828981658341,11.23507464306653,10.957059566166125,11.153306007385254,6675300,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,10.785347494154832,10.875294032816985,10.446005648738653,10.797613143920898,9618100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,10.253844604492732,10.84667086226012,10.172075196590034,10.75672435760498,12742500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,10.66678027467045,11.128775394945055,10.625895564425823,11.04291820526123,8372200,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,11.308666990999821,11.351595583332013,11.16965945218144,11.292313575744629,6993300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,11.41496736147873,11.455852070916162,10.89164479626374,11.022475242614746,6406900,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,10.8957327797787,11.194189817505533,10.850760303561145,11.108332633972168,7138100,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,10.687221205170886,10.777167714962811,10.61771743842754,10.744460105895996,5490100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,10.87120239414035,10.981590871237586,10.679045281268488,10.711752891540527,5608600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,10.932529608060173,11.214633248027662,10.924352510133932,10.997944831848145,8127200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,9.926772270502616,10.051469533784141,9.665110534569857,9.853179931640625,14546700,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,8.65525943914101,9.673284660905786,8.545688986436792,9.599692344665527,19580500,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,9.444332866080448,9.677374717274636,9.260352046816065,9.493393898010254,14666800,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,9.89814847370144,10.008536937971405,9.436153434816891,9.505657196044922,16864700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,9.493394970046728,9.575164405578231,9.121345520019531,9.121345520019531,10216500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,9.5383665983597,9.73870082319132,9.405491483408964,9.71825885772705,8518700,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,9.599692409190563,9.971741761740702,9.562896250823107,9.877707481384277,5328500,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,10.008540219867214,10.100530636923386,9.812294516688118,9.894063949584961,5361600,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,9.861354271069997,9.865442040030377,9.509746874845597,9.64057731628418,4222400,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,9.387093753345107,9.53632307009248,9.309413657829328,9.338032722473145,3561700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,9.714173277702685,10.523687522558433,9.64058093184103,10.450095176696777,13078400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,11.042915909116193,11.46811477974046,10.993854111061827,11.378169059753418,10917000,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,11.218721864383477,11.41496753692627,10.989767799939234,11.41496753692627,4576000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,11.349552768628755,11.541709899902344,11.24325283011219,11.541709899902344,3774400,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,11.194190704872234,11.79110560745445,11.194190704872234,11.341375350952148,11501800,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,11.210546077559266,11.31153083195181,10.805789038171492,10.895734786987305,10060500,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,10.981592015688957,11.026564497117999,10.74446162155129,10.846673011779785,5875500,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,11.3986133739037,11.464029378084588,11.275960023162881,11.36590576171875,3897500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,11.22689802605324,11.419055926740798,11.136952289010981,11.349552154541016,4197600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,10.822139409247507,10.86711266089872,10.482797697233181,10.507328987121582,7666000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,10.372412267440916,10.478711427495123,10.13528187229879,10.266112327575684,9924100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,9.628311102534546,9.844999495778707,9.595603494102493,9.726434707641602,6807300,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,9.9880947206962,10.01875766233465,9.577204596367828,9.652841567993164,8870500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,9.050206487491634,10.19660995205635,9.027311232652778,9.836825370788574,16154000,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,10.082132702450227,10.163492735718592,9.881798446685746,10.028983116149902,7294900,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,10.012625480353536,10.785343170166016,10.008536932070669,10.785343170166016,13625700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,11.432136599387471,11.45584986666442,11.100153976753457,11.35772705078125,11998800,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,11.263697179538621,11.66027795327183,11.161485768545308,11.275962829589844,7551100,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,11.267785467597124,11.300493087162135,10.736286454712896,10.797613143920898,11761100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,10.613630262173244,10.658603522884302,10.020804673707783,10.131193161010742,8665200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,10.045335588026916,10.139369882514236,9.53427862258142,9.632401466369629,9189100,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,9.934945751177668,10.10666089951014,9.783673346581763,9.873619079589844,7486100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,10.826228932377873,10.952971602114213,10.719929006055908,10.76081371307373,7202600,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,10.028980437324787,10.20069557922937,9.955388122249834,10.163899421691895,4262700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,10.139367887190767,10.1679877266649,9.80411470860267,9.82046890258789,4508100,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,9.943122863769531,10.053511340681789,9.84908858187136,9.943122863769531,3494200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,9.955390386102362,10.225228416197659,9.869532405720538,10.200697898864746,5141500,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,10.368322985417809,10.576834301207189,10.082130799869018,10.490976333618164,7204500,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,10.50733067668456,10.572745900617255,10.413295609946703,10.48688793182373,2516200,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,10.384675008785694,10.809874681179075,10.339702536375103,10.8057861328125,5578200,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,10.617718905534828,10.662692166644987,10.437827420716228,10.568657875061035,4770000,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,11.010211123598301,11.112422514229833,10.850761603752641,10.867115020751953,5701900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,10.850762958923642,10.985681980215098,10.756727875142046,10.8344087600708,5161100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,11.002032539333314,11.386347534551984,10.944794417849376,11.296401023864746,7568000,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,11.532715762025832,11.605898687639428,11.296402607689323,11.423145294189453,9335800,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,12.183596780574803,12.385975665999926,12.144756735005164,12.31851577758789,6759100,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,12.281721045833441,12.353268707195209,12.105917329560503,12.257189750671387,5306600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,12.105914948641331,12.265364436779992,12.005747462624178,12.060941696166992,4069100,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,12.122269802661831,12.122269802661831,11.66436324597793,11.676628112792969,5067200,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,11.627567480723286,11.990621743335403,11.594859868420997,11.901494026184082,7977300,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,11.791923571175442,11.876963524799386,11.545798830659516,11.766575813293457,3693200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,11.909668143290988,11.938287981100672,11.633697764232654,11.79110336303711,4097500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,11.492646670637683,11.502867651656208,11.018385977118108,11.177835464477539,7099400,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,11.0878923163004,11.202368578006409,10.993857241570543,11.067449569702148,4540100,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,10.944795199366526,11.259606449629235,10.834406717355813,10.907999038696289,5543400,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,10.45417940061208,10.52981560041894,10.151633821573725,10.184341430664062,4800700,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,10.347879848130539,10.35319503949917,10.008538099189575,10.012626647949219,4285900,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,10.154496335711814,10.613629533036097,10.13936878292018,10.495064735412598,5109200,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,10.51959507429512,10.55230268480171,10.106661004267583,10.172076225280762,5129400,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,10.06577896731976,10.495066533356859,9.967655337551934,10.380589485168457,6876800,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,10.462357541957198,10.674957412166842,10.441915576664767,10.601365089416504,3554400,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,10.752636819885643,10.764902466167174,10.431693150389496,10.523683547973633,5789800,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,10.948883261335448,10.985679420369102,10.519594999213123,10.523683547973633,4859400,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,10.323349802640134,10.370366945787712,9.994229020796107,10.069865226745605,5635700,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,9.88997360171525,10.311083999075638,9.855221326119034,10.262022972106934,7760800,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,10.262022831187252,10.270199928840068,9.646709879504524,9.755054473876953,7539700,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,9.943122451389987,10.078041435416823,9.800026370195244,9.906326293945312,4498900,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,10.05760098981157,10.319261900177066,9.914504887026304,10.196608543395996,7616600,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,9.947210916684623,10.04533374244519,9.714169108026914,9.74687671661377,5787100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,9.885884414511262,9.971741596068265,9.683505546852604,9.812292098999023,6414300,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,9.771409388498139,9.795939905409098,9.530190429409002,9.579252243041992,5523000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,9.951298496633454,10.208870791708007,9.828645171323824,10.167986869812012,6639500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,10.045333392549761,10.045333392549761,9.043662427085337,9.243996620178223,11554300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,9.141786913057661,9.25626317005129,8.965983198604858,9.154051780700684,5444200,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,8.324096560034885,8.499900290576416,7.714916717333333,7.862100601196289,12472900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,8.16873419189105,8.234149419828855,7.833480953757037,7.947957992553711,7176500,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,7.575908798187051,8.127849701513837,7.400105075872454,7.432812690734863,14410900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,7.236567175752005,7.582041414790321,7.043182608664353,7.240654945373535,19023600,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,7.772153682619252,7.886630712690062,7.465519532604446,7.637234687805176,7862700,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,7.588172670732281,7.612703963518618,7.383749909711825,7.490049839019775,4154800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,7.768065283425162,7.821214860668606,7.485961641627383,7.633146286010742,6501100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,7.481872542505575,7.516624816456795,7.2856268842981,7.4123687744140625,5417400,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,7.530935329053803,7.759888626819764,7.453254453454074,7.612704753875732,5605800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,7.698562499851778,7.727181566647224,7.281539807032481,7.436901569366455,5739500,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,7.735358353681519,7.768065968672963,7.375574588775635,7.375574588775635,5331600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,7.428724330532293,7.522758628179406,7.265186252056646,7.449166297912598,8812000,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,7.477785483425731,7.633146449300922,7.457342738040179,7.502315998077393,6188500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,7.150709065567537,7.571820291635092,7.146620516210254,7.453254699707031,9657000,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,7.408282689789079,7.461432275207921,7.148665637594923,7.3142476081848145,12572700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,8.086965081646238,8.244370708507276,7.9275147903860645,8.02563762664795,9464400,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,8.095140198310343,8.107405843451701,7.579995579347154,7.6249680519104,6636000,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,7.567729630215278,7.7312676598098475,7.539110572512583,7.690382957458496,6050300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,7.498225212097168,7.547286226764396,7.412367266713367,7.498225212097168,4776300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,7.988841542967912,8.07837865242727,7.886630166705647,7.997017860412598,6424500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,7.498227881968103,7.97248868494399,7.4552992838961325,7.886631488800049,7038300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,7.706738459667638,7.83143647211008,7.579996562675256,7.637234687805176,5410600,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,7.6494991426462535,7.727180008145721,7.584083923218574,7.600438117980957,2847600,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,7.453254759466151,7.51826136908938,7.294213853304608,7.338778495788574,5387900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,5.928260464045145,6.140860336806922,5.723837689422899,5.854668140411377,22112200,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,5.703395224967832,5.776987547194995,5.5746090509757895,5.6134490966796875,15399600,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,5.421291333765314,5.6829521998910115,5.131011017978034,5.478529453277588,25624700,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,5.388584190791179,5.435601332994779,5.245488099843593,5.282284259796143,14511800,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,5.225045304691505,5.298228607574972,5.151453380899532,5.200514793395996,11869700,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,5.364052752451707,5.509193103352714,5.2822837328834,5.294548988342285,12501600,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,5.208692370782064,5.290461405271281,5.012446688007941,5.098304271697998,9795800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,5.2005147133150915,5.3027260852518365,5.094214792923571,5.294548988342285,8418600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,5.380406856536865,5.4212915635546866,5.261841674071738,5.380406856536865,7994600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,5.376318409942821,5.376318409942821,5.163718943167384,5.261841773986816,8145500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,5.314992310570802,5.339523215870324,5.09012717329632,5.098304271697998,6626800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,5.0778621569325715,5.122835030562669,5.014491200929815,5.102392673492432,7697400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,4.848908341971775,4.861173989859748,4.724210707688219,4.746696949005127,9600800,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,4.8611738546938,4.963385244818438,4.844820047870078,4.8897929191589355,8620300,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,4.88570408741608,5.180072983124007,4.865261732592317,5.163719177246094,10137000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,5.102391413829893,5.175983725152293,5.061507099688342,5.135099411010742,5514900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,5.155541730624663,5.535768178948834,5.143276474522243,5.531679630279541,9052100,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,5.396760980750244,5.595051314644657,5.351788112293458,5.511237621307373,8833200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,5.1923386666881886,5.237311928976825,5.1085253559391175,5.175984859466553,5615300,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,5.020623035201665,5.057419195550205,4.857084977992028,4.885704040527344,7931900,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,4.795758387593233,5.053331145557613,4.771227871542639,4.9552083015441895,8055700,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,4.975651011150773,5.278196663273454,4.951529114376743,5.2127814292907715,6980700,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,5.2986379328414595,5.355876445770264,5.220957455921734,5.355876445770264,7756300,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,5.621625583537056,5.764721663443815,5.40493757930879,5.466264247894287,10495600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,5.646157389269189,5.993675883425385,5.572565063254824,5.93234920501709,15314400,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,6.042736069014528,6.142903164557139,5.9241708957288415,5.985497951507568,13783100,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,5.744280350131515,5.8832879066467285,5.650245666057185,5.8832879066467285,8760600,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,5.969144656863061,6.016161797368187,5.699306290260648,5.715660095214844,7252400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,5.5398575350134625,5.568067979075418,5.449911400707289,5.535768985748291,5558200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,5.290460967615887,5.327257127568437,5.233222843161236,5.282284259796143,5246300,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,5.380405627430675,5.842400995609256,5.380405627430675,5.772897243499756,9390000,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,5.854667899523342,6.1122406317383025,5.754500790868438,6.046825408935547,7459400,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,5.9895862268675195,6.14494755867155,5.940524815230263,6.063178539276123,9461900,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,5.844447610648245,5.948703280575154,5.779032380083641,5.809695720672607,6753600,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,5.756544621836441,5.928259763417523,5.7279255615414115,5.801517486572266,6166700,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,5.879198857301445,5.965056435499033,5.864889325919428,5.940525531768799,6352500,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,5.793340155519017,5.8546668180924195,5.652288363713697,5.654332637786865,7663700,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,5.817872151996438,5.907818284684615,5.740191666883134,5.793341636657715,9272600,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,6.079533020336925,6.14086008414362,6.01411779753417,6.046825408935547,7767000,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,5.8751105653617,5.887375822810602,5.7647224685105725,5.817872047424316,2985900,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,6.099976726266848,6.1122419857831165,5.936438633031371,5.969146251678467,7315000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,6.222629707023462,6.300310194045289,6.079533601044995,6.12450647354126,7223200,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,6.010029260891197,6.128594449939397,5.979365923878047,6.116329193115234,5128500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,6.087710929612026,6.128595254360754,6.044781940234497,6.050914764404297,3481500,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,6.034559579995617,6.067267188295963,5.9568787178532085,6.0386481285095215,3629200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,5.956879280683969,5.96710065293449,5.842402640816528,5.850579738616943,5922600,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,5.924172229800572,5.924172229800572,5.850580292161445,5.8832879066467285,2519000,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,5.409025352724952,5.4376448006113245,5.304770101535655,5.34769868850708,6517700,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,5.319079312195733,5.400848322894413,5.261840809753957,5.28637170791626,3922700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,5.388585311854049,5.458089097356383,5.369369596088633,5.4172043800354,3656800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,5.384495601786123,5.503060788579591,5.364053247530944,5.458087921142578,2838000,0.0,0.0,0.0
