Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-17 00:00:00-05:00,199.06479478675695,202.05994400906465,198.3159962415589,199.69168090820312,2707313,0.0,0.0
2020-11-18 00:00:00-05:00,200.02254623863723,200.57979167000929,194.26732069855555,195.64300537109375,3241646,0.0,0.0
2020-11-19 00:00:00-05:00,195.14667835242673,197.82839160211057,192.6129833974638,196.62684631347656,3125124,0.0,0.0
2020-11-20 00:00:00-05:00,196.48757058672044,198.1157571375675,195.13800675878403,196.56593322753906,2654297,0.0,0.0
2020-11-23 00:00:00-05:00,197.64554843960138,198.35079710357908,190.479811392819,192.4910888671875,3152647,0.0,0.0
2020-11-24 00:00:00-05:00,193.59689900705192,193.64043380957511,188.6862332270835,190.03579711914062,4445335,0.0,0.0
2020-11-25 00:00:00-05:00,186.88386857347544,189.2695450926168,184.9509388840729,189.13023376464844,3616255,0.0,0.0
2020-11-27 00:00:00-05:00,189.9835044216823,190.28824795764334,187.20602972382778,188.74713134765625,1587322,0.0,0.0
2020-11-30 00:00:00-05:00,191.12411333649908,195.73875650721806,190.6887803859419,195.58203125,3744396,0.0,0.0
2020-12-01 00:00:00-05:00,196.78357764164812,198.51623246690463,194.16281302064922,195.9041748046875,4376189,0.0,0.0
2020-12-02 00:00:00-05:00,195.99123526904157,196.79227543967738,194.37177098333495,195.73004150390625,2398692,0.0,0.0
2020-12-03 00:00:00-05:00,195.57329207658006,196.95768330114393,193.68389732860857,194.4588165283203,3607344,0.0,0.0
2020-12-04 00:00:00-05:00,193.5185028332329,195.63427888311642,191.39403481051335,195.40789794921875,2843801,0.0,0.0
2020-12-07 00:00:00-05:00,196.26112644486378,198.51619841015525,195.93026206791777,196.9054412841797,2081724,0.0,0.0
2020-12-08 00:00:00-05:00,196.16536673251713,197.54975807384832,194.3804703077562,194.59812927246094,2292434,0.0,0.0
2020-12-09 00:00:00-05:00,194.6155414312104,195.30339110972685,192.43883191455086,194.0234832763672,2820226,0.0,0.0
2020-12-10 00:00:00-05:00,194.1715029294989,197.03604715869653,193.23987340781235,194.34564208984375,3682356,0.0,0.0
2020-12-11 00:00:00-05:00,194.75487770251803,196.81841201620455,192.7958418838447,194.81582641601562,1656355,0.0,0.0
2020-12-14 00:00:00-05:00,194.78970773431203,196.4353080311344,192.3430821800817,192.50851440429688,2171400,0.0,0.0
2020-12-15 00:00:00-05:00,193.17894710464387,195.6604004550152,192.27342336583712,194.3108367919922,2360904,0.0,0.0
2020-12-16 00:00:00-05:00,194.0235020069178,194.67650893049202,192.02963841484953,193.20506286621094,2009983,0.0,0.0
2020-12-17 00:00:00-05:00,194.01478865773433,195.9912382671101,193.67521727585734,195.4601287841797,1819802,0.0,0.0
2020-12-18 00:00:00-05:00,195.59074326424718,198.0025409236776,193.3791906747227,196.8706512451172,4761739,0.0,0.0
2020-12-21 00:00:00-05:00,194.57208783192965,197.27990771909336,191.82071815401008,196.9142303466797,2800486,0.0,0.0
2020-12-22 00:00:00-05:00,196.17409392946928,196.83582280836256,193.84936586672987,194.10186767578125,2057585,0.0,0.0
2020-12-23 00:00:00-05:00,194.56330838353253,195.8344942317076,191.9599580111447,192.04702758789062,1977722,0.0,0.0
2020-12-24 00:00:00-05:00,192.36072831884647,194.81806590642137,192.20389006717855,193.0055694580078,689208,0.159574,0.0
2020-12-28 00:00:00-05:00,194.5653765732809,196.36915898638577,192.97943090210376,194.10353088378906,2385833,0.0,0.0
2020-12-29 00:00:00-05:00,196.40401622273743,196.63058203378182,194.02510520356861,194.1993865966797,1955501,0.0,0.0
2020-12-30 00:00:00-05:00,195.0185189932662,195.9334964236769,191.95992514966662,192.2997589111328,1609882,0.0,0.0
2020-12-31 00:00:00-05:00,192.43041723137785,193.7549406263565,191.41960029798807,193.5719451904297,2070444,0.0,0.0
2021-01-04 00:00:00-05:00,196.05545105350927,196.63929371333495,191.42834011624637,194.5218048095703,3601140,0.0,0.0
2021-01-05 00:00:00-05:00,194.08614139241934,199.87220977565826,194.08614139241934,199.34938049316406,4187023,0.0,0.0
2021-01-06 00:00:00-05:00,195.08821828841317,207.0786288625159,193.85083532224152,205.95452880859375,4472971,0.0,0.0
2021-01-07 00:00:00-05:00,207.78445798389555,211.792885064527,207.29647007901215,208.88241577148438,4168186,0.0,0.0
2021-01-08 00:00:00-05:00,210.04136774668328,213.45723801573223,209.5708079908945,212.17628479003906,2591467,0.0,0.0
2021-01-11 00:00:00-05:00,211.75803399628006,212.8124214611636,210.73848781277525,212.72528076171875,1738474,0.0,0.0
2021-01-12 00:00:00-05:00,213.1174028678621,213.70994459498903,208.49027696226378,209.7363739013672,2499648,0.0,0.0
2021-01-13 00:00:00-05:00,209.10894939295758,210.27661955862862,205.39680125461896,208.99566650390625,3674686,0.0,0.0
2021-01-14 00:00:00-05:00,209.41398489357556,210.3289472643195,205.93710088762916,206.259521484375,2333494,0.0,0.0
2021-01-15 00:00:00-05:00,206.25949972204486,208.24629251558872,204.72583853017196,206.30307006835938,2932236,0.0,0.0
2021-01-19 00:00:00-05:00,208.40316898064697,208.83015845283003,205.17029368646325,205.74542236328125,2544655,0.0,0.0
2021-01-20 00:00:00-05:00,205.5362385102835,206.99147301888246,204.43828082675554,206.56448364257812,2313754,0.0,0.0
2021-01-21 00:00:00-05:00,206.30308812270445,207.85417758884475,202.7826488275991,203.12249755859375,2684414,0.0,0.0
2021-01-22 00:00:00-05:00,204.2117232401665,208.65583856626125,203.7760197774521,207.4271697998047,3057444,0.0,0.0
2021-01-25 00:00:00-05:00,207.31388784963391,208.52512848313313,203.53202677113447,207.5230255126953,2445955,0.0,0.0
2021-01-26 00:00:00-05:00,208.1417649090573,208.1417649090573,203.88934326171875,203.88934326171875,1853530,0.0,0.0
2021-01-27 00:00:00-05:00,200.76974587907182,200.76974587907182,189.81629390255523,193.62428283691406,5268662,0.0,0.0
2021-01-28 00:00:00-05:00,196.58703040831702,202.16396052702098,196.27332387083987,199.17507934570312,2957052,0.0,0.0
2021-01-29 00:00:00-05:00,198.62608977292936,208.35087229416678,196.89201977046494,207.25291442871094,6483406,0.0,0.0
2021-02-01 00:00:00-05:00,208.69939894827021,213.0041039591681,208.3159799193877,210.66004943847656,4042978,0.0,0.0
2021-02-02 00:00:00-05:00,213.27426298869395,214.46807563324842,211.60990554166693,213.57054138183594,4123742,0.0,0.0
2021-02-03 00:00:00-05:00,212.63814479527383,213.05642016191933,207.49690340718803,207.59275817871094,3199121,0.0,0.0
2021-02-04 00:00:00-05:00,207.06118551116276,209.03055022719718,204.43829557695867,205.23997497558594,2779618,0.0,0.0
2021-02-05 00:00:00-05:00,205.8673957588898,207.69733556484624,204.39474784170793,205.2922821044922,1659175,0.0,0.0
2021-02-08 00:00:00-05:00,205.78897629425765,208.0546045404724,203.9764646982461,205.3445587158203,1747610,0.0,0.0
2021-02-09 00:00:00-05:00,206.09394563729873,207.76703204479037,204.56029934536366,206.52093505859375,2111503,0.0,0.0
2021-02-10 00:00:00-05:00,208.13302023475381,208.13302023475381,205.84123490007445,206.9479217529297,1586306,0.0,0.0
2021-02-11 00:00:00-05:00,208.49899491202996,209.96294361570372,206.87820795296142,209.71023559570312,2086010,0.0,0.0
2021-02-12 00:00:00-05:00,209.34421893945725,215.3045664319959,209.30064859965813,214.2763214111328,2372748,0.0,0.0
2021-02-16 00:00:00-05:00,215.9494540596551,216.8557023875773,210.52937723461253,211.1132049560547,1846762,0.0,0.0
2021-02-17 00:00:00-05:00,210.0588047022565,211.37461426138265,208.52514339519567,209.05670166015625,2201630,0.0,0.0
2021-02-18 00:00:00-05:00,207.45331923913923,207.91516492571586,205.2138333595175,206.86949157714844,1763966,0.0,0.0
2021-02-19 00:00:00-05:00,206.79977260000277,207.8628740546793,201.3971096353469,201.50167846679688,3474917,0.0,0.0
2021-02-22 00:00:00-05:00,201.9025413133682,201.9025413133682,196.06417443151994,196.4998779296875,3872875,0.0,0.0
2021-02-23 00:00:00-05:00,196.3691836202254,197.49328374292523,194.19941001118164,195.0620880126953,2464003,0.0,0.0
2021-02-24 00:00:00-05:00,195.62847604528116,197.14470914387917,193.88567713908597,194.32138061523438,3249317,0.0,0.0
2021-02-25 00:00:00-05:00,193.45001861061706,195.3060857095624,190.02541875470243,191.06239318847656,3297595,0.0,0.0
2021-02-26 00:00:00-05:00,193.56327856628582,194.1471212906817,191.32379244114978,191.41964721679688,3529963,0.0,0.0
2021-03-01 00:00:00-05:00,192.50887216101324,197.57168663937583,192.50887216101324,196.64801025390625,2242238,0.0,0.0
2021-03-02 00:00:00-05:00,196.13391830005668,197.58043914648164,193.56329724731873,195.271240234375,2330448,0.0,0.0
2021-03-03 00:00:00-05:00,196.0641698450232,196.9007205419356,191.23663519185342,191.4283447265625,2724684,0.0,0.0
2021-03-04 00:00:00-05:00,190.62666544073588,191.76819358163237,185.3111428773071,186.83609008789062,4017598,0.0,0.0
2021-03-05 00:00:00-05:00,188.22163255986544,191.11465904006332,185.21530816204958,190.2694091796875,2743634,0.0,0.0
2021-03-08 00:00:00-05:00,189.97308402126325,191.17561048475542,184.8144304231148,185.06712341308594,3240067,0.0,0.0
2021-03-09 00:00:00-05:00,188.37845818989598,190.83579577245195,187.96018285724023,188.51788330078125,5334425,0.0,0.0
2021-03-10 00:00:00-05:00,188.97973116769003,191.07107802435576,184.05634148542296,185.5464324951172,3706157,0.0,0.0
2021-03-11 00:00:00-05:00,188.08215598189182,191.70716341009035,186.9754843029559,191.02748107910156,2733482,0.0,0.0
2021-03-12 00:00:00-05:00,189.64200134555148,190.4872511625087,186.33939871327576,187.07138061523438,2581202,0.0,0.0
2021-03-15 00:00:00-04:00,187.5244999074139,190.33911464462992,187.00167068277688,189.093017578125,2010886,0.0,0.0
2021-03-16 00:00:00-04:00,189.293432014453,189.9992566829139,187.05394603121377,188.1344757080078,4423903,0.0,0.0
2021-03-17 00:00:00-04:00,186.85349228988167,188.02987654654416,185.43311411365133,186.6007843017578,3333578,0.0,0.0
2021-03-18 00:00:00-04:00,186.64436315460648,190.2780849129458,185.35469594791354,188.1780242919922,3927809,0.0,0.0
