Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-11 00:00:00-04:00,290.0595605777193,290.55139027803386,279.3970200516112,279.87030029296875,7901500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,287.0157987392075,287.8045897573251,278.0421928964668,283.3688049316406,7851700,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,277.489937438569,287.0505033338887,276.27854018106757,285.9696044921875,6281200,1.261,0.0,0.0
2020-06-16 00:00:00-04:00,293.89017335419635,293.99266110756787,286.5473410085904,291.4674072265625,5248800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,292.5389574228218,292.7812425255936,289.5105073870491,290.1534729003906,3532000,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,288.6997913274626,290.8523179473302,288.27112873507895,290.3770751953125,4008900,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,293.8342164798143,294.0858290151826,287.35800897900464,288.6066589355469,3833900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,288.09419246375643,290.95489191900396,286.95735754698524,290.67535400390625,4186200,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,293.2472427676298,294.22565399509807,291.5419760215285,291.8587951660156,3794900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,289.8366428520208,290.4796083409702,282.68016111900465,284.4879150390625,5060800,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,283.8915609149036,287.77727923408827,281.8228955036165,287.46978759765625,6432400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,286.3982342208618,286.5939107484087,280.12700199540285,280.611572265625,4969000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,281.9347137191547,284.8233947753906,279.6517169721573,284.8233947753906,4065200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,284.3761685772815,290.18148575732533,284.25502600123514,288.5787353515625,5475500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,289.5571941271339,291.7470029541291,289.10060597667314,290.55426025390625,4022800,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,293.98331196018677,295.3065243074411,291.4021506887067,292.0823974609375,3496500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,296.0147068753795,296.9278828722906,295.2039901808124,296.5644836425781,4464500,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,295.008321155307,297.021079174888,293.1539868903296,293.5080871582031,2861700,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,294.30019042524367,295.8936420086288,292.5390445136431,295.69793701171875,3686000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,296.51788151101476,296.629696661059,290.6287322566666,294.1976318359375,3307500,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,293.9740125101889,297.38451689995486,292.59489258797964,297.1608581542969,2754700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,299.44383877028605,301.8852309611961,293.8808076545661,294.5237731933594,5091400,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,293.07943220131483,298.73565235323184,291.8866898365731,298.34429931640625,7143600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,301.6243012947339,302.2113592241026,298.67971267758907,301.13043212890625,3892300,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,299.1643210313109,300.5154873103869,298.5120564157625,300.08685302734375,2390900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,301.121111718546,301.7734046412725,299.12700863107744,300.9720153808594,2251300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,300.6924833570499,304.1122864708238,299.95632906206527,303.46002197265625,2354200,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,305.4076036475171,305.845565345538,303.0873536075897,304.0098571777344,3105700,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,303.6930336292108,307.5601264517825,303.58121846321444,305.7989807128906,3177200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,305.37967497406055,306.1251284443707,300.74847348576054,302.0996398925781,3024200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,300.2359808491659,301.2330184775233,298.6984368404376,300.1707458496094,3421400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,300.87891617568874,302.5562005502693,300.10548054414284,302.379150390625,3434000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,301.60572710347094,302.7798147281415,300.18002692998147,300.5154724121094,2513100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,301.36338198452245,304.72727729432273,301.3167733853546,304.13092041015625,2339500,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,301.15847475699184,303.5066787299764,299.02457372243185,303.0873718261719,3287200,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,304.9043772082806,305.53804382504984,300.636604249304,305.4728088378906,4683200,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,307.18732165208866,308.3707364409731,306.6282175270314,307.60662841796875,2832300,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,306.7493962334365,308.80873442566167,306.7493962334365,308.7155456542969,3581600,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,310.1412351527016,310.95195184250366,309.85236987734964,310.718994140625,2433200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,310.15989812459145,312.9181094249427,309.8151252667001,312.8249206542969,3301100,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,311.79060665524963,313.2628868790624,310.9053559769561,313.048583984375,3050200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,313.4865778601276,314.1667962476176,311.5390261675842,313.98974609375,2222100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,315.1825144536218,315.7788999550579,310.65382935564793,311.3620300292969,3603700,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,313.8872315494172,316.48704761679653,313.84062294398495,315.70428466796875,2907300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,314.958844940982,316.4684064525778,314.1947367762509,315.1638488769531,2643200,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,314.735214312778,315.69499900359693,314.0735938980764,315.1358947753906,1716000,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,316.18886200828473,316.5615886739977,315.769526736094,316.1515808105469,1642600,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,316.56156775556667,317.25111346343147,314.9401912263841,316.8224792480469,1634600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,317.1951871675749,317.75429131480996,314.9774253937805,315.5365295410156,1911500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,313.77538839489563,316.96223373367286,313.64491843599365,316.5056457519531,1804700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,316.1050926214322,317.80100370948503,315.844181035791,317.6146545410156,2063000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,320.10260187758445,320.94127259809176,319.1055642357933,320.87603759765625,2084000,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,321.44433273632893,322.0407180758017,320.27954428006313,321.9382019042969,4004400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,322.51597942185606,325.4605684808127,322.02211018192736,325.208984375,3674800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,325.8239255005048,327.37076787272065,324.25845675171394,325.9171142578125,3767600,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,326.9701065628853,328.1814751668717,325.82394449932195,328.0044250488281,2520700,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,327.8274801765656,328.72203002419144,326.61611118368114,326.8583679199219,5757700,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,327.7062796858765,330.0358569045896,326.793103615963,329.9240417480469,3698900,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,331.8995153155177,335.70140122276683,330.7347267179671,334.75091552734375,3596600,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,333.01768182811287,333.48359720848975,320.56840807709006,323.17755126953125,7771400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,323.9044121228753,325.47920854881926,313.33745359927224,320.53118896484375,5359400,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,315.00535703482876,316.2633341683691,311.4457853700088,311.8185119628906,5003500,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,315.8720471976781,320.44734030710316,314.94021630216724,317.92205810546875,5378500,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,319.8602441185804,320.46592844093135,311.42715845833806,312.3683166503906,5060200,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,314.13877139107825,315.2103710439652,309.693949042932,312.51739501953125,3490200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,315.76016595520787,318.3693092138863,315.2569978064241,316.6733703613281,2830700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,319.1707142488347,320.00938482074764,317.20456467125223,318.2854919433594,2553900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,319.5713630010664,320.98773548555704,316.775870786812,317.01812744140625,2449700,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,312.1074329852205,315.89999144026854,311.5483287773662,314.2972412109375,3097900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,315.117213471646,315.15446622640377,308.10052914554154,310.616455078125,3204600,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,306.031885997052,307.2618810494012,302.2393277894915,307.1593933105469,6177800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,308.6503215300758,310.83080215717376,306.10641324651874,310.2716979980469,2864800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,310.8576157673273,311.12908243546156,302.55472930762414,303.05084228515625,4366100,1.506,0.0,0.0
2020-09-24 00:00:00-04:00,301.7123315930518,306.93555919518667,300.4018469407619,303.8465576171875,4232100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,303.0414910861382,309.56586134161677,302.1147964366186,308.7889404296875,4178300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,312.9825145953201,314.6112862613486,311.9996582903343,313.9185791015625,3411200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,313.7782128781652,314.4240997504694,311.50358271035935,312.1869201660156,2536400,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,312.96382035939456,317.7658361043633,312.73917400711355,314.5738525390625,4750900,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,317.166776675419,318.1402919219434,314.6862110358184,316.614501953125,3381600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,311.540981977533,315.53796695763583,311.1384811136786,313.6283874511719,4092600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,315.65025977189475,319.3102749046857,315.6409185533124,319.1043395996094,3208500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,319.31970669596103,321.39777115382986,314.1058202608616,314.5738525390625,3934700,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,317.5880423074484,320.88297989238686,317.5880423074484,320.04052734375,3122000,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,322.0717313122437,322.97034526696314,321.1262969909354,322.9235534667969,4166900,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,324.6178571999735,326.2559702831143,323.9626005401471,325.7598571777344,3377000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,328.35267872675155,332.53688786021814,327.88464651301445,331.0766296386719,2301100,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,330.90818885147434,330.9924312331664,327.9314818662382,328.9237365722656,2664600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,329.447927161383,330.51502588529945,326.0968001020165,326.8643798828125,2368800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,322.8674292610366,326.91120680866675,322.29641497421517,326.4619140625,3019600,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,327.87527692550645,329.4665978797414,326.0686794353307,326.1716613769531,2768000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,327.51025507137734,328.10932150276597,320.4148700939717,321.27606201171875,2973400,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,322.6334070977267,325.844101907821,321.9032778323638,322.539794921875,2816200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,322.49292254236326,324.6178071824589,321.6598400144123,321.9125671386719,3689200,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,322.19347223266686,324.2996177492668,320.0217953329413,323.747314453125,2460100,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,324.9642018925048,324.99228268887856,322.3432037764405,324.7769775390625,1796600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,321.3696753882132,322.18404694371606,315.27588626867237,318.814208984375,4327200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,319.1324291199001,319.47876837736413,317.47560541537547,317.72833251953125,4227600,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,311.93419375130463,312.64561206972616,306.3739671076246,306.9169006347656,7096200,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,307.1227673942642,313.1510250444835,305.40041214654747,309.9777526855469,5163500,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,308.3584259215482,309.66891070274806,303.0228460531461,306.6734924316406,6632500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,310.19308649802446,312.20561964086824,307.38489274528683,310.1743469238281,4658500,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,313.45065294175026,317.7284760391294,312.97327930715727,315.7159423828125,6559400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,320.1996700949703,326.86444642375375,318.9546880027958,322.6896057128906,6499100,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,328.1281543589839,330.8521062833003,327.74436437310806,328.9986877441406,6900500,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,328.71785386913945,330.2061933168889,326.63978908868353,328.9705810546875,2871800,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,341.9351191215091,342.3095393285853,332.6212629259233,333.0799255371094,9109200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,332.0876474857073,333.6321770201344,329.3730656985503,332.6492919921875,5174100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,334.79289659981964,335.9161570750343,333.6415267604584,335.0456237792969,2485800,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,334.0346843813065,334.82097527890943,330.00024792468656,331.8536376953125,3787800,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,333.72570870722967,337.16107802698116,333.2295956597561,336.36541748046875,2685300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,339.17360651810947,340.6057840562979,337.85375214896766,340.5402526855469,3332400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,338.17210903133815,340.0161577701175,336.6931392645911,338.80865478515625,2656600,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,339.05200099665655,339.6230153417909,334.67122487560323,334.7273864746094,3179100,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,334.0347022497905,336.51526805344963,332.76163937145725,336.0846862792969,3321600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,335.8505769863106,336.08459310227516,333.7350621567364,333.82867431640625,2697500,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,335.7195554832779,337.0300401803519,333.39813361029644,335.8318786621094,2728500,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,338.4061334182001,341.75726137173433,337.54496980651106,341.2049865722656,3756800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,341.1019295568166,341.176830720923,339.60422050535345,340.7181396484375,3826500,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,341.84146304529366,342.15035182071045,340.699462992132,341.6448974609375,1354600,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,340.89600527650015,341.09259941384624,337.4512943427574,340.09100341796875,4093400,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,343.442136882862,345.3985087016225,342.8524115440798,343.8352966308594,3708500,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,342.7494618425281,344.7245446929506,342.17844750788686,344.5654296875,4121900,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,344.4904471082736,345.90391364494775,343.42334843249625,344.49981689453125,3068500,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,345.1082933957855,347.4671944943828,345.052131804526,347.45782470703125,4091800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,346.74641930255615,347.2706132180054,345.5201769039417,346.81195068359375,3162300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,345.47335121140526,348.3657872503605,345.46398142462584,347.77606201171875,3491100,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,348.47805275598705,348.6091154835169,343.84452256183005,344.7337951660156,3758200,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,343.3016775631371,345.604388383367,342.4217745909539,344.546630859375,3151100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,342.85236544590424,344.4062360857994,341.30786459311975,344.1160583496094,4501600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,346.4007002889457,347.463110668227,342.4237196185935,342.55535888671875,3797600,1.61,0.0,0.0
2020-12-15 00:00:00-05:00,345.17850964091133,347.25630428694984,343.8152339623846,347.21868896484375,8472400,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,347.5100961123265,348.7229390303331,346.57932503380613,347.7733459472656,5512900,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,349.45624420108214,349.9357461947611,347.7451061027681,349.7100830078125,6485600,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,350.08619993602497,350.1990458916137,346.32547146134215,348.32806396484375,6697600,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,344.3886883166182,347.9990127936229,341.6433726795781,347.1810302734375,5221600,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,347.3878817711849,347.5571363584908,345.4417265919384,346.5135192871094,3431600,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,347.51949811459957,348.76992762515687,346.6451356882045,346.8143615722656,3234300,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,347.3220968141672,348.2058416240414,346.7485707921362,348.1588439941406,2040700,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,350.82897495992796,351.571726916401,350.16145364547106,351.1862487792969,2342800,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,352.7092999578221,352.94434547674535,349.93578004977564,350.50927734375,5401600,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,351.38362257395215,352.0323504697659,350.6408994288378,350.9699401855469,2727500,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,350.87590529819755,353.5460185176691,350.31179040572886,352.9349060058594,4712800,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,354.15716704321954,354.2793952964257,344.25705153053235,348.0741882324219,7103700,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,347.3409172035966,351.4683021766512,347.3409172035966,350.3777160644531,4310500,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,348.8263999020683,355.7367450162586,348.2999001497571,352.4931335449219,4343100,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,354.8905437456807,358.45384199178864,354.7119068486409,357.7110900878906,6051700,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,359.15899290962574,359.9581247848098,355.84953337310304,359.7513122558594,3400200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,356.5453096525197,359.07440209154555,356.451285693149,357.40087890625,3360700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,357.4571838378906,358.4255700850837,355.1725199255549,357.4571838378906,3494600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,357.3820048567778,359.3751862600173,356.55464004213206,358.35980224609375,3764900,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,359.1119252376173,359.64783588841595,356.73326581566846,357.1187438964844,7004300,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,355.473495835445,356.25386315377585,352.64353814217316,354.542724609375,10182500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,357.01532567157693,357.8426617406192,355.52982202536253,357.316162109375,7103200,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,359.63842577487014,363.08890650693945,359.25294769310204,362.23333740234375,3431200,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,362.8069070966356,363.2675871730639,361.65988371501044,362.55303955078125,3556200,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,360.77608762165994,362.4401996097854,360.33420088690383,361.3213806152344,3739800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,362.0829553802551,363.0795461924114,357.1564099547213,362.7598876953125,3890100,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,363.6718570582551,364.03854187088257,361.9701296531743,362.2239685058594,2219200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,358.8017193649208,358.8675390016801,351.0922142394011,353.3862609863281,5592600,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,355.1632536787625,360.40945797582197,354.7307491882165,356.3760681152344,5677800,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,354.5050956583242,355.3982802191655,347.5383421600128,349.2964782714844,5001300,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,352.72809047618006,356.09392938219605,350.40583980882957,355.0127258300781,4393200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,358.23754911774796,361.631621084208,358.1811404926724,360.0520935058594,3672300,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,360.9076647361959,362.07348125084,359.064916024515,360.33416748046875,3247000,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,361.42480915943173,364.45219661595013,361.21796795338093,364.4145812988281,1959700,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,366.379508012079,366.5675558797416,364.74360059330456,365.8435974121094,2559900,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,367.36675239003245,368.598388671875,366.53938753369334,368.598388671875,3315300,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,367.71465142062897,368.8804968749426,363.22058159180517,368.2881774902344,4725500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,370.0556134486474,370.17784169030006,365.7213598307393,368.13763427734375,2566000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,369.27532844576683,369.6326022493585,366.28555612952357,368.75823974609375,3114200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,367.8932838533994,370.7890611006676,367.836875216694,370.60101318359375,1945900,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,371.8326302911584,371.9830628786004,369.5197902299134,370.3095397949219,2379300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,368.4573810654429,370.51638228170884,367.42317495579846,370.3565673828125,2418900,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,367.63003406896615,369.48219415344124,365.92830657976793,368.7864685058594,2840100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,370.0461723204558,370.27180678385946,367.6393090705726,368.0906066894531,3051200,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,365.2607361151224,367.68639324395866,364.99748628182175,365.2889404296875,2878300,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,362.99494397230865,367.0283336642855,358.7923283695846,365.6744689941406,4439600,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,364.52740481583083,370.12149978545557,363.6060160290454,369.6889953613281,3386600,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,368.4197484359257,369.801817287498,359.3282034853914,360.8230895996094,6216300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,362.71290043151936,363.86930617923974,356.902552606152,358.933349609375,6449900,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,364.01972770157874,368.90868648936794,363.859912799364,367.6394348144531,3900900,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,367.90268616240235,368.0907340750322,364.5744332150199,364.8094787597656,4502400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,364.1042693538883,365.0256580342882,359.8358637727103,359.93927001953125,5415300,0.0,0.0,0.0
