Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00-04:00,282.8582242833725,283.9186078779025,279.566516044552,281.1432189941406,2827000,0.0,0.0
2020-05-21 00:00:00-04:00,281.0325695171129,281.26308278988944,277.7684936957255,278.432373046875,2492100,0.0,0.0
2020-05-22 00:00:00-04:00,278.469290286836,280.24884617341297,277.381246147399,278.8565368652344,2366400,0.0,0.0
2020-05-26 00:00:00-04:00,282.1575137337496,282.9781264640917,279.8708116272706,281.04180908203125,3234600,0.0,0.0
2020-05-27 00:00:00-04:00,280.820543233756,282.4341364652982,276.12729543981584,282.15753173828125,2980200,0.0,0.0
2020-05-28 00:00:00-04:00,283.30081520362177,286.7585143314121,282.97809099059583,285.4307556152344,4301900,0.0,0.0
2020-05-29 00:00:00-04:00,280.48865390248216,284.80385703603747,278.7828494946463,284.4258117675781,4971800,0.0,0.0
2020-06-01 00:00:00-04:00,283.900151399815,285.59672577219993,282.5723926494567,284.259765625,2293700,0.0,0.0
2020-06-02 00:00:00-04:00,283.9463313179422,284.93290698541335,280.9680889625955,283.1533508300781,2528900,0.0,0.0
2020-06-03 00:00:00-04:00,283.5313555560421,284.1768040437343,282.0745238988232,282.7384033203125,2165900,0.0,0.0
2020-06-04 00:00:00-04:00,286.62022607909006,290.76946523633944,284.9974035376073,286.52801513671875,4553900,0.0,0.0
2020-06-05 00:00:00-04:00,288.7225640510494,289.1835907165699,283.3377759744307,287.717529296875,4375600,0.0,0.0
2020-06-08 00:00:00-04:00,286.4450395230859,287.0259375190611,282.5724049758043,283.2455139160156,3764500,0.0,0.0
2020-06-09 00:00:00-04:00,283.531505917444,284.5457705907714,281.38313322930776,281.7334899902344,3155800,0.0,0.0
2020-06-10 00:00:00-04:00,282.5909109799703,284.57331998554815,281.8255909684204,283.3746337890625,2713700,0.0,0.0
2020-06-11 00:00:00-04:00,283.06113842328796,285.09889651124047,277.2061223788128,277.38128662109375,3443000,0.0,0.0
2020-06-12 00:00:00-04:00,279.0778805531236,281.36455469435674,273.15828607382946,275.4173278808594,4020000,0.0,0.0
2020-06-15 00:00:00-04:00,273.89593666762136,274.8364490945254,270.9361532896922,274.01580810546875,3266800,0.0,0.0
2020-06-16 00:00:00-04:00,277.8607937177289,279.14243329308357,275.8968155017881,277.8699951171875,2633800,0.0,0.0
2020-06-17 00:00:00-04:00,277.5563847315069,278.46000680409304,275.6016368680742,276.25628662109375,2188400,0.0,0.0
2020-06-18 00:00:00-04:00,276.6160196652306,277.3628806672198,274.57828953257103,276.21954345703125,1881800,0.0,0.0
2020-06-19 00:00:00-04:00,276.7819469863453,278.36787975435385,275.3620051943393,276.5237731933594,3438000,0.0,0.0
2020-06-22 00:00:00-04:00,276.3394048003329,277.980658664802,275.0024161652859,277.03094482421875,2094400,0.0,0.0
2020-06-23 00:00:00-04:00,278.2111561481145,281.13404939138655,277.2891028354902,277.8054504394531,2409600,0.0,0.0
2020-06-24 00:00:00-04:00,277.3259910892064,277.79624732780576,273.48104416755206,274.79034423828125,2398100,0.0,0.0
2020-06-25 00:00:00-04:00,273.90523973319216,277.6764355745873,272.3746273829434,277.1047668457031,2274300,0.0,0.0
2020-06-26 00:00:00-04:00,276.9940331201852,278.5707363723042,272.88168331237654,273.4441223144531,2866000,0.0,0.0
2020-06-29 00:00:00-04:00,274.25548586198573,278.1188907365777,273.69301881921587,278.0820007324219,1841700,0.0,0.0
2020-06-30 00:00:00-04:00,277.547274755764,280.87587368513033,276.7450928814329,279.5757751464844,2391700,0.0,0.0
2020-07-01 00:00:00-04:00,278.92110772950423,281.76101935439124,277.3075145442922,280.9957275390625,1906100,0.0,0.0
2020-07-02 00:00:00-04:00,282.14825111334164,284.8406585704094,280.85738238960823,281.90850830078125,2540500,0.0,0.0
2020-07-06 00:00:00-04:00,283.55897441786345,287.27484709792276,283.29157115347664,287.2102966308594,2332400,0.0,0.0
2020-07-07 00:00:00-04:00,285.85499113663843,293.25907897363885,285.57838636617504,291.5809631347656,3346600,0.0,0.0
2020-07-08 00:00:00-04:00,292.4199391866116,293.2589827613565,289.53390842666334,291.6638488769531,2364500,0.0,0.0
2020-07-09 00:00:00-04:00,295.0570992927448,303.337149271629,294.76203544013094,300.165283203125,5313600,0.0,0.0
2020-07-10 00:00:00-04:00,300.58940074771476,301.880269847085,297.92465298291125,300.8014831542969,2484100,0.0,0.0
2020-07-13 00:00:00-04:00,300.865967061413,303.45693446728046,296.44012267513983,297.74945068359375,2583200,0.0,0.0
2020-07-14 00:00:00-04:00,296.27425229552244,303.0421219497334,295.47207021233396,302.4335632324219,1844800,0.0,0.0
2020-07-15 00:00:00-04:00,302.5257017918933,303.650607974808,300.23899941416215,301.2348327636719,1770700,0.0,0.0
2020-07-16 00:00:00-04:00,301.1610727018271,302.34129991140674,298.8006182826678,300.8383483886719,1402000,0.0,0.0
2020-07-17 00:00:00-04:00,301.78805920841376,302.2490858971763,299.2800728959922,299.4737243652344,1768100,0.0,0.0
2020-07-20 00:00:00-04:00,299.5659398732076,301.9171647660147,297.5097506801668,301.0596618652344,1863300,0.0,0.0
2020-07-21 00:00:00-04:00,301.5114151798651,305.65142530130294,301.0503885511497,302.1937255859375,1874200,0.0,0.0
2020-07-22 00:00:00-04:00,303.95489121667975,303.96412075491116,299.6765781638806,302.7101135253906,1312600,0.0,0.0
2020-07-23 00:00:00-04:00,302.5256704432833,304.627950682495,299.97156498688776,300.6907653808594,1561700,0.0,0.0
2020-07-24 00:00:00-04:00,300.7922108059899,303.1250043910353,299.363039531314,300.3865051269531,1423400,0.0,0.0
2020-07-27 00:00:00-04:00,300.29428169200474,303.35550509245775,299.8332550885208,302.06463623046875,2083300,0.0,0.0
2020-07-28 00:00:00-04:00,302.4058335286489,304.2776006739077,300.42342448535857,302.0370178222656,1374000,0.0,0.0
2020-07-29 00:00:00-04:00,301.5298586053268,302.4703709757178,300.0269353700781,300.7184753417969,1341300,0.0,0.0
2020-07-30 00:00:00-04:00,298.17736641928207,301.65175298577765,297.5397789227846,300.14556884765625,1390300,0.7,0.0
2020-07-31 00:00:00-04:00,300.14560809763447,301.5224137588376,298.0480267379972,300.8016662597656,2149900,0.0,0.0
2020-08-03 00:00:00-04:00,300.8200149028066,304.8303573764514,299.6649694943342,304.30364990234375,2480200,0.0,0.0
2020-08-04 00:00:00-04:00,304.52545970692125,314.00608300350007,303.93409102413557,313.9783630371094,3933300,0.0,0.0
2020-08-05 00:00:00-04:00,315.89109812478534,316.69503355139045,311.9454724993632,314.1446838378906,2923700,0.0,0.0
2020-08-06 00:00:00-04:00,316.399390726493,318.90352213647026,315.6601444915119,317.23101806640625,2104300,0.0,0.0
2020-08-07 00:00:00-04:00,317.07394805274663,318.5431629350765,313.830570403449,315.0133361816406,1759000,0.0,0.0
2020-08-10 00:00:00-04:00,314.82851294678744,315.16118079792597,312.8603104090181,314.1724548339844,1503800,0.0,0.0
2020-08-11 00:00:00-04:00,314.9578910690065,314.9578910690065,306.59534264540434,307.177490234375,2065600,0.0,0.0
2020-08-12 00:00:00-04:00,308.3971690588233,313.15595119618956,307.8612403188117,311.17852783203125,1853900,0.0,0.0
2020-08-13 00:00:00-04:00,311.39105295061415,313.6734242470705,309.6723585861526,310.1990661621094,1536500,0.0,0.0
2020-08-14 00:00:00-04:00,310.9660250110738,313.0266367088864,310.10667777092846,310.7350158691406,1522900,0.0,0.0
2020-08-17 00:00:00-04:00,312.0009452875634,314.514325910644,311.73296678380893,314.1354675292969,1504700,0.0,0.0
2020-08-18 00:00:00-04:00,315.09651821077705,316.759773009564,311.22480213868977,314.8655090332031,1489400,0.0,0.0
2020-08-19 00:00:00-04:00,315.20734800982245,315.9650647596917,314.12624102223447,315.0040588378906,1730100,0.0,0.0
2020-08-20 00:00:00-04:00,314.30182021179644,315.70634568108824,313.00814642238475,314.9763488769531,1717500,0.0,0.0
2020-08-21 00:00:00-04:00,314.23711484529406,319.56879556189625,313.5533086259538,318.4322204589844,2372600,0.0,0.0
2020-08-24 00:00:00-04:00,318.8943074936505,319.81834423854156,316.1221972589774,317.98876953125,1461500,0.0,0.0
2020-08-25 00:00:00-04:00,317.9979178223428,318.70941573793357,315.5214787018456,318.52459716796875,1176200,0.0,0.0
2020-08-26 00:00:00-04:00,316.9537447488448,318.63546961925005,315.7340098938973,318.1180114746094,1757000,0.0,0.0
2020-08-27 00:00:00-04:00,319.35628892774076,321.3244914786046,316.52873907137194,320.04931640625,2220700,0.0,0.0
2020-08-28 00:00:00-04:00,321.0749584969222,322.5441731238109,319.2546054939175,321.9065856933594,1487300,0.0,0.0
2020-08-31 00:00:00-04:00,320.5020819692791,322.25774576872107,318.13655066488957,321.25054931640625,1586900,0.0,0.0
2020-09-01 00:00:00-04:00,319.4487183240393,324.78964929970886,319.1715185949445,324.6880187988281,1773700,0.0,0.0
2020-09-02 00:00:00-04:00,326.7484795816558,332.57917488274256,324.623207260339,331.59967041015625,2434900,0.0,0.0
2020-09-03 00:00:00-04:00,335.48992501875944,336.0443525358182,319.27306819140546,321.8418884277344,3630400,0.0,0.0
2020-09-04 00:00:00-04:00,327.0904612434255,327.0904612434255,314.54202936662625,320.24334716796875,2557000,0.0,0.0
2020-09-08 00:00:00-04:00,317.72066889261384,318.7186439852595,312.49061954229666,313.11895751953125,2144300,0.0,0.0
2020-09-09 00:00:00-04:00,315.0040620345748,323.1356007950086,314.53282255800013,320.1139831542969,2100900,0.0,0.0
2020-09-10 00:00:00-04:00,319.9660948613105,321.5646880889226,313.02660022207925,313.73809814453125,1959600,0.0,0.0
2020-09-11 00:00:00-04:00,314.4311360808116,317.184774976209,310.5686703156468,313.3684997558594,1599600,0.0,0.0
2020-09-14 00:00:00-04:00,315.0871936120448,318.6447397374082,314.60670478914903,316.87060546875,1522300,0.0,0.0
2020-09-15 00:00:00-04:00,318.81109799986075,321.3429774627575,316.7135450668692,317.7854309082031,1362500,0.0,0.0
2020-09-16 00:00:00-04:00,320.89014853022184,322.26698210505896,317.17553191347685,317.61907958984375,1656500,0.0,0.0
2020-09-17 00:00:00-04:00,313.7842902951715,316.8428769369306,310.81814113911423,313.1374816894531,2681500,0.0,0.0
2020-09-18 00:00:00-04:00,314.3572654497725,315.2997726385482,306.0409359743749,310.4393310546875,3409300,0.0,0.0
2020-09-21 00:00:00-04:00,308.6005053514734,313.82130651719115,308.36024681096103,313.7751159667969,2427400,0.0,0.0
2020-09-22 00:00:00-04:00,314.81928651630494,318.70022338592764,313.7935912083392,318.284423828125,2128100,0.0,0.0
2020-09-23 00:00:00-04:00,321.5646510761336,321.7956601645503,317.92394558673726,318.4506530761719,3577100,0.0,0.0
2020-09-24 00:00:00-04:00,318.7926432584823,320.9456362385673,312.61083583326024,320.6407165527344,5779300,0.0,0.0
2020-09-25 00:00:00-04:00,314.85620314402365,317.6560327458389,309.88488202279717,316.5564270019531,7338500,0.0,0.0
2020-09-28 00:00:00-04:00,317.6468350105755,323.20027587742595,317.0369674622607,323.0616760253906,3459200,0.0,0.0
2020-09-29 00:00:00-04:00,322.44254956580795,327.37690111653944,320.73307639239545,325.3902282714844,2526000,0.0,0.0
2020-09-30 00:00:00-04:00,325.77833796604733,330.5278995750918,324.4939417694105,328.0329895019531,2525800,0.0,0.0
2020-10-01 00:00:00-04:00,329.19726957092286,332.36670816229963,327.86665468602945,331.2301330566406,2053000,0.0,0.0
2020-10-02 00:00:00-04:00,327.783537706389,330.6572782109371,326.04634425698185,328.0422668457031,2125000,0.0,0.0
2020-10-05 00:00:00-04:00,328.3379452055436,331.71070168923995,328.3379452055436,331.341064453125,2093500,0.0,0.0
2020-10-06 00:00:00-04:00,334.40882805555367,335.42527391942355,329.91802387430783,331.1285095214844,2760400,0.0,0.0
2020-10-07 00:00:00-04:00,333.0874437519917,337.0330695200074,332.33897643065103,335.4437255859375,1959100,0.0,0.0
2020-10-08 00:00:00-04:00,337.08846686114157,338.1696018549995,334.2701671257246,337.3564453125,1793100,0.0,0.0
2020-10-09 00:00:00-04:00,338.1974029578411,341.66254028322885,337.920203251554,341.3945617675781,1730700,0.0,0.0
2020-10-12 00:00:00-04:00,342.81752615835757,351.7437217328185,342.60498762110086,347.8812561035156,2806900,0.0,0.0
2020-10-13 00:00:00-04:00,349.6739037228729,353.2499204555974,347.8812706621271,351.76220703125,1823300,0.0,0.0
2020-10-14 00:00:00-04:00,353.80438958011126,354.70992740633244,348.08460073345776,349.6000061035156,1904400,0.0,0.0
2020-10-15 00:00:00-04:00,347.8627224429,349.61838589840113,344.72100443842135,347.9736022949219,1697800,0.0,0.0
2020-10-16 00:00:00-04:00,351.5959702384433,355.63400617317336,350.320795059189,352.5569763183594,2459400,0.0,0.0
2020-10-19 00:00:00-04:00,353.0096759501196,353.98915242019456,346.2457217535074,347.0311584472656,1938100,0.0,0.0
2020-10-20 00:00:00-04:00,348.99933700726694,353.0558424515169,347.5485929798714,349.5722351074219,1282300,0.0,0.0
2020-10-21 00:00:00-04:00,349.8032848801921,352.3166655015369,348.38026065356644,349.1195068359375,1466500,0.0,0.0
2020-10-22 00:00:00-04:00,348.6852208093052,349.6369773906842,343.76933927081785,347.2067565917969,1813200,0.0,0.0
2020-10-23 00:00:00-04:00,347.0773923618573,347.91826909677434,345.18312851024194,346.1441345214844,1108000,0.0,0.0
2020-10-26 00:00:00-04:00,338.82569460672573,344.3237230217869,338.30823642640894,342.549560546875,2145000,0.0,0.0
2020-10-27 00:00:00-04:00,340.7569051623629,346.4305023952862,340.7569051623629,344.4068603515625,1525400,0.0,0.0
2020-10-28 00:00:00-04:00,339.4263206713869,344.1204419595606,336.9684083567458,337.2363586425781,1908300,0.0,0.0
2020-10-29 00:00:00-04:00,336.2826982408964,341.7079429235274,335.6161124800522,337.791748046875,1838500,0.7,0.0
2020-10-30 00:00:00-04:00,334.338630279753,336.8568410907994,329.39479554663905,331.0890197753906,2724100,0.0,0.0
2020-11-02 00:00:00-05:00,335.34772540782535,338.5325219133614,333.949739822989,337.35675048828125,1646300,0.0,0.0
2020-11-03 00:00:00-05:00,341.56916951583077,346.9944156714737,340.59707796687206,344.3651123046875,2013100,0.0,0.0
2020-11-04 00:00:00-05:00,346.2722983803533,353.3270116785002,346.2537923060529,348.2628173828125,2449800,0.0,0.0
2020-11-05 00:00:00-05:00,354.1047118808344,357.9005198495513,351.3457809526684,356.65069580078125,2255800,0.0,0.0
2020-11-06 00:00:00-05:00,353.5492280220626,358.10420900437737,352.63268282818666,357.0487976074219,1950200,0.0,0.0
2020-11-09 00:00:00-05:00,359.4466459927494,360.6039114338078,337.6993228655155,337.9215087890625,4371300,0.0,0.0
2020-11-10 00:00:00-05:00,336.8845482585454,343.97627310943295,333.838618205918,339.4212646484375,2662600,0.0,0.0
2020-11-11 00:00:00-05:00,342.25425543839333,346.90185087497133,340.8470310322701,345.25390625,1688800,0.0,0.0
2020-11-12 00:00:00-05:00,348.98490985164835,350.17918721205314,345.79084655394877,347.8368835449219,1535900,0.0,0.0
2020-11-13 00:00:00-05:00,348.58684981527404,351.65128638043217,347.17035807444125,350.7347412109375,1274600,0.0,0.0
2020-11-16 00:00:00-05:00,348.94794418074935,352.9937397218768,348.94794418074935,351.6142883300781,1691500,0.0,0.0
2020-11-17 00:00:00-05:00,358.58562339739757,359.65956904558243,353.46588255736117,353.58624267578125,3299100,0.0,0.0
2020-11-18 00:00:00-05:00,354.48430003219704,359.2614668381885,353.4103543285589,353.8732604980469,2134600,0.0,0.0
2020-11-19 00:00:00-05:00,355.1508449590014,356.1692441457838,352.0956756522036,355.0860595703125,1768900,0.0,0.0
2020-11-20 00:00:00-05:00,355.4656149548482,356.90061260163316,352.74372475410064,352.8455505371094,1807600,0.0,0.0
2020-11-23 00:00:00-05:00,354.5861822389786,354.64172872787003,352.1235176350907,353.3918762207031,1679600,0.0,0.0
2020-11-24 00:00:00-05:00,355.2248968200739,357.4098001213626,352.4659662031555,355.715576171875,2061100,0.0,0.0
2020-11-25 00:00:00-05:00,357.1691802223312,359.52999058397523,356.9562331951679,358.9837646484375,2034200,0.0,0.0
2020-11-27 00:00:00-05:00,361.492673472899,361.6871144042237,358.98372997644964,359.5762634277344,1329400,0.0,0.0
2020-11-30 00:00:00-05:00,362.6870298108225,363.98316159912935,356.65074276610557,362.7055358886719,3733800,0.0,0.0
2020-12-01 00:00:00-05:00,365.29913955327294,368.6908706423132,362.1449241596509,368.2063293457031,2996800,10.0,0.0
2020-12-02 00:00:00-05:00,366.2207461610689,367.5603383254197,362.5155066605342,364.34912109375,2212800,0.0,0.0
2020-12-03 00:00:00-05:00,359.1237004227017,359.8172566310599,354.6394033211711,355.3709411621094,3976400,0.0,0.0
2020-12-04 00:00:00-05:00,356.4730319010615,356.56804397360946,353.31884564521374,354.78192138671875,2839700,0.0,0.0
2020-12-07 00:00:00-05:00,355.5799814867847,357.6986318956074,354.0408844427062,354.6869201660156,2652900,0.0,0.0
2020-12-08 00:00:00-05:00,355.2759900127255,360.5678176894996,352.23577750358294,358.74371337890625,2685500,0.0,0.0
2020-12-09 00:00:00-05:00,360.909877352902,361.97394309783294,354.1834161896191,355.5990295410156,2461600,0.0,0.0
2020-12-10 00:00:00-05:00,355.5989525983885,356.2734889525944,353.00527116111374,354.1738586425781,2566300,0.0,0.0
2020-12-11 00:00:00-05:00,360.80533781455887,360.80533781455887,353.9364023512933,356.3685607910156,3483900,0.0,0.0
2020-12-14 00:00:00-05:00,357.75560849017967,359.2947054273427,354.57289264202973,355.6844787597656,2778400,0.0,0.0
2020-12-15 00:00:00-05:00,355.7985780374542,356.92915527781054,350.8582390547062,353.3094177246094,2133900,0.0,0.0
2020-12-16 00:00:00-05:00,352.625320149494,354.22141873043233,350.4306773522996,350.9912109375,2385100,0.0,0.0
2020-12-17 00:00:00-05:00,351.77023585009704,352.4447722704965,349.62308480134976,351.7987365722656,2314200,0.0,0.0
2020-12-18 00:00:00-05:00,352.56829780221943,352.8152944053998,347.656460551205,348.67303466796875,4140000,0.0,0.0
2020-12-21 00:00:00-05:00,346.85844870586607,347.8370122993347,343.7422436612033,346.74444580078125,2329700,0.0,0.0
2020-12-22 00:00:00-05:00,345.9178698565385,346.5449147811944,342.60213098251194,343.95123291015625,2105500,0.0,0.0
2020-12-23 00:00:00-05:00,344.35027014808514,344.9678051634272,341.54757331757406,343.8182373046875,1782100,0.0,0.0
2020-12-24 00:00:00-05:00,343.36215786229127,347.09589724931953,343.36215786229127,346.37384033203125,972500,0.0,0.0
2020-12-28 00:00:00-05:00,347.2479871113277,353.1288787337423,346.8489479393975,352.53033447265625,3207700,0.0,0.0
2020-12-29 00:00:00-05:00,353.66083022353763,354.62040280176416,351.7702147811581,354.10736083984375,2072600,0.0,0.0
2020-12-30 00:00:00-05:00,355.51349139341596,357.0905700384725,354.63942090930885,355.7510070800781,1778000,0.0,0.0
2020-12-31 00:00:00-05:00,356.2639793690324,358.21162517322665,353.86032205447924,357.964599609375,1628900,0.0,0.0
2021-01-04 00:00:00-05:00,358.58220975848593,362.4964640095633,356.09304976349694,361.1663818359375,3322200,0.0,0.0
2021-01-05 00:00:00-05:00,359.94072282098807,361.2233132013399,356.51101056037857,356.9765319824219,2748400,0.0,0.0
2021-01-06 00:00:00-05:00,355.1524924619581,357.03359830093126,351.19071772159435,351.542236328125,2661400,0.0,0.0
2021-01-07 00:00:00-05:00,352.4827789479704,353.09080401195837,348.47351311070383,349.5470886230469,2849500,0.0,0.0
2021-01-08 00:00:00-05:00,349.7371869750138,351.77033571226616,346.0984584416457,351.46630859375,2599700,0.0,0.0
2021-01-11 00:00:00-05:00,350.17413187706103,352.4732965958745,345.68983432935806,345.8323669433594,2562500,0.0,0.0
2021-01-12 00:00:00-05:00,345.8228542632351,346.8394284031909,342.26011881409465,346.01287841796875,2387600,0.0,0.0
2021-01-13 00:00:00-05:00,346.17437110337755,350.3261408201202,344.8727897315235,348.62554931640625,1968800,0.0,0.0
2021-01-14 00:00:00-05:00,347.7229723202581,348.1980037032093,343.5046913201625,344.2552490234375,2363900,0.0,0.0
2021-01-15 00:00:00-05:00,343.02963227431235,346.687379426788,342.7826066971419,344.07470703125,2340400,0.0,0.0
2021-01-19 00:00:00-05:00,344.26465527853156,344.82521770323183,334.8400509210153,336.7686767578125,4533800,0.0,0.0
2021-01-20 00:00:00-05:00,336.6926620234813,343.8276116559488,335.76159033929065,343.257568359375,2767200,0.0,0.0
2021-01-21 00:00:00-05:00,343.25770597699403,345.8133774364648,341.96563438078033,344.68280029296875,2121600,0.0,0.0
2021-01-22 00:00:00-05:00,345.06278225670053,346.4213649514349,341.88006643124754,344.20770263671875,1960300,0.0,0.0
2021-01-25 00:00:00-05:00,342.8395723872293,343.88464703518514,339.0013403981686,343.80865478515625,2735900,0.0,0.0
2021-01-26 00:00:00-05:00,342.2126677880682,347.6280089157352,340.9585778030266,346.75396728515625,1807000,0.0,0.0
2021-01-27 00:00:00-05:00,344.863317881187,347.5329922726736,337.1298210620162,338.5929260253906,3120800,0.0,0.0
2021-01-28 00:00:00-05:00,339.0298955769836,343.5521745171886,338.28884779732215,339.2294006347656,2251100,0.0,0.0
2021-01-29 00:00:00-05:00,337.03478010769606,338.49788494575586,334.30810449604996,334.83062744140625,2598700,0.0,0.0
2021-02-01 00:00:00-05:00,333.6715674184109,335.1726829667807,331.77144170708937,333.0160217285156,2371200,0.0,0.0
2021-02-02 00:00:00-05:00,334.194085516977,339.83746062717506,333.2060121290112,337.82330322265625,1905000,0.0,0.0
2021-02-03 00:00:00-05:00,338.4408537722332,339.6759237129371,335.5716457969279,337.4717712402344,1759800,0.0,0.0
2021-02-04 00:00:00-05:00,339.56605937679706,341.15580985294406,336.84352852829477,338.7474060058594,3411600,0.7,0.0
2021-02-05 00:00:00-05:00,339.41377936093005,339.6993784414139,337.0815466500844,338.1001281738281,2165600,0.0,0.0
2021-02-08 00:00:00-05:00,339.43277153175023,342.7359998105405,338.4808328813883,342.53607177734375,2520700,0.0,0.0
2021-02-09 00:00:00-05:00,342.73599373676143,344.2876583574915,341.07960075989917,342.279052734375,2154000,0.0,0.0
2021-02-10 00:00:00-05:00,343.64989082501666,343.64989082501666,338.05248629308016,339.0044250488281,2162400,0.0,0.0
2021-02-11 00:00:00-05:00,338.63313882795927,339.3661211137096,334.5017286657218,335.2727966308594,2088400,0.0,0.0
2021-02-12 00:00:00-05:00,335.0729039882955,336.01534308477295,333.2737548965921,335.79638671875,2096600,0.0,0.0
2021-02-16 00:00:00-05:00,336.1104707884744,338.2808896517644,335.12047555319185,336.98626708984375,1829000,0.0,0.0
2021-02-17 00:00:00-05:00,336.1390732711287,340.95591000418483,334.9967642179495,340.8321533203125,2143000,0.0,0.0
2021-02-18 00:00:00-05:00,335.34895134855606,340.98444102108743,335.34895134855606,339.7659606933594,1914900,0.0,0.0
2021-02-19 00:00:00-05:00,339.5469731302629,340.7273676686893,337.5383676276705,337.71923828125,1839400,0.0,0.0
2021-02-22 00:00:00-05:00,335.796380951161,336.31043599033165,332.05526878194223,333.3784484863281,2215600,0.0,0.0
2021-02-23 00:00:00-05:00,332.98816677142423,334.13050490426366,325.5916130613423,325.7058410644531,3692600,0.0,0.0
2021-02-24 00:00:00-05:00,325.36311010128577,326.0389783893993,321.65055528162253,324.32550048828125,3305800,0.0,0.0
2021-02-25 00:00:00-05:00,324.46824870505503,326.51491070249386,317.3287098412979,317.8522644042969,3618100,0.0,0.0
2021-02-26 00:00:00-05:00,319.38498902928615,319.7467304134342,315.0346218371747,315.09173583984375,3362200,0.0,0.0
2021-03-01 00:00:00-05:00,319.09934780474697,319.85138747501594,315.4343781797566,315.8246765136719,4653200,0.0,0.0
2021-03-02 00:00:00-05:00,317.6524477905977,318.60438655252204,312.6357409735681,312.6737976074219,4660100,0.0,0.0
2021-03-03 00:00:00-05:00,312.3977909686271,312.63577568553166,308.19973707632687,308.35205078125,4064200,0.0,0.0
2021-03-04 00:00:00-05:00,307.82842492004994,309.95125876314364,299.8987880184678,303.70654296875,5501200,0.0,0.0
2021-03-05 00:00:00-05:00,300.1748359828845,303.12585194487417,292.24519890570656,302.0692138671875,8102800,0.0,0.0
2021-03-08 00:00:00-05:00,303.58273900928975,306.83835271631614,295.97675897681944,296.4527282714844,4873500,0.0,0.0
2021-03-09 00:00:00-05:00,298.6803531939065,304.88698425207923,297.6807999363436,303.4590759277344,5426800,0.0,0.0
2021-03-10 00:00:00-05:00,305.70557774686796,311.6551940318693,302.0691653012685,308.2662658691406,4523500,0.0,0.0
2021-03-11 00:00:00-05:00,314.5300354856858,315.32966042148155,311.01737973684635,312.8546142578125,4338900,0.0,0.0
