Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-17 00:00:00-04:00,196.25936424661967,196.80646787903027,193.30304205934317,194.73321533203125,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.76813881286336,203.77500717297363,194.85804282692547,203.10311889648438,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.08039405818826,205.34914936573205,199.67646444980613,200.3675537109375,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.79947901418083,203.7750030084796,200.02200726398468,203.24708557128906,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.8701920137259,202.4504080367256,194.03256734424946,194.4069061279297,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.37205264774803,194.71407581114096,189.57890135143603,193.2167205810547,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.37987205022162,195.77948329356477,192.7943663210033,195.664306640625,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.43392500778242,196.48015192158581,193.6390206101506,193.90777587890625,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,194.36848981506103,196.43214940405494,193.89816078934555,195.8658447265625,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.92873718736882,196.24980547575794,191.55616663450482,195.7122802734375,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.19221946047625,196.86412235992762,191.01865794030672,196.77772521972656,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.02633250734016,208.90057673251002,201.98969858888674,207.84474182128906,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.56991818694544,206.1458308108699,201.864917409733,204.72525024414062,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,206.2705691716204,206.36655947631414,203.0742999994307,204.3892822265625,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.81336788096826,207.68153985954203,203.0550972064512,207.662353515625,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,206.22257988649807,207.0384388574071,202.4599768644269,203.94773864746094,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.17028548212394,203.37185927330196,198.0639203097045,199.8876190185547,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.84140714955558,199.31172162131807,194.98282782848577,195.21319580078125,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.04648389132086,201.83611353320936,196.52817427157683,200.78988647460938,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.0298550949573,202.8631617935289,199.79164736083806,200.31956481933594,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.37715798331593,201.17383077697343,199.17735220601244,200.51153564453125,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.1834028909873,202.709552053803,200.53070104802,201.83609008789062,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.076101247838,203.83261878662165,200.8091138740351,202.99755859375,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.48825933929598,204.0751805136886,201.33300468481943,201.76597595214844,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.61203008786043,206.86545699034644,201.00587617403352,206.4613494873047,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.76855728649525,208.06813048821607,204.79677615890807,204.96034240722656,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.66336818458626,207.36575904990627,204.39265869951632,205.60499572753906,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.03730997086967,208.4145028900692,205.03730997086967,208.27980041503906,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.63646191833058,213.68716732300356,209.13613213396252,212.78273010253906,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.45690337766257,222.40437903248466,211.09894307040548,218.00729370117188,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.54673943062858,221.91367110887785,218.00728468282475,220.24913024902344,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,218.4114386724955,220.0471161139247,215.82321266694456,216.99705505371094,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.9777992678951,218.84440150533126,215.9386594239161,218.6712188720703,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,219.34470815240513,224.04969338399036,218.74817068121502,222.88546752929688,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,220.59551270000665,220.63399282952477,206.8269377039403,209.07839965820312,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.96164474273786,210.0982965597646,197.42658849392637,206.143798828125,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,198.68704974112163,202.08349062755386,194.5497377787411,194.99234008789062,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.74544587479568,206.7115105904841,198.8794886265967,203.2958221435547,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,205.32595927166227,206.61527124163763,196.38745487775964,197.5997772216797,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,199.36056203452765,200.7364654599557,193.62606751857373,196.3105010986328,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,196.51254409194786,201.28487327965124,196.310483024045,197.63827514648438,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,200.53437267098897,201.84291730022335,199.1007419279075,200.88075256347656,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,202.6511667579555,202.68003053046885,196.89742476057717,197.2919158935547,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,192.48110253390035,196.59916737426764,192.39451121134627,195.23289489746094,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,195.127017632901,195.94484887575575,188.82483547440413,192.80819702148438,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.72927359605578,195.0404272442857,188.94992248036098,194.87684631347656,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,197.3014650915621,200.22645361660375,194.43421877336175,199.57217407226562,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,200.0340476542017,200.2264923513027,192.4618156939946,193.00062561035156,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,192.28864656073924,197.79223054604606,191.66323061426746,195.5022735595703,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.84865949548796,201.13093516203398,194.87686359418942,199.9571075439453,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,202.901343199265,204.52740426447562,200.188031075464,201.5158233642578,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,201.42917871824383,202.12193845234506,198.98527224475677,199.41824340820312,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,199.87046676570856,203.95966669458358,198.72548843658865,202.37210083007812,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,205.41256787340234,205.8936502720816,203.32467202491068,204.42153930664062,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,200.1302639824499,203.00714181252636,197.76333228511893,198.3887481689453,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,199.37981294265722,202.44912134101398,199.14888807994913,202.42025756835938,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,200.91925729376106,202.22778730612757,197.0705981567693,198.11935424804688,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,199.22586655802058,202.16047250873837,198.89873400783478,201.8910675048828,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,202.54529705976978,203.19957672679087,200.43816858114602,202.61265563964844,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,203.23808887920933,207.6929170897727,203.23808887920933,207.64480590820312,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,210.51206430675137,215.39024768178274,208.60698180429117,213.0233154296875,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,214.29335232049814,216.68914803485708,212.08998663603225,214.4280548095703,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,214.56277068270265,215.736613024184,210.8391972527821,212.5037384033203,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,208.88596650177243,212.02261820240022,207.83719579947217,211.34910583496094,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,211.82055715143417,213.87958906415912,211.02197335384307,211.34910583496094,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,212.08036327672104,213.88923779727742,205.63386205841044,206.1149444580078,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,207.6351849491635,209.1457761830108,205.02771165310273,206.5286865234375,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,205.0565747744682,208.71280425916538,205.0565747744682,206.6730194091797,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,205.8359130903989,207.88532885700985,203.69028965057882,206.7595977783203,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,206.8943095185114,208.09701559843646,205.0950659210141,208.0489044189453,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,205.75895736252448,208.1547384232922,200.22650952026527,202.131591796875,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,203.5844586966155,206.5479282198085,202.37213626136545,205.18165588378906,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,199.8127428147585,200.93847375946157,194.4534930345157,195.01153564453125,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,196.34894882042437,199.51446408564465,195.67542181459797,196.97434997558594,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,195.8005071793254,196.56061079649035,192.0673036220136,194.80947875976562,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,196.56063946362534,197.51318789577627,192.54841403121264,194.6748046875,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,196.17578252504643,200.24573556056401,195.43491151052956,198.6196746826172,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,205.9225243559085,210.05983612807736,204.38305473043673,208.20285034179688,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,213.63906038751014,215.64036488321958,212.78273432419178,214.84176635742188,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,213.85077168522082,215.8713239073018,209.78081814919844,215.2555389404297,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,215.94829799490412,219.48905786981163,209.63649843948005,210.127197265625,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,206.3843582836946,208.30868796466146,201.78521152070147,203.02639770507812,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,204.35420202564052,209.79042782480155,204.1713883460507,208.3568115234375,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,208.99180827251445,210.81991539400673,206.34585525476737,207.2887725830078,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,208.17397949050766,209.1938718430691,206.05721983858226,208.31829833984375,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,206.74033793525987,209.50176078856936,206.40358907707915,209.01104736328125,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,207.92382066792086,209.44402814330667,205.9802436469447,206.3458709716797,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,206.10465658000786,207.57097985417323,203.48071586619795,203.62542724609375,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,203.9148567100995,205.50657901685545,202.51605349033142,204.91812133789062,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,204.7059143171039,205.75741620286792,202.58361274659725,202.9598388671875,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,203.50004337850964,204.79271612955355,200.80858207029695,202.68971252441406,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,202.18804756968217,206.68347702038218,201.48383260969243,206.3072509765625,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,207.51315363887042,207.68678967474642,204.95674720019755,206.3169403076172,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,207.2622906915674,208.63213972537022,206.48088456054123,207.6288604736328,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,206.53879651260684,207.17547659970663,203.39391807067915,206.50985717773438,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,206.93432077523863,209.64509467214577,205.81529873199955,208.5742950439453,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,207.29129133727503,207.86045133348924,205.28474696020112,207.76397705078125,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,207.03078693135419,208.73828134614044,206.10468402437849,206.67385864257812,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,206.654587176166,207.77362403803716,205.65130767245108,206.78964233398438,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,206.7992528831903,207.92793111579616,205.4679993041687,206.72207641601562,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,206.41341424547676,209.2881681317648,205.37155387221154,208.38136291503906,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,207.56140709640422,207.6289273201396,203.7509083482671,204.320068359375,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,204.29107498383206,205.55480829861727,202.93086740933128,203.08522033691406,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,202.63184297396953,205.7863632435943,201.72503781169945,205.7284698486328,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,205.574140986377,208.57430844591977,205.3619093549052,206.63528442382812,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,207.5709983765578,207.81216931133375,204.74448208653865,206.56773376464844,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,207.16581192025404,212.33651682519718,207.1368725886142,211.53582763671875,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,212.1050184542411,213.08900003353037,210.22388802317806,211.67091369628906,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,210.8701934814453,211.93135137414484,208.39096417927163,210.8701934814453,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,209.8669583764434,216.0891657865848,209.60648963539475,214.7289581298828,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,214.82541066099722,217.66158303018838,214.01507990405824,216.03126525878906,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,215.23058669970848,215.66469143243353,213.00216964780174,213.2144012451172,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,213.60033032514247,215.71299064835463,213.38809866674336,214.88336181640625,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,216.52327588928569,218.0474780591343,215.14378512132973,217.01527404785156,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,218.3175920352169,219.15686224473382,215.68400933921407,216.23387145996094,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,217.2757197795498,217.6616021166235,213.64851413049317,213.85108947753906,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,213.87041361026112,215.12450560034335,211.92174804782283,214.5649871826172,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,214.67109571477062,215.12449830133912,207.22373522378638,210.0020294189453,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,209.5871775991694,210.8026884948784,208.0822733662966,210.20457458496094,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,204.676943408944,208.84438415106663,204.45507027458913,204.75411987304688,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,206.48090458530808,211.59373143430213,206.1625718994566,210.580810546875,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,210.95702552858702,212.78993339989754,209.3653033034142,211.86383056640625,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,210.75445269292996,211.1789158833176,209.07589772728036,209.80906677246094,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,208.85405350778225,209.4328697056975,205.78636593059068,207.33949279785156,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,206.46163298922275,209.1048572059806,206.3748002592561,208.69969177246094,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,208.2848838495633,209.78014669114557,205.22683795440696,205.4969482421875,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,205.97926896436093,206.9342964122726,204.54188494369004,205.13998413085938,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,206.2011712058109,209.31709589356913,205.1207300132549,208.79617309570312,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.01167500183746,217.81596395680273,209.61615108340143,216.41717529296875,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.76443361216235,218.30793348539314,214.5649558607472,217.02490234375,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.06040382451215,221.94481374827697,217.82560971130675,217.97030639648438,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.02836523771916,221.66506012946064,216.3014201273162,221.42388916015625,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,223.67155173043378,225.9096101446102,221.95441601062203,224.1249542236328,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,229.59474371719836,231.94857453738325,222.01232848295177,224.6748504638672,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,227.28915496140732,234.0708810247615,226.78751525444332,230.4918975830078,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,227.6557255174755,229.6140323700672,223.17959346585073,223.76805114746094,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,226.7585524104665,233.93580162796925,224.22142952161613,231.1864471435547,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,232.7781683241315,233.75249351412447,230.2603434019653,231.05137634277344,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,231.10929364997725,236.43433736539887,230.81022932198388,234.41815185546875,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,234.09014220485196,234.649660498191,231.88100836391817,233.4630889892578,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,233.67534741680137,234.68826832765416,231.92927213385542,233.6464080810547,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,234.56283820883678,235.07411939756682,232.30548186011492,233.9068603515625,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,233.3280267049461,236.11596182868252,232.855341143283,235.1609344482422,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,236.3475102699276,237.23501752169543,232.3826596108889,234.2445068359375,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,236.1353121430884,236.49224045800057,233.5981889016559,235.85556030273438,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,235.31529823447488,236.63692497119087,234.15768068749534,236.33787536621094,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,236.37647607576025,237.4376341694884,234.3409926195413,235.09344482421875,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,233.33366904191027,236.2247073752917,232.9662401886476,236.11834716796875,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,233.7977758772666,235.85727476251574,232.88888225714146,235.72190856933594,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,235.68325103009647,235.78961124122654,232.23139079471954,232.99525451660156,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,229.56278402342804,230.05590069316452,224.70891254889622,226.74908447265625,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,222.70737444670027,227.05844976056775,221.16031954469048,225.55007934570312,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,222.39792995298183,227.4161718858791,221.421360704042,226.78768920898438,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,224.39944732848625,226.82637500725085,220.33844686945937,221.41171264648438,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,223.86766895538668,227.5805831932529,221.9435213576159,224.68954467773438,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,228.09299707372858,229.61104576077477,225.4340070008929,229.0985870361328,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,229.16630164142225,229.4467125406438,225.72411990536094,226.13021850585938,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,224.47682473467253,225.84982902079332,219.73897808151912,220.029052734375,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,219.23617996323304,224.79588713553701,216.83824346443632,219.22650146484375,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,221.92416791979974,225.55006376420437,218.96543927137483,223.93533325195312,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,223.71293453599736,225.64674565461442,219.61326440696627,219.86465454101562,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,225.17298846393138,227.5902525456764,224.0030261566908,226.04319763183594,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,229.15662455782697,229.15662455782697,224.3607663454474,224.7281951904297,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,227.18414995839444,231.25481433839158,226.55565245589904,229.28233337402344,29907600,0.0,0.0
