Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-06 00:00:00-04:00,34.63831428653611,34.722161880554054,34.5358334989677,34.6942138671875,2742400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,34.526506826094064,34.75009796410354,34.302912134167535,34.33086013793945,2004800,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,34.42403750997938,34.610365889500216,34.228394310745706,34.60104751586914,1767200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,34.68489298001333,34.69421135307245,34.004797457336764,34.39608383178711,3238600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,34.377447677981245,34.787367166940165,34.237700539924816,34.768733978271484,3710800,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,35.048223910861644,35.30908499242886,34.386761720653716,34.44266128540039,4002200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,34.27497179538935,34.945748913342314,34.15385782876426,34.91780090332031,4758200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,35.299767065846105,35.346348260096256,34.936428775210686,35.215919494628906,3182600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,34.992337998118984,35.16003318683521,34.92712359738693,35.10413360595703,3052200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,35.234558711223634,35.299773105114525,34.992334327331456,35.19729232788086,2499900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,35.18797152029871,35.57925781705033,35.094805577797864,35.4860954284668,1974300,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,35.72831608911292,35.77490083252116,35.45814376849666,35.579254150390625,2321400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,35.53268582850093,35.80286180087411,35.52337100879624,35.7749137878418,1983500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,35.737644688853905,35.81217390258971,35.18797796612018,35.337039947509766,4221000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,35.13207847394018,35.23455925274889,34.94575010828053,35.11344528198242,2013100,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,35.1972874570626,35.3929341655784,35.10412506551598,35.36498260498047,1964200,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,35.290458219883995,35.42088700742054,35.113444676297604,35.15071105957031,1944700,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,35.25319672455569,35.644483141418185,35.25319672455569,35.56995391845703,1764000,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,35.225236300636006,35.495408636849014,34.98300841503064,35.46746063232422,4836700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,35.67242599398257,35.737640380859375,35.16934053471792,35.737640380859375,2882500,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,35.93328482895357,36.07303197950663,35.8773852579488,35.97986602783203,2187200,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,35.8867009748894,36.12892532348633,35.8867009748894,36.12892532348633,1493300,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,36.28730941256544,36.3804718130825,36.25004303079151,36.35252380371094,3890800,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,36.27798407087027,36.63200752187631,36.25003606686774,36.585426330566406,1765600,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,36.48294785206477,36.63200980590081,36.37115227516707,36.61337661743164,2092900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,36.65995575647056,36.74380332292263,36.44567943196352,36.72517013549805,2267000,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,36.88355899998815,36.9394585752175,36.343207101191595,36.41773986816406,3576800,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,36.72517542437956,37.02330291218984,36.71586060628437,36.92082214355469,1795300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,36.84628838022339,37.02330190447249,36.762440803978436,36.86492156982422,2767000,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,36.80901912508079,36.930133071064596,36.73448992641808,36.874237060546875,1560000,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,36.99534827645055,37.0232998362491,36.9394522646881,36.976715087890625,1905300,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,37.032618872540795,37.107151635271705,36.84629051963125,37.06988525390625,2084400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,37.12578012690737,37.172364879136175,36.84628938312271,36.92082214355469,2349000,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,36.69722914639655,37.08851904927792,36.69722914639655,37.03261947631836,972500,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,37.00467479845665,37.18168479788874,36.95809003983726,37.16305160522461,1332800,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,37.43321625035612,37.53569700206559,37.34005386912044,37.5263786315918,1204900,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,37.591603993189096,37.67545158236758,37.47049357297868,37.65681838989258,1494000,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,37.740661027892266,38.07605134060652,37.67544663974423,38.04810333251953,823100,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,38.15989745162629,38.29964459452348,37.93630628769176,38.12263107299805,1682200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,38.25305894531729,38.40212088856113,38.113311818687485,38.383487701416016,1963800,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,38.33690984030195,38.45802023638875,38.22511070772086,38.243743896484375,2030200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,38.33690462679674,38.60707694233307,38.23442387949263,38.588443756103516,2301800,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,38.81205217229269,39.259238138307765,38.69093819589752,39.15675735473633,2073700,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,38.96111389878187,39.01701347687688,37.507756853574385,37.796566009521484,5568300,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,37.880414507076466,38.066742884604984,36.65065219087374,37.48912811279297,6967200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,36.84629362520478,36.99535560931249,36.43637405738809,36.47364044189453,4997700,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,36.95808943605416,37.47980816037223,36.846293835813874,37.2003173828125,4518800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,37.423902264128046,37.48912020333381,36.43636811323793,36.538848876953125,6477300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,36.7624315054107,36.87423061473757,36.231398174816285,36.57610321044922,6597400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,36.94876969040811,37.256211992474796,36.883555302803224,37.05125045776367,2097500,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,37.34937875881793,37.44254116517954,37.11646918899589,37.23758316040039,1259800,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,37.37732178893633,37.545016941174104,37.060564674033586,37.08851623535156,1948700,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,36.52021470901063,36.95808220508067,36.445681954154324,36.75312423706055,3093500,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,36.85560448125271,36.85560448125271,36.054395147368496,36.34320068359375,3504400,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,35.80076492261947,35.9410514831543,35.361207263705516,35.9410514831543,3739500,0.15,0.0,0.0
2020-09-22 00:00:00-04:00,36.09069884070539,36.36191769700084,35.81947998440994,36.296451568603516,1681700,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,36.37126308090603,36.39931896959301,35.39861850655059,35.46408462524414,2603100,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,35.29574957411922,35.91300416598921,35.14611220541244,35.54825973510742,3505800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,35.45473221360311,36.212273281877316,35.35185586965573,36.11874771118164,2789000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,36.614419321451976,36.80146330205334,36.502188651928854,36.726646423339844,3184800,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,36.707943769840746,36.78276422119972,36.4460793253553,36.530250549316406,2261500,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,36.61442009625113,37.166208413026176,36.58636064445896,36.80146408081055,3560400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,37.11009590914661,37.23167736249702,36.82017200273736,37.02592468261719,3494200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,36.4367267677772,36.90434390874242,36.39931654026742,36.67988967895508,3514900,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,36.92304717112799,37.3532540630123,36.92304717112799,37.33454895019531,3033200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,37.362606737394756,37.59641528572935,36.754703084670695,36.80146408081055,3443200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,37.1475109590336,37.54030768874613,37.1475109590336,37.43743133544922,2700400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,37.68993766574697,37.78346322662414,37.577710560329706,37.77410888671875,1744300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,37.98922237754887,38.1669192064179,37.90505113430468,38.12950897216797,3607700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,38.400716829386916,38.905740576686505,38.37265737791146,38.71869659423828,1947000,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,38.69999029849859,38.71869540969821,38.39136131515756,38.47553253173828,2100800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,38.55971652135709,38.67194365809528,38.15756541643918,38.25109100341797,2203900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,37.75540791204158,38.241730178991396,37.71800125122679,38.194969177246094,3271000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,38.35395991329645,38.541007500674205,38.14821077805331,38.16691589355469,1701100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,38.307198485717855,38.39136972072738,37.49354559238305,37.57771682739258,2384000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,37.75540637594166,38.11079639649108,37.643179262791804,37.746055603027344,3859800,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,37.72736259211643,37.97987635343415,37.6338405624299,37.65254211425781,2238100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,37.68059196859969,37.94245643905507,37.44678338636857,37.8863410949707,2049100,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,38.01727365189007,38.026624424621176,37.71799897759741,38.00791931152344,1935600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,37.615128544309954,37.68994544081033,36.89499763135888,37.30649948120117,2962200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,37.3345605510417,37.38132513143292,37.14751650002317,37.166221618652344,1710000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,36.51155385363341,36.577019979846945,35.838183906709865,35.884944915771484,3939900,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,35.95040323883174,36.633123812326346,35.725949016999955,36.26838302612305,3701500,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,36.062633371716664,36.221621479138896,35.464080464739084,35.894290924072266,4269200,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,36.26838353549781,36.520897214331676,35.96910885709522,36.30579376220703,3363100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,36.68924065195014,37.175562909320426,36.623774537269114,36.932403564453125,2928300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,37.47483516916682,38.232376176954766,37.33454860814243,37.7647590637207,4642500,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,38.39135491986482,38.69998385179395,38.34459393347286,38.50358200073242,3745600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,38.46619249710457,38.6251806352273,38.21367877687773,38.48489761352539,2059300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,40.0093203730843,40.03737982678667,38.92444877766246,38.98056411743164,5753700,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,38.85898164716538,39.036678434628534,38.54100186540737,38.90574264526367,3273000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,39.15825539056625,39.2985419491806,39.02732317193172,39.21437072753906,1939500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,39.06472874964935,39.17695584260967,38.615816810173115,38.84027099609375,2337200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,39.04602628452385,39.4481772598112,38.989910950424964,39.36400604248047,1606300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,39.69134032738811,39.84097766484004,39.53235221718599,39.831626892089844,1970300,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,39.5697563383051,39.7755054157846,39.392059574748046,39.64457321166992,2306700,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,39.66328387531613,39.73810432679182,39.15825653076172,39.15825653076172,2228900,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,39.10214799473491,39.37336323468335,38.94315630601335,39.33595657348633,1686100,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,39.307902426975055,39.317256769264546,39.055388699702696,39.06474304199219,1127600,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,39.27984072322737,39.429478068991386,39.00862191914394,39.298545837402344,1982300,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,39.57911328549077,39.990615072295014,39.4949420600495,39.91579818725586,4920000,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,39.93450661002577,39.93450661002577,39.74745903047285,39.87839126586914,1372400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,39.99997279053165,40.028028678836094,39.86904055492977,39.962562561035156,661900,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,39.88774649713665,39.91580238602311,39.48559544079646,39.78487014770508,1702700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,40.1963687299801,40.42082652584362,40.112197502485735,40.24312973022461,2408200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,40.11219921470554,40.33665702015021,40.03738232464784,40.308597564697266,1659900,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,40.308597564697266,40.47694002687182,40.187019672399025,40.308597564697266,2168200,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,40.374062293909326,40.66398620605469,40.374062293909326,40.66398620605469,1756600,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,40.57981420805332,40.635929548330516,40.43017686828306,40.589168548583984,1626200,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,40.42082427636721,40.75750916760768,40.41146993625751,40.692039489746094,800600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,40.77621137964694,40.79491649253691,40.23377737637963,40.346004486083984,2066700,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,40.17765988323316,40.43952788201498,40.06543277954684,40.32729721069336,1353400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,40.121548550301185,40.29924176370111,39.943851769265926,40.28053665161133,1118800,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,40.54240260465469,40.65463328139849,40.0747854877953,40.09349060058594,5525100,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,40.40211675108474,40.63592529296875,40.23377431551743,40.63592529296875,1384200,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,40.673346521696494,40.80427876975884,40.551765048080235,40.68269729614258,1124800,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,40.87908821289507,40.94455432498683,40.79491698768629,40.935203552246094,1238800,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,41.00067336019647,41.00067336019647,40.533056193026184,40.76686477661133,1770600,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,40.30762503094218,40.720846237315264,39.978929600883134,40.645713806152344,2675000,0.181,0.0,0.0
2020-12-22 00:00:00-05:00,40.673888177305145,40.673888177305145,40.420321608875675,40.55179977416992,1858900,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,40.67389403072994,40.81476197845567,40.561195373535156,40.561195373535156,2127500,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,40.61754525150627,40.7490234375,40.570589268295926,40.7490234375,483800,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,41.05894336529342,41.14346557629062,40.97442115429623,41.08711624145508,966000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,41.27493989846737,41.284329662135285,40.94624084990022,41.00259017944336,1635800,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,41.115281021251604,41.18102010769171,41.021369064197614,41.06832504272461,858100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,41.068324282759754,41.3500637312197,40.99319543500912,41.284324645996094,1663300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,41.443989409802256,41.443989409802256,40.288854880713494,40.720855712890625,3208100,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,40.65511160354039,41.11528525601775,40.65511160354039,41.00259017944336,1929300,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,40.814760339287716,41.6130263410549,40.75841459546506,41.22798156738281,3306300,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,41.51911893582172,41.94173000989107,41.50972917084791,41.83842468261719,1535100,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,42.03563290916943,42.12015510572487,41.64119838025179,42.101375579833984,2278000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,41.71632661979184,42.01685276731453,41.70693685698406,41.82902526855469,3002500,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,41.829034917643376,41.94173000989107,41.55668516074175,41.83842468261719,1769600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,41.819633991983274,42.05441748141954,41.725722029213465,41.92293930053711,1363900,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,42.03563136512314,42.082590925660284,41.74450215185715,41.79145812988281,1756100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,41.575465660136494,41.688160745301175,41.26554969779342,41.47216033935547,1795300,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,41.76328525956971,41.87598032333359,41.60363063526868,41.79145812988281,1916200,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,42.082589520424825,42.48641736648143,42.03562996145577,42.39250183105469,2706900,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,42.48642211197378,42.50520163864533,42.3173777118357,42.43007278442383,1729500,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,42.204675152760075,42.4112857521531,42.16711252037979,42.261024475097656,1105700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,42.36433190334775,42.48642031662433,41.791459636255645,42.43946075439453,2272300,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,42.55215778598719,42.59911376391911,42.354936946654774,42.36433029174805,1621500,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,41.969893825179355,41.97928717063735,41.07771946229764,41.359458923339844,3592300,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,41.55667258832528,42.17650078193544,41.50971661263734,41.69754409790039,3434900,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,41.47215666730072,41.58485174248708,40.67389421242025,40.89928436279297,4629200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,41.25614281296335,41.66936034209856,41.02135939316843,41.54727554321289,2136800,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,41.9135500905748,42.317377984337135,41.9135500905748,42.11076736450195,2603200,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,42.2422426460365,42.36433105687366,42.026242277639405,42.14833068847656,2275200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,42.27040803837885,42.655452728271484,42.27040803837885,42.655452728271484,1953000,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,42.89024011882444,42.89024011882444,42.683633113187945,42.824501037597656,1111600,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,42.99355279224634,43.14381408691406,42.899640826520965,43.14381408691406,1317600,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,43.040503590910525,43.16258840498429,42.97476092927934,43.087459564208984,1860300,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,43.31285687555241,43.32225022128167,42.79633391830669,43.06868362426758,1976700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,43.20016341585641,43.24711939871909,42.852684843658274,43.14381408691406,1372200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,43.0311128995469,43.387984767135805,43.0311128995469,43.36920166015625,1541900,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,43.49129859436815,43.528861233183214,43.24712173825399,43.3222541809082,1770600,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,43.115642217921106,43.35981548400134,43.00294713992346,43.350425720214844,1965400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,43.040503190816565,43.22832708226443,42.8151095055636,43.1531982421875,1957600,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,43.31285507253205,43.322248417870284,43.02172585225518,43.07807159423828,2042400,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,42.758766174316406,43.031115870556896,42.72120354027519,42.758766174316406,3084000,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,42.4958216502121,42.95599897477408,41.98868833314688,42.77756118774414,5589900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,42.64607739108063,43.31286171184171,42.55216541837224,43.275299072265625,3406700,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,43.1062459262668,43.27529030891972,42.05441341586832,42.24224090576172,6156000,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,42.4676371861001,42.58033225386733,41.77267650609363,42.01685333251953,7005900,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,42.59911150218472,43.17198371706817,42.58971815759018,43.0123291015625,2104300,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,43.06867865218534,43.07806841431887,42.65545746808389,42.693023681640625,4114200,0.0,0.0,0.0
