Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-18 00:00:00-04:00,15.485733532817491,15.6928179768848,15.461368811962638,15.619729042053223,11589600,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,15.58927815840649,15.58927815840649,15.366965293884277,15.366965293884277,6180900,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,15.543595188448625,15.647139160434099,15.497915254392295,15.555777549743652,7623600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,15.525326489806668,15.57100643042263,15.37305827850876,15.42482852935791,4816800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,15.418740802690152,15.452240128452887,15.324333136655625,15.443103790283203,3146100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,15.79332000072211,15.829865348879265,15.689776009328911,15.717185020446777,4836300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,15.91208765104661,16.061309814453125,15.759817719095283,16.061309814453125,5002800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,16.164852625340274,16.180079270567617,15.936449461774423,15.972994804382324,4581300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,15.939495062830286,16.052173628570376,15.76590817522707,15.994311332702637,6552900,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,15.933405187939794,16.049129782831216,15.88772350965221,15.976040840148926,3229500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,16.046082607099002,16.213579177856445,16.012583292947514,16.213579177856445,15150000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,16.350621845686526,16.512026375857968,16.350621845686526,16.475481033325195,4263600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,16.405441076692796,16.542482650759336,16.384122375509854,16.52420997619629,3231000,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,16.871382138040293,17.099785319538753,16.862245801670998,16.962743759155273,6157200,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,17.03583028728564,17.218551760978748,16.99623892111736,17.206369400024414,8227200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,17.038878475236128,17.06933177073406,16.920109577247306,16.98406219482422,7328100,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,16.99623876400375,17.01146715070033,16.76783561706543,16.76783561706543,6397500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,16.36889576871646,16.381076388773632,15.714139519749086,15.738502502441406,9177600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,16.13135660663808,16.13135660663808,15.59232494924749,15.88468074798584,8612700,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,15.543594259635077,16.07653550466842,15.47355134975192,16.00040054321289,7377000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,16.46634351857761,16.484616188535533,16.03390020418046,16.323211669921875,7843500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,16.374985216481367,16.408484537306467,16.21053638140096,16.237943649291992,3997500,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,16.152670560168023,16.271439427855572,16.100898576967513,16.222713470458984,10122300,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,16.43284947877489,16.44503009964617,16.055222350515663,16.122220993041992,5762100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,16.06131036689345,16.091763657300067,15.881633165369875,16.02781105041504,18654000,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,16.195306793141405,16.253169087460737,16.070445869338872,16.076536178588867,5816400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,15.796362256543663,15.796362256543663,15.345646278137545,15.430915832519531,8261100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,15.379145143703543,15.64713967523343,15.275602910889258,15.634957313537598,5684400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,15.5618675273407,15.5618675273407,15.184242216490002,15.23601245880127,6679800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,15.370010996752866,15.57709546839185,15.309102671661588,15.55882453918457,4705500,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,15.516188271524447,15.83290701875629,15.488779264931932,15.759818077087402,6525600,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,15.845087260221456,15.912087633377203,15.60754776981272,15.610593795776367,3527400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,15.869452634242267,16.00344815832115,15.705002077010038,15.741545677185059,4249500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,15.96081465514817,16.049131997833904,15.83290942344593,15.899908065795898,5079900,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,15.772001619662793,15.799410631335997,15.616687372004266,15.64714241027832,3806100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,15.671504030122025,15.750683289064911,15.54664308903671,15.67455005645752,2977500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,15.647138124831821,15.650182408020754,15.245148109946141,15.339555740356445,4715100,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,15.339559395446564,15.69282179512986,15.339559395446564,15.680641174316406,3852900,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,15.8237690485871,15.966902633680387,15.711090492976462,15.744589805603027,5597100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,15.698911436728496,15.969950277928929,15.601461246638218,15.936450958251953,4419900,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,16.177037069838804,16.301896273809604,16.10090209132197,16.240989685058594,4310700,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,16.18007889416491,16.35671180836429,16.110035979232993,16.271440505981445,3242100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,16.32930322037812,16.381075208335297,16.219668934874054,16.24707794189453,2973300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,16.231849982359265,16.231849982359265,16.070445464544587,16.103944778442383,3393600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,16.25012421612251,16.43589173077933,16.2440339064398,16.347576141357422,4019100,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,16.353666543452682,16.45720877895541,16.286669651408495,16.45111846923828,2968500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,16.466342936047525,16.563794848938606,16.393254001379212,16.469388961791992,5166300,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,16.466346099259088,16.542481074297516,16.34148690099277,16.396303176879883,3676500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,16.390214719542538,16.51202964782715,16.271444075353674,16.51202964782715,6987000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,16.46938993803973,16.530296515918156,16.399347024963987,16.414573669433594,2942700,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,16.481573839344986,16.70388496046926,16.411529177145894,16.65515899658203,2665800,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,16.600342858579822,16.66125118522581,16.420665647454364,16.64602279663086,3177300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,16.569890556440793,16.60034385029412,16.356714014311443,16.594253540039062,3535500,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,16.66124709892593,16.731290001941215,16.54856680939546,16.664291381835938,3086400,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,16.62470650892826,16.737385088045453,16.612524146078233,16.725204467773438,2759100,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,16.804384313213735,16.92619923307141,16.79829400286537,16.907926559448242,6674700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,16.88660620651481,16.941422473784225,16.816563295147095,16.883560180664062,3921900,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,16.837881955986337,17.127193450927734,16.819609284184164,17.127193450927734,3108900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,17.14851046324163,17.361685245522388,17.14851046324163,17.346460342407227,3801900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,17.53222807865662,17.672313917815273,17.383004160874407,17.437820434570312,5674500,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,17.59922330444717,17.626632309987,17.45304542672362,17.53831672668457,5242500,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,17.45913941520811,17.51091140611131,17.36777779585221,17.42259407043457,3198600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,17.370819083709577,17.544405956290696,17.325139153198695,17.48958969116211,3313200,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,17.498727419619094,17.507863754964543,17.389093138051486,17.410411834716797,3123600,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,17.443908734098112,17.443908734098112,17.31295924607627,17.33427619934082,2900100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,17.367776503244457,17.440865444773898,17.24900588414798,17.282506942749023,3078600,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,17.175918579101562,17.21855423470042,17.115011993312898,17.175918579101562,4014300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,17.154599998130642,17.19418962365992,17.093691675531723,17.160690307617188,3013800,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,17.261189751977017,17.517000198364258,17.21855409671982,17.517000198364258,6674100,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,17.556591354081235,17.590088930037993,17.358641469131754,17.425640106201172,3912600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,17.410412513469105,17.416502823077575,17.30382425372052,17.364730834960938,4856400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,17.416504828014798,17.55354639415941,17.386051533888896,17.47132110595703,4668300,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,17.517000458346395,17.62663475312378,17.419550268934717,17.62359046936035,3647400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,17.608361161047387,17.608361161047387,17.43782028896795,17.443910598754883,4493400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,17.443909785202422,17.507864134005164,17.334277243839086,17.498727798461914,3708600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,17.565726447356344,17.870262833723082,17.52613507910551,17.827627182006836,4943400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,17.809357523358486,17.964671753659616,17.306869487641677,17.428686141967773,7558500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,17.562681106235743,17.666223342232225,17.227689674105818,17.459138870239258,7248300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,17.343415810451063,17.343415810451063,17.002334038322637,17.03583335876465,7311000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,17.191149810795455,17.36778102988329,17.154604459216852,17.23682975769043,4958400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,17.288596683710857,17.340368674276693,16.929244003721088,16.981014251708984,5314200,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,17.051056984911224,17.169825856054576,16.974922020797134,17.099782943725586,4778100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,17.258142874046133,17.43782007994113,17.22768958289861,17.3555965423584,3376200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,17.434774464029154,17.480456144403195,17.303824960498037,17.328187942504883,3994800,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,17.440866460778167,17.638816342418497,17.36168546257528,17.437820434570312,3739200,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,17.239871252358803,17.45000174096014,17.14850964000845,17.395185470581055,4752300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,17.422597314672917,17.44696030153256,17.166786823935812,17.23682975769043,4206600,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,16.990151894626315,16.990151894626315,16.594253839650978,16.79220199584961,6561300,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,16.81656672246583,16.941425926550025,16.682569438966993,16.79220199584961,4493400,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,16.85463548329234,16.943829418354714,16.46095093686049,16.464025497436523,4332000,0.181,0.0,0.0
2020-09-24 00:00:00-04:00,16.439423365909757,16.700854312183996,16.282564446163438,16.519390106201172,4995600,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,16.433271110927166,16.750065278616162,16.40251494238538,16.691627502441406,4229100,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,16.916146062478862,17.122217275815657,16.916146062478862,17.057628631591797,5968200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,17.06378518523531,17.069936067704344,16.81465596619332,16.89154815673828,6111900,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,16.94382848217487,17.171428667936983,16.88231615514794,17.0084171295166,4935600,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,17.094539780594236,17.149901237527,16.87924307485583,16.99919319152832,4379700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,16.74391178929353,17.171428801117603,16.722381066740194,17.076082229614258,6087900,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,17.22986537914751,17.472843656601302,17.22986537914751,17.448238372802734,3478500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,17.51590443059133,17.749655521143044,17.297533183288607,17.334440231323242,4992900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,17.49437126692158,17.725046004681044,17.49437126692158,17.688138961791992,3791700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,17.83884528634124,17.97110065696738,17.801938243301404,17.952646255493164,3668700,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,18.075676566737183,18.109509056772428,17.93727204562599,17.986482620239258,3991500,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,18.05414651076881,18.140264131190474,18.020314022775306,18.10028076171875,3940500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,18.091052434148132,18.094128754650306,17.897286480321434,17.94957160949707,3907800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,17.9895580963715,18.10028100409758,17.931118561864835,17.940345764160156,3839700,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,17.771180962159974,18.04798992721482,17.743499361691097,18.032611846923828,4079100,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,18.11258237700726,18.152565746153005,18.008010353094626,18.063373565673828,3622500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,18.106431525059318,18.19255090482795,17.801940895013345,17.832698822021484,4459800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,17.928042517057143,18.0602961391614,17.83269770107907,17.881906509399414,7688700,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,17.86960495678497,17.921890086198356,17.752729415893555,17.752729415893555,3501900,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,17.78041125509951,17.980329853473886,17.70966996156579,17.95572280883789,3531000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,18.05107139943727,18.100281974377697,17.912666877405936,18.054147720336914,2866500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,17.85423013181773,17.85423013181773,17.46362007070403,17.642009735107422,5844900,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,17.657386529828017,17.66046109077165,17.38672661188667,17.389802932739258,4732800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,17.06993191182954,17.168353047008917,16.833106275292742,16.85463523864746,7518900,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,16.817727638243543,17.19603408410094,16.688548582649524,17.076082229614258,5783400,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,16.97151188130117,17.088387426911122,16.817729287551078,17.073007583618164,6378000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,17.300607131715537,17.488222205697934,17.189882471712703,17.454391479492188,4733700,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,17.660459792093352,17.860378394995575,17.635854506808872,17.765031814575195,4990500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,17.76196032467373,17.878835889958516,17.41748627113582,17.552814483642578,5957400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,17.851151798439908,18.08490289652447,17.838848275425985,17.97110366821289,4603200,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,18.014161991599188,18.032616396567832,17.78963985081338,17.84807586669922,4346100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,18.69696044921875,19.124479314772472,18.678507802863223,18.69696044921875,9910800,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,18.77385077390513,18.93686057329157,18.65390066489687,18.893802642822266,7823100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,19.06911958102239,19.06911958102239,18.752325364487493,18.890729904174805,3905100,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,18.78615244670118,18.78615244670118,18.413996873492646,18.56470489501953,5298000,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,18.678507206047577,18.958392572450865,18.678507206047577,18.918407440185547,3876300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,19.232122930771588,19.34592391182592,19.056811378156546,19.339771270751953,6069300,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,19.21674827345088,19.34900014955513,19.038358624927916,19.29979133605957,4402800,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,19.364377925539554,19.472024503444853,19.099870681762695,19.099870681762695,7611600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,19.062965104551605,19.170613460598954,18.91840793618675,19.158309936523438,5473800,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,19.13062831503708,19.170611684737846,19.02297996896169,19.02605628967285,6327000,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,19.152157685825188,19.361303500891065,19.152157685825188,19.330547332763672,4363500,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,19.539692254762908,19.8134267390036,19.515086967187642,19.81035041809082,8588100,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,19.742684254358675,19.742684254358675,19.55506742464296,19.625808715820312,4734300,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,19.671946409939054,19.690400816080377,19.536616444781387,19.58582878112793,2100600,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,19.542767152124632,19.542767152124632,19.28748709213797,19.321319580078125,5607600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,19.588902559631393,19.742686924786664,19.542768306030187,19.573524475097656,3943200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,19.5396875959731,19.675017525325238,19.508931433814368,19.6627140045166,4131000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,19.690398131548122,19.798046472817337,19.622733158194535,19.70577621459961,12800400,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,19.773440810136538,20.02872085571289,19.764213608500192,20.02872085571289,3894900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,19.99181570220955,19.99181570220955,19.807275171825022,19.896469116210938,5079900,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,19.81650018285879,20.053325821398573,19.782667697366147,20.02256965637207,3642600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,20.09946293958496,20.164051599328793,19.917998724157535,20.041025161743164,5821200,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,19.782667965241004,19.81650045119177,19.684245067987746,19.76421356201172,4842600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,19.631961101424935,19.687322554482826,19.521238195309156,19.65349006652832,5712600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,19.83802940830435,19.841103968902353,19.40128517150879,19.40128517150879,5212800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,19.561218232114868,19.687319200379243,19.435115503941933,19.659639358520508,4282200,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,19.687318482738064,19.73037816394806,19.613502640624567,19.681167602539062,5225700,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,19.76728965095646,19.76728965095646,19.622734254270934,19.724231719970703,4751400,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,19.733455523339657,19.742682724078392,19.524309746381704,19.665790557861328,4372800,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,19.450499477697203,19.595056650843524,19.238279079579108,19.530467987060547,5814900,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,19.530465428289357,19.530465428289357,19.41974076208999,19.422815322875977,3897600,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,19.530466054185602,19.67194513232315,19.530466054185602,19.598129272460938,3600900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,19.631959915161133,19.631959915161133,19.49970629202455,19.631959915161133,1757100,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,19.754988809368676,19.825730110547614,19.619658848789125,19.641189575195312,3928200,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,19.718079009658943,19.721153570210554,19.4535700072402,19.527387619018555,4710300,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,19.564299551631382,19.67502423704622,19.558148669083106,19.613510131835938,3286500,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,19.607354359250824,19.754986063045425,19.533538507353523,19.727304458618164,3119400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,19.804197785944062,19.81957586933091,19.265956067860067,19.44742202758789,7476900,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,19.43511803878604,19.711927052927845,19.407436433408346,19.604280471801758,4403100,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,19.72730569686381,20.296305344161706,19.72730569686381,20.14559555053711,6752700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,20.256320464919,20.357817928865185,20.170202844526457,20.280925750732422,6633300,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,20.34551474930272,20.354741951627055,20.007191623682292,20.21941375732422,5717400,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,20.09023740695893,20.342442944908058,20.03795226658148,20.302457809448242,4843800,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,20.33321301271247,20.50545001653771,20.271698917106153,20.48392105102539,5135100,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,20.462389650525207,20.483920375236096,20.339363223280255,20.407028198242188,4539300,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,20.443938863137824,20.622326758867413,20.391651966844083,20.505451202392578,4691700,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,20.37012217676977,20.376271298555913,20.09946226327955,20.259397506713867,5418900,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,20.385496605184024,20.450087016656543,20.3301351552592,20.39164924621582,5773200,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,20.44700838401315,20.45008470418118,20.320905655752345,20.419326782226562,4712400,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,20.450089187355204,20.45316550819764,20.3239864314495,20.363969802856445,4641000,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,20.18558095144556,20.268624011150212,20.031796595002717,20.2132625579834,4927800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,20.167124794193,20.327060018217765,20.053325577054572,20.250167846679688,5772600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,20.31168257986366,20.34244050806431,20.173278062641966,20.22556495666504,4226400,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,20.010268779587594,20.071781117771955,19.754988704322766,19.838031768798828,7789200,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,19.957980853628207,20.12714329471805,19.92414836541024,19.98566246032715,7250700,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,19.945680604319353,19.982589416052377,19.487407338058013,19.548919677734375,9219000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,19.705777144624005,19.79497108647747,19.5058585357018,19.754987716674805,7594500,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,19.94875431141637,20.041022808841134,19.844180531814256,19.967206954956055,4575300,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,19.973360272004474,20.07177965393995,19.87493913016016,20.044099807739258,4812600,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,20.041023797181996,20.22556432094986,19.991814985407277,20.2132625579834,4664700,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,20.336288707597685,20.388573839349608,20.250169328381002,20.30860710144043,4543800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,20.4162541546672,20.5608095378948,20.39164887071939,20.55158233642578,4776000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,20.539281907528842,20.61002144350444,20.431633563281565,20.5731143951416,4044300,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,20.68076552772754,20.693067292204155,20.483923216829048,20.5884952545166,4554300,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,20.653079641586174,20.653079641586174,20.35781623637251,20.51467514038086,4651200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,20.474691736234256,20.63770152090474,20.453162772943166,20.613096237182617,3657000,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,20.717670673228152,20.769957567211502,20.659232897572913,20.720746994018555,4648500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,20.671536165097976,20.785335394210236,20.60079662697408,20.748428344726562,3990600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,20.665384928304032,20.71459550004236,20.560811143428438,20.67768669128418,4298700,0.0,0.0,0.0
