Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-22 00:00:00-04:00,92.69347040116045,93.47724220326378,92.45739290792748,93.40170288085938,4097000,0.0,0.0
2020-07-23 00:00:00-04:00,92.87290240823901,94.60099172292428,92.27798960354241,92.82569122314453,4530500,0.0,0.0
2020-07-24 00:00:00-04:00,92.67456694595072,93.82662610129364,92.25906831169266,92.94841766357422,5638400,0.0,0.0
2020-07-27 00:00:00-04:00,91.56027874755158,92.92008718584833,91.49417734871838,91.79635620117188,4273400,0.0,0.0
2020-07-28 00:00:00-04:00,91.5508453385693,92.04189053941528,90.80484682971051,90.9087142944336,3822600,0.0,0.0
2020-07-29 00:00:00-04:00,91.05982721335761,92.11745716523443,90.93706948861438,91.56975555419922,6872400,0.0,0.0
2020-07-30 00:00:00-04:00,91.09758590089895,91.81526351066417,90.46489993659274,91.42809295654297,4018400,0.0,0.0
2020-07-31 00:00:00-04:00,91.49420598068173,92.21188368153902,90.93706647395385,92.17411041259766,5509900,0.0,0.0
2020-08-03 00:00:00-04:00,92.57070041870196,93.76053293662858,92.37239619979968,92.85399627685547,5472700,0.0,0.0
2020-08-04 00:00:00-04:00,92.34408024285224,92.49516610383225,91.1731378033301,91.90969848632812,7539300,0.0,0.0
2020-08-05 00:00:00-04:00,91.71140022852805,95.61139837864411,91.67362695968859,95.31866455078125,7217500,0.0,0.0
2020-08-06 00:00:00-04:00,95.03536298765462,95.54529127990465,94.45933327999333,94.85594177246094,4060900,0.0,0.0
2020-08-07 00:00:00-04:00,95.37533160452323,96.23465735734513,94.32714669072617,96.18743896484375,5545600,0.0,0.0
2020-08-10 00:00:00-04:00,96.76344497632181,100.88063707284385,96.69734356578417,99.53971862792969,12678000,0.0,0.0
2020-08-11 00:00:00-04:00,100.89950588544261,101.3527777827715,99.0203313039281,99.26585388183594,5400700,0.0,0.0
2020-08-12 00:00:00-04:00,99.83244548540601,99.99297644206408,97.62275653532792,99.36029052734375,4714800,0.0,0.0
2020-08-13 00:00:00-04:00,99.43586118764331,101.03174043422258,99.34142440949613,100.5879135131836,4281700,0.0,0.0
2020-08-14 00:00:00-04:00,100.2101730245346,100.8334138360883,99.58692500846783,100.5029067993164,2985700,0.0,0.0
2020-08-17 00:00:00-04:00,100.56900421024721,100.56900421024721,99.26585914368269,99.77578735351562,3017000,0.0,0.0
2020-08-18 00:00:00-04:00,100.53124016127352,101.04116841783035,99.59637529317604,101.0128402709961,5023000,0.0,0.0
2020-08-19 00:00:00-04:00,101.69275323115704,103.58137336163736,101.37168406262809,102.35376739501953,9508100,0.0,0.0
2020-08-20 00:00:00-04:00,101.56997502675698,102.68426104617586,101.37167080353579,101.99491882324219,4304000,0.0,0.0
2020-08-21 00:00:00-04:00,101.9854658470067,103.65689114506934,101.74938837976825,103.63800811767578,5564000,0.0,0.0
2020-08-24 00:00:00-04:00,103.87409909630256,105.7627190798717,103.77966953802681,105.60218811035156,8173100,0.0,0.0
2020-08-25 00:00:00-04:00,105.7627205663664,106.02712621506014,104.90339500359815,105.30001068115234,4380900,0.0,0.0
2020-08-26 00:00:00-04:00,105.6871661011808,105.84769706090346,105.09225343628988,105.31888580322266,4477900,0.0,0.0
2020-08-27 00:00:00-04:00,105.75327051815405,106.50872136878098,104.34625069348748,104.66731262207031,4390800,0.0,0.0
2020-08-28 00:00:00-04:00,105.06009093689327,106.63111454553966,104.64367173486617,106.271484375,3731100,0.245,0.0
2020-08-31 00:00:00-04:00,106.12952959921203,106.48915979337775,105.18312751095762,105.89292907714844,3519800,0.0,0.0
2020-09-01 00:00:00-04:00,105.99699129196665,108.74155768915662,105.83610473452606,108.68476867675781,4912400,0.0,0.0
2020-09-02 00:00:00-04:00,108.89299706041544,111.11704723555793,108.36301432275081,110.53974151611328,6775400,0.0,0.0
2020-09-03 00:00:00-04:00,110.53975235874611,110.63439111111583,105.99702004025967,106.80146026611328,7264400,0.0,0.0
2020-09-04 00:00:00-04:00,106.9055472766851,107.65320557084263,104.30294230684055,106.37556457519531,5157600,0.0,0.0
2020-09-08 00:00:00-04:00,105.32506604390248,107.7383865045243,104.61526463422432,106.67842102050781,5300100,0.0,0.0
2020-09-09 00:00:00-04:00,106.96235200709178,109.9813767299359,106.78254053509094,108.74159240722656,5997900,0.0,0.0
2020-09-10 00:00:00-04:00,109.68797303475255,111.89309102138678,107.88980812195865,108.63746643066406,5032800,0.0,0.0
2020-09-11 00:00:00-04:00,110.50189389950513,112.85843273744744,110.18011348128863,111.67543029785156,8565200,0.0,0.0
2020-09-14 00:00:00-04:00,112.14861802292246,113.5019729427353,111.8363036828565,112.88681030273438,4990300,0.0,0.0
2020-09-15 00:00:00-04:00,113.28431061052986,114.02251019727345,112.79218477317467,112.87735748291016,5934200,0.0,0.0
2020-09-16 00:00:00-04:00,111.96881140702169,113.27485070761314,111.82685689215201,112.23380279541016,7023700,0.0,0.0
2020-09-17 00:00:00-04:00,111.05080670426801,112.19595947302723,109.59335398497743,110.12333679199219,7376400,0.0,0.0
2020-09-18 00:00:00-04:00,109.24315334926663,111.59023284603455,108.35353340138708,108.5144271850586,12876600,0.0,0.0
2020-09-21 00:00:00-04:00,106.89608484156832,107.94659146064069,105.75093948267752,107.2935791015625,8486400,0.0,0.0
2020-09-22 00:00:00-04:00,107.03807065684784,110.9183176266686,106.8014701438042,110.60601043701172,13007200,0.0,0.0
2020-09-23 00:00:00-04:00,123.24045241616355,123.39188018088291,118.54630001696219,120.2971420288086,37822700,0.0,0.0
2020-09-24 00:00:00-04:00,119.66306603076552,120.70410674178174,116.69136445654112,118.06364440917969,13485800,0.0,0.0
2020-09-25 00:00:00-04:00,117.02261067177453,118.06365144482845,115.716571269157,117.57152557373047,9182800,0.0,0.0
2020-09-28 00:00:00-04:00,118.45166623259605,119.42645904224337,117.24973176636165,117.65668487548828,7525000,0.0,0.0
2020-09-29 00:00:00-04:00,117.67561098303239,120.28768229766231,117.31598085367065,119.577880859375,7796400,0.0,0.0
2020-09-30 00:00:00-04:00,119.34128496880692,120.45803956347221,118.4516720418685,118.8113021850586,8699700,0.0,0.0
2020-10-01 00:00:00-04:00,120.88391486893494,120.88391486893494,118.59361684012053,119.85233306884766,5637200,0.0,0.0
2020-10-02 00:00:00-04:00,117.68507190508785,120.00376083492309,116.96580445717618,119.85233306884766,7491100,0.0,0.0
2020-10-05 00:00:00-04:00,120.25928654980486,121.61264152642762,119.67251478509294,121.05426788330078,8270300,0.0,0.0
2020-10-06 00:00:00-04:00,121.9344103077013,123.44865903687116,120.44855969909365,120.80819702148438,5978000,0.0,0.0
2020-10-07 00:00:00-04:00,121.51798927079179,123.42026619247389,121.37603477258233,123.08901977539062,4390500,0.0,0.0
2020-10-08 00:00:00-04:00,123.41079475416767,123.91238657650845,122.56849769014764,122.7577896118164,3595600,0.0,0.0
2020-10-09 00:00:00-04:00,123.02278815824477,124.15846754985694,122.39815943852665,123.959716796875,4293400,0.0,0.0
2020-10-12 00:00:00-04:00,124.15848113924824,124.30043566338185,122.331917763354,122.52120971679688,5136500,0.0,0.0
2020-10-13 00:00:00-04:00,121.18675961714413,122.90920347252762,121.10157969611306,122.27511596679688,4245000,0.0,0.0
2020-10-14 00:00:00-04:00,122.58743195992922,122.65368702188583,120.20250244605256,120.81766510009766,3586600,0.0,0.0
2020-10-15 00:00:00-04:00,119.70092380007813,122.18049954961039,119.35075247339459,122.08585357666016,4235800,0.0,0.0
2020-10-16 00:00:00-04:00,122.56850410518655,123.21206490246186,120.71356447969538,121.13944244384766,6010900,0.0,0.0
2020-10-19 00:00:00-04:00,122.1804874586173,122.82403379996003,120.24036073271623,120.59999084472656,5160800,0.0,0.0
2020-10-20 00:00:00-04:00,121.13945302308437,122.93761100251653,120.87446162487223,121.60319519042969,3799200,0.0,0.0
2020-10-21 00:00:00-04:00,121.61265096688125,124.33829321276755,121.5653279810392,122.4927978515625,4916300,0.0,0.0
2020-10-22 00:00:00-04:00,122.65369852174169,123.27831283375058,121.95335587985569,123.05118560791016,2869900,0.0,0.0
2020-10-23 00:00:00-04:00,123.03223256182486,123.60007941156523,121.75458437038164,123.02277374267578,4046300,0.0,0.0
2020-10-26 00:00:00-04:00,122.14263606457325,122.67261885777229,119.89020197300327,121.48961639404297,5422500,0.0,0.0
2020-10-27 00:00:00-04:00,121.8776327154454,122.54958440296255,121.04480166202627,121.12997436523438,2985700,0.0,0.0
2020-10-28 00:00:00-04:00,118.56521846041734,119.62519109466605,114.55247677868121,115.53673553466797,8618300,0.0,0.0
2020-10-29 00:00:00-04:00,115.72604083086051,117.53367220144395,114.65660912008796,116.27495574951172,4947000,0.0,0.0
2020-10-30 00:00:00-04:00,117.03205652137795,117.03205652137795,112.43254294155689,113.64393615722656,7791600,0.0,0.0
2020-11-02 00:00:00-05:00,115.81119141289118,117.44846249116699,114.60925707774406,115.83011627197266,4740400,0.0,0.0
2020-11-03 00:00:00-05:00,117.3632933520603,118.77343006173815,116.587244137687,117.91220092773438,3490900,0.0,0.0
2020-11-04 00:00:00-05:00,118.61253861750815,122.01957641256386,118.54629078072328,120.51480102539062,5061800,0.0,0.0
2020-11-05 00:00:00-05:00,122.2656617708421,123.42027322522422,121.57479243861238,122.74832153320312,3940000,0.0,0.0
2020-11-06 00:00:00-05:00,122.94707850202114,122.94707850202114,121.47069379805143,121.99120330810547,2954000,0.0,0.0
2020-11-09 00:00:00-05:00,127.8210529196394,129.0419195971744,121.86819064195308,122.03853607177734,7491700,0.0,0.0
2020-11-10 00:00:00-05:00,123.07956674740485,123.14580736937096,119.48323673376365,120.86498260498047,8014700,0.0,0.0
2020-11-11 00:00:00-05:00,121.79245786212806,122.84296450598902,120.36338902958758,120.81766510009766,6058700,0.0,0.0
2020-11-12 00:00:00-05:00,119.83340820832487,120.98801243252016,118.89646515179808,119.85233306884766,4780400,0.0,0.0
2020-11-13 00:00:00-05:00,121.05427773066857,121.70729739125338,120.03216188465947,121.4044418334961,3986100,0.0,0.0
2020-11-16 00:00:00-05:00,122.52119707668237,123.33510329329363,120.5432133389497,123.1363525390625,6116200,0.0,0.0
2020-11-17 00:00:00-05:00,123.48654661055198,125.49292895788547,122.1899803058744,125.12383270263672,7002900,0.0,0.0
2020-11-18 00:00:00-05:00,125.9377266463859,126.79894152938739,124.48025941493884,124.57490539550781,5572800,0.0,0.0
2020-11-19 00:00:00-05:00,124.84934834749242,125.02916703550986,122.96600319529433,124.83988952636719,4642800,0.0,0.0
2020-11-20 00:00:00-05:00,126.15538699878454,126.37305541102374,124.839888822381,125.85253143310547,4318100,0.0,0.0
2020-11-23 00:00:00-05:00,127.17752613675826,127.66018603678798,125.95665927057892,126.94092559814453,6118400,0.0,0.0
2020-11-24 00:00:00-05:00,127.76427781463777,128.70122105068688,127.0166265429254,127.48035430908203,7204700,0.0,0.0
2020-11-25 00:00:00-05:00,127.05444705237083,128.5213727929338,126.45820927191619,128.27529907226562,4484500,0.0,0.0
2020-11-27 00:00:00-05:00,128.71065426050396,128.83369112464996,126.19322182164048,127.05445098876953,3506800,0.0,0.0
2020-11-30 00:00:00-05:00,126.73270303736965,128.03872805740704,125.57809137147252,127.48035430908203,9652500,0.0,0.0
2020-12-01 00:00:00-05:00,129.12709661987085,129.18387843170655,127.52767486206929,128.18069458007812,3833100,0.0,0.0
2020-12-02 00:00:00-05:00,127.91571474451302,129.0135446758877,127.45197250429,128.31320190429688,4132700,0.0,0.0
2020-12-03 00:00:00-05:00,127.85887861806299,130.55611486540468,127.76423266933763,129.6191864013672,4930900,0.0,0.0
2020-12-04 00:00:00-05:00,129.9937997656041,130.2972501881633,128.62823668908146,130.09811401367188,4344000,0.275,0.0
2020-12-07 00:00:00-05:00,129.9179633613105,131.68181366165848,129.72830499493023,131.57749938964844,4590800,0.0,0.0
2020-12-08 00:00:00-05:00,131.09379968146374,133.18006955829006,130.53428825936174,131.9282989501953,6953600,0.0,0.0
2020-12-09 00:00:00-05:00,133.30336954684378,133.30336954684378,131.12226304622175,131.61537170410156,4341300,0.0,0.0
2020-12-10 00:00:00-05:00,131.13176792694895,131.94731176155406,130.14553593789304,130.46795654296875,4511000,0.0,0.0
2020-12-11 00:00:00-05:00,130.28773149281744,130.9989608330439,129.18769330713434,130.30670166015625,4172400,0.0,0.0
2020-12-14 00:00:00-05:00,131.738680704997,131.81454692883835,129.1592869744008,129.2351531982422,7599000,0.0,0.0
2020-12-15 00:00:00-05:00,130.32570087710334,132.23180540621362,130.15501272405018,132.18438720703125,7637000,0.0,0.0
2020-12-16 00:00:00-05:00,131.88093352494764,133.22752642249193,130.35416015695688,131.18865966796875,6573400,0.0,0.0
2020-12-17 00:00:00-05:00,132.6870106600351,133.46462874175165,131.57749406807787,133.23703002929688,8727000,0.0,0.0
2020-12-18 00:00:00-05:00,133.79651592268957,133.8439341258531,130.07915742072925,130.1834716796875,17970800,0.0,0.0
2020-12-21 00:00:00-05:00,137.33367512257126,140.30186291723356,135.14307621532777,136.5750274658203,16111300,0.0,0.0
2020-12-22 00:00:00-05:00,135.65518632992848,136.05347314328768,133.79650006425004,135.08619689941406,6339400,0.0,0.0
2020-12-23 00:00:00-05:00,135.19051729201055,136.17676375373844,134.37497345519836,134.43186950683594,3388300,0.0,0.0
2020-12-24 00:00:00-05:00,133.80598310585466,134.8396331785998,133.80598310585466,134.28013610839844,1821900,0.0,0.0
2020-12-28 00:00:00-05:00,135.17154447390533,135.53190542056456,133.7490853307802,135.06723022460938,4081500,0.0,0.0
2020-12-29 00:00:00-05:00,135.44655413299034,135.66466047172247,133.17061094316998,134.25169372558594,3232400,0.0,0.0
2020-12-30 00:00:00-05:00,134.81118866727022,135.23792348667385,133.38872962259023,134.26116943359375,3052100,0.0,0.0
2020-12-31 00:00:00-05:00,134.37496669520192,134.4603107683649,133.11371789067437,134.1568603515625,2949900,0.0,0.0
2021-01-04 00:00:00-05:00,135.46552287032867,135.57931496411348,131.1696976899313,132.85768127441406,6178500,0.0,0.0
2021-01-05 00:00:00-05:00,131.43522516591804,134.33703938243795,131.43522516591804,133.92926025390625,4163100,0.0,0.0
2021-01-06 00:00:00-05:00,133.94823628879683,136.14831338087606,132.31714864329055,134.9913787841797,6072900,0.0,0.0
2021-01-07 00:00:00-05:00,135.79744956715913,138.11131908910033,135.60779121470594,137.4569854736328,5256900,0.0,0.0
2021-01-08 00:00:00-05:00,138.02595914094965,139.23031196914704,137.40955147879995,138.78460693359375,3950500,0.0,0.0
2021-01-11 00:00:00-05:00,138.45267062008168,139.49581296754832,137.31470635830033,139.44839477539062,4252000,0.0,0.0
2021-01-12 00:00:00-05:00,138.9268291374382,139.25874202576705,136.9164250458497,137.55178833007812,3678800,0.0,0.0
2021-01-13 00:00:00-05:00,137.343166849328,137.62766155810348,135.06722364912596,135.64569091796875,3330100,0.0,0.0
2021-01-14 00:00:00-05:00,136.23363864650037,137.40952878438702,133.64475293905488,133.99563598632812,4104000,0.0,0.0
2021-01-15 00:00:00-05:00,133.29388524730376,135.0198090637334,132.64904413127564,133.44561767578125,6412400,0.0,0.0
2021-01-19 00:00:00-05:00,133.7016592686766,133.91976558258955,131.25502821478278,132.07057189941406,6537800,0.0,0.0
2021-01-20 00:00:00-05:00,133.123177186891,135.8068844250352,132.77229418982006,135.41807556152344,4654400,0.0,0.0
2021-01-21 00:00:00-05:00,135.0482595023709,136.37588210030827,133.8344289928279,134.28961181640625,4011200,0.0,0.0
2021-01-22 00:00:00-05:00,133.79648167432705,134.54565147053333,132.10849825781207,132.1464385986328,4150500,0.0,0.0
2021-01-25 00:00:00-05:00,131.80507733484984,131.98524334900773,127.7747761870406,130.43951416015625,5998700,0.0,0.0
2021-01-26 00:00:00-05:00,130.63863293433684,130.72399147387924,127.74631113099879,128.11614990234375,5312300,0.0,0.0
2021-01-27 00:00:00-05:00,125.38501165020081,125.9919268686725,123.53581797438862,124.2470474243164,7815900,0.0,0.0
2021-01-28 00:00:00-05:00,125.51775789700436,129.3204589951939,124.70221431961228,127.7557601928711,6244600,0.0,0.0
2021-01-29 00:00:00-05:00,127.02561781457156,128.049790289048,125.3186636904442,126.6842269897461,7166100,0.0,0.0
2021-02-01 00:00:00-05:00,128.3721603455371,129.01701585829184,126.40917472891438,128.69459533691406,4366800,0.0,0.0
2021-02-02 00:00:00-05:00,129.97484051784687,132.63010067094973,129.6808679222183,132.37405395507812,7132800,0.0,0.0
2021-02-03 00:00:00-05:00,132.47833336862158,132.81972407665953,130.87569405783225,131.46365356445312,4678600,0.0,0.0
2021-02-04 00:00:00-05:00,132.33610306860336,133.7585620457578,131.73866566779816,133.3602752685547,4533700,0.0,0.0
2021-02-05 00:00:00-05:00,134.03358543832567,138.04493080149996,133.98616723764923,137.60870361328125,6151500,0.0,0.0
2021-02-08 00:00:00-05:00,137.64662539363835,138.33889926889603,135.41811472822803,135.99658203125,6304300,0.0,0.0
2021-02-09 00:00:00-05:00,136.1767425851223,136.76468765398542,134.37495256666972,134.46029663085938,3436300,0.0,0.0
2021-02-10 00:00:00-05:00,135.08616502936223,135.22841958843074,133.6162880723143,135.0956573486328,4125700,0.0,0.0
2021-02-11 00:00:00-05:00,135.60777883620528,136.88799792091208,135.04828168303854,136.11985778808594,3828700,0.0,0.0
2021-02-12 00:00:00-05:00,135.7120979805972,136.03451860895348,134.09048804621057,134.7732696533203,3637000,0.0,0.0
2021-02-16 00:00:00-05:00,135.9586221012612,135.9586221012612,133.73958960731738,134.3844451904297,4873400,0.0,0.0
2021-02-17 00:00:00-05:00,133.99563964772608,137.0871119743866,132.9619895885974,136.5465850830078,6437100,0.0,0.0
2021-02-18 00:00:00-05:00,135.5887953301813,137.8742163894281,133.91030403571557,137.5897216796875,4486800,0.0,0.0
2021-02-19 00:00:00-05:00,137.91213345566845,137.97852182070162,134.1852978531222,134.6784210205078,7486000,0.0,0.0
2021-02-22 00:00:00-05:00,134.22322610058035,135.09568036215944,129.2161715323943,129.60498046875,8985900,0.0,0.0
2021-02-23 00:00:00-05:00,128.99807437099304,129.75672212585414,124.77811522645612,129.09291076660156,10364100,0.0,0.0
2021-02-24 00:00:00-05:00,128.07819827922344,128.93168230947614,127.02557810424537,128.6376953125,6360900,0.0,0.0
2021-02-25 00:00:00-05:00,130.48690870510407,131.98521942069675,127.57560239936186,128.53338623046875,5674300,0.0,0.0
2021-02-26 00:00:00-05:00,129.1367977476795,130.03953166781986,126.72320971233611,128.07254028320312,6650200,0.275,0.0
2021-03-01 00:00:00-05:00,128.88973284957618,132.22504880597015,128.7567006760869,130.79969787597656,5717800,0.0,0.0
2021-03-02 00:00:00-05:00,130.7141850371252,131.37934592867708,128.8612316608663,130.20106506347656,5292700,0.0,0.0
2021-03-03 00:00:00-05:00,130.26757894641392,130.57166079399346,127.47388859431429,127.57841491699219,4888400,0.0,0.0
2021-03-04 00:00:00-05:00,127.33136003729412,128.40512913115455,123.7014590824792,125.4688949584961,7181500,0.0,0.0
2021-03-05 00:00:00-05:00,126.89424688707737,127.02727907224472,122.76073752689247,126.71371459960938,5957100,0.0,0.0
2021-03-08 00:00:00-05:00,126.98927368632897,128.8802446034411,125.78247242267345,127.86348724365234,4983000,0.0,0.0
2021-03-09 00:00:00-05:00,128.76622083768592,131.132309024662,128.70920911019144,129.184326171875,5977800,0.0,0.0
2021-03-10 00:00:00-05:00,129.70695461000867,131.32234967962629,129.32686676989454,130.74270629882812,4519600,0.0,0.0
2021-03-11 00:00:00-05:00,132.25356403995525,135.1232748422777,131.6644235869418,134.16354370117188,5696500,0.0,0.0
2021-03-12 00:00:00-05:00,133.0327248612667,133.89744105272484,131.70240341242055,133.4603271484375,4143200,0.0,0.0
2021-03-15 00:00:00-04:00,133.69791621358613,137.78392517024275,133.66941035453894,137.72691345214844,5413900,0.0,0.0
2021-03-16 00:00:00-04:00,138.62015334787588,138.87670611196103,136.68166768937036,137.45135498046875,5623000,0.0,0.0
2021-03-17 00:00:00-04:00,136.07351078540088,138.87669828615634,136.07351078540088,137.61289978027344,5134400,0.0,0.0
2021-03-18 00:00:00-04:00,137.1853068267432,139.3613512646194,135.45588812228493,136.04502868652344,10188400,0.0,0.0
2021-03-19 00:00:00-04:00,133.03274108280908,135.75041051633463,128.7661858097199,130.6476593017578,24980400,0.0,0.0
2021-03-22 00:00:00-04:00,130.78069063199865,131.9019596257095,129.26031065808704,131.3888397216797,7537300,0.0,0.0
