Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-17 00:00:00-04:00,159.83593908938266,160.23686497735093,159.7986506059234,160.09701538085938,3422400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,160.36744746733564,160.61919104861374,159.41642722558947,160.3394775390625,3551400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,160.52592370447297,160.83360709482906,159.42573542394325,159.7147674560547,2291000,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,158.74507747912466,160.42334385486146,158.6798190731101,160.17160034179688,2184400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,159.93850696427793,160.64711622130162,159.81730871779976,160.57252502441406,2284500,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,161.77532379753754,162.11097717285156,161.17860826662601,162.11097717285156,2467500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,162.4372316044675,162.67032371568655,161.6913340032039,162.65167236328125,5162700,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,162.91279565020352,164.26472755828155,162.67970345133426,164.1248779296875,2441100,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,164.58169108069475,165.29960458010794,163.6586411469738,164.51641845703125,3435300,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,165.19708467817856,165.69125319352852,164.60036926031984,165.66326904296875,4163100,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,165.64463365303908,166.09216666443342,164.982645588278,165.2903289794922,3189600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,165.6726144264672,166.8846967124029,165.18777866672912,166.75416564941406,2877700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,167.82640139184667,169.38345574198593,166.90335106253622,168.9825439453125,4021900,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,167.82634915639673,168.28321489519843,161.7752717790485,163.1085662841797,5341400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,163.48155218328685,164.22745011521508,157.75680796297888,161.71937561035156,4379900,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,158.78241700517242,159.47236084468355,156.9736191712182,157.17874145507812,3976000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,159.2765641120062,161.43033376778249,158.81037971112582,160.25555419921875,4290400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,161.35572604613773,161.756651987817,157.1973695827959,157.62625122070312,3507600,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,158.72645255931081,159.02480314527116,156.17175720046686,157.68218994140625,3407700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,159.43505113462373,160.71239172855925,159.06210933731657,160.14364624023438,3080800,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,161.4862546783615,161.89649917930836,160.46997621808134,161.057373046875,2129700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,161.72867295429464,162.5864504086063,160.43268109453442,160.52590942382812,2826900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,158.09245938683912,159.9385457199904,157.77545739336438,159.2019805908203,2780400,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,159.63085190571596,159.63085190571596,156.1997276806173,157.6542205810547,3178000,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,155.2114217016948,155.76151583115535,153.16021336642635,155.752197265625,4175300,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,156.41416512757033,157.50503477938656,155.11817322736294,157.2999267578125,2090900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,157.57031624266776,157.69152873082075,153.23480731488362,153.50518798828125,2071400,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,152.83387114237624,155.41653634961224,151.8362440603975,153.83151245117188,3792200,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,153.32970694329302,156.75617716618538,153.09565866498355,156.3068084716797,2986000,0.674,0.0,0.0
2020-09-28 00:00:00-04:00,158.51620030123115,159.433665410617,158.11362989644167,159.14344787597656,3291300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,159.00306208984352,159.36817689497988,157.92644553974733,158.2541046142578,2120600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,158.69408162986429,160.9971228599477,158.45067657512885,159.4430389404297,4786400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,160.76310414777282,161.25928542164078,159.72392908105076,160.7724609375,3234100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,157.88896317274117,160.37924028774614,157.49576377855723,159.5179443359375,2325600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,160.6600963993431,162.45758541404047,160.39796347752304,162.39205932617188,2574200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,162.64484085696327,163.81508235855202,160.09839420669215,160.3886260986328,2803300,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,161.95205294466493,163.58101983068445,161.905240431638,163.1878204345703,1952400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,164.3300063659612,164.6670365203635,163.7214864440679,164.62022399902344,2335200,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,165.61255414819206,166.29598539846552,165.18191332066095,166.00576782226562,2489200,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,167.25088742751424,169.11391679268831,167.02621023163138,168.4679412841797,2895800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,168.20578454560652,168.34622205831838,167.04490015230678,167.5785369873047,2448900,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,167.7658313913736,168.43989168965,166.16494889684887,166.4645233154297,2155600,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,164.40486915897506,166.70791044658893,163.98358512537467,166.52066040039062,2865300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,167.09172196554002,167.8687638666234,166.2210693359375,166.2210693359375,1910200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,166.93259510021142,167.8126189300189,163.47804015711213,163.84315490722656,2713800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,164.67639384239774,166.04324232999252,164.05851712831128,164.4142608642578,2622900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,164.45170214347615,165.4440646571078,163.8525390625,163.8525390625,3237200,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,164.142759634382,165.29427329974607,163.00995954816705,165.01341247558594,3762200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,165.52831183213473,165.65937830431403,164.26445962580024,165.556396484375,2412700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,163.87127602575197,164.2925744570929,160.65078293417477,162.55125427246094,3873600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,162.73848710308957,162.91636612014437,161.79293698922223,161.89590454101562,2525200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,159.0592283312092,159.3681738196206,156.35363039531276,156.53150939941406,4617500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,156.81238533080509,159.59288070903708,155.87619198554654,158.01071166992188,3101000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,157.1774833677563,157.9826101300483,154.49061332524505,156.3349151611328,3990400,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,158.02003649122346,158.97495751004385,156.49405136109868,157.9638671875,3741600,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,159.808177236248,161.92398302205692,159.4711471110415,160.9971466064453,4096000,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,163.0474143995911,166.50196966227202,162.60740244398175,164.50787353515625,3632100,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,167.26961601803148,168.5896516902882,167.02621095970645,167.90623474121094,3678100,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,167.74707854322327,168.32752799901013,166.71727466907615,167.8219757080078,3222100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,175.55495476482832,175.55495476482832,169.56330964884364,169.8160858154297,5549800,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,169.46033536957853,170.09695420910845,167.66284604030196,169.5352325439453,5609200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,170.7897282941307,171.22974026587076,170.0033293900241,170.91143798828125,2878800,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,170.3403447430191,170.76162881327213,168.23391010657986,169.2262725830078,3325700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,170.2748347419062,171.922529737248,169.9939739068021,171.62295532226562,4769900,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,173.701273357575,173.76681373593644,172.34379612685285,173.72000122070312,6214800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,172.97103952065552,173.84170656973433,171.89442312299724,173.32679748535156,5733100,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,173.61701422534608,173.89787502319888,171.4824950179425,171.49185180664062,3281900,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,171.3233484079458,172.58721488895924,170.58376209647,172.44677734375,3038500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,172.41868961245274,172.41868961245274,171.47313967969615,171.53866577148438,2785700,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,172.53102013800918,173.38295928757162,171.6697242001077,172.9429473876953,4390900,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,174.40341419759574,175.83580284770744,173.7574529289398,175.62046813964844,5378100,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,175.48942177384944,175.7047422214002,174.6655814281518,175.55496215820312,3459400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,176.12602281531258,176.35070002999353,175.70472446743807,176.17282104492188,1742500,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,176.06048524535862,176.12602562413505,173.70127445736733,174.78726196289062,3721800,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,177.0996684895061,177.68947478528676,176.61284401862085,177.0060577392578,3867300,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,176.41625165858065,177.2120073199477,175.81708857259702,177.1558380126953,3831400,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,177.24009169642622,178.1575569715763,176.95923089806539,177.51158142089844,4408600,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,177.87668259208039,179.2903289794922,177.86732580407977,179.2903289794922,4401400,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,179.09376525878906,179.28100104514328,178.45714644297493,179.09376525878906,4319700,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,178.47587082431673,180.11420892200093,178.43842938184645,179.8708038330078,3449000,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,180.25461208318904,180.34823710668414,177.4179481503975,178.10137939453125,4470500,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,177.24946840465847,178.72865544276314,176.66903316527666,178.36354064941406,3223500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,177.4647918017474,178.22310605553045,176.56605427325468,178.04522705078125,3463000,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,179.45890256174926,179.92699922896225,177.4835340547033,177.53970336914062,3530500,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,178.9907645106963,180.00185479232687,178.2324503707667,179.97377014160156,3226100,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,180.18910579880162,180.6759302611699,179.64611203023208,180.22654724121094,2983900,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,181.07847615357537,181.64019775390625,180.88188359308117,181.64019775390625,4132800,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,181.97722911213933,182.06148306721795,179.9456916903703,181.1252899169922,4542100,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,179.37463282648022,181.01297101774702,177.70820998046287,180.60104370117188,5011900,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,180.97550363121576,181.13465475960962,179.9456996912836,180.6384735107422,4336000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,181.29383569715256,181.82747276113474,180.83511010023116,180.94744873046875,3451400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,181.30645850815702,181.4192534541586,180.70486155747756,181.25006103515625,1744000,0.782,0.0,0.0
2020-12-28 00:00:00-05:00,182.91389725439652,182.92330639811163,182.17130640445146,182.3968963623047,3780500,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,183.1676967492232,183.25229298177817,181.25011042861135,181.635498046875,4606200,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,182.26527654440892,182.716485094803,181.99268392885043,182.12428283691406,4314000,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,182.12429553336264,183.17708687126498,181.65429735134106,182.9608917236328,3746400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,183.66589272512866,183.7034862694428,178.373708498307,180.3571014404297,8825800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,179.9999462166011,182.3123297191603,179.9341395727416,181.8141326904297,3894000,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,180.94929803004,185.07588144775008,180.91170448691457,183.44969177246094,6175700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,184.6340573469297,186.70204617948963,184.61525340627617,186.391845703125,4830900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,187.1908655787013,187.49167128421314,185.16047009611282,187.2942657470703,7538700,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,185.57406213984532,187.11565545089118,185.38606575424558,186.1756591796875,3858600,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,186.46708117714564,187.04988869821048,185.49888603312675,186.83367919921875,3874100,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,186.80546722536343,187.60446984562887,186.16627660371566,187.04046630859375,3465800,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,187.57632983412944,188.02752419910513,186.60813445553038,186.86192321777344,4289000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,186.08170794554326,186.3543006114666,184.2205046034994,185.23570251464844,3444800,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,186.7396769398878,187.0968657968423,185.95947825402504,186.92767333984375,4153700,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,188.07447459771473,189.65366160758072,187.97107442374448,189.2870635986328,5224900,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,189.73829000240954,189.87928373324525,188.73248691175615,189.14608764648438,2960600,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,188.2436893531933,189.2306885228565,187.96170188461065,188.8358917236328,3045900,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,189.1930872245155,189.83227791806246,186.44829934482306,189.37168884277344,5323200,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,189.77583913745175,190.19883457417538,188.63843738312855,188.68544006347656,4046900,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,187.10626614930166,187.13446489080994,182.9702738285586,184.15467834472656,6727700,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,185.0288813058968,187.6984675439026,184.93489027518763,185.60227966308594,5310100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,184.93490476066256,185.41429778148589,181.25012043721665,182.34991455078125,8315700,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,184.12646501716577,185.8654494263065,182.85746437700016,185.4612579345703,3900700,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,187.24728633850845,188.90168923806362,187.10629261102693,188.12149047851562,3278700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,188.77008526846325,189.18367163909605,187.61387936117313,188.40347290039062,2905600,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,189.08967029302067,190.7910614013672,188.96746617699375,190.7910614013672,2746400,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,191.8720656991338,192.0318633702139,190.96967716324534,191.8626708984375,3127200,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,192.87787314853702,193.6204640302464,192.49247116310963,193.58287048339844,3676700,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,193.2632385666822,194.06222678909097,192.93423413538136,193.6580352783203,3384800,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,194.64506549840877,194.78605922407107,192.18226512558613,193.57345581054688,3682400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,194.2972401855679,194.52284447022993,192.53005682360237,194.03404235839844,2630000,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,193.53584085591635,195.05863029744725,193.45124462987698,195.0398406982422,2416700,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,195.81062976831828,195.88583119458218,194.1280426781805,194.69203186035156,4955700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,193.6580459832669,194.48523299200298,192.73683926198441,194.287841796875,4484000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,192.91544745694347,193.723844894029,191.76865075914293,193.16925048828125,3658900,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,194.04344376478,194.60744732403467,193.31024774367268,193.61105346679688,4921800,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,192.4360346340707,193.19742930635294,191.67463996178844,191.7686309814453,4400300,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,190.3962752783519,192.3984578736885,187.39768444240215,191.74046325683594,5707900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,191.38327767520377,194.09045762310586,190.61247372273795,193.89306640625,3722800,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,193.3948443948051,193.99644145453658,187.9992604561594,188.8264617919922,7581100,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,189.86987468443616,190.52786928430626,186.63628482998138,188.07447814941406,6324600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,190.96025231113026,193.4982539246599,190.88506522533035,192.9060516357422,4691800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,193.16924079772042,193.21624348164073,190.9790476845227,191.0918426513672,4859000,0.0,0.0,0.0
