Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-23 00:00:00-04:00,300.512451171875,300.512451171875,300.512451171875,300.512451171875,0,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,294.92510986328125,294.92510986328125,294.92510986328125,294.92510986328125,0,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,294.0424499511719,294.0424499511719,294.0424499511719,294.0424499511719,0,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,283.6660461425781,283.6660461425781,283.6660461425781,283.6660461425781,0,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,287.07476806640625,287.07476806640625,287.07476806640625,287.07476806640625,0,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,283.6190490722656,283.6190490722656,283.6190490722656,283.6190490722656,0,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,287.1217346191406,287.1217346191406,287.1217346191406,287.1217346191406,0,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,292.2300720214844,292.2300720214844,292.2300720214844,292.2300720214844,0,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,298.6719055175781,298.6719055175781,298.6719055175781,298.6719055175781,0,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,304.54095458984375,304.54095458984375,304.54095458984375,304.54095458984375,0,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,304.42828369140625,304.42828369140625,304.42828369140625,304.42828369140625,0,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,308.0810546875,308.0810546875,308.0810546875,308.0810546875,0,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,307.70550537109375,307.70550537109375,307.70550537109375,307.70550537109375,0,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,310.0625305175781,310.0625305175781,310.0625305175781,310.0625305175781,0,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,307.0294189453125,307.0294189453125,307.0294189453125,307.0294189453125,0,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,311.236328125,311.236328125,311.236328125,311.236328125,0,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,314.8609924316406,314.8609924316406,314.8609924316406,314.8609924316406,0,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,313.3961486816406,313.3961486816406,313.3961486816406,313.3961486816406,0,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,309.8277893066406,309.8277893066406,309.8277893066406,309.8277893066406,0,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,311.0766906738281,311.0766906738281,311.0766906738281,311.0766906738281,0,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,308.9638671875,308.9638671875,308.9638671875,308.9638671875,0,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,310.7386169433594,310.7386169433594,310.7386169433594,310.7386169433594,0,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,315.7718505859375,315.7718505859375,315.7718505859375,315.7718505859375,0,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,315.274169921875,315.274169921875,315.274169921875,315.274169921875,0,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,316.0629577636719,316.0629577636719,316.0629577636719,316.0629577636719,0,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,314.6638488769531,314.6638488769531,314.6638488769531,314.6638488769531,0,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,318.21331787109375,318.21331787109375,318.21331787109375,318.21331787109375,0,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,318.8144226074219,318.8144226074219,318.8144226074219,318.8144226074219,0,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,318.6734619140625,318.6734619140625,318.6734619140625,318.6734619140625,0,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,321.50946044921875,321.50946044921875,321.50946044921875,321.50946044921875,0,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,320.8896484375,320.8896484375,320.8896484375,320.8896484375,0,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,321.7911376953125,321.7911376953125,321.7911376953125,321.7911376953125,0,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,319.24627685546875,319.24627685546875,319.24627685546875,319.24627685546875,0,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,318.86126708984375,318.86126708984375,318.86126708984375,318.86126708984375,0,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,318.46697998046875,318.46697998046875,318.46697998046875,318.46697998046875,0,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,317.1335144042969,317.1335144042969,317.1335144042969,317.1335144042969,0,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,321.2370910644531,321.2370910644531,321.2370910644531,321.2370910644531,0,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,321.800537109375,321.800537109375,321.800537109375,321.800537109375,0,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,323.6692810058594,323.6692810058594,323.6692810058594,323.6692810058594,0,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,322.5611877441406,322.5611877441406,322.5611877441406,322.5611877441406,0,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,321.3222351074219,321.3222351074219,321.3222351074219,321.3222351074219,0,1.386,0.0,0.0
2020-12-22 00:00:00-05:00,320.6811828613281,320.6811828613281,320.6811828613281,320.6811828613281,0,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,320.9262390136719,320.9262390136719,320.9262390136719,320.9262390136719,0,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,322.0954284667969,322.0954284667969,322.0954284667969,322.0954284667969,0,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,324.9050598144531,324.9050598144531,324.9050598144531,324.9050598144531,0,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,324.1790466308594,324.1790466308594,324.1790466308594,324.1790466308594,0,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,324.6505126953125,324.6505126953125,324.6505126953125,324.6505126953125,0,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,326.762451171875,326.762451171875,326.762451171875,326.762451171875,0,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,321.9539489746094,321.9539489746094,321.9539489746094,321.9539489746094,0,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,324.2828369140625,324.2828369140625,324.2828369140625,324.2828369140625,0,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,326.1402282714844,326.1402282714844,326.1402282714844,326.1402282714844,0,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,331.0524597167969,331.0524597167969,331.0524597167969,331.0524597167969,0,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,332.909912109375,332.909912109375,332.909912109375,332.909912109375,0,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,330.722412109375,330.722412109375,330.722412109375,330.722412109375,0,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,330.8639221191406,330.8639221191406,330.8639221191406,330.8639221191406,0,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,331.6275939941406,331.6275939941406,331.6275939941406,331.6275939941406,0,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,330.4112854003906,330.4112854003906,330.4112854003906,330.4112854003906,0,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,328.0447692871094,328.0447692871094,328.0447692871094,328.0447692871094,0,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,330.722412109375,330.722412109375,330.722412109375,330.722412109375,0,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,335.3330078125,335.3330078125,335.3330078125,335.3330078125,0,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,335.4649658203125,335.4649658203125,335.4649658203125,335.4649658203125,0,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,334.4561462402344,334.4561462402344,334.4561462402344,334.4561462402344,0,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,335.67236328125,335.67236328125,335.67236328125,335.67236328125,0,0.0,0.0,0.0
