Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-08 00:00:00-04:00,337.98442668660823,338.56223310368057,330.415224338717,336.32806396484375,1001700,0.0,0.0
2020-06-09 00:00:00-04:00,333.7953055689315,340.0740890851946,332.408582178128,336.405029296875,737200,0.0,0.0
2020-06-10 00:00:00-04:00,338.02297164424294,340.34380745198433,334.8450508876346,335.04730224609375,997900,0.0,0.0
2020-06-11 00:00:00-04:00,328.9610933591495,332.06195724455387,320.4866683202319,320.5733642578125,919300,0.0,0.0
2020-06-12 00:00:00-04:00,333.4486224472565,334.4212331428708,324.77197697896355,330.37664794921875,845000,0.0,0.0
2020-06-15 00:00:00-04:00,325.0223964846473,337.0599060058594,324.1749511122018,337.0599060058594,598200,0.0,0.0
2020-06-16 00:00:00-04:00,338.25399474287997,341.86524735579326,334.19977003821504,339.0243835449219,863900,0.0,0.0
2020-06-17 00:00:00-04:00,348.0092090548962,352.21751754943875,347.0750971697944,349.0010986328125,710400,0.0,0.0
2020-06-18 00:00:00-04:00,346.27576740510955,348.41363006445073,343.328987710943,345.6016845703125,494700,0.0,0.0
2020-06-19 00:00:00-04:00,351.2353121227295,354.51914856207736,346.2854736258173,347.3255310058594,786900,0.0,0.0
2020-06-22 00:00:00-04:00,348.9721886252383,351.4278285862999,346.50690925314206,350.8115234375,554500,0.0,0.0
2020-06-23 00:00:00-04:00,356.8977620083598,358.04373547078416,352.98798056777883,353.0746765136719,604100,0.0,0.0
2020-06-24 00:00:00-04:00,352.0634553166431,353.9605680486275,346.2276728798691,348.2018127441406,613500,0.0,0.0
2020-06-25 00:00:00-04:00,349.05888488903327,353.3538600281656,345.31279784510485,352.9879150390625,465100,0.0,0.0
2020-06-26 00:00:00-04:00,353.8353812512237,354.5769106849712,347.64329308414466,348.37518310546875,493000,0.0,0.0
2020-06-29 00:00:00-04:00,349.5018403414806,351.59156481139075,344.8601698698456,351.3122863769531,612800,0.0,0.0
2020-06-30 00:00:00-04:00,348.81814528421427,355.26062288261807,348.7892564362217,354.4131774902344,678600,0.0,0.0
2020-07-01 00:00:00-04:00,354.4131330434436,356.49321800339976,351.7552418076472,353.9894104003906,516600,0.0,0.0
2020-07-02 00:00:00-04:00,359.7385495333448,361.9727182751151,358.63110457404184,359.4111328125,449400,0.0,0.0
2020-07-06 00:00:00-04:00,371.9880321459905,375.07925718573733,369.310890490852,371.1983642578125,752900,0.0,0.0
2020-07-07 00:00:00-04:00,371.1405065239803,374.2317308972099,367.7411148381331,367.88555908203125,410900,0.0,0.0
2020-07-08 00:00:00-04:00,374.44352515224637,377.6406943237158,372.57533095184976,377.4288330078125,599300,0.0,0.0
2020-07-09 00:00:00-04:00,380.81869333060234,381.04016471484164,371.8146296131638,380.1156921386719,644200,0.0,0.0
2020-07-10 00:00:00-04:00,384.3143310737633,384.42027643955186,377.4481603286865,381.203857421875,667200,0.0,0.0
2020-07-13 00:00:00-04:00,383.1394189632862,387.96406155433687,373.51905201317635,374.2413024902344,1083600,0.0,0.0
2020-07-14 00:00:00-04:00,372.3249927771253,382.84094473843936,371.15013066102017,382.1475830078125,880100,0.0,0.0
2020-07-15 00:00:00-04:00,372.84501656363443,373.34576637816417,358.7274219187632,361.53936767578125,1640300,0.0,0.0
2020-07-16 00:00:00-04:00,360.2586287095956,379.28750577746086,359.0259887805499,370.9671936035156,2240900,0.0,0.0
2020-07-17 00:00:00-04:00,371.1693788233679,372.729435364814,366.04620768622425,369.3974609375,1048700,0.0,0.0
2020-07-20 00:00:00-04:00,369.70568155307814,377.94896696191034,367.94337343659066,376.99560546875,972600,0.0,0.0
2020-07-21 00:00:00-04:00,377.63109969004444,377.7755439139449,368.9833430283429,369.6189270019531,823700,0.0,0.0
2020-07-22 00:00:00-04:00,378.0933766337914,379.9519611601521,375.3295689870208,378.0741271972656,710100,0.0,0.0
2020-07-23 00:00:00-04:00,375.61840507391713,379.62449144634525,367.76034535357763,370.0137634277344,990800,0.0,0.0
2020-07-24 00:00:00-04:00,357.2829506081658,361.27939821150267,353.19980706749783,354.0761413574219,1628900,0.0,0.0
2020-07-27 00:00:00-04:00,364.0046983649832,369.5901211808967,362.3387256276782,367.65447998046875,1080300,0.0,0.0
2020-07-28 00:00:00-04:00,367.00918993902894,367.6158850941962,362.2712428587271,362.4349365234375,502000,0.0,0.0
2020-07-29 00:00:00-04:00,351.49527848817877,352.61236289985123,348.30774831378676,351.12933349609375,1446700,0.0,0.0
2020-07-30 00:00:00-04:00,342.6838752941283,349.3959927260458,341.73048442133955,349.309326171875,1010400,0.0,0.0
2020-07-31 00:00:00-04:00,348.55813621502244,348.7603581454951,337.76287655501295,340.63262939453125,954900,0.0,0.0
2020-08-03 00:00:00-04:00,347.6626043973684,353.5658051269171,346.50702085052876,353.0457763671875,862400,0.0,0.0
2020-08-04 00:00:00-04:00,354.7983865872022,358.1111117733436,354.5769152062582,356.6280822753906,833400,0.0,0.0
2020-08-05 00:00:00-04:00,357.28292919883444,359.40151328417534,353.1420082070495,354.87542724609375,591300,0.0,0.0
2020-08-06 00:00:00-04:00,354.43242337172865,355.88656394582506,350.70561507580476,355.56878662109375,402100,0.0,0.0
2020-08-07 00:00:00-04:00,357.0229856199451,357.43709839014264,348.9241435861445,352.5257873535156,572500,0.0,0.0
2020-08-10 00:00:00-04:00,351.2641920571152,353.20944315332946,346.2373265503794,351.89013671875,547900,0.0,0.0
2020-08-11 00:00:00-04:00,352.49677624567454,355.7035555710579,347.3158278982081,347.9417724609375,627000,0.0,0.0
2020-08-12 00:00:00-04:00,353.02642430294884,362.11715329335226,352.11159126786566,360.9422912597656,565400,0.0,0.0
2020-08-13 00:00:00-04:00,362.6468653740106,364.14917381283306,359.19933508879706,360.89422607421875,470700,0.0,0.0
2020-08-14 00:00:00-04:00,357.35035008023004,360.3067698057783,355.99254471471795,357.36962890625,543900,0.0,0.0
2020-08-17 00:00:00-04:00,362.72390518891984,366.42182494161096,362.32907131217115,364.5054626464844,428200,0.0,0.0
2020-08-18 00:00:00-04:00,369.41674377342724,369.77307877597553,363.0416828173206,363.26318359375,466500,0.0,0.0
2020-08-19 00:00:00-04:00,366.31590170615,366.35440057986096,360.1237840023143,361.0675354003906,354400,0.0,0.0
2020-08-20 00:00:00-04:00,355.86726697758974,359.56518593188605,354.75018270153447,358.39996337890625,498200,0.0,0.0
2020-08-21 00:00:00-04:00,352.60269143274166,358.36144605168283,352.01527512718167,358.351806640625,605400,0.0,0.0
2020-08-24 00:00:00-04:00,366.1810297387949,366.71066838803375,360.6726643552203,364.004638671875,590700,0.0,0.0
2020-08-25 00:00:00-04:00,365.2662034100999,366.7395935058594,362.34831206797014,366.7395935058594,378200,0.0,0.0
2020-08-26 00:00:00-04:00,366.02695498626133,372.3635164384391,366.01731557436636,371.6412658691406,417600,0.0,0.0
2020-08-27 00:00:00-04:00,372.4116481732571,372.4886753017096,359.43038758946057,362.3001403808594,636100,0.0,0.0
2020-08-28 00:00:00-04:00,362.2038729338357,365.8344049262375,360.9327047658576,365.429931640625,490200,0.0,0.0
2020-08-31 00:00:00-04:00,362.01127370052177,364.43802513690423,359.4978263302933,360.33563232421875,533300,0.0,0.0
2020-09-01 00:00:00-04:00,369.8982110821959,372.5849914550781,368.1840708898034,372.5849914550781,634500,0.0,0.0
2020-09-02 00:00:00-04:00,381.02093622849515,386.30780171812205,376.04220868889905,383.7462158203125,904300,0.0,0.0
2020-09-03 00:00:00-04:00,374.7035712647399,374.90579317920555,356.3872794834736,362.2423400878906,1258500,0.0,0.0
2020-09-04 00:00:00-04:00,351.97680063629923,357.27330516023807,339.8044561330079,353.8257751464844,1206300,0.0,0.0
2020-09-08 00:00:00-04:00,332.591569439044,340.31485438140027,330.55001251980656,334.4983215332031,1541000,0.0,0.0
2020-09-09 00:00:00-04:00,344.72535229795506,348.1632717558731,340.4303775225415,346.07354736328125,847300,0.0,0.0
2020-09-10 00:00:00-04:00,350.79226447568806,353.23829455264644,341.89414715664645,343.791259765625,678600,0.0,0.0
2020-09-11 00:00:00-04:00,350.532315814575,353.56576266989487,344.35947672650053,345.9388122558594,678700,0.0,0.0
2020-09-14 00:00:00-04:00,356.08881672536836,356.29106806525937,351.8419794144664,354.3265380859375,575700,0.0,0.0
2020-09-15 00:00:00-04:00,360.69194770557084,360.8941990387633,355.44361083573995,356.5510559082031,717100,0.0,0.0
2020-09-16 00:00:00-04:00,358.23629184903274,359.18004319772496,348.9529501796064,348.97222900390625,973900,0.0,0.0
2020-09-17 00:00:00-04:00,342.3564480151589,354.0280138341267,342.00014239612227,353.1709289550781,901000,0.0,0.0
2020-09-18 00:00:00-04:00,356.58960128551416,357.1866571242758,346.6128969650132,352.7857360839844,912200,0.0,0.0
2020-09-21 00:00:00-04:00,342.16383516499377,349.5693141716626,339.5252221978656,349.203369140625,657900,0.0,0.0
2020-09-22 00:00:00-04:00,350.522646584,351.591592738126,345.45728243534546,351.14862060546875,971200,0.0,0.0
2020-09-23 00:00:00-04:00,351.6974855360241,353.0167918233241,343.7238407315165,344.3305358886719,709800,0.0,0.0
2020-09-24 00:00:00-04:00,341.52823714665425,350.1374668842739,340.5941251696679,346.8343811035156,768400,0.0,0.0
2020-09-25 00:00:00-04:00,339.76592790004,347.74918286931694,338.0999260411747,347.14251708984375,724100,0.0,0.0
2020-09-28 00:00:00-04:00,352.361997401555,357.7451685082585,350.8693578722059,357.3310852050781,821900,0.0,0.0
2020-09-29 00:00:00-04:00,356.3777064603061,361.9727386528437,355.89620606928946,360.16229248046875,608800,0.0,0.0
2020-09-30 00:00:00-04:00,355.13540833331547,359.4400227755832,353.9027685734141,355.6072692871094,867800,0.0,0.0
2020-10-01 00:00:00-04:00,361.63572026347333,368.49228184536116,360.56680339025667,367.8759765625,891600,0.0,0.0
2020-10-02 00:00:00-04:00,358.62149882036687,361.81866859002287,356.310302734375,356.310302734375,711600,0.0,0.0
2020-10-05 00:00:00-04:00,361.2697515294773,368.2515074703062,361.0386407371202,367.97222900390625,649900,0.0,0.0
2020-10-06 00:00:00-04:00,360.3548668630481,363.41720197775834,354.9235289115707,356.4161682128906,686600,0.0,0.0
2020-10-07 00:00:00-04:00,360.57638451670846,362.5986920857614,357.87999401693935,361.89569091796875,550900,0.0,0.0
2020-10-08 00:00:00-04:00,362.82977557518205,366.85514097415125,362.5119982642253,366.79736328125,686700,0.0,0.0
2020-10-09 00:00:00-04:00,371.5257117416559,375.55107758185096,371.4968228920388,374.5976867675781,539300,0.0,0.0
2020-10-12 00:00:00-04:00,380.7994002102822,386.1633217324629,380.7994002102822,384.2758483886719,840300,0.0,0.0
2020-10-13 00:00:00-04:00,386.6544519698299,393.97323437547925,383.54394887551285,390.1597595214844,1027900,0.0,0.0
2020-10-14 00:00:00-04:00,387.7426718046994,390.97834051630775,380.8668317098515,383.30322265625,954800,0.0,0.0
2020-10-15 00:00:00-04:00,369.5996809926036,373.56726882148115,366.6336515742157,372.2672119140625,786200,0.0,0.0
2020-10-16 00:00:00-04:00,376.3021897034839,377.8622462463022,371.59310183906086,372.5849914550781,594500,0.0,0.0
2020-10-19 00:00:00-04:00,377.6793142248704,377.75634136368683,369.5901127802433,371.0538635253906,392700,0.0,0.0
2020-10-20 00:00:00-04:00,372.5079630627599,374.86729730452345,370.0426834548256,370.7167663574219,356800,0.0,0.0
2020-10-21 00:00:00-04:00,371.3812307599134,374.8865675718302,368.8100352329457,368.82928466796875,359100,0.0,0.0
2020-10-22 00:00:00-04:00,366.99962204701694,367.95298346403877,361.5105055627846,361.6068115234375,611700,0.0,0.0
2020-10-23 00:00:00-04:00,364.8232279218404,365.5165896892983,360.29714169099134,364.5535888671875,467600,0.0,0.0
2020-10-26 00:00:00-04:00,357.8029388931539,361.0097480452361,350.5322945392725,353.8931579589844,900400,0.0,0.0
2020-10-27 00:00:00-04:00,354.77913561441085,356.8303320631147,350.97527062011983,352.8146057128906,968700,0.0,0.0
2020-10-28 00:00:00-04:00,346.16986065388465,351.56267041807047,344.15719273000263,349.4344177246094,953100,0.0,0.0
2020-10-29 00:00:00-04:00,349.8967029035877,359.96968292070636,348.81814672281536,357.1384582519531,808800,0.0,0.0
2020-10-30 00:00:00-04:00,350.34929730677663,352.2945482241689,345.7269055043719,347.8454895019531,821100,0.0,0.0
2020-11-02 00:00:00-05:00,352.3562821333337,356.0685483543625,349.688078801591,353.0619812011719,893200,1.396,0.0
2020-11-03 00:00:00-05:00,356.2039446310456,363.8701922780026,355.6238964688803,359.6842041015625,813500,0.0,0.0
2020-11-04 00:00:00-05:00,361.2309342834019,372.1550500780811,359.9355103035042,370.26025390625,2451500,0.0,0.0
2020-11-05 00:00:00-05:00,383.9880384627736,386.3855279047552,380.3724211711911,384.9450988769531,1115500,0.0,0.0
2020-11-06 00:00:00-05:00,388.7249277961056,393.94530134907166,384.94498283672976,392.7272033691406,710700,0.0,0.0
2020-11-09 00:00:00-05:00,403.1680142054353,406.65792067886514,392.8045921934554,392.8142395019531,1273700,0.0,0.0
2020-11-10 00:00:00-05:00,395.51143068192226,396.4684908565212,384.7419960076085,386.01806640625,1323100,0.0,0.0
2020-11-11 00:00:00-05:00,393.84866556829553,404.71480999745205,393.7326618434869,404.1444091796875,933300,0.0,0.0
2020-11-12 00:00:00-05:00,405.06280645036543,407.1702860477239,398.30532420359555,398.99169921875,800800,0.0,0.0
2020-11-13 00:00:00-05:00,405.61388510774105,407.36367686825986,402.5299914519152,405.6332092285156,582700,0.0,0.0
2020-11-16 00:00:00-05:00,405.9812058295577,412.4583258825491,405.67184291591514,412.322998046875,547300,0.0,0.0
2020-11-17 00:00:00-05:00,410.78589898797554,413.2317424176795,408.20469821709594,412.29400634765625,524600,0.0,0.0
2020-11-18 00:00:00-05:00,410.0124240974853,413.14464202010697,407.015533991259,409.7127380371094,543600,0.0,0.0
2020-11-19 00:00:00-05:00,403.4289937393247,409.2970940990724,403.0036271216595,409.2777404785156,914100,0.0,0.0
2020-11-20 00:00:00-05:00,409.9351960710675,414.1501555417383,409.43247391228994,409.5001525878906,484000,0.0,0.0
2020-11-23 00:00:00-05:00,413.75370582559407,415.34884527183954,407.914636340464,412.941650390625,596000,0.0,0.0
2020-11-24 00:00:00-05:00,411.2692723858314,413.3863992985999,408.9490799564092,410.1575012207031,610400,0.0,0.0
2020-11-25 00:00:00-05:00,409.1811155062353,410.55386553641,406.7545961750121,409.393798828125,308200,0.0,0.0
2020-11-27 00:00:00-05:00,415.0491726268177,424.1268469861224,414.51747909138817,423.20843505859375,432500,0.0,0.0
2020-11-30 00:00:00-05:00,425.8863284284444,426.61138118216894,419.24484992472304,423.1697998046875,508500,0.0,0.0
2020-12-01 00:00:00-05:00,432.228164494355,436.7041620000106,429.6953180058136,434.2969665527344,685100,0.0,0.0
2020-12-02 00:00:00-05:00,432.2861463241279,437.0714770589528,429.48261475688605,435.9984130859375,1050700,0.0,0.0
2020-12-03 00:00:00-05:00,441.8084789097695,443.94495938570566,437.2648032797527,437.8351745605469,677900,0.0,0.0
2020-12-04 00:00:00-05:00,438.8986416099959,449.0493811185971,438.38627212918453,448.94305419921875,660800,0.0,0.0
2020-12-07 00:00:00-05:00,449.10733397497603,455.3427993650853,448.66264322000984,454.1053771972656,632900,0.0,0.0
2020-12-08 00:00:00-05:00,450.4221006915896,455.18810685879185,449.4746878429436,452.98394775390625,738800,0.0,0.0
2020-12-09 00:00:00-05:00,448.37260563935956,450.4607610849411,435.53433954992886,437.8255310058594,868800,0.0,0.0
2020-12-10 00:00:00-05:00,436.1337919468171,443.61632770277276,434.1809641120766,442.5722351074219,539300,0.0,0.0
2020-12-11 00:00:00-05:00,438.7149308514599,441.9438290033403,436.81045771519655,437.5741882324219,512100,0.0,0.0
2020-12-14 00:00:00-05:00,437.2938679796116,441.6248609244388,437.12953918959863,437.9222412109375,546100,0.0,0.0
2020-12-15 00:00:00-05:00,449.05907812660905,453.9990907484489,446.5262315414212,453.6897277832031,639200,0.0,0.0
2020-12-16 00:00:00-05:00,452.4232020248049,456.5318339373004,449.5423448830356,455.845458984375,524900,0.0,0.0
2020-12-17 00:00:00-05:00,462.8060097841979,465.30985504768,460.1764839916365,461.4235534667969,477300,0.0,0.0
2020-12-18 00:00:00-05:00,462.57399135405717,463.5020801432536,458.54271446635397,461.3655700683594,730700,0.0,0.0
2020-12-21 00:00:00-05:00,444.95039465913294,456.57056313337256,444.1963409561868,456.5512390136719,622800,0.0,0.0
2020-12-22 00:00:00-05:00,457.7306784430271,462.6996916406562,457.2183089761172,460.3408508300781,431300,0.0,0.0
2020-12-23 00:00:00-05:00,463.0090442836425,464.4108248046991,458.4267201153867,458.8327331542969,389200,0.0,0.0
2020-12-24 00:00:00-05:00,463.0187200638942,468.4807784742575,461.2108970054795,467.02099609375,271900,0.0,0.0
2020-12-28 00:00:00-05:00,470.93625567963244,472.46368709153126,462.51595553727947,464.2657470703125,449300,0.0,0.0
2020-12-29 00:00:00-05:00,473.16939048477406,473.16939048477406,466.46023399633975,467.91033935546875,377200,0.0,0.0
2020-12-30 00:00:00-05:00,471.8933450312873,476.27266254007935,471.76766449862777,473.6141357421875,381900,0.0,0.0
2020-12-31 00:00:00-05:00,473.7011379767832,474.20383060435825,467.3690223211437,471.4969787597656,312700,0.0,0.0
2021-01-04 00:00:00-05:00,483.3587924281061,487.9604696960449,474.38747481914237,483.36846923828125,1527600,0.0,0.0
2021-01-05 00:00:00-05:00,477.72276460098664,488.5502014160156,477.4617562290679,488.5502014160156,1029900,0.0,0.0
2021-01-06 00:00:00-05:00,475.4896044065264,483.2138236778694,473.4497739735508,473.913818359375,977900,0.0,0.0
2021-01-07 00:00:00-05:00,479.47253989110226,486.4813829776897,479.03749645025664,484.75091552734375,936200,0.0,0.0
2021-01-08 00:00:00-05:00,495.5397832000395,497.17357121686746,485.02164960194176,491.81781005859375,734500,0.0,0.0
2021-01-11 00:00:00-05:00,483.8518445365696,491.98210584420383,482.8174289172072,491.0540466308594,703000,0.0,0.0
2021-01-12 00:00:00-05:00,490.2323432514145,497.66652370966966,486.75208411790226,496.83514404296875,651700,0.0,0.0
2021-01-13 00:00:00-05:00,494.20563945213945,498.4592765749355,492.4365236303591,496.9608459472656,513700,0.0,0.0
2021-01-14 00:00:00-05:00,512.525197234974,528.2250536965132,512.2642184012929,526.5332641601562,1450300,0.0,0.0
2021-01-15 00:00:00-05:00,514.6038608516279,518.9928263637692,507.8850257158844,509.953857421875,869200,0.0,0.0
2021-01-19 00:00:00-05:00,515.270824262291,532.1693682476973,512.9603086564761,531.2219848632812,1504000,0.0,0.0
2021-01-20 00:00:00-05:00,537.0901846333713,539.5940008982654,525.0929431318424,531.1060791015625,1121900,0.0,0.0
2021-01-21 00:00:00-05:00,549.1066430941534,554.7137061698296,546.7961273889607,551.7554931640625,1272100,0.0,0.0
2021-01-22 00:00:00-05:00,544.746648813467,551.7265209707695,544.0699210800245,550.5084228515625,901600,0.0,0.0
2021-01-25 00:00:00-05:00,543.4513280657067,549.3193708101979,535.6884002061165,548.7296752929688,966500,0.0,0.0
2021-01-26 00:00:00-05:00,544.4468467071897,544.9012437047529,530.1971551201872,530.738525390625,887700,0.0,0.0
2021-01-27 00:00:00-05:00,517.1752260107494,521.5739262367689,505.1200448418703,507.17919921875,1506800,0.0,0.0
2021-01-28 00:00:00-05:00,524.0777496166188,535.4176140728879,519.5051027612293,529.0177612304688,968600,0.0,0.0
2021-01-29 00:00:00-05:00,522.9660089307654,525.4214993880602,510.7270868682162,516.3921508789062,867300,0.0,0.0
2021-02-01 00:00:00-05:00,529.1919188812046,536.9934354532005,526.4173880892671,535.9494018554688,849600,0.0,0.0
2021-02-02 00:00:00-05:00,535.359642904383,538.269471703284,531.1736551829914,535.0889282226562,721600,0.0,0.0
2021-02-03 00:00:00-05:00,532.9523956722824,533.3680854831132,523.923105538541,524.8511352539062,635400,0.0,0.0
2021-02-04 00:00:00-05:00,528.766505398562,537.4864332565764,526.1756572474379,536.9644165039062,554500,0.0,0.0
2021-02-05 00:00:00-05:00,536.5003831379381,537.6411257096396,532.6914370234682,534.421875,461700,0.0,0.0
2021-02-08 00:00:00-05:00,539.4101720612417,548.0721561243851,539.4101720612417,545.2396240234375,716900,0.0,0.0
2021-02-09 00:00:00-05:00,547.6952046584519,552.9059316865197,546.6898193359375,546.6898193359375,483300,0.0,0.0
2021-02-10 00:00:00-05:00,552.422472688303,553.9982585927859,541.0826674659877,548.0335083007812,458600,0.0,0.0
2021-02-11 00:00:00-05:00,555.5160699479707,572.1052503956689,554.7426921727412,571.8345947265625,975400,0.0,0.0
2021-02-12 00:00:00-05:00,572.2792239068788,581.453606804905,569.5530777277966,578.0989990234375,732400,0.0,0.0
2021-02-16 00:00:00-05:00,585.4365993906172,588.4624908714418,579.2397822793664,583.0777587890625,621600,0.0,0.0
2021-02-17 00:00:00-05:00,578.4471188095372,578.5727993526348,562.1189740730691,568.035400390625,825100,0.0,0.0
2021-02-18 00:00:00-05:00,564.9223896189535,569.8527834641089,556.8888079292282,563.1049194335938,716800,0.0,0.0
2021-02-19 00:00:00-05:00,572.153634719035,580.7672351660651,569.785117339758,574.6284790039062,821500,0.0,0.0
2021-02-22 00:00:00-05:00,568.0738364662348,570.4906783078443,557.3237286751499,559.2572021484375,753400,0.0,0.0
2021-02-23 00:00:00-05:00,552.7029222522534,559.9148024657122,541.4984719864838,556.9082641601562,1004800,0.0,0.0
2021-02-24 00:00:00-05:00,554.2690849041195,576.1366737813561,546.7381649957007,575.21826171875,1023000,0.0,0.0
2021-02-25 00:00:00-05:00,563.2501113904419,566.8947295926023,541.0441267573107,541.1505126953125,1288900,0.0,0.0
2021-02-26 00:00:00-05:00,553.3022981221967,554.4140103045528,542.049464923475,548.2269287109375,946500,0.0,0.0
2021-03-01 00:00:00-05:00,553.3312310901465,564.9223978419732,549.9379749073969,564.1393432617188,679500,0.0,0.0
2021-03-02 00:00:00-05:00,559.7696658116575,560.5816917217827,544.272845805001,544.408203125,696100,0.0,0.0
2021-03-03 00:00:00-05:00,545.8100468551514,547.1247949611229,523.1980551727788,525.5181884765625,1006900,0.0,0.0
2021-03-04 00:00:00-05:00,519.9595230616388,523.3238082763672,485.38902459828495,493.519287109375,1702500,0.0,0.0
2021-03-05 00:00:00-05:00,510.4080303649097,513.1922372350845,491.4213338236651,509.50897216796875,1370100,0.0,0.0
2021-03-08 00:00:00-05:00,508.92902900508966,511.5682021353999,484.44156425614835,485.48565673828125,1180700,0.0,0.0
2021-03-09 00:00:00-05:00,510.0891341200623,525.1412365644637,507.4886091825592,521.573974609375,1240500,0.0,0.0
2021-03-10 00:00:00-05:00,522.115361423714,523.7974744465021,503.7763289399323,505.9225158691406,876500,0.0,0.0
2021-03-11 00:00:00-05:00,528.7954416666207,530.245547110342,522.0476365500855,526.2916259765625,1009700,0.0,0.0
2021-03-12 00:00:00-05:00,516.3534485345755,521.1484842452801,511.01704258273725,519.7467041015625,714900,0.0,0.0
2021-03-15 00:00:00-04:00,520.7521522171374,529.5784648822532,518.1806580114069,528.98876953125,582400,0.0,0.0
2021-03-16 00:00:00-04:00,528.2058675482779,537.2448366206995,527.7998544522055,531.1060791015625,651600,0.0,0.0
2021-03-17 00:00:00-04:00,529.9846504694392,547.2215916248393,524.8029531310044,540.9571533203125,841400,0.0,0.0
