Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00-04:00,44.55624809829255,44.84103355606094,44.435429825781654,44.83240509033203,2356500,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,44.780625585709714,45.194861084553935,44.737476671839694,45.1776008605957,1819900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,45.53142340033138,45.721282555886646,45.39334491230505,45.445125579833984,2131600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,45.35882985785336,45.600466400066,45.20349114013067,45.58320617675781,2647800,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,45.091303032855656,45.21212130851217,44.94459606728736,45.1776008605957,2141000,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,45.246643850542505,45.35883366543784,45.06541642867014,45.31568145751953,1881500,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,45.911140030832655,45.971549161379684,45.3933432506501,45.41923522949219,3102000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,46.11825734541527,46.38578585361628,46.07510843558951,46.24770736694336,2357800,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,46.19593182159857,46.25634096046227,45.89388612728006,46.049224853515625,2011600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,45.798948045403165,45.911137836220846,45.71265023218991,45.82483673095703,1535400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,46.10962925913502,46.2563362121582,46.083740571437005,46.2563362121582,1593400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,46.38578547234039,46.42893438181148,46.0405876124701,46.239078521728516,2366100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,46.32537117372201,46.36852007838045,45.91976422742184,45.95428466796875,2283900,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,45.471018894778446,45.86799746879582,45.38472106549924,45.83347702026367,1755700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,45.471011772809895,45.72991180419922,45.384713957047225,45.72991180419922,2720600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,46.38578623474993,46.38578623474993,46.092369036652734,46.2563362121582,2131300,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,46.47208873386042,46.47208873386042,46.16141457405349,46.42893981933594,2298800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,46.44619459176068,46.70509134056973,46.38578546010693,46.67057418823242,2280800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,46.722353254596705,46.73098501203167,46.075109713111786,46.26496887207031,2571800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,46.52386850452486,46.687835693359375,46.411678695295414,46.687835693359375,2074600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,46.41167538117983,46.41167538117983,46.07510926957573,46.15277862548828,2635700,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,46.299493075762506,46.46346026777598,46.18730326435794,46.42893981933594,2688200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,46.62742066895589,46.8518002590863,46.40304437087616,46.81727981567383,3170700,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,46.644677429155,46.644677429155,45.61771900422466,45.798946380615234,4486200,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,46.014704845044896,46.11826289950854,45.0826757707697,45.89388656616211,3538900,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,45.20348562674422,45.617721059464195,45.056775392544104,45.23800277709961,3508500,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,45.82484230098947,46.15277995675183,45.77306492358817,46.006072998046875,2769600,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,46.195926766387444,46.247707433483335,45.42786497741109,45.43649673461914,3033400,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,45.980174178548374,46.08373550204994,45.63497964302787,45.85935592651367,3349100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,46.29948841438933,46.38578623474993,46.19592707949562,46.2563362121582,2016800,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,46.69646753684246,46.74824491654234,46.47208791797265,46.57564926147461,4100200,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,46.72234724568407,46.85179725415298,46.45482205652234,46.50659942626953,2762900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,46.15277943304395,46.506605773492005,46.10099876417927,46.48934555053711,3234000,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,46.47208029001841,46.47208029001841,46.0233277100395,46.14414596557617,2707400,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,45.18792929085566,45.26609420776367,44.675515571804326,45.26609420776367,2962900,0.339,0.0,0.0
2020-09-22 00:00:00-04:00,45.196622976798515,45.22267684870074,44.76237410879635,45.17925262451172,2618400,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,45.318213173998,45.318213173998,44.60604527910875,44.63209915161133,2796300,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,44.34549839016181,44.849225386027676,44.18916852277609,44.55393600463867,5316300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,44.249958807626705,44.71894836425781,44.050204732703634,44.71894836425781,2682400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,45.318213147669994,45.39637807818833,45.20530751179773,45.32689666748047,2210400,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,45.257410689465196,45.422424041579696,45.118451205301554,45.26609420776367,2548500,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,45.27478333342589,45.59612653564055,45.19661841255685,45.30952072143555,3301800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,45.630869296302635,45.682977037196856,45.396374523111355,45.674293518066406,2621300,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,45.11845299638109,45.6221799040751,45.06634194535527,45.47453689575195,2572600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,45.813257576927036,46.143287658691406,45.76983335083975,46.143287658691406,1757400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,46.22144645511866,46.325665246504656,45.70034587207737,45.81325149536133,3192400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,46.204073854395865,46.33434650902062,46.09116823661003,46.27355194091797,2377800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,46.47331338467672,46.594905853271484,46.39514845425095,46.594905853271484,2134800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,46.81202952036851,46.96835937864353,46.71649423886089,46.9162483215332,1917300,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,47.07257513046474,47.26364236804676,47.00309372548529,47.19416427612305,1848700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,46.89887822971984,46.90756174942516,46.67307027376582,46.785972595214844,1845800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,46.864137274032885,46.95967255556009,46.62095896691341,46.629642486572266,2295200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,45.78720370388588,46.21276575781986,45.78720370388588,46.143287658691406,3032700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,46.3343505859375,46.4819969165034,46.221448271272976,46.3343505859375,3198600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,46.56016439758716,46.6035886220003,46.091174822590844,46.12591552734375,2069800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,46.43857498642542,46.71649399679518,46.4125178014773,46.47331237792969,2230100,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,46.45594610145506,46.69043757844666,46.343040466308594,46.343040466308594,2143700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,46.34303538378557,46.429883824031265,46.07379991813491,46.35171890258789,2717900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,46.603571579950696,46.62962544245999,46.351706532178405,46.61225509643555,1998100,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,46.03038152972323,46.13460033383294,45.54402158878447,45.83062744140625,3062100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,45.81325046076724,45.83930432976146,45.61349640134857,45.66560745239258,3074500,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,44.77105712646564,44.8231681827418,44.35417861542407,44.36286544799805,3652800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,44.40629119279162,44.771058660051764,44.23259097897707,44.63209915161133,3410000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,44.414969365461594,44.45839358542336,44.02414475969447,44.26732635498047,3852800,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,44.849223833012346,44.89264805843667,44.56262129476694,44.88396453857422,3100300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,45.54402336502879,45.87405345614632,45.44849139015177,45.752464294433594,2244300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,46.09117960941131,46.77729369078602,45.90010902648259,46.46463394165039,3317700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,47.393926736891665,47.57631048766994,47.20285615242509,47.47209167480469,2748600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,47.576292932679706,47.77604696407179,47.43733346244804,47.619720458984375,2788500,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,49.56515847113367,49.582528820947104,48.59244207296969,48.61849594116211,5214400,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,48.809570567040616,49.02669498832367,48.59244614575757,48.77482986450195,5366300,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,49.000627417231634,49.12221985034055,48.896408644764755,49.11353302001953,2691700,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,48.86167136800477,48.974576978691665,48.36662802283453,48.4534797668457,3027300,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,48.89641801299232,49.20907770335152,48.84431027330291,49.13091278076172,2480900,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,49.68675257575908,49.77360433351197,49.5217392056123,49.7475471496582,2604900,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,49.60858765030939,49.87782312975963,49.47831498326376,49.7475471496582,2888900,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,49.86913782912699,49.95598958954742,49.504370374528875,49.51305389404297,2441500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,49.443564431691726,49.79964828491211,49.339345656202994,49.79964828491211,2913900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,49.84308039899148,50.03415094521909,49.773602308671414,49.95598602294922,3109900,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,50.28601504859602,50.294698567315,49.86044974414252,50.02546310424805,3500900,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,50.44233635726021,50.77236302164463,50.364171449789154,50.76367950439453,3194100,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,50.36418457225074,50.659473931517795,50.25996245976408,50.58999252319336,3658400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,50.789739757062506,50.98949380948841,50.74631553924043,50.96343994140625,1612200,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,50.65078865021648,50.67684252260813,49.85177230834961,49.85177230834961,3822500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,50.77237498074645,51.03292362933549,50.65947266462655,50.98081588745117,4520800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,50.80711163067652,51.076347090137375,50.71157636076927,51.01555252075195,5095500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,51.30216064756611,51.475860856182415,51.16320114328426,51.25004959106445,3341400,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,51.63218765965003,51.74509328553297,51.606130476411984,51.71903610229492,3475100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,51.510591881670926,51.64086452886297,51.34557522361693,51.45848083496094,4577400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,51.406365753938225,51.614806611364706,51.35425802437288,51.58875274658203,2367300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,51.892732956925876,51.892732956925876,51.215305871389795,51.5279655456543,4076100,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,51.34558915236457,51.81457876081353,51.31085175818983,51.7537841796875,4579800,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,51.48454462577576,51.571396387033666,51.28479054446647,51.501914978027344,3178200,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,51.86668113584915,51.89273500538116,51.46716969570971,51.510597229003906,2892900,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,51.75378086334442,52.08381093477778,51.658245581109284,52.06644058227539,3618500,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,52.07512334121211,52.26619390289095,51.93616383627913,52.196712493896484,3375600,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,52.578855643445344,52.65702057504833,52.49200387885533,52.561485290527344,2612400,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,52.552792855521375,52.552792855521375,52.23144964343299,52.3530387878418,2975900,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,51.20405062456633,51.809236029953105,51.05494493738837,51.70398712158203,4357400,0.59,0.0,0.0
2020-12-22 00:00:00-05:00,51.607519633048945,51.61628898338008,51.37947972060352,51.554893493652344,3136200,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,51.98466252914708,52.13376489754494,51.92326704265348,52.037288665771484,3607900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,52.04606421457622,52.12500175601313,51.9495846255085,52.06360626220703,5767300,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,52.51968559448586,52.55476634135988,52.3179570802965,52.37935256958008,3543900,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,52.92314291474258,52.984538404364756,52.69510300268924,52.817893981933594,4293000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,53.21258690144944,53.34415059803889,53.081026550663786,53.107337951660156,2933400,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,53.13364653337988,53.13364653337988,52.65124859906025,52.7652702331543,5283200,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,53.677440434984206,53.80023142853169,52.84421153416445,53.081024169921875,5743200,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,53.34414255310673,53.93178940456397,53.3090584598668,53.85285186767578,3252800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,53.8177649126062,54.49311861544716,53.721285334228476,54.14228439331055,6495100,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,54.203683039707116,54.40541155816282,54.080892058543064,54.370330810546875,5080900,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,54.89658416593928,55.063228607177734,54.46681234427726,55.063228607177734,4834000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,54.177371964274094,54.49312211531576,54.11597647332747,54.33524703979492,3719200,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,54.43171551178447,54.68606677414874,54.265067773977286,54.615901947021484,3870100,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,54.65100019444612,54.78256053407513,54.4931251102485,54.60714340209961,2892300,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,54.94042523978053,55.27371739299329,54.88780245219101,55.08953094482422,2726000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,54.431721692824624,54.528197922854716,54.00194994933252,54.24753189086914,2807400,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,54.914127054551436,54.93166910323498,54.615918918538554,54.79133605957031,3397200,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,55.17724749359536,55.42282946753656,55.0369144590856,55.38774871826172,2870500,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,55.43160104719157,55.501765890130805,55.14216228733331,55.45791244506836,3200000,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,54.87904005471895,55.15093677622817,54.843955959207406,55.08076858520508,2937700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,55.01936927451698,55.15970230102539,54.51943265846806,55.15970230102539,4139700,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,55.13338852188244,55.16847261344442,54.861491830981734,55.05445098876953,3019600,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,54.08089562500981,54.282624156768875,53.6160430668608,53.77391815185547,4934000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,53.870388806087654,54.43172424215214,53.80899331782802,54.151058197021484,4382400,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,53.39676427474496,53.56340868514098,52.668784456366716,52.896827697753906,6362300,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,53.70374614430774,53.905474661732384,53.4757062298548,53.85285186767578,3365000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,54.35278590466304,54.56328376249886,54.15982674681092,54.501888275146484,3736100,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,54.668536349976016,54.756243233608856,54.44049309924559,54.703617095947266,3723300,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,54.56328549544328,54.75624465942383,54.43172516656828,54.75624465942383,3329600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,55.01937070142566,55.14216168457965,54.79133078211158,55.133392333984375,2554400,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,55.40528423697025,55.563159309949256,55.30880799975266,55.4754524230957,3643500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,55.48422000912086,55.896449724991264,55.466681308950484,55.852596282958984,2899400,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,56.133262973359855,56.1595743697216,55.52807743641747,55.78242874145508,2785000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,56.168353708675305,56.27360599817673,55.94908312425275,56.20343780517578,2938400,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,56.063093015806736,56.47532272338867,56.01047022474732,56.47532272338867,2658600,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,56.861242780959465,56.98403375827165,56.615660826335095,56.729679107666016,3305100,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,56.457792756894385,56.54549965276265,56.159581281013615,56.48410415649414,3429700,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,55.931537619345605,56.0718706508711,55.598245414796295,56.010475158691406,2784700,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,56.32622528076172,56.545495851495545,56.20343429647932,56.32622528076172,3521300,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,55.76489671862256,56.115727646734214,55.677186477241946,55.72981262207031,3813800,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,55.60701606946031,55.99293105553424,55.01059987092579,55.870140075683594,3766700,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,55.4052783749483,55.949071722476006,55.168469136338096,55.88767623901367,3007300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,55.99292691322653,56.098175838768974,54.74746846872945,54.879032135009766,4031300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,54.642222427563574,54.677306519864025,53.94055731057045,54.11597442626953,5522100,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,54.90534589926613,55.31757561531717,54.8527231071256,55.30003356933594,3213800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,55.142164079448534,55.273727764715076,54.87904005471895,55.08076858520508,3467600,0.0,0.0,0.0
