Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-12 00:00:00-04:00,105.96038805299702,106.53636326804124,105.6631121230813,106.32269287109375,1469700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,105.85820759616485,106.04400949758366,104.93851121889969,105.24507904052734,992400,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,105.39369547298762,106.02540765468059,104.85488776994505,104.95707702636719,764800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,103.80514141178581,105.51448341710022,103.64721511588033,105.4401626586914,1052000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,105.68171878935095,105.97899478377818,105.22650938568209,105.34728240966797,896000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,105.55164896793626,105.90466195624795,103.73083282341317,103.94449615478516,1286200,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,104.50190045348214,105.58882224021895,104.36255077952933,104.51119232177734,1585100,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,104.4461414165487,104.9756643959261,104.09312845950286,104.15815734863281,1077800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,104.26965370436105,105.5888225895101,103.91664067178249,105.48663330078125,1227500,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,106.02543024231498,106.1369113878754,105.17076272253944,106.04401397705078,1280900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,104.9013755384936,104.9013755384936,102.55103586117734,103.57292175292969,1813300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,103.59146546515316,103.68436285803303,102.30945734551413,102.32804107666016,1244700,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,100.3678997132357,101.07393282638482,99.04873798974484,99.19737243652344,2317500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,99.03943307898153,100.96243837937874,98.42629746176799,100.20066833496094,1970700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,99.63397989334176,100.28426876855447,98.47274469644967,99.87551879882812,1844600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,101.25043552315454,102.2444527470654,100.59085466314065,102.10511016845703,1862200,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,103.47070522509563,104.80845052777467,103.37780782076906,104.23247528076172,2303200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,104.67839830226737,106.07188070400808,103.39639704420838,104.31609344482422,3016900,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,105.54236281868258,106.88939303763512,105.44946540489592,106.34129333496094,2319800,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,106.2576760780148,106.66643318603337,105.61667898944333,105.9046630859375,1548100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,112.52834224331615,113.76389829567903,110.30806093085961,110.4474105834961,4505900,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,110.48455570214583,111.29277790570349,110.00148500569937,111.05123901367188,3757600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,111.78516586568803,111.81303438117412,110.29878597627699,110.84688568115234,2885600,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,110.14085086403777,110.4195501898039,108.22713722913976,109.11896514892578,2249900,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,109.92717878572134,111.80373188884688,109.8064057799341,111.52503967285156,3897800,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,113.64313293881787,113.90324851162958,112.52834279983057,113.85679626464844,3030400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,113.10432392374648,113.85680216805557,112.08243822573729,113.58739471435547,1795000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,113.83820957955935,114.27483514725405,112.19389657303323,112.24034881591797,2234300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,111.88735615489178,112.86278964377867,111.31138084172635,112.80705261230469,1785400,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,112.76988995932841,112.87207924005315,112.0081198315011,112.16604614257812,1435500,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,113.01141142528671,114.16335476265793,112.91851402652757,113.82891845703125,1635000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,115.3989140854282,116.52298894471289,115.01802552550613,116.30931854248047,2984800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,116.00275685574691,116.00275685574691,114.98086418529566,115.44535827636719,3255500,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,115.724069525855,115.82625880346113,115.09235721320711,115.38963317871094,861400,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,115.08304081450127,115.15736156193935,113.68955869431187,114.154052734375,1823300,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,115.58472387791083,116.10496215131067,115.12022972271497,115.21312713623047,4167500,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,114.92514099628755,115.6590425990366,114.54425948132207,115.53827667236328,2231800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,115.75192727231237,116.82026511032792,115.5661324690129,116.18855285644531,1534900,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,116.73665516895026,118.07439329497244,116.73665516895026,118.05581665039062,1117400,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,117.86073095269258,117.87930759742643,117.03393205350014,117.47055053710938,3665800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,116.7831068695545,118.04653140044343,116.7087861118275,117.79570770263672,2336600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,118.2880612983163,118.39953533878797,116.74593758736593,117.41481018066406,2372100,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,116.71808308830647,117.67493985117535,116.59731716742618,117.51701354980469,2550300,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,116.7459519271578,117.22902978726111,115.96560519753875,116.79240417480469,1805500,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,117.99079287683772,118.1951714141815,115.90056943374121,115.95630645751953,2101300,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,116.72736723932694,117.90717911953128,116.31861016857077,117.87931060791016,2874200,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,118.0744046517193,118.0744046517193,117.22902903340166,117.62849426269531,2062400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,118.17659735730302,118.34381552994702,117.70281135354202,118.29736328125,2290200,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,118.48313261965724,118.54816149738704,117.19183984215415,118.01863861083984,4389300,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,116.13742299826971,117.38661002044347,115.14925259300112,117.07897186279297,2145400,0.442,0.0,0.0
2020-12-22 00:00:00-05:00,117.14423048754581,117.1628719907774,116.44505676237306,116.63150024414062,1177400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,117.08830098869251,117.87137932108155,117.03236936222311,117.3120346069336,3870400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,117.45186967967939,117.61035447378973,116.94846370910382,117.53577423095703,886000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,118.41206976427911,118.61716188034434,117.75951040622026,117.89002227783203,1272600,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,118.33746610833342,118.49594375264677,116.93911889115549,117.30268859863281,1986700,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,117.48914960381545,118.40273971831385,117.48914960381545,118.14171600341797,832600,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,118.12308128669251,119.0459887050545,117.54509505544286,118.89683532714844,1614900,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,119.28836412899065,119.53074635564651,116.17471375235401,117.1815185546875,3623900,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,117.05100143330067,118.76631133454106,117.0323599301011,118.17900085449219,3296600,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,118.72903723275488,121.77743906343709,118.71038861467663,121.0036849975586,4797800,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,121.84269085577817,122.58847912505875,121.59098429214126,122.20626068115234,2602400,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,122.70033532330264,122.75626695095146,121.13419285022688,122.4206771850586,1470800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,121.28337256262638,122.55120848093854,121.12488062619903,122.28085327148438,1723700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,122.43000596373108,123.37155497592352,122.21559662921769,123.24104309082031,1513300,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,123.11984416144723,123.27832183925108,122.42067040510452,122.84017181396484,2199800,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,123.3342331163449,123.96814372297885,123.11049243032603,123.25033569335938,1925000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,122.41134342375602,122.70033297756827,121.19943935720049,122.32744598388672,2199200,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,123.19439961489103,123.25034545937184,122.50455733827222,122.91474151611328,1689700,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,123.30625891971646,123.83762345386496,122.90539199596223,123.67914581298828,1676100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,123.5393451407788,123.80968606674507,122.83083996632327,123.05458068847656,2770800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,122.31810720718974,122.7748915601504,121.78672839898103,122.53251647949219,1547200,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,122.12235620462857,122.82152999969324,121.02232959492926,122.4206771850586,2302800,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,122.85878437493166,123.05455925080011,121.63756337347425,121.81468963623047,2425700,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,120.14601357427152,120.50025191067999,118.40273791580876,119.0086898803711,3483000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,119.76379655195285,121.11552954689459,119.74514793675539,120.06210327148438,2472600,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,119.75448747452629,120.12737445539902,117.30271361234485,117.92730712890625,2603600,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,118.89684095665014,119.81974841870975,118.15105269471746,119.49346160888672,1905300,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,120.58416611866849,121.6935098012112,120.43500564506209,121.06891632080078,2524400,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,120.85450069152215,121.62825460495492,120.51889675587329,121.38587951660156,2945000,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,121.6562122493356,122.95201348131657,121.54434901986856,122.93336486816406,1358100,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,123.76306719677801,123.9681592952102,123.34356580443067,123.56730651855469,1398200,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,124.21052554912957,125.01224517822266,123.95881907059295,125.01224517822266,908200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,124.80716717645095,125.23598573291818,124.4249488187161,124.96564483642578,1483700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,125.54362290607364,125.77668079686786,124.49952810722736,125.34786224365234,2615000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,125.58092198475718,125.89787730697341,124.3410522804966,125.38514709472656,2329100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,125.05888181907982,126.19620567611089,125.00295019082048,126.14027404785156,1676600,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,126.7276022592792,126.81149971336312,125.9445309050372,126.2335205078125,949600,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,125.83263940448688,126.21485784130523,125.21737725161363,126.16824340820312,1569000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,125.43175861758694,125.77667974115538,124.73258495107277,125.45972442626953,1767400,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,126.09364445044606,126.76485235828491,126.06567863967993,126.41061401367188,1586500,0.0,0.0,0.0
