Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-06 00:00:00-04:00,6.358160762439623,6.722850926905222,6.300617240635939,6.685983180999756,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.907687999820813,6.931353301048812,6.409477533621597,6.452572822570801,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.561680449942679,6.67477433677172,6.491681849460009,6.6498637199401855,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.490436617557893,6.730823194143778,6.402004378020009,6.722104549407959,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.850393977144597,7.107470477585974,6.822743280796309,7.073343276977539,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.905197155730919,7.078823635305506,6.859860199219511,6.995871543884277,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.151312770670126,7.4482460551488385,7.138110319316644,7.34113073348999,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.423335631647237,7.444758791564301,7.147825499334957,7.281844139099121,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.155298874486627,7.311238611979979,7.10622501863173,7.1505656242370605,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.032488827674881,7.093768301369405,6.653848825676864,6.713634014129639,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.905943792774643,7.170992012320621,6.860357872764677,7.128145694732666,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.1702448389106745,7.302270303040195,7.049677622078282,7.0748372077941895,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.064624314320586,7.215830797788394,6.989892461940318,7.21383810043335,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.348354905783753,7.560343402850645,7.323693257528816,7.400417804718018,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.5478871836807295,7.577780016000437,7.252448693645676,7.257928848266602,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.392695488719577,7.487604705021067,7.317465702266758,7.4347944259643555,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.380739477822604,7.434795557254631,7.266898669744673,7.280848503112793,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.996866918863015,7.269886394077095,6.996866918863015,7.256185531616211,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.360313119166825,7.479883526385668,7.256186830897702,7.317217826843262,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.396680536834262,7.522976859409802,7.358816441870529,7.418103218078613,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.557354731441017,7.657744114396728,7.506039207003446,7.594471454620361,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.666213192327414,7.790765804632102,7.6323349616024645,7.784538269042969,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.779556511968252,8.083465208101732,7.75090946645462,8.036633491516113,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.09442500897853,8.143249419961077,7.764858809454808,7.774573802947998,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.889161055305947,8.049584566673616,7.567566177283803,7.752153396606445,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.813683861495133,8.007238730832906,7.659985790781881,8.001758575439453,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.861511296570371,8.470075044831217,7.845817736818291,8.460360527038574,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.729144602814307,8.884586388548017,8.6494310127346,8.718931198120117,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.758788331938765,9.054974228743468,8.731386606115073,8.7739839553833,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.958822434413968,9.01063637809095,8.856938276412,8.937897682189941,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.019103258998593,9.020099132455865,8.706226996186436,8.743842124938965,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.793663351359584,9.060455788697135,8.682064695436766,8.99394416809082,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.123976152537182,9.14888724341948,8.640961360921684,8.68654727935791,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.594130175572717,8.601851996548499,7.968128629846141,8.49473762512207,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.382138786577354,8.729142649374094,8.349256914271379,8.456622123718262,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.523880728305814,8.843731880187988,8.454629518255203,8.843731880187988,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.801636384089962,8.809109237965075,8.658400666496208,8.77473258972168,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.764767488429928,8.805620159058895,8.627011952378224,8.793663024902344,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.79067327558995,8.834515461445866,8.668860284656779,8.73811149597168,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.700728551393349,8.91530600562925,8.65038642520196,8.73910903930664,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.767022291527951,8.968888980051814,8.680792389945124,8.892129898071289,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.849513336180427,8.861974090615535,8.658611954317422,8.77748966217041,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.77250569279575,9.08128752224403,8.723908082117857,9.017736434936523,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.139104840277776,9.470316335715767,9.124898612824182,9.337482452392578,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.121411378573432,9.232313713247063,8.758549290684753,8.768767356872559,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.133873452443774,9.158545881211754,8.676057865010044,8.90459156036377,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.787709652375204,9.153562692513269,8.71643225803616,9.145089149475098,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.196177745621114,9.237797256085665,8.811134052629669,9.040165901184082,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.085275186891518,9.26994571703587,9.04191020211945,9.20714282989502,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.198170198260504,9.25349681727253,9.086021517736866,9.18919849395752,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.213622500272905,9.415489189063983,9.19841994290883,9.23231315612793,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.270941649694366,9.501468901762157,9.244274669244184,9.49698257446289,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.521158318810581,9.612372715898204,9.3781072965606,9.4204740524292,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.446640218580866,9.526640207284547,9.115926887817505,9.206643104553223,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.326518847354496,9.475302558986806,9.153560872339522,9.460349082946777,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.470317550118425,9.470317550118425,9.096489225771645,9.126395225524902,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.141099078067567,9.175740485530207,8.872191326093322,9.17125415802002,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.284898768761654,9.496485355556365,9.237547523576156,9.468074798583984,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.491002373329252,9.545830829537778,9.383589100055149,9.500223159790039,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.60888516190442,9.707077672919047,9.548324953315149,9.582219123840332,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.711313644053247,9.877791703923002,9.682154885234517,9.80850887298584,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.91517249486187,10.03853556670386,9.819970896144344,9.84090518951416,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.962525483214693,10.193053734045131,9.934364005153876,10.184081077575684,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.34781724484602,10.536974096124025,10.201525311420838,10.476164817810059,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.555666215482026,10.62195815274082,10.34632230502277,10.446508407592773,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.561897135787998,10.758530260167394,9.993677403362991,10.020842552185059,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.043522243264452,10.370248451348802,9.75492649935615,10.344578742980957,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.38171424457375,10.40040490539705,10.024333788653577,10.195298194885254,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.983707755196745,10.174858192633844,9.864580981815854,10.103083610534668,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.193551417362823,10.216479320082591,10.056232132346192,10.169626235961914,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.242150107318647,10.498347129699528,10.125016909305023,10.477910995483398,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.480152650906263,10.527006686047095,10.254609852091003,10.296229362487793,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.335107262602644,10.569372667660952,10.259344510092015,10.406134605407715,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.417350609578579,10.514047671705073,9.999909110972864,10.098101615905762,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.84414555570648,10.332365240227878,9.746452182685061,10.162647247314453,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.200282083489647,10.409126913789043,10.185826769096167,10.388940811157227,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.341837804186026,10.349563149486743,10.177353357077523,10.18358325958252,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.35828485037809,10.483392461698255,10.314671733951203,10.432801246643066,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.342584609616207,10.589809909127565,10.263083717676144,10.580838203430176,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.530247416910637,10.732863296524776,10.400404372532433,10.581586837768555,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.698966021864186,11.064071699552102,10.681769859220042,10.975848197937012,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.015475595232335,11.192669868469238,10.871925455266425,11.192669868469238,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.208868084635014,11.336218369204436,11.13136081241605,11.251483917236328,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.314287485123423,11.322511943925152,11.143822242966092,11.300082206726074,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.277154720000219,11.46880429650139,11.003014322554302,11.164507865905762,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.298840087494249,11.372608304130628,10.822581893951867,11.130118370056152,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.03915018871517,11.101954025391928,10.762018906920753,10.816100120544434,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.956409177028553,11.43117080643703,10.924010458670313,11.404504776000977,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.509925420217614,11.685127040311041,11.320270388994432,11.407247543334961,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.493976961408938,11.668181323185474,11.404757107886258,11.527871131896973,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.814221759737043,12.370977076506582,11.780328544228698,12.298454284667969,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.41109939443921,12.456956145146732,12.048486437082271,12.222440719604492,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.258080828127605,12.27652240278212,12.06020039337583,12.100574493408203,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.937584739924517,12.336334567902107,11.841634938674092,12.103065490722656,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.1636278600698,12.768731759096145,12.157147924649754,12.64387321472168,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.843495695994228,12.872156287180678,12.468420993403047,12.680506706237793,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.591285411866814,12.721377509930308,12.534463346453029,12.710163116455078,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.759259223864719,12.828292963210076,12.638138827521349,12.733091354370117,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.74156756938797,12.809854077089815,12.52723912585154,12.588796615600586,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.635397753609917,13.106919461625502,12.602999032124476,13.106670379638672,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.141560764027844,13.532585255142017,12.997014305198189,13.332712173461914,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.441901747372668,13.954199839565538,13.398524742328743,13.781938552856445,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.66219357317035,14.685129285164995,13.860715112306982,14.305953979492188,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.789669119795107,13.845261461808603,12.84235404367691,12.978717803955078,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.747621689654373,13.137766594734604,11.671671508568563,12.586828231811523,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.701335890422488,12.514531383182888,11.671171786180402,11.879331588745117,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.364954477774559,12.77304810544928,12.19717990579111,12.679064750671387,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.95254368068552,13.028329124249794,12.132616923199619,12.276958465576172,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.450216085513201,12.616743957899228,11.862132440601517,12.130123138427734,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.044031507503707,13.277369443703995,12.595552620052931,12.835870742797852,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.242469397068016,13.261166598271954,12.791497963238127,12.954286575317383,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.920629406478938,13.05574640596331,12.478383275433409,12.479130744934082,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.097963897045494,12.554171451083667,12.000739585786006,12.428277969360352,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.558158199482762,12.596798381937091,11.95486847545152,12.154801368713379,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.891296564035358,12.487107697695844,11.870854320595097,12.48187255859375,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.539461092372882,12.612254738465648,12.121147259352899,12.602033615112305,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.539959208250757,12.691031745502505,12.045112487102367,12.089486122131348,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.038131881854135,12.53397616281238,11.980046081436551,12.313101768493652,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.412323105196108,12.847090822768344,12.211143456409951,12.83736801147461,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.003396455941221,13.01486431307844,12.713966913536748,12.998161315917969,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.900935401404537,13.404757416189517,12.896697839002085,13.188370704650879,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.120314021978158,13.583999972835342,13.113084679585779,13.492259979248047,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.71911883672268,13.723854712808993,13.422708150509173,13.576024055480957,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.187624646988372,13.481291747029147,13.01411565780834,13.025334358215332,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.198590951530505,13.605686963759824,13.185378050248005,13.603941917419434,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.790912538846504,14.102031014887272,13.626378912282439,13.697676658630371,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.960184149288075,14.079346579055626,13.824318723499319,13.924534797668457,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.035220981274266,14.04469463444832,13.71911745108469,13.799638748168945,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.728091624771801,13.785179846490768,13.622142100860295,13.72385311126709,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.949964368835202,14.306454115419253,13.873182313009396,14.185795783996582,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.256097812311952,14.30795090419816,13.97913272800129,14.20798397064209,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.250110977054945,14.302213213520593,13.92054540692798,14.055413246154785,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.771717022372444,13.966165594324336,13.728838331594543,13.930517196655273,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.997080319778721,14.081590981206332,13.753520302544736,13.772466659545898,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.863706617643704,13.943978755097602,13.368858988725798,13.459602355957031,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.545110450568856,13.760749706904294,13.468826714438656,13.606935501098633,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.586495330470306,13.75252488763758,13.439412131972835,13.486528396606445,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.48428287385015,13.573280248327762,13.194354086688874,13.32323932647705,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.411987899971415,13.554833516013254,13.253686971984807,13.551841735839844,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.389052563430711,13.654051430433597,13.001650331854846,13.104109764099121,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.268395358161618,13.404011636824983,13.154218903647598,13.35888957977295,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.160699697842029,13.22252474700027,12.573364583775852,12.591313362121582,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.802216263565922,13.155465047866585,12.713966356620004,12.987192153930664,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.81368305368047,12.899937799353117,12.26523730159293,12.498576164245605,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.62197571344845,12.800469709433695,12.359968647112732,12.545193672180176,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.672584168776096,13.067963247210123,12.567132947229258,12.982705116271973,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.35140823219228,13.788420161667812,13.299305995837793,13.755263328552246,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.12247332527056,14.29847385708768,13.951457825239737,14.119979858398438,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.069873074674058,14.547519424843008,13.85573065911624,14.520845413208008,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.511372034851032,14.649979137332743,13.572283999885622,13.5922269821167,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.568046721267402,13.568046721267402,12.592561775274062,12.733911514282227,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.016858503014449,13.397031423080273,12.911656438621717,13.38007926940918,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.440905629858559,13.727094211376116,13.2783661952989,13.418718338012695,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.588737817734762,13.630120626093305,13.022343199362835,13.259421348571777,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.135272698052427,13.610924878497501,13.118819808192999,13.477054595947266,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.514197352040899,13.557823514483875,13.266150641883103,13.384315490722656,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.42719443568386,13.567297422115457,13.147736883321748,13.39079761505127,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.175409484985977,13.449382762328161,13.062978077884406,13.402266502380371,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.415976148008992,13.456361373094802,13.02807466787557,13.050761222839355,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.134026903088728,13.344679240077134,12.978716796287717,13.102865219116211,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.105356692056006,13.124801360679664,12.848584740877987,12.92112922668457,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.995665926237482,13.231995595592668,12.983201445744635,13.197343826293945,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.337201037609198,13.369609455937363,13.133278775342651,13.223772048950195,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.227510941007175,13.374594116121465,12.935587950362823,13.363624572753906,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.454119674204604,13.49051649786725,13.190864880736312,13.352158546447754,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.31277073789704,13.634857873549475,13.196849229808153,13.50622272491455,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.553104103146353,13.625420804314638,13.295259324636564,13.362089157104492,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.414455721114427,13.525674204657387,13.354857369882925,13.52392864227295,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.566816901857145,13.696487909258146,13.465823529786944,13.57230281829834,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.55060881228248,13.564324079450317,13.24787696533459,13.316204071044922,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.266829003608608,13.380041314737568,12.835673244302757,12.898015022277832,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.83642204019816,13.035666311730077,12.816970674668497,12.939410209655762,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.934422597343064,12.987039643928412,12.790537857492394,12.980306625366211,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.054864911049691,13.354853270181492,13.0443915399582,13.275055885314941,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.405727038549072,13.429915680199645,13.153368199677006,13.326678276062012,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.388519459800042,13.403232598358443,13.179051054569662,13.208975791931152,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.332912745066178,13.34563109333452,13.145139698089288,13.307477951049805,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.345130895930414,13.37106510000088,13.037412522907099,13.238402366638184,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.041651271934228,13.33615378691673,12.934672561777207,13.29849910736084,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.285534068160317,13.303488153316946,13.020955310343236,13.244637489318848,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.222439733052598,13.241391684570718,12.972075730444699,12.976314544677734,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.004245308957085,13.099254309600783,12.905995365301552,12.960855484008789,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.029430990941572,13.029430990941572,12.730938921940044,12.867341995239258,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.892280047923489,13.039406683962792,12.809739213157185,12.910483360290527,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.95736481779954,13.180299278698694,12.864102327321278,13.112471580505371,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.103244452453874,13.11770740991608,12.882304798404135,13.021950721740723,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.071075967260793,13.617938246057243,12.929684478796744,13.080302238464355,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.066586158890205,13.409465919284756,13.053868764101734,13.370814323425293,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.18902690286844,13.21146998185203,12.55413880516699,12.582566261291504,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.93467366514812,13.34388581597772,12.853879333443036,13.310220718383789,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.328671807745605,13.387023047604911,13.008982809713672,13.243138313293457,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.384780117393804,13.925658038034387,13.328672895304072,13.587017059326172,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.717683051880288,13.719678795246839,13.311215384545882,13.450611114501953,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.455847579319654,13.590506032531524,13.35111386099482,13.497491836547852,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.54063241077688,13.565319508460634,13.147131374665802,13.166831016540527,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.194511199602248,13.291514982726857,12.81597251882177,12.826944351196289,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.983299152566303,13.060852534701333,12.811485407168059,12.992277145385742,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.078557240925374,13.396500705466838,13.023697120340481,13.331914901733398,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.384529967096498,13.963810217377501,13.219449255271742,13.832393646240234,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.705215452670116,13.806708234264098,13.592750838407587,13.67778491973877,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.746859439045993,13.793491153850361,13.202989870995756,13.618684768676758,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.546122031968011,13.610209382190524,13.353610751130843,13.401240348815918,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.19650465592813,13.199248089374038,12.76135939277655,12.885046005249023,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.963349659946056,13.305980213848557,12.927689774292137,13.017960548400879,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.0418993944989,13.300992181743666,12.878813475335058,12.956865310668945,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.020205278479072,13.23715439869331,12.870085980865984,13.203490257263184,217204000,0.0,0.0
