Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-12 00:00:00-04:00,91.87103030162297,92.1299537774718,89.54068975299955,89.60781860351562,13521000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,89.6557585603769,90.34623087914409,86.90346852747982,88.0638427734375,16971100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,87.45009421477575,89.24339660320692,86.49110647627923,89.18585968017578,15237600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,87.77613547200282,89.65575032459897,87.5267966427977,89.6365737915039,14016400,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,91.40112322703185,92.35052639977349,91.08466281928078,91.83267211914062,10016700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,91.87103683306276,92.91633005348312,91.45867177443442,91.49703216552734,10046400,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,92.76288728610886,93.67392271228123,92.71493497252261,93.50130462646484,9096000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,93.40539368512562,93.68350096705089,92.14911495415362,92.19706726074219,10290800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,92.0628129512632,92.64779599387728,91.68880835896829,92.53271484375,9244800,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,94.383564784567,94.45069362884924,92.3601002142798,92.43682098388672,13000700,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,92.42723344914594,93.00263193203587,90.46131302092418,92.96427154541016,19428400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,92.61904779696977,94.47947924046775,92.55191894050071,92.78207397460938,10573700,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,93.06019018228045,94.17261238340042,92.28341229544249,93.9520492553711,17777500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,93.51089092447255,94.1246424556594,93.09852592853494,93.92325592041016,13359700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,94.11504682944549,94.8055191040039,93.2231880275567,94.8055191040039,11207600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,95.18912453344751,95.85082109474592,94.77675951513308,95.5439453125,11017900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,95.16994100850073,95.83164488856829,94.23013712311062,94.75757598876953,7569400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,95.42884549459168,97.52902308541633,95.26581206363318,97.25092315673828,10378200,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,97.07832424041105,97.77838113641133,96.1864654221198,97.74002075195312,8065100,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,97.25094451278258,98.67983411283055,97.16463181667477,98.2003402709961,7353900,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,98.90999828027414,100.58822688231787,98.72778826220208,99.84021759033203,12194800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,98.10443561728654,98.24827790586588,94.08627518242085,94.11504364013672,19871000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,96.63717072371723,97.11666449142079,93.6739027512265,95.33295440673828,21643500,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,93.59719354658908,96.68513496243158,93.29031779003614,96.25359344482422,14962000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,98.55516344516343,99.14973845753855,96.78103765022395,98.30583190917969,13967900,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,98.86204279312572,99.21687089154058,98.12362545117638,98.28665161132812,8662100,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,98.10442429240081,98.83324952538544,97.89344587151272,98.7277603149414,6858600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,99.9169282451853,100.03200208368088,97.57699597583756,98.0468978881836,15640000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,98.17288320252895,99.98075377164596,98.01902609217511,99.89420318603516,7369000,0.281,0.0,0.0
2020-06-23 00:00:00-04:00,100.78848837234258,101.76935557155416,100.47115588945258,100.61539459228516,9514000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,100.20190995684995,100.75965748998104,97.80745171265139,98.34596252441406,12712800,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,98.4902101769721,99.7114852204846,97.42279956025095,99.60570526123047,10267200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,99.4133866635693,99.55763274683984,97.34588637111356,97.64398956298828,22137800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,97.63435111953497,98.72099836489869,96.4611606440055,98.71138000488281,9273600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,98.72100309423651,100.88467199194194,98.58636805754152,100.48078155517578,8250000,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,100.54809528985396,101.23085214972535,100.08651670073554,100.6442642211914,10854600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,101.59629751466501,102.14442678813639,101.01932049048372,101.23087310791016,9572300,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,102.53866586456827,103.48106705889586,102.48097037763401,103.00025177001953,8023100,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,102.88487910850105,103.92344215218394,101.81746831415936,101.92324829101562,7931800,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,102.73100235035527,103.5964713879446,102.18287318265861,103.58685302734375,6663500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,104.43308814315611,104.45232486487348,102.47136071758756,103.9618911743164,8883900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,103.72150735420857,103.98114446380391,102.70218096864416,103.93306732177734,7362300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,104.81774829052252,105.51012358153655,101.51935463341857,101.77899169921875,14455200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,100.9712146059082,103.09641738530962,99.89418567558114,102.9521713256836,15026600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,103.89457958174354,104.40424266844546,102.29826913082219,103.50992584228516,11889600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,102.40402792320702,102.6925200023275,101.44239744168321,102.2309341430664,8590300,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,102.8367827647189,103.01948759699135,101.78860155434533,102.73100280761719,6355200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,103.01949174009727,105.60628060781052,102.44251480148526,105.35625457763672,8509200,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,106.10632493812025,106.14479104543975,103.91380817752729,104.2984619140625,9397400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,104.39462631297198,105.4620369755623,104.30808307167763,105.13508605957031,7514000,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,104.57734799475305,105.269723334653,101.94248169494335,102.40406036376953,11674800,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,100.69233913257086,101.82706353276347,99.49991924417397,101.16353607177734,11455800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,101.77896708560125,102.86561422991119,101.57702556400186,102.75983428955078,8454000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,102.44252170239801,102.75986160784275,101.48089096104569,101.55782318115234,8912700,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,101.94245106072692,103.30796460593,101.94245106072692,103.02909088134766,6593500,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,102.09632686670301,103.67340058465015,101.54819767615625,103.60608673095703,10778400,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,105.24085882136175,106.23133719946846,103.529157468518,106.19287109375,12592900,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,107.63531925643244,109.15469744858504,107.58723478913078,108.80850982666016,12163500,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,108.57771640281737,109.09699047933421,108.10651211845826,109.0873794555664,8985800,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,109.43356885307443,109.74129036183908,108.94313517650407,109.49126434326172,6480100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,109.4047260403641,111.13566430669114,109.16431835541091,111.0298843383789,8199700,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,110.58753415670068,110.59715251828352,108.51040825442138,109.3758773803711,13738100,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,109.58742717949463,109.77013934936836,107.59685204224864,109.06814575195312,8240600,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,108.71235897847296,109.17393762890846,106.88525909023653,107.10643005371094,9422200,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,107.9718746993523,109.8278219151139,107.83724701212887,109.53933715820312,7098400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,109.69322046121836,110.50099411439817,109.19317569432454,109.58744049072266,5726800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,109.63552236752831,109.82784558024295,108.90468095322413,109.51050567626953,4167100,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,110.17401153355935,110.49135137503234,110.03938384384212,110.24132537841797,4087300,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,110.4529198523973,110.95296466551697,109.72207835322749,110.65486145019531,4465000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,110.93370407877642,111.4241377278818,110.33749047914517,110.52020263671875,7119700,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,110.10669072225393,112.21266383576398,109.99129242265805,111.99148559570312,6401500,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,112.09728202621108,113.53972796838758,112.03958653625503,113.41471862792969,7644300,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,115.04948558527057,115.08795169006694,113.44356422748322,114.39557647705078,8220300,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,114.13595067970408,115.02064916716091,113.96285685940512,114.97256469726562,9314100,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,116.17460166079367,117.61704770013468,115.91496460184267,117.309326171875,8231500,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,117.7997515088192,118.33826231084278,116.34768721146625,117.40547943115234,9087100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,117.86706709150482,118.81907936954921,117.71321000437642,118.43443298339844,6546300,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,118.90564036473234,119.57877893615948,118.16518059950228,118.80947875976562,9520000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,119.87688014657701,121.2327755457064,119.1268020780595,121.07891845703125,12806300,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,122.80984631369176,122.8194646742123,120.02111603214905,122.15593719482422,20197500,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,120.2038199197955,120.29998150839955,114.24171338643723,115.1937255859375,27081000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,114.54942189327471,116.18419072429761,108.71232535279113,113.5877914428711,31272100,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,109.27008229551753,111.86648931415594,108.26037456881862,108.45269775390625,23930200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,111.09716894964555,113.0877437635597,109.88551248219308,111.99148559570312,18391900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,113.53011110457427,113.70320491338383,108.79889011265918,109.46241760253906,16054900,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,110.49135919901344,110.91447168094618,107.24104302284576,108.62579345703125,18583200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,110.43367235674918,111.50108308148212,109.91439820543192,110.90487670898438,12365100,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,112.59732782077072,112.7992767109016,111.25105079762832,112.0011215209961,9130200,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,112.50116245935634,112.65502687780021,110.16439979501982,110.27017974853516,9818500,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,107.69301183496341,110.11632512289135,107.51991802868285,109.35663604736328,15201800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,109.53936275281947,109.73168596903095,106.14480002706962,107.47185516357422,20918800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,105.53177611540877,108.41341798887797,105.1559101037784,108.365234375,19190900,0.247,0.0,0.0
2020-09-22 00:00:00-04:00,109.58922189530075,110.36023335130187,107.72916355913998,110.08074188232422,12768700,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,110.13857412205691,110.24458838969858,106.32208254568945,106.64976501464844,11853900,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,105.65706987649133,108.57727061415342,105.5221439833477,107.24727630615234,15919300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,107.30509918418755,110.13855763535773,106.6304697210088,109.81088256835938,9663300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,111.63239665471248,111.92152043485972,110.70718732300305,111.9118881225586,8736600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,111.76733414906249,112.23957485265643,111.29509344546854,111.5360336303711,10425500,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,111.47819862517856,113.61774855988345,111.43001500182946,112.47087097167969,11159200,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,114.03215419371497,114.18635941951175,112.93346769509746,113.65628814697266,13538200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,110.86140077287303,112.70218738253847,110.33133675836453,110.77466583251953,18625800,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,111.5649257060862,113.27077868068564,111.49746276026384,113.20331573486328,6135300,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,112.93347978361994,114.0032547551379,111.0541493487428,111.44928741455078,13431100,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,112.61542882084775,113.71411535740937,112.528693893024,113.4924545288086,6496200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,114.48512284212062,114.48512284212062,113.69483944226435,114.0803451538086,5054800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,114.62005957015684,115.85367208135054,114.591147925818,115.82476043701172,7212700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,117.53061255681448,119.76653705117948,116.94271795092057,118.98589324951172,9581900,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,119.37140305842274,119.5834315927396,117.77155673796702,118.22452545166016,8806900,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,118.51366062046783,119.14010657863726,116.72106503698535,117.59808349609375,7267000,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,115.6512866147497,117.29931656666058,115.34288347789345,117.0680160522461,6592500,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,117.71373030214053,118.1859709822832,116.62468336751057,116.73069763183594,5772100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,117.3185929144489,117.76192195284568,114.23455427142564,114.59114837646484,8308200,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,115.02483365750173,116.20062284281751,114.28274118227851,114.98628234863281,7283300,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,114.70679853693163,115.9114994461508,114.5526006440652,114.81281280517578,6085900,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,114.86099640078947,115.23686247207672,112.96238671341472,114.27310180664062,6743200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,114.43694331693722,114.45622264854319,113.19369113313333,114.14781951904297,5156400,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,112.88528499731699,113.79122238299573,110.28313412101522,111.67095184326172,9094600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,112.21064745678741,112.7021674238128,111.59384125824609,112.22991943359375,9532400,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,110.10001072868238,110.16747367769558,107.28583149426058,107.46894836425781,16378300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,107.88336530408885,110.52406732322808,107.81590235533783,109.26154327392578,9704500,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,107.72916444333285,108.40380131109849,105.5992542859634,106.8425064086914,12924300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,107.66168603280674,108.5387116290977,106.09075904354839,107.11234283447266,12019900,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,107.95083949651755,109.96509585681595,107.50751045099126,109.00133514404297,10485100,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,112.31667293396164,114.08998909372679,111.18907467892116,113.24188232421875,15381900,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,116.21990203236524,117.09692781950521,115.7380216709681,116.75961303710938,11094900,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,116.48011761578864,117.54989257023519,114.88991100624024,117.17402648925781,9727600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,119.6605152411812,120.81702497764415,116.21988296644832,116.32589721679688,19884100,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,115.31395731786732,116.12351269287277,113.23223089143643,114.15744018554688,11769200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,115.31395311685687,117.18364361369217,115.08265263998324,116.86560821533203,7244300,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,116.86562375067287,117.44387869618109,115.2850568015921,115.82476043701172,7176400,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,116.70177839946248,117.04873283602623,115.60309180131412,116.80779266357422,5925800,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,116.81742083811322,118.14740781217152,116.57648068936217,117.93538665771484,7432100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,117.34748461070502,117.91609979603929,116.77886207246142,117.28002166748047,4969700,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,117.07764832971101,117.6366239248608,115.97895441152966,116.02714538574219,4771400,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,115.79586353935271,117.17404180066302,115.28507148322223,116.9620132446289,6077600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,117.06800107394419,117.09691271543305,115.71873476548892,115.75728607177734,4957900,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,116.11386870913161,116.87523303641639,114.7260512310152,115.72836303710938,4903500,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,116.17171059363164,117.56916060651895,115.33323617415307,117.33786010742188,6817000,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,117.74265310197137,118.07996790546078,117.1451261223362,117.58845520019531,6093200,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,118.21488952636719,118.71604184887576,117.99322133283364,118.21488952636719,3512900,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,118.17633795139037,119.17864994706956,116.8367111862303,119.00517272949219,16114600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,119.98819710192812,121.19289787604387,119.48704481517638,120.52790069580078,11340600,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,120.01711278195339,120.47972113005845,119.11117541640738,120.34479522705078,8019400,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,120.47972108568344,121.07724798366584,119.94964978626977,120.26769256591797,6887700,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,120.44116565365626,121.49166119827832,120.18094616906785,121.4723892211914,5179400,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,121.53986732914932,122.17594559309109,121.32783879019843,121.8193588256836,4452700,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,121.70371599505685,122.60001385782643,121.18328426639275,122.21450805664062,3943400,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,122.13739444908614,122.50362086115022,119.45813357703352,119.87255096435547,8635900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,119.1400980965573,120.6146507628173,118.86060661656722,120.04602813720703,4998700,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,119.32321550279744,119.79546356201172,118.44619704823414,119.79546356201172,6511600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,120.16169353411206,121.30857120750879,120.08459090753337,120.22915649414062,5527900,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,121.53020855522311,122.23375701904297,120.74956483265144,122.23375701904297,4549600,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,122.397601983774,123.49628853145852,121.992824277345,123.0625991821289,5154600,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,123.95890048963037,124.30585494095122,123.44810847877211,124.03600311279297,5752500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,124.21912410992269,124.23840344280593,122.81203427880078,123.6023178100586,8846700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,122.03545051396733,123.78391773703889,120.94385981533483,123.72595977783203,7616100,0.298,0.0,0.0
2020-12-22 00:00:00-05:00,124.41181444393719,125.35851023817636,123.84187486214707,124.79822540283203,7167100,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,124.94310782464049,125.03004475418483,123.667988637782,123.85153198242188,5650400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,124.06404230963845,124.98175905315131,123.97710537816978,124.6726303100586,2192300,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,125.90911158592147,126.33415622340542,125.31984783669495,126.08300018310547,4085500,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,126.76888163401482,126.9331007794743,125.26191560267155,125.48409271240234,4420700,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,125.91879262604147,126.17960343564634,125.23292239987867,125.41646575927734,4070700,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,125.47442070482174,125.95742332740402,124.58569764807878,125.60000610351562,5529200,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,126.23757220321089,126.26656592460927,121.94851345606354,123.55208587646484,10508600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,123.27192259553205,124.55671126401819,123.1946404117055,124.35384368896484,6180700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,122.57639939160566,124.59534672451245,121.83257862949127,122.20932006835938,13629000,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,123.38783368128082,125.74488109485037,123.33953047865263,125.50337982177734,9826000,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,126.12163650281826,126.6529423106183,124.88515102652157,126.31483459472656,6193800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,125.08802442474304,126.16029083580955,124.74991669311828,125.27155303955078,8926600,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,125.11699919323692,125.28121831047875,123.48444802644427,124.6726303100586,8544600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,124.83684001273869,125.8511483569217,124.59533872793648,125.46475219726562,6802600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,125.77387713289055,126.03470267041615,124.1799744103817,124.36351776123047,7812400,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,124.17996948214311,124.7305847727676,122.83722286457017,123.08837890625,6320600,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,123.93848025730382,124.90448553640975,123.50377345968492,124.69196319580078,5784800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,125.64830411427027,127.60929350159999,125.47441551249989,127.16492462158203,5885000,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,127.85079319875581,129.23217354961164,127.16492302604601,128.80712890625,4472600,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,128.26614992427398,128.96167474254025,128.00532443240726,128.314453125,5621800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,129.76347543310035,130.2078295540475,126.25687197138598,129.38673400878906,9102600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,129.84074998761116,130.04360280567133,128.9810060318639,129.47366333007812,4296700,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,128.85544298281502,129.27083291570892,125.88014496838808,127.02969360351562,12242300,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,127.67687014807356,129.67650743339763,127.2421708765013,127.55128479003906,8090800,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,126.9137829177129,127.41609506832982,123.87085733342956,124.54705810546875,9511600,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,126.02505321567126,128.28550199560985,125.0976816766841,127.6672592163086,5616300,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,128.9037658810083,129.77316486485273,128.72022249240106,129.39642333984375,4297500,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,129.65723664886468,129.9277169622197,128.56564590849302,128.95205688476562,5787400,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,129.647572085375,131.00962829589844,129.27083062457996,131.00962829589844,4067100,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,131.40567348656032,131.4249977159136,130.34306197315203,130.71981811523438,4706900,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,131.2511182101603,132.1495106863755,131.0675748687793,132.091552734375,5856600,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,131.7437831249765,132.56487863382395,131.7051346656964,131.93698120117188,5276100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,132.4682935496445,132.63251265957595,130.62322013912856,131.74378967285156,4732200,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,132.63251004399228,133.2797317256888,132.12052849369402,133.1927947998047,3782900,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,132.8450895947187,133.96564484908455,132.4780027627285,133.8787078857422,3377800,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,134.40994427484935,134.50655067746285,133.0961767956703,133.44393920898438,4861100,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,132.21712342903547,132.55523113591323,130.93233477899688,132.2654266357422,7637400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,130.89373628108874,131.84041747900085,129.95670983108838,131.6182403564453,5477400,0.0,0.0,0.0
