Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-30 00:00:00-04:00,78.0531281609534,78.09682380157842,78.03565390491462,78.07060241699219,2621100,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,78.0793052683941,78.1841707551701,78.00939494387676,78.17543029785156,5110000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,78.19207359584719,78.20082961661433,78.06075999988786,78.14830017089844,6270000,0.159,0.0,0.0
2020-08-04 00:00:00-04:00,78.23582158825796,78.31460571289062,78.21830955241643,78.31460571289062,5325100,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,78.23582463437491,78.25332999201325,78.15703382778976,78.20955657958984,4931500,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,78.33210754394531,78.41964767509437,78.29709015570891,78.33210754394531,3933400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,78.39341638611296,78.42842710890038,78.21832937774354,78.24459075927734,3764400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,78.3321610353547,78.349666401985,78.14831795184999,78.15707397460938,3708400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,77.99945978732609,77.99945978732609,77.80686745667212,77.88565826416016,8125700,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,77.78062235735356,77.78062235735356,77.6580647901784,77.684326171875,4530800,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,77.71061358711874,77.71061358711874,77.35169678554823,77.43048095703125,3969800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,77.474216704687,77.50923410127402,77.32539777835626,77.34290313720703,3454400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,77.42171887867664,77.5180150805765,77.37794544912666,77.43922424316406,3995400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,77.53550972659322,77.58803249168237,77.48298696150407,77.54426574707031,6371100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,77.64931537204515,77.64931537204515,77.38669485386352,77.41295623779297,4628100,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,77.61430055311367,77.63180591518115,77.53550972659322,77.54426574707031,4623400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,77.63180240378135,77.71058654785156,77.5442622396301,77.71058654785156,3642100,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,77.69310458715312,77.72812199913788,77.59680837391713,77.6230697631836,2960400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,77.49170274218139,77.52672013003736,77.3341278362714,77.47419738769531,4830800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,77.44799300328663,77.48301041690866,77.34294076242054,77.43048095703125,4853800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,77.57928779336821,77.57928779336821,77.14158024772969,77.15032958984375,5125700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,77.24660339350255,77.2903768069331,77.14155788748555,77.21158599853516,4281200,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,77.29916129060186,77.50925905888899,77.26414388273939,77.43922424316406,16000300,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,77.38923101736917,77.6698489245447,77.32784605925137,77.65231323242188,7201700,0.153,0.0,0.0
2020-09-02 00:00:00-04:00,77.64354027113075,77.84523083300915,77.63476908003997,77.81892395019531,5054900,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,77.88029625219568,77.95045238860529,77.79260442691238,77.82768249511719,7543900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,77.71367635317571,77.73121204037103,77.37167358398438,77.37167358398438,6588300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,77.53830865264801,77.59969361142737,77.4506168101716,77.4856948852539,4440300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,77.5207667866646,77.56460935918186,77.38045449750969,77.43307495117188,6048200,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,77.37169428002474,77.48569300342962,77.31907382344987,77.45061492919922,5331800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,77.54706144498716,77.57336832244256,77.476905311468,77.52952575683594,5301400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,77.59967519989797,77.63475326665755,77.52075456753177,77.52952575683594,4256400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,77.5733642578125,77.59967113388949,77.52075050565851,77.5733642578125,3746900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,77.6786017964618,77.69613748444908,77.46813339787211,77.55583190917969,4851800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,77.69613748444908,77.70490867367126,77.53828953073534,77.55583190917969,2815400,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,77.62598761488731,77.62598761488731,77.45937514896524,77.4681396484375,2938800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,77.59968524122074,77.6084564316599,77.50322221776396,77.51199340820312,4981500,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,77.5207638702913,77.58214882187269,77.47691460896549,77.53829956054688,4442200,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,77.52951126422649,77.55581813676433,77.3628921508789,77.3628921508789,4659600,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,77.45059421204849,77.45936540087453,77.33659551913696,77.37167358398438,4225900,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,77.43304827128377,77.43304827128377,77.33658527834106,77.3628921508789,5602600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,77.40676137911169,77.44183945140041,77.37168999728115,77.43307495117188,4215100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,77.51200176895095,77.55585103541853,77.45938800155686,77.4856948852539,7929700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,77.41550589595461,77.43304827128377,77.28396484280947,77.3628921508789,6113600,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,77.29262582929424,77.46831487758078,77.27506027539154,77.44196319580078,4485900,0.15,0.0,0.0
2020-10-02 00:00:00-04:00,77.48591720290676,77.48591720290676,77.28388307881559,77.38928985595703,5557100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,77.28384804384943,77.28384804384943,77.09937286376953,77.09937286376953,6298400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,77.17843652501546,77.33655332482181,77.07302309119382,77.20478820800781,5705900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,77.14329680223656,77.213572423043,77.05545562715457,77.09937286376953,3494600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,77.20481133401658,77.2575147157881,77.16967351221747,77.23116302490234,5661600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,77.15209856838192,77.24872589111328,77.0906090631759,77.24872589111328,4105000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,77.29262416247433,77.38925146148517,77.26627248126259,77.36289978027344,3383500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,77.40683477355691,77.47710369954137,77.3804763867284,77.42440032958984,4121100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,77.45075812402898,77.50346819999112,77.406840879556,77.46833038330078,6966400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,77.46832427245128,77.51224151345998,77.38926251567123,77.42440032958984,3877900,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,77.4419615257604,77.485878760496,77.33654809906172,77.36289978027344,3424500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,77.31020531403837,77.32777086958355,77.23114355945367,77.29263305664062,5206600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,77.23996572213267,77.23996572213267,77.13455223412643,77.16090393066406,4652700,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,77.12574627064548,77.16087738603952,77.05547063615064,77.07303619384766,4115700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,77.0642393456012,77.07301877153843,76.92368810838303,76.94125366210938,5036700,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,76.93247321917931,77.08180388036065,76.92368709150635,77.03787994384766,3237300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,77.13454260476222,77.22239051806179,77.12576317491613,77.15211486816406,4177000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,77.27508123163344,77.3541362984124,77.21359172352078,77.3365707397461,3293100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,77.38049374115784,77.38049374115784,77.20481133401658,77.23116302490234,4766400,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,77.23112807325613,77.24870032713032,76.98517013382717,77.0642318725586,4200700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,77.0203057609418,77.09058137074815,76.86218898980302,76.93246459960938,9731400,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,77.04772738754217,77.10932306541342,77.01252889826925,77.03893280029297,4021200,0.151,0.0,0.0
2020-11-03 00:00:00-05:00,77.01254574329874,77.03014834849813,76.92455285758237,77.02134704589844,3985400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,77.49653726227629,77.60213278123048,77.43494155457684,77.54933166503906,5667400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,77.68128864116532,77.69008994205217,77.5317000932166,77.62849426269531,4128700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,77.44371243099042,77.49650681300967,77.36451414453553,77.45250701904297,3844500,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,77.20614118919536,77.2237437960065,76.94216250787544,77.09175109863281,5712700,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,76.93337551380507,77.03897103402991,76.89817700706345,76.94217681884766,5169600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,76.9421625765892,77.00375827362828,76.88936146953608,76.99495697021484,3365700,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,77.12699164434322,77.25018310546875,77.08299181675648,77.25018310546875,4178500,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,77.28534396748935,77.3293370602093,77.2501454652567,77.27654266357422,3199500,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,77.27654157630721,77.32933597219947,77.25014437836109,77.32054138183594,4059400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,77.39971263702371,77.4789109234786,77.36451414453553,77.45250701904297,5537500,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,77.5405044555664,77.54929904337494,77.47890877377762,77.5405044555664,6089500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,77.61970764870807,77.73409772817939,77.58450915192608,77.69890594482422,6207000,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,77.71652322396463,77.79572154187603,77.65492751600183,77.76931762695312,6611300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,77.75171770467247,77.76051900919107,77.67251939086174,77.70771789550781,3506600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,77.69889124293903,77.71648713128718,77.61089166092161,77.62849426269531,4678800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,77.6725372606916,77.70773577343566,77.58454433554637,77.59334564208984,5282000,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,77.69009343407255,77.76928500533708,77.6812921327901,77.76049041748047,2226300,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,77.76052294951074,77.87491306033567,77.74292033958159,77.8661117553711,4729900,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,77.78942936119927,77.79823818699461,77.56027212892498,77.63078308105469,7331400,0.143,0.0,0.0
2020-12-02 00:00:00-05:00,77.57790071484679,77.7277381773275,77.4016300492511,77.49858093261719,4631300,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,77.6748163802657,77.72770293540141,77.56024117200666,77.64837646484375,3685300,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,77.56026157873674,77.57788595222455,77.39279977128143,77.44568634033203,4880200,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,77.54265906842706,77.6219788579268,77.52502796567457,77.55146789550781,4734800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,77.69244753322502,77.70126307980306,77.56905677829971,77.57786560058594,3737300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,77.46331071381984,77.48975063619834,77.39279977128143,77.44568634033203,5163900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,77.52500547942839,77.64839626572419,77.48975000844479,77.60433197021484,4731400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,77.70129749960326,77.76299290439549,77.66604202196558,77.72773742675781,5317100,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,77.65719241893865,77.72770334329508,77.56905712563903,77.70126342773438,5176800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,77.6572295927896,77.74536492827885,77.64841404195217,77.7365493774414,6539900,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,77.63960308917547,77.72774515417983,77.55146774846658,77.65723419189453,4186700,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,77.76297724356863,77.8246726359359,77.59551543958881,77.67483520507812,4963600,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,77.72770293540141,77.77176721967405,77.61312100285055,77.64837646484375,3472700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,77.72774515417983,77.75418508396295,77.61316315939236,77.65723419189453,5364200,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,77.69248142889727,77.789432310678,77.63959485064748,77.7806167602539,4697300,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,77.6930923461914,77.7019370637923,77.55160385074826,77.6930923461914,5643700,0.291,0.0,0.0
2020-12-24 00:00:00-05:00,77.8079941704881,77.84336627047365,77.7549393937789,77.82568359375,1980900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,77.76381459268978,77.84339678895378,77.70191508008195,77.79918670654297,4706500,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,77.77262207050255,77.86105569373555,77.73725671705525,77.82568359375,4884800,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,77.84337392924914,77.887590745216,77.79916385982118,77.87874603271484,3609800,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,77.91414194088806,78.0025688532995,77.8964525104812,77.9848861694336,6134900,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,77.8522186417503,77.9052734236794,77.79916385982118,77.87874603271484,7568400,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,77.83456645406689,77.8522558875321,77.6577125986675,77.74613952636719,6452700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,77.47200460815269,77.47200460815269,77.23324451119359,77.40126037597656,5933700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,77.25093303342435,77.30398783366144,77.2244056333058,77.2420883178711,6196100,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,77.2774496451893,77.2774496451893,77.08290640942425,77.17133331298828,7688800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,77.15365824128192,77.15365824128192,77.02101449958184,77.09175872802734,5404300,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,77.0121522869846,77.07405853271484,76.87951532196102,77.07405853271484,6078800,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,77.17133422806414,77.38356689498274,77.12712414902803,77.27745056152344,7357100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,77.28629975024718,77.374726659979,77.11828389917818,77.18018341064453,7191900,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,77.23324360231783,77.3128325492147,77.18018880208074,77.2420883178711,4083600,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,77.25974816677724,77.35701976099482,77.19784867468775,77.34817504882812,7636500,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,77.30398335512744,77.37472758237256,77.28630067158659,77.33935546875,5889500,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,77.22439262329722,77.28629212865935,77.17133108545818,77.23323059082031,7890800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,77.29513460528868,77.30397257255594,77.20670096029683,77.26860046386719,4439800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,77.36589139562038,77.45431831615393,77.33051927809865,77.44548034667969,5126900,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,77.41009522258017,77.48083944573709,77.37472311100171,77.4366226196289,4608700,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,77.48967741372635,77.55157692235355,77.42777790509918,77.4366226196289,4248500,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,77.42775723354625,77.43660194571463,77.29512028371383,77.37470245361328,4359300,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,77.18905189109958,77.35706779389852,77.18905189109958,77.31285095214844,6088400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,77.2676288637876,77.38277294083495,77.25877682500051,77.33848571777344,5774700,0.139,0.0,0.0
2021-02-02 00:00:00-05:00,77.2410888671875,77.26765850830552,77.20566042660211,77.2410888671875,4554500,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,77.18792335618718,77.20563419181961,77.10820770263672,77.10820770263672,4271700,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,77.099368778918,77.15250805213668,77.00194227316179,77.12593841552734,4652200,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,77.12593098439764,77.17021145538577,77.01078689380742,77.01964569091797,4401300,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,77.02849880636806,77.16135372409764,77.00192917427852,77.10820770263672,5571500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,77.10824338634829,77.17910027623238,77.06396289813445,77.07281494140625,4474000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,77.1613794209828,77.19680786132812,77.11709218123012,77.19680786132812,3735500,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,77.19679635669455,77.22336599367286,77.07279345532402,77.11708068847656,4578200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,76.99310680454654,77.028535249855,76.88682146862115,76.91339111328125,4825400,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,76.67424334934833,76.69195419007893,76.5325363516522,76.55024719238281,6702200,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,76.68310138103588,76.71852981942635,76.60338570533642,76.70967102050781,5217000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,76.59452464470473,76.70080319007815,76.54137861473514,76.66537475585938,4607000,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,76.55023924298179,76.5679500818732,76.3465274306737,76.39967346191406,4011100,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,76.33769109961096,76.42625882686075,76.16940768773726,76.18711853027344,4809400,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,76.0542733313084,76.21369794958818,76.00998608728662,76.1694107055664,6475900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,75.88595049876477,76.16051234869933,75.83281123936614,76.12508392333984,5164600,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,75.81512358346502,75.86826962112946,75.21285362911121,75.46084594726562,9956100,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,75.78853354726091,76.11624145507812,75.5494000926195,76.11624145507812,8580200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,75.93796300690948,76.06214556030649,75.86699961427074,76.01779174804688,7152000,0.129,0.0,0.0
2021-03-02 00:00:00-05:00,75.97344469528589,76.0266638560386,75.92909088303091,76.00892639160156,5338800,0.0,0.0,0.0
