Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-27 00:00:00-04:00,156.64836665525903,157.32142639160156,153.71300743551737,157.32142639160156,738800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,157.97581495534206,158.93868193725368,156.5455362632103,156.86337280273438,677600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,156.5735773736888,157.98515558131848,155.31156007014062,157.4897003173828,2404300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,157.50842637294713,158.8639176787651,157.12514529086175,158.4806365966797,458400,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,159.12566620048642,159.7893829345703,158.30301690996234,159.7893829345703,1613500,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,161.023349969603,162.6032039874378,160.85508858426607,162.06100463867188,704000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,161.6964353860721,162.48168376796326,160.43441785038746,161.6123046875,625800,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,164.76264465342558,166.80055307093943,164.75330155340686,165.75355529785156,945500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,166.4640490617888,168.0438889995093,166.04336702085834,168.0345458984375,1901100,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,166.27706263717587,167.32407472776399,165.7535637240196,166.45468139648438,1046500,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,166.90337542598402,167.25861290780756,165.04308585685848,165.44505310058594,1106000,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,161.004667553333,161.73382883341205,155.53595795274026,155.7790069580078,675800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,159.74264345345674,160.3783165834568,154.76003251141972,157.75146484375,918100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,154.5148129475417,159.98428264457107,153.8487279511332,159.46829223632812,2002900,0.6,0.0,0.0
2020-06-16 00:00:00-04:00,163.98085131135815,164.16849461613222,159.83418908595377,162.4891815185547,1795100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,163.1177491716538,163.18342719243245,161.43845036181852,161.71051025390625,602500,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,160.89431576921712,162.17958939596377,160.51905778503803,161.8699951171875,449000,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,163.98083148047073,163.98083148047073,160.29387289336324,161.04440307617188,594100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,160.73480426303016,162.24524102368227,160.0687049870177,162.12327575683594,449900,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,163.64311290735344,163.9714743745372,162.47041383194613,162.64866638183594,451400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,161.57915643032845,161.87937424825483,157.4137272552274,158.42694091796875,1115000,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,158.13610301246405,160.35015916477448,157.01969134074528,160.190673828125,716700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,159.65592200178978,159.7216000155168,156.2785575509179,156.4661865234375,1601100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,157.22609492838887,158.6896209716797,155.8469997764018,158.6896209716797,761600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,158.5864165425804,161.76677549098542,158.511376407873,161.0631561279297,1416000,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,161.551012209866,162.70494402356675,161.2508087082084,162.10452270507812,988100,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,164.11217066165727,164.79703713732914,162.60174819643657,162.9957733154297,606200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,165.28488976028424,165.6883056815932,164.73137923853798,165.45376586914062,502500,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,164.69383135822886,165.819619404874,163.6524741941685,163.84010314941406,1519400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,164.27169902085367,165.24737839337362,163.43673781714793,165.14418029785156,475500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,165.55694575951966,165.6882874674477,162.32967600451897,164.38424682617188,654600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,164.19662523243943,166.1292308709446,163.4836150872388,166.0635528564453,545300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,167.39575898507096,168.671656220597,163.94333959198585,164.187255859375,1571900,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,163.59622759280916,166.51390366471182,162.70496478236322,166.41070556640625,607700,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,168.3808134546488,168.5684424363465,166.59831665576002,168.04307556152344,445700,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,167.04863983210578,167.75225929516262,166.5889509446204,167.43328857421875,475600,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,168.09937277721986,168.48402151733706,167.01111889287114,168.08999633789062,345900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,168.01495173095952,169.93818122915866,167.6209265284055,169.64735412597656,467800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,170.8857153714532,170.89510612641803,169.3471346506211,169.78807067871094,811300,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,169.61919005164947,171.01703812949052,169.61919005164947,170.8856964111328,379700,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,170.60425434499908,171.16714126962276,167.9774057512358,168.74668884277344,473600,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,167.95862310071075,168.25884088501732,166.78592422171056,167.5552215576172,376800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,167.99617181321008,169.07504914786134,167.59275592052893,169.04690551757812,470900,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,168.45589902054866,169.1782857644265,167.67722500328378,167.8836212158203,393100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,168.34329645179534,170.3603330933525,168.34329645179534,170.10704040527344,501300,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,168.27762072397383,169.7411468690454,167.25503057327305,169.50660705566406,359600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,170.59482695662592,170.6417377690639,167.99613686656986,170.6229705810547,874000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,171.6643724609421,172.4524370962624,171.33602531846802,172.09593200683594,863800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,171.68313291798466,172.6400593064318,171.4298259267424,172.6212921142578,513000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,173.5312913049792,173.9440836028149,173.35303878407996,173.77520751953125,300700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,173.5313168866166,174.86350129818314,173.3436879004419,174.83535766601562,671900,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,174.24429403093012,174.92916051385498,173.53129823403538,174.76028442382812,355600,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,175.08868536873518,175.27631437709036,173.8878425370512,175.12620544433594,444200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,175.87669557403373,176.18628980885185,173.390579572699,173.7470703125,433400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,175.2575111873831,176.52403178522056,175.22936755766875,176.00804138183594,933700,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,175.6796722451651,176.73979663516496,175.44513246438086,175.9986572265625,454400,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,175.69845002666116,176.22381687685848,175.37947934120893,175.90484619140625,388500,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,176.4302269988659,176.83364292193542,176.32702890832942,176.72105407714844,413200,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,176.9086758506956,177.33084460054087,176.03618040685444,177.0869140625,404400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,177.33085716516936,177.54662977434802,175.99867281017868,176.35516357421875,886800,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,175.23873748769566,177.21825382340145,175.05110852484395,176.8711395263672,521100,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,176.8711480452206,177.59353461792367,176.65537544330724,177.39651489257812,328400,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,178.86943359249432,179.13211701899934,178.10952694330672,179.10397338867188,393000,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,179.47922924314867,179.7700562965891,178.79437705454637,179.72315979003906,608600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,180.08904051401817,181.75896269086783,179.88264435147065,181.5525665283203,568500,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,182.11548013290073,182.93168846448413,181.1398007520892,181.97476196289062,434100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,182.80970907314995,183.3538431471769,182.08732245407597,183.18496704101562,343000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,183.37259795970652,183.86982117538673,182.6126770060478,183.08175659179688,1074000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,183.39134462791648,184.73291964163278,182.93165581115474,184.62033081054688,470900,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,185.75550912359896,187.5098621289111,184.75167197573919,187.10646057128906,820600,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,185.97126966924557,186.0369476758627,179.02889823134578,180.50180053710938,1150200,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,180.90524495442017,181.62763156543903,174.67586827716445,178.77561950683594,2830800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,175.63277804084285,176.27071938164642,173.62511806364878,173.7095489501953,710800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,176.1675126836694,178.522286844887,175.6609130740075,177.19949340820312,440100,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,178.43787180522406,178.83189693998304,173.84089758452947,174.37564086914062,466800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,175.5108391705674,175.83918632824728,172.73388141336952,174.29122924804688,723000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,176.2707252966079,177.71548411496093,176.1206163942621,177.02125549316406,322400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,178.5316903985001,178.91633908842184,177.40590227339717,177.97817993164062,413100,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,178.77562167243434,179.54491911702567,177.21827390546207,177.30271911621094,368100,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,174.5820462810297,176.58970644459168,174.18802112539683,175.73599243164062,359300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,176.40206192346153,176.56154725941778,172.4430292080206,173.90655517578125,1103300,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,171.3923365724284,172.1616198073439,169.21579997573897,172.1240997314453,551700,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,173.09035649473367,174.0848028649263,171.50486530199666,173.79397583007812,343300,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,174.1095919752806,174.19437297868095,169.41817521031447,169.62542724609375,377300,0.765,0.0,0.0
2020-09-24 00:00:00-04:00,168.94715309102568,171.8109916073892,167.95799824573874,170.00225830078125,1630300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,169.71019910061818,173.33709515669952,169.24860407952193,172.9508514404297,743700,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,175.30594787984546,176.18206118907244,174.84435293020076,175.92770385742188,603600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,175.76760494682634,176.1350036925467,174.6183033577452,175.00454711914062,539700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,175.22121420992409,177.98141245872287,175.22121420992409,176.3045654296875,676700,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,177.55746354544766,178.22632493165403,176.5871538316718,177.58572387695312,552400,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,174.72184562524242,177.13348899230834,174.26023639696484,176.10665893554688,499700,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,177.30310933304574,179.31909430844786,177.30310933304574,179.2437286376953,463400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,179.38500680802827,180.5908286331851,176.56827452725489,176.8226318359375,473500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,178.47123433857485,180.35533291037194,178.47123433857485,179.86546325683594,255800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,181.13725775696642,181.54234647433847,180.58145206001078,181.42929077148438,498900,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,182.53150697487575,183.40762048957615,182.16410824278455,183.05906677246094,457000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,184.4909794756725,186.71421697724873,184.29315712092716,185.87579345703125,443100,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,185.88519385608336,185.88519385608336,184.45327474823426,184.96197509765625,316300,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,185.18803468599148,185.83805093821624,183.398132569433,183.85032653808594,291800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,181.52350392816126,183.83152211812137,181.14667553774873,183.5489044189453,1817700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,184.24603399366435,185.19749876765823,183.33224487304688,183.33224487304688,561500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,184.01993787139727,184.52865262899692,180.3365210368146,180.68508911132812,357400,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,181.63653278545712,183.10612747081902,181.05246678859083,181.28797912597656,262600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,181.39164004867237,182.42788590793543,180.73220825195312,180.73220825195312,430600,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,181.10902415552354,182.2300654086095,179.82783620550174,181.9757080078125,431300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,182.58804297605474,182.58804297605474,181.1278633602633,182.57861328125,669800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,180.6285610313103,181.1278460741292,177.1995017162448,179.1306915283203,742100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,179.4415449386374,179.60169159317596,178.52775597633448,178.5371856689453,1046600,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,175.32483372950838,175.69223246101382,172.31969351242125,172.5740509033203,962000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,172.76245506556137,175.98426259025274,171.94287661068054,174.39219665527344,880200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,173.30885983513843,174.10960771618278,170.30371941918452,172.25376892089844,905000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,174.1377987387063,175.24940988451968,172.53630361408307,174.21315002441406,1068100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,176.06906474517749,178.33940773435418,175.6828353332656,177.27488708496094,527500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,179.69592436756378,183.55833268569688,179.27200500936212,181.40103149414062,408700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,184.47210018052652,185.8568994221137,184.17063750580581,185.103271484375,377900,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,184.92432449277962,185.66853729217232,183.82212827430604,185.13157653808594,684200,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,191.11357789631154,191.98026171332268,186.80841914635687,186.996826171875,711400,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,186.4598192279887,187.072159924567,184.64167089901366,186.60113525390625,438500,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,187.98594390544105,188.45696856349804,187.22288625931387,188.0518798828125,323200,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,187.65626743413608,187.9954058470254,185.3576642328346,186.29029846191406,536200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,187.54321689215334,189.14469817328546,187.109867795724,188.73019409179688,444200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,190.6331488570226,191.04765296187068,189.5968885949024,191.03822326660156,552100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,190.02078257334674,191.1229785986919,189.23887988024904,190.43527221679688,659400,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,190.69903759061094,191.12297128566536,188.44754028320312,188.44754028320312,688200,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,188.08958411133327,189.65338954408202,187.53377842273446,189.41787719726562,883200,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,189.44611035655387,189.5120463294481,188.32506944657413,188.4192657470703,413500,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,189.45554296332276,190.21860062727092,188.40045230448405,189.69105529785156,593900,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,191.2454363609436,192.9505577857295,190.64252534249158,192.60198974609375,1054100,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,192.55490112304688,192.82810351228252,191.74473802404077,192.55490112304688,592400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,193.22373962402344,193.58172297107586,192.82808062837543,193.22373962402344,256800,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,193.12954225483946,193.18607729342844,190.76500343645898,192.39474487304688,1404500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,194.36360418879454,195.16433741021655,193.88314988141084,194.28823852539062,654800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,193.61004258556167,194.71223891976484,193.15784841675793,194.5709228515625,446500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,194.71218491411395,195.65423427602883,194.39189158095067,194.80638122558594,694200,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,195.31511000926503,196.6528184746636,195.23032901046938,196.61514282226562,459500,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,196.29483631675603,196.72818538197237,195.8803322651231,196.55860900878906,488400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,195.91800411055564,197.50064011588086,195.72016742262383,197.09556579589844,742100,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,197.58546013145178,197.63255110511446,194.53321468743172,195.07960510253906,1685900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,194.2034929655066,195.87092455635297,193.82667892639896,195.4752655029297,464000,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,194.5331952678017,195.2774079466953,193.4781045712844,195.192626953125,533300,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,196.563837481971,197.07448480336564,194.40774536132812,194.40774536132812,871800,0.79,0.0,0.0
2020-12-15 00:00:00-05:00,195.8640343640782,197.12175708753904,195.2209959710868,197.03665161132812,914400,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,197.24472849450586,197.87831563500495,196.71516398480816,197.329833984375,855900,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,198.35108994717442,198.84283447265625,198.05793927433515,198.84283447265625,469900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,199.09816917904251,199.2683945583221,196.97044573011073,198.24708557128906,833300,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,196.0815452757017,198.06741186734888,194.5306718486089,197.6513214111328,547100,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,198.02013377109998,198.1052536800541,196.87589940252158,197.6891632080078,447300,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,198.31329891607723,198.8050290834511,197.66079471487274,197.6891632080078,441100,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,198.20929277643864,198.44570652525138,197.6324426521535,198.35113525390625,602600,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,199.7128761199574,199.87363573387245,199.30623697807252,199.5142822265625,554200,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,200.56393869981258,200.60177297530757,198.68209473606166,199.031982421875,570500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,199.65610963381306,200.02491444173216,199.2778390426475,199.4385986328125,585000,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,199.39134079415516,200.63014640043454,198.9847016851005,200.32752990722656,1234300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,201.19755254591578,201.41506358512763,195.4763513412463,197.53787231445312,888800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,197.22578850503606,199.56155732007315,197.22578850503606,199.08872985839844,379400,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,198.01069471490294,202.15266812446612,198.0012433597872,200.3748321533203,1145000,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,201.74603593469894,203.89267684303803,201.71766743882424,203.4387664794922,580800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,204.4222318888221,204.7248484035636,202.40798219752904,204.6586456298828,424600,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,202.8429599213389,204.36546476646183,202.66328319589775,203.35360717773438,1431100,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,203.5805792621697,204.09124097252405,202.40796202871545,203.60894775390625,665000,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,203.66570653668882,204.66809849746633,203.1077735667541,204.0912628173828,715000,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,204.6680848939382,204.93288154346874,203.31580530114192,203.4481964111328,347600,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,202.71059013076953,203.11721482199619,200.9233029011952,201.9918975830078,694500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,203.4104151048145,203.85487415032927,202.70117378914856,203.53334045410156,447600,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,204.88558867231225,206.72961279257808,204.6397091699113,206.3135223388672,448000,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,206.71072864331256,206.7580142805165,205.90693052904766,206.28518676757812,507700,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,205.34896753083797,206.29462248502935,205.08418529802833,205.79342651367188,595700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,206.33242453765845,206.72959782484028,203.24958063357772,206.4364471435547,670900,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,206.918753909553,207.18353613684948,205.68939960879115,205.72723388671875,304500,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,203.8643141453747,203.8643141453747,199.41027258220998,200.64907836914062,592200,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,201.73655721831372,204.73428145542235,201.67982023425935,202.4741668701172,645000,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,201.58525575008528,202.03916606732525,197.71753062519616,198.748291015625,1747200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,200.753081467926,202.53091737793358,199.55211007978616,201.93515014648438,573200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,203.8832023101022,205.83124909631348,203.8832023101022,205.07472229003906,674900,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,205.63266840826697,206.07712739435436,204.48843398586715,205.22604370117188,407100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,205.7272141065543,207.5712381656241,205.70829696940936,207.50503540039062,332000,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,208.78170453518692,208.89517851489896,207.88333519351707,208.63986206054688,593000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,209.47203691160198,210.26639808965,209.15051767000298,210.2001953125,517600,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,209.85974264736834,210.58790099176866,209.68953168427564,210.2758331298828,594900,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,211.12693318574725,211.34444422819692,208.81008128785393,210.2001953125,441700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,210.92835969461092,211.18369059585063,209.28291472930624,210.805419921875,329700,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,210.34199418679202,211.9779874107802,210.29472298954224,211.84559631347656,262200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,212.46027654472474,212.7250587522577,211.12689972350998,211.53353881835938,845700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,210.47443205214546,211.47682400425015,209.68007091672604,211.3255157470703,564600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,209.89756837316767,210.83375749113057,208.80060522388013,210.3136444091797,354000,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,211.24041087106303,211.52409581715418,210.1339962926586,210.38931274414062,2684500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,208.85733093329864,209.88809125762074,208.20482677749263,208.28993225097656,869000,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,206.91874068784966,209.16940390560606,204.01558772780132,208.35614013671875,1217800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,207.89278213289631,210.77703263556276,207.0700669383593,210.54061889648438,350000,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,209.8597437046616,210.61627054672218,204.4316791246425,205.33006286621094,700100,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,206.33245190497854,207.1173472300204,203.05102813684226,204.4978790283203,1330900,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,207.4199435629975,210.1812541562268,207.29701823734382,209.50038146972656,366500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,209.75574160882067,209.77465874984935,207.61856641820282,207.73204040527344,421900,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,207.5239993739929,207.7414959968299,204.6019287109375,204.6019287109375,607900,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,204.48842104016737,205.72722665207243,199.0603567123753,201.67982482910156,967200,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,203.88320448751992,205.85961978748858,199.0603586718689,205.29222106933594,801400,0.0,0.0,0.0
