Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-19 00:00:00-04:00,38.77596463696748,38.8081281817229,36.974674224853516,36.974674224853516,48899900,0.0,0.0
2020-06-22 00:00:00-04:00,36.741456933508054,37.34456688160122,36.50825675160299,37.32848358154297,17565400,0.0,0.0
2020-06-23 00:00:00-04:00,37.71448368003607,37.97181039379758,37.39282375404597,37.553653717041016,18916600,0.0,0.0
2020-06-24 00:00:00-04:00,36.91837350726343,36.9585802272594,35.58349015739527,35.78452682495117,27626900,0.0,0.0
2020-06-25 00:00:00-04:00,35.422663540929214,36.37960013173291,35.133170221613014,36.323307037353516,19353600,0.0,0.0
2020-06-26 00:00:00-04:00,36.09010806136213,36.13835490453354,34.980384654772074,35.076881408691406,31518600,0.0,0.0
2020-06-29 00:00:00-04:00,35.22967602102321,35.84886948855849,35.01255599467367,35.63978958129883,17052100,0.0,0.0
2020-06-30 00:00:00-04:00,34.92409107136651,36.16247771299532,34.70697109646461,35.96144104003906,22153600,0.0,0.0
2020-07-01 00:00:00-04:00,35.776486515875725,36.492176557719574,35.11708342766309,35.14925003051758,17290100,0.0,0.0
2020-07-02 00:00:00-04:00,35.88102568403189,36.3393890677043,35.32616555315904,35.4467887878418,18216600,0.0,0.0
2020-07-06 00:00:00-04:00,35.921227881019206,36.25093093860568,35.25378778456772,35.696067810058594,22692000,0.0,0.0
2020-07-07 00:00:00-04:00,35.302037917111896,35.382451352245724,34.66676134979654,34.77130126953125,17407600,0.0,0.0
2020-07-08 00:00:00-04:00,34.69893063585319,35.326164067644385,34.44964405952727,34.690887451171875,18291400,0.0,0.0
2020-07-09 00:00:00-04:00,34.49790072709877,34.65872764133605,33.20322382148207,33.25951385498047,25882000,0.0,0.0
2020-07-10 00:00:00-04:00,33.06651681900217,34.34511040250044,33.050433514279185,34.2968635559082,18951000,0.0,0.0
2020-07-13 00:00:00-04:00,34.56221631438661,34.811502834525164,33.959106437423564,34.30488967895508,20028300,0.0,0.0
2020-07-14 00:00:00-04:00,34.20036066154666,35.535244158116214,33.98324066861604,35.43874740600586,21444100,0.0,0.0
2020-07-15 00:00:00-04:00,36.21072929654923,36.25897920870914,35.55132916824666,35.88907241821289,17332400,0.0,0.0
2020-07-16 00:00:00-04:00,35.6317390952672,36.03381241947099,35.213582469986136,35.60761260986328,14673700,0.0,0.0
2020-07-17 00:00:00-04:00,35.64782757448494,35.937317833198655,34.89192765193248,34.99646759033203,17958900,0.0,0.0
2020-07-20 00:00:00-04:00,34.74718250568189,34.98842593226308,34.16015570955625,34.176239013671875,18553900,0.0,0.0
2020-07-21 00:00:00-04:00,34.6989276311422,36.33938439281785,34.66676103035471,35.905147552490234,28821800,0.0,0.0
2020-07-22 00:00:00-04:00,35.50308000520779,35.50308000520779,34.87584345839564,35.06884002685547,21345400,0.0,0.0
2020-07-23 00:00:00-04:00,34.899972848127696,35.237713036540235,34.59439620081875,35.14121627807617,17934400,0.0,0.0
2020-07-24 00:00:00-04:00,35.285957966722066,35.72019485227874,34.73109478186019,34.92409133911133,16415300,0.0,0.0
2020-07-27 00:00:00-04:00,34.76326400608052,35.454830709286995,34.55418719857868,35.43874740600586,18547900,0.0,0.0
2020-07-28 00:00:00-04:00,35.310081221885355,35.58349122063395,34.948214595956884,35.02058792114258,19190500,0.0,0.0
2020-07-29 00:00:00-04:00,35.14925515347337,35.4548317899762,34.8517217026445,35.40658187866211,14143200,0.0,0.0
2020-07-30 00:00:00-04:00,34.68285097447841,34.723057699376696,33.63746078924054,33.66962432861328,29901100,0.0,0.0
2020-07-31 00:00:00-04:00,33.09867681560365,33.91086360259733,32.89764014809693,33.83849334716797,32116200,0.0,0.0
2020-08-03 00:00:00-04:00,33.81437068735697,34.17623734333106,33.34796716110539,33.97520065307617,23033600,0.0,0.0
2020-08-04 00:00:00-04:00,34.04757769786497,35.06080137752902,33.967164240022846,34.95626449584961,17724000,0.0,0.0
2020-08-05 00:00:00-04:00,35.503075825286665,35.631739166586364,35.004502693621305,35.2618293762207,17175100,0.0,0.0
2020-08-06 00:00:00-04:00,34.89996308005713,35.30203637329476,34.77933986505552,35.09295654296875,14434900,0.0,0.0
2020-08-07 00:00:00-04:00,34.76327023698659,34.996473574997296,34.42553001027619,34.9321403503418,18757900,0.0,0.0
2020-08-10 00:00:00-04:00,35.37441085282941,35.8649377099572,35.060791097020264,35.792564392089844,24367800,0.0,0.0
2020-08-11 00:00:00-04:00,36.5886761855675,37.32848970413575,35.96948283585643,36.162479400634766,28987500,0.0,0.0
2020-08-12 00:00:00-04:00,36.45767708756251,36.85128187103947,35.77706979366258,36.154273986816406,22503200,0.87,0.0
2020-08-13 00:00:00-04:00,35.67046814878437,35.973871254873565,35.194860405316035,35.26866149902344,17338700,0.0,0.0
2020-08-14 00:00:00-04:00,34.93246813559671,35.49007587840401,34.77666716820112,35.424476623535156,13595700,0.0,0.0
2020-08-17 00:00:00-04:00,35.39986426930076,35.39986426930076,34.82585921931853,34.96525955200195,15554600,0.0,0.0
2020-08-18 00:00:00-04:00,34.9242619124303,35.41626716676676,34.67825928526208,34.793060302734375,13014000,0.0,0.0
2020-08-19 00:00:00-04:00,34.72745368287755,34.98165813908717,34.33384890197064,34.407649993896484,14473100,0.0,0.0
2020-08-20 00:00:00-04:00,34.18625380866632,34.35025661674976,33.866450053354974,33.882850646972656,15678500,0.0,0.0
2020-08-21 00:00:00-04:00,33.866435404249906,33.899236577296946,33.3826290501281,33.628631591796875,25517700,0.0,0.0
2020-08-24 00:00:00-04:00,33.850048808727045,34.858661836116305,33.69424786449553,34.6208610534668,18208900,0.0,0.0
2020-08-25 00:00:00-04:00,34.161648723603854,34.4978530158584,33.374439131216555,33.52204132080078,31285600,0.0,0.0
2020-08-26 00:00:00-04:00,33.3252473447158,33.48925017429721,32.800440792530324,32.80863952636719,26795000,0.0,0.0
2020-08-27 00:00:00-04:00,32.80043211475807,33.04643473000016,32.23462578689196,32.58723068237305,32034300,0.0,0.0
2020-08-28 00:00:00-04:00,32.6692371959574,33.55484741765446,32.60363481682019,33.36624526977539,33477100,0.0,0.0
2020-08-31 00:00:00-04:00,33.32523648495439,33.390838846646496,32.71843027976625,32.75122833251953,25259600,0.0,0.0
2020-09-01 00:00:00-04:00,32.59542625250838,32.59542625250838,32.02141812055637,32.33302307128906,22464100,0.0,0.0
2020-09-02 00:00:00-04:00,32.16902020423512,32.57082683382064,31.93941820338205,32.1362190246582,26413400,0.0,0.0
2020-09-03 00:00:00-04:00,32.14442640786078,32.825033796539586,31.882023182334827,32.07062530517578,28817200,0.0,0.0
2020-09-04 00:00:00-04:00,32.35763003343358,32.62823513752303,31.693423192656574,32.04602813720703,24632500,0.0,0.0
2020-09-08 00:00:00-04:00,31.365404869963584,31.718009671690286,30.627394092374647,31.30800437927246,38496400,0.0,0.0
2020-09-09 00:00:00-04:00,31.44742355927146,31.84923036345941,31.09481854582918,31.119421005249023,25886100,0.0,0.0
2020-09-10 00:00:00-04:00,31.38181679760168,31.46381663448099,30.2584027662701,30.340402603149414,34381200,0.0,0.0
2020-09-11 00:00:00-04:00,30.44700207320538,30.594604268390096,29.922195658367716,30.258399963378906,26838600,0.0,0.0
2020-09-14 00:00:00-04:00,30.266604378591527,30.348604223273135,29.922201277216498,30.061601638793945,26129900,0.0,0.0
2020-09-15 00:00:00-04:00,30.176393539987718,30.65200125386488,29.692587095361088,29.741788864135742,23724200,0.0,0.0
2020-09-16 00:00:00-04:00,29.897595423058906,31.28341578855266,29.74179448463537,31.00461196899414,30890900,0.0,0.0
2020-09-17 00:00:00-04:00,30.627408620735054,31.144016410104417,30.31580670291294,30.996414184570312,24696200,0.0,0.0
2020-09-18 00:00:00-04:00,30.775008208545124,31.012812121311647,30.09440078522257,30.496204376220703,46853800,0.0,0.0
2020-09-21 00:00:00-04:00,29.87299919128418,30.10260125654433,29.257990978114336,29.87299919128418,35351800,0.0,0.0
2020-09-22 00:00:00-04:00,29.897593365884138,30.209198349383694,29.085784416149945,29.13498306274414,27303200,0.0,0.0
2020-09-23 00:00:00-04:00,29.233391793938292,29.348192827131353,28.167375050074643,28.200176239013672,31251400,0.0,0.0
2020-09-24 00:00:00-04:00,28.208371221744347,28.552774237341584,27.68356171097418,28.14276885986328,26796000,0.0,0.0
2020-09-25 00:00:00-04:00,27.880365959861102,28.651174951461496,27.78196554410405,28.40517234802246,23486000,0.0,0.0
2020-09-28 00:00:00-04:00,28.815178752997753,29.438388707138852,28.78237757054971,28.95458221435547,23396500,0.0,0.0
2020-09-29 00:00:00-04:00,28.70037888803129,28.790580579317133,27.872169330766184,28.109970092773438,20770500,0.0,0.0
2020-09-30 00:00:00-04:00,28.40517563783603,28.634777677225333,27.986971476363635,28.15097427368164,22223700,0.0,0.0
2020-10-01 00:00:00-04:00,27.708166787018694,27.962368143170096,27.011155702384364,27.166959762573242,36890200,0.0,0.0
2020-10-02 00:00:00-04:00,26.44534922698016,27.34735988736086,26.41254804308808,27.043956756591797,32694300,0.0,0.0
2020-10-05 00:00:00-04:00,27.32275959376831,27.67536448786109,27.19975672258508,27.667165756225586,22965200,0.0,0.0
2020-10-06 00:00:00-04:00,27.978764921596593,28.22476751225118,27.314558239638476,27.380157470703125,26731800,0.0,0.0
2020-10-07 00:00:00-04:00,27.585160805402435,27.667163756294627,27.232555936797826,27.470359802246094,23779300,0.0,0.0
2020-10-08 00:00:00-04:00,27.78196726909557,28.97918230743575,27.683563719135794,28.9135799407959,34413700,0.0,0.0
2020-10-09 00:00:00-04:00,29.257985929870205,29.47938922378111,28.4133757971713,28.4871768951416,29228600,0.0,0.0
2020-10-12 00:00:00-04:00,28.323177272080084,28.478978217160872,28.068972766649324,28.3969783782959,17912800,0.0,0.0
2020-10-13 00:00:00-04:00,28.478974158348457,28.59377516763536,27.962366488464497,28.06077003479004,20995100,0.0,0.0
2020-10-14 00:00:00-04:00,27.929572991990888,28.560981774194904,27.90497053734843,28.003374099731445,17743000,0.0,0.0
2020-10-15 00:00:00-04:00,27.634364386726194,28.257571213879896,27.281759495016555,28.249372482299805,23251600,0.0,0.0
2020-10-16 00:00:00-04:00,28.18377707797928,28.40518042243805,27.781973441367725,27.962373733520508,22627200,0.0,0.0
2020-10-19 00:00:00-04:00,27.962369919968413,28.18377323423185,27.380162942512676,27.404762268066406,23645800,0.0,0.0
2020-10-20 00:00:00-04:00,27.601561993371195,27.82296527343614,27.330960069798127,27.634363174438477,23040600,0.0,0.0
2020-10-21 00:00:00-04:00,27.478563302947276,27.5687650005393,27.175160152214044,27.191560745239258,28619300,0.0,0.0
2020-10-22 00:00:00-04:00,27.20795861577115,28.667576839936082,27.07675701279108,28.5855770111084,31831500,0.0,0.0
2020-10-23 00:00:00-04:00,28.67577987875632,28.765981571031435,27.765567352115564,28.01156997680664,27429100,0.0,0.0
2020-10-26 00:00:00-04:00,27.560565183808674,27.69176679475547,27.0193581476415,27.347360610961914,30888700,0.0,0.0
2020-10-27 00:00:00-04:00,27.18336104937213,27.22436096643545,26.81435553961592,26.912755966186523,27100700,0.0,0.0
2020-10-28 00:00:00-04:00,26.32234581830919,26.551950972810346,25.846741173879018,25.887741088867188,42136400,0.0,0.0
2020-10-29 00:00:00-04:00,25.756539091281724,27.166958667636553,25.510536477011055,27.035757064819336,38622800,0.0,0.0
2020-10-30 00:00:00-04:00,26.576552964249064,27.175160541831957,26.24854735522867,26.748754501342773,47885700,0.0,0.0
2020-11-02 00:00:00-05:00,27.17516027175958,28.257574391438972,26.707754316811354,27.87217140197754,40130300,0.0,0.0
2020-11-03 00:00:00-05:00,28.282171864328063,28.282171864328063,27.166956754855683,27.39655876159668,36773000,0.0,0.0
2020-11-04 00:00:00-05:00,27.28175595119467,27.99516437352433,26.674946666023935,27.24895477294922,35410100,0.0,0.0
2020-11-05 00:00:00-05:00,27.3637574884074,27.814762769302202,27.17515539378204,27.19975471496582,30824100,0.0,0.0
2020-11-06 00:00:00-05:00,27.142362371584618,27.601569649625237,26.748757473875656,26.879959106445312,33985600,0.0,0.0
2020-11-09 00:00:00-05:00,29.864789898723185,31.16860711133537,29.569588657455782,30.282997131347656,76879400,0.0,0.0
2020-11-10 00:00:00-05:00,31.114389994009287,31.433512846234628,30.21581000794198,30.954830169677734,49055400,0.87,0.0
2020-11-11 00:00:00-05:00,31.14799279060153,31.173185612316864,30.392176103508564,30.635717391967773,34124500,0.0,0.0
2020-11-12 00:00:00-05:00,30.115041537078866,30.476153551326497,29.283643289411266,29.585969924926758,30933700,0.0,0.0
2020-11-13 00:00:00-05:00,29.728736354096807,30.442560632326217,29.711940074147982,30.29979705810547,29241500,0.0,0.0
2020-11-16 00:00:00-05:00,31.567890796479297,32.05497017844853,31.156389880992695,32.046573638916016,38596800,0.0,0.0
2020-11-17 00:00:00-05:00,31.75264035767894,32.5084537035645,31.391528362227287,32.47486114501953,26521100,0.0,0.0
2020-11-18 00:00:00-05:00,32.768795794037494,32.861173741129825,31.240369406409428,31.24876594543457,31068000,0.0,0.0
2020-11-19 00:00:00-05:00,30.95483713745663,31.492305302041395,30.70289933575289,31.408327102661133,26954400,0.0,0.0
2020-11-20 00:00:00-05:00,31.36633802589214,31.416726872841295,30.887655192346656,31.022022247314453,18351000,0.0,0.0
2020-11-23 00:00:00-05:00,31.49230256906676,33.113106664239744,31.307546702188176,33.0543212890625,29367600,0.0,0.0
2020-11-24 00:00:00-05:00,34.02007852460683,35.33855902055486,33.77654052038767,35.25457763671875,46979300,0.0,0.0
2020-11-25 00:00:00-05:00,34.99424688048982,35.02783944048308,34.13765902560151,34.27202606201172,28178200,0.0,0.0
2020-11-27 00:00:00-05:00,34.179655252562256,34.381204247432635,33.48262390335705,33.75135803222656,14971900,0.0,0.0
2020-11-30 00:00:00-05:00,33.42383338304457,33.49101850673222,31.887010519664283,32.02137756347656,45614300,0.0,0.0
2020-12-01 00:00:00-05:00,32.718404755064334,33.2978652193976,32.30690709560166,32.33209991455078,32472900,0.0,0.0
2020-12-02 00:00:00-05:00,32.23971969742743,33.94450200196423,32.197730600955815,33.54140090942383,29369500,0.0,0.0
2020-12-03 00:00:00-05:00,33.65057956253343,34.1292623732992,33.36504918386936,33.768150329589844,27038900,0.0,0.0
2020-12-04 00:00:00-05:00,34.23843799408412,35.06983313983753,34.13766350444561,35.00265121459961,28723600,0.0,0.0
2020-12-07 00:00:00-05:00,34.7842893847101,34.885067039191,34.154443460233644,34.347599029541016,24899400,0.0,0.0
2020-12-08 00:00:00-05:00,34.036879481008114,35.76685778313512,33.96129782694522,35.472930908203125,32573800,0.0,0.0
2020-12-09 00:00:00-05:00,35.867625148020544,36.72421598984,35.5904946070695,35.943206787109375,37824800,0.0,0.0
2020-12-10 00:00:00-05:00,36.27913414186021,37.34567386764093,35.9096223985128,36.95936584472656,38058700,0.0,0.0
2020-12-11 00:00:00-05:00,36.69903799574437,36.89219043950114,36.287537082653266,36.783016204833984,25478800,0.0,0.0
2020-12-14 00:00:00-05:00,37.236498740322794,37.33727321169379,35.422542237831344,35.45613479614258,30595000,0.0,0.0
2020-12-15 00:00:00-05:00,35.64088897581617,36.295931076498476,35.32176926897288,36.14476776123047,27138400,0.0,0.0
2020-12-16 00:00:00-05:00,36.74103238450961,37.0433591064152,36.07759354516829,36.69904327392578,34273000,0.0,0.0
2020-12-17 00:00:00-05:00,36.95096824264493,36.984560800811465,36.44709268439757,36.51427459716797,21204600,0.0,0.0
2020-12-18 00:00:00-05:00,36.33791987369197,36.766213794365264,35.62409240115275,35.884429931640625,46596800,0.0,0.0
2020-12-21 00:00:00-05:00,34.52396523512337,35.33856722793262,34.03688270643575,35.229393005371094,27869500,0.0,0.0
2020-12-22 00:00:00-05:00,34.91867478346546,35.18740890521409,34.62474463535303,34.63314437866211,21792900,0.0,0.0
2020-12-23 00:00:00-05:00,34.85987577124615,35.598895986940725,34.817886677941765,35.078224182128906,19085900,0.0,0.0
2020-12-24 00:00:00-05:00,34.977462893740345,35.14541933022825,34.750717860205256,34.93547058105469,8039000,0.0,0.0
2020-12-28 00:00:00-05:00,35.01103962385556,35.73326357294124,34.868276063649674,35.05303192138672,23877500,0.0,0.0
2020-12-29 00:00:00-05:00,35.30497522461837,35.37215714478988,34.59954744322082,34.65833282470703,20287700,0.0,0.0
2020-12-30 00:00:00-05:00,34.708728751083285,35.624102222058866,34.6583398979987,34.93547058105469,23807300,0.0,0.0
2020-12-31 00:00:00-05:00,34.826289324810546,35.002645453542435,34.40639194960352,34.61634063720703,22786500,0.0,0.0
2021-01-04 00:00:00-05:00,34.80948948414775,35.48132457503353,34.43158124441124,34.851478576660156,27764700,0.0,0.0
2021-01-05 00:00:00-05:00,35.13700791819278,37.62279928744845,35.12861138134767,36.53106689453125,44035100,0.0,0.0
2021-01-06 00:00:00-05:00,37.295293391472754,37.874750750428916,36.6990397491835,37.463253021240234,36484800,0.0,0.0
2021-01-07 00:00:00-05:00,37.79076419010564,38.26944694689529,37.396059627868894,37.757171630859375,29528100,0.0,0.0
2021-01-08 00:00:00-05:00,37.95872158763016,38.47939341158593,37.74877290982641,38.177066802978516,28628200,0.0,0.0
2021-01-11 00:00:00-05:00,37.82434981202477,39.58791720268375,37.580808607501126,39.33597946166992,38246200,0.0,0.0
2021-01-12 00:00:00-05:00,39.85666179496715,40.45291535439508,39.39477527996753,40.20937728881836,36915100,0.0,0.0
2021-01-13 00:00:00-05:00,40.75523498346064,40.90639828284368,40.0498073208606,40.66285705566406,29000300,0.0,0.0
2021-01-14 00:00:00-05:00,40.73005027499409,42.896722528363874,40.73005027499409,42.25008010864258,35474800,0.0,0.0
2021-01-15 00:00:00-05:00,41.074360642813474,41.21712741459662,39.7138940597671,40.217769622802734,42411300,0.0,0.0
2021-01-19 00:00:00-05:00,40.68805218723871,41.519447112151106,40.60407079854496,41.01557159423828,24932600,0.0,0.0
2021-01-20 00:00:00-05:00,41.24232327355144,41.77139489625499,41.14154879422412,41.595035552978516,22342400,0.0,0.0
2021-01-21 00:00:00-05:00,41.427077498948826,41.477463134816496,40.041414848457336,40.40252685546875,29044500,0.0,0.0
2021-01-22 00:00:00-05:00,39.47873985857227,40.007811315002236,39.168016776220284,39.83145523071289,23264800,0.0,0.0
2021-01-25 00:00:00-05:00,39.386375427246094,39.51234271879443,38.76492589682757,39.386375427246094,26395800,0.0,0.0
2021-01-26 00:00:00-05:00,39.68869548000296,40.19257421411131,38.50458510001397,38.52138137817383,23976800,0.0,0.0
2021-01-27 00:00:00-05:00,37.790770787577294,39.184830204043166,37.39606615643344,38.08469772338867,32410300,0.0,0.0
2021-01-28 00:00:00-05:00,38.580168676107064,39.12603653108683,38.370219993970636,38.680946350097656,24967200,0.0,0.0
2021-01-29 00:00:00-05:00,38.2526484342787,38.66414925211727,37.37926116623617,37.656394958496094,38961100,0.0,0.0
2021-02-01 00:00:00-05:00,38.27785864077572,38.27785864077572,37.194522293531776,37.72359085083008,24412400,0.0,0.0
2021-02-02 00:00:00-05:00,38.47099514565693,39.46195311665491,38.02590179028711,38.31983184814453,31940400,0.0,0.0
2021-02-03 00:00:00-05:00,38.319843839582305,40.03302307489101,38.14348446825469,39.82307434082031,28459300,0.0,0.0
2021-02-04 00:00:00-05:00,40.2093757886659,40.62927318728399,39.68030416940949,40.587284088134766,25280300,0.0,0.0
2021-02-05 00:00:00-05:00,41.30110396770664,42.09050983940858,41.18353322123641,41.94774627685547,34980100,0.0,0.0
2021-02-08 00:00:00-05:00,42.762345504274016,43.97165194851436,42.58598938234317,43.75330352783203,36998700,0.0,0.0
2021-02-09 00:00:00-05:00,43.2750426585596,43.522719833297664,42.506393739052406,43.240882873535156,28977000,0.87,0.0
2021-02-10 00:00:00-05:00,43.240876976280866,43.915579064527996,43.03590200425347,43.65936279296875,25723800,0.0,0.0
2021-02-11 00:00:00-05:00,43.46293217342852,43.497095213304554,41.66087254455266,42.5661735534668,26972200,0.0,0.0
2021-02-12 00:00:00-05:00,42.2160053348189,43.30919641233747,42.19892381698687,43.14692687988281,19756700,0.0,0.0
2021-02-16 00:00:00-05:00,44.37676898762432,44.86358086649114,44.08638968637335,44.44509506225586,28060100,0.0,0.0
2021-02-17 00:00:00-05:00,44.709854550334654,45.49558819070931,44.24012414711548,45.13688278198242,25509700,0.0,0.0
2021-02-18 00:00:00-05:00,45.10271429084311,45.21373926389813,44.29136015577938,44.428009033203125,20627600,0.0,0.0
2021-02-19 00:00:00-05:00,44.50488688779993,44.88921298297302,44.3426140598562,44.7269401550293,22607200,0.0,0.0
2021-02-22 00:00:00-05:00,44.914827509644795,46.8108338152119,44.914827509644795,46.37526321411133,36435100,0.0,0.0
2021-02-23 00:00:00-05:00,46.95602060325322,47.195155353326285,45.89699248895826,47.015804290771484,33527900,0.0,0.0
2021-02-24 00:00:00-05:00,47.135364803598804,48.68120783943825,46.862067055312934,48.424991607666016,28728600,0.0,0.0
2021-02-25 00:00:00-05:00,48.66413463291219,48.89473025827403,47.27202175000926,47.62218475341797,29670900,0.0,0.0
2021-02-26 00:00:00-05:00,46.46920637123904,47.02434430787559,45.3674728860187,46.43504333496094,35291000,0.0,0.0
2021-03-01 00:00:00-05:00,48.22856114722883,49.20218482498618,47.93818186983047,48.16877746582031,36998300,0.0,0.0
2021-03-02 00:00:00-05:00,48.38229811085588,48.64705351932076,47.844241647189506,47.88694381713867,30302600,0.0,0.0
2021-03-03 00:00:00-05:00,48.18586696046235,49.50111477405472,47.72467891891513,48.27127456665039,35358900,0.0,0.0
2021-03-04 00:00:00-05:00,48.78369761713244,50.79073198689834,48.766616099240416,50.14164733886719,52137500,0.0,0.0
2021-03-05 00:00:00-05:00,51.09820166469794,52.140148373282834,50.48327994568805,52.037662506103516,51429800,0.0,0.0
2021-03-08 00:00:00-05:00,52.592802285527085,52.618422938684844,51.089660979574816,51.986419677734375,38154600,0.0,0.0
2021-03-09 00:00:00-05:00,51.76435228817387,52.43051515221075,50.79072863828421,51.18359375,35645900,0.0,0.0
2021-03-10 00:00:00-05:00,51.68749912108859,52.88317625127513,51.26901000784478,52.755069732666016,31579100,0.0,0.0
2021-03-11 00:00:00-05:00,52.76359831556623,53.42122207178196,52.319488638980296,52.3621940612793,24802600,0.0,0.0
2021-03-12 00:00:00-05:00,52.5671712321247,53.26749722566525,52.52446906334133,52.92587661743164,20422700,0.0,0.0
2021-03-15 00:00:00-04:00,52.51592960387314,52.83192956045101,51.13235588659715,51.57646560668945,31243600,0.0,0.0
2021-03-16 00:00:00-04:00,50.850517052231304,50.95300290440173,49.91105309044181,50.483272552490234,30624800,0.0,0.0
2021-03-17 00:00:00-04:00,50.124571255589366,51.012790734478656,50.06478756546862,50.70532989501953,25575500,0.0,0.0
2021-03-18 00:00:00-04:00,50.22705653486095,50.36370542440147,48.27126665621435,48.518943786621094,38622800,0.0,0.0
2021-03-19 00:00:00-04:00,48.43354145240382,49.08262619166125,47.664892587030806,48.24565124511719,84439400,0.0,0.0
2021-03-22 00:00:00-04:00,48.25418328873301,48.5616440929093,47.74175078708346,47.75028991699219,29315100,0.0,0.0
