Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-28 00:00:00-04:00,55.56947048634187,55.892958807426076,55.20847912405279,55.25067138671875,64200,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,55.60228110773884,56.46022611235182,55.60228110773884,56.3992805480957,367000,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,55.54134558096129,56.31958827840399,55.306934569698235,56.23051452636719,214000,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,56.05704173319804,56.05704173319804,54.69277168665059,55.70542526245117,249400,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,55.99609506114639,56.66651059521651,55.686670856116656,56.652442932128906,144400,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,56.51179768641334,57.027501110610736,56.34302150004655,57.02281188964844,140200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,57.552583404169894,58.14329648401326,57.38380721654961,58.13861083984375,118000,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,58.17142804104119,58.35426831422134,57.82449722495222,58.087039947509766,104200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,58.012029649042,59.0387509093915,57.88076006954719,59.01530838012695,175600,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,59.26847658201398,60.009216202957965,59.26847658201398,59.64353561401367,269400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,60.23893467219609,60.379575533668095,59.07156544639199,59.27315902709961,291800,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,60.01858344433325,60.01858344433325,59.17939178889975,59.554447174072266,119600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,59.39505889369183,59.868566526968344,59.216904248813854,59.37161636352539,163600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,59.06687357203693,59.59195541785319,58.95904653186706,59.320037841796875,100600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,59.573204424973646,59.69040991125689,59.23565205218549,59.67634582519531,86400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,59.68103579549999,59.704474746954375,58.88403633267044,59.1137580871582,126800,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,59.34816739515555,59.65759159101168,59.034057555236764,59.1043815612793,75200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,58.537104075244024,59.123131463810196,58.46209085263044,58.893409729003906,185800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,58.57461994496674,58.813716581978134,58.133926134523335,58.39646530151367,132200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,58.86997774924246,59.071571350097656,58.39646653294017,59.071571350097656,196200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,59.31066671182311,59.31066671182311,58.56523794111946,59.14657974243164,89800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,59.13250957657181,59.21689766823416,58.67775530259823,58.73870086669922,269600,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,58.926231191847215,59.30597582129599,58.52772967862151,58.87466049194336,129800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,59.221588709493076,59.37630081176758,58.86997224622974,59.37630081176758,240200,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,59.35286435648182,59.432563237871015,58.724644594715684,58.790279388427734,275600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,58.68245047332574,59.451318288035075,58.36365136160517,59.427879333496094,517000,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,59.6107146662963,60.0748474187084,59.04344050738646,59.86856460571289,198200,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,59.76542646003786,59.807618720566865,57.871385267244754,58.19486999511719,194800,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,58.794967514401925,58.860602306890996,56.45085756314108,57.73073959350586,270600,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,56.99936875291709,57.60883509064059,56.44615875529979,56.60555648803711,180400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,57.17751648418263,57.711973145242744,56.975922931198404,57.45880889892578,98600,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,57.7494846066082,58.13391844031785,56.75089519847674,56.825904846191406,441400,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,57.106559715884025,57.106559715884025,55.818509971125,56.401424407958984,165800,0.1635,0.0,0.0
2020-09-14 00:00:00-04:00,56.9937339578494,57.971522419411194,56.83390501385556,57.83049392700195,751400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,58.39930487293548,58.479219343094144,57.8257942772021,57.97622299194336,132600,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,58.28177854434925,59.28777118135105,58.225366435044236,58.53092575073242,168000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,57.64715894244878,58.3522942303097,57.355705318828534,58.06084060668945,195000,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,58.29588624386498,58.68136006134757,57.13946479141721,57.877506256103516,310000,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,56.551857205496255,56.725788298622795,55.35782756765051,55.917232513427734,239400,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,55.96424015551212,56.42962845270817,55.47534591354204,56.3779182434082,76800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,56.326204973367545,56.697576644294564,54.657383407196,54.70439529418945,135200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,54.596274147416665,55.559960467418364,53.91464480941786,54.662086486816406,221000,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,54.431737951407825,55.68687776929931,54.431737951407825,55.59286117553711,125800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,56.37792242268883,57.040747793708746,56.302706263039084,57.02664566040039,157200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,56.92321749955808,57.00783387441465,56.20868201249412,56.72578048706055,301000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,56.91381734078523,57.6142506972773,56.48133524056888,56.85270690917969,135000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,57.28048447221242,57.7740805678641,56.79629218807019,57.769378662109375,730800,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,56.59885903179061,58.24417468046764,56.59885903179061,58.07024002075195,317200,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,58.695455889664075,59.70144851472421,58.695455889664075,59.64973831176758,511200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,60.091632808389356,61.083523445067115,59.35359131719585,59.40999984741211,330600,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,60.242054804678475,60.92369131660831,60.18094795780039,60.78736114501953,357600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,61.33266433728202,61.55360728844161,61.00360265672731,61.43608474731445,223200,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,61.97669496373586,62.0754170693731,61.46899664833234,61.76515579223633,139200,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,61.91558802291216,62.31986591203001,61.69934335863658,62.16943359375,189800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,61.71344419347971,61.95318762606088,61.29506417995124,61.76045608520508,114600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,61.84977235351157,62.20703833071783,61.09292682872661,61.10702896118164,161600,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,60.37368418239015,61.924983360228694,60.35958204947406,61.76045608520508,148600,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,61.99549672060409,62.098917136524975,61.62882694525077,61.64292907714844,147200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,61.83565785713412,62.178828846084556,60.763852842482756,60.918983459472656,131600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,61.26215429406074,61.6429261834371,60.90488117473934,61.022403717041016,69600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,61.11642050253678,61.21984091391798,60.49119971482566,60.514705657958984,190600,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,60.72624341969562,61.54890119961351,60.4676995701267,61.49249267578125,108000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,61.939077453518095,61.939077453518095,61.23864769957521,61.887367248535156,82400,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,61.041210126930835,61.121124593346124,59.76726263758927,60.510005950927734,119600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,60.55701741772115,60.674539956874,59.96940113545366,60.035213470458984,110200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,58.69075572688124,58.958706974475845,58.11724515815163,58.18775939941406,203200,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,57.9386119317645,59.09973519502862,57.586044313518464,58.94930648803711,189600,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,58.51683049886532,58.86469624754753,57.539042008322376,58.13605499267578,550600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,58.70956138608957,59.16084752153581,58.3898999251689,59.15144729614258,164800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,60.24204652451544,61.111716123162864,60.03991121422787,60.900177001953125,295600,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,60.00702147189302,61.63353331578507,60.00702147189302,60.857887268066406,849000,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,61.52540941793971,62.84636176975763,61.52540941793971,62.658321380615234,242000,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,62.88396788211075,62.89807001422973,62.0142981454018,62.084815979003906,175400,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,66.40492665794908,67.24639197555453,64.29422664518538,64.43054962158203,1475000,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,65.0886904050484,65.7703197411457,64.46346959599151,65.4788589477539,467600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,65.88312816319122,65.88312816319122,64.89594320429042,65.56816864013672,390200,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,65.08868661205705,65.26261767563396,63.93226166406937,64.4493637084961,202200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,65.1215878003428,66.10407449073234,65.10748566970612,65.87843322753906,314800,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,67.14768391040953,67.48145111580938,66.63058898294032,67.42974090576172,1057000,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,66.71520842748058,67.89043407024131,66.17460750101387,67.8199234008789,929200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,67.97504213767371,68.21478554451242,66.80921333973531,66.83741760253906,324400,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,66.77159475231412,67.406219257509,66.50834544358328,67.3827133178711,316600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,67.02545502436793,67.55195370153524,66.77630781656508,67.3357162475586,181400,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,68.06435759312156,69.0844596497278,67.85752392834706,68.69898223876953,365000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,69.61564256818272,70.41479431943137,69.24897285675092,70.0199203491211,840800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,69.68616323506366,69.88360022828408,69.06094250336255,69.70496368408203,1237200,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,69.78488129336972,69.99642042614862,69.57334216059084,69.9917221069336,113000,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,69.87890531381503,69.97292909215757,68.4686347147632,68.81180572509766,316000,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,69.67677092616418,69.92591816157156,69.06095390381739,69.30069732666016,244400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,69.15965931467146,69.64855707866235,68.63316065161015,69.47932434082031,210600,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,69.62035661115733,70.28788378762526,69.5733447252484,69.88360595703125,286800,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,70.34427537055012,71.52419882342105,70.34427537055012,71.4959945678711,413800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,71.61353075190783,71.73575877996346,71.18574699972581,71.46780395507812,299400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,71.10583518124005,72.50200353345994,71.10583518124005,72.46910095214844,773200,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,72.97210444195662,73.19775291706901,71.35969839505074,71.9238052368164,531000,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,71.36439160359922,72.71354817258167,71.13405199797226,72.62423706054688,236800,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,72.18233696236354,72.83576192053344,71.57121839206658,72.25755310058594,265000,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,73.18363217180841,73.54560360100716,72.35157775878906,72.35157775878906,4648600,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,73.07552396288673,74.25545501708984,72.66654776293996,74.25545501708984,444800,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,74.37766326203652,74.37766326203652,73.51739743654691,73.91697692871094,643200,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,74.17663138599762,74.82817561046194,73.98305560856113,74.77151489257812,743800,0.34,0.0,0.0
2020-12-18 00:00:00-05:00,74.9603953333518,75.37114784432703,74.24275271758084,74.26163482666016,443400,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,73.18044845996975,74.55435409231374,72.98215391573889,74.35133361816406,413800,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,74.76210951135816,75.32866650409444,74.45994530162129,75.23896026611328,4067200,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,75.70637944877377,76.06991595155881,75.42309732831654,75.89994812011719,845200,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,76.16433045316467,76.35318035353602,75.47501462890159,75.84327697753906,522800,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,76.72143752054315,76.72143752054315,75.47972825718671,75.55055236816406,460400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,75.73468526629352,75.79133879304507,73.69507185329869,74.03028869628906,1031400,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,74.38439938877185,75.18702236248387,74.35134669017485,74.82347869873047,590400,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,74.85179752919808,74.98400110540433,74.18609694289005,74.72432708740234,348000,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,75.25780582828028,75.33807457371664,72.74134968096449,73.63839721679688,2002000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,73.5534466637599,75.27200698535187,73.5534466637599,74.82820892333984,2066600,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,75.8763372299896,78.74689346319539,75.8763372299896,77.93010711669922,2265400,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,78.40696230194379,79.4550886820843,78.37390960495581,79.34178161621094,784200,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,79.80917569327914,79.94137925722723,77.9820274886709,79.15763854980469,761800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,78.07646932497163,79.29929672383672,78.05758721412836,79.02545928955078,453200,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,79.53060681738252,80.54569459345629,79.53060681738252,80.51264190673828,845200,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,80.58822055803208,80.65903748368297,79.78087158479535,79.93667602539062,496400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,80.48433494115302,81.91961291444991,80.48433494115302,81.4852523803711,712800,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,80.62598668036765,80.94231426772934,79.3795584417973,80.25299835205078,745000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,81.34834118589319,81.43332148386808,80.65902532872698,81.3105697631836,525800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,81.69771800042963,82.31149104043772,81.26808335617031,81.74493408203125,419400,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,81.8865772916152,81.95739421173077,80.80067222347877,81.01313018798828,633200,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,80.2624382509478,82.08014929300188,80.05469902280876,81.96683502197266,413800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,82.01878140405806,83.04330710182049,80.72986290741028,81.79216003417969,691000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,82.46727564851112,82.62308003536282,81.16891296224112,81.30110931396484,278200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,79.82808290782222,81.18782543248703,79.02545991363205,79.74309539794922,1183800,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,80.50793519104931,80.89507961051171,79.20484651071736,79.65809631347656,314000,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,79.88473767431941,80.33798759090377,78.05758903180501,78.37391662597656,1124600,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,79.45978949028073,80.5834583618481,78.48719906016639,80.3332290649414,348000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,81.32000356439111,81.55606952169167,80.40878522304712,81.32472229003906,530600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,81.53245887606688,81.77796948096821,80.68733874164468,81.60800170898438,756200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,81.97154981039442,83.39267164181807,81.97154981039442,83.26991271972656,2806600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,84.17641575561623,84.54468536376953,83.43989094763562,84.54468536376953,724200,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,85.3047899827102,86.66925811767578,85.21980969696546,86.66925811767578,1064200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,86.70231768930768,87.5191040085669,86.26795712634433,87.08002471923828,530400,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,87.65602004770727,87.8118244565629,85.77221096335664,86.50873565673828,599600,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,87.0091870324026,87.27358695504273,85.24813701497916,86.428466796875,499400,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,86.15936942941259,86.80618795023658,85.67307405615388,86.65982818603516,565400,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,87.45773059095488,87.47661270032827,85.72028115794834,86.10270690917969,387400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,85.35201776388475,85.64946321311717,84.22834135937306,85.46533203125,1581400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,84.67686990142062,84.8657198037419,83.6948345601936,84.11030578613281,870800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,84.93181808041157,86.20657293284262,84.77129494285136,85.75804901123047,414200,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,85.24343397374587,86.2632408219423,85.08762954936897,85.30953216552734,457400,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,84.36526216426098,84.98375388710677,82.15096209086988,84.56827545166016,1866400,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,84.90820102957639,86.66453231243675,84.5446646455977,86.4992904663086,595000,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,86.41902492187756,86.74007837904658,83.12827201190451,83.36905670166016,2151600,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,83.71845665391994,84.67215818616314,81.91019007917684,83.12356567382812,1546000,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,85.28119451567636,86.400144906677,85.00263119627884,86.1924057006836,465600,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,86.1310314524409,86.1310314524409,84.47385083848631,84.4880142211914,829600,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,84.88457572146031,85.45585838658212,83.5673311294201,83.6051025390625,570400,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,83.31713482491641,84.08671229217506,79.8847331591579,81.40499877929688,1197600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,82.53812200084623,83.09523431839186,78.94991581906874,83.01969146728516,803400,0.0,0.0,0.0
