Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-19 00:00:00-04:00,181.52016367927325,183.53770281605662,180.89938354492188,180.89938354492188,786000,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,183.28554019290496,184.70168812375377,183.28554019290496,184.34280395507812,1364800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,184.47860274359599,185.07028505510482,181.99548182990924,182.87814331054688,1174500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,182.89752376289857,183.78019993265858,182.00515322224766,183.68319702148438,1383300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,187.60192490466565,187.60192490466565,183.8384360939898,184.11973571777344,944600,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,184.62405004445915,185.47762821326046,180.52108189317966,185.36123657226562,3547900,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,185.3612950775542,188.44579294198994,185.19638713334226,185.72987365722656,1371800,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,185.9238319168891,187.69887869195924,184.62407574297987,187.25270080566406,1283100,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,187.22364547052265,188.8337846966607,186.7289512138015,188.53309631347656,779200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,188.9695216680287,189.89099000878622,187.49516344247803,189.83279418945312,1110800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,190.8901139262368,192.0540750573799,190.19173428743719,191.48179626464844,837900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,190.9677274183746,191.80190233743258,188.4554934873588,189.5418701171875,835000,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,191.56906915965848,194.37228178217458,190.97738688567432,193.8000030517578,1027400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,194.1297787742741,195.56533010859118,192.9658178329206,195.42953491210938,2131100,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,194.4984054192301,196.7099360270615,194.20741143386934,195.78846740722656,1177100,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,196.90387886383596,198.4170294564725,195.8078082009746,197.09786987304688,1668300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,192.74274776082402,193.81941506708316,186.56402871473887,186.68043518066406,1459500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,191.44299883584011,191.8794972325475,185.11880427722465,188.63978576660156,974300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,185.01210047431246,191.23930668208612,184.5271154288419,190.68641662597656,808400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,195.39076044311065,195.4974577358296,191.2489843719246,194.3625946044922,846200,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,195.1676801225343,196.17644246150778,194.19771007328086,194.52749633789062,855000,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,193.9357873602232,195.25494703791807,193.7611850790603,194.94454956054688,633700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,197.11726165191735,197.2239589207014,193.18888104740486,194.2364501953125,750900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,194.14918328589255,196.76809911715185,193.79999352168687,196.64199829101562,751400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,198.3200584898149,199.74590067103904,197.55377395645078,197.88356018066406,715300,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,196.96210108901266,198.10667335774622,192.0152630884743,193.15982055664062,878700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,193.16857165724082,195.52084660193114,191.40922656282436,195.32644653320312,862300,0.419,0.0,0.0
2020-06-26 00:00:00-04:00,194.91818899917567,195.10287424332753,190.28167276735886,190.3302764892578,848600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,190.7968511994821,192.84780380151932,188.50289480493703,192.8380889892578,582300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,192.77000840434374,196.93994593601408,192.61448245562227,196.4344940185547,750500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,196.4831273322758,199.447776287415,196.23040875135868,198.68960571289062,731000,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,200.7405774364504,201.4501443589796,199.28255467872555,199.5255584716797,812700,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,202.48044953530115,204.48279813399654,202.2082865120866,203.98707580566406,1164400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,203.4427772345166,205.68812989516155,202.09167674688578,202.29579162597656,1144100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,203.35531636281266,204.81333923339844,202.2958084713709,204.81333923339844,878000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,206.09635013663157,206.2421464616147,202.41241961825543,205.70755004882812,839900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,205.54228312692237,206.76701659632434,203.50104584614834,206.57261657714844,661000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,208.42918980577068,210.34406073041959,201.90697682085394,202.35409545898438,1009600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,201.29460423469453,204.988264594542,198.89372574238237,204.84246826171875,1061100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,206.92257745414935,207.21417011622225,203.78295802928056,206.0380401611328,891000,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,204.0454551426734,205.0077556533843,202.57771734209325,204.44398498535156,650000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,205.25072668111508,205.88253060836442,203.45249268544472,205.2118377685547,663400,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,205.45483767017316,210.5093283195494,204.71611149503354,210.06219482421875,733600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,211.62708964219277,211.62708964219277,208.079241115673,208.7693634033203,925100,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,208.6430186316226,210.23712267513486,208.2153444804426,209.83860778808594,681000,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,209.56647211343108,210.55791688680017,204.29813695247398,205.2895965576172,912600,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,203.12200307455774,205.3187519307784,201.45985067487047,204.4536590576172,819400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,205.43542386119384,207.54469512091148,204.95913106121557,207.29196166992188,676000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,206.66981270391562,207.27247205496553,204.76467171894376,205.03683471679688,560700,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,206.00888091380963,208.3611556559774,206.00888091380963,207.9237518310547,626600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,205.85337169368086,208.56530232611456,204.60919346154927,208.09872436523438,659600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,211.22859247962833,211.36467399615162,207.6904582182498,211.2869110107422,738400,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,213.1240138103869,214.25155482423924,212.70605445953638,213.6197509765625,745700,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,213.2212481711174,214.30990041477082,212.64776278074814,214.2418670654297,596900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,215.11664674098412,215.79705430456434,214.4751132531346,215.44712829589844,755300,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,215.36939633886,218.13963051997766,214.9125480478671,217.90634155273438,691900,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,217.30368625641253,218.08130127726523,214.36819659778575,215.94287109375,634100,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,216.3997429769915,216.56498377679156,212.83244906751224,215.30136108398438,628700,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,215.0486337811444,215.85540812291086,211.77293269097953,212.11314392089844,709000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,213.7947244216701,216.9732180428952,213.7947244216701,216.25392150878906,6261300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,216.5844280924653,218.82005112623963,216.5844280924653,217.18707275390625,1506900,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,217.313475840821,217.61479822196887,216.10817148445264,216.7982940673828,1190100,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,217.9452474480202,219.2477442451438,217.93553263554307,218.99502563476562,699800,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,219.66572070080733,221.00709159311396,218.4409720547242,220.65716552734375,1337700,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,220.76406003689036,221.3764342829403,219.1505262776013,219.49072265625,747600,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,218.39233582658656,222.15404418173264,218.22709504675538,221.8235626220703,595800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,221.94990730487024,223.2621335216602,221.49305905646318,223.03857421875,721300,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,225.60471211125966,225.82827143281833,222.75670013719866,224.33135986328125,778800,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,224.3508371143277,225.99354525723862,223.58295159405858,225.96438598632812,1056600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,227.1501896555871,230.80496074724257,226.98494888399392,230.65916442871094,1154300,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,230.99940175993092,232.0394651225285,228.59852307706737,230.19264221191406,1521100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,231.3201691257408,231.92282862488128,230.36759839918116,231.67982482910156,682400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,232.0005560410799,233.8085047132775,231.4756744151137,232.61293029785156,764400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,234.31396451263737,236.21912069055517,233.09894560196304,236.17051696777344,927200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,238.5811160005478,239.19349029224068,234.50837014214585,238.6102752685547,1490400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,235.58730946487722,235.8011539865119,225.2353539487788,227.3834991455078,2310200,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,226.61560584199935,228.69571761799784,215.952598725137,223.76760864257812,1773500,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,216.7593952476663,220.61829687875198,215.17500568421704,215.40829467773438,1297000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,219.4615530216257,223.04829086741782,217.89660822481528,221.3569793701172,1229200,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,223.5634685879142,224.4382762279403,216.30251474766922,217.1773223876953,1111600,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,218.9658171668836,219.46153946378064,213.77524593782027,216.36080932617188,1020100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,219.23803801163854,221.3764685504913,218.58678958759285,219.8115234375,788900,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,222.5622795022958,223.47597599083906,221.27921256133584,222.40675354003906,855100,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,223.2621601375984,223.63153063739279,219.68513670574373,219.83094787597656,809100,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,215.10690758880446,218.32427464319653,214.60145567086715,216.91485595703125,862100,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,218.15907175862608,218.15907175862608,211.56881055685045,214.27101135253906,897600,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,210.88842733957915,214.23214721679688,208.83747464492222,214.23214721679688,1492200,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,215.79706415711766,218.1687833428296,213.56144132210795,217.75082397460938,844600,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,217.88692182571896,217.93552555007392,211.2188972348329,211.69517517089844,754500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,210.22743384028882,214.82506131156867,209.71226700128875,212.28810119628906,978100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,212.4595105714961,217.4941866949247,211.42725790432868,216.8612060546875,959900,0.406,0.0,0.0
2020-09-28 00:00:00-04:00,220.43510681811412,220.90253882547856,219.07175727188636,220.6980438232422,822100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,220.66884199962342,221.47710400687785,219.96768652155035,220.2403564453125,900700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,220.62985474389188,224.03824324991626,220.3571848521615,221.65237426757812,789600,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,224.44727274954099,224.9926125929231,223.22025810193122,224.60308837890625,681100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,220.19169501174272,223.14238523020248,219.30551019777664,220.37672424316406,859800,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,221.7497754401669,224.73941151693165,221.7497754401669,224.55438232421875,626100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,224.3985790129215,225.53796780324726,220.16244745321913,220.80517578125,655900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,222.91837107038145,225.13869174572227,222.82098258872426,224.52517700195312,725200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,226.36568155701133,226.51176426348187,225.10945349397358,225.87876892089844,543800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,227.01816596351682,229.2677001953125,226.911044578222,229.2677001953125,981700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,232.36446099927412,236.23054872173114,231.34194143787602,234.4095001220703,769800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,235.05221935897006,235.82154970471697,233.33829209684066,234.1173553466797,807600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,234.72112246560218,235.39306433329966,230.95242312343268,232.21839904785156,1209400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,228.70291800980604,231.63412733071803,228.15756326367122,231.13748168945312,948300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,232.40341204181559,233.72781510197973,230.06623716359442,230.12466430664062,609500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,231.6340825026147,232.4131457012093,226.02485421964386,226.64810180664062,666900,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,227.48562842312094,229.92019201986068,226.48258941001592,227.495361328125,945900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,227.63168945369978,229.7254081402105,226.9013203966291,227.21295166015625,592000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,227.5440673651939,228.22574223573181,224.40834810132193,227.0376739501953,515200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,227.7875012492352,228.14781188964844,225.97618542382884,228.14781188964844,552800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,226.06383842811815,227.87515435195832,221.49659470911598,224.27200317382812,796200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,225.05104993841786,226.2001567475508,224.17459818593392,225.5963897705078,648000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,221.83741663664327,221.83741663664327,216.63719285886904,216.8319549560547,1129000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,218.01027262868794,222.04190891450372,217.17278224760565,219.6073455810547,859100,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,218.234233749311,218.97433555357608,212.5665639401921,214.99139404296875,1068600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,216.75405870707706,218.4679860568864,213.53069901962283,215.74127197265625,810000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,217.52338459306617,221.22392425081512,216.72485545615973,219.64633178710938,894200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,225.61585647451108,230.3973426474239,224.84654096391628,228.5762939453125,1147500,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,233.43566893289037,234.64320279349008,232.19890664268098,233.81546020507812,1096800,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,233.28958032194947,235.02298812136382,230.7186821923039,234.3607940673828,807200,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,241.294474311961,241.294474311961,230.67978260878414,230.7576904296875,1539300,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,228.86845894197765,229.92992510473127,224.89524936586264,227.24217224121094,1312100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,229.3456163332957,231.95547615185347,228.95609211411823,231.5172576904297,700200,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,231.77041046173798,232.76371638149007,229.1897794822872,230.16360473632812,579500,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,231.38089099066997,232.45208987617642,229.62800252601144,231.9554443359375,685800,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,232.54948202312517,233.91283148419035,231.49774892770571,233.6791229248047,881800,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,233.43566868706446,234.0394356167285,232.20863930175392,233.18246459960938,757200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,233.1727697707832,233.62072115968158,231.0595703125,231.0595703125,835600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,230.7479329599679,233.15328296387753,230.09547170416604,232.87088012695312,705700,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,233.04611197662936,233.22140824383308,231.08872862578207,231.14715576171875,492300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,232.12103035273813,233.2019771756414,229.8812288893156,231.47830200195312,801200,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,232.4715881319861,234.6140009244967,231.26403935176586,234.1173553466797,690800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,234.70164043188154,235.81180072788638,234.20499485661995,235.44175720214844,649800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,236.70773656317238,237.60365410812406,236.25977036099866,237.03883361816406,303200,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,237.18490132154605,237.58417328374702,233.70835252763362,237.29202270507812,747700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,239.23965220209845,240.9243657578943,238.34373473718406,239.86289978027344,592300,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,238.66514466206348,239.40524665962022,236.8635616237802,239.22996520996094,664900,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,239.35653703135463,240.7685957400432,238.67486222749588,239.1033477783203,563900,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,239.44418667387293,240.5348663330078,239.04491470601252,240.5348663330078,457000,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,240.53484774164576,241.80082359637547,240.43745926843778,241.4697265625,551500,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,240.924402021295,242.46304796200053,239.89214945763857,241.97613525390625,632100,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,242.2293327658682,242.27801214783273,236.74669106724636,237.64260864257812,820300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,236.11368590766463,239.24938966492672,235.49043831761207,238.48980712890625,567400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,237.45757827156288,238.275588028568,235.7728645164317,238.20742797851562,561300,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,239.44419016765139,241.39184093560846,238.8404083251953,238.8404083251953,732300,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,240.8075418726448,241.7618865966797,239.47340583990447,241.7618865966797,690200,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,242.06376054382906,243.5147507223664,241.391818713239,242.9888916015625,871800,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,244.40094936610672,245.2287068576625,244.2159201720369,245.07289123535156,714100,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,245.72536416480872,245.9688205140158,243.15446571155792,244.9949951171875,737100,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,242.60912115100913,244.96577678239743,240.41801405073616,244.59571838378906,785500,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,245.40398233702308,246.0564435228076,243.6705744441878,245.61822509765625,801200,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,245.85197577137896,245.86170867634263,243.96275205064288,244.02117919921875,747600,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,244.45142287464432,245.52461117203924,244.26605263356842,245.12460327148438,341700,0.461,0.0,0.0
2020-12-28 00:00:00-05:00,247.2124306335727,247.8173104641503,245.34899226202512,247.28073120117188,674300,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,248.6563784018479,248.96858409034297,246.23684386315736,246.75392150878906,765000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,247.8075643817484,248.10025345876883,246.4026687214781,246.70510864257812,691000,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,246.91974543050782,247.57340926435614,245.59290118793643,247.1636505126953,924200,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,248.2563446095502,248.40268169778594,240.46113316253644,243.5733642578125,1299500,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,242.77335369719412,245.42704212400918,242.77335369719412,245.15386962890625,929800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,241.87578775784334,245.64168278555428,240.95870227587872,242.47091674804688,1293900,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,244.39289109790369,248.6368454609045,244.30508884159502,248.07098388671875,1024400,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,249.5539137510647,250.85149055605135,247.74902510091053,250.7246551513672,882600,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,248.1977991822494,249.37830629932026,246.84168755625703,247.34901428222656,790800,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,247.36853230599368,248.0807309632113,244.81239697358944,246.87095642089844,3546800,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,246.7441335983765,248.68560846746115,246.41242626926854,247.80755615234375,987000,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,248.3051257985218,248.8514856903542,245.12460886954653,245.3977813720703,1030700,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,245.30998224243157,246.16853291090086,243.20263872170793,244.0124053955078,853500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,245.8952957761522,247.09531927777047,244.61723576299093,246.72457885742188,927500,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,248.99783152113685,253.14421808529062,248.99783152113685,252.51007080078125,902200,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,253.26129060496294,254.24667671526916,252.52957532073262,253.71983337402344,798100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,253.09542888065013,254.3539576185192,252.9295603308827,253.5051727294922,829200,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,255.58322214083736,256.5003075005174,249.8368049354714,255.1344451904297,868700,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,255.5149203777529,255.90516249685805,254.42223053483238,254.72467041015625,775800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,252.97834866772953,252.97834866772953,246.1782884213322,248.20758056640625,942200,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,249.15392612237395,253.26127939952536,248.7148850618325,249.71002197265625,776200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,248.30512149278795,248.958785318691,243.26116624087354,244.65631103515625,935000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,247.5636771725457,251.2710227931886,246.06122830264988,250.52957153320312,793000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,253.03691796942272,255.8467097663182,253.03691796942272,255.0076904296875,737300,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,256.51011558760086,256.7637566326376,254.10033213154523,254.37350463867188,685300,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,255.64181493589734,257.36865234375,254.86133051703754,257.36865234375,588900,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,258.54916392460746,259.1052449079019,257.29060531000977,258.5393981933594,675800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,259.97357071353576,260.2174758149755,258.5296417945266,260.0028381347656,740700,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,259.25159293176347,260.8906278894386,259.25159293176347,259.93450927734375,707900,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,261.4662541830612,261.68089185131845,257.6320733476008,259.5540466308594,748500,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,261.04675526935483,261.3686968981414,259.1540493281763,260.96868896484375,658300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,260.4125295431459,262.4320405172036,259.7198178369078,262.34423828125,719300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,263.00772109164654,263.3199267495871,260.5589342569489,261.2808837890625,874700,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,259.15404139058387,260.5784387817827,257.80768052793445,260.33453369140625,767600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,258.041791094401,260.1296327263725,256.7539949888214,259.43695068359375,640200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,260.6272477978808,260.6272477978808,257.914994504807,258.31500244140625,843500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,255.5149673587638,255.68083592100314,252.3442011759887,252.53933715820312,828700,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,248.86119792246777,253.23197217148683,244.03188099676066,252.1295166015625,1324100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,250.26617183558966,254.149152328618,248.44176617765547,253.78817749023438,1273100,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,252.46127782872736,253.89544099425927,244.7636484269659,245.85633850097656,1038900,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,248.15874166723333,250.1685316788445,244.43186555281662,246.72457885742188,1231700,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,250.4904382743734,253.67096904348787,249.56360223961389,253.39779663085938,739700,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,253.73931462193394,254.06128599425716,249.95393286626515,249.9636688232422,907300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,249.38803816022445,249.86608254486825,243.08553981781122,243.10504150390625,1140800,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,242.88067756202366,244.84168394790757,235.75864619367462,238.9489288330078,1800900,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,241.08554776940224,242.89045139022363,233.57327397431274,242.18800354003906,1489000,0.0,0.0,0.0
