Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-15 00:00:00-04:00,31.719961907358442,33.413609591394994,31.591117192067248,33.23808288574219,15474500,0.1298,0.0,0.0
2020-06-16 00:00:00-04:00,34.48358288764805,34.53026844751861,33.38374047722484,33.943931579589844,6996000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,33.98500521038277,34.03728960364874,33.39866850669086,33.454689025878906,5700500,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,33.17460426514426,33.701184493757395,33.03268841999604,33.37813949584961,5592000,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,33.895377642762654,33.925252407093666,32.93744766964989,33.21194076538086,8357500,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,33.1036546595645,33.38748285956189,32.67790701715459,33.30718994140625,8876500,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,33.78521318823359,33.79454816355089,33.305314964576866,33.361331939697266,5946500,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,33.05508256966304,33.056948851749645,31.882412768404716,32.218528747558594,7343500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,32.100894554785455,32.66482170466693,31.82453160790035,32.63867950439453,6685000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,32.450082396291094,32.537843972702646,31.921632408933146,31.996326446533203,5672000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,32.3044307158765,32.84595180815058,31.998192994710237,32.774993896484375,9579000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,32.67602894927623,33.301575519856634,32.65922172144953,33.20447540283203,7528500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,33.247419844723204,33.42294654205537,32.84968090030277,32.956119537353516,10138500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,33.549924717065224,33.75346347665169,33.04575420907228,33.13911819458008,5031500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,33.80014515878742,33.893509143437214,33.34452293019546,33.4864387512207,7812500,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,33.182076311314454,33.38000915213521,32.80488058237712,32.82542037963867,4300500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,32.885171333586364,33.206350060147685,32.657360172471215,33.05509567260742,8956500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,33.083096084151805,33.12791179230246,32.16438297108233,32.57145690917969,5080500,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,32.556523043325264,33.03829112028145,32.493033812841695,33.014015197753906,6845500,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,33.2959767647674,33.63956155797719,32.659225305753296,32.66856384277344,5061000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,32.621869997007956,33.21193930590622,32.44634329865013,33.18953323364258,5912000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,33.88604345321466,34.304322261956685,33.75533243848529,34.19788360595703,6919500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,34.00928554667301,34.23149783182321,33.844963638064804,34.06904220581055,3980000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,34.186681624390516,34.3267276108014,33.98501269713679,34.225894927978516,3425500,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,34.15680370006929,34.23896643496419,33.884176854290764,34.016754150390625,4622000,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,34.30992280675994,34.66844493647718,34.22589379305661,34.42756271362305,4534000,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,34.29871622494169,34.72259383667693,34.289381251280346,34.67404556274414,5745500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,34.674041031864604,35.16327408012385,34.45743120586321,34.744998931884766,4759500,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,34.60495326702919,34.726329291926724,34.39021326089206,34.47610855102539,4166500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,34.49291467901569,34.79915237426758,34.32112054261111,34.79915237426758,4868500,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,34.668445914071384,34.83276781949043,34.42382755769817,34.442501068115234,3919000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,34.636696820482285,35.26784571983248,34.63483053816446,35.20622634887695,6166500,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,34.7188584672463,35.02509615342916,34.440629261392594,34.97467803955078,5160000,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,34.92240348916451,34.93734087467041,34.21095797072257,34.718868255615234,14774000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,34.957883286425755,35.191296846283265,34.73940711167021,35.1278076171875,4059500,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,35.045644770824,35.3238740467614,34.95228077180426,35.31827163696289,3627500,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,35.58155702581509,35.82243923348346,35.456448435204486,35.80936813354492,3656000,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,35.75522971436917,35.88407091394651,35.564761997133594,35.7122802734375,4433000,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,35.60210523346155,36.151095122272004,35.53301359104951,36.13615417480469,5146500,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,36.207115233864165,36.47414328925614,36.19778025729652,36.30234909057617,4717000,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,36.627255254932905,36.84573142890995,36.19590887838242,36.270599365234375,13230000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,36.62351558338818,36.67579998252225,36.32661285310111,36.49467086791992,4801500,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,36.35088641598572,36.6216469556983,36.28740075893412,36.431182861328125,3539500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,36.24072232568589,36.548826352269664,36.20337530379451,36.34529113769531,6079500,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,36.44612794935427,36.5675040034396,36.32288561244548,36.447994232177734,5225000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,36.42932237355656,36.44986216836464,36.042788152829786,36.13241958618164,4058500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,36.192171319356554,36.27620033974552,35.91207577192937,35.962493896484375,3721500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,35.6058304268835,35.928871776130414,35.54234121406693,35.71973419189453,4439500,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,35.60023206154112,35.760817832469684,35.47511990395643,35.64131164550781,5294000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,35.900874967154145,36.169769287109375,35.70667470105599,36.169769287109375,3777500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,36.30047591701547,36.317279583969295,35.83364882185388,36.110008239746094,3532500,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,36.10067416786862,36.130552498856616,35.90273779349047,35.98676681518555,2666000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,36.08946966797275,36.29487473651387,35.940085134926896,36.12495040893555,3788000,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,36.28740585816339,36.341556549072266,36.0595947135564,36.341556549072266,6389000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,36.3210176085195,36.3210176085195,35.923282127854485,35.95875930786133,4756000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,35.900866347090236,36.23137997667111,35.61516842674132,36.22391128540039,7725500,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,36.35276013343387,36.77850407708482,36.14548879029567,36.69074249267578,7054500,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,36.558149350297015,36.61230358278071,35.38548316458684,35.566612243652344,6341000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,35.90087049276404,35.99236820420946,34.70766055549486,35.42657470703125,7389500,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,35.032570298110926,35.1259378497563,34.50972625532854,34.61616134643555,6153000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,34.94108236230938,35.25852500346437,34.78049297785497,35.0960693359375,6389000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,35.271581701747984,35.48818798277612,34.6479014958286,34.660972595214844,4956500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,34.85890055141065,34.88131018246614,34.32858795839283,34.64603042602539,3895500,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,34.970950987394,35.385493657323984,34.89252438082432,35.32573699951172,2671000,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,35.579692261005455,35.64878032842302,35.27532082305111,35.355613708496094,3318000,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,35.51621263876963,35.89901078314632,35.40977396196116,35.46392822265625,3350000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,34.95414143479579,35.37242020362245,34.802890640986455,35.26224899291992,3391500,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,35.34067499679476,35.42470400562548,34.56574040851059,34.87384796142578,4456500,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,34.16614053401779,34.199751427015876,33.602213359825626,34.02982711791992,4911000,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,34.14559410719888,34.33606175306003,33.87483714347529,34.244564056396484,4523500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,34.25637839008137,34.530252756839985,33.453524737700505,33.46290588378906,4905000,0.1666,0.0,0.0
2020-09-24 00:00:00-04:00,33.39538361768489,33.91498906574354,33.01083880572098,33.48542404174805,5626500,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,33.282830439093914,34.031286444773336,33.25844374877401,33.941246032714844,5772500,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,34.38768543205847,34.83975858815608,34.38768543205847,34.75347137451172,7587000,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,34.7366017435824,34.85290366007506,34.320167464851885,34.5415153503418,4468500,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,34.66719631231375,35.117394828355316,34.494618246674946,34.760986328125,7254000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,34.93917925845918,35.226180778869484,34.802243869127075,35.22243118286133,6791500,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,34.639056527280275,35.70265405708274,34.537763739307515,35.55821228027344,5946500,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,35.87334926795599,36.38732664916841,35.86396812080803,36.36481475830078,5014000,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,36.57867502003576,37.06826591537716,36.1190952211663,36.21476364135742,8655500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,36.60492570543283,36.95570623132034,36.59366975865041,36.83190155029297,3978500,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,37.16767659863967,37.23520870809566,36.94632870546858,37.22019958496094,3314000,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,37.51094476116474,37.60473833971441,37.20893766731093,37.33086395263672,3603000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,37.4753003298677,37.62724125410482,37.33085859740774,37.55408477783203,2715500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,37.30084468263445,37.46404153784573,37.178914846211825,37.26895523071289,3852000,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,37.272725325599865,37.57848566544008,37.07763892989985,37.10014724731445,3487500,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,36.696835691756476,37.51657333432317,36.56177508319808,37.447166442871094,5231000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,37.53908685525985,37.61974970308168,37.34587885147957,37.34962844848633,3841000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,37.4584245186672,37.66101365409836,36.83564799199624,36.93131637573242,4177500,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,37.12827312918396,37.48655635373588,37.040111105035685,37.09075927734375,3568500,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,37.13390453852707,37.325241300987805,36.83752540333202,36.848777770996094,3142500,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,36.96320991741182,37.48094054789089,36.84128003187931,37.46968460083008,4829000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,37.65726022037098,37.80169839150317,37.312107732608986,37.70790481567383,4211000,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,37.22769816811146,37.283970740080385,36.477363815171856,36.90317916870117,3652500,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,36.89004433541217,36.957572845432736,36.40232849121094,36.40232849121094,3305500,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,35.70265706315455,35.99528308273183,35.41565186175054,35.43816375732422,4828500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,35.39500896572818,35.99339874853971,35.14739964717576,35.790809631347656,6954000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,35.601354177627314,35.802068513103464,35.06486846937392,35.54132843017578,7584000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,35.94462585311457,36.27476919749335,35.817068030609946,36.241004943847656,6479500,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,36.68182703184131,37.201432329791515,36.612420146289374,37.045738220214844,5855000,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,36.66495084528438,37.55972346446696,36.5655328579951,37.06637954711914,5560500,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,37.527830875035406,38.21813591098173,37.512821754873514,38.126220703125,6674500,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,38.18437441339167,38.27628962789577,37.85047423906779,37.93113708496094,5179000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,40.30405906900283,40.66984512486744,38.96471594403247,39.00035858154297,9998500,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,39.14855002103113,39.59124574804963,38.8953126946916,39.463687896728516,6641500,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,39.621258023734995,39.63626356744915,39.146672819642426,39.4205436706543,3801000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,39.210454119715436,39.210454119715436,38.452620448400516,38.720863342285156,7009000,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,39.03412556584467,39.63439027148363,39.032250767274256,39.56498336791992,4128000,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,40.18587738386117,40.365954613949675,39.883866713121456,40.35845184326172,5478500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,40.01704410681851,40.57416317524461,39.72441464436192,40.459739685058594,4683000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,40.56292339669853,40.611693199978106,39.87261833432934,39.87824630737305,6429500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,39.866992358546575,40.26279308909387,39.65502205995878,40.23090362548828,4193500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,40.15211590242071,40.31906240088096,39.996421771840645,40.217769622802734,3563000,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,40.51977826627129,41.02437811095366,40.46162731490054,40.84242248535156,3769500,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,41.29449789451397,41.6471532176638,41.15005969680321,41.51209259033203,5750500,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,41.42392363396614,41.42392363396614,41.01124262684042,41.24009323120117,5558500,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,41.27573695529331,41.39016405934741,41.15568545603024,41.285118103027344,2274500,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,41.20445672489138,41.309502684947226,40.551669071481626,40.615447998046875,4158000,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,41.110660552978516,41.352641900123935,40.938082517410685,41.110660552978516,5545500,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,40.917457043514375,41.13130214840883,40.72424545632854,41.060020446777344,5090500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,41.08439513099874,41.52709075557039,41.03937493376614,41.29448699951172,4018000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,41.453940931502586,42.065457921541864,41.453940931502586,42.05983352661133,5551500,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,41.975427535697584,42.018569370612205,41.75595445248872,41.90226745605469,6157000,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,41.602131011790625,42.19677127206654,41.602131011790625,42.1198616027832,4483000,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,42.32244780551429,42.42936855343131,41.72593278825697,41.94353103637695,5817000,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,41.65840504164145,42.13111182373114,41.572117806827215,42.080467224121094,3775500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,41.77095512878645,42.25867104693187,41.613386196276274,41.98292541503906,5624500,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,42.40999186212124,42.53604303478619,41.86815518900527,41.881324768066406,4415500,0.132,0.0,0.0
2020-12-15 00:00:00-05:00,42.22937979963535,42.87281243959539,42.099567936459046,42.863407135009766,4906000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,42.931135015003136,42.93865997629668,42.50217992530004,42.7260627746582,5897500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,42.90480286733244,43.09294128417969,42.739239338054794,43.09294128417969,4833000,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,43.15878136001097,43.29800211253102,42.679028304686696,42.85776138305664,11113000,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,42.32345021333951,42.81825319735461,41.994207142250154,42.76369094848633,6387500,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,42.820138577878154,43.06095530856219,42.70913731232138,42.965003967285156,5827500,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,43.16630403024329,43.463559716622214,43.16630403024329,43.33374786376953,3641500,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,43.44098655059349,43.44098655059349,43.16818607879118,43.4014778137207,2362000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,43.787166504935236,43.798455742447715,43.26602429722316,43.27919387817383,5610000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,43.42217159809547,43.489899834858456,42.60941840317527,42.8314208984375,5216000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,42.980047287242996,43.44851109577165,42.980047287242996,43.20393371582031,3756000,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,43.20770508986852,43.43911653667092,42.87094057479494,43.239688873291016,7772500,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,43.51813399066088,43.52753929709823,42.20869356886711,42.5755615234375,10959000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,42.51910979529844,43.38266092342501,42.51910979529844,43.19264221191406,8949000,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,43.52000630265055,45.20760001760601,43.47485294551195,44.91598892211914,15151500,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,45.15868314144836,45.480397650995656,45.09659593361162,45.39009094238281,8679500,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,45.58200068559519,45.661018170812355,44.82004175014752,45.3280143737793,6665000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,44.80874860168022,45.54624865444451,44.744784634783784,45.405147552490234,4315000,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,45.538719713318244,45.98836931620891,45.52931440938642,45.93192672729492,6116500,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,45.884897508033006,45.95639002559029,45.46723163926186,45.486045837402344,5002500,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,45.77766686236704,46.204738095102044,45.77013831131566,45.92817687988281,4663000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,45.356227928856036,45.6534872195792,44.97242620212077,45.45405960083008,6550500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,45.90371469697414,45.96015729507304,45.627153502016924,45.8529167175293,7231000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,46.06739655994505,46.359011281866294,46.012837890996664,46.332672119140625,7282000,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,46.411672235324154,46.469995157878,45.988361858220564,46.01093673706055,4622500,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,45.67795216710492,46.23295854079704,45.59517398827759,46.18780517578125,4384500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,46.136993445308995,46.57911444612576,45.585747965892494,46.020347595214844,6914000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,46.270574539209406,46.340186705873094,45.52178532423893,45.538719177246094,8510000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,44.80687255522134,45.0740284502079,44.221762784759164,44.41178512573242,6997500,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,44.75231117786415,45.09472026268658,44.60932613915283,44.75042724609375,7808000,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,44.75607039985693,44.82380223033816,43.75141447509767,43.883113861083984,7823000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,44.32523057896144,44.882120737094816,43.9903464999133,44.79745864868164,17847500,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,45.25086506431526,45.44652838131894,44.95925043173074,45.363746643066406,6414000,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,45.42395982206872,45.53496108211459,44.99688863719044,45.37504577636719,4326000,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,45.525552653877526,46.06550899353232,45.47099399348375,46.003421783447266,5859000,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,46.42673251695399,46.526444533856996,46.152051693336574,46.49258041381836,5613500,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,46.80865933628472,47.25078409049739,46.68448847992782,47.24137878417969,5529500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,47.183049475295164,47.521697872140685,47.08333386418654,47.38435745239258,5165000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,47.59882647646208,47.70794738128438,47.017481079187036,47.32038497924805,4735500,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,47.5329904793055,47.74558772433955,47.01749284684086,47.61577224731445,7126500,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,47.5047570258766,47.818946559537615,47.452078713092284,47.75874328613281,4039000,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,48.07857966381711,48.13690259687787,47.54238761903738,47.672203063964844,4355500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,47.38246801736873,47.572486735583745,46.98173604148019,47.43514633178711,5492500,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,47.09087241840038,47.199989769298085,46.68073141534679,46.90837860107422,4963500,0.0,0.0,0.0
