Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-14 00:00:00-04:00,168.99985935549685,170.07108885544832,165.38798390749363,170.05213928222656,2226700,0.0,0.0
2020-05-15 00:00:00-04:00,168.50686609517805,171.03802234794225,166.3454289700014,170.8958282470703,2898800,0.0,0.0
2020-05-18 00:00:00-04:00,176.28044613131414,183.68431747580567,175.37984979569745,181.94000244140625,1937000,0.0,0.0
2020-05-19 00:00:00-04:00,181.14368630474107,182.5372462662177,178.37553041580867,178.47032165527344,1136600,0.0,0.0
2020-05-20 00:00:00-04:00,180.91616984637477,182.22441341459245,179.38989050522756,181.04888916015625,1510400,0.0,0.0
2020-05-21 00:00:00-04:00,179.9207730692896,180.1293340635746,174.86794974638033,175.46517944335938,1663400,0.0,0.0
2020-05-22 00:00:00-04:00,175.73059482092307,175.91071697081384,173.11412241889198,174.56455993652344,1669900,0.0,0.0
2020-05-26 00:00:00-04:00,181.115239592261,181.115239592261,176.0908412293948,176.61224365234375,2878500,0.0,0.0
2020-05-27 00:00:00-04:00,178.8684740354772,181.8925936613681,176.61224587777923,181.6555938720703,1907700,0.0,0.0
2020-05-28 00:00:00-04:00,183.79810554671087,189.5998565275512,183.0776168341007,185.19166564941406,1696100,0.0,0.0
2020-05-29 00:00:00-04:00,185.7699148377301,186.65154708033285,181.38067426154325,185.55186462402344,1741800,0.0,0.0
2020-06-01 00:00:00-04:00,184.97360068760784,187.99772047315204,184.5090903338654,186.9928436279297,978300,0.0,0.0
2020-06-02 00:00:00-04:00,186.99284410169233,188.08303740665153,185.1821621396012,188.0735626220703,866800,0.0,0.0
2020-06-03 00:00:00-04:00,188.94573979224225,192.15945686824628,188.20630148911363,190.26345825195312,1186700,0.0,0.0
2020-06-04 00:00:00-04:00,188.4527802854512,191.3631451694269,185.23906313810124,187.7797088623047,1113800,0.0,0.0
2020-06-05 00:00:00-04:00,191.42948029853545,199.01347424661208,190.90809228686157,196.2642822265625,2081400,0.0,0.0
2020-06-08 00:00:00-04:00,195.73341788675464,197.50617196025027,193.894296918478,195.28785705566406,975700,0.0,0.0
2020-06-09 00:00:00-04:00,194.18817480906708,194.81385782412096,189.8558254928044,190.26345825195312,1297700,0.0,0.0
2020-06-10 00:00:00-04:00,191.2114201106216,193.34441813619566,189.54294686257614,190.6900177001953,1141200,0.0,0.0
2020-06-11 00:00:00-04:00,185.13474809669307,185.41915073546036,173.15203938966644,173.99575805664062,2691200,0.0,0.0
2020-06-12 00:00:00-04:00,179.12446292132358,181.54186400346794,173.34167593252073,178.0247802734375,1938500,0.0,0.0
2020-06-15 00:00:00-04:00,173.60707709884142,180.2051426311513,171.81535940645438,178.67886352539062,1296400,0.0,0.0
2020-06-16 00:00:00-04:00,185.00205822667075,185.96902156618984,179.64586794991274,181.513427734375,1362000,0.0,0.0
2020-06-17 00:00:00-04:00,182.1580118237844,182.52773087498105,178.73573467180827,179.70269775390625,1099200,0.0,0.0
2020-06-18 00:00:00-04:00,178.64095362388258,181.11523186603605,177.5412711906325,180.1387939453125,1053400,0.0,0.0
2020-06-19 00:00:00-04:00,183.52314179524072,183.91182489685374,177.33270884640197,177.38011169433594,2121500,0.0,0.0
2020-06-22 00:00:00-04:00,176.74498422962435,177.27586150041492,173.91995048701983,175.46517944335938,1446200,0.0,0.0
2020-06-23 00:00:00-04:00,177.43699772953232,179.65531225085127,176.725998372803,177.08624267578125,1441000,0.0,0.0
2020-06-24 00:00:00-04:00,175.34193979262724,175.34193979262724,165.48273935494686,167.13226318359375,2180400,0.0,0.0
2020-06-25 00:00:00-04:00,166.35488963476504,167.98544935785733,162.81885679512254,166.47813415527344,2447200,0.0,0.0
2020-06-26 00:00:00-04:00,166.26011864831082,168.0518367120556,163.52987608819643,164.72434997558594,5415300,0.0,0.0
2020-06-29 00:00:00-04:00,165.82292565755012,168.942685925768,163.93015285942258,168.8475799560547,2223900,0.575,0.0
2020-06-30 00:00:00-04:00,168.2198104007615,172.64263686763823,166.84065055187983,171.3871307373047,1442900,0.0,0.0
2020-07-01 00:00:00-04:00,172.1480659890497,175.3153866010031,171.70102582826252,174.85882568359375,1610400,0.0,0.0
2020-07-02 00:00:00-04:00,176.5994289149425,178.44465607401315,174.65909578156484,174.95394897460938,1084000,0.0,0.0
2020-07-06 00:00:00-04:00,177.27474810659794,178.4446546258556,173.72696003538334,174.9158935546875,1068000,0.0,0.0
2020-07-07 00:00:00-04:00,173.10869209482345,176.27601221376437,171.44418544006555,171.52978515625,1262700,0.0,0.0
2020-07-08 00:00:00-04:00,171.98639743643554,173.67943783623824,170.17920953423732,172.88998413085938,1038600,0.0,0.0
2020-07-09 00:00:00-04:00,172.38580685540097,172.85185937881687,167.46838090758396,169.0853271484375,1304500,0.0,0.0
2020-07-10 00:00:00-04:00,169.20896913152836,170.3883961040656,167.59202286391815,169.199462890625,1133400,0.0,0.0
2020-07-13 00:00:00-04:00,170.3313903814825,172.5475644233465,168.4861630539781,169.17098999023438,1949300,0.0,0.0
2020-07-14 00:00:00-04:00,168.5812680772511,174.01230830729932,167.9344806908849,173.78404235839844,1103100,0.0,0.0
2020-07-15 00:00:00-04:00,178.53023546029917,180.19474221115263,177.35082282252228,179.40528869628906,1521300,0.0,0.0
2020-07-16 00:00:00-04:00,178.12124408100186,178.12124408100186,175.5626571716584,177.47445678710938,1253300,0.0,0.0
2020-07-17 00:00:00-04:00,178.78705404041824,184.2180938032511,177.63616009810542,183.61888122558594,2183600,0.0,0.0
2020-07-20 00:00:00-04:00,183.05769369975883,184.3607599877338,180.7844537488566,181.36463928222656,1456500,0.0,0.0
2020-07-21 00:00:00-04:00,182.3633618250093,186.1584425721432,181.96388193268163,183.10525512695312,904700,0.0,0.0
2020-07-22 00:00:00-04:00,182.62017383133661,186.0062538989904,182.48701386845184,185.34996032714844,1286300,0.0,0.0
2020-07-23 00:00:00-04:00,185.24529561399152,188.2223889398464,184.8838697964836,185.62576293945312,980500,0.0,0.0
2020-07-24 00:00:00-04:00,185.3880374331842,189.3638243301541,184.29420983931718,189.1165313720703,1683900,0.0,0.0
2020-07-27 00:00:00-04:00,188.327040068588,189.07843954965594,186.24402654569397,187.69927978515625,1345400,0.0,0.0
2020-07-28 00:00:00-04:00,188.06073495583001,188.66946829006775,184.61758839467416,184.78878784179688,908600,0.0,0.0
2020-07-29 00:00:00-04:00,187.1476539280507,192.5121217233152,186.39625428256264,191.57049560546875,1409400,0.0,0.0
2020-07-30 00:00:00-04:00,188.56483771683085,191.77971828283154,186.68157127020578,190.41957092285156,1284200,0.0,0.0
2020-07-31 00:00:00-04:00,185.91113927871396,187.1000726467486,178.8155785524106,183.85665893554688,2221200,0.0,0.0
2020-08-03 00:00:00-04:00,183.57131516581828,184.87438151521133,181.3266083480236,182.23971557617188,1214600,0.0,0.0
2020-08-04 00:00:00-04:00,181.19343606079818,182.34432988831645,178.9392231540763,180.05206298828125,1194000,0.0,0.0
2020-08-05 00:00:00-04:00,180.86055665588154,183.53329133205872,178.54927691820893,178.77755737304688,1942900,0.0,0.0
2020-08-06 00:00:00-04:00,178.40658038878115,179.44332673247152,176.2094194818609,179.37673950195312,1497800,0.0,0.0
2020-08-07 00:00:00-04:00,179.27215589783242,183.10527657804806,179.05339618402797,182.1826629638672,1081200,0.0,0.0
2020-08-10 00:00:00-04:00,182.04000718098365,182.63923438071708,178.29248601993035,178.50173950195312,1079200,0.0,0.0
2020-08-11 00:00:00-04:00,180.014029724219,182.8008972648227,178.0071094895456,179.69064331054688,1023000,0.0,0.0
2020-08-12 00:00:00-04:00,181.2981151026526,182.65824823260158,180.4611011683146,180.8891143798828,767500,0.0,0.0
2020-08-13 00:00:00-04:00,179.6906340367256,181.94484708668833,179.433820362253,181.6309814453125,696900,0.0,0.0
2020-08-14 00:00:00-04:00,180.7178694624616,181.02224336691,178.05465585192445,179.16749572753906,1008600,0.0,0.0
2020-08-17 00:00:00-04:00,179.50991065881902,181.5929242311129,178.90117735802806,179.79525756835938,772000,0.0,0.0
2020-08-18 00:00:00-04:00,180.11866762029277,181.355161381831,179.03436083228047,180.10916137695312,619000,0.0,0.0
2020-08-19 00:00:00-04:00,180.10917167820745,180.63230535878037,176.3140904464323,177.00843811035156,1005800,0.0,0.0
2020-08-20 00:00:00-04:00,176.15238017237195,179.73820758488318,176.15238017237195,178.68243408203125,873300,0.0,0.0
2020-08-21 00:00:00-04:00,178.6824266019182,179.80477278522523,177.69324038126365,179.55747985839844,1095400,0.0,0.0
2020-08-24 00:00:00-04:00,180.10912928749175,181.83070239289967,178.78703603140397,179.4813690185547,897800,0.0,0.0
2020-08-25 00:00:00-04:00,180.2708601833346,181.26956727221042,178.70147369606482,180.3089141845703,811100,0.0,0.0
2020-08-26 00:00:00-04:00,179.30065651549805,180.2422969592456,177.69323080770593,179.77622985839844,846900,0.0,0.0
2020-08-27 00:00:00-04:00,179.83335315590648,187.73738165216963,179.26265920483365,186.61502075195312,1507000,0.0,0.0
2020-08-28 00:00:00-04:00,186.8718241948409,188.8977716449453,184.56052978490712,188.52682495117188,946100,0.0,0.0
2020-08-31 00:00:00-04:00,187.35688730763928,189.56355478771061,186.20600783962544,188.479248046875,1076600,0.0,0.0
2020-09-01 00:00:00-04:00,187.30932358398056,188.38412406190812,186.79571072191158,188.3555908203125,925400,0.0,0.0
2020-09-02 00:00:00-04:00,188.72652092998374,192.4645348981482,187.93706745056633,191.7701873779297,1944100,0.0,0.0
2020-09-03 00:00:00-04:00,192.6832987151108,192.83548566911944,186.87179184319507,188.460205078125,1330200,0.0,0.0
2020-09-04 00:00:00-04:00,190.21031348771592,190.56224763669,185.15022057774195,187.96560668945312,1044700,0.0,0.0
2020-09-08 00:00:00-04:00,186.38673033045012,191.50389016346475,185.13120960813956,190.30545043945312,1537300,0.0,0.0
2020-09-09 00:00:00-04:00,192.47410558768394,198.0478275328251,191.8368388456194,195.37510681152344,2487800,0.0,0.0
2020-09-10 00:00:00-04:00,195.45113915671303,196.54495204825346,191.25657875765154,191.92237854003906,1115600,0.0,0.0
2020-09-11 00:00:00-04:00,192.79743808924096,193.2920384495534,190.73345143936535,192.15066528320312,902600,0.0,0.0
2020-09-14 00:00:00-04:00,193.79612570715108,196.76369854610158,193.5488328083538,195.4701385498047,929100,0.0,0.0
2020-09-15 00:00:00-04:00,196.1264809765101,201.6050962162859,195.9933209957294,200.21641540527344,2052500,0.0,0.0
2020-09-16 00:00:00-04:00,201.43384771915305,206.25616847261557,201.1294883209538,205.2669677734375,2038000,0.0,0.0
2020-09-17 00:00:00-04:00,202.75595699670694,204.81043752112052,200.38759629384006,201.234130859375,1427100,0.0,0.0
2020-09-18 00:00:00-04:00,201.3482553143014,202.6798549423274,195.64137488559436,196.29766845703125,2612000,0.0,0.0
2020-09-21 00:00:00-04:00,192.17917520117314,193.52980164400066,189.35426861210968,192.99716186523438,1316600,0.0,0.0
2020-09-22 00:00:00-04:00,192.41697299943354,193.70101228762266,189.31622558674238,193.4346923828125,1036100,0.0,0.0
2020-09-23 00:00:00-04:00,193.8912900134122,195.47970350177098,191.98899632483656,192.51211547851562,1048500,0.0,0.0
2020-09-24 00:00:00-04:00,191.77973354922256,191.931906006777,187.92758611416656,189.24017333984375,928400,0.0,0.0
2020-09-25 00:00:00-04:00,187.1381164761954,195.12774308966235,187.1381164761954,194.9945831298828,836000,0.0,0.0
2020-09-28 00:00:00-04:00,198.8086863021974,199.88347219873953,196.89687215622888,197.12515258789062,1219100,0.0,0.0
2020-09-29 00:00:00-04:00,198.3794295863736,199.20922491563167,194.04920081733565,195.27960205078125,782100,0.575,0.0
2020-09-30 00:00:00-04:00,195.73736445690986,200.9355324356727,195.31769328585847,198.74180603027344,1098400,0.0,0.0
2020-10-01 00:00:00-04:00,200.14390534426806,200.525431249277,196.7960973925186,199.02796936035156,1050900,0.0,0.0
2020-10-02 00:00:00-04:00,196.33830455004468,201.18356042161392,195.002985551984,198.6750946044922,966300,0.0,0.0
2020-10-05 00:00:00-04:00,200.811559564713,204.20707466268038,200.6494165110526,204.16891479492188,999600,0.0,0.0
2020-10-06 00:00:00-04:00,203.92090370607977,204.88422919547324,200.3155680836313,200.85922241210938,808700,0.0,0.0
2020-10-07 00:00:00-04:00,203.56805448397043,208.04134645457208,203.32960620881025,207.3546142578125,1067000,0.0,0.0
2020-10-08 00:00:00-04:00,207.92689125342434,209.929862541118,206.7918751606464,208.96652221679688,1125600,0.0,0.0
2020-10-09 00:00:00-04:00,209.83445243443848,214.3458890867357,209.47200645031404,212.62905883789062,1237800,0.0,0.0
2020-10-12 00:00:00-04:00,214.60342094969545,216.88298559452315,213.2681165963877,215.20431518554688,1081000,0.0,0.0
2020-10-13 00:00:00-04:00,213.73540505632886,214.50797482343094,209.15719713404332,209.8343963623047,852400,0.0,0.0
2020-10-14 00:00:00-04:00,210.30182782312176,214.2791429625849,209.9107691927638,210.9980926513672,743400,0.0,0.0
2020-10-15 00:00:00-04:00,207.31642606002333,213.0296507905883,206.9349147201627,212.05677795410156,773000,0.0,0.0
2020-10-16 00:00:00-04:00,213.4588326825248,216.5681919876706,213.00101621113987,213.69728088378906,820600,0.0,0.0
2020-10-19 00:00:00-04:00,213.84034037712553,215.5571703080225,209.5768854461159,210.68328857421875,763300,0.0,0.0
2020-10-20 00:00:00-04:00,211.86605013681435,214.2219200821626,210.29228290711572,210.59750366210938,603500,0.0,0.0
2020-10-21 00:00:00-04:00,211.35100590884068,212.46694207024134,209.5769501911384,210.69288635253906,607600,0.0,0.0
2020-10-22 00:00:00-04:00,211.22700083585235,214.63203422394756,209.51017055231756,214.2600555419922,971100,0.0,0.0
2020-10-23 00:00:00-04:00,215.5572091832195,215.9482677901186,210.85501687133842,211.6466522216797,858900,0.0,0.0
2020-10-26 00:00:00-04:00,208.68038580990097,208.80438357001336,202.8622566359143,204.81753540039062,1322900,0.0,0.0
2020-10-27 00:00:00-04:00,204.7698257681285,206.75371699594055,203.17699317136444,203.59666442871094,864600,0.0,0.0
2020-10-28 00:00:00-04:00,199.18059517747693,199.43812336412483,194.24948708319994,195.47987365722656,1184100,0.0,0.0
2020-10-29 00:00:00-04:00,195.48942737126202,198.88492825619392,192.92372177176944,195.89955139160156,1065600,0.0,0.0
2020-10-30 00:00:00-04:00,199.60979945473997,202.67148141259932,187.02926735662393,192.67572021484375,2385200,0.0,0.0
2020-11-02 00:00:00-05:00,194.57373889997962,196.55762974893605,190.99701575843588,193.4101104736328,1274400,0.0,0.0
2020-11-03 00:00:00-05:00,196.4813351653259,199.97222063251635,195.63246007612955,198.63690185546875,1044300,0.0,0.0
2020-11-04 00:00:00-05:00,200.12481622594535,205.0654560415308,197.48280604283286,198.13137817382812,1140000,0.0,0.0
2020-11-05 00:00:00-05:00,201.36476679643997,202.47117013248598,199.19966723723056,200.86880493164062,1113400,0.0,0.0
2020-11-06 00:00:00-05:00,201.13585291116726,205.0654750313197,199.26641240956843,203.5775604248047,1119100,0.0,0.0
2020-11-09 00:00:00-05:00,220.6599837279877,230.36958804580144,219.9827843945302,223.5213623046875,3092700,0.0,0.0
2020-11-10 00:00:00-05:00,221.90945450607424,222.23374059172627,216.7494315427888,219.91603088378906,1380400,0.0,0.0
2020-11-11 00:00:00-05:00,221.71870716967433,221.71870716967433,213.48746966549413,214.8323211669922,1166000,0.0,0.0
2020-11-12 00:00:00-05:00,213.9167103762975,216.94023268720568,212.32387768243447,214.8132781982422,826000,0.0,0.0
2020-11-13 00:00:00-05:00,215.87195367211748,221.65193644788044,215.55720026157172,221.2227325439453,938900,0.0,0.0
2020-11-16 00:00:00-05:00,224.28439025132323,225.12373264419045,221.05103296535893,224.88528442382812,1646600,0.0,0.0
2020-11-17 00:00:00-05:00,221.61383535159905,222.78699680408712,216.9879329378074,220.74588012695312,997900,0.0,0.0
2020-11-18 00:00:00-05:00,220.67906199486728,224.09364237559862,220.32616327365557,221.05104064941406,855800,0.0,0.0
2020-11-19 00:00:00-05:00,220.32615015478947,223.19706141746576,218.83823562519711,222.77740478515625,1099600,0.0,0.0
2020-11-20 00:00:00-05:00,221.9857844843871,223.4450865865878,220.34525938650873,222.10023498535156,1116800,0.0,0.0
2020-11-23 00:00:00-05:00,222.66295735203016,224.53239790480197,221.46118349550017,222.2432861328125,699300,0.0,0.0
2020-11-24 00:00:00-05:00,224.5133188893131,231.30431994449967,224.21764540739827,229.2059783935547,1522900,0.0,0.0
2020-11-25 00:00:00-05:00,229.18689847976097,229.3967340902463,222.29097961873936,222.9204864501953,1900100,0.0,0.0
2020-11-27 00:00:00-05:00,224.7899325872824,225.6674349753799,221.09875824690283,222.05255126953125,787600,0.0,0.0
2020-11-30 00:00:00-05:00,222.77742249857693,223.8933584845012,220.09725212988937,222.61526489257812,1671900,0.0,0.0
2020-12-01 00:00:00-05:00,224.74222233458482,225.20003884471853,219.55358670732144,220.32615661621094,1464200,0.0,0.0
2020-12-02 00:00:00-05:00,220.25941438262626,223.48323943658502,218.94318991598348,223.435546875,787600,0.0,0.0
2020-12-03 00:00:00-05:00,223.44507414016877,225.44803056410717,222.13836792746534,223.93150329589844,1067500,0.0,0.0
2020-12-04 00:00:00-05:00,223.86474179780154,228.5192413330078,223.36876540626176,228.5192413330078,844400,0.0,0.0
2020-12-07 00:00:00-05:00,226.52583700224082,228.27127993485257,224.73270150898858,225.85818481445312,705600,0.0,0.0
2020-12-08 00:00:00-05:00,223.912421934693,225.7437026050723,223.28292966473998,224.57054138183594,925900,0.0,0.0
2020-12-09 00:00:00-05:00,225.30498947492578,226.81198420050595,224.18905338239475,225.02838134765625,1006800,0.0,0.0
2020-12-10 00:00:00-05:00,224.1413373455821,226.29690411645817,222.65342271137337,224.2653350830078,875200,0.0,0.0
2020-12-11 00:00:00-05:00,223.187548591391,223.92197323231173,219.62035774635842,221.47071838378906,1057100,0.0,0.0
2020-12-14 00:00:00-05:00,223.05402925334468,225.52434960488043,220.13542503215098,220.2784881591797,1069600,0.0,0.0
2020-12-15 00:00:00-05:00,223.01586525128485,224.90437113845934,219.90649104961363,223.24476623535156,1016900,0.0,0.0
2020-12-16 00:00:00-05:00,222.72018064817757,225.20958076424986,221.0796556530949,224.2653350830078,794100,0.0,0.0
2020-12-17 00:00:00-05:00,225.0951429372316,227.22209720434947,224.31302570903415,227.09811401367188,776400,0.0,0.0
2020-12-18 00:00:00-05:00,227.14577091127285,229.37765733449973,225.2286524418887,228.91029357910156,2504700,0.0,0.0
2020-12-21 00:00:00-05:00,224.5514822086095,225.6388202157032,219.94467476014842,224.00782775878906,936700,0.0,0.0
2020-12-22 00:00:00-05:00,223.9410417543819,225.64833929585137,220.7362968398041,224.41793823242188,817300,0.0,0.0
2020-12-23 00:00:00-05:00,225.83908549326537,227.95650693114976,225.3908016584333,225.40988159179688,619600,0.0,0.0
2020-12-24 00:00:00-05:00,226.22060589282037,227.24117133960917,225.40989061398048,226.1061553955078,256400,0.0,0.0
2020-12-28 00:00:00-05:00,227.95652767419497,229.33952461754004,226.92642948470126,227.5177764892578,628300,0.0,0.0
2020-12-29 00:00:00-05:00,229.75918413288449,231.2470988126966,228.77677855445145,229.72103881835938,824200,0.0,0.0
2020-12-30 00:00:00-05:00,229.81669356112036,232.2074297311958,229.81669356112036,231.4806365966797,855800,0.63,0.0
2020-12-31 00:00:00-05:00,231.5188748269358,234.61725927386567,230.0174856488713,234.3303680419922,639900,0.0,0.0
2021-01-04 00:00:00-05:00,234.61729053414098,234.7989888249334,225.90544700325006,228.57351684570312,1114900,0.0,0.0
2021-01-05 00:00:00-05:00,228.89862512285922,230.98333988301889,227.83713776930335,229.18551635742188,1363900,0.0,0.0
2021-01-06 00:00:00-05:00,228.43958313787888,232.11174968488248,226.42180161578858,231.85354614257812,1981800,0.0,0.0
2021-01-07 00:00:00-05:00,232.17870808920227,233.5557743429048,229.1759442939487,233.0680694580078,921100,0.0,0.0
2021-01-08 00:00:00-05:00,233.9000278797245,236.625472571047,231.07896251004462,233.01068115234375,1378500,0.0,0.0
2021-01-11 00:00:00-05:00,232.01613657757602,232.69511200421405,230.26611612041577,231.27980041503906,544800,0.0,0.0
2021-01-12 00:00:00-05:00,229.84537834326727,231.25113236098116,226.9191050506272,228.7552032470703,824100,0.0,0.0
2021-01-13 00:00:00-05:00,228.74560808099974,233.57489751922327,228.16226793750118,232.57078552246094,696000,0.0,0.0
2021-01-14 00:00:00-05:00,232.2838825006454,233.4410050383623,230.2852308910276,231.54754638671875,1053800,0.0,0.0
2021-01-15 00:00:00-05:00,231.27022811890495,233.0106908852956,228.3152820025806,231.41368103027344,1281100,0.0,0.0
2021-01-19 00:00:00-05:00,232.3795506892835,233.57491874838473,230.0461899032146,231.49020385742188,835700,0.0,0.0
2021-01-20 00:00:00-05:00,231.80575098478457,235.90826203068596,230.16092349015148,234.49295043945312,959200,0.0,0.0
2021-01-21 00:00:00-05:00,233.69923183430956,234.6172662934988,229.96967489215615,232.9533233642578,991100,0.0,0.0
2021-01-22 00:00:00-05:00,231.9969983804093,232.38906794573532,229.4341221198428,229.4436798095703,908600,0.0,0.0
2021-01-25 00:00:00-05:00,228.75518567760213,229.48196415528164,226.51744573252327,229.080322265625,1371600,0.0,0.0
2021-01-26 00:00:00-05:00,229.5393600997382,231.5666997034901,227.3398799038758,227.59808349609375,1053500,0.0,0.0
2021-01-27 00:00:00-05:00,224.72916790103602,225.16906971395628,219.546054375367,220.6649169921875,1488900,0.0,0.0
2021-01-28 00:00:00-05:00,222.32890182104893,224.33711140989527,216.96408937558854,219.94772338867188,2004300,0.0,0.0
2021-01-29 00:00:00-05:00,218.991398022288,219.71817644823238,211.24540823801746,211.35060119628906,2192100,0.0,0.0
2021-02-01 00:00:00-05:00,213.75093263500386,217.48047503259707,212.95720651615304,216.63893127441406,2097300,0.0,0.0
2021-02-02 00:00:00-05:00,219.48867346068624,228.30570813987586,219.34522055947926,224.85348510742188,1850100,0.0,0.0
2021-02-03 00:00:00-05:00,223.46687881168634,225.11170642376226,220.25374348602577,223.72508239746094,1237900,0.0,0.0
2021-02-04 00:00:00-05:00,223.7250859083296,230.6104030991717,222.37670721821885,226.71829223632812,1211000,0.0,0.0
2021-02-05 00:00:00-05:00,229.55846153273143,231.39454493287917,227.56936753459794,228.34396362304688,1242300,0.0,0.0
2021-02-08 00:00:00-05:00,227.99968134698602,231.9491814076961,227.65541482121114,231.85354614257812,925400,0.0,0.0
2021-02-09 00:00:00-05:00,232.06395807717692,233.6035926301254,230.05574861152306,231.56668090820312,758600,0.0,0.0
2021-02-10 00:00:00-05:00,233.1541268212184,233.90960754111092,230.83033851812564,232.40821838378906,752300,0.0,0.0
2021-02-11 00:00:00-05:00,233.50795879167313,235.2388639069625,231.94920884747646,234.6172637939453,663600,0.0,0.0
2021-02-12 00:00:00-05:00,233.09673895719288,237.82083520142822,232.53252881418163,237.30442810058594,1294200,0.0,0.0
2021-02-16 00:00:00-05:00,236.61591594793256,237.4479019968739,233.09675956658538,237.02713012695312,2316200,0.0,0.0
2021-02-17 00:00:00-05:00,236.30989533163745,236.78804250242771,232.99155279900157,235.7935028076172,1673800,0.0,0.0
2021-02-18 00:00:00-05:00,234.44515991210938,236.5011872222005,232.7907599435957,234.44515991210938,2351500,0.0,0.0
2021-02-19 00:00:00-05:00,234.75114529459591,235.61181900998315,230.5530134610498,231.50930786132812,1509200,0.0,0.0
2021-02-22 00:00:00-05:00,229.91228499774172,233.90960295325732,228.3057174999876,232.52296447753906,1077200,0.0,0.0
2021-02-23 00:00:00-05:00,233.73748132233635,237.30445543750443,231.38500521116728,235.78395080566406,1289800,0.0,0.0
2021-02-24 00:00:00-05:00,235.2483878374172,238.99705958363674,234.6172301240919,237.9451446533203,1274500,0.0,0.0
2021-02-25 00:00:00-05:00,237.97385557002983,239.09271821196188,233.51752038319714,235.03802490234375,958100,0.0,0.0
2021-02-26 00:00:00-05:00,236.52983156042814,236.52983156042814,231.52841639582758,232.08306884765625,1164700,0.0,0.0
2021-03-01 00:00:00-05:00,234.5790217883508,236.99844547929936,234.24431290795454,235.0667266845703,863900,0.0,0.0
2021-03-02 00:00:00-05:00,236.26206402831357,236.36725698347772,232.86721639371746,234.66505432128906,996400,0.0,0.0
2021-03-03 00:00:00-05:00,233.43145075258022,234.339927443665,231.75793568251592,232.2647705078125,903400,0.0,0.0
2021-03-04 00:00:00-05:00,232.17867385028345,232.58033027496052,222.87393491103666,225.4941864013672,1371100,0.0,0.0
2021-03-05 00:00:00-05:00,227.1964037599517,230.6964444341277,222.4149322133374,229.53932189941406,1617600,0.0,0.0
2021-03-08 00:00:00-05:00,229.22374132207509,229.98877968222408,225.51332935197595,225.68545532226562,1308800,0.0,0.0
2021-03-09 00:00:00-05:00,227.78933391779975,231.91096064171924,226.76610644926828,226.80435180664062,993100,0.0,0.0
2021-03-10 00:00:00-05:00,228.48739571713935,230.45737428080352,226.8138806509602,229.58714294433594,953800,0.0,0.0
2021-03-11 00:00:00-05:00,230.3043676334047,230.457378229846,227.66500050831357,228.802978515625,1055700,0.0,0.0
2021-03-12 00:00:00-05:00,228.27705010603862,230.66778618418368,228.27705010603862,230.23744201660156,692500,0.0,0.0
