Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-16 00:00:00-04:00,86.87188935026691,87.19803319621073,86.11089165098295,86.13806915283203,1808200,0.0,0.0
2020-09-17 00:00:00-04:00,85.51292409144934,86.96244786461038,84.98746956371765,86.45511627197266,2322200,0.0,0.0
2020-09-18 00:00:00-04:00,86.17428399639047,88.34856647802843,86.01121211908008,87.75064086914062,3894600,0.0,0.0
2020-09-21 00:00:00-04:00,86.69069543428726,88.22175219879455,86.39172911075481,88.2036361694336,2740800,0.0,0.0
2020-09-22 00:00:00-04:00,87.61474158436938,88.61128881801312,84.68851633707342,85.54010772705078,2923100,0.0,0.0
2020-09-23 00:00:00-04:00,85.55823220904917,85.79377509144953,82.56858354223512,82.61388397216797,2881300,0.0,0.0
2020-09-24 00:00:00-04:00,83.1031002668561,84.17212545040888,82.34209589137137,83.52889251708984,1810400,0.0,0.0
2020-09-25 00:00:00-04:00,82.73166943796726,84.0905996238155,82.6229525348239,83.89128875732422,1676800,0.0,0.0
2020-09-28 00:00:00-04:00,84.7610042999744,86.03840200824375,84.48016093654347,85.14151000976562,1826900,0.0,0.0
2020-09-29 00:00:00-04:00,85.27737877294373,85.8571883124954,84.78816317797049,85.29550170898438,1744700,0.0,0.0
2020-09-30 00:00:00-04:00,85.50388947491824,86.05652166696086,84.69759140689739,85.76661682128906,3119600,0.0,0.0
2020-10-01 00:00:00-04:00,86.13803397545034,86.46417768820233,83.99998381935379,84.6703872680664,2006300,0.0,0.0
2020-10-02 00:00:00-04:00,84.13587197647031,86.33733841915951,83.71007288780476,85.34984588623047,1586800,0.0,0.0
2020-10-05 00:00:00-04:00,86.22863426276355,87.04399360466431,85.4132749208628,86.95339965820312,1325200,0.0,0.0
2020-10-06 00:00:00-04:00,87.1529242346416,87.40685464864077,85.65654067319241,86.26416778564453,1971300,0.1,0.0
2020-10-07 00:00:00-04:00,86.3820614431734,87.96913343819233,86.3820614431734,87.43406677246094,2305500,0.0,0.0
2020-10-08 00:00:00-04:00,87.77867578740442,88.89415667557769,87.34336161603757,88.84881591796875,1393000,0.0,0.0
2020-10-09 00:00:00-04:00,88.91231919084731,90.59915075366257,88.58583521616787,90.58100891113281,1919500,0.0,0.0
2020-10-12 00:00:00-04:00,90.68075715808307,92.05924641955971,90.21824401662512,91.94134521484375,2081200,0.0,0.0
2020-10-13 00:00:00-04:00,91.91412881533955,92.5489616904151,90.65354090338204,90.93467712402344,2206900,0.0,0.0
2020-10-14 00:00:00-04:00,91.20673528031072,92.50359974964256,90.29076632583869,90.37239074707031,2107800,0.0,0.0
2020-10-15 00:00:00-04:00,87.1892102340972,89.8373518593484,87.07131593484537,88.4316635131836,2740800,0.0,0.0
2020-10-16 00:00:00-04:00,89.03927560914836,89.03927560914836,87.21640808392421,87.53382110595703,2815700,0.0,0.0
2020-10-19 00:00:00-04:00,88.37721962611342,88.69463950553434,86.59063612961945,86.86270141601562,1459900,0.0,0.0
2020-10-20 00:00:00-04:00,87.44312610093158,87.72426925857512,85.45702367255791,85.78350067138672,1934700,0.0,0.0
2020-10-21 00:00:00-04:00,86.01930404946128,86.86271976168013,84.6408216509638,84.88568115234375,2098500,0.0,0.0
2020-10-22 00:00:00-04:00,84.6589595902818,86.35486199568454,84.22365225696136,85.60213470458984,1918200,0.0,0.0
2020-10-23 00:00:00-04:00,85.7563037463752,86.30951228040004,85.53865008483457,85.81072235107422,1562600,0.0,0.0
2020-10-26 00:00:00-04:00,85.13959401625895,85.71094426679343,83.9606305978405,85.10331726074219,1699900,0.0,0.0
2020-10-27 00:00:00-04:00,85.17589338368055,85.97396837874949,84.8403454144679,85.06707000732422,1505400,0.0,0.0
2020-10-28 00:00:00-04:00,83.88807802328611,84.78590524532703,82.65469599828191,83.04466247558594,1978500,0.0,0.0
2020-10-29 00:00:00-04:00,82.99932568951535,83.41650497780282,81.69339690042783,82.5821533203125,2176700,0.0,0.0
2020-10-30 00:00:00-04:00,82.50051763282798,83.51623903190806,81.72058474762973,83.34393310546875,2205600,0.0,0.0
2020-11-02 00:00:00-05:00,84.42313441114982,85.84697096258665,83.9606213969342,85.61117553710938,1913700,0.0,0.0
2020-11-03 00:00:00-05:00,85.86513042791698,87.22547786377176,85.393546361218,85.6746826171875,2678700,0.0,0.0
2020-11-04 00:00:00-05:00,85.25751921570195,88.45886941162244,85.25751921570195,86.9352798461914,2979400,0.0,0.0
2020-11-05 00:00:00-05:00,87.80588107905587,88.91229796026856,87.08035977098997,88.23212432861328,2268500,0.0,0.0
2020-11-06 00:00:00-05:00,88.79440307617188,89.31133475590282,87.54287917434038,88.79440307617188,1976800,0.0,0.0
2020-11-09 00:00:00-05:00,90.52658394056067,90.99816799086398,81.95639816027112,81.97453308105469,5748500,0.0,0.0
2020-11-10 00:00:00-05:00,82.36449121071823,84.67708430309389,80.41465876878554,84.02411651611328,4402500,0.0,0.0
2020-11-11 00:00:00-05:00,84.5229232993209,85.41168672510915,83.51626557911682,84.08761596679688,2612700,0.0,0.0
2020-11-12 00:00:00-05:00,84.42316323292088,86.00117132782266,83.7339254755807,85.8651351928711,2740300,0.0,0.0
2020-11-13 00:00:00-05:00,86.15533481763308,87.02595631813163,85.72909152779756,86.75389099121094,2018900,0.0,0.0
2020-11-16 00:00:00-05:00,86.11904824644581,87.27987678153879,86.11904824644581,86.9715347290039,2291200,0.0,0.0
2020-11-17 00:00:00-05:00,86.24602132112614,86.73574720147589,85.021710079794,86.09185028076172,2272600,0.0,0.0
2020-11-18 00:00:00-05:00,85.87418518872254,86.56342277811669,85.13959300661573,85.65652465820312,1942000,0.0,0.0
2020-11-19 00:00:00-05:00,84.84938170032567,86.05555780090344,84.35059191042312,85.49327850341797,2129600,0.0,0.0
2020-11-20 00:00:00-05:00,85.70188808266286,86.18254306750147,84.19643360576435,84.468505859375,2562200,0.0,0.0
2020-11-23 00:00:00-05:00,84.45941487149082,84.78589873061664,83.4618283770878,84.27803802490234,2491500,0.0,0.0
2020-11-24 00:00:00-05:00,82.60029226106776,82.98118785622098,79.31731818506603,80.37838745117188,5954700,0.0,0.0
2020-11-25 00:00:00-05:00,80.48722067903829,81.13111761418044,79.83425282394073,81.07670593261719,2250200,0.0,0.0
2020-11-27 00:00:00-05:00,80.61417855753105,81.14018116179906,79.09058934043045,80.19700622558594,1113500,0.0,0.0
2020-11-30 00:00:00-05:00,80.260496482561,80.405603526176,78.1927695446401,78.99990844726562,4022300,0.0,0.0
2020-12-01 00:00:00-05:00,79.67102062214198,80.90440296198759,79.4715018731838,80.85906219482422,3097900,0.0,0.0
2020-12-02 00:00:00-05:00,81.57549073104425,82.47332493528285,80.5144214923087,80.89531707763672,2524500,0.0,0.0
2020-12-03 00:00:00-05:00,80.36024540351276,80.98600733939466,79.60751828050756,80.07910919189453,3240600,0.0,0.0
2020-12-04 00:00:00-05:00,80.07004307320605,81.25807750354605,79.39894034116737,81.1855239868164,2229100,0.0,0.0
2020-12-07 00:00:00-05:00,82.08335252142115,82.81793780011188,81.11297178918036,81.8475570678711,3141800,0.0,0.0
2020-12-08 00:00:00-05:00,80.63233037944556,85.61120006002986,80.44187564952794,84.1964340209961,4211800,0.0,0.0
2020-12-09 00:00:00-05:00,83.72485241274902,85.1849592577632,83.54347551684424,84.88568115234375,2833500,0.0,0.0
2020-12-10 00:00:00-05:00,84.85846618248958,85.81071208127877,84.08760407918061,85.4298095703125,3402700,0.0,0.0
2020-12-11 00:00:00-05:00,85.1033378444463,86.20975493852085,85.1033378444463,85.60213470458984,1968100,0.0,0.0
2020-12-14 00:00:00-05:00,85.81977389489656,87.11663859342518,85.33004803820559,85.33911895751953,2608100,0.0,0.0
2020-12-15 00:00:00-05:00,85.80163838383397,87.70612320066873,85.70187902932074,87.68798828125,2877000,0.0,0.0
2020-12-16 00:00:00-05:00,88.12330303428428,88.9032360982318,86.73574979140325,87.38871765136719,2446200,0.0,0.0
2020-12-17 00:00:00-05:00,87.66078079696267,89.38388179184265,87.17105495284129,87.3433609008789,3615400,0.0,0.0
2020-12-18 00:00:00-05:00,87.38872328660501,88.20493316419301,86.75389722575053,87.92378997802734,5330200,0.0,0.0
2020-12-21 00:00:00-05:00,87.82402351274514,88.93951140850237,86.77202513702878,88.82161712646484,2486000,0.0,0.0
2020-12-22 00:00:00-05:00,88.60394207867118,89.47457034814478,88.45884197981455,88.866943359375,1751000,0.0,0.0
2020-12-23 00:00:00-05:00,89.49273296370686,89.64690402867132,88.26842152701958,88.4316635131836,3062700,0.0,0.0
2020-12-24 00:00:00-05:00,88.33189171051116,89.29320164985681,88.21399050876035,89.15716552734375,724700,0.0,0.0
2020-12-28 00:00:00-05:00,89.52900087495267,89.74665452861676,88.15051159054869,88.98486328125,1338800,0.0,0.0
2020-12-29 00:00:00-05:00,89.32039349161148,89.72850179518902,88.49511980412169,88.59487915039062,1221700,0.0,0.0
2020-12-30 00:00:00-05:00,89.13902557267959,89.32947336580898,88.24119828533128,88.34095764160156,1477800,0.0,0.0
2020-12-31 00:00:00-05:00,88.71277768940882,89.72850611896347,88.19584601523457,89.67408752441406,1440200,0.0,0.0
2021-01-04 00:00:00-05:00,88.49511389154519,89.07552809337639,86.99873071657166,88.08700561523438,2485200,0.0,0.0
2021-01-05 00:00:00-05:00,88.3681751397106,88.54048111675104,86.34578882741397,87.92378997802734,2623200,0.0,0.0
2021-01-06 00:00:00-05:00,87.60637403753155,89.70131380693284,87.06223644357618,89.59248352050781,2833600,0.0,0.0
2021-01-07 00:00:00-05:00,89.92538861988686,90.67682863100278,89.49734931236804,90.1156234741211,2698300,4.6,0.0
2021-01-08 00:00:00-05:00,88.4510471962858,90.22025899917611,88.30836742050532,89.88734436035156,1685400,0.0,0.0
2021-01-11 00:00:00-05:00,89.61150375910965,90.48659578942477,89.28810302238264,90.44854736328125,1759700,0.0,0.0
2021-01-12 00:00:00-05:00,90.23928479458753,91.35217395786317,89.92539074638321,90.42951965332031,2090200,0.0,0.0
2021-01-13 00:00:00-05:00,90.43902833606174,90.84803978994674,89.8112402760081,90.29634857177734,2072300,0.0,0.0
2021-01-14 00:00:00-05:00,90.65781521284558,90.94317479658525,88.80299968952473,88.88860321044922,1602300,0.0,0.0
2021-01-15 00:00:00-05:00,88.88860336138512,90.37246303955712,88.33691929261167,90.17271423339844,3053300,0.0,0.0
2021-01-19 00:00:00-05:00,90.36294073454118,92.40799821309032,89.64954909716323,91.49485778808594,3463300,0.0,0.0
2021-01-20 00:00:00-05:00,91.25705492169678,92.12263294778347,90.67682917868495,91.3711929321289,1474900,0.0,0.0
2021-01-21 00:00:00-05:00,91.45681163690762,91.92289215295624,89.65906524658203,89.65906524658203,1695300,0.0,0.0
2021-01-22 00:00:00-05:00,89.41174878852055,89.66856657600563,87.79473070258989,87.80423736572266,2688200,0.0,0.0
2021-01-25 00:00:00-05:00,87.76618711136675,89.02175603320214,86.91962966254565,87.90886688232422,3119600,0.0,0.0
2021-01-26 00:00:00-05:00,88.01349493734236,88.29885446857993,86.69134313946397,87.24303436279297,2595600,0.0,0.0
2021-01-27 00:00:00-05:00,86.35842340325301,86.87206617482478,82.47757174492894,82.79146575927734,4866900,0.0,0.0
2021-01-28 00:00:00-05:00,83.24803817343336,85.32162998769616,82.5631883531308,84.17069244384766,6292500,0.0,0.0
2021-01-29 00:00:00-05:00,83.8758101086163,84.72236737267379,82.48707563884795,82.93413543701172,4756500,0.0,0.0
2021-02-01 00:00:00-05:00,83.21951237068075,83.81876600445544,81.29811404251812,81.98297119140625,5151700,0.0,0.0
2021-02-02 00:00:00-05:00,82.6963531867915,83.961428723349,82.32539015063635,82.515625,3261200,0.0,0.0
2021-02-03 00:00:00-05:00,81.96393777905035,82.8390297400416,81.6880921541085,82.71537780761719,2726000,0.0,0.0
2021-02-04 00:00:00-05:00,82.70586677114625,83.91388066238842,82.09710649384128,83.83778381347656,3279900,0.0,0.0
2021-02-05 00:00:00-05:00,84.01850047101411,84.60823282656277,83.1814497619867,83.20047760009766,2216300,0.0,0.0
2021-02-08 00:00:00-05:00,83.62853179427849,83.72364923907581,81.70713328418749,81.96395111083984,3958300,0.0,0.0
2021-02-09 00:00:00-05:00,82.22076676336866,82.62026433989061,81.16494655613559,82.0590591430664,4551400,0.0,0.0
2021-02-10 00:00:00-05:00,82.55367878140036,82.72489305974216,80.88909834190869,81.35517883300781,3265300,0.0,0.0
2021-02-11 00:00:00-05:00,81.43129201078979,82.51564690541362,80.97471809131837,82.1541976928711,2475800,0.0,0.0
2021-02-12 00:00:00-05:00,81.80224134587229,82.39198104716307,81.56444413265754,82.0590591430664,2326900,0.0,0.0
2021-02-16 00:00:00-05:00,82.27782446011031,82.9056125000417,80.74641003699844,80.97469329833984,3846800,0.0,0.0
2021-02-17 00:00:00-05:00,80.9271423136046,82.21124570202825,80.9271423136046,82.04003143310547,3951900,0.0,0.0
2021-02-18 00:00:00-05:00,82.06857261058073,84.19923359726617,81.81175481480412,83.79973602294922,2921000,0.0,0.0
2021-02-19 00:00:00-05:00,84.13263755132759,84.38946256405832,82.7914652589348,82.81048583984375,2580700,0.0,0.0
2021-02-22 00:00:00-05:00,82.75344263497506,83.80926300087754,82.21126519764645,83.5048828125,2646900,0.0,0.0
2021-02-23 00:00:00-05:00,84.12313903622785,86.07307170446077,83.7046136457608,85.36919403076172,4797000,0.0,0.0
2021-02-24 00:00:00-05:00,85.36918968419576,86.55817561294499,83.44779161641442,83.4572982788086,3659500,0.0,0.0
2021-02-25 00:00:00-05:00,83.45730143296552,84.31337278541788,82.40148130777335,82.8580551147461,3552800,0.0,0.0
2021-02-26 00:00:00-05:00,83.33365375581694,83.40023668346053,81.32664474928096,81.75467681884766,4540100,0.0,0.0
2021-03-01 00:00:00-05:00,82.25879989722054,83.9424006607383,82.25879989722054,83.36217498779297,2193200,0.0,0.0
2021-03-02 00:00:00-05:00,83.48583174745141,84.88408034348647,83.06731364046384,84.37995147705078,2911500,0.0,0.0
2021-03-03 00:00:00-05:00,84.09459677034852,85.96843242060388,83.58095399955478,84.52262878417969,2788900,0.0,0.0
2021-03-04 00:00:00-05:00,84.35142313862866,84.94116280759661,82.52514238291415,82.74391174316406,3305400,0.0,0.0
2021-03-05 00:00:00-05:00,83.65705434270774,85.41675947637849,82.60123416530323,85.18846893310547,3341400,0.0,0.0
2021-03-08 00:00:00-05:00,85.15042613933828,88.08008965876338,84.36094487688544,86.57720947265625,3192800,0.0,0.0
2021-03-09 00:00:00-05:00,86.06356541304022,86.7769570096911,85.7116229461744,85.77820587158203,2919400,0.0,0.0
2021-03-10 00:00:00-05:00,86.01600667292759,88.32739583316021,85.72114045620079,87.71863555908203,2869700,0.0,0.0
