Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01 00:00:00-04:00,359.6282018615851,359.6282018615851,352.94497640712996,355.6835021972656,1600200,0.0,0.0
2020-07-02 00:00:00-04:00,357.93753894716576,365.61930047833147,357.88811895491085,361.73394775390625,1127800,0.0,0.0
2020-07-06 00:00:00-04:00,366.05435539962315,382.1790933821552,365.8071950624648,377.92791748046875,1859200,0.0,0.0
2020-07-07 00:00:00-04:00,376.80085632275546,381.3584781469364,375.3673143966722,375.93084716796875,1368300,0.0,0.0
2020-07-08 00:00:00-04:00,380.17214655531376,390.5133264483358,378.18496782172423,382.2384033203125,1456800,0.0,0.0
2020-07-09 00:00:00-04:00,381.19044871426075,386.9344524861278,379.1933738980101,383.2666015625,920200,0.0,0.0
2020-07-10 00:00:00-04:00,384.35407591648647,387.13215561780544,377.4039286292285,378.2245178222656,983600,0.0,0.0
2020-07-13 00:00:00-04:00,380.2907492342296,385.9754364574368,374.1710574446151,374.6258239746094,1052800,0.0,0.0
2020-07-14 00:00:00-04:00,374.6257611145959,383.92887739503533,370.87883310534727,383.0588684082031,869200,0.0,0.0
2020-07-15 00:00:00-04:00,388.2394104003906,389.7618961217567,383.4444945574176,388.2394104003906,1137200,0.0,0.0
2020-07-16 00:00:00-04:00,388.46683304967314,389.0402619204802,383.52362636793976,387.962646484375,1002600,0.0,0.0
2020-07-17 00:00:00-04:00,389.34671250874953,393.97354641508366,386.27202246766416,390.90875244140625,1206700,0.0,0.0
2020-07-20 00:00:00-04:00,393.3803127748029,400.6072772636005,392.6783859968429,398.3927307128906,1511200,0.0,0.0
2020-07-21 00:00:00-04:00,400.8248612647714,405.03648313325687,397.5228027270587,398.5114440917969,1486900,0.0,0.0
2020-07-22 00:00:00-04:00,405.1847665184434,416.20811151648604,401.8827080360279,406.0943298339844,2283900,0.0,0.0
2020-07-23 00:00:00-04:00,413.3905011076006,415.1700434370964,404.463040914177,405.8175048828125,1522300,0.0,0.0
2020-07-24 00:00:00-04:00,398.78818796176694,402.66367466269975,394.626017041698,401.7640075683594,1323400,0.0,0.0
2020-07-27 00:00:00-04:00,399.8065102186522,411.7888371840433,399.75709022517543,408.74383544921875,1312700,0.0,0.0
2020-07-28 00:00:00-04:00,406.94450096107147,410.2070351442458,402.00129477832496,402.7328796386719,1107000,0.0,0.0
2020-07-29 00:00:00-04:00,405.83729484188365,409.2975397430934,403.5634316894652,404.61138916015625,1099300,0.0,0.0
2020-07-30 00:00:00-04:00,400.70611864126914,408.01219079422515,399.8460057184571,405.896484375,1142800,0.0,0.0
2020-07-31 00:00:00-04:00,404.37408301744426,409.6633203905707,402.9504370284286,409.24810791015625,1217900,0.0,0.0
2020-08-03 00:00:00-04:00,413.4992263197857,418.8873335069723,412.4611650166469,414.3296813964844,1049400,0.0,0.0
2020-08-04 00:00:00-04:00,414.1715468988619,414.1715468988619,408.08151207146057,410.9980163574219,911300,0.0,0.0
2020-08-05 00:00:00-04:00,412.1744046078311,415.5456747064003,411.1363132495634,415.13043212890625,906100,0.0,0.0
2020-08-06 00:00:00-04:00,414.25058515250527,415.4369365652229,404.36417252517407,411.0078430175781,1229900,0.0,0.0
2020-08-07 00:00:00-04:00,409.2975409090457,412.12504084003706,406.85559543639806,409.623779296875,1006700,0.0,0.0
2020-08-10 00:00:00-04:00,409.40621346690597,410.4937248758581,403.6325521886671,405.5010986328125,1206100,0.0,0.0
2020-08-11 00:00:00-04:00,404.7200685275455,405.50110357225265,396.6626482778274,402.6142578125,1337700,0.0,0.0
2020-08-12 00:00:00-04:00,404.2554593781122,413.2916561880397,402.614311045972,411.4429016113281,1060500,0.0,0.0
2020-08-13 00:00:00-04:00,407.3399868045925,412.9060422772034,407.3399868045925,411.86798095703125,1080500,0.0,0.0
2020-08-14 00:00:00-04:00,409.999402261819,411.7394205077005,406.0744953123724,409.0602111816406,898100,0.0,0.0
2020-08-17 00:00:00-04:00,411.27483378975467,414.97234307345155,409.89074182561217,412.06573486328125,1225800,0.0,0.0
2020-08-18 00:00:00-04:00,412.96537465489047,415.14039771851685,411.60104474870116,412.5600280761719,1037300,0.0,0.0
2020-08-19 00:00:00-04:00,414.50758299115427,418.5906759541005,411.0967889707591,415.8422546386719,1230100,0.0,0.0
2020-08-20 00:00:00-04:00,415.0612069681431,418.28418682028695,413.82540551206756,417.3153076171875,928700,0.0,0.0
2020-08-21 00:00:00-04:00,418.08652068333384,425.0366675967996,416.23773616692057,423.7019958496094,1301300,0.0,0.0
2020-08-24 00:00:00-04:00,424.67084165314697,427.46871331789015,411.719665268998,414.9920654296875,1201100,0.0,0.0
2020-08-25 00:00:00-04:00,415.38753635072106,418.6401747078622,413.55854389338293,417.49334716796875,963600,0.0,0.0
2020-08-26 00:00:00-04:00,416.6431480486027,422.7826330143276,415.8720089447698,420.8152160644531,945900,0.0,0.0
2020-08-27 00:00:00-04:00,404.6509034118002,419.0059955107749,398.0962364279199,415.75335693359375,2092000,0.0,0.0
2020-08-28 00:00:00-04:00,415.22932361882044,419.9056075773029,410.45419967241605,419.658447265625,1325000,0.0,0.0
2020-08-31 00:00:00-04:00,420.6569821450791,428.52658871086845,420.0934795272101,424.10736083984375,1557600,0.0,0.0
2020-09-01 00:00:00-04:00,427.2413051915572,430.8004196844109,425.65947317574046,428.8033752441406,1489700,0.0,0.0
2020-09-02 00:00:00-04:00,429.5646557026827,436.93991153915124,425.2344018719314,436.0501403808594,1221600,0.0,0.0
2020-09-03 00:00:00-04:00,433.13359260365417,433.9442856491806,409.78189169645253,414.903076171875,1882700,0.0,0.0
2020-09-04 00:00:00-04:00,414.86356390128265,415.19969833115994,396.51438332896487,405.32318115234375,2189300,0.0,0.0
2020-09-08 00:00:00-04:00,403.3557671754318,404.16646030827,396.6824381879483,400.6963195800781,1515200,0.0,0.0
2020-09-09 00:00:00-04:00,405.9163464706487,417.67130643805757,405.23421170605434,413.5684509277344,1665900,0.0,0.0
2020-09-10 00:00:00-04:00,418.9071636959779,424.4633239143859,413.1631591851232,414.9624938964844,1540600,0.0,0.0
2020-09-11 00:00:00-04:00,420.7657252093315,429.07030573781145,420.1626383533935,426.23291015625,1743200,0.0,0.0
2020-09-14 00:00:00-04:00,430.71375774660794,435.0758954425791,428.3200110273984,429.3883056640625,1052300,0.22,0.0
2020-09-15 00:00:00-04:00,430.91158871179084,432.72171265509434,428.44859458344996,430.37744140625,1292600,0.0,0.0
2020-09-16 00:00:00-04:00,434.02736458670887,435.98585426981373,427.9243207266525,429.170654296875,1842700,0.0,0.0
2020-09-17 00:00:00-04:00,426.48020992635253,433.49325172261877,424.3733240328319,428.2309875488281,1304300,0.0,0.0
2020-09-18 00:00:00-04:00,422.1081719834477,429.1311149135919,421.45533197386163,424.3930969238281,1737800,0.0,0.0
2020-09-21 00:00:00-04:00,420.1397424192183,421.6036892928463,410.9604692072478,420.8519287109375,1283200,0.0,0.0
2020-09-22 00:00:00-04:00,419.29894790717776,426.6285227697561,417.5382693835128,425.57012939453125,1168600,0.0,0.0
2020-09-23 00:00:00-04:00,426.09444699115653,427.07372213931416,415.6391958432128,416.193115234375,966500,0.0,0.0
2020-09-24 00:00:00-04:00,414.93682434647246,416.539235953498,411.0692600648259,413.60150146484375,904700,0.0,0.0
2020-09-25 00:00:00-04:00,411.257170460402,420.17928559122123,408.3194059979214,417.7064208984375,1112900,0.0,0.0
2020-09-28 00:00:00-04:00,421.88072636997515,426.44067554852046,419.43753421676496,423.7403259277344,1110700,0.0,0.0
2020-09-29 00:00:00-04:00,426.0944734442289,431.5644504113035,425.3328417806825,429.625732421875,911900,0.0,0.0
2020-09-30 00:00:00-04:00,431.86114085132687,439.9721197745099,430.3477487095695,436.72772216796875,1516300,0.0,0.0
2020-10-01 00:00:00-04:00,441.1294711856652,447.7765339404283,431.37647530179237,433.4438171386719,1452300,0.0,0.0
2020-10-02 00:00:00-04:00,429.49711042075694,437.0047255364386,428.3101532380104,430.337890625,949000,0.0,0.0
2020-10-05 00:00:00-04:00,435.2242114554508,446.84667619318157,435.2242114554508,445.7784118652344,1149100,0.0,0.0
2020-10-06 00:00:00-04:00,446.95543426246513,447.09392917244656,440.43696666082894,441.0502624511719,1198100,0.0,0.0
2020-10-07 00:00:00-04:00,443.0286497857543,451.00116473111,443.0286497857543,447.4501037597656,1012900,0.0,0.0
2020-10-08 00:00:00-04:00,449.8240077637352,449.8240077637352,442.3163938612251,448.61724853515625,832400,0.0,0.0
2020-10-09 00:00:00-04:00,452.4255336369749,460.34857309926866,450.3483208610155,459.65618896484375,1066000,0.0,0.0
2020-10-12 00:00:00-04:00,460.72434478938015,466.2042211552095,457.4898487832382,461.6541442871094,927200,0.0,0.0
2020-10-13 00:00:00-04:00,461.8224370465128,465.7592192046398,460.9519836488334,462.4554748535156,916400,0.0,0.0
2020-10-14 00:00:00-04:00,461.94110107421875,467.3121568182577,459.26049357586464,461.94110107421875,851900,0.0,0.0
2020-10-15 00:00:00-04:00,456.95575477735196,460.9420117400971,453.3948233274998,459.51763916015625,936600,0.0,0.0
2020-10-16 00:00:00-04:00,463.1181855109511,468.6969534496396,462.42577121213964,463.5039367675781,1070300,0.0,0.0
2020-10-19 00:00:00-04:00,463.7808861009891,466.14495956056214,453.81030757590565,456.2831726074219,1248800,0.0,0.0
2020-10-20 00:00:00-04:00,456.26340015075516,465.2745366107043,456.16450969211195,460.2101135253906,1081900,0.0,0.0
2020-10-21 00:00:00-04:00,469.84435000346343,473.79103288386364,457.40090660536146,463.6720886230469,2212800,0.0,0.0
2020-10-22 00:00:00-04:00,466.57029188331296,479.7358230875718,465.0074242563261,476.75848388671875,1454600,0.0,0.0
2020-10-23 00:00:00-04:00,475.7791992874635,478.45977634478766,468.3507035849061,474.9582214355469,1164400,0.0,0.0
2020-10-26 00:00:00-04:00,469.9135950354382,477.381635222295,469.84434757107454,477.1936950683594,1310900,0.0,0.0
2020-10-27 00:00:00-04:00,479.7357896793078,485.3838046478934,478.8356632350746,483.9891052246094,1332000,0.0,0.0
2020-10-28 00:00:00-04:00,477.11462611546807,480.95251780317335,470.56648378053194,471.53582763671875,1673300,0.0,0.0
2020-10-29 00:00:00-04:00,474.44386261543417,474.76039657331916,465.9965475057086,466.7582092285156,1330100,0.0,0.0
2020-10-30 00:00:00-04:00,463.96887145858284,470.3093016394421,460.447513725557,467.98480224609375,1251900,0.0,0.0
2020-11-02 00:00:00-05:00,473.6031009153786,484.00893633458224,472.36666839399726,475.3341064453125,1656000,0.0,0.0
2020-11-03 00:00:00-05:00,485.6904822324051,496.2842581539679,483.5836265040438,486.165283203125,1714300,0.0,0.0
2020-11-04 00:00:00-05:00,494.57304685738586,512.3776765442517,493.80151411174205,505.4239807128906,2300100,0.0,0.0
2020-11-05 00:00:00-05:00,519.3017290013503,524.1188659243667,506.1955425075067,509.1728820800781,1526100,0.0,0.0
2020-11-06 00:00:00-05:00,512.9513372618997,526.789479809842,508.9255058938891,521.9327392578125,1367000,0.0,0.0
2020-11-09 00:00:00-05:00,516.1166425765929,517.3233717497794,479.05330957770394,479.7259216308594,4192000,0.0,0.0
2020-11-10 00:00:00-05:00,475.1560758486357,478.72690873072213,456.9854680214086,463.5039367675781,3377200,0.0,0.0
2020-11-11 00:00:00-05:00,466.93626769264574,483.2472758995454,463.978730753068,478.7466735839844,1917800,0.0,0.0
2020-11-12 00:00:00-05:00,479.7358043021406,492.62437532160845,477.65859168954375,481.27886962890625,1463800,0.0,0.0
2020-11-13 00:00:00-05:00,487.6391326120973,488.9942579571586,480.8041293485716,483.2868957519531,1160800,0.0,0.0
2020-11-16 00:00:00-05:00,490.34944432976596,490.34944432976596,474.91875795840804,475.7694091796875,1737500,0.0,0.0
2020-11-17 00:00:00-05:00,473.89988499907446,478.6774472031735,471.95126604677677,473.80096435546875,1546600,0.0,0.0
2020-11-18 00:00:00-05:00,474.70113835043594,476.21453077123317,446.83687767770436,449.2503967285156,3527800,0.0,0.0
2020-11-19 00:00:00-05:00,453.94874497767023,454.72027761357725,445.16512408498187,448.1820373535156,2093500,0.0,0.0
2020-11-20 00:00:00-05:00,447.86554415249634,452.31670134609976,444.8684328495903,446.1444396972656,1868600,0.0,0.0
2020-11-23 00:00:00-05:00,449.56681832746045,450.971418808624,436.96510903111084,441.1887512207031,2251300,0.0,0.0
2020-11-24 00:00:00-05:00,439.4775745637684,440.68433394295005,431.04016002955035,434.7890319824219,2832500,0.0,0.0
2020-11-25 00:00:00-05:00,433.72079274313376,444.80911207062945,433.42403080136324,443.58258056640625,2650200,0.0,0.0
2020-11-27 00:00:00-05:00,448.55799991346754,449.66583875422657,437.20259142299886,448.4788513183594,899700,0.0,0.0
2020-11-30 00:00:00-05:00,452.10904719394995,461.52570786583476,450.06150737720327,459.9331970214844,2557000,0.0,0.0
2020-12-01 00:00:00-05:00,464.89859723437286,470.62576074609456,460.2495991874936,465.9866638183594,3041900,0.0,0.0
2020-12-02 00:00:00-05:00,471.2984224522349,476.96624021950606,464.50299387815926,473.6921691894531,2003400,0.0,0.0
2020-12-03 00:00:00-05:00,474.7900739853002,476.22434774166675,466.54060007216634,472.0204772949219,1488100,0.0,0.0
2020-12-04 00:00:00-05:00,471.28850038134607,473.5239800278864,464.1468649679192,469.4684753417969,1650000,0.0,0.0
2020-12-07 00:00:00-05:00,468.6969949230379,472.91076706325936,465.8878235583383,467.75732421875,1263500,0.0,0.0
2020-12-08 00:00:00-05:00,467.75728366139174,474.34496970009934,467.75728366139174,468.83544921875,1433700,0.0,0.0
2020-12-09 00:00:00-05:00,472.3172212851804,472.3172212851804,453.88942623014515,456.3721923828125,2417100,0.0,0.0
2020-12-10 00:00:00-05:00,458.0240697515594,467.86608509608794,456.98547846594636,463.6523132324219,1564300,0.0,0.0
2020-12-11 00:00:00-05:00,462.92027945733753,466.77794241554795,459.99241605653395,466.27349853515625,1192500,0.0,0.0
2020-12-14 00:00:00-05:00,466.5111254117468,472.478460629303,461.1969351185549,462.2756042480469,1745400,0.22,0.0
2020-12-15 00:00:00-05:00,464.90793539199615,468.55959120719547,460.40520102073106,466.0855712890625,1129100,0.0,0.0
2020-12-16 00:00:00-05:00,461.49369684771415,463.6015662893063,452.8247228739888,453.0325622558594,2058300,0.0,0.0
2020-12-17 00:00:00-05:00,453.59666988518876,460.15777520039126,453.3888606789494,460.1083068847656,1765800,0.0,0.0
2020-12-18 00:00:00-05:00,457.9311124552203,464.2745021984431,450.67730043084924,461.8301696777344,3379600,0.0,0.0
2020-12-21 00:00:00-05:00,457.50558792649156,461.43433217199424,449.2819493748933,458.0696716308594,1282200,0.0,0.0
2020-12-22 00:00:00-05:00,457.55505728241934,460.5535979702448,454.72479341266416,460.3655700683594,1043900,0.0,0.0
2020-12-23 00:00:00-05:00,462.96827408067657,464.50218452383814,453.576904296875,453.576904296875,1241000,0.0,0.0
2020-12-24 00:00:00-05:00,452.6465749805235,457.40658580171925,451.6668729804499,453.32940673828125,442100,0.0,0.0
2020-12-28 00:00:00-05:00,457.27796298303986,458.68321935966804,452.5971373758886,455.9420166015625,736500,0.0,0.0
2020-12-29 00:00:00-05:00,461.1572488052347,461.4838061009615,455.9618076974504,458.04986572265625,803200,0.0,0.0
2020-12-30 00:00:00-05:00,460.48432916046255,461.75102599260634,456.68423866403106,456.931640625,714800,0.0,0.0
2020-12-31 00:00:00-05:00,456.773304071683,461.3848802918699,454.75449559493575,460.9395446777344,967200,0.0,0.0
2021-01-04 00:00:00-05:00,464.1755758563334,471.42941871373216,457.3670988368882,466.91680908203125,2220400,0.0,0.0
2021-01-05 00:00:00-05:00,467.0949045444118,477.88162405418524,466.1052966958008,472.7554626464844,2046700,0.0,0.0
2021-01-06 00:00:00-05:00,466.4022134054906,484.86830132311945,465.34335585438674,480.16766357421875,2112300,0.0,0.0
2021-01-07 00:00:00-05:00,484.81876617108446,500.2368425738221,482.92861162856815,495.1304626464844,2144400,0.0,0.0
2021-01-08 00:00:00-05:00,504.5813313263207,513.6065514444888,497.8222917813851,506.9761657714844,2221700,0.0,0.0
2021-01-11 00:00:00-05:00,503.700552009727,513.2601988438443,503.67086497858423,508.0152282714844,1669600,0.0,0.0
2021-01-12 00:00:00-05:00,506.94649940943754,510.3408475338474,490.7861841784823,493.5867614746094,2039000,0.0,0.0
2021-01-13 00:00:00-05:00,494.8039642012884,499.7520038433013,494.5763435055984,496.4961853027344,1410200,0.0,0.0
2021-01-14 00:00:00-05:00,496.78316379908136,502.0478850539811,490.90489048072266,491.7460632324219,1426700,0.0,0.0
2021-01-15 00:00:00-05:00,492.16163627013714,506.19429789444916,491.8350789827458,497.9112854003906,1892600,0.0,0.0
2021-01-19 00:00:00-05:00,504.69997584481206,508.6286898016195,497.8716880940571,502.1072082519531,1758700,0.0,0.0
2021-01-20 00:00:00-05:00,504.36350998615967,514.3585547074402,504.1161080386054,510.47930908203125,1257100,0.0,0.0
2021-01-21 00:00:00-05:00,510.4397148316896,514.5960798646162,506.6891228400663,507.03546142578125,1514200,0.0,0.0
2021-01-22 00:00:00-05:00,506.3921854684491,511.73606140681267,504.70987037327063,509.25213623046875,1936600,0.0,0.0
2021-01-25 00:00:00-05:00,513.1414841614122,516.5753950556619,510.26169095068894,513.4383544921875,1509700,0.0,0.0
2021-01-26 00:00:00-05:00,510.8455002515741,512.7751872771302,501.9291236798769,502.55255126953125,1006300,0.0,0.0
2021-01-27 00:00:00-05:00,495.0216369053856,495.79352981564404,474.2002794126947,477.46600341796875,2504600,0.0,0.0
2021-01-28 00:00:00-05:00,486.224021432683,498.1092216143924,484.571393202184,491.3205261230469,1619700,0.0,0.0
2021-01-29 00:00:00-05:00,488.90593368955507,508.34181866459295,485.5313668620249,504.4031982421875,2586400,0.0,0.0
2021-02-01 00:00:00-05:00,511.4689469833232,521.1176235059756,506.67921842031103,510.1131286621094,2083100,0.0,0.0
2021-02-02 00:00:00-05:00,514.5861461417636,520.2664852041888,512.626742041714,513.141357421875,1502000,0.0,0.0
2021-02-03 00:00:00-05:00,513.4085690684154,514.1705864835963,494.11121491961535,495.02166748046875,1704900,0.0,0.0
2021-02-04 00:00:00-05:00,495.02165653825494,497.82223355949617,482.5921839413999,483.878662109375,2921900,0.0,0.0
2021-02-05 00:00:00-05:00,486.4220501177213,489.23253339327795,481.99850086700826,487.44134521484375,1678600,0.0,0.0
2021-02-08 00:00:00-05:00,491.8350751957641,496.9315493111265,488.114140214249,490.60797119140625,1418800,0.0,0.0
2021-02-09 00:00:00-05:00,490.14289008209454,494.7940289479264,483.2255105388216,484.2151184082031,1452500,0.0,0.0
2021-02-10 00:00:00-05:00,489.10371732211644,489.10371732211644,478.7821158933289,479.84100341796875,1677800,0.0,0.0
2021-02-11 00:00:00-05:00,483.09690239396303,489.3808884059343,479.0691909881663,488.915771484375,1027100,0.0,0.0
2021-02-12 00:00:00-05:00,489.024628600608,505.9667105007681,488.60898000706965,502.55255126953125,1762800,0.0,0.0
2021-02-16 00:00:00-05:00,504.70001045364995,508.2724803451619,493.1413978545022,494.8830871582031,1467300,0.0,0.0
2021-02-17 00:00:00-05:00,492.4090475098468,500.3061288132269,488.9553258701046,493.2799072265625,1006500,0.0,0.0
2021-02-18 00:00:00-05:00,492.6762445025001,494.3585596259605,483.2551590093898,483.72027587890625,1465800,0.0,0.0
2021-02-19 00:00:00-05:00,484.0568349361432,484.8089164228544,473.0919622147753,473.8836364746094,1918000,0.0,0.0
2021-02-22 00:00:00-05:00,469.83613073512356,471.30076129592726,456.96135252189794,458.4655456542969,2127200,0.0,0.0
2021-02-23 00:00:00-05:00,456.09048776155504,456.5951974480302,448.3418410946288,454.0419921875,2055400,0.0,0.0
2021-02-24 00:00:00-05:00,465.9371268052384,468.44083386652477,449.8758081055344,451.9143981933594,2426700,0.0,0.0
2021-02-25 00:00:00-05:00,452.99296445348034,453.24036640020535,443.8786851922525,446.7782287597656,2147900,0.0,0.0
2021-02-26 00:00:00-05:00,449.99444344481316,451.17207909946006,444.16563922135657,445.40264892578125,2153100,0.0,0.0
2021-03-01 00:00:00-05:00,449.47005070388053,455.81344147763946,449.22264870896214,454.78424072265625,1309000,0.0,0.0
2021-03-02 00:00:00-05:00,455.2196504917972,462.4536820868384,453.3195899667694,457.3077087402344,1718700,0.0,0.0
2021-03-03 00:00:00-05:00,457.416460086128,460.16756821063893,446.01619055874164,446.2734680175781,2001100,0.0,0.0
2021-03-04 00:00:00-05:00,441.44423664791697,447.23344835094804,434.43782667223655,436.87225341796875,2508900,0.0,0.0
2021-03-05 00:00:00-05:00,440.37551229130355,444.18550871863016,429.01480280992365,442.22607421875,2749200,0.0,0.0
2021-03-08 00:00:00-05:00,440.9791429404256,449.3710284452491,434.8831851138336,435.2790222167969,1572100,0.0,0.0
2021-03-09 00:00:00-05:00,445.3235288348933,456.26858914977834,443.06722416348055,443.4531555175781,2863300,0.0,0.0
2021-03-10 00:00:00-05:00,451.95386547361255,455.0018440147457,436.14982870900843,436.5060729980469,2759800,0.0,0.0
2021-03-11 00:00:00-05:00,445.3235581037087,458.416081584115,443.35424803312316,455.7342224121094,2617100,0.0,0.0
2021-03-12 00:00:00-05:00,450.25180104935646,452.36954619391275,442.8495232851924,445.8084411621094,1577300,0.0,0.0
2021-03-15 00:00:00-04:00,443.02602380698016,450.7197058829764,441.37241112451363,448.37298583984375,1701800,0.26,0.0
2021-03-16 00:00:00-04:00,450.8187192004604,451.2444890256775,437.659228506753,442.04571533203125,2402400,0.0,0.0
2021-03-17 00:00:00-04:00,438.46135363841415,441.5210044695135,435.8868810612345,438.2633056640625,1876300,0.0,0.0
2021-03-18 00:00:00-04:00,436.6394107231888,449.0661500917076,434.02532260562225,441.3724670410156,2126800,0.0,0.0
2021-03-19 00:00:00-04:00,442.76858897002717,445.9668790564877,440.40204588737254,440.63970947265625,2693100,0.0,0.0
2021-03-22 00:00:00-04:00,440.6396618783368,451.90790617328497,438.74841595265184,450.19488525390625,1431800,0.0,0.0
2021-03-23 00:00:00-04:00,449.6503363763317,453.63087675812176,446.075803377708,447.57098388671875,1156400,0.0,0.0
2021-03-24 00:00:00-04:00,446.0559559085576,450.2642176879441,440.6198513206793,440.9961242675781,1547700,0.0,0.0
