Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-13 00:00:00-04:00,134.55889266752837,136.29270124209214,131.34568323503734,131.4681854248047,34235500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,131.38337944039378,133.7862198342989,130.63897728074727,133.64488220214844,28114000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,137.02769830817937,139.25150146946584,136.43405149136112,138.54478454589844,40770100,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,137.6778582562302,138.20553784129513,136.51884671202046,137.7249755859375,30530800,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,138.21496004001327,139.07244658265802,137.11248350440894,138.13015747070312,20644100,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,137.6873001518776,138.37518165439283,136.7732784321566,137.5365447998047,19663300,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,138.95935052570948,140.55182112787088,138.70492848712698,139.48703002929688,24503800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,138.60130005840546,140.0901185595344,138.54476501300155,139.56243896484375,24424800,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,139.4399413219922,141.53182433920455,138.23381238679477,139.7037811279297,21704900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,138.7897589579502,139.14783342663412,137.15960279685248,137.64959716796875,20015500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,137.75321733757048,139.1666506952255,136.99938333785025,139.08184814453125,13370700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,138.58248575558528,139.49649309260633,137.6307644188945,137.6967315673828,13268000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,138.51648061536184,140.8250857499801,138.4976308097934,140.73086547851562,19864400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,138.64839277259,140.51412083062067,137.8851410387678,140.17489624023438,23618900,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,139.59069718829386,139.85453696806272,136.32095308381247,138.855712890625,29881500,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,139.7320820339684,141.31513562598073,138.72383990144752,141.11724853515625,20777100,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,140.76855443499014,142.21967318198926,140.43874753066845,142.08775329589844,20285000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,143.50120860623497,145.00887700044424,143.02064631494906,144.91464233398438,18190200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,144.9240451317549,145.52710949189338,144.0854085312781,144.8580780029297,18237700,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,144.59423009931243,147.23264191812274,144.31154055119208,147.15725708007812,20475200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,147.60961340271504,149.6638115576758,147.60961340271504,148.68382263183594,24000500,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,150.0783949259442,150.5966568271053,147.14787513376902,147.82632446289062,30359400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,149.51303977296163,149.72034456681473,147.45885602429982,148.42941284179688,23378300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,147.92995328131687,149.38107199524728,147.60956409823527,148.118408203125,15799900,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,147.26093334156369,148.65551712631733,146.87459137568644,148.02418518066406,13360900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,148.4105199546121,148.90993198261694,147.6943854789158,148.7874298095703,9744200,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,148.74032653319233,148.74032653319233,146.72382861941713,147.3645782470703,14670400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,147.87340493651928,148.91934629505496,147.17612028295483,147.37399291992188,14337300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,145.86634563589772,147.45881640711113,145.6213412845174,146.77093505859375,15413000,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,146.19614667712736,146.73325836038092,144.7356100890318,145.68731689453125,20685100,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,146.86516382405523,147.25150576405494,145.42346280716768,147.21380615234375,13707100,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,147.76033485825238,147.76976695023396,145.8569070643555,147.37399291992188,16269700,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,147.46822005172987,147.72264209304728,146.2243917414565,146.45054626464844,13772700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,147.1101798413018,147.93939890753734,145.70617818747033,146.80865478515625,17508400,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,147.56247973403012,148.12784457065115,146.74267843473405,148.05245971679688,12371400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,148.11842951324613,148.28803465381824,146.33750364628415,146.45999145507812,17051500,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,146.26212274399845,148.23150361310704,145.53655607394057,148.1372833251953,15638800,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,148.84399521212052,149.8051197589332,147.1667073563261,149.3151397705078,16763400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,148.99474352576382,149.15493094268783,144.13254283964037,144.90521240234375,32117600,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,146.7238302577564,146.89343538055044,140.67432207069183,143.9817657470703,30618800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,142.45528592599126,143.6802648611337,140.40110220466389,141.2114715576172,26447800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,142.69083472100928,143.96293078589875,141.88047987984498,143.35044860839844,20160800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,144.0100220399484,144.99942831367738,141.39987762099577,141.48468017578125,23005500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,142.2102443570012,142.33274651958186,139.1572230311919,140.54238891601562,20851000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,141.8992856130751,144.5753827064451,141.691980899542,144.24559020996094,21991300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,145.47061167739085,145.77213674551936,144.038328063752,144.51889038085938,16175500,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,145.2161613409804,147.79803843003776,144.96173927987368,145.88519287109375,22178400,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,143.81219334167736,145.48946720346484,142.99240622333014,144.82044982910156,20002900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,145.09367851463273,146.3280749940162,142.41758079371988,144.44349670410156,38352800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,141.1737655822118,141.58836072532614,137.88517131384847,139.38340759277344,40652500,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,140.0712691018377,140.683765644356,138.10188833166157,140.45761108398438,19385800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,140.3781753060266,141.34296334617412,136.18791578779326,136.27305603027344,33403400,0.566,0.0,0.0
2020-09-24 00:00:00-04:00,136.2446663274495,138.59991475415373,134.40020162364297,136.27305603027344,31723700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,135.67713742975596,138.90259425926888,135.5920116259611,138.4864044189453,20689300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,140.3403347170869,142.29831497123618,138.4769483195327,141.9010467529297,17600900,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,141.74025148936545,142.14697332801333,139.99036613942408,141.25784301757812,18683800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,141.78750386987085,143.7454837460809,140.45382312048866,141.68345642089844,29073700,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,142.64827033515397,143.96304397025884,141.3997152788719,143.94412231445312,25872000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,141.3240337996078,145.26835444566763,140.92676565176654,144.57786560058594,29452000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,146.1291145866338,148.7964906563486,146.1196465425145,148.56948852539062,18553600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,149.9221359908685,152.29629206525456,147.87902960114272,148.1438751220703,36348000,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,150.00724453841784,151.87063101725585,149.88428983907605,151.37876892089844,27049700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,152.9678122782457,153.4975031066692,151.88950896809996,153.10023498535156,37278600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,154.50962177877685,154.850139416164,153.05295738378945,153.89479064941406,25038100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,154.55688838349408,155.3514390777316,153.80019542973326,154.92578125,20336200,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,153.7245390472177,154.3866526663054,152.740815013435,153.89479064941406,20106500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,154.1879914867639,155.0392926869826,152.2300261489468,152.3719024658203,19024900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,150.66935406667332,154.3488299914746,150.2153353004526,153.94210815429688,22865100,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,154.37720927313754,154.84068162067882,153.52590790682504,153.56375122070312,17637900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,154.06505577321693,155.15281282435524,151.36928995709937,151.72872924804688,18360600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,152.81647608623598,153.65830929061968,151.66250053420526,152.0597686767578,18927700,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,152.1638392347671,152.63677963339123,150.6693458431554,150.75448608398438,17504100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,151.47331380887667,153.41237186277684,150.56526211172127,153.35562133789062,20673900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,154.24476623535156,154.49069001120355,152.52325650540715,154.24476623535156,20889800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,152.2111506590127,152.63679417171693,148.86273866834293,150.91529846191406,26509900,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,150.82070329979905,151.3976912134231,149.39242836810521,149.6194305419922,20523000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,146.2899147079474,147.0277005103125,144.7575781366554,145.01296997070312,32338700,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,144.50216437458204,147.3587130206418,143.461690077679,146.743896484375,27203200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,145.9683450025698,146.87638256907897,143.196906506231,144.80490112304688,31764500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,146.39395316196297,147.4533348780643,145.35347866722526,147.3871307373047,25252100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,149.85583063862796,152.50429874763395,149.50585949565232,151.56788635253906,30257400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,149.21265979187285,153.5637161834064,149.17483091962123,151.7381591796875,45226300,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,153.2421361217313,156.61893734932733,153.14755670590478,155.98519897460938,31911000,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,156.65674539170055,156.7418856175131,154.46230983428114,154.76498413085938,24930400,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,167.37359626794444,168.46136779311422,160.16598955246707,160.37408447265625,55052700,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,161.93480113956522,163.9495319998048,160.56327677243826,163.35362243652344,35492200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,163.95896654530915,164.0913892736389,161.61318631504153,163.2873992919922,23972600,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,162.1239872144724,163.29688477502322,159.2295938496431,160.7808380126953,33986800,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,162.07663786119005,164.706184633044,162.03879455675073,164.1102752685547,25440400,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,166.9384964639304,168.15867626410562,165.90747549155583,168.0167999267578,31812300,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,166.51283583610805,169.12347586415316,164.84809096240832,168.8018798828125,26154500,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,169.25593113339633,169.99371708327658,166.34261621948585,166.4372100830078,24377800,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,166.14396095522287,167.97897206298293,165.59536277836304,167.71412658691406,20187600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,167.10870104660214,168.3099732857722,166.31416491503683,167.89378356933594,24898800,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,169.5490793419869,172.14079710353755,169.05721744157043,171.03411865234375,24816000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,173.46506983492594,175.4041282553332,172.49081381892037,174.25015258789062,34945400,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,173.56911003998252,174.3352711047219,172.04624152171252,173.65423583984375,21082700,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,173.7772273008738,174.50555958145844,173.30428688571422,174.3920440673828,10384400,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,173.87182746182518,174.34476789413392,170.56124443566395,171.22335815429688,25481600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,173.663725107688,174.2501666001717,171.22335084913271,172.8124237060547,30265000,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,172.10299626765584,173.55019263269756,170.9773958875135,172.99212646484375,20142800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,173.41775711296867,175.1581740671885,173.0394106213534,173.96636962890625,19603600,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,175.00686137520702,178.25122543783272,173.96638677124824,178.01475524902344,24415700,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,178.04310680440892,178.72414201211572,177.2958674578103,178.18499755859375,14671500,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,176.99318127019745,180.6442811288906,176.95535239500074,180.47402954101562,20165600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,181.6280359740869,182.37527545851802,177.7309972482691,179.15928649902344,29507600,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,177.59855307998438,181.2780283851375,177.1729096562714,180.89022827148438,21245300,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,179.70787792747606,181.3442474839306,178.10933724819648,180.0010986328125,30865000,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,182.13787405068697,183.23850863244724,180.16430091941209,180.21173095703125,32237700,0.592,0.0,0.0
2020-12-15 00:00:00-05:00,181.94811505990074,184.9274485319582,180.97081874275685,184.7187042236328,26807000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,185.14567033836562,185.22157866752192,183.0867057733635,184.05450439453125,25494600,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,184.76613113005558,186.3317132932453,184.13041515277257,186.24630737304688,23834200,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,186.5499922506065,187.70756926887296,184.83260743050033,185.344970703125,37033400,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,182.08093450936215,185.76240890974427,181.68242663272807,185.2500457763672,30873000,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,185.96166057659616,187.6031365155047,185.39235536592943,187.3564453125,21919700,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,188.40968871551075,189.43441514141685,187.7739581585363,188.9505157470703,18392000,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,189.70005726075064,189.70955485081612,187.92574528254207,188.82713317871094,8904900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,190.86714047974976,190.88610670470058,187.9921792939618,188.12501525878906,27168400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,188.47608217730837,188.8176624472892,183.54215620494594,184.4814910888672,33901300,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,185.06977101344714,187.37542690185978,185.05079031072626,186.3601837158203,20595700,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,186.55941999408947,186.7681642782499,184.66175521301875,186.028076171875,24747700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,187.4323363892243,187.7644335035408,181.17005155466555,183.59906005859375,33664200,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,183.21008711428186,187.50829772447963,183.19112088606906,186.43612670898438,27442900,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,189.2730905610878,196.1995702498019,188.96947170969366,194.064697265625,52952200,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,195.18434325291145,197.85056030660732,195.17484566180812,197.51846313476562,24031400,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,198.6096141421551,199.0365858463797,194.18805147806145,197.0914764404297,29017000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,194.5960330756386,197.47099408399404,194.34934186419414,196.92066955566406,20945100,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,197.8505561271954,200.5737007578464,197.8220923105571,200.45034790039062,24892200,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,200.6116248461794,200.8962774581872,198.48624956299227,199.01759338378906,22782200,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,200.43139533811453,203.99900055432042,200.32702317731412,202.9932403564453,33913700,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,200.02335829225015,203.01218907440506,197.6038327480391,199.9664306640625,41043500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,202.42390239216024,202.680091196099,200.88679852459495,202.5282745361328,19744300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,203.39171746015055,204.92882134251502,202.1677300127184,203.42018127441406,25474200,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,203.9705031144664,204.15078358777217,201.1050251995769,201.6553497314453,21180500,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,199.71973356590283,204.31207882618577,198.8278288091468,203.99896240234375,24800200,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,203.93256436579483,206.7600956689614,200.77296484908058,203.7997283935547,33985000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,205.2324375652058,205.60248159783274,201.88306057095795,202.3859405517578,23969800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,198.78041280566495,202.0918435103198,196.6834865675465,198.67604064941406,45830300,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,200.0518493320567,201.5035619605449,197.0061049852424,198.0403289794922,32202500,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,198.9986216871549,200.19415981608074,194.3588316789806,195.0419921875,40591900,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,197.51844941042125,200.74448842775277,195.23175973083087,199.83360290527344,26375100,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,202.2435997396964,203.097557499834,200.09924394545504,202.68006896972656,22773100,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,202.7655079893044,203.7523019244273,200.76347077954583,203.28736877441406,23923200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,204.08432389826487,207.63296170310787,204.07484078791552,207.43370056152344,25400800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,209.6350680693736,210.48901158194127,207.5761031520635,210.30873107910156,23338800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,212.33919827626895,215.69807310924134,211.96915421616524,215.67909240722656,20831500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,215.50831067958816,217.8708941229148,214.73026115117625,216.69435119628906,19510900,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,218.15554707596382,218.5350887287084,213.43984881611084,215.27110290527344,27955400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,216.46664349988657,217.28264001969328,211.98815299276626,215.0244140625,25847600,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,214.36968879326406,216.0870875316024,213.1457014154991,215.6316375732422,17440200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,217.7285754618151,217.88039212296655,213.2880322303539,214.2748260498047,22999500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,212.16842623927548,213.24061154840572,209.6540260200272,212.59539794921875,25042300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,210.96337403639419,211.4947178178052,208.16432159486916,209.30291748046875,24501500,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,211.07724853074953,214.7207612382387,210.8020790447068,213.6675567626953,31238200,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,212.0735280491428,214.80617003969203,211.57064802699782,212.2822723388672,23272100,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,209.65398592330834,211.57061669525618,204.53028294980376,210.4130401611328,38646800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,211.22905830261072,215.81192040283003,210.36563184624742,215.38494873046875,27584900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,215.185713426619,215.94478231207367,206.8549653462831,207.4242706298828,49961400,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,208.28771159952404,210.8590395315876,203.8187042154309,207.13961791992188,47734200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,212.0451065435124,215.10984628231068,211.53274330707126,214.50259399414062,26161000,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,214.2368779703567,214.3981922316344,210.21383754585844,210.37513732910156,26895400,0.0,0.0,0.0
