Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-13 00:00:00-05:00,91.05429077148438,91.05429077148438,91.05429077148438,91.05429077148438,0,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,90.95085144042969,90.95085144042969,90.95085144042969,90.95085144042969,0,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,90.23611450195312,90.23611450195312,90.23611450195312,90.23611450195312,0,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,91.01667022705078,91.01667022705078,91.01667022705078,91.01667022705078,0,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,92.18284606933594,92.18284606933594,92.18284606933594,92.18284606933594,0,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,92.09821319580078,92.09821319580078,92.09821319580078,92.09821319580078,0,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,91.96654510498047,91.96654510498047,91.96654510498047,91.96654510498047,0,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,92.20164489746094,92.20164489746094,92.20164489746094,92.20164489746094,0,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,91.91952514648438,91.91952514648438,91.91952514648438,91.91952514648438,0,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,89.54017639160156,89.54017639160156,89.54017639160156,89.54017639160156,0,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,90.45240783691406,90.45240783691406,90.45240783691406,90.45240783691406,0,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,88.80662536621094,88.80662536621094,88.80662536621094,88.80662536621094,0,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,90.33016204833984,90.33016204833984,90.33016204833984,90.33016204833984,0,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,91.64678955078125,91.64678955078125,91.64678955078125,91.64678955078125,0,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,91.76904296875,91.76904296875,91.76904296875,91.76904296875,0,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,92.86937713623047,92.86937713623047,92.86937713623047,92.86937713623047,0,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,93.40541076660156,93.40541076660156,93.40541076660156,93.40541076660156,0,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,94.27064514160156,94.27064514160156,94.27064514160156,94.27064514160156,0,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,94.2894515991211,94.2894515991211,94.2894515991211,94.2894515991211,0,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,94.242431640625,94.242431640625,94.242431640625,94.242431640625,0,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,94.4681396484375,94.4681396484375,94.4681396484375,94.4681396484375,0,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,94.928955078125,94.928955078125,94.928955078125,94.928955078125,0,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,94.79728698730469,94.79728698730469,94.79728698730469,94.79728698730469,0,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,94.63739776611328,94.63739776611328,94.63739776611328,94.63739776611328,0,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,94.09195709228516,94.09195709228516,94.09195709228516,94.09195709228516,0,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,94.242431640625,94.242431640625,94.242431640625,94.242431640625,0,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,93.3489990234375,93.3489990234375,93.3489990234375,93.3489990234375,0,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,93.33959197998047,93.33959197998047,93.33959197998047,93.33959197998047,0,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,94.43051147460938,94.43051147460938,94.43051147460938,94.43051147460938,0,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,91.92891693115234,91.92891693115234,91.92891693115234,91.92891693115234,0,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,91.63738250732422,91.63738250732422,91.63738250732422,91.63738250732422,0,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,93.93207550048828,93.93207550048828,93.93207550048828,93.93207550048828,0,0.0,0.0,0.0
