Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-08 00:00:00-04:00,90.30099778321181,93.53480100713102,90.30099778321181,93.50093841552734,4561100,0.0,0.0
2020-06-09 00:00:00-04:00,92.34117894046011,92.44276026061222,90.18248546641902,91.28299713134766,4567900,0.0,0.0
2020-06-10 00:00:00-04:00,91.33380009459133,91.50310662340415,89.41214451218232,90.26715087890625,3793300,0.0,0.0
2020-06-11 00:00:00-04:00,87.59204218077701,87.79521124194052,85.03547178840519,85.05240631103516,5306100,0.0,0.0
2020-06-12 00:00:00-04:00,87.11797729823363,87.1687679479423,84.62066486330204,85.90741729736328,3334400,0.0,0.0
2020-06-15 00:00:00-04:00,84.58679917554517,89.88617420796366,84.30743769513573,89.42903900146484,6440200,0.0,0.0
2020-06-16 00:00:00-04:00,91.29144868212894,92.12106597817834,87.85447658127121,89.58989715576172,4283300,0.0,0.0
2020-06-17 00:00:00-04:00,90.16555360390525,91.88403975618647,89.87772480545514,90.57189178466797,4413500,0.0,0.0
2020-06-18 00:00:00-04:00,90.19094971624602,91.86710602905146,89.92005544050834,91.07135772705078,3204500,0.0,0.0
2020-06-19 00:00:00-04:00,91.68934360980975,92.30732468393903,90.04704968561718,91.23220825195312,9027100,0.0,0.0
2020-06-22 00:00:00-04:00,90.65655152814188,91.04596812899236,89.29361925968279,90.49571228027344,4385700,0.0,0.0
2020-06-23 00:00:00-04:00,91.60468782275471,93.8565019539488,91.43538130612747,93.63639831542969,5565900,0.0,0.0
2020-06-24 00:00:00-04:00,93.05226380737778,94.4067350827183,91.82477562692543,92.69671630859375,5471300,0.0,0.0
2020-06-25 00:00:00-04:00,92.50201415976967,93.67025095973459,91.7316611947331,93.56019592285156,2987000,0.0,0.0
2020-06-26 00:00:00-04:00,93.66178795642625,93.88189158157246,90.71581341087207,90.85125732421875,5489000,0.0,0.0
2020-06-29 00:00:00-04:00,92.24805434408688,93.23851092353348,91.29145389744059,92.67979431152344,3395200,0.0,0.0
2020-06-30 00:00:00-04:00,92.70518256666853,94.83000673303185,91.95175772608691,94.11891174316406,3954900,0.0,0.0
2020-07-01 00:00:00-04:00,99.77383528968677,101.50925583754204,96.71780606494866,96.8617172241211,8982100,0.0,0.0
2020-07-02 00:00:00-04:00,97.86911776252427,98.09768218702257,96.71781546005128,96.8109359741211,3442900,0.0,0.0
2020-07-06 00:00:00-04:00,97.9199129909226,98.02150077245625,97.02257685924488,97.65748596191406,3445900,0.0,0.0
2020-07-07 00:00:00-04:00,96.64164583381894,97.73368394075034,96.3961468423085,96.88713836669922,2194700,0.0,0.0
2020-07-08 00:00:00-04:00,96.94637612909418,97.58128517754133,96.4892472978056,96.904052734375,3051600,0.0,0.0
2020-07-09 00:00:00-04:00,96.92946822885385,97.38660361387707,96.26069645031784,96.88713836669922,2366200,0.0,0.0
2020-07-10 00:00:00-04:00,97.0987631546194,97.91145249216748,96.49771664391795,97.4119873046875,2281800,0.0,0.0
2020-07-13 00:00:00-04:00,97.87757628097206,97.99609211399482,96.26913881456944,96.3030014038086,2301700,0.0,0.0
2020-07-14 00:00:00-04:00,96.14217342908873,97.9029896420978,95.7019726051513,97.63209533691406,2538000,0.0,0.0
2020-07-15 00:00:00-04:00,98.8087905516255,101.33995975639937,98.29239728642479,100.91668701171875,4841800,0.0,0.0
2020-07-16 00:00:00-04:00,100.56959292752033,101.45846169427305,100.03626520884006,101.36534118652344,2528200,0.0,0.0
2020-07-17 00:00:00-04:00,101.58545185514306,102.16110300733403,100.28177111463323,100.35796356201172,2782400,0.0,0.0
2020-07-20 00:00:00-04:00,100.24790996132852,100.50187617806358,99.09660764042012,100.18865203857422,2365900,0.0,0.0
2020-07-21 00:00:00-04:00,100.7389035219359,101.83941513545902,100.5865250901962,100.77276611328125,2054400,0.0,0.0
2020-07-22 00:00:00-04:00,100.52727216116736,100.95054488605648,99.80770982058169,100.50187683105469,3508200,0.0,0.0
2020-07-23 00:00:00-04:00,100.49340250130324,101.07752088733555,99.8500261962987,100.01087188720703,2349200,0.0,0.0
2020-07-24 00:00:00-04:00,100.02781279602925,101.14525252413102,99.5198803625591,100.18865203857422,2539000,0.0,0.0
2020-07-27 00:00:00-04:00,99.99394452669073,103.09229731837135,99.50294664681182,102.44046020507812,4446000,0.0,0.0
2020-07-28 00:00:00-04:00,101.77168937778737,102.21189014553227,100.93361123726848,101.26376342773438,2497600,0.0,0.0
2020-07-29 00:00:00-04:00,102.07645494756665,105.22560514862593,101.9494718345634,104.70074462890625,6769600,0.0,0.0
2020-07-30 00:00:00-04:00,116.53542192238416,123.1723335655698,114.41058508317867,119.7522964477539,30970900,0.0,0.0
2020-07-31 00:00:00-04:00,120.0570794936718,122.0125973769015,118.26239439219555,120.85282135009766,7429900,0.0,0.0
2020-08-03 00:00:00-04:00,121.45387488306882,121.47927021279884,118.97349003561716,120.36182403564453,4317200,0.0,0.0
2020-08-04 00:00:00-04:00,119.89623219084214,123.54484089105853,119.65072678492162,122.51205444335938,4841700,0.0,0.0
2020-08-05 00:00:00-04:00,123.0453662000702,123.59561548567238,121.29301120488756,122.8167953491211,3939300,0.0,0.0
2020-08-06 00:00:00-04:00,122.72367710451142,123.30779544697835,122.27500911452367,123.1469497680664,2420900,0.0,0.0
2020-08-07 00:00:00-04:00,123.32472714823389,132.82296752929688,123.24854116269913,132.82296752929688,10074200,0.0,0.0
2020-08-10 00:00:00-04:00,133.30551693611991,137.7329461520259,132.90763952962504,135.10018920898438,7396400,0.0,0.0
2020-08-11 00:00:00-04:00,136.00594687652315,136.51386621608637,131.11291694371718,131.93406677246094,6071900,0.0,0.0
2020-08-12 00:00:00-04:00,133.11925669125344,135.65889274895622,132.3996879746682,133.57638549804688,4247200,0.0,0.0
2020-08-13 00:00:00-04:00,132.71290660995496,135.21021259210764,132.4674012461137,134.84619140625,2848200,0.0,0.0
2020-08-14 00:00:00-04:00,134.37213558387307,137.50435069740792,134.07585247099857,136.07369995117188,3479000,0.0,0.0
2020-08-17 00:00:00-04:00,136.38693263107203,137.2588733770832,135.23563034741778,135.70123291015625,2408900,0.0,0.0
2020-08-18 00:00:00-04:00,135.7773946777308,136.59008381656764,134.64302712159355,135.43878173828125,2606600,0.0,0.0
2020-08-19 00:00:00-04:00,135.9128723883116,137.04724017286915,135.32875397047363,135.73509216308594,2691600,0.0,0.0
2020-08-20 00:00:00-04:00,134.73616252373725,135.66735466887152,133.1700484416946,135.06631469726562,2296700,0.0,0.0
2020-08-21 00:00:00-04:00,135.25376810304107,136.5146465967485,134.19737255370154,135.48379516601562,4420700,1.01,0.0
2020-08-24 00:00:00-04:00,136.0716272109702,137.21322175617414,135.5178723493633,136.6083526611328,4084000,0.0,0.0
2020-08-25 00:00:00-04:00,137.63915198597292,138.3547770501331,134.6488531824519,135.4922637939453,2931500,0.0,0.0
2020-08-26 00:00:00-04:00,135.46671483883392,136.28458138963882,134.48699091817966,135.3730010986328,2761700,0.0,0.0
2020-08-27 00:00:00-04:00,136.08866256648676,137.13654329621698,135.21968164450195,136.48907470703125,2913400,0.0,0.0
2020-08-28 00:00:00-04:00,136.7531458047774,138.5336938132479,135.74785180507638,138.32070922851562,2979800,0.0,0.0
2020-08-31 00:00:00-04:00,137.7840018884299,140.75727175897913,137.3835897769375,139.3941650390625,3960900,0.0,0.0
2020-09-01 00:00:00-04:00,138.97673464825925,139.8371878718926,137.6306702294174,138.5677947998047,3097000,0.0,0.0
2020-09-02 00:00:00-04:00,139.07897145930832,141.59218763921413,138.18443336149753,141.234375,3778000,0.0,0.0
2020-09-03 00:00:00-04:00,138.2440600539388,139.24934121520633,133.71174112466946,134.62332153320312,4759900,0.0,0.0
2020-09-04 00:00:00-04:00,136.51462934190576,137.88625084108102,131.73525385715718,136.97467041015625,3601300,0.0,0.0
2020-09-08 00:00:00-04:00,136.33575460659242,136.3613117286565,132.8683707178475,133.2858123779297,3176400,0.0,0.0
2020-09-09 00:00:00-04:00,134.648863089224,137.1280068862677,134.648863089224,136.13975524902344,2317600,0.0,0.0
2020-09-10 00:00:00-04:00,137.1535878704877,137.3836019126469,133.82250511660945,134.5125732421875,2450900,0.0,0.0
2020-09-11 00:00:00-04:00,135.02374533554647,136.82985089990063,134.12067955381875,135.34747314453125,2466800,0.0,0.0
2020-09-14 00:00:00-04:00,137.07688133640036,138.15033202426304,135.4837607117764,136.42941284179688,3617900,0.0,0.0
2020-09-15 00:00:00-04:00,136.80429318390708,137.81810213288807,134.92150327872088,137.61363220214844,3238500,0.0,0.0
2020-09-16 00:00:00-04:00,142.10334233442015,142.5804258075577,135.9097458895709,136.19940185546875,5736800,0.0,0.0
2020-09-17 00:00:00-04:00,133.7884390394645,136.54021022143206,133.72881009410455,136.09719848632812,3002200,0.0,0.0
2020-09-18 00:00:00-04:00,136.42940405467291,139.50490195516252,135.8160074152727,136.02047729492188,7274000,0.0,0.0
2020-09-21 00:00:00-04:00,137.51989414292296,138.8233588471382,134.07806874737548,137.21319580078125,3894400,0.0,0.0
2020-09-22 00:00:00-04:00,136.59982648574032,138.1333185037005,135.9438431499178,137.9203338623047,3051900,0.0,0.0
2020-09-23 00:00:00-04:00,138.43996925195853,141.2172833398842,137.4517177361765,137.63063049316406,3842400,0.0,0.0
2020-09-24 00:00:00-04:00,137.2643080588758,138.49962911341223,134.59774976075425,136.65943908691406,2975100,0.0,0.0
2020-09-25 00:00:00-04:00,135.68823186679703,142.27371202295615,135.68823186679703,141.5240020751953,4399300,0.0,0.0
2020-09-28 00:00:00-04:00,144.75286114990877,146.51636693279622,143.54311014436334,143.89239501953125,4338400,0.0,0.0
2020-09-29 00:00:00-04:00,143.81571930762414,145.22994017233734,142.37594133085994,143.55162048339844,3113700,0.0,0.0
2020-09-30 00:00:00-04:00,144.22465780206915,144.54839858038034,140.9958167220133,141.95851135253906,5426700,0.0,0.0
2020-10-01 00:00:00-04:00,144.01164735366447,145.51106711095917,142.1714704690119,142.82745361328125,4934100,0.0,0.0
2020-10-02 00:00:00-04:00,141.9840703967456,143.55163408226238,141.20880325896135,142.23965454101562,4482700,0.0,0.0
2020-10-05 00:00:00-04:00,143.261983605312,144.79547553011352,142.6485868353914,144.11392211914062,2739000,0.0,0.0
2020-10-06 00:00:00-04:00,144.216145419898,146.57601865862478,143.7390619491553,144.27578735351562,3671400,0.0,0.0
2020-10-07 00:00:00-04:00,145.34922429941622,149.46408870945692,145.09364015602216,149.08071899414062,3847000,0.0,0.0
2020-10-08 00:00:00-04:00,149.55779310001105,149.92412038295646,147.76871720779502,148.41619873046875,2797500,0.0,0.0
2020-10-09 00:00:00-04:00,148.6717633490126,149.4129585859611,147.2660702092089,148.8251190185547,2861100,0.0,0.0
2020-10-12 00:00:00-04:00,148.96994906932082,150.62271164442024,148.4161943094177,150.4011993408203,2274000,0.0,0.0
2020-10-13 00:00:00-04:00,149.51521984344012,150.92091329172044,148.99553679294812,149.37039184570312,3018000,0.0,0.0
2020-10-14 00:00:00-04:00,149.70264496679468,149.90711490125645,148.06692448975286,148.56105041503906,3156900,0.0,0.0
2020-10-15 00:00:00-04:00,147.10421078657524,148.28840471358268,146.54192828897624,148.2713623046875,3059700,0.0,0.0
2020-10-16 00:00:00-04:00,149.14886219363245,150.10302904347773,148.45878116878183,148.6121368408203,3446000,0.0,0.0
2020-10-19 00:00:00-04:00,148.8847683685133,150.1115618949372,145.77519802686797,146.61862182617188,2884600,0.0,0.0
2020-10-20 00:00:00-04:00,147.5046370436515,151.0913039864114,146.8401260280557,148.9870147705078,2784700,0.0,0.0
2020-10-21 00:00:00-04:00,150.3074887586853,151.65355301827168,147.08716258052183,147.1553192138672,4428700,0.0,0.0
2020-10-22 00:00:00-04:00,148.54396714346575,148.85066546101848,146.2352085586177,147.37681579589844,3897700,0.0,0.0
2020-10-23 00:00:00-04:00,146.8911926857776,148.0242721273309,145.94554070069452,146.44818115234375,2763100,0.0,0.0
2020-10-26 00:00:00-04:00,145.61328373363358,145.61328373363358,141.57509175979067,143.12562561035156,4053900,0.0,0.0
2020-10-27 00:00:00-04:00,145.58775027604923,146.25226117722238,143.64533179576642,145.54515075683594,5753900,0.0,0.0
2020-10-28 00:00:00-04:00,139.00229149161328,139.60716055866544,132.561638385894,132.71498107910156,11120900,0.0,0.0
2020-10-29 00:00:00-04:00,134.66592385367088,139.73495528806617,134.38478259098193,137.4687957763672,5849600,0.0,0.0
2020-10-30 00:00:00-04:00,136.31860716953523,136.7019897042379,132.26338659843026,133.84799194335938,5240500,0.0,0.0
2020-11-02 00:00:00-05:00,135.35599110319103,137.3239669301054,133.72878547158103,135.92678833007812,3924000,0.0,0.0
2020-11-03 00:00:00-05:00,137.37506807792735,140.27165346083638,136.6083287117304,139.27488708496094,3142200,0.0,0.0
2020-11-04 00:00:00-05:00,139.4879028980258,140.85952455968024,136.78725910449282,138.5081787109375,3530000,0.0,0.0
2020-11-05 00:00:00-05:00,141.08104067790515,141.29402533291434,138.19296927596267,139.34307861328125,3998300,0.0,0.0
2020-11-06 00:00:00-05:00,139.7860717773146,143.38125331653075,138.92561856515147,142.85304260253906,2960000,0.0,0.0
2020-11-09 00:00:00-05:00,139.80310047535363,142.72524302774016,135.2111528933543,139.0533905029297,9453000,0.0,0.0
2020-11-10 00:00:00-05:00,139.48790513900096,140.79137017386537,137.1876734892138,140.33984375,3329800,0.0,0.0
2020-11-11 00:00:00-05:00,141.7369834965864,143.31307469246508,140.72317474892316,141.96701049804688,3240200,0.0,0.0
2020-11-12 00:00:00-05:00,141.71848768443317,141.85563222005885,138.57280846689724,139.8070831298828,4070000,1.01,0.0
2020-11-13 00:00:00-05:00,140.7413433890051,141.51277152499654,139.8499301434128,140.2870635986328,2628500,0.0,0.0
2020-11-16 00:00:00-05:00,139.84988609447583,144.40982889709198,138.2127581918607,144.37554931640625,4406300,0.0,0.0
2020-11-17 00:00:00-05:00,144.53843267998008,145.19841608740677,141.85560052115522,144.75271606445312,3627800,0.0,0.0
2020-11-18 00:00:00-05:00,144.81269147408918,147.05838997120983,144.38412475585938,144.38412475585938,3393500,0.0,0.0
2020-11-19 00:00:00-05:00,143.99843379268265,143.99843379268265,142.0270240476141,142.69558715820312,3143600,0.0,0.0
2020-11-20 00:00:00-05:00,142.56702095835203,142.96987476190392,140.32133530530763,140.3641815185547,3988100,0.0,0.0
2020-11-23 00:00:00-05:00,141.85560972964834,142.90988038762364,140.49277045484843,142.7984619140625,3770900,0.0,0.0
2020-11-24 00:00:00-05:00,143.96414903054605,148.37838134290203,143.6298674872688,148.0183868408203,5371700,0.0,0.0
2020-11-25 00:00:00-05:00,147.52126676906474,148.27554853430257,145.18129566586043,146.1412811279297,3497700,0.0,0.0
2020-11-27 00:00:00-05:00,146.5355179757596,146.93835860319172,143.90411240851077,144.76124572753906,2216600,0.0,0.0
2020-11-30 00:00:00-05:00,145.34413676058801,146.76696845895475,144.0927160710438,146.6298370361328,4708600,0.0,0.0
2020-12-01 00:00:00-05:00,148.72120632759268,149.31263044553233,143.91268759850502,143.96412658691406,5371500,0.0,0.0
2020-12-02 00:00:00-05:00,143.92985948183903,144.82128566908753,142.712731449744,144.70985412597656,3853300,0.0,0.0
2020-12-03 00:00:00-05:00,144.95841866897584,145.90983741213904,143.50129428112024,143.85272216796875,2844200,0.0,0.0
2020-12-04 00:00:00-05:00,144.05840063081172,144.5126802354678,142.57555059866175,143.3555450439453,2766200,0.0,0.0
2020-12-07 00:00:00-05:00,144.1098549074884,144.24698632317734,142.36987500472947,143.5441436767578,3117200,0.0,0.0
2020-12-08 00:00:00-05:00,143.61271669298029,144.20414088474547,142.21558494019115,142.61843872070312,3885000,0.0,0.0
2020-12-09 00:00:00-05:00,143.60415858712003,145.584148203087,143.14987882226922,145.00985717773438,3327300,0.0,0.0
2020-12-10 00:00:00-05:00,143.18414717922107,143.53557503691047,140.25275231403685,140.77560424804688,4708600,0.0,0.0
2020-12-11 00:00:00-05:00,141.85559612484735,144.8727097467927,141.72703132967587,144.34127807617188,4777500,0.0,0.0
2020-12-14 00:00:00-05:00,147.23839435763202,147.23839435763202,142.78986931621174,142.81558227539062,3388700,0.0,0.0
2020-12-15 00:00:00-05:00,143.22701002074464,144.33270645743525,142.40415612364868,143.28700256347656,2555300,0.0,0.0
2020-12-16 00:00:00-05:00,143.4841283010353,147.13552501585585,143.4841283010353,145.82411193847656,3421600,0.0,0.0
2020-12-17 00:00:00-05:00,146.3469678701488,150.2726405845111,145.74696400066776,149.56121826171875,4386900,0.0,0.0
2020-12-18 00:00:00-05:00,148.32696335891706,150.41837131233896,146.6898351404312,150.15264892578125,8581300,0.0,0.0
2020-12-21 00:00:00-05:00,147.80408292891872,149.51834969807098,146.59552171775016,147.93264770507812,3180000,0.0,0.0
2020-12-22 00:00:00-05:00,147.70981185207802,150.2126400048112,147.4441025700728,149.6212158203125,2489200,0.0,0.0
2020-12-23 00:00:00-05:00,149.4669418804149,150.8040680296005,147.9583785705078,147.97552490234375,2553800,0.0,0.0
2020-12-24 00:00:00-05:00,148.29264054033717,148.58407582781692,146.97266089716112,147.5897979736328,1006100,0.0,0.0
2020-12-28 00:00:00-05:00,147.94126836825853,148.4555406940947,146.48413074800325,146.87841796875,1861700,0.0,0.0
2020-12-29 00:00:00-05:00,147.21267547878367,147.435525475646,144.3412730836233,144.8812713623047,2864600,0.0,0.0
2020-12-30 00:00:00-05:00,145.5583806379984,145.5583806379984,142.41268997481976,142.48126220703125,3107100,0.0,0.0
2020-12-31 00:00:00-05:00,142.9612925997804,144.40985032653649,141.80417020677876,144.34127807617188,2349400,0.0,0.0
2021-01-04 00:00:00-05:00,144.34125852967867,144.46125668186187,138.75275820935457,140.39845275878906,4304000,0.0,0.0
2021-01-05 00:00:00-05:00,139.43846347123127,140.57845253003208,138.19562258357632,138.44419860839844,3967000,0.0,0.0
2021-01-06 00:00:00-05:00,137.38135911409745,139.82419487006467,137.14992940234424,138.03277587890625,5061400,0.0,0.0
2021-01-07 00:00:00-05:00,138.5299265417944,138.74420993915706,135.54710531257584,136.28424072265625,6024300,0.0,0.0
2021-01-08 00:00:00-05:00,136.3784896053489,137.05561920592632,134.9727914163226,135.7613525390625,4844800,0.0,0.0
2021-01-11 00:00:00-05:00,136.1727923955874,138.8041984688702,135.20424045242277,138.73562622070312,6127800,0.0,0.0
2021-01-12 00:00:00-05:00,139.17275918970063,140.95559840047096,137.08135140247353,140.4927520751953,4612100,0.0,0.0
2021-01-13 00:00:00-05:00,140.18422406344206,140.95563918839665,138.8128048648308,139.8070831298828,2643000,0.0,0.0
2021-01-14 00:00:00-05:00,140.31275288984276,141.93273469965027,139.90133246735087,140.11561584472656,2625000,0.0,0.0
2021-01-15 00:00:00-05:00,139.48130868218638,139.68702539795086,135.60707529308436,136.198486328125,4816300,0.0,0.0
2021-01-19 00:00:00-05:00,136.8842459552619,136.96996455471245,133.75571325764702,133.95285034179688,4537400,0.0,0.0
2021-01-20 00:00:00-05:00,134.49280164423453,137.38990357179713,133.73852008545688,137.0041961669922,3029800,0.0,0.0
2021-01-21 00:00:00-05:00,136.57566664183867,138.5985024899732,136.47281479358776,137.2270965576172,2002800,0.0,0.0
2021-01-22 00:00:00-05:00,135.76996176038836,137.52708831765153,134.91282813038887,136.2756805419922,3131600,0.0,0.0
2021-01-25 00:00:00-05:00,136.89279559620408,140.6898906833321,136.3785102700993,138.64134216308594,3938100,0.0,0.0
2021-01-26 00:00:00-05:00,139.1813374327288,139.5070392586421,137.56135569305494,138.36705017089844,2962400,0.0,0.0
2021-01-27 00:00:00-05:00,136.7128080915624,136.79852668239573,134.561407481381,135.12710571289062,2821500,0.0,0.0
2021-01-28 00:00:00-05:00,136.3442808450237,136.609990232363,134.7414317336536,134.8014373779297,2565100,0.0,0.0
2021-01-29 00:00:00-05:00,134.58709557313892,135.16994003087822,132.64996564035272,132.85568237304688,5007900,0.0,0.0
2021-02-01 00:00:00-05:00,133.8842582835632,134.69853254266707,132.77856175552873,133.93568420410156,4783000,0.0,0.0
2021-02-02 00:00:00-05:00,139.88415365046447,140.7412869609193,134.50992413184412,137.389892578125,10758300,0.0,0.0
2021-02-03 00:00:00-05:00,137.73276353108906,138.40132651441846,134.44137452411093,136.8927764892578,4559200,0.0,0.0
2021-02-04 00:00:00-05:00,136.48137748690223,139.20706909636556,135.27282906833042,139.0784912109375,2811100,0.0,0.0
2021-02-05 00:00:00-05:00,139.71273589949806,141.03271550239668,138.61560625898528,140.8955841064453,2560300,0.0,0.0
2021-02-08 00:00:00-05:00,140.94700111864333,141.82984736616444,139.5498696626095,140.0984344482422,2242200,0.0,0.0
2021-02-09 00:00:00-05:00,140.14131341865715,143.65556565334333,139.52417631326037,143.0727081298828,3073600,0.0,0.0
2021-02-10 00:00:00-05:00,143.9469846547057,144.1955475849313,141.0327232602487,141.9927215576172,2943700,0.0,0.0
2021-02-11 00:00:00-05:00,142.2841743507238,142.52417070693744,138.1613639214858,139.1727752685547,3188400,0.0,0.0
2021-02-12 00:00:00-05:00,139.25846641873466,140.4241683815778,138.8898922507884,140.04702758789062,2563800,0.0,0.0
2021-02-16 00:00:00-05:00,140.52703322743827,140.54417955932686,138.06706429359977,138.64134216308594,2867700,0.0,0.0
2021-02-17 00:00:00-05:00,138.07561298634462,138.77846863547697,137.05562217196922,137.99847412109375,2845400,0.0,0.0
2021-02-18 00:00:00-05:00,136.96992284689304,139.38703228528055,135.95849861241123,138.95846557617188,3595900,0.0,0.0
2021-02-19 00:00:00-05:00,139.15689406708864,139.97632395111626,138.28571265630995,138.4754638671875,3081700,1.02,0.0
2021-02-22 00:00:00-05:00,137.76813760926703,140.17467515018367,136.29315364690598,139.38975524902344,3894800,0.0,0.0
2021-02-23 00:00:00-05:00,137.98378070940856,139.23449058881607,136.0861505653117,138.7083282470703,4385800,0.0,0.0
2021-02-24 00:00:00-05:00,138.2511834187384,139.64852709099628,137.21611354441305,138.07005310058594,2963400,0.0,0.0
2021-02-25 00:00:00-05:00,137.14711251795217,138.26844374319185,135.44786736652904,135.8618927001953,2617100,0.0,0.0
2021-02-26 00:00:00-05:00,136.7847985702144,137.34545743751096,135.06829902807124,136.13787841796875,3492800,0.0,0.0
2021-03-01 00:00:00-05:00,137.621519221002,140.30408268441968,136.78483455108014,139.2776336669922,3271500,0.0,0.0
2021-03-02 00:00:00-05:00,139.53640780971506,140.74398717617126,137.91478995050704,139.19137573242188,2653600,0.0,0.0
2021-03-03 00:00:00-05:00,138.5185670175659,139.88141398508395,137.90615652379387,138.38055419921875,2635100,0.0,0.0
2021-03-04 00:00:00-05:00,138.0614254699155,139.12237115313522,135.89640344804167,137.53526306152344,3710400,0.0,0.0
2021-03-05 00:00:00-05:00,138.44955714428133,142.47771240241104,137.21610216043578,141.80491638183594,3671700,0.0,0.0
2021-03-08 00:00:00-05:00,142.52084989543323,143.38341028749696,138.66520388997822,138.7600860595703,3176400,0.0,0.0
2021-03-09 00:00:00-05:00,139.05337358063295,142.45185064030946,139.05337358063295,140.8302459716797,2551000,0.0,0.0
2021-03-10 00:00:00-05:00,141.7618145223027,143.34028855577748,141.22701809603586,142.52085876464844,2511700,0.0,0.0
2021-03-11 00:00:00-05:00,143.27130496508693,145.4966994829567,142.65888121618997,144.25462341308594,2906700,0.0,0.0
2021-03-12 00:00:00-05:00,143.71120954320915,145.02230522597716,143.13329557106982,144.6427764892578,1914800,0.0,0.0
2021-03-15 00:00:00-04:00,144.8238823115482,144.84975806997772,138.8894758563071,140.2868194580078,4535900,0.0,0.0
2021-03-16 00:00:00-04:00,140.407613618523,141.5979514599695,139.24315154218357,140.44212341308594,2397800,0.0,0.0
2021-03-17 00:00:00-04:00,138.6824495552274,139.5191341327869,137.63012489400057,138.5703125,3644100,0.0,0.0
2021-03-18 00:00:00-04:00,138.39779950194324,138.99296822340102,137.09533816831336,138.18215942382812,2964900,0.0,0.0
2021-03-19 00:00:00-04:00,139.2431261378902,142.52949248483858,136.87971894510213,137.39724731445312,14934200,0.0,0.0
2021-03-22 00:00:00-04:00,137.7422771358266,139.49327375532945,136.75032474461457,138.92398071289062,3893900,0.0,0.0
