Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-07 00:00:00-04:00,59.5129648417324,60.956053259570915,59.009944947062245,60.840606689453125,15410300,0.0,0.0
2020-10-08 00:00:00-04:00,61.34363831008345,62.30020297832717,61.01378820753846,62.028076171875,11590900,0.0,0.0
2020-10-09 00:00:00-04:00,62.55585081067103,62.74551042447629,61.005563086401786,61.02205276489258,12260900,0.0,0.0
2020-10-12 00:00:00-04:00,60.71693247670276,61.80543356769241,60.36234466645933,61.442604064941406,9056900,0.0,0.0
2020-10-13 00:00:00-04:00,61.63225035560017,61.63225035560017,60.015991889936984,60.527259826660156,10440300,0.0,0.0
2020-10-14 00:00:00-04:00,60.428304313919384,61.376620953178325,60.12319817433812,60.15617752075195,7057500,0.0,0.0
2020-10-15 00:00:00-04:00,59.224356215525795,60.791139390920385,58.869768477364744,60.61796951293945,10052100,0.0,0.0
2020-10-16 00:00:00-04:00,60.6262105253461,61.04676953366049,59.595432959827406,60.1067008972168,9305600,0.0,0.0
2020-10-19 00:00:00-04:00,60.288132005366876,60.4777915959398,58.70485882668975,58.77907180786133,8357100,0.0,0.0
2020-10-20 00:00:00-04:00,59.2985869300513,59.6119411091286,58.5811633329119,59.10892105102539,7753200,0.0,0.0
2020-10-21 00:00:00-04:00,58.65538008004094,59.026463878132496,58.32553620356223,58.440982818603516,9800600,0.0,0.0
2020-10-22 00:00:00-04:00,58.449208734116795,60.60147279142465,58.193577911438695,60.527259826660156,9810100,0.0,0.0
2020-10-23 00:00:00-04:00,60.96430954070802,61.31889728044999,59.23260446181098,59.84282302856445,8727200,0.0,0.0
2020-10-26 00:00:00-04:00,59.150151462342976,59.28208773901321,57.92145989011739,58.49869918823242,9710900,0.0,0.0
2020-10-27 00:00:00-04:00,58.06989142500674,58.21832366655478,57.30299255890315,57.319488525390625,14251700,0.0,0.0
2020-10-28 00:00:00-04:00,55.818666806397836,56.140268892382814,54.69718035067753,55.150718688964844,15961900,0.0,0.0
2020-10-29 00:00:00-04:00,54.532240775892205,57.01435431053909,53.73236286466821,56.733985900878906,12292200,0.0,0.0
2020-10-30 00:00:00-04:00,57.64108744145098,57.814257331672394,56.140275434831246,57.31123733520508,17191600,0.0,0.0
2020-11-02 00:00:00-05:00,58.30077708806762,60.263381616084,57.22877218557527,59.496482849121094,11475500,0.0,0.0
2020-11-03 00:00:00-05:00,60.32936603558408,60.44481264575468,58.58941260768215,59.15839767456055,8608000,0.0,0.0
2020-11-04 00:00:00-05:00,58.36674667386773,60.68393258069486,57.63283356548404,59.18312072753906,10925700,0.0,0.0
2020-11-05 00:00:00-05:00,59.290320334911335,60.172665582728214,59.17487376352343,59.48822784423828,10627700,0.0,0.0
2020-11-06 00:00:00-05:00,59.7850982433306,60.42005444957557,58.40798093855022,58.67185974121094,8366900,0.0,0.0
2020-11-09 00:00:00-05:00,65.96977818160398,69.49091232384504,64.53493726773723,65.47500610351562,24015200,0.0,0.0
2020-11-10 00:00:00-05:00,66.9098520216968,68.56734458405974,65.73064189685054,68.50137329101562,15039700,0.0,0.0
2020-11-11 00:00:00-05:00,69.35071651639332,69.6723186282102,67.4540894840587,67.99833679199219,11640600,0.0,0.0
2020-11-12 00:00:00-05:00,66.77788438216362,67.81690344874467,65.89553919881035,66.52224731445312,8920700,0.0,0.0
2020-11-13 00:00:00-05:00,66.91808878138778,68.73225499621286,66.81913185842055,68.46837615966797,10890300,0.0,0.0
2020-11-16 00:00:00-05:00,71.11542479370132,73.53981634859677,70.53819170509232,73.3583984375,18980200,0.0,0.0
2020-11-17 00:00:00-05:00,72.29571450201568,73.24124641611755,70.98200793140566,72.83123779296875,14329000,1.29,0.0
2020-11-18 00:00:00-05:00,73.10737663227648,73.55085630670307,70.4966955207089,70.52179718017578,10583700,0.0,0.0
2020-11-19 00:00:00-05:00,69.9109564565681,71.92753481143968,69.50094147817427,71.7350845336914,8820200,0.0,0.0
2020-11-20 00:00:00-05:00,71.72670567173262,72.2203885120574,71.02382750483406,71.7852783203125,8294600,0.0,0.0
2020-11-23 00:00:00-05:00,73.17428160504197,76.63008664645307,72.59692452737339,76.16986846923828,13379300,0.0,0.0
2020-11-24 00:00:00-05:00,78.14463631312046,80.17795349193801,77.81830200895946,80.01060485839844,17257400,0.0,0.0
2020-11-25 00:00:00-05:00,79.22405475775204,79.22405475775204,77.09869384765625,77.09869384765625,10556600,0.0,0.0
2020-11-27 00:00:00-05:00,76.42090586566852,77.4752135374924,75.75986804251173,76.40416717529297,4627700,0.0,0.0
2020-11-30 00:00:00-05:00,75.31640024247667,76.01927213321424,72.71408888635571,72.94837951660156,14288400,0.0,0.0
2020-12-01 00:00:00-05:00,74.7055426146076,75.06534779563155,72.85631341388319,73.17427825927734,9913600,0.0,0.0
2020-12-02 00:00:00-05:00,73.01531602525026,76.40417333014702,72.88143202722016,75.19924926757812,10509600,0.0,0.0
2020-12-03 00:00:00-05:00,75.79333156054071,76.23681105263492,74.52982868733582,75.14066314697266,8249800,0.0,0.0
2020-12-04 00:00:00-05:00,76.3288668425604,78.19482874421598,76.077837543245,78.05258178710938,10791100,0.0,0.0
2020-12-07 00:00:00-05:00,76.83092124787517,77.29950247708796,75.20761286961591,75.94396209716797,9398400,0.0,0.0
2020-12-08 00:00:00-05:00,75.59250796745172,77.36643237533669,75.46699971778725,76.59661865234375,7627300,0.0,0.0
2020-12-09 00:00:00-05:00,77.14886322779806,77.83500255965014,74.78084974812404,75.67617797851562,11129400,0.0,0.0
2020-12-10 00:00:00-05:00,76.60500352165535,79.12363412908385,75.96069791775263,78.11116027832031,11992100,0.0,0.0
2020-12-11 00:00:00-05:00,77.42501236900331,78.05257921265212,76.16987868170567,77.35807037353516,9584500,0.0,0.0
2020-12-14 00:00:00-05:00,78.15298356471902,78.40400644405969,74.67207679252884,74.83943176269531,12198400,0.0,0.0
2020-12-15 00:00:00-05:00,74.8227101237879,75.70967570793732,74.27881751870231,74.78087615966797,11775300,0.0,0.0
2020-12-16 00:00:00-05:00,74.63862446168827,74.76413912471288,73.50900526234857,74.21188354492188,9892900,0.0,0.0
2020-12-17 00:00:00-05:00,74.92310888686865,74.93147823167806,73.2579667704139,73.97757720947266,11748900,0.0,0.0
2020-12-18 00:00:00-05:00,73.61777919093998,74.22860735904399,72.17855817204364,72.95674133300781,27427600,0.0,0.0
2020-12-21 00:00:00-05:00,70.58033994211456,72.66385978632549,69.8942005436547,72.03629302978516,11430500,0.0,0.0
2020-12-22 00:00:00-05:00,71.49242005626282,71.79365266534913,70.5385189221363,70.5887222290039,8585800,0.0,0.0
2020-12-23 00:00:00-05:00,71.1242280680511,72.51324546872954,71.1242280680511,71.70159149169922,7223100,0.0,0.0
2020-12-24 00:00:00-05:00,71.90243526244878,71.90243526244878,70.96526634945124,71.40038299560547,3335600,0.0,0.0
2020-12-28 00:00:00-05:00,71.63467670223305,72.48816495410196,70.80629010719247,71.04058074951172,8051900,0.0,0.0
2020-12-29 00:00:00-05:00,71.34180517401309,71.72671209686581,70.32933136704258,70.79791259765625,7670800,0.0,0.0
2020-12-30 00:00:00-05:00,70.79791772181711,72.44632787817109,70.73934506375107,71.40038299560547,7901800,0.0,0.0
2020-12-31 00:00:00-05:00,71.0405913013886,71.29161429089822,70.25403855625238,70.66404724121094,8350700,0.0,0.0
2021-01-04 00:00:00-05:00,71.24974343008915,71.91914410615733,70.19542954495668,70.8815689086914,9234900,0.0,0.0
2021-01-05 00:00:00-05:00,71.53424937339251,74.65535122116268,71.3920024238753,72.7977523803711,13414800,0.0,0.0
2021-01-06 00:00:00-05:00,74.47125604468073,75.96068014414406,73.48388407996671,75.14066314697266,13916800,0.0,0.0
2021-01-07 00:00:00-05:00,75.63437345104603,75.99417878222577,74.73067544939344,75.49212646484375,9286600,0.0,0.0
2021-01-08 00:00:00-05:00,77.04846374008945,77.34132694823624,75.68454791024428,76.21170806884766,11152100,0.0,0.0
2021-01-11 00:00:00-05:00,74.57168437401364,77.06521325620922,74.11146609847054,76.64683532714844,10635000,0.0,0.0
2021-01-12 00:00:00-05:00,77.53379538846941,78.58810309862076,76.73887354916978,78.102783203125,10923900,0.0,0.0
2021-01-13 00:00:00-05:00,77.9856407340621,78.25340234406977,76.93133298562336,78.02748107910156,9723300,0.0,0.0
2021-01-14 00:00:00-05:00,78.6048270194006,80.59630314830805,78.47931239636542,79.90179443359375,13950200,0.0,0.0
2021-01-15 00:00:00-05:00,78.83913293896106,78.91443789709153,76.73887408169553,77.05683898925781,10244600,0.0,0.0
2021-01-19 00:00:00-05:00,78.23666202089748,79.51689728708182,78.06094408082706,79.081787109375,9574800,0.0,0.0
2021-01-20 00:00:00-05:00,79.49179616093784,79.96037733755212,78.90606969016997,79.80976104736328,8735400,0.0,0.0
2021-01-21 00:00:00-05:00,78.53788776632638,79.20729485649365,76.32885330628918,76.9898910522461,10393100,0.0,0.0
2021-01-22 00:00:00-05:00,75.64272092753086,77.00663049912131,75.16577040632957,76.75560760498047,7810600,0.0,0.0
2021-01-25 00:00:00-05:00,75.82681321723315,76.16987977704571,74.74739746456213,76.06110382080078,7689400,0.0,0.0
2021-01-26 00:00:00-05:00,77.14889037313147,77.74299267188833,74.69719536424614,74.77250671386719,7827800,0.0,0.0
2021-01-27 00:00:00-05:00,73.24122458461787,75.60087537700456,72.58855616731037,73.80184936523438,10178500,0.0,0.0
2021-01-28 00:00:00-05:00,74.19515090619646,75.43355256038555,73.84371492820253,74.4880142211914,8155500,0.0,0.0
2021-01-29 00:00:00-05:00,72.65551157241137,73.08225245703532,71.05730484375385,71.29159545898438,14699800,0.0,0.0
2021-02-01 00:00:00-05:00,71.95263483436581,73.04878935540412,70.76444304167083,72.3040771484375,8073600,0.0,0.0
2021-02-02 00:00:00-05:00,73.64287559191581,73.94410817364097,72.40447426883017,72.84795379638672,9233100,0.0,0.0
2021-02-03 00:00:00-05:00,72.83961216887798,74.7976181396211,72.70572814492547,74.43781280517578,9256500,0.0,0.0
2021-02-04 00:00:00-05:00,74.89802262740892,75.0151679430548,73.59267907830484,74.47127532958984,7917600,0.0,0.0
2021-02-05 00:00:00-05:00,75.25782942452325,75.70130904032062,74.17004417585943,74.68883514404297,8017300,0.0,0.0
2021-02-08 00:00:00-05:00,75.55066834140564,77.01499072768134,75.31637778103178,76.5464096069336,9886600,0.0,0.0
2021-02-09 00:00:00-05:00,76.22844289455512,76.37068983122556,75.14902727687941,76.11129760742188,7605500,0.0,0.0
2021-02-10 00:00:00-05:00,76.46273263036677,77.47520624888136,75.81006421379864,77.41663360595703,8778800,0.0,0.0
2021-02-11 00:00:00-05:00,77.2911454314525,77.34971808958763,75.37497363825925,76.99827575683594,8572400,0.0,0.0
2021-02-12 00:00:00-05:00,76.58826265208452,77.59237351192792,76.43764634230504,77.44175720214844,7858300,0.0,0.0
2021-02-16 00:00:00-05:00,78.96072844306394,79.64807927773387,78.58734948389466,79.02861022949219,14006000,1.29,0.0
2021-02-17 00:00:00-05:00,80.97185682261517,82.07501824575336,79.93658365072426,81.39614868164062,14342300,0.0,0.0
2021-02-18 00:00:00-05:00,81.25190112465307,81.27735760349682,80.02145716987894,80.61546325683594,9030600,0.0,0.0
2021-02-19 00:00:00-05:00,80.72576316672146,81.78649276697146,80.31844662576609,81.29431915283203,8913900,0.0,0.0
2021-02-22 00:00:00-05:00,82.30414592515531,84.55289442594578,81.85439751983343,83.4921646118164,13178700,0.0,0.0
2021-02-23 00:00:00-05:00,84.83291728413636,84.99415026601875,82.14290838973504,84.54439544677734,14874000,0.0,0.0
2021-02-24 00:00:00-05:00,85.13839962757108,88.28664420952211,84.69713250159839,87.66717529296875,16116000,0.0,0.0
2021-02-25 00:00:00-05:00,89.01643005384466,89.06734300332296,86.2076136476625,86.8525390625,13219200,0.0,0.0
2021-02-26 00:00:00-05:00,85.11296091791941,85.75787996866741,82.83026833867422,84.85838317871094,14454100,0.0,0.0
2021-03-01 00:00:00-05:00,86.94590032521494,88.08300604858034,86.04640351770004,86.59798431396484,10439900,0.0,0.0
2021-03-02 00:00:00-05:00,86.46220089152244,87.6671883062286,86.30945555203994,86.92892456054688,10643500,0.0,0.0
2021-03-03 00:00:00-05:00,87.75203868449267,89.73772132536264,87.74355103519048,87.90477752685547,14958200,0.0,0.0
2021-03-04 00:00:00-05:00,88.69397841035511,91.29064931349193,87.5144474132685,88.67700958251953,22994200,0.0,0.0
2021-03-05 00:00:00-05:00,90.76450925078265,92.60593427476631,90.07715854463659,92.49562072753906,23638200,0.0,0.0
2021-03-08 00:00:00-05:00,93.22541718506456,93.70910969416818,91.69796374885276,93.13207244873047,18033600,0.0,0.0
2021-03-09 00:00:00-05:00,92.55502299918979,93.92973091051442,91.54520633428083,92.91991424560547,19010700,0.0,0.0
2021-03-10 00:00:00-05:00,93.51391944171309,95.04986031309184,93.08962759946543,94.50676727294922,17389900,0.0,0.0
